Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PtsUnassisted3s,LongMidRangeAssists,Transition Take Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,SelfOReb,Charge Fouls,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceArc3FGM,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Charge Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations,3pt And 1 Free Throw Trips,Season,year,SeasonType,team_id,team
48:00,102.0,101.0,20.0,28.0,16.0,203.0,23.0,37.0,6.0,10.0,4.0,5.0,10.0,26.0,2.0,4.0,,4.0,,,,1.0,11.0,27.0,2.0,,4.0,35.0,67.0,11.0,31.0,14.0,117.0,7.0,12.0,1.0,2.0,2.0,19.0,6.0,11.0,,5.0,4.0,16.0,26.0,44.0,33.0,8.0,27.0,11.0,6.0,13.0,11.0,24.0,11.0,,9.0,2.0,59.0,5.0,12.0,15.0,9.0,3.0,27.0,18.0,45.0,14.0,5.0,9.0,10.0,,6.0,4.0,1.0,4.0,1.0,,14.0,1.0,5.0,14.0,22.0,1.0,16.0,1.0,19.0,2.0,9.0,,5.0,2.0,3.0,5.0,3.0,98.0,16.0,20.0,3.0,,0.37142857142857144,0.41935483870967744,1.0,0.3548387096774194,0.5,,0.3548387096774194,0.5223880597014925,0.5833333333333334,0.5454545454545454,0.5255102040816326,0.6071428571428571,0.375,0.5476190476190477,0.59375,0.4117647058823529,0.3163265306122449,0.08955223880597014,0.08108108108108109,0.11538461538461539,0.7142857142857143,1.0,0.5625,0.375,0.7142857142857143,0.25,0.6486486486486487,0.3269230769230769,0.42857142857142855,0.3125,0.3125,,0.5,0.6,,0.7272727272727273,0.7,101.5,0.6,14.480392156862745,13.891089108910892,14.019607843137255,13.336633663366337,0.37755102040816324,0.6216216216216216,0.6764705882352942,0.391304347826087,0.2653061224489796,0.38461538461538464,0.43478260869565216,0.2,0.04081632653061224,0.5,0.5,0.04081632653061224,,,,0.2755102040816326,0.4074074074074074,0.4230769230769231,1.0,0.7142857142857143,0.6,0.16666666666666666,,,,0.14285714285714285,0.3125,0.8,0.0625,,0.25,,0.6938775510204082,0.4074074074074074,0.5544959183673469,0.56165,0.5122,0.08571428571428572,0.12162162162162163,0.1623931623931624,0.13675213675213677,4.850746268656716,24.706451612903226,0.19607843137254902,2025-03-21,0022401019,DET,,2.0,,2.0,3.0,,0.5,1.0,,1.0,,,,0.03225806451612903,0.037037037037037035,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,,2024-25,2025,Regular Season,1610612742,DAL
48:00,92.0,94.0,16.0,5.0,10.0,186.0,21.0,25.0,3.0,4.0,5.0,6.0,7.0,15.0,1.0,5.0,6.0,12.0,,,2.0,2.0,5.0,21.0,2.0,1.0,3.0,29.0,45.0,11.0,33.0,10.0,101.0,4.0,6.0,,2.0,,8.0,6.0,9.0,3.0,5.0,1.0,22.0,38.0,20.0,33.0,4.0,21.0,5.0,1.0,19.0,11.0,30.0,5.0,6.0,17.0,2.0,71.0,6.0,3.0,16.0,10.0,3.0,29.0,10.0,39.0,7.0,5.0,2.0,10.0,3.0,7.0,9.0,1.0,3.0,,,19.0,2.0,3.0,9.0,15.0,2.0,15.0,1.0,14.0,2.0,8.0,,2.0,,2.0,2.0,1.0,93.0,22.0,16.0,,,0.6551724137931034,0.7037037037037037,1.0,0.3333333333333333,,0.6,0.3333333333333333,0.6444444444444445,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5,0.75,0.6011904761904762,0.4444444444444444,0.7857142857142857,0.4230769230769231,0.022222222222222223,0.04,,0.5263157894736842,1.0,0.5882352941176471,0.1875,0.8,0.2857142857142857,0.7027027027027027,0.24324324324324326,,0.125,0.26666666666666666,0.3333333333333333,0.5714285714285714,0.625,0.5,0.8333333333333334,0.75,93.0,0.5,15.467391304347826,15.5,14.98913043478261,15.106382978723405,0.32051282051282054,0.84,0.875,0.8095238095238095,0.19230769230769232,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.0641025641025641,0.2,0.2,0.15384615384615385,0.5,0.5,1.0,0.2692307692307692,0.23809523809523808,0.23809523809523808,1.0,0.5,0.75,0.3333333333333333,,,,0.25,0.42857142857142855,0.8333333333333334,0.14285714285714285,1.0,0.21428571428571427,0.3333333333333333,0.7435897435897436,0.23809523809523808,0.5555794871794871,0.5578,0.5696892857142857,0.09523809523809523,0.1568627450980392,0.07920792079207921,0.21782178217821782,5.640000000000001,25.203030303030303,0.17391304347826086,2025-03-24,0022401040,BKN,,,,1.0,,,0.5,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,,,,2024-25,2025,Regular Season,1610612742,DAL
48:00,101.0,100.0,33.0,17.0,9.0,201.0,22.0,31.0,1.0,1.0,7.0,12.0,11.0,18.0,4.0,8.0,,,,,,,10.0,26.0,3.0,2.0,6.0,37.0,57.0,10.0,26.0,12.0,116.0,4.0,5.0,2.0,3.0,1.0,15.0,11.0,20.0,2.0,6.0,4.0,32.0,56.0,18.0,24.0,4.0,26.0,10.0,3.0,28.0,8.0,36.0,8.0,,19.0,6.0,80.0,4.0,5.0,11.0,19.0,2.0,32.0,9.0,41.0,9.0,7.0,2.0,9.0,1.0,4.0,6.0,,5.0,1.0,,15.0,,6.0,13.0,18.0,2.0,16.0,,18.0,4.0,8.0,1.0,4.0,4.0,,4.0,2.0,101.0,32.0,33.0,,1.0,0.7567567567567568,0.8,0.8,0.38461538461538464,0.6666666666666666,0.3333333333333333,0.38461538461538464,0.6491228070175439,0.8,0.55,0.6265060240963856,0.875,0.5384615384615384,0.651685393258427,0.9375,0.5714285714285714,0.3132530120481928,0.05263157894736842,0.0967741935483871,,0.6,1.0,0.7916666666666666,0.25,0.8461538461538461,0.25,0.8108108108108109,0.25,0.4444444444444444,,0.25,,0.8,0.6666666666666666,1.0,0.8461538461538461,,100.5,0.5,14.722772277227723,13.93,14.455445544554456,13.58,0.37349397590361444,0.7096774193548387,0.7857142857142857,0.8636363636363636,0.21686746987951808,0.6111111111111112,0.6111111111111112,0.5454545454545454,0.0963855421686747,0.5,0.5,,,,,0.3132530120481928,0.38461538461538464,0.38461538461538464,0.8,0.125,1.0,1.0,,,,0.375,0.46153846153846156,0.5833333333333334,,,0.23076923076923078,0.3333333333333333,0.6867469879518072,0.38461538461538464,,,,0.10227272727272728,0.13114754098360656,0.12931034482758622,0.27586206896551724,5.473684210526316,25.59090909090909,0.32673267326732675,2025-03-25,0022401048,NYK,6.0,3.0,,1.0,1.0,1.0,0.25,0.75,0.037037037037037035,,2.0,1.0,,,,0.06060606060606061,2.0,,,,0.6666666666666666,1.0,,2.0,,,,,,,,,,,,2024-25,2025,Regular Season,1610612742,DAL
48:00,96.0,96.0,15.0,14.0,10.0,192.0,13.0,19.0,4.0,5.0,1.0,1.0,13.0,23.0,3.0,8.0,1.0,8.0,,1.0,,2.0,4.0,22.0,2.0,,5.0,29.0,50.0,5.0,30.0,19.0,92.0,4.0,6.0,,3.0,2.0,10.0,6.0,9.0,,7.0,5.0,17.0,22.0,36.0,9.0,4.0,22.0,4.0,1.0,11.0,3.0,14.0,2.0,1.0,5.0,6.0,31.0,7.0,3.0,11.0,22.0,2.0,35.0,11.0,46.0,5.0,2.0,3.0,10.0,1.0,6.0,7.0,,4.0,,2.0,17.0,1.0,1.0,11.0,20.0,1.0,17.0,1.0,24.0,3.0,12.0,,5.0,2.0,3.0,5.0,4.0,82.0,17.0,15.0,1.0,,0.3793103448275862,0.4074074074074074,0.6,0.16666666666666666,,,0.16666666666666666,0.58,0.6666666666666666,0.6666666666666666,0.45625,0.4444444444444444,0.375,0.5111111111111111,0.5,0.4722222222222222,0.375,0.02,,0.043478260869565216,0.5882352941176471,1.0,0.7333333333333333,0.15,1.0,0.28,0.8048780487804879,0.2222222222222222,0.16666666666666666,0.2,0.3888888888888889,,0.75,0.7058823529411765,0.8,1.0,1.0,96.0,0.8,15.0625,14.9375,14.677083333333334,14.59375,0.2375,0.6842105263157895,0.6842105263157895,0.38461538461538464,0.2875,0.5652173913043478,0.5909090909090909,0.46153846153846156,0.1,0.375,0.375,0.1,0.125,0.125,1.0,0.275,0.18181818181818182,0.18181818181818182,0.5,0.5555555555555556,0.8,0.25,0.1111111111111111,,,0.2222222222222222,0.0625,1.0,0.125,,0.3125,,0.6125,0.18181818181818182,0.50507625,0.61875,0.455265625,0.14444444444444443,0.2033898305084746,0.10869565217391304,0.18478260869565216,7.524,25.303333333333335,0.15625,2025-03-27,0022401060,ORL,6.0,,,2.0,,1.0,,,0.03225806451612903,,3.0,1.0,2.0,,,0.06818181818181818,,1.0,,0.25,,,,,,,,,1.0,,,1.0,,,,2024-25,2025,Regular Season,1610612742,DAL
48:00,107.0,106.0,30.0,24.0,12.0,213.0,24.0,40.0,6.0,7.0,7.0,12.0,5.0,11.0,,7.0,3.0,5.0,,,1.0,1.0,11.0,28.0,3.0,5.0,7.0,29.0,58.0,14.0,33.0,19.0,119.0,6.0,8.0,1.0,3.0,1.0,16.0,9.0,14.0,6.0,8.0,6.0,42.0,36.0,22.0,39.0,8.0,28.0,11.0,8.0,18.0,13.0,31.0,10.0,3.0,13.0,5.0,75.0,6.0,8.0,17.0,28.0,2.0,47.0,14.0,61.0,4.0,3.0,1.0,9.0,4.0,5.0,10.0,3.0,4.0,,2.0,19.0,3.0,6.0,10.0,17.0,1.0,18.0,1.0,24.0,2.0,11.0,2.0,3.0,3.0,,3.0,3.0,103.0,41.0,29.0,,1.0,0.6206896551724138,0.72,0.9285714285714286,0.42424242424242425,0.3333333333333333,0.75,0.42424242424242425,0.5,0.75,0.6428571428571429,0.5494505494505495,0.6818181818181818,0.8181818181818182,0.5833333333333334,0.7272727272727273,0.8076923076923077,0.3626373626373626,0.13793103448275862,0.15,0.18181818181818182,0.47368421052631576,1.0,0.8484848484848485,0.27586206896551724,0.85,0.3157894736842105,0.8490566037735849,0.2916666666666667,0.4375,0.16666666666666666,0.23529411764705882,1.0,0.8571428571428571,0.8333333333333334,0.8571428571428571,0.8571428571428571,0.8333333333333334,106.5,1.0,12.616822429906541,14.433962264150944,12.02803738317757,14.31132075471698,0.43956043956043955,0.6,0.7058823529411765,0.5416666666666666,0.12087912087912088,0.45454545454545453,0.5555555555555556,1.0,0.07692307692307693,,,0.054945054945054944,0.6,0.6,1.0,0.3076923076923077,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.6363636363636364,0.8571428571428571,0.3333333333333333,,,,0.2727272727272727,0.5454545454545454,0.5833333333333334,0.045454545454545456,1.0,0.3181818181818182,0.7142857142857143,0.8021978021978022,0.39285714285714285,0.5726252747252747,0.5547214285714286,0.5758159090909091,0.11,0.16417910447761194,0.13445378151260504,0.35294117647058826,4.76551724137931,25.42727272727273,0.2803738317757009,2025-03-29,0022401077,CHI,3.0,,,,,,,,,,2.0,,,,,0.05,1.0,,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612742,DAL
48:00,94.0,94.0,35.0,16.0,11.0,188.0,14.0,20.0,1.0,1.0,5.0,7.0,5.0,18.0,,1.0,5.0,17.0,1.0,2.0,1.0,5.0,15.0,34.0,2.0,2.0,12.0,19.0,39.0,20.0,51.0,15.0,113.0,3.0,3.0,3.0,4.0,5.0,20.0,6.0,14.0,3.0,17.0,8.0,29.0,28.0,10.0,54.0,2.0,32.0,15.0,3.0,14.0,18.0,32.0,13.0,5.0,10.0,4.0,82.0,7.0,4.0,14.0,17.0,4.0,35.0,11.0,46.0,6.0,3.0,3.0,4.0,,3.0,4.0,,1.0,1.0,,8.0,1.0,4.0,13.0,23.0,2.0,19.0,5.0,20.0,2.0,7.0,4.0,2.0,1.0,1.0,3.0,1.0,93.0,27.0,34.0,,3.0,0.7368421052631579,0.7777777777777778,0.9,0.39215686274509803,0.75,0.17647058823529413,0.40816326530612246,0.48717948717948717,1.0,0.42857142857142855,0.5444444444444444,1.0714285714285714,0.3387096774193548,0.5707070707070707,1.0,0.4027777777777778,0.5666666666666667,0.07692307692307693,0.15,,0.5,0.8,0.68,0.21052631578947367,0.7777777777777778,0.2413793103448276,0.7209302325581395,0.22916666666666666,0.3333333333333333,0.16666666666666666,0.11764705882352941,0.4166666666666667,0.6,0.9,0.4,0.8,0.75,94.0,0.3333333333333333,14.46808510638298,16.170212765957448,13.829787234042554,15.638297872340425,0.2222222222222222,0.7,0.8235294117647058,0.7142857142857143,0.2,0.2777777777777778,0.2777777777777778,0.8,0.011111111111111112,,,0.18888888888888888,0.29411764705882354,0.29411764705882354,1.0,0.37777777777777777,0.4411764705882353,0.4411764705882353,0.8666666666666667,0.14285714285714285,1.0,,0.2857142857142857,0.5,1.0,0.2857142857142857,0.22580645161290322,0.7142857142857143,0.16129032258064516,0.2,0.3870967741935484,0.16666666666666666,0.7888888888888889,0.46875,0.5541869318181818,0.5515583333333333,0.5438586206896552,0.07368421052631578,0.1590909090909091,0.17699115044247787,0.25663716814159293,5.146153846153846,26.274509803921568,0.3723404255319149,2025-03-31,0022401095,BKN,6.0,,3.0,,,,,,,,1.0,1.0,,,,0.022222222222222223,2.0,,1.0,,1.0,1.0,2.0,,1.0,,,1.0,,,,,,,,2024-25,2025,Regular Season,1610612742,DAL
48:00,102.0,102.0,15.0,11.0,12.0,204.0,11.0,27.0,,7.0,1.0,2.0,15.0,26.0,1.0,5.0,10.0,15.0,,,3.0,5.0,5.0,24.0,2.0,,3.0,27.0,58.0,15.0,39.0,19.0,118.0,1.0,8.0,1.0,2.0,3.0,8.0,4.0,5.0,3.0,8.0,4.0,21.0,30.0,24.0,42.0,,23.0,5.0,8.0,15.0,14.0,29.0,4.0,10.0,10.0,4.0,72.0,6.0,8.0,17.0,15.0,3.0,35.0,14.0,49.0,7.0,4.0,3.0,7.0,,7.0,4.0,1.0,,,1.0,11.0,2.0,1.0,11.0,19.0,2.0,16.0,,22.0,4.0,12.0,1.0,3.0,1.0,2.0,3.0,2.0,110.0,21.0,15.0,,1.0,0.5555555555555556,0.5555555555555556,0.9333333333333333,0.38461538461538464,0.5,0.375,0.39473684210526316,0.46551724137931033,0.125,0.8,0.5103092783505154,0.25,0.6538461538461539,0.5566037735849056,0.3333333333333333,0.7,0.4020618556701031,0.13793103448275862,0.2222222222222222,0.07692307692307693,0.6363636363636364,1.0,0.75,0.25806451612903225,0.9444444444444444,0.2857142857142857,0.8421052631578947,0.2692307692307692,0.375,0.18181818181818182,0.3125,0.2,1.0,0.6153846153846154,1.0,1.0,0.6666666666666666,102.0,0.6666666666666666,13.03921568627451,15.196078431372548,12.470588235294118,14.980392156862745,0.27835051546391754,0.4074074074074074,0.5238095238095238,0.9090909090909091,0.26804123711340205,0.5769230769230769,0.625,0.26666666666666666,0.05154639175257732,0.2,0.2,0.15463917525773196,0.6666666666666666,0.6666666666666666,1.0,0.24742268041237114,0.20833333333333334,0.20833333333333334,0.8,0.7,,,,,,0.2,0.15384615384615385,0.5,0.38461538461538464,0.6,0.23076923076923078,,0.6804123711340206,0.21739130434782608,0.55000625,0.6128083333333333,0.5506416666666667,0.11428571428571428,0.18181818181818182,0.06779661016949153,0.17796610169491525,5.587931034482759,25.23076923076923,0.14705882352941177,2025-04-02,0022401109,ATL,3.0,1.0,,1.0,,,,1.0,,,,,1.0,,,,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612742,DAL
48:00,99.0,97.0,15.0,28.0,10.0,196.0,14.0,21.0,4.0,7.0,2.0,3.0,14.0,35.0,2.0,3.0,1.0,4.0,,,,,13.0,26.0,,1.0,5.0,30.0,59.0,14.0,30.0,12.0,114.0,4.0,9.0,,,1.0,9.0,5.0,9.0,1.0,5.0,,13.0,30.0,30.0,24.0,6.0,26.0,13.0,,15.0,8.0,23.0,8.0,,7.0,7.0,54.0,3.0,8.0,14.0,20.0,4.0,38.0,11.0,49.0,11.0,4.0,7.0,7.0,4.0,6.0,6.0,1.0,1.0,,,13.0,1.0,3.0,14.0,23.0,1.0,14.0,,16.0,1.0,7.0,,4.0,,4.0,4.0,2.0,105.0,13.0,15.0,1.0,,0.5,0.5555555555555556,0.5714285714285714,0.4666666666666667,,0.2,0.4666666666666667,0.5084745762711864,0.4444444444444444,0.5555555555555556,0.5730337078651685,0.4444444444444444,0.4642857142857143,0.59375,0.45,0.4642857142857143,0.33707865168539325,,,,0.5384615384615384,0.8,0.7692307692307693,0.27586206896551724,1.0,0.2,0.85,0.25,0.5714285714285714,0.19047619047619047,0.25,,0.3333333333333333,0.8235294117647058,0.8333333333333334,1.0,1.0,98.0,0.5,14.707070707070708,14.68041237113402,14.444444444444445,14.443298969072165,0.23595505617977527,0.6666666666666666,0.6666666666666666,0.5,0.39325842696629215,0.4,0.4,0.5,0.033707865168539325,0.6666666666666666,0.6666666666666666,0.0449438202247191,0.25,0.25,,0.29213483146067415,0.5,0.5,0.6153846153846154,0.7777777777777778,0.5714285714285714,0.25,,,,,0.21428571428571427,0.6666666666666666,,,0.35714285714285715,0.2,0.5730337078651685,0.5,0.5282719101123595,0.5970833333333333,0.49548214285714287,0.08333333333333333,0.1076923076923077,0.07894736842105263,0.11403508771929824,6.31864406779661,25.686666666666667,0.15151515151515152,2025-04-04,0022401127,LAC,18.0,1.0,,1.0,,1.0,,0.5,0.03225806451612903,,3.0,,,,,0.06818181818181818,,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612742,DAL
48:00,100.0,100.0,17.0,26.0,10.0,200.0,21.0,31.0,3.0,7.0,4.0,6.0,19.0,32.0,3.0,5.0,1.0,6.0,,,,,10.0,22.0,1.0,2.0,4.0,43.0,68.0,11.0,28.0,16.0,135.0,4.0,8.0,1.0,1.0,5.0,16.0,8.0,12.0,2.0,4.0,4.0,26.0,46.0,40.0,24.0,4.0,22.0,10.0,7.0,23.0,8.0,31.0,7.0,1.0,12.0,9.0,70.0,2.0,10.0,17.0,14.0,6.0,37.0,12.0,49.0,11.0,6.0,5.0,5.0,1.0,3.0,2.0,,2.0,,,7.0,,,18.0,22.0,,18.0,2.0,20.0,4.0,12.0,,3.0,1.0,2.0,3.0,2.0,119.0,26.0,17.0,2.0,,0.5348837209302325,0.5609756097560976,0.7272727272727273,0.39285714285714285,1.0,0.5,0.39285714285714285,0.6323529411764706,0.5,0.6666666666666666,0.6197916666666666,0.6111111111111112,0.6875,0.6490384615384616,0.6666666666666666,0.7222222222222222,0.2916666666666667,0.10294117647058823,0.12903225806451613,0.09375,0.7142857142857143,1.0,0.5833333333333334,0.4,0.85,0.11764705882352941,0.7045454545454546,0.2857142857142857,0.5,0.3076923076923077,0.16666666666666666,,0.3333333333333333,0.6875,0.5,0.9230769230769231,0.7142857142857143,100.0,0.6666666666666666,14.18,14.62,13.84,13.88,0.3229166666666667,0.6774193548387096,0.7777777777777778,0.5714285714285714,0.3333333333333333,0.59375,0.6551724137931034,0.47368421052631576,0.052083333333333336,0.6,0.6,0.0625,0.16666666666666666,0.16666666666666666,1.0,0.22916666666666666,0.45454545454545453,0.47619047619047616,0.7,0.7777777777777778,0.42857142857142855,0.3333333333333333,,,,0.1111111111111111,0.375,0.6666666666666666,,,0.25,0.5,0.6145833333333334,0.45454545454545453,0.5330895833333333,0.551975,0.55259375,0.11538461538461539,0.15789473684210525,0.11851851851851852,0.1925925925925926,5.901470588235294,25.875,0.17,2025-04-05,0022401132,LAC,9.0,2.0,,,,,0.5,0.6666666666666666,,1.0,4.0,,,0.03571428571428571,0.045454545454545456,0.11764705882352941,1.0,,,,1.0,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612742,DAL
48:00,95.0,94.0,3.0,9.0,10.0,189.0,24.0,33.0,4.0,8.0,,,5.0,16.0,1.0,5.0,4.0,12.0,,,,1.0,8.0,24.0,2.0,,,30.0,54.0,12.0,36.0,16.0,112.0,5.0,10.0,,2.0,1.0,11.0,,,,1.0,,,24.0,36.0,30.0,4.0,24.0,8.0,5.0,12.0,10.0,22.0,6.0,4.0,10.0,2.0,54.0,6.0,9.0,16.0,10.0,2.0,28.0,15.0,43.0,14.0,7.0,7.0,6.0,,6.0,6.0,1.0,,,1.0,12.0,2.0,2.0,11.0,16.0,,14.0,,21.0,2.0,11.0,1.0,,,,,,101.0,,3.0,,,0.4,0.42857142857142855,0.8333333333333334,0.3333333333333333,,,0.3333333333333333,0.5555555555555556,0.5,,0.5333333333333333,0.4166666666666667,,0.56,0.4230769230769231,,0.4,0.09259259259259259,0.15151515151515152,,0.5,1.0,0.5555555555555556,0.375,0.9411764705882353,0.3,0.7428571428571429,0.3409090909090909,0.4444444444444444,0.36363636363636365,0.3076923076923077,0.2857142857142857,0.6,0.3333333333333333,0.7142857142857143,0.9166666666666666,1.0,94.5,,15.642105263157895,14.829787234042554,14.989473684210527,14.553191489361701,0.36666666666666664,0.7272727272727273,0.8571428571428571,0.4166666666666667,0.17777777777777778,0.3125,0.3125,0.4,0.05555555555555555,0.2,0.2,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.3333333333333333,0.34782608695652173,0.75,0.6666666666666666,0.5,0.5,,,,0.16666666666666666,,,1.0,,,,0.7666666666666667,0.3333333333333333,0.5750705555555555,0.62524375,0.4359,0.1111111111111111,0.1746031746031746,0.09821428571428571,,4.888888888888889,24.702777777777776,0.031578947368421054,2025-04-09,0022401159,LAL,6.0,,,,,,0.25,,,1.0,1.0,,1.0,0.027777777777777776,0.041666666666666664,0.02631578947368421,,,,,,,,1.0,,,,,,,1.0,,,,,2024-25,2025,Regular Season,1610612742,DAL
