Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,Clear Path Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,HeaveMakes,Season,year,SeasonType,team_id
48:00,104,104,23,7,12,208,9,17,2.0,6,1.0,5.0,16,29,,6,7.0,17,,3.0,6,27,,6.0,25,52,13,44,17,106,2.0,9,,5.0,9,3,13,9,7.0,28,24,26,36,4.0,1.0,26,6,5.0,,12,12,24,5,7.0,5,7,,60,6.0,7,24,20,2.0,46,15,61,2.0,7,6,1.0,6,5.0,3,6,,3.0,,,12,2.0,2.0,7,12,17,,25,11,2.0,4.0,,,1.0,3.0,4,3.0,97,28,23,2.0,0.48,0.5217391304347826,0.9230769230769231,0.29545454545454547,0.3023255813953488,0.4807692307692308,0.2222222222222222,0.23076923076923078,0.4635416666666667,0.2222222222222222,0.4772727272727273,0.49074074074074076,0.34615384615384615,0.5185185185185185,0.4583333333333333,,0.09615384615384616,0.23529411764705882,0.034482758620689655,,0.5,1.0,0.8,0.25925925925925924,0.8571428571428571,0.2,0.8301886792452831,0.22807017543859648,0.375,0.3076923076923077,,0.25,0.1,0.6666666666666666,0.8571428571428571,0.75,0.8421052631578947,0.8888888888888888,0.038461538461538464,104.0,0.75,14.192307692307692,13.5,13.509615384615385,13.25,0.17708333333333334,0.5294117647058824,0.6923076923076923,0.5555555555555556,0.3020833333333333,0.5517241379310345,0.5714285714285714,0.4375,0.0625,,,,0.17708333333333334,0.4117647058823529,0.4117647058823529,1.0,0.28125,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.6666666666666666,0.3333333333333333,,,,0.22727272727272727,0.2,0.13636363636363635,0.2727272727272727,0.6354166666666666,0.23076923076923078,0.5024578947368421,0.418925,0.4920340909090909,0.10377358490566038,0.1774193548387097,0.08490566037735849,0.2641509433962264,6.759615384615385,26.536363636363635,0.22115384615384615,2025-04-02,0022401110,SAS,2.0,,3.0,,5.0,3.0,,1.0,,,,,,0.5555555555555556,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,2.0,,0.5,,,,,,,,,,2024-25,2025,Regular Season,1610612743
48:00,96,96,22,6,9,192,18,23,5.0,6,3.0,4.0,10,15,,5,2.0,7,,,10,24,,3.0,28,43,12,31,12,104,5.0,7,,1.0,11,9,11,3,2.0,26,32,24,36,10.0,,24,10,2.0,,16,12,28,10,2.0,10,6,,68,3.0,6,14,16,2.0,32,9,41,2.0,8,7,1.0,14,2.0,9,12,2.0,5.0,2.0,,26,2.0,8.0,9,18,15,,13,7,1.0,3.0,1.0,1.0,1.0,1.0,4,2.0,93,26,22,1.0,0.5714285714285714,0.6956521739130435,1.0,0.3870967741935484,0.3870967741935484,0.6511627906976745,0.7142857142857143,0.8181818181818182,0.6216216216216216,0.7142857142857143,0.8571428571428571,0.6582278481012658,0.7857142857142857,0.8666666666666667,0.4189189189189189,,0.046511627906976744,0.043478260869565216,0.06666666666666667,,0.5384615384615384,1.0,0.6956521739130435,0.4,0.7,0.15789473684210525,0.6976744186046512,0.2647058823529412,0.6,0.4,0.2,0.07142857142857142,0.4,0.8333333333333334,0.5833333333333334,0.8,0.7692307692307693,0.5714285714285714,0.0625,96.0,0.5,13.4375,16.5625,13.166666666666666,16.020833333333332,0.3108108108108108,0.782608695652174,0.8181818181818182,0.5555555555555556,0.20270270270270271,0.6666666666666666,0.7142857142857143,0.6,0.06756756756756757,,,,0.0945945945945946,0.2857142857142857,0.2857142857142857,1.0,0.32432432432432434,0.4166666666666667,0.4166666666666667,1.0,0.8571428571428571,0.8333333333333334,,,,0.2857142857142857,0.75,,0.21428571428571427,0.7297297297297297,0.4166666666666667,0.5322648648648649,0.531925,0.5050571428571429,0.08974358974358974,0.14893617021276595,0.10576923076923077,0.25,5.655813953488372,25.6,0.22916666666666666,2025-04-04,0022401125,GSW,,,2.0,,2.0,,3.0,1.0,,,,,,0.6666666666666666,,,,0.6666666666666666,1.0,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612743
48:00,104,103,14,19,8,207,32,43,3.0,5,4.0,4.0,8,15,2.0,4,,4,,1.0,8,27,1.0,5.0,42,62,8,31,12,120,5.0,8,1.0,1.0,11,4,5,6,1.0,12,52,32,21,6.0,1.0,26,8,7.0,,26,7,33,7,,22,3,1.0,73,4.0,6,22,19,,41,10,51,1.0,2,1,1.0,10,1.0,7,3,,3.0,,,13,,2.0,7,17,17,,18,9,1.0,5.0,2.0,2.0,3.0,2.0,7,6.0,109,12,14,1.0,0.6190476190476191,0.6666666666666666,0.875,0.25806451612903225,0.26666666666666666,0.6774193548387096,0.625,0.8,0.5806451612903226,0.5555555555555556,0.5,0.594059405940594,0.55,0.5,0.3333333333333333,,0.11290322580645161,0.09302325581395349,0.2,,0.7692307692307693,,0.9047619047619048,0.3,0.7857142857142857,0.18181818181818182,0.8367346938775511,0.23809523809523808,0.18181818181818182,0.42857142857142855,0.5,0.16666666666666666,0.25,0.8571428571428571,0.9,1.0,0.7894736842105263,0.7777777777777778,0.02857142857142857,103.5,0.8571428571428571,13.884615384615385,13.941747572815533,13.490384615384615,13.79611650485437,0.46236559139784944,0.7441860465116279,0.8205128205128205,0.6875,0.16129032258064516,0.5333333333333333,0.6666666666666666,0.375,0.043010752688172046,0.5,0.5,0.5,0.043010752688172046,,,,0.2903225806451613,0.2962962962962963,0.2962962962962963,0.875,0.5555555555555556,0.6,0.3333333333333333,,0.1111111111111111,0.36363636363636365,1.0,0.09090909090909091,0.45454545454545453,0.7956989247311828,0.3076923076923077,0.5481451086956521,0.576275,0.5507299999999999,0.09,0.13043478260869565,0.09166666666666666,0.1,4.619354838709677,27.24516129032258,0.1346153846153846,2025-04-06,0022401142,IND,,,1.0,,1.0,3.0,1.0,,1.0,,,2.0,,0.16666666666666666,,,,0.2,1.0,2.0,,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612743
48:00,92,92,31,10,13,184,7,12,1.0,2,3.0,4.0,20,35,3.0,5,2.0,11,1.0,5.0,11,23,1.0,5.0,30,52,13,34,25,124,5.0,10,2.0,4.0,17,10,16,10,13.0,45,42,18,27,6.0,,23,11,5.0,,21,9,30,7,2.0,6,14,1.0,69,5.0,10,14,21,1.0,36,15,51,2.0,7,4,3.0,2,4.0,1,5,,1.0,1.0,,7,1.0,2.0,10,16,22,3.0,31,13,4.0,5.0,,,2.0,3.0,5,2.0,107,45,31,4.0,0.7,0.7777777777777778,0.6923076923076923,0.38235294117647056,0.38235294117647056,0.5769230769230769,0.5,0.625,0.5755813953488372,0.5416666666666666,0.6153846153846154,0.62,0.6071428571428571,0.6818181818181818,0.3953488372093023,,0.09615384615384616,0.08333333333333333,0.11428571428571428,,0.2857142857142857,1.0,0.7241379310344828,0.45454545454545453,0.7,0.25,0.7142857142857143,0.35714285714285715,0.4,0.5333333333333333,,0.2727272727272727,0.2222222222222222,0.75,0.6,0.9,0.6666666666666666,0.8,0.05405405405405406,92.0,0.4,15.25,16.054347826086957,14.282608695652174,15.228260869565217,0.13953488372093023,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.4069767441860465,0.5714285714285714,0.6451612903225806,0.7,0.05813953488372093,0.6,0.6,0.3333333333333333,0.12790697674418605,0.18181818181818182,0.18181818181818182,1.0,0.26744186046511625,0.4782608695652174,0.4782608695652174,0.6363636363636364,0.16666666666666666,0.5,,0.08333333333333333,0.08333333333333333,0.15384615384615385,0.75,0.19230769230769232,0.19230769230769232,0.5348837209302325,0.4782608695652174,0.5008729411764705,0.4775727272727273,0.490182,0.13541666666666666,0.20967741935483872,0.13709677419354838,0.3629032258064516,7.015384615384615,25.658823529411762,0.33695652173913043,2025-04-09,0022401165,SAC,1.0,1.0,3.0,1.0,4.0,12.0,,,,,,,0.5,0.4,1.0,1.0,0.2,0.6,2.0,3.0,,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612743
48:00,102,102,47,14,14,204,29,42,2.0,5,17.0,23.0,7,17,3.0,8,2.0,8,,2.0,3,16,1.0,7.0,39,67,5,24,24,117,3.0,9,1.0,4.0,10,23,35,9,11.0,63,54,24,15,4.0,,16,3,5.0,,27,5,32,3,2.0,20,5,2.0,69,5.0,9,23,16,3.0,42,15,57,2.0,9,6,3.0,8,2.0,4,5,,4.0,,,13,2.0,6.0,10,17,24,2.0,31,15,3.0,1.0,1.0,1.0,1.0,,2,1.0,107,63,47,3.0,0.6923076923076923,0.7297297297297297,1.0,0.20833333333333334,0.20833333333333334,0.582089552238806,0.3333333333333333,0.6571428571428571,0.510989010989011,0.3,0.5909090909090909,0.5625,0.38461538461538464,0.63,0.26373626373626374,,0.07462686567164178,0.09523809523809523,0.058823529411764705,,0.6153846153846154,0.75,0.8,0.3333333333333333,0.8518518518518519,0.2631578947368421,0.8297872340425532,0.30434782608695654,0.3333333333333333,0.3,0.4,0.3076923076923077,0.16666666666666666,0.6666666666666666,0.9230769230769231,0.5,0.8636363636363636,0.8,0.04878048780487805,102.0,0.5,13.509803921568627,14.72549019607843,12.813725490196079,14.245098039215685,0.46153846153846156,0.6904761904761905,0.7631578947368421,0.6896551724137931,0.18681318681318682,0.4117647058823529,0.4375,0.7142857142857143,0.08791208791208792,0.375,0.375,0.6666666666666666,0.08791208791208792,0.25,0.25,1.0,0.17582417582417584,0.1875,0.1875,1.0,0.5,0.4,,,0.1,0.5227272727272727,0.7391304347826086,0.045454545454545456,0.1590909090909091,0.7252747252747253,0.1875,0.5706175824175824,0.4796666666666667,0.5829375,0.1485148514851485,0.19480519480519481,0.08547008547008547,0.5384615384615384,5.31044776119403,25.162499999999998,0.46078431372549017,2025-04-11,0022401180,MEM,1.0,,1.0,,2.0,,,2.0,,,,1.0,,0.2222222222222222,,,0.5,0.14285714285714285,1.0,5.0,,,,,,,,1.0,,0.25,,,,,,,,,,2024-25,2025,Regular Season,1610612743
48:00,99,97,40,13,10,196,21,29,4.0,7,6.0,10.0,13,24,1.0,6,4.0,5,,3.0,6,24,2.0,11.0,35,59,10,29,26,126,4.0,9,2.0,2.0,16,8,18,14,15.0,40,36,34,30,6.0,1.0,23,6,4.0,,18,10,28,6,4.0,13,5,,66,2.0,11,18,20,1.0,39,13,52,4.0,7,6,1.0,5,3.0,2,4,1.0,3.0,,,9,1.0,3.0,8,13,24,1.0,31,12,5.0,5.0,1.0,1.0,1.0,4.0,6,3.0,110,40,40,5.0,0.5142857142857142,0.5625,1.0,0.3448275862068966,0.35714285714285715,0.5932203389830508,0.4444444444444444,0.4444444444444444,0.5681818181818182,0.6363636363636364,0.390625,0.6176470588235294,0.6666666666666666,0.4878048780487805,0.32954545454545453,,0.06779661016949153,0.10344827586206896,0.041666666666666664,,0.5555555555555556,0.3333333333333333,0.6060606060606061,0.4583333333333333,0.8181818181818182,0.1111111111111111,0.6909090909090909,0.30952380952380953,0.625,0.36363636363636365,0.4,0.11764705882352941,,0.6666666666666666,0.5454545454545454,0.8,0.8333333333333334,0.75,0.10526315789473684,98.0,0.5,14.090909090909092,15.309278350515465,13.585858585858587,14.56701030927835,0.32954545454545453,0.7241379310344828,0.8076923076923077,0.6190476190476191,0.2727272727272727,0.5416666666666666,0.5652173913043478,0.38461538461538464,0.06818181818181818,0.16666666666666666,0.16666666666666666,,0.056818181818181816,0.8,0.8,1.0,0.2727272727272727,0.25,0.25,1.0,0.6363636363636364,0.5714285714285714,0.25,,0.18181818181818182,0.3125,0.6,0.09375,0.34375,0.6590909090909091,0.2608695652173913,0.5089649425287356,0.5544666666666667,0.49973064516129034,0.12371134020618557,0.17647058823529413,0.12698412698412698,0.31746031746031744,5.922033898305084,26.20689655172414,0.40404040404040403,2025-04-13,0022401193,HOU,2.0,2.0,1.0,2.0,3.0,,,,,,,,1.0,0.21428571428571427,1.0,1.0,0.6666666666666666,0.09090909090909091,2.0,3.0,,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612743
53:00,99,100,31,23,14,199,15,24,2.0,4,3.0,8.0,15,33,2.0,10,3.0,8,1.0,4.0,6,19,1.0,6.0,32,67,9,27,21,112,3.0,10,2.0,3.0,9,6,20,10,8.0,29,36,28,18,4.0,,19,6,6.0,,18,6,24,3,3.0,8,8,2.0,54,6.0,12,15,16,2.0,33,18,51,3.0,11,7,4.0,7,1.0,4,4,,3.0,,1.0,11,3.0,5.0,7,18,24,3.0,27,9,5.0,1.0,,,,1.0,1,,103,27,30,4.0,0.5625,0.6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.47761194029850745,0.3,0.3,0.48404255319148937,0.25,0.35,0.5233644859813084,0.3,0.4027777777777778,0.2872340425531915,,0.08955223880597014,0.08333333333333333,0.12121212121212122,,0.6363636363636364,1.0,0.7272727272727273,0.34285714285714286,0.7142857142857143,0.35294117647058826,0.7209302325581395,0.34615384615384615,0.3333333333333333,0.5,,0.3333333333333333,0.4,0.5,0.7857142857142857,0.75,0.6666666666666666,0.8333333333333334,0.06521739130434782,90.11320754716981,,15.97979797979798,15.98,14.909090909090908,15.31,0.2553191489361702,0.625,0.6818181818181818,0.5333333333333333,0.35106382978723405,0.45454545454545453,0.5172413793103449,0.5333333333333333,0.10638297872340426,0.2,0.2,1.0,0.0851063829787234,0.375,0.375,1.0,0.20212765957446807,0.3157894736842105,0.3157894736842105,0.5,0.3333333333333333,0.5,,0.08333333333333333,0.08333333333333333,0.26666666666666666,0.375,0.13333333333333333,0.2,0.5425531914893617,0.3157894736842105,0.49827872340425533,0.4662375,0.497035,0.08823529411764706,0.12,0.08035714285714286,0.25892857142857145,7.334328358208955,25.3962962962963,0.31313131313131315,2025-04-19,0042400171,LAC,2.0,,1.0,,3.0,9.0,,2.0,1.0,,,,,0.3,,,0.5,0.16666666666666666,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,2024-25,2025,Playoffs,1610612743
48:00,92,92,13,7,15,184,16,30,5.0,9,1.0,3.0,3,6,4.0,11,4.0,8,2.0,,10,24,2.0,5.0,23,47,14,32,14,102,5.0,10,4.0,2.0,18,1,5,5,4.0,12,24,22,33,10.0,,24,10,5.0,,12,11,23,7,4.0,9,2,1.0,57,7.0,10,18,16,2.0,36,17,53,1.0,8,6,2.0,13,1.0,8,7,2.0,5.0,,1.0,20,2.0,3.0,7,14,19,1.0,22,10,1.0,1.0,,,1.0,,1,,84,12,13,1.0,0.5217391304347826,0.6666666666666666,0.7857142857142857,0.4375,0.4375,0.48936170212765956,0.5,0.2,0.5569620253164557,0.5714285714285714,0.4,0.5674157303370787,0.6,0.46153846153846156,0.4050632911392405,,0.10638297872340426,0.16666666666666666,,,0.65,1.0,0.6956521739130435,0.4166666666666667,0.8571428571428571,0.4117647058823529,0.7727272727272727,0.4146341463414634,0.2857142857142857,1.0,0.42857142857142855,0.38461538461538464,0.5,0.375,0.8333333333333334,1.0,0.8571428571428571,0.8571428571428571,0.027777777777777776,92.0,,15.184782608695652,16.119565217391305,14.608695652173912,15.608695652173912,0.379746835443038,0.5333333333333333,0.64,0.5625,0.0759493670886076,0.5,0.5,0.6666666666666666,0.13924050632911392,0.36363636363636365,0.36363636363636365,0.25,0.10126582278481013,0.5,0.5,1.0,0.3037974683544304,0.4166666666666667,0.4166666666666667,0.7,0.6428571428571429,0.5555555555555556,,0.14285714285714285,0.14285714285714285,0.3,0.3333333333333333,,0.5,0.7848101265822784,0.4166666666666667,0.5641886075949367,0.56281875,0.481255,0.11363636363636363,0.17857142857142858,0.17647058823529413,0.11764705882352941,6.044680851063831,25.14375,0.14130434782608695,2025-04-21,0042400172,LAC,,,2.0,2.0,2.0,9.0,,3.0,2.0,,1.0,,0.5,0.4,,,,0.4,1.0,1.0,,,,,,,,,,,2.0,,1.0,1.0,,,,,,2024-25,2025,Playoffs,1610612743
48:00,88,88,8,20,10,176,12,23,2.0,5,2.0,3.0,7,17,5.0,11,,5,1.0,,7,21,2.0,3.0,24,51,7,26,14,83,2.0,5,3.0,3.0,7,3,4,3,1.0,10,30,18,15,4.0,1.0,20,7,8.0,,15,5,20,5,,7,7,1.0,45,5.0,8,12,13,4.0,29,14,43,1.0,4,4,,4,4.0,3,12,3.0,1.0,,2.0,16,3.0,2.0,12,21,18,,20,10,1.0,3.0,,,1.0,2.0,3,,76,10,8,1.0,0.625,0.6818181818181818,0.7142857142857143,0.2692307692307692,0.28,0.47058823529411764,0.4,0.75,0.44805194805194803,0.25,0.6428571428571429,0.48255813953488375,0.3181818181818182,0.625,0.33766233766233766,,0.1568627450980392,0.2608695652173913,0.11764705882352941,,0.25,1.0,0.5909090909090909,0.2962962962962963,0.5714285714285714,0.2777777777777778,0.5813953488372093,0.28888888888888886,0.36363636363636365,0.4,,0.38461538461538464,,0.3333333333333333,0.6153846153846154,1.0,0.5333333333333333,0.6666666666666666,0.02702702702702703,88.0,,15.670454545454545,17.056818181818183,14.977272727272727,16.147727272727273,0.2987012987012987,0.5217391304347826,0.7058823529411765,0.5833333333333334,0.22077922077922077,0.4117647058823529,0.4666666666666667,1.0,0.14285714285714285,0.45454545454545453,0.45454545454545453,0.2,0.06493506493506493,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.625,0.4,,0.125,0.25,0.42857142857142855,0.6666666666666666,,0.42857142857142855,0.6363636363636364,0.35,0.5233381578947368,0.635675,0.5665666666666667,0.11764705882352941,0.1694915254237288,0.08433734939759036,0.12048192771084337,7.368627450980393,26.996153846153845,0.09090909090909091,2025-04-24,0042400173,LAC,,,1.0,,1.0,6.0,1.0,1.0,3.0,,,3.0,,0.3333333333333333,,,,0.3333333333333333,2.0,2.0,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,2024-25,2025,Playoffs,1610612743
48:00,90,90,26,5,15,180,17,20,6.0,8,6.0,6.0,9,27,4.0,11,2.0,5,1.0,,8,24,4.0,4.0,30,58,10,29,11,101,8.0,12,5.0,,22,12,16,4,7.0,37,36,24,30,10.0,,24,8,3.0,2.0,18,10,28,8,2.0,11,5,2.0,66,4.0,13,14,20,3.0,37,17,54,6.0,7,4,3.0,7,2.0,2,7,1.0,5.0,,,14,,3.0,8,17,19,3.0,16,5,3.0,4.0,,,2.0,2.0,4,2.0,79,37,26,3.0,0.6,0.72,1.0,0.3448275862068966,0.3448275862068966,0.5172413793103449,0.6666666666666666,0.75,0.5172413793103449,0.6470588235294118,0.75,0.531578947368421,0.6470588235294118,0.74,0.3333333333333333,0.06896551724137931,0.05172413793103448,,0.07407407407407407,0.041666666666666664,0.5,1.0,0.6896551724137931,0.48148148148148145,0.7,0.2222222222222222,0.6938775510204082,0.37777777777777777,0.6666666666666666,0.6111111111111112,,0.1875,0.5,0.75,0.6111111111111112,1.0,0.625,0.75,0.14285714285714285,90.0,0.5,17.044444444444444,14.955555555555556,16.033333333333335,14.255555555555556,0.22988505747126436,0.85,0.85,0.6470588235294118,0.3103448275862069,0.3333333333333333,0.36,0.5555555555555556,0.12643678160919541,0.36363636363636365,0.4,0.5,0.05747126436781609,0.4,0.5,1.0,0.27586206896551724,0.3333333333333333,0.34782608695652173,1.0,0.47058823529411764,0.75,,0.058823529411764705,0.23529411764705882,0.3,1.0,,0.2,0.5632183908045977,0.3333333333333333,0.5016563218390805,0.50709,0.5040675,0.05434782608695652,0.07936507936507936,0.21782178217821782,0.36633663366336633,7.063793103448275,26.348275862068967,0.28888888888888886,2025-04-26,0042400174,LAC,,1.0,2.0,2.0,2.0,,,1.0,,,,1.0,0.4,0.5,0.25,1.0,,0.5,,,,,,,,0.2,,,,,1.0,,1.0,1.0,,,,0.09090909090909091,,2024-25,2025,Playoffs,1610612743
48:00,94,94,27,29,11,188,16,23,2.0,4,5.0,8.0,9,20,6.0,10,2.0,7,,2.0,15,26,2.0,7.0,31,53,17,33,18,131,2.0,5,2.0,8.0,15,9,15,9,5.0,35,32,30,39,2.0,,26,15,7.0,1.0,16,13,29,11,2.0,11,3,2.0,71,6.0,5,13,13,6.0,32,11,43,,7,3,4.0,6,,3,4,2.0,3.0,,,10,1.0,4.0,13,21,21,,23,9,2.0,7.0,,,3.0,4.0,7,4.0,116,35,27,1.0,0.5161290322580645,0.5333333333333333,0.7647058823529411,0.5151515151515151,0.5151515151515151,0.5849056603773585,0.4,0.6,0.6569767441860465,0.5,0.625,0.6894736842105263,0.75,0.6481481481481481,0.38372093023255816,0.030303030303030304,0.1320754716981132,0.17391304347826086,0.15,0.038461538461538464,0.6,1.0,0.65,0.22727272727272727,0.7222222222222222,0.375,0.6842105263157895,0.2894736842105263,0.2857142857142857,0.2727272727272727,,0.2727272727272727,0.6,0.625,0.7,0.5,0.7333333333333333,0.6666666666666666,,94.0,0.5714285714285714,16.25531914893617,14.382978723404255,15.77659574468085,13.957446808510639,0.26744186046511625,0.6956521739130435,0.8421052631578947,0.6875,0.23255813953488372,0.45,0.5294117647058824,0.3333333333333333,0.11627906976744186,0.6,0.6,0.3333333333333333,0.08139534883720931,0.2857142857142857,0.2857142857142857,1.0,0.3023255813953488,0.5769230769230769,0.6,0.7333333333333333,0.5714285714285714,0.5,0.5,,0.2857142857142857,0.3333333333333333,0.625,0.08333333333333333,0.2916666666666667,0.6511627906976745,0.5769230769230769,0.5522180232558139,0.6089666666666667,0.54774375,0.11827956989247312,0.15517241379310345,0.11450381679389313,0.26717557251908397,7.277358490566037,25.493939393939392,0.2872340425531915,2025-04-29,0042400175,LAC,,1.0,4.0,1.0,4.0,12.0,,1.0,2.0,1.0,,2.0,0.5,0.4444444444444444,0.5,1.0,,0.5714285714285714,1.0,4.0,,,,,2.0,,0.05714285714285714,,,,,,,,,,,,,2024-25,2025,Playoffs,1610612743
