EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,OffensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1630567-1630572-1630639-1642347-1642918,1610612761,"Scottie Barnes, Sandro Mamukelashvili, A.J. Lawson, Jamal Shead, Alijah Martin","Barnes, Mamukelashvili, Lawson, Shead, Martin",1630567-1630572-1630639-1642347-1642918,TOR,165.0,2,3.0,-5.0,4.0,6.0,1.0,10.0,,2.0,,,,2.0,2.0,7.0,,,,,,,2.0,3.0,6.0,,,3.0,2.0,1.0,2.0,,,,,0.16666666666666666,1.0,1.0,1.0,,87.27272727272727,26.25,10.0,23.25,10.0,0.4,,,,,,,1.0,0.5178499999999999,0.16666666666666666,0.3333333333333333,2.4,,1.0,,,,,,,,,,,,,3.0,,1.0,,,,3.0,2.0,,,,1.0,,,,,,,,,,,,3.0,,1.0,,,,,,,2.0,1.0,,1.0,3.0,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,0.5,0.5,,,1.0,1.0,0.5,,0.6666666666666666,0.6,0.5,,,0.6666666666666666,,,,,,,,,,,,,,,,0.6,,,,,,,,1.0,,,,,,,,,,0.4197,,,,,25.633333333333336,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630567-1630572-1641711-1642266-1642347,1610612761,"Scottie Barnes, Sandro Mamukelashvili, Gradey Dick, Ja'Kobe Walter, Jamal Shead","Barnes, Mamukelashvili, Dick, Walter, Shead",1630567-1630572-1641711-1642266-1642347,TOR,2233.4,14,37.0,-10.0,89.0,89.0,53.0,178.0,8.0,12.0,8.0,17.0,17.0,32.0,82.0,92.0,22.0,12.0,11.0,18.0,6.0,43.0,16.0,33.0,47.0,7.0,,20.0,25.0,11.0,61.0,0.6470588235294118,0.7857142857142857,0.53125,0.46923076923076923,0.5324675324675324,0.64,0.75,0.6666666666666666,0.6,114.76672338139159,12.92134831460674,12.17303370786517,12.58876404494382,11.779775280898878,0.18461538461538463,0.6666666666666666,0.8,0.75,0.26153846153846155,0.47058823529411764,0.5333333333333333,0.6923076923076923,0.5303338709677419,0.14666666666666667,0.2619047619047619,7.478125,57.0,15.0,3.0,3.0,4.0,7.0,1.0,3.0,2.0,4.0,,1.0,2.0,7.0,29.0,2.0,2.0,5.0,21.0,9.0,33.0,21.0,6.0,7.0,2.0,2.0,3.0,21.0,7.0,17.0,6.0,23.0,18.0,50.0,21.0,6.0,6.0,29.0,7.0,4.0,1.0,7.0,5.0,2.0,5.0,,11.0,3.0,17.0,,14.0,3.0,7.0,12.0,1.0,6.0,9.0,2.0,6.0,1.0,1.0,21.0,1.0,13.0,11.0,14.0,,2.0,,2.0,1.0,1.0,,,2.0,8.0,,,4.0,,4.0,8.0,4.0,2.0,50.0,57.0,1.0,2.0,0.7777777777777778,0.2727272727272727,1.0,0.2608695652173913,0.2727272727272727,0.8571428571428571,0.4117647058823529,1.0,0.4,0.9545454545454546,0.5,0.5076923076923077,0.030303030303030304,0.125,0.16666666666666666,0.11764705882352941,0.034482758620689655,0.5714285714285714,,0.21428571428571427,0.8947368421052632,0.4583333333333333,0.3684210526315789,,0.3333333333333333,,0.4090909090909091,1.0,,0.875,1.0,0.09090909090909091,0.5,0.625,0.046153846153846156,0.3333333333333333,0.3333333333333333,,0.06153846153846154,0.5,0.5,1.0,0.4461538461538462,0.2413793103448276,0.25,0.7142857142857143,0.3333333333333333,1.0,0.3333333333333333,,0.2222222222222222,1.0,1.0,0.175,0.5714285714285714,0.05,0.5,0.525,0.23809523809523808,0.2413793103448276,0.45805,0.5290756756756757,,0.25609756097560976,0.6097560975609756,26.961290322580645,0.6404494382022472,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630567-1630572-1641711-1642266-1642935,1610612761,"Scottie Barnes, Sandro Mamukelashvili, Gradey Dick, Ja'Kobe Walter, Chucky Hepburn","Barnes, Mamukelashvili, Dick, Walter, Hepburn",1630567-1630572-1641711-1642266-1642935,TOR,188.0,1,3.0,6.0,6.0,6.0,,12.0,1.0,1.0,1.0,2.0,3.0,4.0,8.0,2.0,2.0,4.0,1.0,1.0,,2.0,2.0,3.0,3.0,2.0,,2.0,2.0,1.0,8.0,0.3333333333333333,0.3333333333333333,0.75,0.6,0.6666666666666666,1.0,0.75,1.0,,91.91489361702128,14.333333333333334,17.0,14.333333333333334,15.666666666666666,0.2,1.0,1.0,,0.4,0.5,0.5,0.4,0.51006,0.16666666666666666,0.2,6.9,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,0.2,,,,,,,,,0.5,,,,,,,,,0.5,,,1.0,1.0,0.2,1.0,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,25.6,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630567-1630572-1641711-1642347-1642367,1610612761,"Scottie Barnes, Sandro Mamukelashvili, Gradey Dick, Jamal Shead, Jonathan Mogbo","Barnes, Mamukelashvili, Dick, Shead, Mogbo",1630567-1630572-1641711-1642347-1642367,TOR,98.5,1,2.0,2.0,2.0,3.0,,5.0,,,,,,,6.0,4.0,,,,1.0,,3.0,1.0,1.0,1.0,,,1.0,,,6.0,,,,1.5,1.5,1.0,1.0,,1.0,73.09644670050761,23.25,17.333333333333332,23.25,9.0,,,,,,,,1.0,0.5496,,,,,,,,,,,,,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,3.0,3.0,,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,,,,,,25.5,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630567-1630572-1641711-1642347-1642419,1610612761,"Scottie Barnes, Sandro Mamukelashvili, Gradey Dick, Jamal Shead, Jamison Battle","Barnes, Mamukelashvili, Dick, Shead, Battle",1630567-1630572-1641711-1642347-1642419,TOR,400.20000000000005,4,7.0,6.0,13.0,16.0,5.0,29.0,2.0,4.0,2.0,2.0,5.0,7.0,16.0,10.0,2.0,8.0,1.0,2.0,1.0,5.0,3.0,7.0,7.0,1.0,,2.0,3.0,1.0,16.0,0.2,0.2,0.7142857142857143,0.65,0.7272727272727273,0.5,0.7,0.3333333333333333,1.0,104.3478260869565,14.330769230769231,13.36875,14.330769230769231,12.1,0.4,0.5,1.0,0.5,0.2,1.0,1.0,0.7,0.561715,0.1,0.14285714285714285,5.685714285714285,6.0,,,,2.0,3.0,1.0,1.0,,,,,,1.0,3.0,,,1.0,1.0,1.0,3.0,3.0,,,,,,,3.0,4.0,1.0,1.0,3.0,12.0,3.0,,,3.0,1.0,2.0,,1.0,1.0,,,,,,4.0,,,,1.0,,,,2.0,,,,,2.0,,,,4.0,,2.0,,,,1.0,,,1.0,1.0,,,1.0,,,1.0,,,12.0,6.0,1.0,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,,0.75,,0.9,,1.0,0.3,,0.2857142857142857,0.5,,,,,,1.0,,,,,,,,,1.0,1.0,,,,0.1,1.0,1.0,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.6,0.6666666666666666,,,0.2,1.0,0.3333333333333333,,0.63585,,,0.75,28.400000000000002,0.46153846153846156,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630567-1630572-1641711-1642347-1642867,1610612761,"Scottie Barnes, Sandro Mamukelashvili, Gradey Dick, Jamal Shead, Collin Murray-Boyles","Barnes, Mamukelashvili, Dick, Shead, Murray-Boyles",1630567-1630572-1641711-1642347-1642867,TOR,1289.5,8,21.0,-9.0,43.0,47.0,15.0,90.0,6.0,8.0,3.0,9.0,9.0,17.0,38.0,47.0,8.0,10.0,4.0,8.0,4.0,20.0,9.0,17.0,20.0,2.0,,9.0,10.0,3.0,34.0,0.4444444444444444,0.4444444444444444,0.5294117647058824,0.45454545454545453,0.5,0.5625,0.5833333333333334,0.5714285714285714,0.5,100.50407134548274,14.609302325581396,14.070212765957447,14.332558139534886,13.282978723404254,0.24242424242424243,0.75,0.75,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.42857142857142855,0.7272727272727273,0.5517636363636365,0.08333333333333333,0.15,4.911764705882353,28.0,3.0,,,4.0,6.0,,,2.0,2.0,,2.0,2.0,2.0,14.0,,,,9.0,4.0,16.0,8.0,1.0,2.0,,,2.0,4.0,7.0,12.0,2.0,11.0,4.0,24.0,12.0,,,14.0,2.0,2.0,1.0,4.0,2.0,2.0,,,1.0,2.0,5.0,3.0,3.0,,2.0,3.0,,3.0,4.0,,,,1.0,7.0,,2.0,2.0,6.0,1.0,1.0,,,1.0,,,,2.0,4.0,,,2.0,1.0,1.0,4.0,1.0,,24.0,28.0,2.0,2.0,1.0,0.25,,0.18181818181818182,0.25,0.5,0.5833333333333334,0.5,0.43478260869565216,0.6666666666666666,0.46153846153846156,0.48484848484848486,0.0625,0.11764705882352941,,0.2222222222222222,0.07142857142857142,0.42857142857142855,1.0,0.25,0.625,0.09090909090909091,0.15789473684210525,,0.3333333333333333,,0.09090909090909091,,0.6666666666666666,0.25,1.0,,0.25,,,,,,0.06060606060606061,1.0,1.0,1.0,0.42424242424242425,0.14285714285714285,0.15384615384615385,1.0,,,,,,,,0.2608695652173913,0.6666666666666666,0.08695652173913043,1.0,0.391304347826087,,0.14285714285714285,0.5086,0.5529282608695653,,0.10526315789473684,0.631578947368421,26.325,0.6511627906976745,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630567-1630572-1641711-1642347-1642918,1610612761,"Scottie Barnes, Sandro Mamukelashvili, Gradey Dick, Jamal Shead, Alijah Martin","Barnes, Mamukelashvili, Dick, Shead, Martin",1630567-1630572-1641711-1642347-1642918,TOR,279.0,2,5.0,6.0,9.0,10.0,2.0,19.0,,1.0,,,,2.0,12.0,6.0,,,,,,,4.0,5.0,8.0,1.0,,4.0,8.0,3.0,11.0,,,,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.625,0.5,0.6666666666666666,98.06451612903226,13.0,16.2,13.0,13.9,0.14285714285714285,,,,,,,0.8571428571428571,0.4984571428571428,0.3,0.6,9.85,9.0,1.0,,1.0,,1.0,,1.0,,,,,,2.0,5.0,,,2.0,5.0,2.0,5.0,6.0,,1.0,,,1.0,1.0,,2.0,2.0,5.0,6.0,12.0,,6.0,,5.0,2.0,1.0,,,,,,,1.0,2.0,1.0,,3.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,2.0,1.0,,,1.0,,,,,1.0,2.0,,,1.0,,1.0,2.0,1.0,,12.0,9.0,,1.0,,0.4,,0.4,0.4,,,,0.42857142857142855,0.25,0.5454545454545454,0.7142857142857143,,0.5,1.0,,,1.0,,1.0,0.5,0.3333333333333333,0.6,1.0,,1.0,0.3333333333333333,,1.0,0.5,,,0.5,,0.14285714285714285,,,,,,,,0.7142857142857143,0.4,0.4,,1.0,,,,,,,0.14285714285714285,,,,0.7142857142857143,0.4,0.4,,0.4984571428571428,,0.08333333333333333,1.0,26.6,1.0,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630567-1630572-1642266-1642347-1642867,1610612761,"Scottie Barnes, Sandro Mamukelashvili, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Barnes, Mamukelashvili, Walter, Shead, Murray-Boyles",1630567-1630572-1642266-1642347-1642867,TOR,99.4,2,2.0,2.0,5.0,4.0,,9.0,,1.0,1.0,1.0,1.0,3.0,2.0,,,2.0,,,,,,2.0,3.0,1.0,,,,,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,,130.38229376257544,10.3,11.975,8.7,11.95,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.4526666666666667,,,12.633333333333333,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,1.0,1.0,,1.0,2.0,1.0,,,,3.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,0.3333333333333333,,0.5,1.0,,0.5,1.0,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.4137,0.4084,,,1.0,,0.2,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630567-1630572-1642347-1642419-1642867,1610612761,"Scottie Barnes, Sandro Mamukelashvili, Jamal Shead, Jamison Battle, Collin Murray-Boyles","Barnes, Mamukelashvili, Shead, Battle, Murray-Boyles",1630567-1630572-1642347-1642419-1642867,TOR,40.7,2,1.0,-2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,2.0,,2.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,70.76167076167076,21.3,19.4,21.3,19.4,0.5,,,,0.5,,,0.5,0.4987,,,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630567-1630572-1642347-1642419-1642918,1610612761,"Scottie Barnes, Sandro Mamukelashvili, Jamal Shead, Jamison Battle, Alijah Martin","Barnes, Mamukelashvili, Shead, Battle, Martin",1630567-1630572-1642347-1642419-1642918,TOR,127.8,1,2.0,3.0,4.0,4.0,3.0,8.0,3.0,4.0,,2.0,3.0,6.0,6.0,3.0,2.0,4.0,1.0,1.0,1.0,2.0,,2.0,4.0,,,,,,4.0,0.3333333333333333,0.5,0.5,0.5,0.5,,0.6666666666666666,,,90.14084507042254,15.875,16.075,10.775,16.075,0.6666666666666666,0.75,0.75,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.5798,,,4.733333333333333,4.0,2.0,1.0,2.0,3.0,4.0,,,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,3.0,6.0,,,,6.0,,,2.0,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,6.0,4.0,1.0,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,,,,,,,,,0.6666666666666666,1.0,,0.6666666666666666,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,0.6666666666666666,0.75,,,,,,0.49910000000000004,0.5798,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630567-1630639-1641711-1642347-1642918,1610612761,"Scottie Barnes, A.J. Lawson, Gradey Dick, Jamal Shead, Alijah Martin","Barnes, Lawson, Dick, Shead, Martin",1630567-1630639-1641711-1642347-1642918,TOR,43.0,1,1.0,2.0,2.0,2.0,,4.0,,,,,,1.0,2.0,,,,,,,,1.0,2.0,2.0,,,1.0,2.0,,2.0,,,,,0.5,1.0,1.0,,1.0,133.95348837209303,11.0,10.5,11.0,10.5,,,,,,,,,0.3745,,,21.5,2.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3745,,,1.0,,1.0,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630567-1630639-1641711-1642867-1642918,1610612761,"Scottie Barnes, A.J. Lawson, Gradey Dick, Collin Murray-Boyles, Alijah Martin","Barnes, Lawson, Dick, Murray-Boyles, Martin",1630567-1630639-1641711-1642867-1642918,TOR,212.0,1,4.0,9.0,7.0,6.0,,13.0,2.0,2.0,1.0,1.0,3.0,3.0,14.0,5.0,4.0,2.0,2.0,4.0,2.0,10.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,14.0,0.6666666666666666,0.6666666666666666,1.0,1.2,1.1666666666666667,0.75,0.75,0.5,1.0,88.30188679245283,15.285714285714286,17.5,15.285714285714286,15.5,0.4,1.0,1.0,1.0,0.2,1.0,1.0,0.8,0.60512,0.16666666666666666,0.25,3.6,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,2.0,2.0,2.0,,,,,,,,,,,,,6.0,,,1.0,1.0,,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,24.2,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630567-1630639-1642347-1642367-1642419,1610612761,"Scottie Barnes, A.J. Lawson, Jamal Shead, Jonathan Mogbo, Jamison Battle","Barnes, Lawson, Shead, Mogbo, Battle",1630567-1630639-1642347-1642367-1642419,TOR,187.0,1,3.0,-4.0,6.0,5.0,,11.0,,2.0,,,,2.0,1.0,5.0,,,,,,,1.0,3.0,4.0,,,2.0,4.0,2.0,1.0,,,,,0.07142857142857142,0.5,0.75,,0.5,84.70588235294117,17.0,17.0,16.0,16.8,0.4,,,,,,,1.0,0.58055,0.2857142857142857,0.5,2.15,,1.0,,,,,,,,1.0,,,,,2.0,,1.0,,,,3.0,1.0,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,0.2,,,,0.4,,,,,,,,1.0,,,,,,,,,,0.56415,,,,,25.400000000000002,,,,,,,,,,1.0,1.0,,,1610612761,2026,2025-26,True
1630567-1630639-1642347-1642419-1642918,1610612761,"Scottie Barnes, A.J. Lawson, Jamal Shead, Jamison Battle, Alijah Martin","Barnes, Lawson, Shead, Battle, Martin",1630567-1630639-1642347-1642419-1642918,TOR,105.0,1,2.0,-1.0,2.0,3.0,1.0,5.0,,,,1.0,,1.0,2.0,3.0,,,,,,,,2.0,3.0,,,1.0,2.0,,,,,,,0.3333333333333333,,0.6666666666666666,,,68.57142857142857,25.5,18.0,25.5,17.0,,,,,0.5,,,0.5,0.4276,,,7.8,2.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,2.0,,,,,2.0,2.0,,1.0,,1.0,2.0,2.0,,,,1.0,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,0.6666666666666666,1.0,0.5,,,,1.0,,,0.5,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,,,0.4276,,1.0,1.0,26.0,1.0,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630567-1641711-1642266-1642347-1642367,1610612761,"Scottie Barnes, Gradey Dick, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo","Barnes, Dick, Walter, Shead, Mogbo",1630567-1641711-1642266-1642347-1642367,TOR,146.0,1,2.0,-3.0,5.0,6.0,6.0,11.0,,1.0,2.0,2.0,2.0,3.0,6.0,9.0,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,1.0,2.0,1.0,6.0,0.5,0.5,0.6666666666666666,0.5,0.6,1.0,0.5,,1.0,108.49315068493152,13.12,13.4,13.12,13.383333333333335,0.25,,,,0.5,1.0,1.0,0.5,0.4782625,0.2,0.25,4.6000000000000005,2.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,2.0,,,,,,,1.0,1.0,,1.0,,2.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,,0.5,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.25,,,,,,,,,,,,,,,0.5,,,,0.459925,,,0.3333333333333333,24.6,0.4,,,,,,1.0,,,,,,,1610612761,2026,2025-26,True
1630567-1641711-1642266-1642347-1642419,1610612761,"Scottie Barnes, Gradey Dick, Ja'Kobe Walter, Jamal Shead, Jamison Battle","Barnes, Dick, Walter, Shead, Battle",1630567-1641711-1642266-1642347-1642419,TOR,317.1,3,5.0,-5.0,10.0,8.0,2.0,18.0,1.0,1.0,1.0,3.0,2.0,4.0,7.0,12.0,4.0,,2.0,2.0,1.0,4.0,1.0,3.0,5.0,,,2.0,4.0,1.0,7.0,1.0,1.0,0.5,0.2857142857142857,0.3888888888888889,1.0,0.6,,1.0,81.74077578051087,19.509999999999998,15.25,17.91,12.875,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5027214285714285,0.125,0.2,6.8,6.0,1.0,,,1.0,1.0,,,,1.0,,,1.0,,2.0,,1.0,,,,3.0,3.0,,1.0,,1.0,,,2.0,3.0,,1.0,2.0,6.0,,,,2.0,,,,,,,1.0,,,1.0,2.0,,2.0,,,,,,2.0,1.0,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,6.0,6.0,,1.0,,,,,,,0.6666666666666666,,0.5,,0.6,0.42857142857142855,,,,,,,,0.5,0.5,,0.2,,0.5,,,,,0.3333333333333333,1.0,,1.0,1.0,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,0.5,,,0.25,1.0,0.25,,,,,0.4763,0.5108125,,,0.8571428571428571,26.46666666666667,0.6,,,,,,,,,1.0,1.0,,,1610612761,2026,2025-26,True
