EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,OffensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1630193-1630567-1630572-1641711-1642266,1610612761,"Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick, Ja'Kobe Walter","Quickley, Barnes, Mamukelashvili, Dick, Walter",1630193-1630567-1630572-1641711-1642266,TOR,913.0,5,15.0,-10.0,29.0,31.0,5.0,60.0,6.0,8.0,2.0,7.0,11.0,19.0,29.0,39.0,6.0,16.0,3.0,5.0,2.0,12.0,3.0,11.0,18.0,1.0,1.0,5.0,1.0,1.0,22.0,0.2727272727272727,0.3333333333333333,0.5789473684210527,0.5,0.5178571428571429,0.6,0.5625,,0.6666666666666666,94.63307776560788,15.651724137931033,14.80967741935484,14.351724137931035,13.964516129032258,0.2857142857142857,0.75,0.8571428571428571,0.3333333333333333,0.25,0.2857142857142857,0.2857142857142857,0.6071428571428571,0.532275,0.03571428571428571,0.05263157894736842,7.378947368421052,3.0,7.0,2.0,2.0,,1.0,3.0,4.0,1.0,2.0,,,,1.0,7.0,1.0,3.0,,1.0,2.0,9.0,1.0,2.0,2.0,1.0,3.0,,7.0,,1.0,,1.0,,,6.0,,4.0,7.0,1.0,1.0,,2.0,1.0,1.0,,1.0,2.0,5.0,6.0,2.0,7.0,,,5.0,,3.0,3.0,,2.0,,,8.0,2.0,1.0,1.0,5.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,1.0,,,,3.0,,,1.0,0.2222222222222222,0.3333333333333333,,0.2222222222222222,1.0,,0.7,,0.7,,0.32142857142857145,,0.05263157894736842,0.125,,,0.625,1.0,0.625,0.5454545454545454,0.2857142857142857,0.4666666666666667,0.5,0.6,1.0,0.16666666666666666,1.0,1.0,0.4444444444444444,1.0,,,,0.14285714285714285,0.75,0.75,0.3333333333333333,0.07142857142857142,0.5,0.5,1.0,0.25,0.14285714285714285,0.14285714285714285,1.0,0.4,1.0,,,0.6,0.3333333333333333,1.0,0.5,,,,0.5,,0.14285714285714285,0.5140875,0.566075,,0.2413793103448276,,25.422222222222224,0.10344827586206896,,,1.0,,,,,,,,,,1610612761,2026,2025-26,True
1630193-1630567-1630572-1641711-1642347,1610612761,"Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick, Jamal Shead","Quickley, Barnes, Mamukelashvili, Dick, Shead",1630193-1630567-1630572-1641711-1642347,TOR,636.3,7,11.0,-11.0,23.0,21.0,8.0,44.0,1.0,2.0,1.0,3.0,3.0,7.0,15.0,26.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,9.0,11.0,,,8.0,10.0,3.0,12.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.16666666666666666,0.32608695652173914,0.6,0.75,0.3333333333333333,1.0,99.57567185289959,14.447826086956523,14.476190476190476,14.317391304347826,13.0,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,0.5,0.7222222222222222,0.521475,0.14285714285714285,0.3,9.87142857142857,13.0,2.0,,,1.0,2.0,1.0,2.0,,2.0,,,1.0,,9.0,,,,5.0,,11.0,9.0,1.0,1.0,,,1.0,3.0,1.0,3.0,,6.0,7.0,9.0,,,,9.0,,1.0,,,,,,,1.0,1.0,6.0,,2.0,,,1.0,1.0,1.0,2.0,,,,1.0,3.0,,2.0,1.0,2.0,,,,1.0,,,,,2.0,1.0,,,1.0,,,1.0,1.0,,9.0,13.0,,2.0,,,,,,1.0,0.3333333333333333,1.0,0.1111111111111111,0.75,0.34615384615384615,0.6111111111111112,,0.14285714285714285,,0.3333333333333333,,0.3333333333333333,,0.25,0.8571428571428571,0.125,0.16666666666666666,,0.5,,0.16666666666666666,,,0.8571428571428571,,,1.0,,0.1111111111111111,0.5,0.5,,0.1111111111111111,,,,0.5,,,,,,,,,,,0.2222222222222222,0.5,0.1111111111111111,,0.5555555555555556,,,0.4792,0.5672571428571429,,0.2,0.6,25.311111111111114,0.5652173913043478,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630193-1630567-1630572-1641711-1642419,1610612761,"Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick, Jamison Battle","Quickley, Barnes, Mamukelashvili, Dick, Battle",1630193-1630567-1630572-1641711-1642419,TOR,242.2,3,4.0,6.0,6.0,6.0,2.0,12.0,,2.0,1.0,3.0,1.0,5.0,11.0,5.0,2.0,,1.0,3.0,,8.0,1.0,2.0,8.0,1.0,1.0,1.0,,,5.0,1.0,1.0,0.2,0.5,0.5,0.3333333333333333,0.4,1.0,,71.34599504541701,23.0,17.366666666666667,15.166666666666666,16.366666666666667,0.18181818181818182,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.5350409090909091,,,5.8,,3.0,,2.0,,,,,2.0,2.0,2.0,,,1.0,4.0,,1.0,,,3.0,6.0,,,3.0,2.0,3.0,,6.0,,,,,,,6.0,3.0,,4.0,1.0,1.0,,2.0,,2.0,1.0,,3.0,3.0,1.0,,6.0,2.0,,,,,1.0,,,,1.0,1.0,,,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.6666666666666666,,0.5,,,0.5,,0.5,,0.5454545454545454,,0.2,0.5,,,,,0.75,0.5,1.0,0.8571428571428571,0.5,1.0,,1.0,,,0.5,,0.3333333333333333,,1.0,,,,,0.18181818181818182,1.0,1.0,1.0,0.36363636363636365,0.25,0.25,,0.3333333333333333,,,0.3333333333333333,0.16666666666666666,,,,,,,,,0.25,0.6065666666666667,,,0.5454545454545454,,26.2,,,2.0,,1.0,1.0,,,,,,,,1610612761,2026,2025-26,True
1630193-1630567-1630572-1641711-1642867,1610612761,"Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick, Collin Murray-Boyles","Quickley, Barnes, Mamukelashvili, Dick, Murray-Boyles",1630193-1630567-1630572-1641711-1642867,TOR,133.6,2,2.0,-2.0,5.0,4.0,3.0,9.0,1.0,3.0,,,1.0,3.0,4.0,6.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,1.0,2.0,,4.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.25,,1.0,97.0059880239521,9.36,21.7,6.959999999999999,18.175,1.0,0.3333333333333333,0.5,1.0,,,,1.0,0.7355,,,1.3333333333333333,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,1.0,1.0,,,2.0,4.0,,,,,,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,,,2.0,,,3.0,3.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,4.0,2.0,,1.0,,,,,,,1.0,,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,0.7212,0.7691,,,1.0,,0.4,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630193-1630567-1630572-1642266-1642347,1610612761,"Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Ja'Kobe Walter, Jamal Shead","Quickley, Barnes, Mamukelashvili, Walter, Shead",1630193-1630567-1630572-1642266-1642347,TOR,98.0,1,2.0,-8.0,4.0,5.0,,9.0,,2.0,,1.0,,3.0,,8.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,,132.24489795918367,13.0,9.2,13.0,7.6,0.6666666666666666,,,,0.3333333333333333,,,0.6666666666666666,0.6239,,,4.533333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630193-1630567-1630572-1642266-1642419,1610612761,"Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Ja'Kobe Walter, Jamison Battle","Quickley, Barnes, Mamukelashvili, Walter, Battle",1630193-1630567-1630572-1642266-1642419,TOR,75.0,1,1.0,2.0,3.0,2.0,,5.0,,,,1.0,,1.0,2.0,,,,,,,,1.0,1.0,3.0,1.0,,1.0,2.0,1.0,,,,,,0.25,1.0,1.0,,1.0,96.0,14.0,16.5,11.0,16.5,,,,,0.3333333333333333,,,0.6666666666666666,0.5299666666666667,0.25,0.5,7.5,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,2.0,2.0,,1.0,,,2.0,2.0,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,2.0,,1.0,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.6666666666666666,,1.0,,1.0,,,,1.0,,0.5,0.6666666666666666,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,25.05,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630193-1630567-1630572-1642266-1642867,1610612761,"Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Ja'Kobe Walter, Collin Murray-Boyles","Quickley, Barnes, Mamukelashvili, Walter, Murray-Boyles",1630193-1630567-1630572-1642266-1642867,TOR,147.0,1,2.0,-1.0,4.0,5.0,2.0,9.0,1.0,2.0,,,2.0,3.0,8.0,9.0,2.0,2.0,1.0,1.0,,2.0,1.0,3.0,4.0,,,2.0,5.0,1.0,6.0,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,,1.0,88.16326530612244,15.925,16.66,15.925,16.66,0.5,0.5,0.5,,,,,0.75,0.5845666666666667,0.3333333333333333,0.25,6.266666666666667,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,,,,1.0,,1.0,4.0,1.0,1.0,,,,2.0,2.0,3.0,,1.0,4.0,8.0,,,2.0,1.0,,,1.0,,,,,1.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,,,8.0,4.0,,,,,,,,1.0,0.6666666666666666,1.0,0.5,1.0,0.6666666666666666,0.25,1.0,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,1.0,1.0,,,,,,0.5,0.5,,,0.25,,,0.6336,0.5845666666666667,0.5,0.25,1.0,,1.0,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630193-1630567-1630572-1642347-1642419,1610612761,"Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Jamal Shead, Jamison Battle","Quickley, Barnes, Mamukelashvili, Shead, Battle",1630193-1630567-1630572-1642347-1642419,TOR,36.0,1,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,2.0,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,80.0,15.0,21.0,15.0,21.0,1.0,1.0,1.0,,,,,1.0,0.5285,,,2.8,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5285,,,1.0,,1.0,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630193-1630567-1630639-1642266-1642347,1610612761,"Immanuel Quickley, Scottie Barnes, A.J. Lawson, Ja'Kobe Walter, Jamal Shead","Quickley, Barnes, Lawson, Walter, Shead",1630193-1630567-1630639-1642266-1642347,TOR,129.0,1,2.0,4.0,4.0,5.0,,9.0,,,1.0,2.0,1.0,2.0,8.0,4.0,2.0,,1.0,3.0,,8.0,1.0,2.0,3.0,1.0,1.0,,,,8.0,1.0,1.0,0.5,0.8,0.8,1.0,1.0,,1.0,100.46511627906978,13.0,15.4,10.0,15.4,,,,,0.4,0.5,0.5,0.6,0.5048199999999999,,,7.45,,1.0,,,,,,,,,,,,2.0,3.0,,1.0,,,2.0,3.0,,,,,1.0,,,,,,,,,6.0,,,3.0,2.0,,,2.0,2.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,,,,0.6,,,,,,,,1.0,1.0,,0.5,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,0.6666666666666666,0.54045,,,,,26.599999999999998,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630193-1630567-1641711-1642266-1642347,1610612761,"Immanuel Quickley, Scottie Barnes, Gradey Dick, Ja'Kobe Walter, Jamal Shead","Quickley, Barnes, Dick, Walter, Shead",1630193-1630567-1641711-1642266-1642347,TOR,368.0,2,6.0,1.0,13.0,14.0,11.0,27.0,2.0,3.0,1.0,6.0,3.0,9.0,13.0,12.0,,6.0,,,,,,7.0,12.0,,,5.0,9.0,3.0,6.0,,,0.3333333333333333,0.25,0.40625,,0.8571428571428571,,,105.65217391304347,15.838461538461539,11.578571428571427,14.761538461538462,11.221428571428572,0.25,0.6666666666666666,0.6666666666666666,,0.5,0.16666666666666666,0.2,0.5,0.4778291666666667,0.21428571428571427,0.2727272727272727,6.644444444444444,9.0,3.0,2.0,2.0,2.0,3.0,,,,1.0,,,1.0,,2.0,,,,2.0,,3.0,7.0,3.0,3.0,,,1.0,7.0,2.0,6.0,,3.0,3.0,7.0,,,2.0,2.0,,1.0,,,,,,,2.0,2.0,6.0,1.0,5.0,,,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,1.0,3.0,,,,2.0,,1.0,,,2.0,,,,,,,,,,7.0,9.0,,2.0,,,,,,1.0,0.3333333333333333,1.0,0.2222222222222222,0.875,0.3181818181818182,0.25,,0.1111111111111111,,0.16666666666666666,,0.5,1.0,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.4444444444444444,,0.4,,0.5,1.0,,1.0,,,,,,,,,0.08333333333333333,,,,0.16666666666666666,,,,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.2222222222222222,,,0.5975333333333334,0.49275,,0.5384615384615384,0.5384615384615384,26.599999999999998,0.6923076923076923,,,,,,,,,1.0,0.5,,,1610612761,2026,2025-26,True
1630193-1630567-1641711-1642266-1642367,1610612761,"Immanuel Quickley, Scottie Barnes, Gradey Dick, Ja'Kobe Walter, Jonathan Mogbo","Quickley, Barnes, Dick, Walter, Mogbo",1630193-1630567-1641711-1642266-1642367,TOR,220.0,1,4.0,3.0,7.0,8.0,,15.0,2.0,4.0,1.0,1.0,3.0,5.0,14.0,11.0,6.0,,3.0,5.0,2.0,12.0,1.0,1.0,3.0,2.0,,3.0,3.0,2.0,8.0,1.0,1.0,0.6,0.6666666666666666,0.7,0.5,0.5,,0.5,98.18181818181819,18.571428571428573,11.25,16.571428571428573,11.25,0.4444444444444444,0.5,0.6666666666666666,1.0,0.1111111111111111,1.0,1.0,0.8888888888888888,0.6103166666666666,0.2,0.3333333333333333,2.96,,2.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,3.0,1.0,1.0,,,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,,,,,,,6.0,,,3.0,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,0.5,1.0,,0.5,1.0,,1.25,,1.5,,0.4444444444444444,,0.2,0.25,,,,,0.5,,0.5,0.5,0.5,,,0.5,,,,,,,1.0,,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,,,0.3333333333333333,0.640825,,,0.42857142857142855,,25.45,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630193-1630567-1641711-1642266-1642419,1610612761,"Immanuel Quickley, Scottie Barnes, Gradey Dick, Ja'Kobe Walter, Jamison Battle","Quickley, Barnes, Dick, Walter, Battle",1630193-1630567-1641711-1642266-1642419,TOR,364.3,3,6.0,10.0,11.0,13.0,1.0,24.0,6.0,9.0,1.0,1.0,7.0,10.0,19.0,9.0,6.0,8.0,3.0,4.0,3.0,9.0,3.0,7.0,10.0,1.0,,4.0,4.0,3.0,13.0,0.42857142857142855,0.5,0.7,0.6538461538461539,0.6785714285714286,1.0,1.0,,1.0,94.86686796596211,16.727272727272727,13.86923076923077,15.818181818181818,13.86923076923077,0.6923076923076923,0.6666666666666666,0.75,0.5,0.07692307692307693,1.0,1.0,0.9230769230769231,0.6062576923076923,0.21428571428571427,0.2727272727272727,2.56,,3.0,2.0,2.0,,,,,1.0,1.0,,,,,2.0,,,,,1.0,3.0,2.0,3.0,3.0,,,,6.0,,,,,,,3.0,,2.0,2.0,,1.0,,1.0,,1.0,,,1.0,2.0,4.0,,3.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,,1.0,,0.23076923076923078,,0.1,0.1111111111111111,,,1.0,,0.6666666666666666,1.0,0.5,0.6,0.6666666666666666,,,0.5,,1.0,1.0,1.0,0.25,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,,,,0.6666666666666666,1.0,0.5,,,,,,,,,,,,0.51795,,,0.3157894736842105,,25.066666666666666,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630193-1630567-1641711-1642266-1642867,1610612761,"Immanuel Quickley, Scottie Barnes, Gradey Dick, Ja'Kobe Walter, Collin Murray-Boyles","Quickley, Barnes, Dick, Walter, Murray-Boyles",1630193-1630567-1641711-1642266-1642867,TOR,231.0,2,4.0,3.0,7.0,7.0,6.0,14.0,2.0,3.0,,,2.0,3.0,10.0,7.0,2.0,2.0,1.0,3.0,1.0,8.0,1.0,3.0,4.0,,,1.0,,,10.0,0.5,0.5,0.6666666666666666,0.7142857142857143,0.7142857142857143,1.0,0.75,,1.0,87.27272727272727,20.485714285714288,12.514285714285714,18.271428571428572,11.942857142857141,0.42857142857142855,0.6666666666666666,1.0,0.5,,,,1.0,0.5611642857142857,,,1.9666666666666668,2.0,1.0,,,,1.0,,,,,,,,2.0,4.0,,1.0,,1.0,2.0,4.0,,,,,1.0,,,,1.0,,1.0,,,6.0,,,4.0,2.0,1.0,,2.0,2.0,,,,1.0,,2.0,,1.0,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,2.0,,,1.0,0.5,,,0.5,,,,,,,0.5714285714285714,,0.3333333333333333,0.3333333333333333,,,1.0,,,0.6666666666666666,0.5,0.3333333333333333,,,,0.5,,,0.6666666666666666,,,,,,,,,,,,,0.5714285714285714,0.5,0.5,1.0,,,,,1.0,,,0.5,,,,0.5,,0.5,0.4545,0.4677,,,,26.8,0.2857142857142857,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630193-1630567-1641711-1642347-1642419,1610612761,"Immanuel Quickley, Scottie Barnes, Gradey Dick, Jamal Shead, Jamison Battle","Quickley, Barnes, Dick, Shead, Battle",1630193-1630567-1641711-1642347-1642419,TOR,107.0,1,2.0,-11.0,5.0,5.0,4.0,10.0,,,,1.0,,1.0,,11.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,134.57943925233644,11.72,9.68,11.7,9.68,,,,,0.3333333333333333,,,0.6666666666666666,0.4812,,,13.1,5.0,1.0,,,,,,,,,,,,,2.0,,,,2.0,,2.0,,,,,,,,,1.0,,2.0,,,,,,2.0,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,2.0,,,,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,0.5,0.3333333333333333,,,,0.5,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,0.6666666666666666,,,,0.4812,,,,26.4,1.0,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630193-1630567-1641711-1642347-1642867,1610612761,"Immanuel Quickley, Scottie Barnes, Gradey Dick, Jamal Shead, Collin Murray-Boyles","Quickley, Barnes, Dick, Shead, Murray-Boyles",1630193-1630567-1641711-1642347-1642867,TOR,243.8,2,4.0,,11.0,13.0,5.0,24.0,,,,,1.0,1.0,9.0,9.0,2.0,,1.0,2.0,,5.0,3.0,5.0,7.0,,,2.0,4.0,,7.0,1.0,1.0,1.0,0.5,0.6428571428571429,1.0,0.6666666666666666,1.0,1.0,141.75553732567678,11.354545454545455,9.146153846153847,11.172727272727274,9.061538461538463,,,,,,,,0.8,0.5749799999999999,,,14.5,11.0,2.0,,,,,1.0,1.0,1.0,3.0,,1.0,3.0,,1.0,,,,1.0,1.0,4.0,4.0,1.0,1.0,,,,2.0,1.0,1.0,1.0,4.0,4.0,9.0,3.0,,,1.0,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,,,4.0,,3.0,2.0,,1.0,1.0,,6.0,1.0,6.0,2.0,3.0,,1.0,,,,,,,2.0,1.0,,,,,1.0,1.0,1.0,,9.0,11.0,,2.0,1.0,0.25,,0.25,0.25,1.0,1.0,1.0,0.5,1.0,0.6428571428571429,0.8,,,,,,0.6666666666666666,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,1.0,,,1.0,,1.0,,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,,,,,,,,0.6,0.3333333333333333,0.2,,,,0.5749799999999999,,0.2222222222222222,1.0,23.85,1.0,,,,,,,,,,,,,1610612761,2026,2025-26,True
