EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,BlockedCorner3,FTOffRebounds,OffFTReboundPct,Travels,LongMidRangePctBlocked,OffensiveGoaltends,DefensiveGoaltends,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,team_id,year,season,team_vs
1630193-1630567-1630572-1641711-1642867,1610612761,"Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick, Collin Murray-Boyles","Quickley, Barnes, Mamukelashvili, Dick, Murray-Boyles",1630193-1630567-1630572-1641711-1642867,TOR,133.6,2,2.0,-2.0,5.0,4.0,3.0,9.0,1.0,3.0,,,1.0,3.0,4.0,6.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,1.0,2.0,,4.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.25,,1.0,97.0059880239521,9.36,21.7,6.959999999999999,18.175,1.0,0.3333333333333333,0.5,1.0,,,,1.0,0.7355,,,1.3333333333333333,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,1.0,1.0,,,2.0,4.0,,,,,,1.0,,,,,,,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,,2.0,,,3.0,3.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,4.0,2.0,,1.0,,,,,,,1.0,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,0.5,,0.5,,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,0.7212,0.7691,,,1.0,,0.4,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630193-1630567-1630572-1642266-1642867,1610612761,"Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Ja'Kobe Walter, Collin Murray-Boyles","Quickley, Barnes, Mamukelashvili, Walter, Murray-Boyles",1630193-1630567-1630572-1642266-1642867,TOR,147.0,1,2.0,-1.0,4.0,5.0,2.0,9.0,1.0,2.0,,,2.0,3.0,8.0,9.0,2.0,2.0,1.0,1.0,,2.0,1.0,3.0,4.0,,,2.0,5.0,1.0,6.0,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,,1.0,88.16326530612244,15.925,16.66,15.925,16.66,0.5,0.5,0.5,,,,,0.75,0.5845666666666667,0.3333333333333333,0.25,6.266666666666667,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,,,,1.0,,1.0,4.0,1.0,1.0,,,,2.0,2.0,3.0,,1.0,4.0,8.0,,,2.0,1.0,,,,,,,1.0,,1.0,,2.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,,,,,,,,,8.0,4.0,,,,,,,,1.0,0.6666666666666666,1.0,0.5,1.0,0.6666666666666666,0.25,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,1.0,1.0,,,,,,0.5,0.5,,,0.25,,,0.6336,0.5845666666666667,0.5,0.25,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1610612761,2026,2025-26,True
1630193-1630572-1641711-1642266-1642867,1610612761,"Immanuel Quickley, Sandro Mamukelashvili, Gradey Dick, Ja'Kobe Walter, Collin Murray-Boyles","Quickley, Mamukelashvili, Dick, Walter, Murray-Boyles",1630193-1630572-1641711-1642266-1642867,TOR,95.0,1,2.0,-5.0,3.0,4.0,4.0,7.0,1.0,1.0,,1.0,1.0,2.0,2.0,7.0,,2.0,,,,,1.0,1.0,1.0,,,,,,2.0,,,0.5,0.25,0.25,1.0,1.0,,1.0,106.10526315789474,10.466666666666667,15.9,10.466666666666667,15.9,0.25,1.0,1.0,,0.25,,,0.75,0.5964166666666667,,,4.2,3.0,,,,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,1.0,2.0,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,2.0,3.0,1.0,,,,,,,,0.5,,0.25,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.25,,,,,,,,,,,0.25,1.0,0.25,,0.25,,,,0.5964166666666667,,,1.0,23.5,1.0,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630534-1630567-1630572-1641711-1642347,1610612761,"Ochai Agbaji, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick, Jamal Shead","Agbaji, Barnes, Mamukelashvili, Dick, Shead",1630534-1630567-1630572-1641711-1642347,TOR,294.0,4,5.0,3.0,9.0,9.0,1.0,18.0,3.0,4.0,1.0,1.0,4.0,5.0,16.0,13.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,3.0,8.0,,,6.0,9.0,4.0,9.0,0.25,0.3333333333333333,0.8,0.4583333333333333,0.5,1.0,0.75,,1.0,88.16326530612244,19.77777777777778,12.88888888888889,16.77777777777778,12.11111111111111,0.3333333333333333,0.75,0.75,0.3333333333333333,0.08333333333333333,1.0,1.0,0.9166666666666666,0.5679916666666667,0.26666666666666666,0.5,2.48,9.0,3.0,2.0,2.0,3.0,4.0,,,,1.0,,,1.0,1.0,6.0,1.0,2.0,1.0,5.0,1.0,7.0,5.0,2.0,2.0,1.0,2.0,,7.0,4.0,5.0,1.0,6.0,5.0,16.0,,3.0,2.0,6.0,1.0,,,,,,,4.0,1.0,2.0,,5.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,16.0,9.0,,1.0,,0.14285714285714285,0.5,0.16666666666666666,0.14285714285714285,1.0,0.8,0.875,0.5,0.7,0.5333333333333333,0.5833333333333334,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,1.0,,,0.6,1.0,,,1.0,0.14285714285714285,,,,,,,0.08333333333333333,,,,0.5,0.16666666666666666,0.16666666666666666,,0.5,1.0,0.5,,0.5,0.5,,0.36363636363636365,0.75,0.09090909090909091,,0.45454545454545453,0.2,0.16666666666666666,0.5794,0.5698272727272727,,0.4375,1.0,25.442857142857143,1.0,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630534-1630567-1630572-1642347-1642867,1610612761,"Ochai Agbaji, Scottie Barnes, Sandro Mamukelashvili, Jamal Shead, Collin Murray-Boyles","Agbaji, Barnes, Mamukelashvili, Shead, Murray-Boyles",1630534-1630567-1630572-1642347-1642867,TOR,6.6,1,,2.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,2.0,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,436.3636363636364,4.3,2.3,4.3,2.1999999999999997,,,,,,,,,0.3832,,,17.9,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,2.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3832,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630534-1641711-1642266-1642347-1642367,1610612761,"Ochai Agbaji, Gradey Dick, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo","Agbaji, Dick, Walter, Shead, Mogbo",1630534-1641711-1642266-1642347-1642367,TOR,231.0,2,4.0,,6.0,9.0,3.0,15.0,1.0,2.0,1.0,1.0,2.0,4.0,7.0,7.0,2.0,2.0,1.0,2.0,1.0,5.0,,3.0,3.0,1.0,,,,,7.0,0.5,0.5,0.5,0.7,0.7,,1.0,,,93.5064935064935,20.366666666666667,12.088888888888889,20.366666666666667,12.088888888888889,0.4,0.5,0.5,1.0,0.2,1.0,1.0,0.6,0.5801999999999999,,,6.1,6.0,,,,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,2.0,4.0,1.0,1.0,,7.0,3.0,,,,,,1.0,,1.0,,,,,3.0,,,,1.0,,,,2.0,,,,2.0,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,7.0,6.0,,,1.0,1.0,,1.0,1.0,,0.5,,0.7,,0.7,0.2,,,,,,,1.0,,,,,,,,,1.0,,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,0.4,0.5,0.2,1.0,,,,,0.5801999999999999,,,1.0,23.7,1.0,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630534-1641711-1642266-1642367-1642419,1610612761,"Ochai Agbaji, Gradey Dick, Ja'Kobe Walter, Jonathan Mogbo, Jamison Battle","Agbaji, Dick, Walter, Mogbo, Battle",1630534-1641711-1642266-1642367-1642419,TOR,271.0,1,5.0,,8.0,10.0,10.0,18.0,1.0,1.0,,2.0,1.0,4.0,10.0,10.0,2.0,,1.0,2.0,1.0,5.0,2.0,3.0,5.0,,,5.0,6.0,1.0,7.0,1.0,1.0,0.25,0.4166666666666667,0.5555555555555556,1.0,0.75,1.0,,95.64575645756457,16.8875,13.59,16.0125,13.59,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,0.5,0.47337500000000005,0.14285714285714285,0.2,10.6,6.0,2.0,,,1.0,1.0,,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,,,1.0,1.0,,3.0,1.0,2.0,1.0,2.0,5.0,10.0,3.0,,,2.0,1.0,,1.0,1.0,,,,,2.0,1.0,,2.0,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,1.0,,,2.0,,,,,,,,,10.0,6.0,1.0,2.0,1.0,0.5,1.0,0.5,0.5,,0.5,1.5,0.625,1.5,0.7142857142857143,0.3333333333333333,,,,,,0.6666666666666666,0.5,,0.5,,1.0,,,,,0.5,,,,,0.16666666666666666,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,1.0,1.0,1.0,0.25,1.0,,,0.5,0.5,0.5,0.49695,0.5431375,,0.3,1.0,26.0,0.75,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630534-1641711-1642347-1642367-1642419,1610612761,"Ochai Agbaji, Gradey Dick, Jamal Shead, Jonathan Mogbo, Jamison Battle","Agbaji, Dick, Shead, Mogbo, Battle",1630534-1641711-1642347-1642367-1642419,TOR,211.0,2,4.0,-2.0,12.0,11.0,9.0,23.0,3.0,4.0,,1.0,3.0,5.0,12.0,14.0,6.0,,3.0,3.0,3.0,6.0,1.0,3.0,4.0,1.0,,3.0,6.0,1.0,12.0,1.0,1.0,0.6,0.6,0.75,0.5,0.75,1.0,,156.96682464454977,7.325,11.19090909090909,7.291666666666667,11.009090909090908,0.8,0.75,0.75,1.0,0.2,,,0.8,0.72084,0.16666666666666666,0.16666666666666666,2.1,12.0,1.0,,,3.0,4.0,,,,,,,,,,,,,,,,6.0,,,,,,,3.0,5.0,,,6.0,12.0,,,,,,1.0,,,,,,,1.0,2.0,,1.0,,1.0,2.0,,,3.0,,2.0,,5.0,1.0,5.0,2.0,5.0,,3.0,,,,,,2.0,1.0,,,1.0,,,1.0,1.0,12.0,12.0,,2.0,,,,,,,0.6,,0.6,,0.75,,0.2,,1.0,0.4,,0.5,1.0,,0.5,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.8,0.75,,,,,,,0.72084,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630534-1641711-1642347-1642419-1642867,1610612761,"Ochai Agbaji, Gradey Dick, Jamal Shead, Jamison Battle, Collin Murray-Boyles","Agbaji, Dick, Shead, Battle, Murray-Boyles",1630534-1641711-1642347-1642419-1642867,TOR,52.0,1,1.0,1.0,1.0,2.0,2.0,3.0,,,,,,,3.0,2.0,,,,1.0,,3.0,,2.0,2.0,,,,,,3.0,,,,1.5,1.5,,1.0,,,83.07692307692308,15.0,18.5,15.0,18.5,,,,,,,,1.0,0.60195,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,3.0,3.0,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,0.60195,,,1.0,23.8,1.0,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630567-1630572-1641711-1642266-1642347,1610612761,"Scottie Barnes, Sandro Mamukelashvili, Gradey Dick, Ja'Kobe Walter, Jamal Shead","Barnes, Mamukelashvili, Dick, Walter, Shead",1630567-1630572-1641711-1642266-1642347,TOR,82.0,1,1.0,1.0,5.0,4.0,,9.0,,,,1.0,,1.0,3.0,2.0,,,,,,,2.0,2.0,2.0,1.0,,,,,3.0,,,,0.5,0.5,1.0,1.0,1.0,,158.04878048780486,7.4,11.25,7.0,11.25,,,,,0.3333333333333333,,,0.6666666666666666,0.50765,,,10.5,5.0,1.0,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,,,,,,,,,1.0,1.0,2.0,,3.0,,3.0,,2.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,3.0,5.0,,,,0.5,,0.5,0.5,,,,0.5,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,0.50765,,,1.0,37.15,1.0,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630567-1630572-1641711-1642347-1642419,1610612761,"Scottie Barnes, Sandro Mamukelashvili, Gradey Dick, Jamal Shead, Jamison Battle","Barnes, Mamukelashvili, Dick, Shead, Battle",1630567-1630572-1641711-1642347-1642419,TOR,45.0,1,1.0,5.0,2.0,2.0,,4.0,2.0,2.0,,,2.0,2.0,5.0,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,5.0,0.5,0.5,1.0,1.0,1.25,1.0,1.0,1.0,,128.0,4.5,18.0,4.5,18.0,1.0,1.0,1.0,0.5,,,,1.0,0.8354,0.5,0.5,0.95,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,2.0,,,1.0,5.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,5.0,2.0,,,,,,,,,1.0,,1.0,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.8354,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630567-1630572-1641711-1642347-1642867,1610612761,"Scottie Barnes, Sandro Mamukelashvili, Gradey Dick, Jamal Shead, Collin Murray-Boyles","Barnes, Mamukelashvili, Dick, Shead, Murray-Boyles",1630567-1630572-1641711-1642347-1642867,TOR,484.6,3,8.0,-2.0,17.0,19.0,4.0,36.0,1.0,2.0,1.0,5.0,2.0,7.0,9.0,11.0,,4.0,,,,,7.0,10.0,13.0,1.0,,5.0,6.0,2.0,5.0,,,0.2857142857142857,0.15384615384615385,0.28125,0.7777777777777778,0.75,0.6666666666666666,1.0,106.97482459760629,13.341176470588236,13.56842105263158,12.641176470588235,13.147368421052633,0.15384615384615385,0.5,0.5,,0.38461538461538464,0.2,0.25,0.6153846153846154,0.5244192307692308,0.13333333333333333,0.2222222222222222,5.485714285714286,7.0,3.0,,,,1.0,,,,,,,,,6.0,,,,4.0,,6.0,5.0,1.0,2.0,,,2.0,4.0,1.0,3.0,,4.0,1.0,3.0,,,,6.0,,1.0,,,,,,1.0,2.0,2.0,1.0,3.0,,1.0,1.0,,1.0,4.0,,,,5.0,,1.0,1.0,3.0,1.0,1.0,,,,,,1.0,2.0,,,2.0,,,2.0,1.0,3.0,7.0,1.0,1.0,,,,,,0.5,0.3333333333333333,0.5,0.14285714285714285,0.6666666666666666,0.1875,0.46153846153846156,0.14285714285714285,,0.2,0.2,1.0,0.4,0.6666666666666666,0.2,0.3,,0.5,,0.2,,1.0,,1.0,,0.5,,,,,,,,,,0.46153846153846156,,,,,,,,,,,0.14285714285714285,,,,0.5714285714285714,,,0.5086,0.5285714285714286,,0.4444444444444444,0.3333333333333333,26.099999999999998,0.4117647058823529,,,,1.0,,,,,,,,1.0,0.16666666666666666,0.16666666666666666,,1610612761,2026,2025-26,True
1630567-1630572-1642266-1642347-1642867,1610612761,"Scottie Barnes, Sandro Mamukelashvili, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Barnes, Mamukelashvili, Walter, Shead, Murray-Boyles",1630567-1630572-1642266-1642347-1642867,TOR,27.4,1,,2.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,1.0,2.0,,,2.0,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,105.1094890510949,20.5,6.9,20.5,6.800000000000001,,,,,1.0,1.0,1.0,,0.4084,,,12.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4084,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630572-1641711-1642347-1642367-1642419,1610612761,"Sandro Mamukelashvili, Gradey Dick, Jamal Shead, Jonathan Mogbo, Jamison Battle","Mamukelashvili, Dick, Shead, Mogbo, Battle",1630572-1641711-1642347-1642367-1642419,TOR,150.0,1,2.0,-2.0,4.0,5.0,,9.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0,6.0,,4.0,,,,,2.0,2.0,3.0,,,,,,2.0,,,0.5,0.4,0.4,1.0,1.0,,1.0,86.4,16.25,17.0,15.75,17.0,0.4,0.5,0.5,,0.4,0.5,0.5,0.6,0.5483100000000001,,,5.05,4.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,2.0,2.0,4.0,,1.0,,4.0,,,2.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,1.0,0.5,1.0,0.4,1.0,0.4,0.2,,,,,,0.5,,,0.3333333333333333,,1.0,,,,1.0,,,0.3333333333333333,,,,,,,,,,,0.2,,,,1.0,1.0,,,,,,0.4,0.5,,,0.2,,,0.6864,0.5483100000000001,,0.5,1.0,25.0,1.0,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
