EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,OffensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,BlockedCorner3,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,team_id,year,season,team_vs
1630193-1630534-1630567-1641711-1642266,1610612761,"Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Gradey Dick, Ja'Kobe Walter","Quickley, Agbaji, Barnes, Dick, Walter",1630193-1630534-1630567-1641711-1642266,TOR,165.0,1,3.0,5.0,5.0,4.0,,9.0,1.0,1.0,,,1.0,1.0,12.0,7.0,,2.0,,1.0,,3.0,1.0,1.0,1.0,,,2.0,2.0,1.0,12.0,,,1.0,1.375,1.2,1.0,0.3333333333333333,,,78.54545454545455,18.0,18.75,18.0,18.25,0.25,1.0,1.0,,,,,1.0,0.606575,0.2,0.5,0.4,,,,,,,,,,,,,,3.0,3.0,,,,,3.0,3.0,1.0,,,,,,,,,,,,,3.0,6.0,,3.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,1.0,,,,,,,0.75,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.75,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,26.866666666666664,,,,,,,,,,,,1610612761,2026,2025-26,True
1630193-1630534-1630567-1641711-1642867,1610612761,"Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Gradey Dick, Collin Murray-Boyles","Quickley, Agbaji, Barnes, Dick, Murray-Boyles",1630193-1630534-1630567-1641711-1642867,TOR,303.0,1,5.0,-7.0,10.0,10.0,,20.0,2.0,3.0,,,3.0,5.0,9.0,16.0,2.0,4.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,3.0,1.0,1.0,,,7.0,0.3333333333333333,0.5,0.6,0.4090909090909091,0.4090909090909091,0.5,0.5,1.0,,95.04950495049505,20.0,10.3,19.9,10.1,0.2727272727272727,0.6666666666666666,1.0,0.5,,,,0.8181818181818182,0.5748318181818182,,,8.6,,1.0,1.0,1.0,,,1.0,2.0,,3.0,,,,1.0,3.0,,,,,1.0,6.0,,1.0,1.0,,,,2.0,,,,,,,3.0,,2.0,3.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,0.16666666666666666,1.0,,1.0,,1.0,,0.5454545454545454,,0.2,0.3333333333333333,,,,,0.5,,,0.14285714285714285,1.0,,,,,,,,,,,0.18181818181818182,0.5,0.5,,0.2727272727272727,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.6584,,,0.2222222222222222,,24.53333333333333,,,,,,,,,,,,1610612761,2026,2025-26,True
1630193-1630567-1630572-1641711-1642266,1610612761,"Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick, Ja'Kobe Walter","Quickley, Barnes, Mamukelashvili, Dick, Walter",1630193-1630567-1630572-1641711-1642266,TOR,147.0,2,2.0,-7.0,6.0,8.0,5.0,14.0,,2.0,1.0,1.0,1.0,3.0,2.0,9.0,,2.0,,,,,2.0,3.0,4.0,,,,,,2.0,,,0.3333333333333333,0.2,0.2,1.0,0.5,,1.0,137.14285714285714,11.65,9.6375,9.866666666666667,8.237499999999999,0.4,,,,0.2,1.0,1.0,0.8,0.51128,,,5.966666666666666,3.0,1.0,,,,1.0,,,,,,,,,2.0,,1.0,,1.0,,2.0,,,,,1.0,,,,1.0,,1.0,,,,,,2.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,,,2.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,0.4,,0.3333333333333333,0.5,,,0.5,1.0,0.5,,,0.25,0.5,,,,,1.0,,,,,,,,,,,,,,0.4,,,,,,,,1.0,,,0.5,,,,0.5,,,0.44865,0.566075,,,,26.5,0.5,,,1.0,,,,,,,,1610612761,2026,2025-26,True
1630193-1630567-1630572-1641711-1642347,1610612761,"Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick, Jamal Shead","Quickley, Barnes, Mamukelashvili, Dick, Shead",1630193-1630567-1630572-1641711-1642347,TOR,606.9,6,10.0,-9.0,23.0,20.0,8.0,43.0,1.0,2.0,1.0,3.0,3.0,7.0,15.0,24.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,9.0,11.0,,,7.0,10.0,3.0,12.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.16666666666666666,0.32608695652173914,0.6,0.75,0.3333333333333333,1.0,102.02669303015324,13.734782608695651,14.55,13.604347826086956,13.0,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,0.5,0.7222222222222222,0.521475,0.14285714285714285,0.3,9.87142857142857,13.0,2.0,,,1.0,2.0,1.0,2.0,,2.0,,,1.0,,9.0,,,,5.0,,11.0,9.0,1.0,1.0,,,1.0,3.0,1.0,3.0,,6.0,7.0,9.0,,,,9.0,,1.0,,,,,,,1.0,1.0,6.0,,2.0,,,1.0,1.0,1.0,2.0,,,,1.0,3.0,,2.0,1.0,2.0,,,,1.0,,,,,2.0,1.0,,,1.0,,,1.0,1.0,,9.0,13.0,,2.0,,,,,,1.0,0.3333333333333333,1.0,0.1111111111111111,0.75,0.34615384615384615,0.6111111111111112,,0.14285714285714285,,0.3333333333333333,,0.3333333333333333,,0.25,0.8571428571428571,0.125,0.16666666666666666,,0.5,,0.16666666666666666,,,0.8571428571428571,,,1.0,,0.1111111111111111,0.5,0.5,,0.1111111111111111,,,,0.5,,,,,,,,,,,0.2222222222222222,0.5,0.1111111111111111,,0.5555555555555556,,,0.4792,0.5672571428571429,,0.2,0.6,25.311111111111114,0.5652173913043478,,,,,,,,,,,1610612761,2026,2025-26,True
1630193-1630567-1630572-1641711-1642419,1610612761,"Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick, Jamison Battle","Quickley, Barnes, Mamukelashvili, Dick, Battle",1630193-1630567-1630572-1641711-1642419,TOR,9.2,1,,-3.0,,2.0,2.0,2.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,313.04347826086956,,4.6,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630193-1630567-1630572-1641711-1642867,1610612761,"Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick, Collin Murray-Boyles","Quickley, Barnes, Mamukelashvili, Dick, Murray-Boyles",1630193-1630567-1630572-1641711-1642867,TOR,133.6,2,2.0,-2.0,5.0,4.0,3.0,9.0,1.0,3.0,,,1.0,3.0,4.0,6.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,1.0,2.0,,4.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.25,,1.0,97.0059880239521,9.36,21.7,6.959999999999999,18.175,1.0,0.3333333333333333,0.5,1.0,,,,1.0,0.7355,,,1.3333333333333333,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,1.0,1.0,,,2.0,4.0,,,,,,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,,,2.0,,,3.0,3.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,4.0,2.0,,1.0,,,,,,,1.0,,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,0.7212,0.7691,,,1.0,,0.4,,,,,,,,,,,1610612761,2026,2025-26,True
1630193-1630567-1630572-1642266-1642867,1610612761,"Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Ja'Kobe Walter, Collin Murray-Boyles","Quickley, Barnes, Mamukelashvili, Walter, Murray-Boyles",1630193-1630567-1630572-1642266-1642867,TOR,147.0,1,2.0,-1.0,4.0,5.0,2.0,9.0,1.0,2.0,,,2.0,3.0,8.0,9.0,2.0,2.0,1.0,1.0,,2.0,1.0,3.0,4.0,,,2.0,5.0,1.0,6.0,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,,1.0,88.16326530612244,15.925,16.66,15.925,16.66,0.5,0.5,0.5,,,,,0.75,0.5845666666666667,0.3333333333333333,0.25,6.266666666666667,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,,,,1.0,,1.0,4.0,1.0,1.0,,,,2.0,2.0,3.0,,1.0,4.0,8.0,,,2.0,1.0,,,1.0,,,,,1.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,,,8.0,4.0,,,,,,,,1.0,0.6666666666666666,1.0,0.5,1.0,0.6666666666666666,0.25,1.0,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,1.0,1.0,,,,,,0.5,0.5,,,0.25,,,0.6336,0.5845666666666667,0.5,0.25,1.0,,1.0,,,,,,,,,,,1610612761,2026,2025-26,True
1630193-1630567-1641711-1642347-1642867,1610612761,"Immanuel Quickley, Scottie Barnes, Gradey Dick, Jamal Shead, Collin Murray-Boyles","Quickley, Barnes, Dick, Shead, Murray-Boyles",1630193-1630567-1641711-1642347-1642867,TOR,239.0,1,4.0,,11.0,12.0,4.0,23.0,,,,,1.0,1.0,9.0,9.0,2.0,,1.0,2.0,,5.0,3.0,5.0,7.0,,,2.0,4.0,,7.0,1.0,1.0,1.0,0.5,0.6428571428571429,1.0,0.8,1.0,1.0,138.5774058577406,11.354545454545455,9.508333333333333,11.172727272727274,9.424999999999999,,,,,,,,0.8,0.5749799999999999,,,14.5,11.0,2.0,,,,,1.0,1.0,1.0,3.0,,1.0,3.0,,1.0,,,,1.0,1.0,4.0,4.0,1.0,1.0,,,,2.0,1.0,1.0,1.0,4.0,4.0,9.0,3.0,,,1.0,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,,,4.0,,3.0,2.0,,1.0,1.0,,6.0,1.0,6.0,2.0,3.0,,1.0,,,,,,,2.0,1.0,,,,,1.0,1.0,1.0,,9.0,11.0,,2.0,1.0,0.25,,0.25,0.25,1.0,1.0,1.0,0.5,1.0,0.6428571428571429,0.8,,,,,,0.6666666666666666,1.0,,0.5,0.6666666666666666,0.6666666666666666,,,,,1.0,,,1.0,,1.0,,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,,,,,,,,0.6,0.3333333333333333,0.2,,,,0.5749799999999999,,0.2222222222222222,1.0,23.85,1.0,,,,,,,,,,,1610612761,2026,2025-26,True
1630193-1630567-1641711-1642419-1642867,1610612761,"Immanuel Quickley, Scottie Barnes, Gradey Dick, Jamison Battle, Collin Murray-Boyles","Quickley, Barnes, Dick, Battle, Murray-Boyles",1630193-1630567-1641711-1642419-1642867,TOR,74.0,1,1.0,-1.0,3.0,2.0,,5.0,,,,1.0,,1.0,3.0,4.0,,,,1.0,,3.0,,,,,,,,,3.0,,,,0.5,0.5,,,,,97.29729729729729,17.333333333333332,11.0,12.333333333333334,11.0,,,,,0.3333333333333333,,,0.6666666666666666,0.46608333333333335,,,6.5,,1.0,,,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,,,1.0,,,,,,,,,,,3.0,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,0.5,0.3706,,,,,25.9,,,,,,,,,,,,1610612761,2026,2025-26,True
1630193-1630572-1641711-1642266-1642867,1610612761,"Immanuel Quickley, Sandro Mamukelashvili, Gradey Dick, Ja'Kobe Walter, Collin Murray-Boyles","Quickley, Mamukelashvili, Dick, Walter, Murray-Boyles",1630193-1630572-1641711-1642266-1642867,TOR,95.0,1,2.0,-5.0,3.0,4.0,4.0,7.0,1.0,1.0,,1.0,1.0,2.0,2.0,7.0,,2.0,,,,,1.0,1.0,1.0,,,,,,2.0,,,0.5,0.25,0.25,1.0,1.0,,1.0,106.10526315789474,10.466666666666667,15.9,10.466666666666667,15.9,0.25,1.0,1.0,,0.25,,,0.75,0.5964166666666667,,,4.2,3.0,,,,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,1.0,2.0,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,2.0,3.0,1.0,,,,,,,,0.5,,0.25,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.25,,,,,,,,,,,0.25,1.0,0.25,,0.25,,,,0.5964166666666667,,,1.0,23.5,1.0,,,,,,,,,,,1610612761,2026,2025-26,True
1630193-1630572-1641711-1642347-1642867,1610612761,"Immanuel Quickley, Sandro Mamukelashvili, Gradey Dick, Jamal Shead, Collin Murray-Boyles","Quickley, Mamukelashvili, Dick, Shead, Murray-Boyles",1630193-1630572-1641711-1642347-1642867,TOR,167.0,1,3.0,4.0,6.0,6.0,2.0,12.0,,,,,,,9.0,5.0,,,,3.0,,9.0,2.0,3.0,4.0,,,,,,9.0,,,,0.9,0.9,1.0,0.6,1.0,1.0,103.47305389221557,13.666666666666666,14.166666666666666,13.633333333333333,12.166666666666666,,,,,,,,1.0,0.5547,,,,,1.0,,,,,,,2.0,2.0,,,,1.0,3.0,,,,,3.0,5.0,,,,,,,,,,,,,,9.0,,,3.0,1.0,,,3.0,1.0,2.0,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6,,,0.6,,,,,,,1.0,,,,,,1.0,,,0.3333333333333333,0.5,0.5,,,,0.5,,,0.3333333333333333,,,,,,,,,0.4,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,24.44,,,,,,,,,,,,1610612761,2026,2025-26,True
1630534-1630567-1630572-1641711-1642347,1610612761,"Ochai Agbaji, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick, Jamal Shead","Agbaji, Barnes, Mamukelashvili, Dick, Shead",1630534-1630567-1630572-1641711-1642347,TOR,435.40000000000003,5,7.0,,13.0,13.0,5.0,26.0,4.0,5.0,1.0,1.0,5.0,6.0,19.0,19.0,2.0,8.0,1.0,1.0,1.0,2.0,1.0,3.0,9.0,,,7.0,11.0,5.0,11.0,0.2,0.25,0.8333333333333334,0.43333333333333335,0.475,0.25,0.42857142857142855,,1.0,85.98989435002296,20.315384615384616,13.176923076923078,18.053846153846155,11.86923076923077,0.3333333333333333,0.8,0.8,0.25,0.06666666666666667,1.0,1.0,0.9333333333333333,0.5672733333333333,0.2631578947368421,0.5,2.5166666666666666,13.0,4.0,2.0,2.0,4.0,5.0,,,,2.0,,,2.0,1.0,7.0,1.0,2.0,1.0,6.0,1.0,9.0,6.0,2.0,2.0,1.0,2.0,1.0,8.0,5.0,6.0,1.0,8.0,6.0,19.0,,3.0,2.0,7.0,1.0,,,,,,,,5.0,1.0,2.0,,6.0,1.0,,1.0,,,,,1.0,,,1.0,,1.0,2.0,2.0,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,1.0,,,19.0,13.0,,1.0,,0.1111111111111111,0.5,0.125,0.1111111111111111,1.0,0.8333333333333334,0.875,0.4642857142857143,0.6666666666666666,0.5,0.6,,,,,,1.0,,1.0,0.6666666666666666,0.625,0.6666666666666666,1.0,,,0.6666666666666666,0.5,,,1.0,0.1111111111111111,,,,,,,0.13333333333333333,,,,0.4666666666666667,0.14285714285714285,0.14285714285714285,,0.5,1.0,0.5,,0.5,0.5,,0.35714285714285715,0.8,0.14285714285714285,,0.42857142857142855,0.16666666666666666,0.14285714285714285,0.5794,0.5686642857142857,,0.42105263157894735,1.0,25.211111111111112,1.0,,,,,,,,,,,1610612761,2026,2025-26,True
1630534-1630567-1630572-1642347-1642867,1610612761,"Ochai Agbaji, Scottie Barnes, Sandro Mamukelashvili, Jamal Shead, Collin Murray-Boyles","Agbaji, Barnes, Mamukelashvili, Shead, Murray-Boyles",1630534-1630567-1630572-1642347-1642867,TOR,6.6,1,,2.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,2.0,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,436.3636363636364,4.3,2.3,4.3,2.1999999999999997,,,,,,,,,0.3832,,,17.9,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3832,,,1.0,,1.0,,,,,,,,,,,1610612761,2026,2025-26,True
1630534-1630567-1641711-1642266-1642347,1610612761,"Ochai Agbaji, Scottie Barnes, Gradey Dick, Ja'Kobe Walter, Jamal Shead","Agbaji, Barnes, Dick, Walter, Shead",1630534-1630567-1641711-1642266-1642347,TOR,98.7,1,2.0,,3.0,3.0,3.0,6.0,,1.0,,1.0,,2.0,2.0,2.0,,,,,,,1.0,3.0,4.0,,,1.0,2.0,,2.0,,,,,0.3333333333333333,1.0,1.0,,1.0,87.53799392097264,18.333333333333332,14.566666666666668,17.666666666666668,14.566666666666668,0.5,,,,0.5,,,0.5,0.47155,,,4.8,3.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,2.0,3.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,0.5,1.0,,0.5,,1.0,,,,,1.0,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,0.5416,0.47155,,,1.0,,1.0,,,,,,,,,,,1610612761,2026,2025-26,True
1630534-1630567-1642266-1642347-1642867,1610612761,"Ochai Agbaji, Scottie Barnes, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Agbaji, Barnes, Walter, Shead, Murray-Boyles",1630534-1630567-1642266-1642347-1642867,TOR,29.3,1,,,1.0,2.0,2.0,3.0,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,147.44027303754265,13.8,7.75,13.8,7.75,1.0,1.0,1.0,1.0,,,,1.0,0.447,,,3.8,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.447,,,1.0,,1.0,,,,,,,,,,,1610612761,2026,2025-26,True
1630534-1630572-1641711-1642266-1642347,1610612761,"Ochai Agbaji, Sandro Mamukelashvili, Gradey Dick, Ja'Kobe Walter, Jamal Shead","Agbaji, Mamukelashvili, Dick, Walter, Shead",1630534-1630572-1641711-1642266-1642347,TOR,58.0,1,1.0,-2.0,2.0,2.0,,4.0,1.0,1.0,,1.0,1.0,2.0,2.0,4.0,,2.0,,,,,,,1.0,,,,,,,,,0.5,0.5,0.5,,,,,99.3103448275862,16.0,13.0,14.5,13.0,0.5,1.0,1.0,,0.5,,,0.5,0.5241,,,3.1,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.6515,,,1.0,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630534-1630572-1642266-1642347-1642867,1610612761,"Ochai Agbaji, Sandro Mamukelashvili, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Agbaji, Mamukelashvili, Walter, Shead, Murray-Boyles",1630534-1630572-1642266-1642347-1642867,TOR,30.599999999999998,1,1.0,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,47.05882352941176,29.9,,27.799999999999997,,0.5,,,,0.5,,,0.5,0.4519,,,4.25,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,0.5717,0.4519,,,,,1.0,,,,,,,,,,,1610612761,2026,2025-26,True
