EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,BlockedCorner3,FTOffRebounds,OffFTReboundPct,Charge Fouls,LongMidRangePctBlocked,OffensiveGoaltends,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1629628-1630193-1630567-1630572-1642266,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Ja'Kobe Walter","Barrett, Quickley, Barnes, Mamukelashvili, Walter",1629628-1630193-1630567-1630572-1642266,TOR,441.0,4,7.0,-1.0,15.0,16.0,,31.0,3.0,4.0,,1.0,3.0,6.0,17.0,18.0,6.0,,3.0,6.0,3.0,15.0,3.0,10.0,12.0,,,3.0,2.0,1.0,17.0,1.0,1.0,0.5,0.625,0.6538461538461539,1.0,1.0,1.0,1.0,101.22448979591837,15.466666666666667,13.0625,13.6,13.0625,0.3333333333333333,0.75,1.0,1.0,0.08333333333333333,,,0.8333333333333334,0.6178458333333333,0.07692307692307693,0.14285714285714285,5.883333333333333,,2.0,,,,,,1.0,1.0,1.0,,,,2.0,5.0,,,,,3.0,6.0,2.0,,,,,,,,,,,,,9.0,,,5.0,2.0,1.0,,3.0,2.0,1.0,,,1.0,1.0,6.0,1.0,2.0,,,3.0,,3.0,1.0,,,,,4.0,2.0,,2.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,0.5,,0.16666666666666666,0.25,,,0.75,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,1.0,0.3333333333333333,,1.0,1.0,1.0,,,,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.4,0.4,1.0,,,,,,,,,,,,,,0.4,,,,,,25.183333333333334,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1630567-1641711-1642367,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Gradey Dick, Jonathan Mogbo","Barrett, Quickley, Barnes, Dick, Mogbo",1629628-1630193-1630567-1641711-1642367,TOR,70.0,1,1.0,,3.0,3.0,3.0,6.0,,,1.0,1.0,1.0,1.0,4.0,4.0,2.0,,1.0,1.0,,2.0,,,1.0,,,2.0,2.0,,2.0,1.0,1.0,1.0,0.5,0.6666666666666666,,,,,123.42857142857142,10.233333333333333,13.1,10.233333333333333,12.666666666666666,,,,,0.5,1.0,1.0,0.5,0.4765,,,13.5,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,2.0,,,,,2.0,2.0,,,,1.0,2.0,2.0,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.5,0.5,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,0.5064,,0.5,0.5,26.5,0.3333333333333333,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1630567-1641711-1642419,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Gradey Dick, Jamison Battle","Barrett, Quickley, Barnes, Dick, Battle",1629628-1630193-1630567-1641711-1642419,TOR,247.0,1,4.0,-2.0,9.0,9.0,,18.0,1.0,2.0,,1.0,1.0,4.0,10.0,12.0,,2.0,,2.0,,6.0,3.0,4.0,6.0,,,1.0,2.0,1.0,8.0,,,0.25,0.4444444444444444,0.5,0.75,0.8,0.6666666666666666,1.0,104.93927125506075,19.333333333333332,8.11111111111111,18.666666666666668,7.888888888888889,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,0.7777777777777778,0.5606888888888889,0.1,0.2,5.875,,1.0,1.0,2.0,,,,1.0,1.0,2.0,,,,1.0,3.0,,,,,2.0,5.0,2.0,1.0,2.0,,,,2.0,,,,,,,6.0,,,3.0,1.0,,,2.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,1.0,,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.4,,,0.4,0.5,,0.5,,0.5,,0.5555555555555556,,,,,,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,1.0,,0.16666666666666666,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,0.3333333333333333,0.6706,,,0.2,,24.380000000000003,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1630567-1641711-1642867,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Gradey Dick, Collin Murray-Boyles","Barrett, Quickley, Barnes, Dick, Murray-Boyles",1629628-1630193-1630567-1641711-1642867,TOR,178.0,2,3.0,1.0,5.0,6.0,,11.0,1.0,2.0,,,2.0,3.0,7.0,6.0,2.0,2.0,1.0,2.0,,5.0,,2.0,4.0,1.0,,2.0,,,4.0,0.5,0.5,0.6666666666666666,0.5,0.5,,1.0,,,88.98876404494382,16.8,15.666666666666666,16.6,15.666666666666666,0.2857142857142857,0.5,0.5,,,,,0.8571428571428571,0.6022214285714286,,,7.3999999999999995,,1.0,,,,,1.0,1.0,,2.0,,,,1.0,2.0,1.0,1.0,,,1.0,4.0,,,,1.0,1.0,,3.0,,,,,,,3.0,,,2.0,1.0,,,1.0,1.0,,,1.0,2.0,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.25,1.0,,0.25,,,1.5,,1.5,,0.5714285714285714,,,,,,,,,1.0,0.6666666666666666,0.5,,,,,1.0,,1.0,1.0,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,1.0,,,,,1.0,1.0,1.0,,,,,,,0.5,,,,0.42857142857142855,,24.4,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1630567-1642266-1642867,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Ja'Kobe Walter, Collin Murray-Boyles","Barrett, Quickley, Barnes, Walter, Murray-Boyles",1629628-1630193-1630567-1642266-1642867,TOR,197.0,2,3.0,,6.0,5.0,,11.0,1.0,2.0,,,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,,,,,2.0,1.0,1.0,0.5,0.2,0.2,0.5,0.4,0.3333333333333333,1.0,80.40609137055837,19.666666666666668,15.8,19.166666666666668,14.2,0.4,0.5,0.5,1.0,,,,1.0,0.64587,,,0.85,,1.0,,1.0,,,,,,1.0,,,,,2.0,,,,,,3.0,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,1.0,,2.0,1.0,,,1.0,1.0,1.0,,,2.0,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.6,,,,,,0.5,,,,0.3333333333333333,0.25,,,,0.5,,,,,,,,,,,,0.2,,,,0.4,,,,1.0,,,,,,,,,,,,,,,,,,,24.766666666666666,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1630572-1641711-1642266,1610612761,"RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Gradey Dick, Ja'Kobe Walter","Barrett, Quickley, Mamukelashvili, Dick, Walter",1629628-1630193-1630572-1641711-1642266,TOR,63.7,1,1.0,6.0,3.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,,2.0,3.0,,5.0,0.5,0.5,1.0,0.6666666666666666,0.875,,,,,113.0298273155416,7.566666666666666,20.5,5.533333333333334,20.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.61195,,,4.25,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,,1.0,3.0,1.0,1.0,,,,2.0,2.0,2.0,,1.0,2.0,6.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,6.0,3.0,,1.0,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.75,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,,,0.61195,,0.2857142857142857,0.8571428571428571,25.4,1.0,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1630572-1641711-1642419,1610612761,"RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Gradey Dick, Jamison Battle","Barrett, Quickley, Mamukelashvili, Dick, Battle",1629628-1630193-1630572-1641711-1642419,TOR,59.8,1,1.0,,2.0,1.0,,3.0,,,,,,,3.0,3.0,,,,1.0,,3.0,,,1.0,,,,,,3.0,,,,0.5,0.5,,,,,72.24080267558529,22.9,14.0,16.75,14.0,,,,,,,,1.0,0.5448000000000001,,,,2.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,2.0,1.0,3.0,,,,,1.0,,,,,1.0,3.0,,3.0,3.0,,,2.0,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.5,,0.5,1.0,,,,,,,,,,0.5,0.5,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,,,,,,0.3333333333333333,,0.6666666666666666,0.5,0.5,,0.5448000000000001,,,1.0,24.366666666666664,1.0,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1630572-1641711-1642867,1610612761,"RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Gradey Dick, Collin Murray-Boyles","Barrett, Quickley, Mamukelashvili, Dick, Murray-Boyles",1629628-1630193-1630572-1641711-1642867,TOR,246.0,2,4.0,2.0,10.0,11.0,,21.0,3.0,3.0,,2.0,3.0,5.0,12.0,10.0,4.0,2.0,2.0,3.0,2.0,7.0,2.0,6.0,7.0,,,3.0,4.0,2.0,10.0,0.6666666666666666,1.0,0.6,0.75,0.75,1.0,1.0,1.0,,122.92682926829269,12.0,11.454545454545455,11.9,11.454545454545455,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,0.6099333333333333,0.25,0.2857142857142857,3.94,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,3.0,1.0,1.0,,,,2.0,,,,,,,3.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,3.0,1.0,1.0,1.0,,3.0,,,,,3.0,,,3.0,,,2.0,2.0,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,0.16666666666666666,,0.2,,0.5,,1.0,1.0,0.5,1.0,,0.5,,0.5,,,,,1.0,,1.0,1.0,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.664,,,0.16666666666666666,,25.5,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1630572-1642266-1642867,1610612761,"RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Ja'Kobe Walter, Collin Murray-Boyles","Barrett, Quickley, Mamukelashvili, Walter, Murray-Boyles",1629628-1630193-1630572-1642266-1642867,TOR,176.0,2,3.0,-4.0,7.0,6.0,,13.0,,,1.0,1.0,1.0,1.0,5.0,9.0,2.0,,1.0,1.0,,2.0,1.0,2.0,2.0,,,,,,5.0,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.5,0.6666666666666666,1.0,,106.36363636363637,15.571428571428571,11.166666666666666,15.571428571428571,11.0,,,,,0.16666666666666666,1.0,1.0,0.8333333333333334,0.515575,,,5.7,,,,,,,,,,1.0,,,,1.0,4.0,,,,,1.0,5.0,,,,,,,,,,,,,,,3.0,,4.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,0.2,,,0.2,,,,,,,0.8333333333333334,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,,,,,,,,,,,,,,,0.25,,,,,,25.660000000000004,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1630572-1642347-1642867,1610612761,"RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Jamal Shead, Collin Murray-Boyles","Barrett, Quickley, Mamukelashvili, Shead, Murray-Boyles",1629628-1630193-1630572-1642347-1642867,TOR,77.0,1,1.0,,3.0,3.0,,6.0,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,0.5,0.5,,0.3333333333333333,,,112.2077922077922,14.333333333333334,11.333333333333334,14.333333333333334,9.0,0.5,1.0,1.0,1.0,,,,1.0,0.572125,,,1.8,2.0,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,1.0,,0.5,,0.5,0.5,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,1.0,,,0.5,,,,0.572125,,,1.0,25.8,0.6666666666666666,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630534-1630567-1630572-1642347,1610612761,"RJ Barrett, Ochai Agbaji, Scottie Barnes, Sandro Mamukelashvili, Jamal Shead","Barrett, Agbaji, Barnes, Mamukelashvili, Shead",1629628-1630534-1630567-1630572-1642347,TOR,150.0,1,2.0,-4.0,6.0,5.0,,11.0,,,,1.0,,2.0,4.0,8.0,,,,,,,,,1.0,,,3.0,4.0,2.0,4.0,,,,,0.2857142857142857,,,,,105.6,16.5,10.2,15.333333333333334,8.0,,,,,0.2,,,0.6,0.485,0.2857142857142857,0.5,12.65,,1.0,,,,,,1.0,,1.0,1.0,,,,2.0,,,,,,3.0,4.0,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,0.3333333333333333,0.2,,,,0.5,,,,,,,,0.2,,,,0.2,,,,0.4,,,,,,,1.0,,,,,,,,,,,,,,,,25.133333333333336,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630534-1630567-1641711-1642347,1610612761,"RJ Barrett, Ochai Agbaji, Scottie Barnes, Gradey Dick, Jamal Shead","Barrett, Agbaji, Barnes, Dick, Shead",1629628-1630534-1630567-1641711-1642347,TOR,138.0,1,2.0,-7.0,4.0,5.0,3.0,9.0,,,,,,1.0,,7.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,93.91304347826087,16.5,14.4,16.5,12.6,,,,,,,,0.6666666666666666,0.5176666666666666,,,19.0,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,23.9,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630534-1630567-1642347-1642867,1610612761,"RJ Barrett, Ochai Agbaji, Scottie Barnes, Jamal Shead, Collin Murray-Boyles","Barrett, Agbaji, Barnes, Shead, Murray-Boyles",1629628-1630534-1630567-1642347-1642867,TOR,298.5,2,5.0,-3.0,12.0,12.0,2.0,24.0,2.0,2.0,1.0,2.0,3.0,5.0,15.0,18.0,2.0,4.0,1.0,4.0,1.0,11.0,1.0,2.0,2.0,2.0,1.0,,,,15.0,0.3333333333333333,0.3333333333333333,0.6,0.8333333333333334,0.8333333333333334,0.5,0.4,1.0,,115.77889447236181,14.858333333333334,10.016666666666667,14.691666666666668,9.266666666666667,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.5,0.5,0.6666666666666666,0.5400722222222222,,,7.040000000000001,11.0,1.0,,,2.0,2.0,,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,,,2.0,3.0,3.0,4.0,,,,,,,,3.0,5.0,3.0,4.0,,15.0,9.0,,,3.0,2.0,,,3.0,2.0,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,,1.0,,,2.0,,2.0,2.0,4.0,1.0,,,,,,,,,,,,,,,,,15.0,11.0,,,1.0,0.75,,0.75,0.75,,0.6,,0.8333333333333334,,0.8333333333333334,0.4444444444444444,,,,,,0.5,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.2222222222222222,1.0,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.5400722222222222,,,1.0,24.325,0.9166666666666666,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630534-1630572-1642347-1642867,1610612761,"RJ Barrett, Ochai Agbaji, Sandro Mamukelashvili, Jamal Shead, Collin Murray-Boyles","Barrett, Agbaji, Mamukelashvili, Shead, Murray-Boyles",1629628-1630534-1630572-1642347-1642867,TOR,45.0,1,1.0,,2.0,2.0,,4.0,,1.0,,,,1.0,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,1.0,1.0,,1.0,128.0,11.5,11.0,11.5,11.0,1.0,,,,,,,1.0,0.773,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630534-1641711-1642347-1642867,1610612761,"RJ Barrett, Ochai Agbaji, Gradey Dick, Jamal Shead, Collin Murray-Boyles","Barrett, Agbaji, Dick, Shead, Murray-Boyles",1629628-1630534-1641711-1642347-1642867,TOR,93.0,1,2.0,-4.0,3.0,3.0,,6.0,,,,1.0,,2.0,,4.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,92.90322580645162,23.666666666666668,7.333333333333333,23.666666666666668,7.333333333333333,,,,,0.3333333333333333,,,0.3333333333333333,0.49051666666666666,,,12.9,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,25.2,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630534-1642347-1642367-1642419,1610612761,"RJ Barrett, Ochai Agbaji, Jamal Shead, Jonathan Mogbo, Jamison Battle","Barrett, Agbaji, Shead, Mogbo, Battle",1629628-1630534-1642347-1642367-1642419,TOR,100.0,1,2.0,1.0,4.0,3.0,,7.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,3.0,4.0,,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,4.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,100.8,11.0,18.666666666666668,11.0,16.666666666666668,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.4478,,,7.066666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630567-1630572-1641711-1642347,1610612761,"RJ Barrett, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick, Jamal Shead","Barrett, Barnes, Mamukelashvili, Dick, Shead",1629628-1630567-1630572-1641711-1642347,TOR,504.9,4,8.0,3.0,23.0,22.0,11.0,45.0,5.0,8.0,1.0,1.0,7.0,10.0,30.0,27.0,8.0,6.0,4.0,7.0,3.0,17.0,5.0,9.0,10.0,1.0,,6.0,10.0,3.0,28.0,0.5714285714285714,0.5714285714285714,0.7,0.7666666666666667,0.7894736842105263,1.0,0.9,,1.0,128.3422459893048,9.421739130434782,13.1,9.291304347826086,13.095454545454544,0.5333333333333333,0.625,0.625,0.6,0.06666666666666667,1.0,1.0,0.8666666666666667,0.5843266666666668,0.1875,0.2727272727272727,4.29,23.0,1.0,1.0,1.0,5.0,8.0,1.0,1.0,,,,,,3.0,5.0,,,3.0,5.0,3.0,5.0,7.0,1.0,1.0,,,,2.0,7.0,10.0,3.0,5.0,7.0,30.0,9.0,,,5.0,3.0,,,3.0,3.0,,1.0,,1.0,,4.0,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,4.0,,4.0,1.0,2.0,,1.0,,,,2.0,,,3.0,1.0,,,,,1.0,1.0,1.0,30.0,23.0,,3.0,1.0,0.6,,0.6,0.6,1.0,0.7,1.0,0.7666666666666667,1.0,0.7894736842105263,0.3333333333333333,,,,,,0.25,,,0.8,0.5,0.2,,,,0.5,,1.0,0.6666666666666666,1.0,,1.0,1.0,0.06666666666666667,1.0,1.0,,,,,,0.3333333333333333,0.6,0.6,1.0,1.0,1.0,,,,,,0.5333333333333333,0.625,,,0.3333333333333333,0.6,0.6,,0.5843266666666668,,0.06666666666666667,1.0,26.1,1.0,,,,,,,,,,,,1610612761,2026,2025-26,True
