EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,OffensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,BlockedCorner3,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,team_id,year,season,team_vs
1630193-1630567-1630572-1641711-1642867,1610612761,"Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick, Collin Murray-Boyles","Quickley, Barnes, Mamukelashvili, Dick, Murray-Boyles",1630193-1630567-1630572-1641711-1642867,TOR,133.6,2,2.0,-2.0,5.0,4.0,3.0,9.0,1.0,3.0,,,1.0,3.0,4.0,6.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,1.0,2.0,,4.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.25,,1.0,97.0059880239521,9.36,21.7,6.959999999999999,18.175,1.0,0.3333333333333333,0.5,1.0,,,,1.0,0.7355,,,1.3333333333333333,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,1.0,1.0,,,2.0,4.0,,,,,,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,,,2.0,,,3.0,3.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,4.0,2.0,,1.0,,,,,,,1.0,,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,0.7212,0.7691,,,1.0,,0.4,,,,,,,,,,,1610612761,2026,2025-26,True
1630193-1630567-1630572-1642266-1642347,1610612761,"Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Ja'Kobe Walter, Jamal Shead","Quickley, Barnes, Mamukelashvili, Walter, Shead",1630193-1630567-1630572-1642266-1642347,TOR,98.0,1,2.0,-8.0,4.0,5.0,,9.0,,2.0,,1.0,,3.0,,8.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,,132.24489795918367,13.0,9.2,13.0,7.6,0.6666666666666666,,,,0.3333333333333333,,,0.6666666666666666,0.6239,,,4.533333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630193-1630567-1630572-1642266-1642867,1610612761,"Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Ja'Kobe Walter, Collin Murray-Boyles","Quickley, Barnes, Mamukelashvili, Walter, Murray-Boyles",1630193-1630567-1630572-1642266-1642867,TOR,147.0,1,2.0,-1.0,4.0,5.0,2.0,9.0,1.0,2.0,,,2.0,3.0,8.0,9.0,2.0,2.0,1.0,1.0,,2.0,1.0,3.0,4.0,,,2.0,5.0,1.0,6.0,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,,1.0,88.16326530612244,15.925,16.66,15.925,16.66,0.5,0.5,0.5,,,,,0.75,0.5845666666666667,0.3333333333333333,0.25,6.266666666666667,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,,,,1.0,,1.0,4.0,1.0,1.0,,,,2.0,2.0,3.0,,1.0,4.0,8.0,,,2.0,1.0,,,1.0,,,,,1.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,,,8.0,4.0,,,,,,,,1.0,0.6666666666666666,1.0,0.5,1.0,0.6666666666666666,0.25,1.0,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,1.0,1.0,,,,,,0.5,0.5,,,0.25,,,0.6336,0.5845666666666667,0.5,0.25,1.0,,1.0,,,,,,,,,,,1610612761,2026,2025-26,True
1630193-1630567-1641711-1642266-1642367,1610612761,"Immanuel Quickley, Scottie Barnes, Gradey Dick, Ja'Kobe Walter, Jonathan Mogbo","Quickley, Barnes, Dick, Walter, Mogbo",1630193-1630567-1641711-1642266-1642367,TOR,220.0,1,4.0,3.0,7.0,8.0,,15.0,2.0,4.0,1.0,1.0,3.0,5.0,14.0,11.0,6.0,,3.0,5.0,2.0,12.0,1.0,1.0,3.0,2.0,,3.0,3.0,2.0,8.0,1.0,1.0,0.6,0.6666666666666666,0.7,0.5,0.5,,0.5,98.18181818181819,18.571428571428573,11.25,16.571428571428573,11.25,0.4444444444444444,0.5,0.6666666666666666,1.0,0.1111111111111111,1.0,1.0,0.8888888888888888,0.6103166666666666,0.2,0.3333333333333333,2.96,,2.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,3.0,1.0,1.0,,,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,,,,,,,6.0,,,3.0,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,0.5,1.0,,0.5,1.0,,1.25,,1.5,,0.4444444444444444,,0.2,0.25,,,,,0.5,,0.5,0.5,0.5,,,0.5,,,,,,,1.0,,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,,,0.3333333333333333,0.640825,,,0.42857142857142855,,25.45,,,,,,,,,,,,1610612761,2026,2025-26,True
1630193-1630567-1641711-1642266-1642419,1610612761,"Immanuel Quickley, Scottie Barnes, Gradey Dick, Ja'Kobe Walter, Jamison Battle","Quickley, Barnes, Dick, Walter, Battle",1630193-1630567-1641711-1642266-1642419,TOR,19.3,1,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.61139896373058,,19.3,,19.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630193-1630567-1641711-1642347-1642867,1610612761,"Immanuel Quickley, Scottie Barnes, Gradey Dick, Jamal Shead, Collin Murray-Boyles","Quickley, Barnes, Dick, Shead, Murray-Boyles",1630193-1630567-1641711-1642347-1642867,TOR,239.0,1,4.0,,11.0,12.0,4.0,23.0,,,,,1.0,1.0,9.0,9.0,2.0,,1.0,2.0,,5.0,3.0,5.0,7.0,,,2.0,4.0,,7.0,1.0,1.0,1.0,0.5,0.6428571428571429,1.0,0.8,1.0,1.0,138.5774058577406,11.354545454545455,9.508333333333333,11.172727272727274,9.424999999999999,,,,,,,,0.8,0.5749799999999999,,,14.5,11.0,2.0,,,,,1.0,1.0,1.0,3.0,,1.0,3.0,,1.0,,,,1.0,1.0,4.0,4.0,1.0,1.0,,,,2.0,1.0,1.0,1.0,4.0,4.0,9.0,3.0,,,1.0,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,,,4.0,,3.0,2.0,,1.0,1.0,,6.0,1.0,6.0,2.0,3.0,,1.0,,,,,,,2.0,1.0,,,,,1.0,1.0,1.0,,9.0,11.0,,2.0,1.0,0.25,,0.25,0.25,1.0,1.0,1.0,0.5,1.0,0.6428571428571429,0.8,,,,,,0.6666666666666666,1.0,,0.5,0.6666666666666666,0.6666666666666666,,,,,1.0,,,1.0,,1.0,,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,,,,,,,,0.6,0.3333333333333333,0.2,,,,0.5749799999999999,,0.2222222222222222,1.0,23.85,1.0,,,,,,,,,,,1610612761,2026,2025-26,True
1630193-1630567-1641711-1642419-1642867,1610612761,"Immanuel Quickley, Scottie Barnes, Gradey Dick, Jamison Battle, Collin Murray-Boyles","Quickley, Barnes, Dick, Battle, Murray-Boyles",1630193-1630567-1641711-1642419-1642867,TOR,130.1,2,2.0,1.0,5.0,3.0,1.0,8.0,,,,1.0,,1.0,8.0,7.0,,,,2.0,,6.0,,,,1.0,,1.0,3.0,,8.0,,,,0.6,0.6666666666666666,,,,,88.54727132974635,18.419999999999998,12.666666666666666,15.419999999999998,12.666666666666666,,,,,0.2,,,0.8,0.48235,0.16666666666666666,,6.5,2.0,1.0,,,,,,,,,,,,2.0,4.0,,,1.0,2.0,2.0,4.0,2.0,,1.0,,,,,,,1.0,2.0,2.0,5.0,6.0,,,4.0,2.0,,,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,,,5.0,2.0,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.8333333333333334,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,0.5,0.3706,0.53115,0.2,,0.625,25.7,0.4,,,,,,,,,,,1610612761,2026,2025-26,True
1630193-1630567-1642266-1642347-1642867,1610612761,"Immanuel Quickley, Scottie Barnes, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Quickley, Barnes, Walter, Shead, Murray-Boyles",1630193-1630567-1642266-1642347-1642867,TOR,148.0,1,2.0,2.0,5.0,6.0,,11.0,,,2.0,2.0,2.0,2.0,7.0,5.0,2.0,2.0,1.0,2.0,,5.0,,2.0,3.0,2.0,,1.0,,,5.0,0.5,0.5,1.0,0.7,0.7,,0.5,,,107.02702702702702,14.2,12.833333333333334,11.2,11.666666666666666,,,,,0.4,1.0,1.0,0.6,0.5179199999999999,,,9.95,,1.0,,,,,,,,,,,,1.0,3.0,,,,,1.0,3.0,,1.0,1.0,,,,2.0,,,,,,,3.0,,,3.0,1.0,,,1.0,1.0,,1.0,,1.0,,2.0,,1.0,,2.0,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,,,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,,1.0,,0.6,,,,,,1.0,,,1.0,0.5,0.5,,,,0.5,,,1.0,,,,0.5,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,0.3333333333333333,0.4047,,,0.2857142857142857,,25.266666666666666,,,,,,,,,,,,1610612761,2026,2025-26,True
1630193-1630572-1641711-1642266-1642867,1610612761,"Immanuel Quickley, Sandro Mamukelashvili, Gradey Dick, Ja'Kobe Walter, Collin Murray-Boyles","Quickley, Mamukelashvili, Dick, Walter, Murray-Boyles",1630193-1630572-1641711-1642266-1642867,TOR,110.0,2,2.0,-7.0,3.0,5.0,4.0,8.0,1.0,1.0,,1.0,1.0,2.0,2.0,9.0,,2.0,,,,,1.0,1.0,1.0,,,1.0,,,2.0,,,0.5,0.25,0.25,1.0,1.0,,1.0,104.72727272727273,14.466666666666667,13.319999999999999,14.466666666666667,13.319999999999999,0.25,1.0,1.0,,0.25,,,0.75,0.5964166666666667,,,4.2,3.0,,,,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,1.0,2.0,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,2.0,3.0,1.0,,,,,,,,0.5,,0.25,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.25,,,,,,,,,,,0.25,1.0,0.25,,0.25,,,,0.5964166666666667,,,1.0,23.5,1.0,,,,,,,,,,,1610612761,2026,2025-26,True
1630193-1630572-1641711-1642347-1642867,1610612761,"Immanuel Quickley, Sandro Mamukelashvili, Gradey Dick, Jamal Shead, Collin Murray-Boyles","Quickley, Mamukelashvili, Dick, Shead, Murray-Boyles",1630193-1630572-1641711-1642347-1642867,TOR,167.0,1,3.0,4.0,6.0,6.0,2.0,12.0,,,,,,,9.0,5.0,,,,3.0,,9.0,2.0,3.0,4.0,,,,,,9.0,,,,0.9,0.9,1.0,0.6,1.0,1.0,103.47305389221557,13.666666666666666,14.166666666666666,13.633333333333333,12.166666666666666,,,,,,,,1.0,0.5547,,,,,1.0,,,,,,,2.0,2.0,,,,1.0,3.0,,,,,3.0,5.0,,,,,,,,,,,,,,9.0,,,3.0,1.0,,,3.0,1.0,2.0,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6,,,0.6,,,,,,,1.0,,,,,,1.0,,,0.3333333333333333,0.5,0.5,,,,0.5,,,0.3333333333333333,,,,,,,,,0.4,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,24.44,,,,,,,,,,,,1610612761,2026,2025-26,True
1630534-1630567-1630572-1641711-1642347,1610612761,"Ochai Agbaji, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick, Jamal Shead","Agbaji, Barnes, Mamukelashvili, Dick, Shead",1630534-1630567-1630572-1641711-1642347,TOR,599.4,6,10.0,,18.0,18.0,9.0,36.0,4.0,5.0,3.0,3.0,7.0,8.0,27.0,27.0,4.0,10.0,2.0,3.0,1.0,7.0,1.0,3.0,9.0,,,8.0,12.0,6.0,19.0,0.2857142857142857,0.3333333333333333,0.875,0.5263157894736842,0.5625,0.2,0.375,,0.5,86.48648648648648,20.01111111111111,13.288888888888888,18.37777777777778,12.21111111111111,0.2631578947368421,0.8,0.8,0.25,0.15789473684210525,1.0,1.0,0.8421052631578947,0.5486657894736842,0.2608695652173913,0.5,4.3625,16.0,4.0,2.0,2.0,4.0,5.0,,,,2.0,,,2.0,2.0,9.0,1.0,2.0,1.0,7.0,2.0,11.0,7.0,2.0,2.0,1.0,2.0,1.0,8.0,6.0,7.0,1.0,9.0,6.0,21.0,3.0,3.0,2.0,9.0,2.0,,,1.0,1.0,,1.0,,5.0,1.0,2.0,,6.0,1.0,,1.0,,,1.0,,1.0,,,2.0,,2.0,3.0,4.0,,1.0,,1.0,,2.0,,,1.0,2.0,,,1.0,,1.0,2.0,,,21.0,16.0,,1.0,0.5,0.18181818181818182,0.5,0.1111111111111111,0.18181818181818182,1.0,0.8571428571428571,0.875,0.46875,0.6666666666666666,0.5,0.5789473684210527,,,,,,0.5,,1.0,0.6666666666666666,0.5555555555555556,0.6,1.0,,,0.5714285714285714,0.5,,,1.0,0.1,,0.3333333333333333,,,,,0.10526315789473684,,,,0.47368421052631576,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,0.5,,0.5,0.5,,0.3125,0.8,0.125,,0.4375,0.14285714285714285,0.2222222222222222,0.5794,0.55736875,,0.2962962962962963,0.7777777777777778,26.018181818181816,0.8888888888888888,,,,,,,,,,,1610612761,2026,2025-26,True
1630534-1630567-1630572-1642266-1642347,1610612761,"Ochai Agbaji, Scottie Barnes, Sandro Mamukelashvili, Ja'Kobe Walter, Jamal Shead","Agbaji, Barnes, Mamukelashvili, Walter, Shead",1630534-1630567-1630572-1642266-1642347,TOR,7.1,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.81690140845072,6.6,,6.6,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612761,2026,2025-26,True
1630534-1630567-1630572-1642347-1642867,1610612761,"Ochai Agbaji, Scottie Barnes, Sandro Mamukelashvili, Jamal Shead, Collin Murray-Boyles","Agbaji, Barnes, Mamukelashvili, Shead, Murray-Boyles",1630534-1630567-1630572-1642347-1642867,TOR,15.7,2,,2.0,2.0,1.0,1.0,3.0,,,,,1.0,2.0,2.0,,2.0,,1.0,1.0,,2.0,,,1.0,,,,,,2.0,1.0,1.0,0.5,0.5,0.5,,,,,275.1592356687898,6.7,2.3,6.65,2.1999999999999997,,,,,,,,,0.32035,,,19.4,2.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,2.0,,,,,,,,,0.5,,0.5,,0.5,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.32035,,,1.0,,1.0,,,,,,,,,,,1610612761,2026,2025-26,True
1630534-1630567-1641711-1642266-1642347,1610612761,"Ochai Agbaji, Scottie Barnes, Gradey Dick, Ja'Kobe Walter, Jamal Shead","Agbaji, Barnes, Dick, Walter, Shead",1630534-1630567-1641711-1642266-1642347,TOR,98.7,1,2.0,,3.0,3.0,3.0,6.0,,1.0,,1.0,,2.0,2.0,2.0,,,,,,,1.0,3.0,4.0,,,1.0,2.0,,2.0,,,,,0.3333333333333333,1.0,1.0,,1.0,87.53799392097264,18.333333333333332,14.566666666666668,17.666666666666668,14.566666666666668,0.5,,,,0.5,,,0.5,0.47155,,,4.8,3.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,2.0,3.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,0.5,1.0,,0.5,,1.0,,,,,1.0,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,0.5416,0.47155,,,1.0,,1.0,,,,,,,,,,,1610612761,2026,2025-26,True
1630534-1630567-1642266-1642347-1642867,1610612761,"Ochai Agbaji, Scottie Barnes, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Agbaji, Barnes, Walter, Shead, Murray-Boyles",1630534-1630567-1642266-1642347-1642867,TOR,42.4,2,1.0,,2.0,3.0,3.0,5.0,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,2.0,,2.0,3.0,,,,,,2.0,1.0,1.0,1.0,0.5,0.5,,,,,169.81132075471697,12.2,6.0,11.7,6.0,0.5,1.0,1.0,1.0,,,,1.0,0.4377,,,3.8,2.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,,0.5,,0.5,0.5,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,1.0,,,0.5,,,,0.4377,,,1.0,26.2,1.0,,,,,,,,,,,1610612761,2026,2025-26,True
1630534-1630572-1641711-1642266-1642347,1610612761,"Ochai Agbaji, Sandro Mamukelashvili, Gradey Dick, Ja'Kobe Walter, Jamal Shead","Agbaji, Mamukelashvili, Dick, Walter, Shead",1630534-1630572-1641711-1642266-1642347,TOR,58.0,1,1.0,-2.0,2.0,2.0,,4.0,1.0,1.0,,1.0,1.0,2.0,2.0,4.0,,2.0,,,,,,,1.0,,,,,,,,,0.5,0.5,0.5,,,,,99.3103448275862,16.0,13.0,14.5,13.0,0.5,1.0,1.0,,0.5,,,0.5,0.5241,,,3.1,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.6515,,,1.0,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630534-1630572-1642266-1642347-1642867,1610612761,"Ochai Agbaji, Sandro Mamukelashvili, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Agbaji, Mamukelashvili, Walter, Shead, Murray-Boyles",1630534-1630572-1642266-1642347-1642867,TOR,32.9,2,1.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,,2.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,87.53799392097264,30.2,2.7,28.099999999999998,2.7,0.5,,,,0.5,,,0.5,0.4519,,,4.25,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,0.5717,0.4519,,,,,1.0,,,,,,,,,,,1610612761,2026,2025-26,True
1630534-1641711-1642266-1642347-1642367,1610612761,"Ochai Agbaji, Gradey Dick, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo","Agbaji, Dick, Walter, Shead, Mogbo",1630534-1641711-1642266-1642347-1642367,TOR,231.0,2,4.0,,6.0,9.0,3.0,15.0,1.0,2.0,1.0,1.0,2.0,4.0,7.0,7.0,2.0,2.0,1.0,2.0,1.0,5.0,,3.0,3.0,1.0,,,,,7.0,0.5,0.5,0.5,0.7,0.7,,1.0,,,93.5064935064935,20.366666666666667,12.088888888888889,20.366666666666667,12.088888888888889,0.4,0.5,0.5,1.0,0.2,1.0,1.0,0.6,0.5801999999999999,,,6.1,6.0,,,,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,2.0,4.0,1.0,1.0,,7.0,3.0,,,,,,,1.0,,1.0,,,,,3.0,,,,1.0,,,,2.0,,,,,2.0,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,7.0,6.0,,,1.0,1.0,,1.0,1.0,,0.5,,0.7,,0.7,0.2,,,,,,,,,1.0,,,,,,,,,1.0,,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,0.4,0.5,0.2,1.0,,,,,0.5801999999999999,,,1.0,23.7,1.0,,,,,,,,,,,1610612761,2026,2025-26,True
