EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,NonShootingPenaltyNonTakeFouls,Charge Fouls Drawn,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1626220-1630587-1630692-1631221-1642345,1610612756,"Royce O'Neale, Isaiah Livers, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","O'Neale, Livers, Goodwin, Gillespie, Ighodaro",1626220-1630587-1630692-1631221-1642345,PHX,28.0,1,,2.0,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,51.42857142857143,16.0,,16.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.4288,,,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1630692-1631221-1642345-1642346,1610612756,"Royce O'Neale, Jordan Goodwin, Collin Gillespie, Oso Ighodaro, Ryan Dunn","O'Neale, Goodwin, Gillespie, Ighodaro, Dunn",1626220-1630692-1631221-1642345-1642346,PHX,288.0,1,5.0,1.0,10.0,10.0,,,20.0,4.0,5.0,,,1.0,2.0,,1.0,1.0,,,1.0,,,5.0,8.0,1.0,2.0,1.0,14.0,13.0,,,,,,,8.0,2.0,3.0,1.0,,4.0,1.0,5.0,,3.0,,11.0,1.0,3.0,4.0,2.0,,2.0,1.0,,,1.0,,1.0,2.0,,3.0,1.0,,,14.0,,,,0.8,0.8,1.0,0.5,,0.5,0.625,,0.65,,0.7,,0.2,1.0,1.0,0.75,1.0,,,100.0,14.8,14.0,13.7,13.9,0.5,0.8,0.8,0.75,0.2,0.5,0.5,0.1,,,,0.1,0.1,,,,,,,,,0.7,,0.6242099999999999,,,5.825,26.75,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,0.25,,1.0,,,,0.5,1.0,,,1.0,1.0,1.0,1.0,,,,,,,0.1,0.125,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612756,2026,2025-26,False
1628415-1628960-1630692-1631221-1642345,1610612756,"Dillon Brooks, Grayson Allen, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","Brooks, Allen, Goodwin, Gillespie, Ighodaro",1628415-1628960-1630692-1631221-1642345,PHX,53.0,1,1.0,-2.0,2.0,3.0,,,5.0,,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,1.0,,,135.8490566037736,14.0,8.333333333333334,14.0,8.333333333333334,,,,,,,,0.5,,,,,0.5,,,,,,,,,0.5,,0.48295,,,19.0,26.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1628415-1630208-1630587-1630692-1631221,1610612756,"Dillon Brooks, Nick Richards, Isaiah Livers, Jordan Goodwin, Collin Gillespie","Brooks, Richards, Livers, Goodwin, Gillespie",1628415-1630208-1630587-1630692-1631221,PHX,223.0,2,4.0,11.0,7.0,8.0,2.0,,15.0,3.0,3.0,1.0,1.0,2.0,2.0,,,1.0,,1.0,2.0,,,5.0,5.0,2.0,3.0,1.0,17.0,6.0,2.0,2.0,,,,4.0,2.0,8.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,4.0,5.0,1.0,,1.0,,,,,,1.0,2.0,,1.0,1.0,,1.0,14.0,4.0,2.0,,0.2,0.25,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0625,1.0,0.375,,1.0,1.0,,1.0,,96.8609865470852,13.571428571428571,16.0,13.571428571428571,16.0,0.375,1.0,1.0,0.3333333333333333,0.25,1.0,1.0,,,,,0.125,0.25,0.5,0.5,1.0,0.5,1.0,,,,0.75,0.5,0.63098125,0.66295,0.23529411764705882,5.5,24.866666666666664,0.2857142857142857,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,3.0,,2.0,,1.0,,1.0,,3.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.5,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,0.125,0.2,,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1628415-1630208-1630692-1642346-1642853,1610612756,"Dillon Brooks, Nick Richards, Jordan Goodwin, Ryan Dunn, Rasheer Fleming","Brooks, Richards, Goodwin, Dunn, Fleming",1628415-1630208-1630692-1642346-1642853,PHX,185.0,1,3.0,2.0,6.0,5.0,4.0,4.0,11.0,1.0,1.0,,,,1.0,,,,,,1.0,,,1.0,2.0,,1.0,7.0,9.0,7.0,,1.0,,,5.0,5.0,2.0,,,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,2.0,1.0,,1.0,,,,,,1.0,4.0,1.0,4.0,9.0,3.0,,7.0,5.0,4.0,3.0,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.5714285714285714,0.5,0.3333333333333333,,,0.5,,,,85.62162162162161,14.0,20.2,13.5,18.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.60785,0.4497,0.5555555555555556,4.85,28.9,0.6666666666666666,1.0,1.0,1.0,,,,1.0,1.0,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,0.5,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,0.25,0.3333333333333333,,0.2222222222222222,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1610612756,2026,2025-26,False
1628415-1630587-1630692-1631221-1642345,1610612756,"Dillon Brooks, Isaiah Livers, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","Brooks, Livers, Goodwin, Gillespie, Ighodaro",1628415-1630587-1630692-1631221-1642345,PHX,255.0,1,4.0,13.0,7.0,8.0,,,15.0,,,,,2.0,3.0,1.0,1.0,,,1.0,3.0,,,3.0,4.0,1.0,3.0,4.0,13.0,,,,,,,,2.0,4.0,,3.0,1.0,1.0,,1.0,,,,2.0,4.0,6.0,8.0,,,,,,,,,,2.0,,2.0,4.0,,,11.0,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.75,,0.6428571428571429,,0.7222222222222222,,0.42857142857142855,,0.8,0.75,1.0,0.6666666666666666,1.0,84.70588235294117,14.285714285714286,19.375,12.428571428571429,19.0,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,1.0,1.0,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,0.42857142857142855,0.3333333333333333,0.4793,,,13.35,27.5,,2.0,,,,,,,1.0,,,2.0,2.0,3.0,,,,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,2.0,,1.0,,,,1.0,1.0,1.0,,,,0.5,,,,,,0.6666666666666666,1.0,0.6666666666666666,,,,1.0,,0.6666666666666666,,,1.0,0.5,,,,,,,,,,0.2222222222222222,0.3333333333333333,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1628502-1628960-1630587-1631109-1631221,1610612756,"Nigel Hayes-Davis, Grayson Allen, Isaiah Livers, Mark Williams, Collin Gillespie","Hayes-Davis, Allen, Livers, Williams, Gillespie",1628502-1628960-1630587-1631109-1631221,PHX,69.3,1,1.0,,3.0,3.0,3.0,3.0,6.0,,,,,2.0,2.0,,,,,,1.0,,1.0,2.0,2.0,,1.0,,4.0,4.0,2.0,2.0,,1.0,,4.0,4.0,,,1.0,,2.0,,2.0,,,,4.0,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,1.0,4.0,4.0,3.0,,1.0,1.0,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,124.67532467532467,9.933333333333334,13.166666666666666,9.933333333333334,13.166666666666666,,,,,0.6666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,0.3333333333333333,,0.48538333333333333,0.48538333333333333,1.0,4.35,29.4,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1628502-1628960-1630587-1631221-1642345,1610612756,"Nigel Hayes-Davis, Grayson Allen, Isaiah Livers, Collin Gillespie, Oso Ighodaro","Hayes-Davis, Allen, Livers, Gillespie, Ighodaro",1628502-1628960-1630587-1631221-1642345,PHX,139.7,1,2.0,-7.0,4.0,5.0,,4.0,9.0,,,,,1.0,2.0,,,,,,1.0,,,1.0,2.0,,1.0,,2.0,9.0,,,,,,,,2.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,2.0,,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,92.77022190408017,13.175,17.4,13.175,17.0,,,,,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.49345,,,10.3,27.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1628502-1628960-1630692-1631221-1642345,1610612756,"Nigel Hayes-Davis, Grayson Allen, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","Hayes-Davis, Allen, Goodwin, Gillespie, Ighodaro",1628502-1628960-1630692-1631221-1642345,PHX,222.6,3,4.0,-9.0,7.0,8.0,,4.0,15.0,,,,,1.0,2.0,1.0,1.0,,,,1.0,,,2.0,3.0,,1.0,2.0,6.0,15.0,,,,,,,2.0,2.0,,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,,,,1.0,,1.0,2.0,,,1.0,1.0,3.0,2.0,,,6.0,,,,0.5,0.5,,,,,0.6666666666666666,,0.5,,0.6,,0.25,0.5,,0.3333333333333333,,,,97.03504043126685,16.54285714285714,13.35,16.54285714285714,12.5625,,,,,0.5,0.5,0.5,0.25,1.0,1.0,1.0,,0.25,,,,,,,,,0.25,,0.447675,,,9.333333333333334,29.4,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,0.2,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1628502-1630208-1630692-1631221-1642853,1610612756,"Nigel Hayes-Davis, Nick Richards, Jordan Goodwin, Collin Gillespie, Rasheer Fleming","Hayes-Davis, Richards, Goodwin, Gillespie, Fleming",1628502-1630208-1630692-1631221-1642853,PHX,79.0,1,1.0,,2.0,2.0,,,4.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,2.0,,,,,1.0,,1.0,,,,2.0,,,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,72.9113924050633,11.5,28.0,11.5,19.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.3913,,,6.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1628502-1630208-1630692-1642346-1642853,1610612756,"Nigel Hayes-Davis, Nick Richards, Jordan Goodwin, Ryan Dunn, Rasheer Fleming","Hayes-Davis, Richards, Goodwin, Dunn, Fleming",1628502-1630208-1630692-1642346-1642853,PHX,28.0,1,,-1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,102.85714285714286,2.0,26.0,2.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1628502-1630587-1630692-1631221-1642345,1610612756,"Nigel Hayes-Davis, Isaiah Livers, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","Hayes-Davis, Livers, Goodwin, Gillespie, Ighodaro",1628502-1630587-1630692-1631221-1642345,PHX,35.0,1,1.0,2.0,2.0,1.0,,,3.0,,,,,,1.0,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,0.5,,,,,,,,,123.42857142857142,12.5,10.0,12.5,10.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.34,,,4.9,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1628502-1630587-1630692-1642853-1642863,1610612756,"Nigel Hayes-Davis, Isaiah Livers, Jordan Goodwin, Rasheer Fleming, Khaman Maluach","Hayes-Davis, Livers, Goodwin, Fleming, Maluach",1628502-1630587-1630692-1642853-1642863,PHX,664.0,2,11.0,-6.0,26.0,28.0,4.0,15.0,54.0,4.0,5.0,,,,3.0,,,3.0,1.0,2.0,11.0,1.0,1.0,4.0,8.0,3.0,14.0,5.0,22.0,28.0,,,1.0,2.0,2.0,5.0,4.0,4.0,6.0,11.0,2.0,2.0,2.0,4.0,1.0,2.0,,10.0,3.0,10.0,14.0,3.0,1.0,2.0,3.0,1.0,3.0,6.0,1.0,2.0,4.0,,3.0,6.0,,,20.0,5.0,4.0,,0.5,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.5,0.21428571428571427,0.5,,0.38636363636363635,0.75,0.4375,0.8333333333333334,0.6363636363636364,0.5,0.75,0.9090909090909091,1.0,0.5,,117.10843373493977,12.184615384615386,12.4,11.588461538461539,11.9,0.22727272727272727,0.8,0.8,0.5,0.13636363636363635,,,,,,,0.13636363636363635,0.5,0.18181818181818182,0.18181818181818182,0.5,,,0.5,0.5,1.0,0.8636363636363636,0.18181818181818182,0.5557795454545454,0.515025,0.22727272727272727,4.7375,25.707142857142856,0.15384615384615385,4.0,1.0,2.0,1.0,,1.0,1.0,2.0,,1.0,,2.0,3.0,2.0,,1.0,,3.0,1.0,7.0,,4.0,,1.0,2.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,,,,,0.25,1.0,0.2727272727272727,0.26666666666666666,,0.3333333333333333,,0.3333333333333333,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.3333333333333333,,,0.6754,0.08333333333333333,0.1111111111111111,0.06666666666666667,0.09090909090909091,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,1610612756,2026,2025-26,False
1628502-1630587-1631221-1642345-1642853,1610612756,"Nigel Hayes-Davis, Isaiah Livers, Collin Gillespie, Oso Ighodaro, Rasheer Fleming","Hayes-Davis, Livers, Gillespie, Ighodaro, Fleming",1628502-1630587-1631221-1642345-1642853,PHX,46.0,1,1.0,2.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,0.5,0.5,0.5,,,62.60869565217391,6.0,40.0,6.0,39.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.6114,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1628502-1630692-1631109-1631221-1642345,1610612756,"Nigel Hayes-Davis, Jordan Goodwin, Mark Williams, Collin Gillespie, Oso Ighodaro","Hayes-Davis, Goodwin, Williams, Gillespie, Ighodaro",1628502-1630692-1631109-1631221-1642345,PHX,1.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1628502-1630692-1631221-1642853-1642863,1610612756,"Nigel Hayes-Davis, Jordan Goodwin, Collin Gillespie, Rasheer Fleming, Khaman Maluach","Hayes-Davis, Goodwin, Gillespie, Fleming, Maluach",1628502-1630692-1631221-1642853-1642863,PHX,434.0,3,7.0,-1.0,14.0,17.0,4.0,7.0,31.0,1.0,1.0,,,2.0,3.0,1.0,1.0,3.0,3.0,,4.0,,,4.0,5.0,1.0,7.0,1.0,12.0,13.0,2.0,2.0,1.0,3.0,,7.0,,8.0,3.0,4.0,,,1.0,1.0,,,,3.0,2.0,5.0,7.0,3.0,1.0,2.0,2.0,,1.0,3.0,,1.0,1.0,,3.0,2.0,,,10.0,7.0,4.0,,,,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.8,1.0,0.4583333333333333,0.7,0.46153846153846156,0.7,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.8,1.0,,1.0,102.85714285714286,17.75,10.911764705882353,16.92142857142857,10.441176470588236,0.08333333333333333,1.0,1.0,,0.25,0.6666666666666666,0.6666666666666666,0.08333333333333333,1.0,1.0,,0.25,0.3333333333333333,,,,,,0.6,,,0.6666666666666666,,0.48209166666666664,0.49867999999999996,0.5833333333333334,10.18,25.514285714285712,0.2857142857142857,2.0,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,,2.0,,1.0,,2.0,,2.0,1.0,2.0,,,2.0,,,,,,,,,1.0,,2.0,,,1.0,1.0,2.0,1.0,,1.0,0.5,0.5,,,,1.0,,1.0,0.3333333333333333,0.2857142857142857,,,,0.25,0.5,1.0,,,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,0.44295,0.07692307692307693,0.16666666666666666,,0.16666666666666666,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,1610612756,2026,2025-26,False
1628502-1630692-1642345-1642853-1642863,1610612756,"Nigel Hayes-Davis, Jordan Goodwin, Oso Ighodaro, Rasheer Fleming, Khaman Maluach","Hayes-Davis, Goodwin, Ighodaro, Fleming, Maluach",1628502-1630692-1642345-1642853-1642863,PHX,255.0,1,4.0,1.0,10.0,11.0,10.0,11.0,21.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,,3.0,3.0,4.0,1.0,4.0,,9.0,8.0,3.0,4.0,1.0,4.0,,9.0,6.0,,3.0,3.0,,3.0,1.0,4.0,,1.0,1.0,9.0,3.0,3.0,4.0,2.0,1.0,1.0,3.0,1.0,,3.0,3.0,1.0,2.0,,1.0,,,,9.0,9.0,10.0,,1.0,1.0,1.0,0.25,0.25,0.25,0.75,0.75,0.5625,0.5625,0.5625,0.5625,0.5,1.0,1.0,1.0,1.0,1.0,,118.58823529411765,15.469999999999999,9.118181818181817,14.25,9.118181818181817,0.125,1.0,1.0,1.0,0.25,0.5,0.5,0.125,1.0,1.0,1.0,0.125,0.375,,,,0.125,1.0,0.125,0.375,,0.625,,0.517475,0.517475,1.0,8.175,26.025,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,,1.0,,,,2.0,,,2.0,,2.0,2.0,,,,,,,,,1.0,,,0.25,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612756,2026,2025-26,False
1628502-1630692-1642346-1642853-1642863,1610612756,"Nigel Hayes-Davis, Jordan Goodwin, Ryan Dunn, Rasheer Fleming, Khaman Maluach","Hayes-Davis, Goodwin, Dunn, Fleming, Maluach",1628502-1630692-1642346-1642853-1642863,PHX,17.0,2,,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,2.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,169.41176470588235,4.0,13.0,4.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
