EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FTA,NonShootingFoulsDrawn,DefensiveGoaltends,FirstChancePoints,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls Drawn,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls,team_id,year,season,team_vs
1628415-1630692-1631221-1642345-1642346,1610612756,"Dillon Brooks, Jordan Goodwin, Collin Gillespie, Oso Ighodaro, Ryan Dunn","Brooks, Goodwin, Gillespie, Ighodaro, Dunn",1628415-1630692-1631221-1642345-1642346,PHX,311.4,3,5.0,5.0,13.0,13.0,6.0,11.0,3.0,26.0,,1.0,,,,1.0,4.0,2.0,1.0,2.0,7.0,2.0,16.0,11.0,1.0,1.0,5.0,,3.0,1.0,4.0,4.0,,2.0,,1.0,4.0,1.0,5.0,3.0,6.0,5.0,4.0,6.0,2.0,0.2857142857142857,1.0,,0.5555555555555556,1.25,0.375,0.6666666666666666,1.25,0.4,0.2222222222222222,0.5,,0.75,0.2,,0.5,120.23121387283238,12.169230769230769,11.784615384615384,11.015384615384615,11.399999999999999,0.1111111111111111,,,0.4444444444444444,0.2222222222222222,,,0.25,,0.25,0.3333333333333333,0.48211111111111116,0.5369125,0.3125,0.25,10.485714285714286,26.0,0.46153846153846156,2.0,,2.0,,,2.0,1.0,2.0,6.0,1.0,1.0,,3.0,2.0,,1.0,1.0,1.0,,,3.0,2.0,2.0,1.0,1.0,,,1.0,1.0,,,7.0,,,11.0,,,,0.5,1.0,1.0,1.0,,1.0,,1.0,,,0.5,0.5,0.2222222222222222,,,,,1.0,1.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,,3.0,,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,4.0,,,,,,,,,1.0,,,,1.0,0.2,,0.5,,,,,,,,,,0.5,1.0,,0.478125,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1628415-1631123-1631221-1642345-1642346,1610612756,"Dillon Brooks, Jamaree Bouyea, Collin Gillespie, Oso Ighodaro, Ryan Dunn","Brooks, Bouyea, Gillespie, Ighodaro, Dunn",1628415-1631123-1631221-1642345-1642346,PHX,185.0,1,3.0,-1.0,5.0,6.0,,,2.0,11.0,1.0,4.0,,2.0,,,,2.0,,1.0,5.0,2.0,5.0,6.0,,2.0,,,,,,,,2.0,,1.0,4.0,2.0,6.0,1.0,2.0,1.0,,,,0.2,,,0.35714285714285715,,,0.35714285714285715,,,0.2857142857142857,1.0,,1.0,0.4,,1.0,85.62162162162161,16.8,16.833333333333332,15.8,16.833333333333332,0.5714285714285714,0.25,0.25,,0.2857142857142857,1.0,,,,,0.8571428571428571,0.6008857142857142,,,,5.96,25.35,,,,1.0,,,1.0,,1.0,,,,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,,,,,,,,,,,,,5.0,,1.0,1.0,1.0,0.5,,0.5,,1.0,1.0,1.0,,1.0,,,0.14285714285714285,,,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,1.0,,,0.2,,,,,,,,,0.6403,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1628502-1628960-1630208-1630692-1631221,1610612756,"Nigel Hayes-Davis, Grayson Allen, Nick Richards, Jordan Goodwin, Collin Gillespie","Hayes-Davis, Allen, Richards, Goodwin, Gillespie",1628502-1628960-1630208-1630692-1631221,PHX,120.0,1,2.0,1.0,3.0,4.0,,4.0,1.0,7.0,,,,,,,,4.0,,,,4.0,9.0,8.0,,,3.0,,,,,,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,1.125,1.5,,1.125,1.5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,84.0,18.833333333333332,15.875,16.633333333333333,15.875,,,,,1.0,,,,,,1.0,0.5376,,0.3333333333333333,,,26.575,,,,,,,3.0,,3.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,6.0,,,,,0.75,,0.75,,,,,,,,,,,,,,0.75,0.75,,,,0.75,,1.0,1.0,1.0,1.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1628502-1628960-1630587-1631109-1631221,1610612756,"Nigel Hayes-Davis, Grayson Allen, Isaiah Livers, Mark Williams, Collin Gillespie","Hayes-Davis, Allen, Livers, Williams, Gillespie",1628502-1628960-1630587-1631109-1631221,PHX,69.3,1,1.0,,3.0,3.0,3.0,3.0,,6.0,,,,,,,2.0,1.0,1.0,2.0,2.0,1.0,4.0,4.0,,,,2.0,2.0,1.0,4.0,,,1.0,,,,,,1.0,1.0,,4.0,3.0,,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,,,,,124.67532467532467,9.933333333333334,13.166666666666666,9.933333333333334,13.166666666666666,,,,0.6666666666666666,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.48538333333333333,0.48538333333333333,,1.0,4.35,29.4,1.0,2.0,,,,,,,,,,,4.0,,,2.0,,2.0,,,,4.0,,1.0,,1.0,,,,,,,,,1.0,4.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1628502-1628960-1630587-1631221-1642345,1610612756,"Nigel Hayes-Davis, Grayson Allen, Isaiah Livers, Collin Gillespie, Oso Ighodaro","Hayes-Davis, Allen, Livers, Gillespie, Ighodaro",1628502-1628960-1630587-1631221-1642345,PHX,139.7,1,2.0,-7.0,4.0,5.0,,4.0,,9.0,,,,,,,2.0,1.0,,1.0,2.0,1.0,2.0,9.0,,,,,,,,2.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,1.0,,0.3333333333333333,,,,92.77022190408017,13.175,17.4,13.175,17.0,,,,0.6666666666666666,0.3333333333333333,,,,,,0.3333333333333333,0.49345,,,,10.3,27.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1628502-1628960-1630692-1631221-1642345,1610612756,"Nigel Hayes-Davis, Grayson Allen, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","Hayes-Davis, Allen, Goodwin, Gillespie, Ighodaro",1628502-1628960-1630692-1631221-1642345,PHX,319.6,4,5.0,-13.0,10.0,11.0,,4.0,2.0,21.0,,,,,,,4.0,1.0,,2.0,5.0,3.0,6.0,19.0,,,,,,,,2.0,,1.0,,1.0,1.0,2.0,3.0,,1.0,5.0,,,,0.4,,,0.25,,,0.3,,,0.375,1.0,,0.3333333333333333,0.3333333333333333,,,94.61827284105131,17.68,12.981818181818182,16.68,12.409090909090908,,,,0.5,0.125,,,,,,0.375,0.4787875,,,,9.76,25.333333333333332,,1.0,1.0,1.0,2.0,,,,,2.0,,,2.0,,,1.0,,1.0,,,1.0,2.0,,,,,1.0,,1.0,2.0,,1.0,4.0,,,6.0,,0.5,0.5,,,,,0.5,,,,,,0.25,0.3333333333333333,0.125,1.0,1.0,1.0,0.25,,,,,,,,,,,1.0,,,1.0,,,2.0,,1.0,,1.0,,,,,,,2.0,,2.0,,,,,,,,,,0.2,,0.25,,0.6666666666666666,,0.6666666666666666,,,1.0,0.2,,,,,,,,,0.5676,0.2,0.2857142857142857,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1628502-1630208-1630692-1631123-1642346,1610612756,"Nigel Hayes-Davis, Nick Richards, Jordan Goodwin, Jamaree Bouyea, Ryan Dunn","Hayes-Davis, Richards, Goodwin, Bouyea, Dunn",1628502-1630208-1630692-1631123-1642346,PHX,145.0,1,2.0,-8.0,5.0,4.0,,,,9.0,,,,,,,,2.0,,,,2.0,,8.0,,,,,,,,,,2.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,89.37931034482759,16.2,16.0,16.2,16.0,,,,,1.0,,,,,,1.0,0.4317,,,,,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,3.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1628502-1630208-1630692-1631123-1642853,1610612756,"Nigel Hayes-Davis, Nick Richards, Jordan Goodwin, Jamaree Bouyea, Rasheer Fleming","Hayes-Davis, Richards, Goodwin, Bouyea, Fleming",1628502-1630208-1630692-1631123-1642853,PHX,388.0,2,6.0,3.0,13.0,14.0,,13.0,7.0,27.0,2.0,4.0,1.0,3.0,,,5.0,3.0,,3.0,11.0,7.0,15.0,12.0,2.0,4.0,10.0,,,,,4.0,2.0,3.0,2.0,2.0,4.0,8.0,12.0,1.0,2.0,1.0,,,1.0,0.2727272727272727,0.5,,0.4166666666666667,0.8333333333333334,,0.4166666666666667,0.8333333333333334,,0.3888888888888889,1.0,0.5,0.6666666666666666,0.6666666666666666,,1.0,100.20618556701031,17.815384615384616,11.171428571428573,14.338461538461537,11.171428571428573,0.2222222222222222,0.5,0.5,0.2777777777777778,0.16666666666666666,0.5,0.3333333333333333,,,,0.6111111111111112,0.5023722222222222,,0.6666666666666666,,9.636363636363637,24.228571428571428,,1.0,,2.0,4.0,,3.0,,3.0,,,,2.0,6.0,3.0,1.0,2.0,3.0,2.0,,,8.0,2.0,3.0,,3.0,2.0,2.0,1.0,3.0,,,,,,5.0,,0.3333333333333333,0.5,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.6666666666666666,0.5,0.3333333333333333,1.0,,,0.2,0.2,0.1111111111111111,,,,0.2222222222222222,1.0,1.0,0.6666666666666666,,,1.0,,2.0,2.0,2.0,2.0,,3.0,,,1.0,6.0,,3.0,,,,,2.0,,,1.0,,,,,3.0,,,3.0,,3.0,1.0,1.0,,,,,0.75,0.5,0.75,1.0,0.5,,0.25,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,0.5,0.5261199999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1628502-1630208-1630692-1631221-1642853,1610612756,"Nigel Hayes-Davis, Nick Richards, Jordan Goodwin, Collin Gillespie, Rasheer Fleming","Hayes-Davis, Richards, Goodwin, Gillespie, Fleming",1628502-1630208-1630692-1631221-1642853,PHX,89.0,2,1.0,,2.0,2.0,,,,4.0,,,,,,,1.0,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,64.71910112359551,11.5,33.0,11.5,24.5,,,,1.0,,,,,,,,0.3913,,,,6.2,,,1.0,,,,,,,,,,,2.0,,,1.0,,1.0,,,,2.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,,2.0,,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1628502-1630208-1630692-1642346-1642853,1610612756,"Nigel Hayes-Davis, Nick Richards, Jordan Goodwin, Ryan Dunn, Rasheer Fleming","Hayes-Davis, Richards, Goodwin, Dunn, Fleming",1628502-1630208-1630692-1642346-1642853,PHX,28.0,1,,-1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,102.85714285714286,2.0,26.0,2.0,26.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1628502-1630208-1631123-1642853-1642863,1610612756,"Nigel Hayes-Davis, Nick Richards, Jamaree Bouyea, Rasheer Fleming, Khaman Maluach","Hayes-Davis, Richards, Bouyea, Fleming, Maluach",1628502-1630208-1631123-1642853-1642863,PHX,174.0,1,3.0,4.0,5.0,5.0,5.0,5.0,1.0,10.0,1.0,1.0,,,1.0,1.0,4.0,1.0,1.0,3.0,6.0,1.0,6.0,2.0,1.0,2.0,2.0,3.0,6.0,1.0,6.0,4.0,,1.0,1.0,,2.0,2.0,4.0,1.0,2.0,,6.0,5.0,1.0,0.5,0.5,0.5,0.42857142857142855,0.5,0.42857142857142855,0.42857142857142855,0.5,0.42857142857142855,0.14285714285714285,,1.0,1.0,0.5,1.0,,82.75862068965517,20.66,14.14,18.259999999999998,14.14,0.14285714285714285,1.0,1.0,0.5714285714285714,0.14285714285714285,,,0.14285714285714285,1.0,0.14285714285714285,0.2857142857142857,0.4456785714285714,0.4456785714285714,0.3333333333333333,1.0,6.566666666666666,25.3,1.0,2.0,,1.0,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,4.0,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,1.0,,1.0,0.5,0.6666666666666666,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.25,1.0,0.3333333333333333,,0.5,,,,,,,,,,,,,0.3825,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1628502-1630587-1630692-1631221-1642345,1610612756,"Nigel Hayes-Davis, Isaiah Livers, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","Hayes-Davis, Livers, Goodwin, Gillespie, Ighodaro",1628502-1630587-1630692-1631221-1642345,PHX,35.0,1,1.0,2.0,2.0,1.0,,,,3.0,,,,,,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,123.42857142857142,12.5,10.0,12.5,10.0,,,,1.0,,,,,,,,0.34,,,,4.9,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1628502-1630587-1630692-1642853-1642863,1610612756,"Nigel Hayes-Davis, Isaiah Livers, Jordan Goodwin, Rasheer Fleming, Khaman Maluach","Hayes-Davis, Livers, Goodwin, Fleming, Maluach",1628502-1630587-1630692-1642853-1642863,PHX,664.0,2,11.0,-6.0,26.0,28.0,4.0,15.0,4.0,54.0,4.0,5.0,1.0,2.0,,,3.0,11.0,1.0,4.0,8.0,14.0,22.0,28.0,1.0,2.0,2.0,,,2.0,5.0,4.0,2.0,11.0,3.0,7.0,10.0,4.0,14.0,2.0,4.0,3.0,5.0,4.0,1.0,0.5,0.5,,0.38636363636363635,0.3333333333333333,0.75,0.4375,0.3333333333333333,0.8333333333333334,0.6363636363636364,1.0,0.2727272727272727,0.9090909090909091,0.26666666666666666,0.3333333333333333,1.0,117.10843373493977,12.184615384615386,12.4,11.588461538461539,11.9,0.22727272727272727,0.8,0.8,0.13636363636363635,0.5,0.6666666666666666,0.5,,,0.5,0.8636363636363636,0.5557795454545454,0.515025,0.09090909090909091,0.22727272727272727,4.7375,25.707142857142856,0.15384615384615385,,,,3.0,1.0,2.0,1.0,3.0,5.0,1.0,2.0,4.0,6.0,2.0,2.0,2.0,4.0,1.0,2.0,,10.0,3.0,3.0,1.0,2.0,3.0,1.0,3.0,6.0,1.0,,6.0,,,20.0,,0.5,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.5,0.21428571428571427,0.5,0.75,1.0,0.5,,0.5,,,,,,,0.13636363636363635,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,1.0,,1.0,,1.0,,3.0,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,0.25,,0.3333333333333333,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.6754,0.08333333333333333,0.1111111111111111,0.06666666666666667,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1628502-1630587-1631123-1642853-1642863,1610612756,"Nigel Hayes-Davis, Isaiah Livers, Jamaree Bouyea, Rasheer Fleming, Khaman Maluach","Hayes-Davis, Livers, Bouyea, Fleming, Maluach",1628502-1630587-1631123-1642853-1642863,PHX,151.0,1,3.0,,3.0,5.0,3.0,5.0,1.0,8.0,,,,,,,1.0,1.0,1.0,,1.0,2.0,4.0,4.0,,,,,1.0,2.0,4.0,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,4.0,3.0,,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,0.5,,0.5,0.5,,0.5,76.29139072847683,19.566666666666666,18.46,17.6,16.979999999999997,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.6666666666666666,0.44986666666666664,0.44986666666666664,,1.0,6.9,24.95,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,4.0,,,,,0.5,0.5,0.5,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,1.0,,3.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.4719,0.25,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1628502-1630587-1631221-1642345-1642853,1610612756,"Nigel Hayes-Davis, Isaiah Livers, Collin Gillespie, Oso Ighodaro, Rasheer Fleming","Hayes-Davis, Livers, Gillespie, Ighodaro, Fleming",1628502-1630587-1631221-1642345-1642853,PHX,46.0,1,1.0,2.0,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,0.5,,,,62.60869565217391,6.0,40.0,6.0,39.0,1.0,1.0,1.0,,,,,,,,1.0,0.6114,,,,2.6,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,1.0,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1628502-1630692-1631109-1631221-1642345,1610612756,"Nigel Hayes-Davis, Jordan Goodwin, Mark Williams, Collin Gillespie, Oso Ighodaro","Hayes-Davis, Goodwin, Williams, Gillespie, Ighodaro",1628502-1630692-1631109-1631221-1642345,PHX,1.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1628502-1630692-1631123-1631221-1642345,1610612756,"Nigel Hayes-Davis, Jordan Goodwin, Jamaree Bouyea, Collin Gillespie, Oso Ighodaro","Hayes-Davis, Goodwin, Bouyea, Gillespie, Ighodaro",1628502-1630692-1631123-1631221-1642345,PHX,360.0,1,6.0,-5.0,12.0,12.0,,3.0,3.0,24.0,2.0,3.0,1.0,1.0,,,4.0,5.0,,5.0,9.0,5.0,12.0,17.0,1.0,2.0,4.0,,,,,8.0,2.0,5.0,2.0,,2.0,3.0,5.0,3.0,6.0,1.0,,,1.0,0.5555555555555556,0.5,,0.35714285714285715,0.5,,0.4,0.6666666666666666,,0.35714285714285715,,0.4,0.5,0.3333333333333333,0.4,,96.0,13.666666666666666,16.333333333333332,13.083333333333334,15.916666666666666,0.21428571428571427,0.6666666666666666,1.0,0.2857142857142857,0.35714285714285715,0.5,1.0,,,,0.5714285714285714,0.48091428571428574,,0.3333333333333333,,8.655555555555557,25.380000000000003,,2.0,1.0,2.0,,,,,,2.0,,,2.0,,,1.0,,1.0,,1.0,,2.0,2.0,1.0,1.0,,,,,,,,2.0,,,8.0,,0.2,0.25,,,,,,0.6666666666666666,1.0,0.5,,0.5,0.5,0.6666666666666666,0.14285714285714285,0.5,0.5,,,,,,,,,,,,,,2.0,,2.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.2222222222222222,0.3333333333333333,0.25,,0.25,1.0,,,,,,,,,,,,,,,0.06666666666666667,0.1,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
