EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,NonShootingPenaltyNonTakeFouls,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1626164-1630208-1630692-1631221-1642346,1610612756,"Devin Booker, Nick Richards, Jordan Goodwin, Collin Gillespie, Ryan Dunn","Booker, Richards, Goodwin, Gillespie, Dunn",1626164-1630208-1630692-1631221-1642346,PHX,499.0,3,8.0,5.0,16.0,15.0,4.0,3.0,31.0,5.0,7.0,1.0,3.0,1.0,4.0,,,3.0,1.0,,4.0,,2.0,6.0,11.0,,7.0,6.0,18.0,13.0,1.0,3.0,,3.0,2.0,4.0,6.0,6.0,,4.0,,3.0,,3.0,,2.0,,6.0,2.0,7.0,14.0,3.0,,3.0,1.0,1.0,,1.0,,1.0,2.0,,5.0,8.0,,,10.0,4.0,4.0,,0.5,1.0,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.4090909090909091,0.25,0.3888888888888889,1.0,1.0,0.875,1.0,,1.0,89.45891783567134,17.9375,14.133333333333333,13.625,13.8,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.4,0.2222222222222222,0.25,0.5,,,,,0.16666666666666666,0.2222222222222222,,,,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,,0.7777777777777778,,0.541075,0.5700999999999999,0.2222222222222222,4.290909090909091,25.314285714285713,0.25,7.0,4.0,5.0,,,2.0,4.0,6.0,,2.0,,8.0,,6.0,3.0,,1.0,3.0,3.0,5.0,,7.0,1.0,,,,,,,,,,,4.0,,1.0,,,1.0,,1.0,1.0,,0.6666666666666666,0.5,0.5,0.2727272727272727,0.14285714285714285,0.5,,0.6,0.8333333333333334,0.42857142857142855,0.5,0.5,0.6666666666666666,,0.25,0.6666666666666666,0.5,1.0,0.1111111111111111,1.0,1.0,,,,0.625,0.8,0.25,,,0.533025,0.18181818181818182,0.26666666666666666,,0.4444444444444444,,,,0.25,,,,,,,,1.0,1.0,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1630224-1631109-1631221-1642346,1610612756,"Devin Booker, Jalen Green, Mark Williams, Collin Gillespie, Ryan Dunn","Booker, Green, Williams, Gillespie, Dunn",1626164-1630224-1631109-1631221-1642346,PHX,235.0,1,4.0,4.0,8.0,8.0,5.0,8.0,16.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,1.0,3.0,1.0,3.0,3.0,6.0,,11.0,7.0,1.0,2.0,2.0,4.0,,8.0,2.0,,9.0,5.0,2.0,1.0,3.0,4.0,2.0,,,11.0,2.0,4.0,6.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,11.0,8.0,5.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.5,0.6111111111111112,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,98.04255319148936,14.575,14.8,11.35,14.8,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,0.5555555555555556,0.4,0.4,1.0,0.16666666666666666,,0.16666666666666666,0.5,0.3333333333333333,0.7777777777777778,0.4,0.5178166666666667,0.528725,0.7272727272727273,7.366666666666667,25.583333333333332,0.625,2.0,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,0.5,1.0,0.3333333333333333,0.4,1.0,,,0.3333333333333333,,1.0,,,,1.0,1.0,1.0,1.0,,,0.5,,,0.45645,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612756,2026,2025-26,False
1626164-1630587-1630692-1631109-1631221,1610612756,"Devin Booker, Isaiah Livers, Jordan Goodwin, Mark Williams, Collin Gillespie","Booker, Livers, Goodwin, Williams, Gillespie",1626164-1630587-1630692-1631109-1631221,PHX,167.5,2,3.0,1.0,6.0,6.0,,1.0,12.0,2.0,3.0,,,1.0,3.0,,,,,,,,,3.0,6.0,,,1.0,7.0,6.0,,,,,,,2.0,4.0,,,,1.0,,1.0,,,,2.0,3.0,4.0,6.0,,,,,,1.0,1.0,,,,,1.0,2.0,,,3.0,,,,0.3333333333333333,1.0,,,,,0.5,,0.5,,0.5,,,,1.0,1.0,,1.0,,103.16417910447761,13.200000000000001,14.716666666666667,13.033333333333333,14.716666666666667,0.5,0.6666666666666666,1.0,,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,0.5,,0.5549000000000001,,,4.6499999999999995,,,2.0,2.0,2.0,,,,2.0,2.0,,,,4.0,,4.0,2.0,,1.0,,2.0,1.0,,2.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.0,,0.6666666666666666,,1.0,,,,1.0,,,,1.0,,,,1.0,1.0,,,,0.74075,0.14285714285714285,0.14285714285714285,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1630587-1630692-1631221-1642345,1610612756,"Devin Booker, Isaiah Livers, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","Booker, Livers, Goodwin, Gillespie, Ighodaro",1626164-1630587-1630692-1631221-1642345,PHX,1019.4,6,17.0,16.0,35.0,35.0,12.0,12.0,70.0,7.0,10.0,3.0,3.0,1.0,4.0,1.0,2.0,4.0,,7.0,15.0,3.0,5.0,9.0,16.0,8.0,19.0,4.0,46.0,30.0,3.0,3.0,3.0,5.0,3.0,18.0,10.0,8.0,24.0,15.0,7.0,5.0,8.0,13.0,7.0,4.0,,34.0,6.0,15.0,24.0,5.0,4.0,1.0,3.0,3.0,3.0,6.0,3.0,1.0,4.0,,4.0,6.0,2.0,,36.0,18.0,12.0,2.0,0.5555555555555556,0.7142857142857143,1.0,0.42105263157894735,0.6,0.42105263157894735,0.5625,1.0,0.6,0.9375,0.6052631578947368,0.9,0.5428571428571428,0.5,0.5454545454545454,0.7142857142857143,0.5,0.3333333333333333,1.0,98.88169511477341,12.657142857142857,16.468571428571426,11.69142857142857,16.002857142857142,0.2857142857142857,0.7,0.7,0.5714285714285714,0.11428571428571428,0.25,0.25,0.05714285714285714,0.5,0.5,,0.11428571428571428,0.42857142857142855,0.4666666666666667,0.4666666666666667,1.0,0.375,1.0,,0.625,0.6,0.8285714285714286,0.4666666666666667,0.5729871428571428,0.58708125,0.391304347826087,5.55,26.173684210526318,0.34285714285714286,8.0,2.0,5.0,1.0,1.0,1.0,2.0,5.0,2.0,3.0,,10.0,,4.0,,1.0,1.0,5.0,4.0,9.0,,9.0,,,,1.0,,1.0,,,,,,1.0,,2.0,,,2.0,,2.0,2.0,0.6666666666666666,0.4,0.625,0.625,,,,,0.5714285714285714,0.9,0.45454545454545453,0.5,0.3333333333333333,0.6666666666666666,1.0,0.375,0.6666666666666666,0.8888888888888888,1.0,,1.0,1.0,0.25,0.25,1.0,0.625,0.4,0.125,1.0,1.0,0.6226125,0.027777777777777776,0.058823529411764705,,0.21739130434782608,2.0,,,,2.0,0.25,2.0,,,,,,,,,,1.0,0.5,1.0,,,,,1610612756,2026,2025-26,False
1626164-1630587-1630692-1642345-1642346,1610612756,"Devin Booker, Isaiah Livers, Jordan Goodwin, Oso Ighodaro, Ryan Dunn","Booker, Livers, Goodwin, Ighodaro, Dunn",1626164-1630587-1630692-1642345-1642346,PHX,158.0,1,3.0,4.0,6.0,7.0,6.0,7.0,13.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,1.0,2.0,1.0,2.0,4.0,4.0,1.0,2.0,,11.0,7.0,4.0,4.0,1.0,2.0,,11.0,4.0,4.0,,2.0,1.0,2.0,,2.0,,1.0,,4.0,2.0,3.0,4.0,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,9.0,11.0,6.0,,0.5,0.5,,0.5,0.5,0.5,1.0,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.3333333333333333,,0.6666666666666666,0.75,,0.5,1.0,118.48101265822785,8.966666666666667,14.885714285714286,8.466666666666667,14.385714285714286,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,1.0,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.49724166666666664,0.49724166666666664,1.0,5.875,28.2,1.0,1.0,,,,,,1.0,1.0,,,,2.0,3.0,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,0.5,,,,,,,,,0.467,0.16666666666666666,0.25,,0.18181818181818182,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1630692-1631221-1642345-1642346,1610612756,"Devin Booker, Jordan Goodwin, Collin Gillespie, Oso Ighodaro, Ryan Dunn","Booker, Goodwin, Gillespie, Ighodaro, Dunn",1626164-1630692-1631221-1642345-1642346,PHX,614.0,7,10.0,9.0,21.0,19.0,12.0,10.0,40.0,3.0,4.0,2.0,3.0,1.0,3.0,3.0,4.0,1.0,1.0,3.0,4.0,2.0,2.0,7.0,11.0,4.0,5.0,2.0,28.0,19.0,4.0,7.0,3.0,3.0,2.0,19.0,8.0,6.0,9.0,4.0,3.0,4.0,3.0,7.0,2.0,2.0,2.0,17.0,3.0,8.0,9.0,,,,1.0,1.0,4.0,5.0,2.0,2.0,5.0,1.0,1.0,2.0,,,26.0,19.0,12.0,,0.5714285714285714,0.5714285714285714,0.75,0.8,1.0,0.8,0.6363636363636364,0.5714285714285714,0.8125,0.85,0.8235294117647058,0.8636363636363636,0.3125,0.2,0.6,0.7272727272727273,0.5,0.6666666666666666,,93.81107491856679,12.504761904761907,18.49473684210526,12.40952380952381,18.331578947368417,0.25,0.75,0.75,0.6666666666666666,0.1875,0.3333333333333333,0.5,0.25,0.75,0.75,0.6666666666666666,0.0625,0.25,0.75,0.75,0.6666666666666666,0.3,0.6666666666666666,0.1,0.2,1.0,0.5625,0.75,0.529615625,0.5212,0.6785714285714286,10.10909090909091,27.3,0.5714285714285714,1.0,,,1.0,,,1.0,1.0,,,,2.0,3.0,,1.0,1.0,,,1.0,5.0,,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,0.09090909090909091,,0.3333333333333333,,0.25,0.8333333333333334,,0.2,,0.5,,,,0.75,1.0,,,,1.0,1.0,1.0,,,,,,0.433,0.058823529411764705,0.08333333333333333,,0.07142857142857142,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628415-1628960-1630208-1631221,1610612756,"Royce O'Neale, Dillon Brooks, Grayson Allen, Nick Richards, Collin Gillespie","O'Neale, Brooks, Allen, Richards, Gillespie",1626220-1628415-1628960-1630208-1631221,PHX,170.0,1,3.0,,6.0,5.0,,,11.0,,1.0,,,,1.0,,,1.0,,2.0,3.0,,,,2.0,2.0,4.0,,6.0,6.0,,,,,,,,,6.0,3.0,2.0,,2.0,2.0,2.0,,,6.0,1.0,2.0,4.0,,,,1.0,,1.0,2.0,,,,,,,,,6.0,,,,,,1.0,0.5,,0.5,,,0.5,,0.5,,0.6666666666666666,0.5,1.0,1.0,,1.0,,93.17647058823529,14.833333333333334,16.2,14.166666666666666,16.2,0.16666666666666666,,,,0.16666666666666666,,,,,,,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.8333333333333334,0.6666666666666666,0.5203916666666667,,,8.15,24.925,,2.0,,1.0,,,,,1.0,,,,,,,,,,2.0,,1.0,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628415-1628960-1631109-1642346,1610612756,"Royce O'Neale, Dillon Brooks, Grayson Allen, Mark Williams, Ryan Dunn","O'Neale, Brooks, Allen, Williams, Dunn",1626220-1628415-1628960-1631109-1642346,PHX,23.8,1,,-1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.50420168067227,,23.8,,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628415-1630208-1630692-1631221,1610612756,"Royce O'Neale, Dillon Brooks, Nick Richards, Jordan Goodwin, Collin Gillespie","O'Neale, Brooks, Richards, Goodwin, Gillespie",1626220-1628415-1630208-1630692-1631221,PHX,30.0,1,,-2.0,1.0,1.0,,,2.0,,,,,,1.0,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,27.0,3.0,27.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3848,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628415-1630208-1631221-1642853,1610612756,"Royce O'Neale, Dillon Brooks, Nick Richards, Collin Gillespie, Rasheer Fleming","O'Neale, Brooks, Richards, Gillespie, Fleming",1626220-1628415-1630208-1631221-1642853,PHX,46.0,1,1.0,-2.0,1.0,2.0,,,3.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,93.91304347826086,2.0,22.0,2.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628415-1630692-1631109-1631221,1610612756,"Royce O'Neale, Dillon Brooks, Jordan Goodwin, Mark Williams, Collin Gillespie","O'Neale, Brooks, Goodwin, Williams, Gillespie",1626220-1628415-1630692-1631109-1631221,PHX,130.0,1,2.0,-8.0,4.0,4.0,2.0,4.0,8.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,3.0,11.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,2.0,4.0,2.0,,3.0,1.0,2.0,1.0,,,,,,,1.0,,1.0,,0.5,0.5,,1.0,,,,,,88.61538461538463,14.5,18.0,14.5,10.25,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.3988,,0.3333333333333333,9.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628415-1630692-1631221-1642345,1610612756,"Royce O'Neale, Dillon Brooks, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","O'Neale, Brooks, Goodwin, Gillespie, Ighodaro",1626220-1628415-1630692-1631221-1642345,PHX,308.0,2,5.0,6.0,9.0,9.0,,,18.0,2.0,3.0,,,1.0,2.0,,,,,2.0,3.0,,,3.0,5.0,2.0,3.0,,12.0,6.0,,,,,,,,6.0,6.0,3.0,2.0,,2.0,2.0,2.0,,,6.0,1.0,3.0,4.0,2.0,2.0,,2.0,,,2.0,,,2.0,,,,,,10.0,,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.6,,0.75,,0.75,,0.375,1.0,1.0,1.0,,1.0,,84.15584415584415,16.0,18.22222222222222,16.0,18.22222222222222,0.375,0.6666666666666666,1.0,,0.25,0.5,0.5,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.75,0.6666666666666666,0.52081875,,,6.4,27.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,2.0,,2.0,1.0,,,,1.0,2.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.2,0.3333333333333333,,,0.5,1.0,,0.3333333333333333,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,,,,0.3744,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628415-1630692-1631221-1642346,1610612756,"Royce O'Neale, Dillon Brooks, Jordan Goodwin, Collin Gillespie, Ryan Dunn","O'Neale, Brooks, Goodwin, Gillespie, Dunn",1626220-1628415-1630692-1631221-1642346,PHX,55.0,1,1.0,5.0,4.0,4.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,,,,,,,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,,7.0,2.0,2.0,2.0,1.0,2.0,,7.0,,4.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,3.0,2.0,1.0,,,1.0,1.0,1.0,,2.0,,,,,,5.0,7.0,4.0,,,,1.0,0.5,0.5,0.5,1.0,1.0,0.875,0.875,0.875,0.875,0.5,,,,,,,209.45454545454547,6.85,6.9,6.85,6.9,0.5,1.0,1.0,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,1.0,,0.5,0.5,1.0,0.5,0.61055,0.61055,1.0,2.7,27.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,2.0,,2.0,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628415-1631221-1642345-1642346,1610612756,"Royce O'Neale, Dillon Brooks, Collin Gillespie, Oso Ighodaro, Ryan Dunn","O'Neale, Brooks, Gillespie, Ighodaro, Dunn",1626220-1628415-1631221-1642345-1642346,PHX,27.0,1,,-3.0,1.0,2.0,,,3.0,,1.0,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,160.0,9.0,9.0,9.0,9.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5652,,,2.6,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628502-1628960-1630208-1631221,1610612756,"Royce O'Neale, Nigel Hayes-Davis, Grayson Allen, Nick Richards, Collin Gillespie","O'Neale, Hayes-Davis, Allen, Richards, Gillespie",1626220-1628502-1628960-1630208-1631221,PHX,391.0,3,7.0,-14.0,14.0,15.0,,,29.0,,,,,1.0,3.0,,,,,1.0,5.0,,,1.0,3.0,1.0,5.0,3.0,8.0,22.0,,,,,,,2.0,,3.0,5.0,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,3.0,3.0,2.0,,2.0,5.0,2.0,,5.0,,2.0,3.0,,1.0,3.0,,,8.0,,,,1.0,1.0,1.0,0.2,,0.2,0.3333333333333333,,0.3125,,0.3888888888888889,,0.625,1.0,1.0,0.6,,1.0,,106.80306905370844,13.142857142857142,13.8,13.142857142857142,13.066666666666666,,,,,0.375,0.3333333333333333,0.5,,,,,,0.625,0.2,0.2,1.0,,,,,,0.625,0.2,0.50011875,,,8.866666666666667,26.380000000000003,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.5,,,,,,,,0.5,,,,1.0,,,,,,,,,,0.1111111111111111,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628502-1628960-1631109-1631221,1610612756,"Royce O'Neale, Nigel Hayes-Davis, Grayson Allen, Mark Williams, Collin Gillespie","O'Neale, Hayes-Davis, Allen, Williams, Gillespie",1626220-1628502-1628960-1631109-1631221,PHX,469.7,2,8.0,11.0,15.0,14.0,1.0,7.0,29.0,1.0,1.0,,,3.0,3.0,,,1.0,,3.0,8.0,,1.0,4.0,4.0,4.0,9.0,2.0,22.0,11.0,,,,1.0,,,,8.0,12.0,8.0,3.0,,4.0,4.0,3.0,,,12.0,6.0,7.0,8.0,,,,1.0,,1.0,2.0,,1.0,2.0,,2.0,3.0,,,20.0,,1.0,,,,1.0,0.4444444444444444,,0.4444444444444444,1.0,,0.7692307692307693,,0.7857142857142857,,0.6923076923076923,0.5,0.6666666666666666,0.7,1.0,0.625,,88.90781349797743,12.186666666666667,20.49285714285714,11.406666666666668,19.078571428571426,0.07692307692307693,1.0,1.0,,0.23076923076923078,1.0,1.0,,,,,0.07692307692307693,0.6153846153846154,0.375,0.375,1.0,,,,1.0,,0.7692307692307693,0.375,0.523473076923077,0.43215,,7.725,27.41111111111111,0.06666666666666667,1.0,,,1.0,,,1.0,1.0,,,,2.0,,,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,1.0,,,,1.0,2.0,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,0.25,0.25,,,,0.25,,,1.0,,,,1.0,1.0,1.0,,,,,,0.4182,0.14285714285714285,0.4,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
