EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2A,ShortMidRangeAssists,SelfOReb,BlockedShortMidRange,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,LongMidRangeFGM,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallTurnovers,2pt And 1 Free Throw Trips,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceFtPoints,SecondChancePoints,SecondChanceTsPct,DefLongMidRangeReboundPct,SecondChancePointsPct,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,OffCorner3ReboundPct,Loose Ball Fouls Drawn,SecondChanceCorner3PctAssisted,Loose Ball Fouls,LongMidRangePctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,Travels,DefensiveGoaltends,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626171-1629645-1630579-1631157-203914,1610612749,"Bobby Portis, Kevin Porter Jr., Jericho Sims, Ryan Rollins, Gary Harris","Portis, Porter Jr., Sims, Rollins, Harris",1626171-1629645-1630579-1631157-203914,MIL,690.0,3,12.0,23.0,22.0,3.0,45.0,2.0,3.0,5.0,4.0,4.0,5.0,10.0,12.0,4.0,6.0,35.0,32.0,14.0,9.0,5.0,4.0,,3.0,6.0,3.0,15.0,2.0,1.0,1.0,3.0,5.0,3.0,8.0,3.0,2.0,4.0,7.0,1.0,6.0,1.0,,,,,30.0,0.75,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8888888888888888,0.9210526315789473,0.3333333333333333,,,0.42857142857142855,0.75,0.5,0.3333333333333333,1.0,0.5714285714285714,0.75,1.0,1.0,0.6666666666666666,,93.91304347826087,,14.982608695652175,15.7,13.93913043478261,15.427272727272726,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.2777777777777778,0.2222222222222222,0.2777777777777778,0.8,0.8,0.75,0.5,0.8,0.5334222222222222,10.025,25.266666666666666,3.0,5.0,3.0,,,,1.0,,,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,9.0,6.0,3.0,3.0,1.0,4.0,3.0,1.0,3.0,4.0,,3.0,2.0,9.0,5.0,0.3,0.3,1.0,0.6666666666666666,0.875,0.9,0.3333333333333333,0.5,0.05555555555555555,,,1.0,,,,,0.25,0.494675,0.10526315789473684,0.15384615384615385,0.2571428571428571,0.21739130434782608,,4.0,,,,,1.0,,0.8,0.8,,,,4.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.5,,2.0,5.0,1.25,,0.14285714285714285,1.0,1.0,1.0,1.0,,1.0,1.0,1.5,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1629645-1630579-1631260-203914,1610612749,"Bobby Portis, Kevin Porter Jr., Jericho Sims, AJ Green, Gary Harris","Portis, Porter Jr., Sims, Green, Harris",1626171-1629645-1630579-1631260-203914,MIL,144.0,1,2.0,5.0,5.0,1.0,10.0,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,6.0,5.0,2.0,3.0,1.0,,,1.0,1.0,,3.0,,1.0,2.0,,2.0,1.0,3.0,1.0,,,1.0,,,,,,,,4.0,1.0,0.5,0.5,0.5,0.625,0.6,0.5,,,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.5,1.0,,,,100.0,,14.8,14.0,14.6,14.0,0.25,1.0,1.0,0.25,,0.25,,,,0.75,,0.5116625,6.3,24.1,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,2.0,,2.0,1.0,,,,,,,,,0.6666666666666666,,0.25,1.0,1.0,,,,,,,,0.2,0.3333333333333333,,,1.0,,1.0,,,,,,,,,1.0,0.453,,1.0,,,,1.0,,,,,,,,1.0,,2.0,1.0,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1630175-1630579-1631157-203914,1610612749,"Bobby Portis, Cole Anthony, Jericho Sims, Ryan Rollins, Gary Harris","Portis, Anthony, Sims, Rollins, Harris",1626171-1630175-1630579-1631157-203914,MIL,874.7,3,15.0,29.0,33.0,3.0,62.0,4.0,6.0,8.0,7.0,,5.0,8.0,21.0,1.0,8.0,22.0,37.0,6.0,3.0,5.0,,3.0,1.0,6.0,,13.0,2.0,1.0,7.0,3.0,11.0,3.0,14.0,1.0,,1.0,2.0,,5.0,,,,,,22.0,1.0,0.125,0.125,0.38095238095238093,0.3275862068965517,0.36666666666666664,0.27586206896551724,0.14285714285714285,,0.5,0.6,0.07692307692307693,0.7,0.2857142857142857,0.6666666666666666,0.15,,0.4,,1.0,102.06928089630729,,15.762068965517242,12.654545454545456,14.762068965517242,12.442424242424243,0.20689655172413793,0.6666666666666666,0.8,0.27586206896551724,0.2413793103448276,0.1724137931034483,,,,0.4827586206896552,,0.5127879310344828,10.77142857142857,25.0375,-15.0,8.0,11.0,1.0,2.0,1.0,3.0,,1.0,,1.0,3.0,1.0,2.0,7.0,,2.0,,4.0,10.0,,5.0,3.0,3.0,2.0,,1.0,2.0,,3.0,2.0,4.0,8.0,0.625,0.625,,0.2857142857142857,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.75,0.10344827586206896,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.5,0.1111111111111111,,0.1111111111111111,0.5392222222222222,0.06666666666666667,0.09090909090909091,0.18181818181818182,0.27586206896551724,,2.0,2.0,2.0,1.0,,0.6,0.058823529411764705,0.25,0.25,1.0,,0.462,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,0.2,0.2857142857142857,0.4,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.16666666666666666,0.3333333333333333,,,,,,,,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1630175-1630579-1631260-1641748,1610612749,"Bobby Portis, Cole Anthony, Jericho Sims, AJ Green, Andre Jackson Jr.","Portis, Anthony, Sims, Green, Jackson Jr.",1626171-1630175-1630579-1631260-1641748,MIL,66.0,1,1.0,2.0,3.0,,5.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,2.0,,,,1.0,,,,1.0,,2.0,,,1.0,,2.0,,2.0,,,,,,,,,,,,2.0,,,,1.0,0.5,0.5,0.5,,,,,,1.0,,1.0,,,,,1.0,109.09090909090908,,16.5,11.0,16.5,11.0,0.5,1.0,1.0,,,0.5,,,,1.0,,0.62295,1.3,26.5,2.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1630175-1630579-1631260-203914,1610612749,"Bobby Portis, Cole Anthony, Jericho Sims, AJ Green, Gary Harris","Portis, Anthony, Sims, Green, Harris",1626171-1630175-1630579-1631260-203914,MIL,281.0,1,5.0,10.0,9.0,4.0,19.0,1.0,2.0,5.0,1.0,,3.0,2.0,8.0,,3.0,5.0,11.0,2.0,,3.0,,1.0,,1.0,,2.0,2.0,2.0,1.0,1.0,2.0,4.0,6.0,2.0,,,2.0,,1.0,,,,,,2.0,,,,0.25,0.18181818181818182,0.20833333333333334,0.2727272727272727,0.125,,1.0,1.0,0.4,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,1.0,,97.36654804270462,,19.259999999999998,9.822222222222223,18.16,9.266666666666667,0.18181818181818182,0.5,1.0,0.45454545454545453,0.09090909090909091,0.2727272727272727,,,,0.45454545454545453,,0.4806863636363637,8.3,25.933333333333334,-6.0,4.0,,,1.0,,,,,,1.0,1.0,,,4.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,,,1.0,1.0,,2.0,,1.0,4.0,0.5,1.0,,,,0.08333333333333333,1.0,,,,,,0.2,,,,0.2,0.47111000000000003,,,0.2,0.4,2.0,1.0,3.0,1.0,1.0,,,0.125,0.2,0.2,1.0,0.6666666666666666,0.57505,,,,,1.0,2.0,,,,,,,,,1.0,3.0,0.375,,0.6,,,,,,,,0.3333333333333333,,,,,,,,1.0,,1.0,0.5,,,1.0,2.0,0.3333333333333333,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1630175-1631260-203507-203914,1610612749,"Bobby Portis, Cole Anthony, AJ Green, Giannis Antetokounmpo, Gary Harris","Portis, Anthony, Green, Antetokounmpo, Harris",1626171-1630175-1631260-203507-203914,MIL,352.0,1,6.0,12.0,13.0,3.0,25.0,1.0,3.0,1.0,3.0,,1.0,2.0,7.0,1.0,4.0,12.0,14.0,,3.0,1.0,,1.0,1.0,3.0,,7.0,1.0,3.0,,3.0,3.0,4.0,7.0,2.0,2.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,11.0,1.0,0.25,0.25,0.2857142857142857,0.3181818181818182,0.42857142857142855,0.36363636363636365,0.14285714285714285,,1.0,0.75,0.6,,0.3333333333333333,0.6,0.5,,,0.5,,102.27272727272728,1.0,15.0,13.23076923076923,13.583333333333334,13.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.2727272727272727,0.09090909090909091,,,,0.6363636363636364,,0.5274545454545454,9.585714285714285,24.1,-2.0,4.0,1.0,,,1.0,3.0,,,,1.0,5.0,,,,,1.0,2.0,2.0,4.0,,2.0,1.0,1.0,,2.0,1.0,5.0,1.0,6.0,3.0,2.0,4.0,1.0,1.0,,,,0.5,,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.55425,0.21428571428571427,0.3,0.16666666666666666,0.3333333333333333,1.0,1.0,3.0,1.0,1.0,,1.0,0.14285714285714285,1.0,1.0,1.0,0.3333333333333333,0.5206,,1.0,,,1.0,,,,1.0,0.3333333333333333,,,,1.0,1.0,1.0,0.125,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1630579-1631157-1631260-203914,1610612749,"Bobby Portis, Jericho Sims, Ryan Rollins, AJ Green, Gary Harris","Portis, Sims, Rollins, Green, Harris",1626171-1630579-1631157-1631260-203914,MIL,133.0,1,2.0,5.0,4.0,1.0,9.0,2.0,2.0,1.0,,,1.0,2.0,3.0,,1.0,4.0,2.0,2.0,,1.0,,,,1.0,,2.0,1.0,,1.0,,3.0,1.0,4.0,1.0,1.0,,1.0,,2.0,,,,,,4.0,,,,0.6666666666666666,0.5,0.5,0.25,,,1.0,,,0.5,1.0,0.5,0.5,,1.0,,1.0,97.44360902255639,,11.28,19.15,11.08,17.15,0.5,1.0,1.0,0.25,,0.25,,,,0.75,,0.6202,3.033333333333333,26.2,2.0,2.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,2.0,,1.0,1.0,,,,2.0,,,,,2.0,2.0,0.5,0.5,,1.0,0.5,0.5,,0.5,,,,,0.5,1.0,,,0.5,0.58165,,,0.5,0.4,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1631157-1631260-203507-203914,1610612749,"Bobby Portis, Ryan Rollins, AJ Green, Giannis Antetokounmpo, Gary Harris","Portis, Rollins, Green, Antetokounmpo, Harris",1626171-1631157-1631260-203507-203914,MIL,54.0,1,1.0,1.0,1.0,,2.0,2.0,3.0,,,,1.0,2.0,3.0,,1.0,4.0,2.0,2.0,,1.0,,,,1.0,,2.0,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,2.0,,,,0.6666666666666666,0.5,0.5,0.25,,,,,1.0,,1.0,,1.0,,1.0,,,53.33333333333333,,41.0,13.0,38.0,13.0,0.75,0.6666666666666666,0.6666666666666666,,,0.25,,,,1.0,,0.639025,1.5,26.9,2.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,0.5,1.0,,,,,,0.5,,,,,,,,,,,0.25,0.3333333333333333,,,2.0,,2.0,,1.0,,,0.5,,,,1.0,0.6312,,,,,,,1.0,,1.0,,,,,,,2.0,0.5,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,1.0,2.0,0.5,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1627752-1628398-1629599-1630175-203507,1610612749,"Taurean Prince, Kyle Kuzma, Amir Coffey, Cole Anthony, Giannis Antetokounmpo","Prince, Kuzma, Coffey, Anthony, Antetokounmpo",1627752-1628398-1629599-1630175-203507,MIL,63.0,1,1.0,3.0,2.0,,5.0,1.0,1.0,,,,,1.0,1.0,,1.0,3.0,,2.0,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,3.0,,,,1.0,0.5,0.5,0.5,,,,1.0,,,,1.0,,,,1.0,,114.28571428571428,,8.666666666666666,18.5,8.666666666666666,18.5,0.5,1.0,1.0,,,,,,,1.0,,0.716175,1.1,23.2,3.0,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,3.0,,,,,,,,,1.0,,2.0,1.0,3.0,3.0,,,,1.0,0.5,0.5,,,0.5,,,,0.5,1.0,0.5,,,0.716175,0.3333333333333333,0.5,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1627752-1628398-1630175-1631157-203507,1610612749,"Taurean Prince, Kyle Kuzma, Cole Anthony, Ryan Rollins, Giannis Antetokounmpo","Prince, Kuzma, Anthony, Rollins, Antetokounmpo",1627752-1628398-1630175-1631157-203507,MIL,9.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1627752-1629599-1630579-1631157-203507,1610612749,"Taurean Prince, Amir Coffey, Jericho Sims, Ryan Rollins, Giannis Antetokounmpo","Prince, Coffey, Sims, Rollins, Antetokounmpo",1627752-1629599-1630579-1631157-203507,MIL,2.3,1,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1252.1739130434783,,,2.3,,2.3,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1627752-1630175-1630579-1641748-203914,1610612749,"Taurean Prince, Cole Anthony, Jericho Sims, Andre Jackson Jr., Gary Harris","Prince, Anthony, Sims, Jackson Jr., Harris",1627752-1630175-1630579-1641748-203914,MIL,68.0,1,1.0,3.0,3.0,,6.0,,,,,,2.0,,,,2.0,,6.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,127.05882352941177,,14.666666666666666,8.0,14.666666666666666,8.0,,,,,,1.0,,,,1.0,,0.53895,,28.55,-6.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1628398-1629018-1629645-1630579-1631157,1610612749,"Kyle Kuzma, Gary Trent Jr., Kevin Porter Jr., Jericho Sims, Ryan Rollins","Kuzma, Trent Jr., Porter Jr., Sims, Rollins",1628398-1629018-1629645-1630579-1631157,MIL,50.6,1,1.0,3.0,2.0,,5.0,1.0,2.0,,,,1.0,1.0,2.0,,1.0,2.0,4.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,142.29249011857706,,15.366666666666667,2.25,15.366666666666667,2.25,0.6666666666666666,0.5,0.5,,,0.3333333333333333,,,,1.0,,0.6047833333333333,1.6,25.3,-2.0,3.0,2.0,1.0,2.0,,,,,,1.0,,,1.0,2.0,,1.0,,2.0,,,,,,,,,,,,,2.0,3.0,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,0.6047833333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1628398-1629018-1629645-1630579-203507,1610612749,"Kyle Kuzma, Gary Trent Jr., Kevin Porter Jr., Jericho Sims, Giannis Antetokounmpo","Kuzma, Trent Jr., Porter Jr., Sims, Antetokounmpo",1628398-1629018-1629645-1630579-203507,MIL,62.0,1,1.0,1.0,2.0,,3.0,,,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,69.6774193548387,,17.0,22.5,17.0,22.5,,,,1.0,,,,,,,,0.4117,9.5,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1628398-1629018-1630175-1630579-1631157,1610612749,"Kyle Kuzma, Gary Trent Jr., Cole Anthony, Jericho Sims, Ryan Rollins","Kuzma, Trent Jr., Anthony, Sims, Rollins",1628398-1629018-1630175-1630579-1631157,MIL,19.0,1,,1.0,1.0,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,151.57894736842107,,4.0,15.0,4.0,15.0,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1628398-1629018-1630175-1631157-203507,1610612749,"Kyle Kuzma, Gary Trent Jr., Cole Anthony, Ryan Rollins, Giannis Antetokounmpo","Kuzma, Trent Jr., Anthony, Rollins, Antetokounmpo",1628398-1629018-1630175-1631157-203507,MIL,124.0,2,2.0,5.0,4.0,,9.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,5.0,5.0,,3.0,,,,1.0,2.0,,5.0,,,,1.0,1.0,,1.0,,,3.0,3.0,,3.0,2.0,,,,,5.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,,,1.0,,,,1.0,,,,,,104.51612903225805,,9.6,19.0,9.6,19.0,0.5,1.0,1.0,,,,,,,1.0,,0.5378,2.8,23.5,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612749,2026,2025-26,False
1628398-1629018-1630579-1631157-1631260,1610612749,"Kyle Kuzma, Gary Trent Jr., Jericho Sims, Ryan Rollins, AJ Green","Kuzma, Trent Jr., Sims, Rollins, Green",1628398-1629018-1630579-1631157-1631260,MIL,90.0,2,2.0,3.0,3.0,,6.0,,,,,1.0,2.0,,,1.0,2.0,4.0,3.0,,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,,,2.0,,2.0,,2.0,1.0,1.0,,1.0,,,,,,,,4.0,1.0,0.5,0.5,,0.75,0.6666666666666666,1.0,,,1.0,,,1.0,,1.0,,,,,,96.0,,14.0,16.0,14.0,16.0,,,,,,1.0,0.5,0.5,1.0,1.0,0.5,0.534525,,29.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1628398-1629018-1630579-1631157-1641748,1610612749,"Kyle Kuzma, Gary Trent Jr., Jericho Sims, Ryan Rollins, Andre Jackson Jr.","Kuzma, Trent Jr., Sims, Rollins, Jackson Jr.",1628398-1629018-1630579-1631157-1641748,MIL,2.0,1,,,1.0,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,,2.0,,2.0,,,,,,,,,,,,,,,-3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1628398-1629018-1630579-1631157-203507,1610612749,"Kyle Kuzma, Gary Trent Jr., Jericho Sims, Ryan Rollins, Giannis Antetokounmpo","Kuzma, Trent Jr., Sims, Rollins, Antetokounmpo",1628398-1629018-1630579-1631157-203507,MIL,24.900000000000002,1,,,1.0,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.831325301204814,,,24.3,,24.3,,,,,,,,,,,,,,,-3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
