EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFG2A,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceFtPoints,SecondChancePoints,LostBallTurnovers,SecondChanceTsPct,DefLongMidRangeReboundPct,SecondChancePointsPct,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SelfOReb,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Loose Ball Fouls,SecondChanceFg2Pct,AtRimPctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Travels,SecondChanceArc3FGM,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,NonShootingPenaltyNonTakeFouls,DefensiveGoaltends,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,Technical Free Throw Trips,StepOutOfBoundsTurnovers,BlockedArc3,OffensiveGoaltends,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1626171-1628398-1629599-1630175-203507,1610612749,"Bobby Portis, Kyle Kuzma, Amir Coffey, Cole Anthony, Giannis Antetokounmpo","Portis, Kuzma, Coffey, Anthony, Antetokounmpo",1626171-1628398-1629599-1630175-203507,MIL,842.0,3,14.0,29.0,29.0,5.0,58.0,10.0,11.0,6.0,3.0,3.0,8.0,11.0,20.0,4.0,12.0,35.0,27.0,10.0,12.0,8.0,3.0,,4.0,10.0,3.0,24.0,3.0,4.0,8.0,2.0,12.0,7.0,19.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,,,,,26.0,1.0,0.3333333333333333,0.3333333333333333,0.55,0.53125,0.5303030303030303,0.375,,,0.5,0.3333333333333333,0.4444444444444444,0.7272727272727273,0.42857142857142855,0.5882352941176471,0.4375,0.4,0.25,,1.0,99.19239904988123,,14.4,14.634482758620688,13.386206896551725,13.448275862068966,0.34375,0.9090909090909091,0.9090909090909091,0.1875,0.09375,0.25,0.375,0.375,1.0,0.71875,0.375,0.5559016129032258,5.55,25.58181818181818,8.0,20.0,13.0,7.0,8.0,1.0,4.0,1.0,3.0,1.0,4.0,1.0,1.0,8.0,15.0,3.0,7.0,,25.0,12.0,,6.0,5.0,2.0,,2.0,1.0,5.0,1.0,3.0,2.0,25.0,20.0,0.5454545454545454,0.6666666666666666,0.42857142857142855,0.5333333333333333,0.5681818181818182,0.5434782608695652,0.6666666666666666,0.5,0.125,0.25,0.25,0.16666666666666666,0.36363636363636365,0.875,0.13636363636363635,0.3333333333333333,0.18181818181818182,0.5460166666666667,0.06060606060606061,0.09523809523809523,0.7142857142857143,0.6896551724137931,0.5,4.0,1.0,,5.0,1.0,1.0,,2.0,2.0,1.0,,1.0,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,0.6666666666666666,0.5244166666666666,,9.0,,0.75,,0.2571428571428571,2.0,0.5,,,1.0,2.0,,,,1.0,0.75,0.125,,,,3.0,3.0,4.0,,0.6,,0.75,,,,,,1.0,0.6666666666666666,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1629599-1631157-203507,1610612749,"Bobby Portis, Kyle Kuzma, Amir Coffey, Ryan Rollins, Giannis Antetokounmpo","Portis, Kuzma, Coffey, Rollins, Antetokounmpo",1626171-1628398-1629599-1631157-203507,MIL,109.0,2,2.0,3.0,5.0,,8.0,,,,,,1.0,,,,2.0,,2.0,,,1.0,,,,,,,,,2.0,,2.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,,0.6666666666666666,,,,,,105.68807339449542,,14.0,13.4,14.0,13.2,,,,,,0.5,,,,1.0,,0.543675,,24.1,-2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1629645-1631157-203507,1610612749,"Bobby Portis, Kyle Kuzma, Kevin Porter Jr., Ryan Rollins, Giannis Antetokounmpo","Portis, Kuzma, Porter Jr., Rollins, Antetokounmpo",1626171-1628398-1629645-1631157-203507,MIL,93.0,1,2.0,3.0,3.0,,6.0,2.0,2.0,,,1.0,1.0,2.0,2.0,1.0,1.0,7.0,2.0,2.0,3.0,1.0,1.0,,1.0,2.0,1.0,5.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,7.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,,,,,,1.0,,1.0,,,,,,92.90322580645162,,12.0,19.0,12.0,19.0,0.6666666666666666,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6955833333333333,1.15,27.1,5.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,,,,,,0.5,0.5,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1630175-1630579-1631157,1610612749,"Bobby Portis, Kyle Kuzma, Cole Anthony, Jericho Sims, Ryan Rollins","Portis, Kuzma, Anthony, Sims, Rollins",1626171-1628398-1630175-1630579-1631157,MIL,108.0,1,2.0,4.0,4.0,,8.0,,,,2.0,,,1.0,2.0,,,2.0,6.0,2.0,,,,,,,,,,,1.0,,2.0,,2.0,,,2.0,2.0,,2.0,1.0,,,,,2.0,,,,0.5,0.5,0.5,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,1.0,106.66666666666666,,10.5,16.5,10.5,13.25,,,,,1.0,,,,,,,0.4305,19.15,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1630175-1631157-203507,1610612749,"Bobby Portis, Kyle Kuzma, Cole Anthony, Ryan Rollins, Giannis Antetokounmpo","Portis, Kuzma, Anthony, Rollins, Antetokounmpo",1626171-1628398-1630175-1631157-203507,MIL,117.0,1,2.0,4.0,4.0,,8.0,,,2.0,,,1.0,2.0,2.0,,1.0,6.0,7.0,2.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,6.0,,,,1.0,0.6666666666666666,0.75,0.3333333333333333,,,,,,,,,,,,,,98.46153846153847,,13.25,16.0,13.25,16.0,,,,0.6666666666666666,,0.3333333333333333,,,,0.3333333333333333,,0.47491666666666665,9.9,25.0,-1.0,4.0,4.0,,,,,,,,1.0,2.0,,2.0,2.0,,1.0,2.0,6.0,2.0,,1.0,,1.0,,,,2.0,,3.0,1.0,6.0,4.0,0.5,0.5,,1.0,0.6666666666666666,0.75,,,,,,,,,,,0.3333333333333333,0.47491666666666665,0.3333333333333333,0.5,1.0,1.0,,,2.0,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1630175-1631260-203507,1610612749,"Bobby Portis, Kyle Kuzma, Cole Anthony, AJ Green, Giannis Antetokounmpo","Portis, Kuzma, Anthony, Green, Antetokounmpo",1626171-1628398-1630175-1631260-203507,MIL,922.0,3,15.0,31.0,33.0,3.0,64.0,11.0,14.0,3.0,3.0,2.0,5.0,15.0,20.0,3.0,7.0,46.0,43.0,20.0,9.0,5.0,2.0,,3.0,8.0,2.0,19.0,2.0,2.0,4.0,4.0,8.0,4.0,12.0,5.0,2.0,,5.0,,5.0,,2.0,2.0,2.0,1.0,40.0,1.0,0.42857142857142855,0.42857142857142855,0.75,0.7222222222222222,0.7666666666666667,0.25925925925925924,,,1.0,0.4,0.4,0.8,0.5,0.5333333333333333,0.4444444444444444,,0.6666666666666666,0.42857142857142855,1.0,99.95661605206074,0.5,13.399999999999999,15.351515151515152,13.203225806451611,14.624242424242425,0.5185185185185185,0.7857142857142857,0.7857142857142857,0.1111111111111111,0.1111111111111111,0.18518518518518517,0.4,0.4,1.0,0.7777777777777778,0.4,0.6349615384615385,4.13,25.066666666666666,3.0,3.0,7.0,1.0,1.0,1.0,2.0,,1.0,,,7.0,,2.0,2.0,,1.0,,4.0,10.0,,5.0,4.0,3.0,1.0,,3.0,8.0,1.0,8.0,5.0,4.0,3.0,0.3333333333333333,0.38461538461538464,,1.0,0.6666666666666666,0.6666666666666666,0.75,0.36363636363636365,0.07407407407407407,0.5,0.5,,0.3333333333333333,1.0,0.3333333333333333,,,0.64745,0.16666666666666666,0.21739130434782608,0.08695652173913043,0.0967741935483871,,3.0,2.0,2.0,3.0,1.0,1.0,,,2.0,2.0,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,,1.0,1.0,0.63225,,6.0,3.0,1.0,0.3333333333333333,0.13043478260869565,,,,,,2.0,,,,,1.0,0.2222222222222222,,,,3.0,3.0,4.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1630175-1631260-203914,1610612749,"Bobby Portis, Kyle Kuzma, Cole Anthony, AJ Green, Gary Harris","Portis, Kuzma, Anthony, Green, Harris",1626171-1628398-1630175-1631260-203914,MIL,367.0,2,6.0,13.0,13.0,1.0,26.0,3.0,3.0,2.0,,1.0,4.0,4.0,5.0,2.0,5.0,17.0,17.0,2.0,6.0,4.0,1.0,,2.0,5.0,1.0,12.0,1.0,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,,3.0,,,,,,17.0,1.0,0.4,0.4,0.8,0.7,0.7083333333333334,0.5,,,1.0,1.0,,0.4,0.3333333333333333,0.5,0.25,,0.3333333333333333,,,102.01634877384197,,14.292307692307693,13.938461538461537,14.284615384615385,13.015384615384615,0.3,1.0,1.0,0.2,,0.4,0.25,0.25,1.0,0.8,0.25,0.5773,4.9799999999999995,25.5,,8.0,5.0,2.0,2.0,1.0,1.0,,,,2.0,3.0,,3.0,3.0,1.0,2.0,3.0,12.0,6.0,,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,5.0,1.0,12.0,8.0,0.75,0.75,0.5,1.0,0.9,0.8571428571428571,0.4,0.6666666666666666,0.1,1.0,1.0,,0.4,1.0,,,0.4,0.59615,0.16666666666666666,0.16666666666666666,0.7058823529411765,0.6153846153846154,1.0,,1.0,,,1.0,1.0,,,,,,,,,0.5,0.5,1.0,,,,1.0,,,,,,,,,1.0,0.5,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.16666666666666666,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1630175-203507-203914,1610612749,"Bobby Portis, Kyle Kuzma, Cole Anthony, Giannis Antetokounmpo, Gary Harris","Portis, Kuzma, Anthony, Antetokounmpo, Harris",1626171-1628398-1630175-203507-203914,MIL,151.0,1,3.0,5.0,5.0,,10.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,6.0,,3.0,1.0,1.0,,1.0,2.0,1.0,5.0,,,2.0,,2.0,,2.0,1.0,1.0,1.0,2.0,,1.0,,,,,,5.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,0.5,,,1.0,,1.0,,,,,1.0,95.36423841059603,,15.6,14.6,15.6,12.8,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.57175,8.55,25.2,-1.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1630579-1631157-203914,1610612749,"Bobby Portis, Kyle Kuzma, Jericho Sims, Ryan Rollins, Gary Harris","Portis, Kuzma, Sims, Rollins, Harris",1626171-1628398-1630579-1631157-203914,MIL,1.3,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1107.6923076923076,,,1.3,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1630579-1631260-203914,1610612749,"Bobby Portis, Kyle Kuzma, Jericho Sims, AJ Green, Gary Harris","Portis, Kuzma, Sims, Green, Harris",1626171-1628398-1630579-1631260-203914,MIL,131.0,1,2.0,4.0,4.0,1.0,8.0,,,4.0,,1.0,1.0,1.0,4.0,1.0,1.0,5.0,8.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,,2.0,1.0,,1.0,2.0,3.0,,,1.0,1.0,,,,,,,,2.0,1.0,1.0,1.0,0.25,0.5,0.5,0.2,0.25,0.25,,,0.6666666666666666,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,,87.93893129770993,,19.5,13.25,18.25,13.25,,,,0.8,,0.2,1.0,1.0,1.0,0.2,1.0,0.43570000000000003,7.275,25.6,-3.0,,,,,,,,,1.0,,,1.0,,,,,,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,0.5,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,0.25,0.3333333333333333,1.0,,,,,,0.474,,3.0,,0.75,,0.6,,,,,1.0,,,,,1.0,0.75,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1631157-1631260-203507,1610612749,"Bobby Portis, Kyle Kuzma, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Portis, Kuzma, Rollins, Green, Antetokounmpo",1626171-1628398-1631157-1631260-203507,MIL,798.0,5,13.0,30.0,27.0,3.0,57.0,9.0,14.0,2.0,,3.0,5.0,10.0,16.0,6.0,11.0,45.0,28.0,12.0,18.0,5.0,3.0,4.0,6.0,10.0,3.0,26.0,1.0,2.0,3.0,3.0,7.0,3.0,10.0,1.0,,1.0,2.0,,5.0,,3.0,1.0,3.0,,37.0,1.0,0.5454545454545454,0.5454545454545454,0.625,0.7037037037037037,0.7258064516129032,0.4074074074074074,0.25,0.5,0.5,0.375,0.3333333333333333,0.6,0.2,0.46153846153846156,0.2727272727272727,1.0,0.5,,,102.85714285714285,,12.1,16.11111111111111,11.266666666666667,15.814814814814815,0.5185185185185185,0.6428571428571429,0.8181818181818182,0.07407407407407407,,0.18518518518518517,0.6,0.6,1.0,0.9259259259259259,0.6,0.6224222222222222,2.5875,24.60909090909091,17.0,3.0,,2.0,2.0,3.0,6.0,,1.0,,,7.0,1.0,2.0,2.0,,1.0,2.0,6.0,8.0,,4.0,4.0,5.0,3.0,,3.0,10.0,,11.0,6.0,6.0,3.0,0.4,0.4,,1.0,0.6666666666666666,1.0,0.75,0.4444444444444444,0.2222222222222222,0.5,0.5,,0.6666666666666666,1.0,0.3333333333333333,,,0.6966666666666667,0.1935483870967742,0.3,0.13333333333333333,0.1,0.25,2.0,1.0,,2.0,3.0,,,1.0,2.0,2.0,2.0,1.0,0.2,,0.5,1.0,,,,,1.0,0.6666666666666666,0.5391,1.0,8.0,1.0,1.3333333333333333,1.0,0.17777777777777778,,,1.0,1.0,1.0,,,,,1.0,1.1666666666666667,,0.3333333333333333,1.0,1.0,2.0,2.0,,1.0,1.0,0.21428571428571427,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1631157-1631260-203914,1610612749,"Bobby Portis, Kyle Kuzma, Ryan Rollins, AJ Green, Gary Harris","Portis, Kuzma, Rollins, Green, Harris",1626171-1628398-1631157-1631260-203914,MIL,424.0,2,7.0,13.0,14.0,,27.0,1.0,3.0,1.0,,4.0,6.0,1.0,4.0,4.0,7.0,14.0,17.0,2.0,6.0,6.0,4.0,,2.0,2.0,2.0,6.0,,,2.0,3.0,5.0,,5.0,2.0,,,2.0,,1.0,,1.0,1.0,1.0,1.0,14.0,0.5,0.5714285714285714,0.5714285714285714,0.25,0.6363636363636364,0.6363636363636364,0.6363636363636364,,,1.0,0.5,,0.5,,0.5,,,,1.0,,91.69811320754717,1.0,13.384615384615385,17.857142857142858,13.384615384615385,16.428571428571427,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.09090909090909091,,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.5,0.9090909090909091,0.6666666666666666,0.5765272727272728,3.425,25.857142857142858,-3.0,,3.0,,,,1.0,,,,,,,,,,,,,,6.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,0.09090909090909091,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612749,2026,2025-26,False
1626171-1629018-1629599-1630175-1630579,1610612749,"Bobby Portis, Gary Trent Jr., Amir Coffey, Cole Anthony, Jericho Sims","Portis, Trent Jr., Coffey, Anthony, Sims",1626171-1629018-1629599-1630175-1630579,MIL,169.0,1,3.0,4.0,5.0,,9.0,,,2.0,2.0,,,1.0,4.0,,,2.0,4.0,2.0,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,1.0,,,,,,2.0,,,,0.25,0.25,0.25,,,,,1.0,,0.6666666666666666,,0.75,,,,,,76.68639053254438,,15.7,21.240000000000002,15.7,20.64,,,,0.5,0.5,,,,,,,0.4065,11.125,,-2.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,0.3724,,,,0.25,1.0,,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1629018-1629599-1631157-203507,1610612749,"Bobby Portis, Gary Trent Jr., Amir Coffey, Ryan Rollins, Giannis Antetokounmpo","Portis, Trent Jr., Coffey, Rollins, Antetokounmpo",1626171-1629018-1629599-1631157-203507,MIL,50.9,1,1.0,2.0,2.0,,4.0,,,,1.0,,,1.0,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,1.0,,113.1630648330059,,13.85,11.6,13.85,11.6,,,,,1.0,,,,,,,0.3855,18.9,,,2.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,,,,,,2.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,0.3855,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1629018-1629645-1630579-203914,1610612749,"Bobby Portis, Gary Trent Jr., Kevin Porter Jr., Jericho Sims, Gary Harris","Portis, Trent Jr., Porter Jr., Sims, Harris",1626171-1629018-1629645-1630579-203914,MIL,89.0,1,1.0,3.0,4.0,,7.0,,,,2.0,,1.0,1.0,2.0,,1.0,2.0,2.0,,,1.0,,,,1.0,,2.0,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,,0.6666666666666666,,0.75,,,,1.0,0.5,113.25842696629213,,8.666666666666666,15.75,8.666666666666666,15.5,,,,,0.6666666666666666,0.3333333333333333,,,,0.3333333333333333,,0.47376666666666667,19.1,27.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1629018-1630175-1630579-1631157,1610612749,"Bobby Portis, Gary Trent Jr., Cole Anthony, Jericho Sims, Ryan Rollins","Portis, Trent Jr., Anthony, Sims, Rollins",1626171-1629018-1630175-1630579-1631157,MIL,84.0,1,1.0,3.0,3.0,,6.0,,,,2.0,,,2.0,2.0,,,4.0,4.0,,,,,,,2.0,,4.0,,,1.0,,1.0,,1.0,1.0,,,1.0,,2.0,,,,,,4.0,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,,,102.85714285714286,,16.333333333333332,11.666666666666666,16.333333333333332,11.666666666666666,,,,,1.0,,,,,,,0.44695,15.85,,,,,,,,,,,,,,,,,,,,,4.0,,2.0,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1629018-1630175-1630579-1631260,1610612749,"Bobby Portis, Gary Trent Jr., Cole Anthony, Jericho Sims, AJ Green","Portis, Trent Jr., Anthony, Sims, Green",1626171-1629018-1630175-1630579-1631260,MIL,485.0,2,8.0,16.0,18.0,2.0,34.0,,,5.0,2.0,1.0,5.0,2.0,7.0,1.0,7.0,9.0,29.0,2.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,,2.0,,2.0,2.0,4.0,3.0,1.0,,3.0,,5.0,,,,,,9.0,1.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.25,0.3,0.5,0.14285714285714285,0.2,1.0,,,0.6666666666666666,0.4,0.5,0.2,,0.3333333333333333,,1.0,100.94845360824742,,17.46875,11.416666666666666,16.21875,10.083333333333334,,,,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.2,0.25,1.0,0.5,0.2,0.47975,11.657142857142857,24.566666666666666,-20.0,10.0,11.0,,,,2.0,,1.0,1.0,3.0,2.0,1.0,2.0,4.0,,4.0,2.0,6.0,2.0,,1.0,,1.0,1.0,3.0,1.0,2.0,1.0,2.0,,6.0,10.0,0.5,0.5,,0.5,0.25,0.3333333333333333,0.5,,0.14285714285714285,,,0.5,,,0.125,,0.375,0.4693714285714286,,,0.6666666666666666,0.625,,,2.0,,1.0,,1.0,,,,,,,,,0.4,0.5,0.5,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,0.5,,,1.0,0.14285714285714285,0.2,2.0,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
