EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFG2A,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BlockedShortMidRange,OffAtRimReboundPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceFtPoints,SecondChancePoints,LostBallTurnovers,SecondChanceTsPct,DefLongMidRangeReboundPct,SecondChancePointsPct,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Corner3Assists,SelfOReb,SecondChanceFg3Pct,SecondChanceEfgPct,SelfORebPct,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,FTDefRebounds,DefFTReboundPct,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,DefensiveGoaltends,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,SecondChanceArc3FGM,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1626171-1631157-1631260-203507-203914,1610612749,"Bobby Portis, Ryan Rollins, AJ Green, Giannis Antetokounmpo, Gary Harris","Portis, Rollins, Green, Antetokounmpo, Harris",1626171-1631157-1631260-203507-203914,MIL,54.0,1,1.0,1.0,1.0,,2.0,2.0,3.0,,,,1.0,2.0,3.0,,1.0,4.0,2.0,2.0,,1.0,,,,1.0,,2.0,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,2.0,,,,0.6666666666666666,0.5,0.5,0.25,,,,,1.0,,1.0,,1.0,,1.0,,,53.33333333333333,,41.0,13.0,38.0,13.0,0.75,0.6666666666666666,0.6666666666666666,,,0.25,,,,1.0,,0.639025,1.5,26.9,2.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,0.5,1.0,,,,,,0.5,,,,,,,,,,,0.25,0.3333333333333333,,,,2.0,,,2.0,,,,,1.0,,,,,,,,1.0,0.6312,,2.0,,0.5,,0.5,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1627752-1628398-1629599-1630175-203507,1610612749,"Taurean Prince, Kyle Kuzma, Amir Coffey, Cole Anthony, Giannis Antetokounmpo","Prince, Kuzma, Coffey, Anthony, Antetokounmpo",1627752-1628398-1629599-1630175-203507,MIL,63.0,1,1.0,3.0,2.0,,5.0,1.0,1.0,,,,,1.0,1.0,,1.0,3.0,,2.0,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,3.0,,,,1.0,0.5,0.5,0.5,,,,1.0,,,,1.0,,,,1.0,,114.28571428571428,,8.666666666666666,18.5,8.666666666666666,18.5,0.5,1.0,1.0,,,,,,,1.0,,0.716175,1.1,23.2,3.0,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,3.0,,,,,,,,,1.0,,2.0,1.0,3.0,3.0,,,,1.0,0.5,0.5,,,0.5,,,,0.5,1.0,0.5,,,0.716175,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1627752-1628398-1630175-1631157-203507,1610612749,"Taurean Prince, Kyle Kuzma, Cole Anthony, Ryan Rollins, Giannis Antetokounmpo","Prince, Kuzma, Anthony, Rollins, Antetokounmpo",1627752-1628398-1630175-1631157-203507,MIL,9.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1627752-1629599-1630579-1631157-203507,1610612749,"Taurean Prince, Amir Coffey, Jericho Sims, Ryan Rollins, Giannis Antetokounmpo","Prince, Coffey, Sims, Rollins, Antetokounmpo",1627752-1629599-1630579-1631157-203507,MIL,2.3,1,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1252.1739130434783,,,2.3,,2.3,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1627752-1630175-1630579-1641748-203914,1610612749,"Taurean Prince, Cole Anthony, Jericho Sims, Andre Jackson Jr., Gary Harris","Prince, Anthony, Sims, Jackson Jr., Harris",1627752-1630175-1630579-1641748-203914,MIL,68.0,1,1.0,3.0,3.0,,6.0,,,,,,2.0,,,,2.0,,6.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,127.05882352941177,,14.666666666666666,8.0,14.666666666666666,8.0,,,,,,1.0,,,,1.0,,0.53895,,28.55,-6.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1628398-1629018-1630175-1631157-203507,1610612749,"Kyle Kuzma, Gary Trent Jr., Cole Anthony, Ryan Rollins, Giannis Antetokounmpo","Kuzma, Trent Jr., Anthony, Rollins, Antetokounmpo",1628398-1629018-1630175-1631157-203507,MIL,124.0,2,2.0,5.0,4.0,,9.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,5.0,5.0,,3.0,,,,1.0,2.0,,5.0,,,,1.0,1.0,,1.0,,,3.0,3.0,,3.0,2.0,,,,,5.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,,,1.0,,,,1.0,,,,,,104.51612903225805,,9.6,19.0,9.6,19.0,0.5,1.0,1.0,,,,,,,1.0,,0.5378,2.8,23.5,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1628398-1629018-1631157-1631260-1641748,1610612749,"Kyle Kuzma, Gary Trent Jr., Ryan Rollins, AJ Green, Andre Jackson Jr.","Kuzma, Trent Jr., Rollins, Green, Jackson Jr.",1628398-1629018-1631157-1631260-1641748,MIL,30.0,1,,1.0,,,1.0,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,48.0,,19.0,,19.0,,,,,1.0,,,,,,,,0.4584,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1628398-1629018-1631157-1631260-203507,1610612749,"Kyle Kuzma, Gary Trent Jr., Ryan Rollins, AJ Green, Giannis Antetokounmpo","Kuzma, Trent Jr., Rollins, Green, Antetokounmpo",1628398-1629018-1631157-1631260-203507,MIL,45.3,2,1.0,2.0,2.0,1.0,4.0,,,,,,1.0,,,,1.0,1.0,5.0,,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,0.25,1.0,,,1.0,,,,1.0,,1.0,,1.0,,,127.1523178807947,,13.05,9.6,13.05,4.6,,,,,,1.0,,,,1.0,,0.35685,,26.9,-4.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,1.0,1.0,,,,,,0.25,,,,,,,,,,,1.0,0.35685,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1628398-1631157-1631260-203507-203914,1610612749,"Kyle Kuzma, Ryan Rollins, AJ Green, Giannis Antetokounmpo, Gary Harris","Kuzma, Rollins, Green, Antetokounmpo, Harris",1628398-1631157-1631260-203507-203914,MIL,5.9,1,,,1.0,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.06779661016947,,,5.9,,5.700000000000001,,,,,,,,,,,,,,,-3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1629018-1631157-1631260-203507-203914,1610612749,"Gary Trent Jr., Ryan Rollins, AJ Green, Giannis Antetokounmpo, Gary Harris","Trent Jr., Rollins, Green, Antetokounmpo, Harris",1629018-1631157-1631260-203507-203914,MIL,58.0,1,1.0,2.0,2.0,,4.0,,1.0,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,99.3103448275862,,17.0,12.0,17.0,12.0,1.0,,,,,,,,,1.0,,0.4458,3.5,,-1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1629599-1630579-1641748-1641813-203648,1610612749,"Amir Coffey, Jericho Sims, Andre Jackson Jr., Mark Sears, Thanasis Antetokounmpo","Coffey, Sims, Jackson Jr., Sears, Antetokounmpo",1629599-1630579-1641748-1641813-203648,MIL,185.0,1,3.0,7.0,8.0,1.0,15.0,1.0,1.0,1.0,,,1.0,2.0,2.0,1.0,2.0,7.0,9.0,4.0,3.0,1.0,,,1.0,1.0,,3.0,1.0,,,1.0,1.0,1.0,2.0,4.0,4.0,,4.0,1.0,1.0,,1.0,,1.0,1.0,7.0,1.0,0.5,0.5,1.0,0.875,0.875,0.5,,,1.0,0.5,,,1.0,0.3333333333333333,1.0,,1.0,,,116.75675675675676,1.0,12.4,12.275,12.214285714285714,11.775,0.25,1.0,1.0,0.25,,0.25,,,,0.75,,0.58,7.35,24.8,-2.0,,8.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1629599-1630579-1641748-1641813-203914,1610612749,"Amir Coffey, Jericho Sims, Andre Jackson Jr., Mark Sears, Gary Harris","Coffey, Sims, Jackson Jr., Sears, Harris",1629599-1630579-1641748-1641813-203914,MIL,281.0,1,5.0,9.0,10.0,2.0,19.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,10.0,10.0,,3.0,2.0,1.0,,1.0,2.0,1.0,5.0,,2.0,1.0,2.0,3.0,2.0,5.0,,,2.0,2.0,1.0,2.0,1.0,,,,,7.0,1.0,0.5,0.5,0.25,0.4166666666666667,0.5555555555555556,0.3333333333333333,,,,1.0,0.6666666666666666,0.5,,0.75,0.5,1.0,,1.0,,97.36654804270462,,16.12222222222222,13.59,15.344444444444443,13.59,0.16666666666666666,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,0.47337500000000005,10.6,26.0,,6.0,10.0,1.0,1.0,,,,,1.0,2.0,5.0,1.0,1.0,2.0,1.0,2.0,5.0,10.0,2.0,,1.0,1.0,,,,,5.0,1.0,6.0,1.0,10.0,6.0,1.0,1.0,0.5,0.5,0.625,0.7142857142857143,0.5,1.0,,,,1.0,0.25,1.0,,,0.5,0.5431375,0.14285714285714285,0.2,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,0.49695,,3.0,,1.5,,0.3,1.0,0.5,,,1.0,,,1.0,1.5,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1610612749,2026,2025-26,False
1629599-1630579-1641748-203648-203914,1610612749,"Amir Coffey, Jericho Sims, Andre Jackson Jr., Thanasis Antetokounmpo, Gary Harris","Coffey, Sims, Jackson Jr., Antetokounmpo, Harris",1629599-1630579-1641748-203648-203914,MIL,44.5,1,1.0,,2.0,,2.0,,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,64.71910112359551,,,8.5,,8.5,1.0,,,,,,,,,1.0,,0.575,2.0,,-2.0,,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.575,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1630175-1630579-1641748-1641813-203914,1610612749,"Cole Anthony, Jericho Sims, Andre Jackson Jr., Mark Sears, Gary Harris","Anthony, Sims, Jackson Jr., Sears, Harris",1630175-1630579-1641748-1641813-203914,MIL,82.0,1,1.0,2.0,2.0,,4.0,,,,,1.0,2.0,,,1.0,2.0,3.0,5.0,,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,1.0,,,,,,3.0,1.0,0.5,0.5,,0.75,0.75,1.0,,,,,,,,,,,,,,70.2439024390244,,23.0,18.0,23.0,18.0,,,,,,1.0,0.5,0.5,1.0,1.0,0.5,0.47985,,26.5,-2.0,2.0,,,,,,,,,2.0,,,,,1.0,2.0,,3.0,,,,,,,,1.0,1.0,,,,3.0,2.0,,,0.5,,0.75,0.75,,,,,,,,,,,1.0,0.47985,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1630579-1631157-1641748-203648-203914,1610612749,"Jericho Sims, Ryan Rollins, Andre Jackson Jr., Thanasis Antetokounmpo, Gary Harris","Sims, Rollins, Jackson Jr., Antetokounmpo, Harris",1630579-1631157-1641748-203648-203914,MIL,57.5,1,1.0,2.0,2.0,1.0,4.0,,,,,,2.0,,,,2.0,2.0,2.0,,,2.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,0.5,,0.5,,0.5,,,100.17391304347825,,20.25,8.5,20.25,8.5,,,,,,1.0,,,,1.0,,0.49695,,26.7,,2.0,2.0,,,,,,,,2.0,2.0,,,,,2.0,2.0,2.0,,,,,1.0,1.0,,,1.0,,2.0,,2.0,2.0,,,,,,0.3333333333333333,,,,,,,,,,,1.0,0.49695,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612749,2026,2025-26,False
1630579-1631250-1641748-1641813-203914,1610612749,"Jericho Sims, Pete Nance, Andre Jackson Jr., Mark Sears, Gary Harris","Sims, Nance, Jackson Jr., Sears, Harris",1630579-1631250-1641748-1641813-203914,MIL,9.0,1,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,160.0,,9.0,,9.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,2.0,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1631250-1641748-1641813-203648-203914,1610612749,"Pete Nance, Andre Jackson Jr., Mark Sears, Thanasis Antetokounmpo, Gary Harris","Nance, Jackson Jr., Sears, Antetokounmpo, Harris",1631250-1641748-1641813-203648-203914,MIL,250.0,1,4.0,8.0,9.0,,17.0,2.0,2.0,1.0,,3.0,4.0,3.0,3.0,3.0,4.0,15.0,5.0,,6.0,4.0,3.0,,2.0,5.0,2.0,12.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,1.0,,3.0,,3.0,1.0,3.0,1.0,15.0,0.6666666666666666,0.75,0.75,1.0,1.0714285714285714,1.0714285714285714,0.5714285714285714,,,1.0,0.25,,0.5,,0.3333333333333333,,,,,,97.91999999999999,0.3333333333333333,10.9875,18.01111111111111,10.9875,15.733333333333333,0.2857142857142857,1.0,1.0,0.14285714285714285,,0.5714285714285714,0.75,0.75,0.6666666666666666,0.8571428571428571,0.75,0.5226428571428572,3.9,25.15,10.0,8.0,7.0,2.0,2.0,,,,,,4.0,,,3.0,3.0,3.0,4.0,,15.0,6.0,3.0,3.0,2.0,1.0,1.0,1.0,,,,,,15.0,8.0,1.0,1.0,0.75,1.0,1.0714285714285714,1.0714285714285714,0.5,1.0,,,,,0.2857142857142857,1.0,,,0.5714285714285714,0.5226428571428572,,,1.0,1.0,0.3333333333333333,,1.0,,,1.0,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,3.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1631260-1641748-1641813-203648-203914,1610612749,"AJ Green, Andre Jackson Jr., Mark Sears, Thanasis Antetokounmpo, Gary Harris","Green, Jackson Jr., Sears, Antetokounmpo, Harris",1631260-1641748-1641813-203648-203914,MIL,8.9,1,,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,485.39325842696627,,2.4,3.25,2.4,3.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
