EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Charge Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1630178-1631230-1642348-1642845-202331,1610612755,"Tyrese Maxey, Dominick Barlow, Justin Edwards, VJ Edgecombe, Paul George","Maxey, Barlow, Edwards, Edgecombe, George",1630178-1631230-1642348-1642845-202331,PHI,253.0,2,4.0,-1.0,10.0,11.0,10.0,2.0,21.0,1.0,4.0,1.0,4.0,,1.0,6.0,1.0,4.0,6.0,7.0,,2.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,6.0,2.0,8.0,1.0,,6.0,1.0,1.0,0.25,0.25,0.16666666666666666,0.25,0.2727272727272727,0.4,1.0,0.6666666666666666,,0.6666666666666666,0.25,,0.5,119.52569169960474,13.1,11.090909090909092,12.26,10.990909090909092,0.4,0.25,0.25,1.0,0.4,0.25,0.25,,0.8,0.25,0.53097,4.966666666666667,26.25,1.0,,1.0,,1.0,1.0,,1.0,,2.0,,,,,,,,,,2.0,2.0,,1.0,,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,2.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,1.0,0.6666666666666666,0.4,0.3333333333333333,0.5,1.0,,,1.0,0.1,,,,0.1,,,0.5,,0.47195,0.09090909090909091,0.14285714285714285,,,0.1,,,,2.0,,,,,0.34225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1631230-1642348-1642845-203083,1610612755,"Tyrese Maxey, Dominick Barlow, Justin Edwards, VJ Edgecombe, Andre Drummond","Maxey, Barlow, Edwards, Edgecombe, Drummond",1630178-1631230-1642348-1642845-203083,PHI,1090.0,6,18.0,-7.0,35.0,35.0,6.0,4.0,70.0,10.0,15.0,5.0,9.0,,12.0,21.0,5.0,12.0,46.0,53.0,,10.0,6.0,9.0,5.0,5.0,8.0,4.0,19.0,2.0,4.0,1.0,8.0,7.0,15.0,6.0,,37.0,0.4166666666666667,0.45454545454545453,0.4166666666666667,0.4166666666666667,0.5714285714285714,0.5909090909090909,0.6571428571428571,0.36363636363636365,1.0,0.6666666666666666,0.2857142857142857,0.5384615384615384,0.4375,0.25,0.6666666666666666,92.47706422018348,17.97142857142857,13.17142857142857,17.428571428571427,12.971428571428572,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.4,0.2727272727272727,0.5555555555555556,0.5555555555555556,,0.8181818181818182,0.5555555555555556,0.5750757575757576,3.8238095238095235,25.474999999999998,6.0,3.0,6.0,2.0,5.0,1.0,3.0,7.0,4.0,7.0,9.0,1.0,11.0,14.0,9.0,2.0,3.0,3.0,1.0,5.0,3.0,1.0,2.0,2.0,,3.0,1.0,4.0,,2.0,,7.0,,,7.0,10.0,,,,7.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,11.0,6.0,0.6,0.5714285714285714,0.5714285714285714,0.6428571428571429,0.6111111111111112,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.6,,0.6666666666666666,0.5,0.0625,0.5,0.15151515151515152,0.4,0.4,0.5,0.030303030303030304,0.09090909090909091,0.6,0.8571428571428571,0.5,0.63592,0.11428571428571428,0.13636363636363635,0.1956521739130435,0.2391304347826087,0.17142857142857143,4.0,4.0,5.0,6.0,0.8333333333333334,0.5555555555555556,0.4444444444444444,1.0,0.5721611111111111,,,,,,1.0,,2.0,,1.0,,3.0,,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.6666666666666666,,,,,,,0.3333333333333333,,,,0.1111111111111111,,0.2222222222222222,,,1.0,2.0,,,1.0,,0.07692307692307693,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1631230-1642845-202331-203083,1610612755,"Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Paul George, Andre Drummond","Maxey, Barlow, Edgecombe, George, Drummond",1630178-1631230-1642845-202331-203083,PHI,3178.0,6,53.0,-29.0,106.0,109.0,1.0,15.0,215.0,12.0,25.0,11.0,30.0,4.0,23.0,63.0,17.0,45.0,108.0,137.0,5.0,22.0,9.0,30.0,11.0,11.0,25.0,7.0,64.0,5.0,11.0,2.0,26.0,15.0,41.0,17.0,2.0,92.0,0.4782608695652174,0.5238095238095238,0.37777777777777777,0.37777777777777777,0.36507936507936506,0.44907407407407407,0.4778761061946903,0.4166666666666667,1.0,0.7857142857142857,0.17857142857142858,0.6153846153846154,0.22388059701492538,0.05263157894736842,0.8571428571428571,97.4197608558842,16.443396226415093,13.1651376146789,15.867924528301886,12.706422018348624,0.23148148148148148,0.48,0.5714285714285714,0.5833333333333334,0.2777777777777778,0.36666666666666664,0.36666666666666664,0.2857142857142857,0.6481481481481481,0.36666666666666664,0.5528976851851852,6.93015873015873,25.555555555555557,,2.0,8.0,8.0,27.0,11.0,15.0,11.0,2.0,9.0,16.0,,,24.0,42.0,4.0,14.0,8.0,4.0,10.0,13.0,1.0,10.0,4.0,6.0,6.0,4.0,3.0,2.0,2.0,,9.0,,,13.0,21.0,,1.0,3.0,12.0,1.0,5.0,3.0,2.0,1.0,3.0,2.0,,,0.8235294117647058,0.2222222222222222,0.4642857142857143,0.5333333333333333,,0.6666666666666666,0.52,0.2564102564102564,0.07692307692307693,0.5,0.5333333333333333,,0.015873015873015872,0.6666666666666666,0.25,0.2962962962962963,0.2962962962962963,0.5,0.10185185185185185,0.1388888888888889,0.7272727272727273,0.5714285714285714,0.25,0.6134444444444445,0.05309734513274336,0.07462686567164178,0.14814814814814814,,,,,,,,,,,,3.0,6.0,1.0,1.0,,,,,3.0,3.0,,,4.0,6.0,,1.0,,,,,,,0.6,,0.06349206349206349,0.16,,0.3684210526315789,0.4444444444444444,0.7142857142857143,0.2727272727272727,0.2727272727272727,,0.4,0.4,1.0,,0.07142857142857142,1.0,1.0,,,,,0.2857142857142857,,,,,1.0,1.0,0.021739130434782608,2.0,0.5,1.0,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1631230-1642845-202331-203954,1610612755,"Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Paul George, Joel Embiid","Maxey, Barlow, Edgecombe, George, Embiid",1630178-1631230-1642845-202331-203954,PHI,3086.2,5,51.0,,107.0,109.0,5.0,11.0,216.0,24.0,35.0,13.0,30.0,1.0,33.0,65.0,14.0,36.0,123.0,123.0,1.0,36.0,6.0,30.0,13.0,18.0,30.0,12.0,72.0,1.0,16.0,1.0,35.0,12.0,47.0,12.0,,106.0,0.5454545454545454,0.6428571428571429,0.3888888888888889,0.3888888888888889,0.5076923076923077,0.5346534653465347,0.5694444444444444,0.3564356435643564,1.0,0.8,0.045454545454545456,0.8292682926829268,0.2222222222222222,0.058823529411764705,0.8461538461538461,100.78413583047114,14.827102803738319,13.758715596330276,14.55607476635514,13.556880733944954,0.3465346534653465,0.6857142857142857,0.8,0.5,0.297029702970297,0.43333333333333335,0.43333333333333335,0.1,0.7029702970297029,0.43333333333333335,0.5518044554455446,6.929230769230769,25.841666666666665,5.0,5.0,8.0,1.0,17.0,13.0,6.0,15.0,5.0,9.0,17.0,4.0,6.0,30.0,36.0,10.0,12.0,11.0,1.0,11.0,18.0,1.0,15.0,10.0,5.0,4.0,,7.0,1.0,4.0,2.0,11.0,,,7.0,16.0,,,,15.0,1.0,6.0,2.0,1.0,1.0,2.0,2.0,6.0,5.0,0.8571428571428571,0.5555555555555556,0.65,0.7083333333333334,0.42857142857142855,0.36363636363636365,0.8571428571428571,0.34375,0.45454545454545453,0.875,0.7142857142857143,1.0,0.02127659574468085,1.0,0.16831683168316833,0.058823529411764705,0.06666666666666667,1.0,0.12871287128712872,0.0594059405940594,0.8461538461538461,0.8,0.625,0.5670388888888889,0.05660377358490566,0.08571428571428572,0.13821138211382114,0.04878048780487805,0.04672897196261682,1.0,2.0,1.0,5.0,0.2,0.2,0.4,0.5,0.46894,8.0,1.0,,,,,,,1.0,4.0,,,7.0,1.0,5.0,,,2.0,,,,2.0,1.0,,0.1076923076923077,0.14285714285714285,0.11764705882352941,0.375,,0.7142857142857143,0.6153846153846154,0.6153846153846154,0.625,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1631230-200768-202331-203083,1610612755,"Tyrese Maxey, Dominick Barlow, Kyle Lowry, Paul George, Andre Drummond","Maxey, Barlow, Lowry, George, Drummond",1630178-1631230-200768-202331-203083,PHI,104.0,1,2.0,6.0,4.0,3.0,,1.0,7.0,,,1.0,2.0,,1.0,1.0,1.0,2.0,8.0,2.0,,,,2.0,1.0,,1.0,,3.0,1.0,1.0,,1.0,1.0,2.0,2.0,,7.0,,,0.5,0.5,1.0,0.8333333333333334,0.8,0.6666666666666666,,1.0,1.0,1.0,1.0,1.0,1.0,96.92307692307692,10.5,20.666666666666668,10.5,20.666666666666668,,,,,0.6666666666666666,0.5,0.5,,0.6666666666666666,0.5,0.5296166666666667,13.1,26.4,3.0,,,1.0,1.0,,,3.0,,,1.0,1.0,6.0,2.0,3.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,4.0,,2.0,,,,,,6.0,3.0,1.0,,,0.5,0.75,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,1.0,,,,0.4,0.6666666666666666,0.125,0.75,0.75,,,1.0,1.0,1.0,0.8333333333333334,,,0.5296166666666667,,,,,,,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1641737-1642272-1642348-200768,1610612755,"Tyrese Maxey, Adem Bona, Jared McCain, Justin Edwards, Kyle Lowry","Maxey, Bona, McCain, Edwards, Lowry",1630178-1641737-1642272-1642348-200768,PHI,25.0,1,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,2.0,2.0,1.0,,,,,,,,,,0.5,,,1.0,,1.0,1.0,,,,,,,,,,,0.5,,,1.0,0.5,,0.499475,5.2,26.8,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,0.5,,,,,,,,,0.57375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1641737-1642272-1642348-202331,1610612755,"Tyrese Maxey, Adem Bona, Jared McCain, Justin Edwards, Paul George","Maxey, Bona, McCain, Edwards, George",1630178-1641737-1642272-1642348-202331,PHI,44.0,1,1.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,5.0,,1.0,2.0,,1.0,,1.0,2.0,1.0,5.0,1.0,,,,1.0,1.0,,,2.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,1.0,,1.0,1.0,,98.18181818181819,13.5,17.0,12.0,17.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,0.6286166666666667,1.4,24.95,,,,,,,1.0,,,,3.0,,,,3.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.5,1.5,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.5625,,,0.6,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1641737-1642272-1642348-203954,1610612755,"Tyrese Maxey, Adem Bona, Jared McCain, Justin Edwards, Joel Embiid","Maxey, Bona, McCain, Edwards, Embiid",1630178-1641737-1642272-1642348-203954,PHI,134.0,1,2.0,2.0,5.0,4.0,,2.0,9.0,2.0,4.0,,,,2.0,5.0,,,6.0,4.0,,,,,,,,,,,1.0,,1.0,3.0,4.0,2.0,,2.0,,,,,0.4,0.4,0.5,,,1.0,,1.0,1.0,,,96.71641791044776,16.6,12.75,12.4,12.75,0.8,0.5,0.5,,,,,,0.8,,0.60802,3.7600000000000002,,,2.0,3.0,,,1.0,,2.0,2.0,3.0,4.0,,,4.0,,4.0,,,,3.0,,2.0,1.0,1.0,,,,1.0,,,,1.0,,,1.0,1.0,,,1.0,2.0,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,,,,0.6666666666666666,,,,,,0.2,,,1.0,0.6666666666666666,0.6667000000000001,0.16666666666666666,0.16666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1641737-1642272-1642845-202331,1610612755,"Tyrese Maxey, Adem Bona, Jared McCain, VJ Edgecombe, Paul George","Maxey, Bona, McCain, Edgecombe, George",1630178-1641737-1642272-1642845-202331,PHI,113.0,1,2.0,3.0,4.0,4.0,,,8.0,,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,5.0,2.0,,,3.0,1.0,1.0,,,,,,,,2.0,,2.0,,,5.0,,,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,,1.0,,,,101.94690265486726,9.75,18.5,9.75,18.5,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,0.6006833333333333,6.45,25.4,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,2.0,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1610612755,2026,2025-26,False
1630178-1641737-1642272-200768-202331,1610612755,"Tyrese Maxey, Adem Bona, Jared McCain, Kyle Lowry, Paul George","Maxey, Bona, McCain, Lowry, George",1630178-1641737-1642272-200768-202331,PHI,138.0,1,2.0,-2.0,5.0,5.0,,,10.0,1.0,1.0,,2.0,,1.0,1.0,,4.0,2.0,4.0,,2.0,,2.0,,1.0,1.0,1.0,2.0,,1.0,,3.0,,3.0,,,2.0,1.0,1.0,,,1.0,0.2,0.2,0.8,,1.0,,1.0,,,1.0,104.34782608695653,16.8,10.8,16.8,10.8,0.2,1.0,1.0,1.0,0.4,,,,1.0,,0.61211,0.5,25.35,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1641737-1642272-201569-202331,1610612755,"Tyrese Maxey, Adem Bona, Jared McCain, Eric Gordon, Paul George","Maxey, Bona, McCain, Gordon, George",1630178-1641737-1642272-201569-202331,PHI,206.0,1,3.0,-5.0,5.0,5.0,,,10.0,,1.0,,2.0,,,3.0,,2.0,1.0,6.0,,,,2.0,,,,,,,2.0,,3.0,,3.0,2.0,,1.0,,,,,,,0.08333333333333333,0.4,,0.6666666666666666,,0.75,,,0.6666666666666666,69.90291262135922,22.6,18.6,22.6,15.4,0.2,,,,0.4,,,,0.6,,0.45511999999999997,7.766666666666667,26.4,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,1.0,,1.0,2.0,2.0,,,,,,,,,1.0,,,,1.0,,,1.0,0.2,,,,0.2,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1641737-1642272-202331-203954,1610612755,"Tyrese Maxey, Adem Bona, Jared McCain, Paul George, Joel Embiid","Maxey, Bona, McCain, George, Embiid",1630178-1641737-1642272-202331-203954,PHI,495.59999999999997,1,8.0,3.0,18.0,19.0,16.0,,37.0,5.0,5.0,2.0,5.0,,6.0,6.0,3.0,6.0,27.0,24.0,,6.0,6.0,5.0,2.0,3.0,4.0,3.0,9.0,,3.0,1.0,5.0,,5.0,3.0,,27.0,0.5,0.5,0.5,0.5,1.0,0.875,0.9,0.5,1.0,0.5,,0.4444444444444444,,,0.5,107.50605326876513,11.233333333333333,15.442105263157893,11.233333333333333,14.857894736842104,0.4166666666666667,1.0,1.0,0.6,0.4166666666666667,0.4,0.4,,0.9166666666666666,0.4,0.5617041666666667,3.9166666666666665,27.03333333333333,18.0,,,,,1.0,1.0,6.0,,,,6.0,27.0,6.0,3.0,,1.0,,,,1.0,,2.0,2.0,,1.0,1.0,2.0,1.0,,,3.0,,3.0,1.0,9.0,,2.0,,6.0,,,,,,,,27.0,18.0,0.3333333333333333,,,,0.9,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,,,,0.08333333333333333,0.08333333333333333,,,,,,,,1.0,1.0,5.0,5.0,6.0,6.0,1.0,0.875,0.4166666666666667,1.0,0.5617041666666667,1.0,1.0,,,1.0,1.0,2.0,5.0,,,3.0,6.0,,1.0,,,,3.0,,,4.0,3.0,,0.5,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,0.08333333333333333,1.0,0.4166666666666667,0.4,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1641737-1642348-200768-203954,1610612755,"Tyrese Maxey, Adem Bona, Justin Edwards, Kyle Lowry, Joel Embiid","Maxey, Bona, Edwards, Lowry, Embiid",1630178-1641737-1642348-200768-203954,PHI,80.0,1,1.0,2.0,3.0,2.0,2.0,,5.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,5.0,3.0,,,,1.0,1.0,,1.0,,3.0,,1.0,,1.0,,1.0,2.0,,5.0,,,1.0,1.0,,0.75,0.8333333333333334,0.5,,1.0,,1.0,,,1.0,90.0,18.0,13.0,18.0,13.0,0.5,,,,0.5,1.0,1.0,,1.0,1.0,0.5668,2.2,25.4,2.0,,,,,,,2.0,,,,2.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,2.0,2.0,1.0,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.5,,0.4,0.6666666666666666,,1.0,,1.0,,,1.0,,0.5957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1641737-1642348-201569-203954,1610612755,"Tyrese Maxey, Adem Bona, Justin Edwards, Eric Gordon, Joel Embiid","Maxey, Bona, Edwards, Gordon, Embiid",1630178-1641737-1642348-201569-203954,PHI,141.2,1,2.0,-2.0,4.0,4.0,4.0,1.0,8.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,4.0,6.0,,2.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,1.0,1.0,,,1.0,0.5,0.6666666666666666,0.5,,,1.0,0.4,1.0,1.0,,81.58640226628896,11.075,24.225,11.075,21.25,0.5,1.0,1.0,1.0,0.5,,,,1.0,,0.572875,2.9,27.1,4.0,,,,,,,2.0,,,2.0,2.0,4.0,,,,,,,,2.0,,,,,2.0,,,,2.0,,2.0,,2.0,,,,,1.0,2.0,,,1.0,,1.0,1.0,,4.0,4.0,,,,1.0,0.6666666666666666,1.0,0.4,,,1.0,0.25,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.572875,,,,,,,,1.0,,2.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1641737-1642845-202331-203954,1610612755,"Tyrese Maxey, Adem Bona, VJ Edgecombe, Paul George, Joel Embiid","Maxey, Bona, Edgecombe, George, Embiid",1630178-1641737-1642845-202331-203954,PHI,183.4,1,3.0,-7.0,6.0,7.0,6.0,1.0,13.0,1.0,6.0,,,,1.0,8.0,,,3.0,10.0,,,,,,,,,,,2.0,1.0,3.0,3.0,6.0,1.0,,3.0,,,,,0.125,0.125,0.16666666666666666,,1.0,1.0,,1.0,0.42857142857142855,,1.0,102.07197382769903,18.833333333333332,10.057142857142859,17.833333333333332,10.057142857142859,0.75,0.16666666666666666,0.25,,,,,,0.75,,0.5702375,5.025,,,,3.0,,1.0,1.0,,1.0,,3.0,,,,2.0,,,,,,3.0,,1.0,,,,,,1.0,,,,1.0,,,1.0,3.0,,,,2.0,,1.0,,,,,,,,,,,,,,,0.42857142857142855,0.6,,,,0.2,,0.125,,,,0.125,,,1.0,,0.6233,0.1111111111111111,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1642272-1642348-1642845-203954,1610612755,"Tyrese Maxey, Jared McCain, Justin Edwards, VJ Edgecombe, Joel Embiid","Maxey, McCain, Edwards, Edgecombe, Embiid",1630178-1642272-1642348-1642845-203954,PHI,141.9,2,2.0,-6.0,5.0,6.0,,,11.0,,,1.0,2.0,,,1.0,1.0,2.0,3.0,9.0,,,,2.0,1.0,,1.0,,3.0,,,,1.0,,1.0,,,3.0,,,0.5,0.5,,0.5,0.5,0.6666666666666666,,,,1.0,,,,111.62790697674417,18.48,8.25,18.48,8.25,,,,,0.6666666666666666,0.5,0.5,,0.6666666666666666,0.5,0.4969166666666667,17.9,26.75,1.0,,,,,1.0,,,,,,,3.0,,3.0,,1.0,1.0,,,1.0,,,,,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,1.5,1.0,1.0,,,,1.0,,,,,,,,0.3333333333333333,,1.0,,,,,,,1.0,0.2,,,,,,1.5,,,0.52065,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
