EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Charge Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1630178-1630570-1642348-1642845-203083,1610612755,"Tyrese Maxey, Trendon Watford, Justin Edwards, VJ Edgecombe, Andre Drummond","Maxey, Watford, Edwards, Edgecombe, Drummond",1630178-1630570-1642348-1642845-203083,PHI,223.0,1,4.0,7.0,8.0,9.0,,,17.0,2.0,2.0,1.0,2.0,,3.0,3.0,1.0,2.0,11.0,4.0,,2.0,,2.0,1.0,1.0,2.0,1.0,5.0,,,,2.0,,2.0,1.0,,11.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.9,0.9166666666666666,0.4,,,,0.4,,,,109.77578475336323,12.8,13.399999999999999,12.8,12.455555555555556,0.4,1.0,1.0,0.5,0.4,0.5,0.5,,0.8,0.5,0.59215,2.966666666666667,26.8,8.0,,,1.0,1.0,,,2.0,,,,2.0,11.0,4.0,3.0,,1.0,1.0,,,2.0,,3.0,1.0,2.0,2.0,1.0,,,1.0,,2.0,,2.0,,,,,,2.0,,,1.0,1.0,,1.0,1.0,11.0,8.0,1.0,,,,0.9166666666666666,1.0,0.6666666666666666,,,1.0,,,,1.0,0.2,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,2.0,2.0,3.0,3.0,1.0,0.9,0.4,1.0,0.59215,,,,,,,1.0,2.0,,,1.0,2.0,,,,,,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1631133-1642272-1642845-203083,1610612755,"Tyrese Maxey, Jabari Walker, Jared McCain, VJ Edgecombe, Andre Drummond","Maxey, Walker, McCain, Edgecombe, Drummond",1630178-1631133-1642272-1642845-203083,PHI,223.0,1,4.0,6.0,7.0,7.0,,3.0,14.0,3.0,5.0,2.0,2.0,,3.0,7.0,2.0,3.0,12.0,6.0,,,,2.0,2.0,,2.0,,6.0,1.0,2.0,,2.0,3.0,5.0,,,8.0,,,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6,0.6,0.3,,1.0,1.0,1.0,0.6,,1.0,90.40358744394618,17.714285714285715,14.142857142857142,15.142857142857142,14.142857142857142,0.5,0.6,0.6,,0.2,1.0,1.0,,0.8,1.0,0.587075,4.271428571428571,25.266666666666666,,2.0,2.0,,1.0,1.0,1.0,,2.0,3.0,4.0,,,6.0,6.0,4.0,2.0,2.0,,2.0,,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.5,1.0,,,,,,0.1,,,,0.1,0.1,1.0,0.6666666666666666,1.0,0.536,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1631133-1642272-1642845-203954,1610612755,"Tyrese Maxey, Jabari Walker, Jared McCain, VJ Edgecombe, Joel Embiid","Maxey, Walker, McCain, Edgecombe, Embiid",1630178-1631133-1642272-1642845-203954,PHI,35.0,1,1.0,3.0,2.0,1.0,1.0,,3.0,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,1.0,1.0,0.75,,,,,,,,,123.42857142857142,11.0,13.0,11.0,13.0,,,,,,,,,,,0.3831,5.9,,2.0,,,1.0,1.0,,,1.0,,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,3.0,2.0,,,,,0.75,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,0.3831,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1631230-1641737-1642348-1642845,1610612755,"Tyrese Maxey, Dominick Barlow, Adem Bona, Justin Edwards, VJ Edgecombe","Maxey, Barlow, Bona, Edwards, Edgecombe",1630178-1631230-1641737-1642348-1642845,PHI,175.0,1,3.0,2.0,6.0,5.0,,5.0,11.0,2.0,4.0,1.0,3.0,2.0,2.0,5.0,1.0,5.0,7.0,5.0,2.0,,,3.0,1.0,,1.0,,3.0,3.0,,,3.0,5.0,8.0,,,,,,0.2,0.2,0.4,0.35,0.35,0.5,,,0.75,0.6,0.7142857142857143,0.5,,90.51428571428572,15.333333333333334,16.6,10.333333333333334,16.0,0.4,0.5,0.6666666666666666,,0.3,0.3333333333333333,0.3333333333333333,0.4,0.9,0.3333333333333333,0.553625,3.06,24.98,,2.0,2.0,,1.0,,2.0,,2.0,3.0,7.0,,,4.0,3.0,2.0,1.0,1.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,0.6666666666666666,0.7,0.7,,,0.6,0.6666666666666666,1.0,1.0,0.5,,,,0.1,,,,,0.2,1.0,0.4,1.0,0.5718,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,0.5,,0.2,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1631230-1642272-1642348-203083,1610612755,"Tyrese Maxey, Dominick Barlow, Jared McCain, Justin Edwards, Andre Drummond","Maxey, Barlow, McCain, Edwards, Drummond",1630178-1631230-1642272-1642348-203083,PHI,145.0,1,2.0,-3.0,4.0,5.0,5.0,,9.0,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,5.0,8.0,,2.0,,1.0,,1.0,2.0,1.0,5.0,,,,1.0,,1.0,2.0,,5.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,,,,1.0,,,,89.37931034482759,22.0,11.4,22.0,11.4,0.25,1.0,1.0,1.0,0.25,,,,0.75,,0.4994875,4.5,25.5,2.0,,,,1.0,,1.0,,,,,,2.0,,3.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,2.0,2.0,1.0,,,,0.5,,1.0,,,,,1.0,,,0.25,,,,,0.25,,,,,,,,0.4,0.5,1.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,0.5027,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1631230-1642348-1642845-203083,1610612755,"Tyrese Maxey, Dominick Barlow, Justin Edwards, VJ Edgecombe, Andre Drummond","Maxey, Barlow, Edwards, Edgecombe, Drummond",1630178-1631230-1642348-1642845-203083,PHI,739.0,3,12.0,1.0,23.0,21.0,,4.0,44.0,7.0,11.0,3.0,7.0,,9.0,17.0,3.0,9.0,31.0,30.0,,6.0,3.0,7.0,3.0,3.0,5.0,2.0,12.0,2.0,2.0,1.0,6.0,7.0,13.0,4.0,,22.0,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.5192307692307693,0.5740740740740741,0.34615384615384615,1.0,1.0,0.3333333333333333,0.625,0.5,0.25,1.0,85.73748308525035,19.695652173913043,13.619047619047619,18.869565217391305,13.333333333333334,0.4230769230769231,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.2692307692307692,0.42857142857142855,0.42857142857142855,,0.7692307692307693,0.42857142857142855,0.556876923076923,4.323529411764706,25.58888888888889,6.0,3.0,6.0,2.0,5.0,1.0,2.0,4.0,4.0,7.0,9.0,1.0,11.0,12.0,6.0,2.0,2.0,2.0,1.0,5.0,3.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,,3.0,,,4.0,6.0,,,,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,11.0,6.0,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.6428571428571429,0.6111111111111112,0.3333333333333333,0.5,0.625,0.75,,0.6666666666666666,1.0,0.07142857142857142,0.5,0.19230769230769232,0.4,0.4,0.5,0.038461538461538464,0.07692307692307693,0.6666666666666666,0.8571428571428571,0.5,0.63592,0.07407407407407407,0.058823529411764705,0.2903225806451613,0.3548387096774194,0.2608695652173913,4.0,4.0,5.0,6.0,0.8333333333333334,0.5555555555555556,0.4444444444444444,1.0,0.5721611111111111,,,,,,1.0,,2.0,,1.0,,3.0,,,,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,,,,,,,0.3333333333333333,,,,0.1111111111111111,,0.2222222222222222,,,,1.0,,,1.0,,0.1,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1631230-1642845-202331-203083,1610612755,"Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Paul George, Andre Drummond","Maxey, Barlow, Edgecombe, George, Drummond",1630178-1631230-1642845-202331-203083,PHI,333.0,1,6.0,-9.0,12.0,12.0,,1.0,24.0,,2.0,1.0,4.0,,1.0,6.0,2.0,6.0,10.0,19.0,,2.0,,4.0,1.0,1.0,3.0,,8.0,,1.0,,3.0,1.0,4.0,2.0,,10.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.38461538461538464,0.5,,0.5,,0.5,0.1111111111111111,,,103.78378378378379,17.25,10.5,17.25,9.583333333333334,0.16666666666666666,,,,0.3333333333333333,0.25,0.25,,0.6666666666666666,0.25,0.5442083333333333,6.083333333333333,25.099999999999998,,,1.0,1.0,4.0,,2.0,2.0,,1.0,,,,,6.0,,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,1.0,2.0,,1.0,,3.0,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,0.5,0.2,,0.3333333333333333,1.0,,,1.0,0.3333333333333333,0.25,0.25,1.0,,0.16666666666666666,1.0,1.0,,0.624,0.07692307692307693,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1642348-1642845-201569-203083,1610612755,"Tyrese Maxey, Justin Edwards, VJ Edgecombe, Eric Gordon, Andre Drummond","Maxey, Edwards, Edgecombe, Gordon, Drummond",1630178-1642348-1642845-201569-203083,PHI,106.0,1,2.0,,3.0,4.0,4.0,1.0,7.0,2.0,2.0,1.0,1.0,,2.0,2.0,1.0,2.0,7.0,7.0,,2.0,,1.0,1.0,1.0,2.0,1.0,5.0,1.0,,,,1.0,1.0,,,5.0,0.5,1.0,0.5,0.5,1.0,0.875,0.875,0.5,,,1.0,,1.0,,,95.09433962264151,19.966666666666665,11.525,19.966666666666665,11.525,0.5,1.0,1.0,0.5,0.25,1.0,1.0,,1.0,1.0,0.5922,0.55,25.35,3.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,,7.0,2.0,3.0,2.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,7.0,3.0,1.0,1.0,1.0,1.0,0.875,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,0.2857142857142857,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.875,0.5,1.0,0.5922,,,,,,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,0.25,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630570-1631133-1642272-1642348-1642845,1610612755,"Trendon Watford, Jabari Walker, Jared McCain, Justin Edwards, VJ Edgecombe","Watford, Walker, McCain, Edwards, Edgecombe",1630570-1631133-1642272-1642348-1642845,PHI,150.0,1,2.0,-4.0,7.0,6.0,6.0,,13.0,1.0,1.0,,3.0,,1.0,1.0,,3.0,4.0,8.0,,2.0,,3.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,,4.0,1.0,1.0,,,1.0,0.25,0.4,0.75,1.0,,,,,,,124.8,10.5,12.75,10.5,12.75,0.25,1.0,1.0,1.0,0.75,,,,1.0,,0.480075,1.6,28.96666666666667,7.0,,,,,,,2.0,,,,2.0,4.0,,,,,,,,,,2.0,2.0,,1.0,,1.0,1.0,1.0,,2.0,,2.0,1.0,1.0,,,,2.0,,,,,,,,4.0,7.0,,,,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,0.480075,,,,,,,,3.0,,,,3.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630570-1631133-1642272-1642845-203954,1610612755,"Trendon Watford, Jabari Walker, Jared McCain, VJ Edgecombe, Joel Embiid","Watford, Walker, McCain, Edgecombe, Embiid",1630570-1631133-1642272-1642845-203954,PHI,174.1,1,3.0,,5.0,6.0,6.0,1.0,11.0,1.0,2.0,,2.0,1.0,3.0,5.0,,2.0,7.0,7.0,1.0,2.0,,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,,3.0,2.0,5.0,1.0,,7.0,0.3333333333333333,0.3333333333333333,,,0.6,0.42857142857142855,0.4375,0.2857142857142857,,1.0,0.5,1.0,0.5,0.5,1.0,90.98219414129811,17.7,14.266666666666666,13.1,14.266666666666666,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,,,0.5,0.5714285714285714,,0.5343214285714286,8.92,27.15,5.0,,,1.0,1.0,2.0,,1.0,,1.0,,1.0,7.0,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,7.0,5.0,,,,,0.4375,,,0.5,1.0,,,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,,0.49635,0.125,0.16666666666666666,,1.0,1.0,1.0,2.0,3.0,5.0,0.6,0.42857142857142855,0.2857142857142857,0.5,0.5343214285714286,1.0,,,,,,,2.0,,,,2.0,1.0,,,,,,,,,,,,0.2,0.5,,,,1.0,0.5,0.5,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630570-1641780-1642282-1642348-200768,1610612755,"Trendon Watford, Johni Broome, Hunter Sallis, Justin Edwards, Kyle Lowry","Watford, Broome, Sallis, Edwards, Lowry",1630570-1641780-1642282-1642348-200768,PHI,106.0,1,2.0,-4.0,4.0,4.0,1.0,1.0,8.0,1.0,1.0,,,,3.0,4.0,,,6.0,10.0,,4.0,,,,2.0,2.0,,4.0,,,,,1.0,1.0,,,4.0,0.6666666666666666,1.0,,,0.75,0.75,0.75,,,,,,1.0,,,108.67924528301887,13.5,13.0,13.5,10.75,0.25,1.0,1.0,,,,,,0.25,,0.46415,4.75,,,1.0,1.0,2.0,3.0,,,,1.0,1.0,2.0,,,2.0,,2.0,,,2.0,1.0,,,,,,1.0,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,0.6233,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1631133-1641780-1642282-1642348-1642845,1610612755,"Jabari Walker, Johni Broome, Hunter Sallis, Justin Edwards, VJ Edgecombe","Walker, Broome, Sallis, Edwards, Edgecombe",1631133-1641780-1642282-1642348-1642845,PHI,66.0,1,1.0,,2.0,3.0,3.0,,5.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,109.09090909090908,13.9,12.733333333333334,13.9,12.733333333333334,,,,,1.0,,,,1.0,,0.43365,,26.4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.43365,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1631133-1641780-1642282-1642348-200768,1610612755,"Jabari Walker, Johni Broome, Hunter Sallis, Justin Edwards, Kyle Lowry","Walker, Broome, Sallis, Edwards, Lowry",1631133-1641780-1642282-1642348-200768,PHI,86.0,1,1.0,2.0,4.0,4.0,3.0,,8.0,,,,1.0,,1.0,1.0,1.0,3.0,5.0,3.0,,,,1.0,,,1.0,,3.0,,1.0,,1.0,,1.0,,,5.0,,,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,,0.5,,0.5,,,0.5,133.95348837209303,11.475,10.025,11.475,9.525,,,,,0.25,,,,0.75,,0.504275,8.6,24.633333333333336,,,,1.0,1.0,,2.0,,,,,,,2.0,3.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1631230-1642272-1642845-202331-203083,1610612755,"Dominick Barlow, Jared McCain, VJ Edgecombe, Paul George, Andre Drummond","Barlow, McCain, Edgecombe, George, Drummond",1631230-1642272-1642845-202331-203083,PHI,89.0,1,1.0,-4.0,2.0,3.0,,,5.0,,,,2.0,,,,,2.0,,4.0,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,80.89887640449437,20.0,16.333333333333332,20.0,16.333333333333332,,,,,1.0,,,,1.0,,0.508425,,25.65,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.508425,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
