EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Charge Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1630178-1631230-1641737-1642845-202331,1610612755,"Tyrese Maxey, Dominick Barlow, Adem Bona, VJ Edgecombe, Paul George","Maxey, Barlow, Bona, Edgecombe, George",1630178-1631230-1641737-1642845-202331,PHI,123.0,1,2.0,7.0,4.0,3.0,,2.0,7.0,,1.0,2.0,3.0,1.0,1.0,3.0,2.0,3.0,9.0,2.0,1.0,2.0,,3.0,2.0,1.0,3.0,,8.0,1.0,,,1.0,2.0,3.0,1.0,,3.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.75,0.5,,,1.0,0.5,0.6666666666666666,1.0,,81.95121951219512,15.25,20.666666666666668,13.5,16.333333333333332,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5229666666666667,5.266666666666667,26.066666666666666,,,,1.0,2.0,,,1.0,1.0,1.0,6.0,,,,6.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.25,1.5,,,1.0,0.5,1.0,1.0,,,0.5,,0.3333333333333333,0.5,1.0,1.0,,,1.0,,,0.6204,0.16666666666666666,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1631230-1642272-1642348-203083,1610612755,"Tyrese Maxey, Dominick Barlow, Jared McCain, Justin Edwards, Andre Drummond","Maxey, Barlow, McCain, Edwards, Drummond",1630178-1631230-1642272-1642348-203083,PHI,182.0,2,3.0,-7.0,5.0,7.0,6.0,,12.0,1.0,1.0,,1.0,,1.0,3.0,1.0,2.0,5.0,12.0,,2.0,,1.0,,1.0,2.0,1.0,5.0,,,,1.0,,1.0,2.0,,5.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.4,,,,1.0,,,,94.94505494505495,23.0,9.571428571428571,23.0,9.571428571428571,0.2,1.0,1.0,1.0,0.2,,,,0.6,,0.47747,7.833333333333333,25.5,2.0,,,,1.0,1.0,1.0,,,,,,2.0,,3.0,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,2.0,2.0,1.0,,,,0.5,,1.0,,,,,1.0,,,0.2,,,,0.2,0.2,,,,,,,,0.4,0.4,1.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,0.5027,,1.0,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1631230-1642272-202331-203083,1610612755,"Tyrese Maxey, Dominick Barlow, Jared McCain, Paul George, Andre Drummond","Maxey, Barlow, McCain, George, Drummond",1630178-1631230-1642272-202331-203083,PHI,103.0,1,2.0,-5.0,4.0,3.0,3.0,1.0,7.0,,1.0,,,,,3.0,,1.0,,5.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,0.25,,1.0,,1.0,0.25,,1.0,97.86407766990291,16.25,12.666666666666666,15.0,12.666666666666666,0.25,,,,,,,,0.5,,0.543725,4.233333333333333,23.7,,,,,2.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.5,,,,,0.25,,,,0.4403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1631230-1642272-202331-203954,1610612755,"Tyrese Maxey, Dominick Barlow, Jared McCain, Paul George, Joel Embiid","Maxey, Barlow, McCain, George, Embiid",1630178-1631230-1642272-202331-203954,PHI,179.0,2,3.0,,8.0,7.0,2.0,,15.0,,,1.0,1.0,,2.0,3.0,1.0,1.0,12.0,12.0,,2.0,3.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,2.0,,2.0,2.0,,12.0,0.5,0.5,1.0,1.0,0.6666666666666666,0.875,1.0,0.25,1.0,,,0.5,,,,120.6703910614525,12.375,11.428571428571429,12.375,11.0,,,,,0.25,1.0,1.0,,0.25,1.0,0.47185,13.1,26.0,,,,1.0,2.0,1.0,,5.0,,,,,,2.0,,,,,,,1.0,,,,,2.0,2.0,,,,,2.0,,,1.0,1.0,,,,5.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,0.5,0.5,0.5,,0.25,,,,,,0.3333333333333333,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1631230-1642348-1642845-202331,1610612755,"Tyrese Maxey, Dominick Barlow, Justin Edwards, VJ Edgecombe, Paul George","Maxey, Barlow, Edwards, Edgecombe, George",1630178-1631230-1642348-1642845-202331,PHI,128.0,1,2.0,,6.0,6.0,5.0,1.0,12.0,1.0,4.0,,3.0,,1.0,4.0,,3.0,2.0,2.0,,2.0,,3.0,,1.0,1.0,1.0,2.0,,1.0,1.0,4.0,1.0,5.0,,,2.0,1.0,1.0,,,0.25,0.14285714285714285,0.14285714285714285,0.42857142857142855,1.0,1.0,,0.75,0.16666666666666666,,,135.0,10.5,10.833333333333334,10.333333333333334,10.666666666666666,0.5714285714285714,0.25,0.25,1.0,0.42857142857142855,,,,1.0,,0.5816714285714285,2.125,26.46666666666667,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,1.0,,,1.0,,,,,,,,1.0,,0.6008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1631230-1642348-1642845-203083,1610612755,"Tyrese Maxey, Dominick Barlow, Justin Edwards, VJ Edgecombe, Andre Drummond","Maxey, Barlow, Edwards, Edgecombe, Drummond",1630178-1631230-1642348-1642845-203083,PHI,772.0,4,13.0,-3.0,24.0,23.0,,4.0,47.0,7.0,12.0,3.0,7.0,,9.0,18.0,3.0,9.0,31.0,34.0,,6.0,3.0,7.0,3.0,3.0,5.0,2.0,12.0,2.0,2.0,1.0,6.0,7.0,13.0,4.0,,22.0,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5535714285714286,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.4666666666666667,0.25,0.5,87.66839378238342,19.666666666666668,13.043478260869565,18.875,12.782608695652174,0.4444444444444444,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.25925925925925924,0.42857142857142855,0.42857142857142855,,0.7777777777777778,0.42857142857142855,0.5572666666666667,4.238888888888889,25.58888888888889,6.0,3.0,6.0,2.0,5.0,1.0,2.0,4.0,4.0,7.0,9.0,1.0,11.0,12.0,6.0,2.0,2.0,2.0,1.0,5.0,3.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,,3.0,,,6.0,8.0,,,,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,11.0,6.0,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.6428571428571429,0.6111111111111112,0.3333333333333333,0.5,0.5555555555555556,0.6,,0.6666666666666666,1.0,0.06666666666666667,0.5,0.18518518518518517,0.4,0.4,0.5,0.037037037037037035,0.07407407407407407,0.6666666666666666,0.8571428571428571,0.5,0.63592,0.07142857142857142,0.05555555555555555,0.2903225806451613,0.3548387096774194,0.25,4.0,4.0,5.0,6.0,0.8333333333333334,0.5555555555555556,0.4444444444444444,1.0,0.5721611111111111,,,,,,1.0,,2.0,,1.0,,3.0,,,,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,,,,,,,0.3333333333333333,,,,0.1111111111111111,,0.2222222222222222,,,,1.0,,,1.0,,0.1,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1631230-1642845-202331-203083,1610612755,"Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Paul George, Andre Drummond","Maxey, Barlow, Edgecombe, George, Drummond",1630178-1631230-1642845-202331-203083,PHI,1569.0,4,26.0,-29.0,52.0,54.0,1.0,6.0,106.0,3.0,11.0,4.0,15.0,1.0,8.0,32.0,5.0,20.0,37.0,66.0,1.0,4.0,3.0,15.0,4.0,2.0,6.0,1.0,16.0,1.0,4.0,1.0,16.0,6.0,22.0,9.0,1.0,33.0,0.25,0.2857142857142857,0.25,0.25,0.25,0.2980769230769231,0.33636363636363636,0.38461538461538464,1.0,0.6666666666666666,0.06666666666666667,0.6521739130434783,0.15789473684210525,,0.6666666666666666,97.2848948374761,17.25,12.444444444444445,16.98076923076923,11.925925925925926,0.21153846153846154,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.28846153846153844,0.26666666666666666,0.26666666666666666,0.2,0.5961538461538461,0.26666666666666666,0.5417778846153847,7.325,26.044999999999998,,1.0,4.0,4.0,14.0,7.0,5.0,6.0,1.0,4.0,4.0,,,12.0,12.0,2.0,4.0,3.0,1.0,5.0,11.0,,6.0,3.0,3.0,2.0,2.0,2.0,1.0,,,4.0,,,7.0,11.0,,1.0,1.0,7.0,,2.0,2.0,1.0,1.0,2.0,2.0,,,0.8,0.25,0.2,0.3333333333333333,,0.5,0.6470588235294118,0.21739130434782608,0.125,0.6666666666666666,0.6363636363636364,,,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,0.25,0.1346153846153846,0.09615384615384616,0.75,0.8,0.25,0.658875,0.05454545454545454,0.058823529411764705,0.10810810810810811,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,2.0,1.0,,,,,,,,,,,0.0625,0.18181818181818182,,0.3,0.25,0.6666666666666666,0.14285714285714285,0.14285714285714285,,0.2,0.2,1.0,,,,,,,,,0.2,,,,,1.0,1.0,0.047619047619047616,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1631230-1642845-202331-203954,1610612755,"Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Paul George, Joel Embiid","Maxey, Barlow, Edgecombe, George, Embiid",1630178-1631230-1642845-202331-203954,PHI,1122.0,2,19.0,7.0,38.0,40.0,4.0,4.0,78.0,8.0,12.0,7.0,13.0,1.0,10.0,23.0,7.0,15.0,45.0,38.0,1.0,10.0,3.0,13.0,7.0,5.0,11.0,5.0,28.0,1.0,8.0,,15.0,5.0,20.0,4.0,,40.0,0.5,0.5555555555555556,0.4666666666666667,0.4666666666666667,0.43478260869565216,0.5394736842105263,0.5625,0.39473684210526316,,0.8,0.125,0.8333333333333334,0.23809523809523808,0.16666666666666666,0.6666666666666666,100.10695187165776,14.971052631578948,13.8275,14.576315789473684,13.477500000000001,0.3157894736842105,0.6666666666666666,0.8,0.625,0.34210526315789475,0.5384615384615384,0.5384615384615384,0.2,0.7105263157894737,0.5384615384615384,0.5519921052631579,7.091304347826087,26.273333333333333,3.0,1.0,3.0,,6.0,5.0,2.0,4.0,1.0,4.0,5.0,2.0,4.0,10.0,18.0,2.0,6.0,6.0,,4.0,7.0,1.0,4.0,3.0,1.0,1.0,,2.0,,1.0,1.0,3.0,,,2.0,3.0,,,,4.0,,1.0,2.0,1.0,1.0,2.0,2.0,4.0,3.0,0.8571428571428571,0.25,0.5,0.5,0.4,0.3333333333333333,0.875,0.3076923076923077,0.5,1.0,0.6666666666666666,1.0,0.058823529411764705,1.0,0.15789473684210525,,,,0.13157894736842105,0.05263157894736842,0.8571428571428571,0.6,0.3333333333333333,0.4972125,0.02564102564102564,0.041666666666666664,0.1111111111111111,0.08888888888888889,0.07894736842105263,1.0,2.0,1.0,4.0,0.25,0.25,0.5,0.5,0.492575,2.0,,,,,,,,1.0,,,,4.0,,,,,1.0,,,,1.0,1.0,,0.17391304347826086,0.16666666666666666,0.3333333333333333,0.3333333333333333,,1.0,0.4,0.4,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1631230-200768-202331-203083,1610612755,"Tyrese Maxey, Dominick Barlow, Kyle Lowry, Paul George, Andre Drummond","Maxey, Barlow, Lowry, George, Drummond",1630178-1631230-200768-202331-203083,PHI,104.0,1,2.0,6.0,4.0,3.0,,1.0,7.0,,,1.0,2.0,,1.0,1.0,1.0,2.0,8.0,2.0,,,,2.0,1.0,,1.0,,3.0,1.0,1.0,,1.0,1.0,2.0,2.0,,7.0,,,0.5,0.5,1.0,0.8333333333333334,0.8,0.6666666666666666,,1.0,1.0,1.0,1.0,1.0,1.0,96.92307692307692,10.5,20.666666666666668,10.5,20.666666666666668,,,,,0.6666666666666666,0.5,0.5,,0.6666666666666666,0.5,0.5296166666666667,13.1,26.4,3.0,,,1.0,1.0,,,3.0,,,1.0,1.0,6.0,2.0,3.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,4.0,,2.0,,,,,,6.0,3.0,1.0,,,0.5,0.75,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,1.0,,,,0.4,0.6666666666666666,0.125,0.75,0.75,,,1.0,1.0,1.0,0.8333333333333334,,,0.5296166666666667,,,,,,,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1641737-1642272-1642348-200768,1610612755,"Tyrese Maxey, Adem Bona, Jared McCain, Justin Edwards, Kyle Lowry","Maxey, Bona, McCain, Edwards, Lowry",1630178-1641737-1642272-1642348-200768,PHI,25.0,1,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,2.0,2.0,1.0,,,,,,,,,,0.5,,,1.0,,1.0,1.0,,,,,,,,,,,0.5,,,1.0,0.5,,0.499475,5.2,26.8,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,0.5,,,,,,,,,0.57375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1641737-1642272-1642348-202331,1610612755,"Tyrese Maxey, Adem Bona, Jared McCain, Justin Edwards, Paul George","Maxey, Bona, McCain, Edwards, George",1630178-1641737-1642272-1642348-202331,PHI,44.0,1,1.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,5.0,,1.0,2.0,,1.0,,1.0,2.0,1.0,5.0,1.0,,,,1.0,1.0,,,2.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,1.0,,1.0,1.0,,98.18181818181819,13.5,17.0,12.0,17.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,0.6286166666666667,1.4,24.95,,,,,,,1.0,,,,3.0,,,,3.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.5,1.5,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.5625,,,0.6,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1641737-1642272-200768-202331,1610612755,"Tyrese Maxey, Adem Bona, Jared McCain, Kyle Lowry, Paul George","Maxey, Bona, McCain, Lowry, George",1630178-1641737-1642272-200768-202331,PHI,138.0,1,2.0,-2.0,5.0,5.0,,,10.0,1.0,1.0,,2.0,,1.0,1.0,,4.0,2.0,4.0,,2.0,,2.0,,1.0,1.0,1.0,2.0,,1.0,,3.0,,3.0,,,2.0,1.0,1.0,,,1.0,0.2,0.2,0.8,,1.0,,1.0,,,1.0,104.34782608695653,16.8,10.8,16.8,10.8,0.2,1.0,1.0,1.0,0.4,,,,1.0,,0.61211,0.5,25.35,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1642272-1642348-1642845-203954,1610612755,"Tyrese Maxey, Jared McCain, Justin Edwards, VJ Edgecombe, Joel Embiid","Maxey, McCain, Edwards, Edgecombe, Embiid",1630178-1642272-1642348-1642845-203954,PHI,141.9,2,2.0,-6.0,5.0,6.0,,,11.0,,,1.0,2.0,,,1.0,1.0,2.0,3.0,9.0,,,,2.0,1.0,,1.0,,3.0,,,,1.0,,1.0,,,3.0,,,0.5,0.5,,0.5,0.5,0.6666666666666666,,,,1.0,,,,111.62790697674417,18.48,8.25,18.48,8.25,,,,,0.6666666666666666,0.5,0.5,,0.6666666666666666,0.5,0.4969166666666667,17.9,26.75,1.0,,,,,1.0,,,,,,,3.0,,3.0,,1.0,1.0,,,1.0,,,,,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,1.5,1.0,1.0,,,,1.0,,,,,,,,0.3333333333333333,,1.0,,,,,,,1.0,0.2,,,,,,1.5,,,0.52065,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1642272-1642348-202331-203083,1610612755,"Tyrese Maxey, Jared McCain, Justin Edwards, Paul George, Andre Drummond","Maxey, McCain, Edwards, George, Drummond",1630178-1642272-1642348-202331-203083,PHI,177.0,2,3.0,-1.0,6.0,7.0,,,13.0,1.0,2.0,1.0,3.0,,1.0,2.0,1.0,3.0,7.0,8.0,,,,3.0,1.0,,1.0,,3.0,,2.0,,4.0,,4.0,2.0,,7.0,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5833333333333334,0.6,,1.0,,0.6666666666666666,,,1.0,105.76271186440677,15.833333333333334,11.714285714285714,15.833333333333334,11.571428571428571,0.4,0.5,0.5,,0.6,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,0.57014,2.15,27.133333333333336,3.0,,,,,,,2.0,,,,,2.0,2.0,3.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,2.0,3.0,1.0,,,,0.3333333333333333,,0.5,,,0.5,0.5,,,,,,,,,,1.0,,,,0.16666666666666666,,,0.2857142857142857,0.5,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.57935,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1642348-1642845-201569-203083,1610612755,"Tyrese Maxey, Justin Edwards, VJ Edgecombe, Eric Gordon, Andre Drummond","Maxey, Edwards, Edgecombe, Gordon, Drummond",1630178-1642348-1642845-201569-203083,PHI,106.0,1,2.0,,3.0,4.0,4.0,1.0,7.0,2.0,2.0,1.0,1.0,,2.0,2.0,1.0,2.0,7.0,7.0,,2.0,,1.0,1.0,1.0,2.0,1.0,5.0,1.0,,,,1.0,1.0,,,5.0,0.5,1.0,0.5,0.5,1.0,0.875,0.875,0.5,,,1.0,,1.0,,,95.09433962264151,19.966666666666665,11.525,19.966666666666665,11.525,0.5,1.0,1.0,0.5,0.25,1.0,1.0,,1.0,1.0,0.5922,0.55,25.35,3.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,,7.0,2.0,3.0,2.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,7.0,3.0,1.0,1.0,1.0,1.0,0.875,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,0.2857142857142857,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.875,0.5,1.0,0.5922,,,,,,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,0.25,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1642348-1642845-202331-203083,1610612755,"Tyrese Maxey, Justin Edwards, VJ Edgecombe, Paul George, Andre Drummond","Maxey, Edwards, Edgecombe, George, Drummond",1630178-1642348-1642845-202331-203083,PHI,530.0,1,9.0,5.0,17.0,17.0,,3.0,34.0,3.0,5.0,3.0,5.0,,3.0,7.0,4.0,9.0,20.0,15.0,,4.0,3.0,5.0,3.0,2.0,5.0,2.0,13.0,2.0,5.0,,9.0,3.0,12.0,2.0,,20.0,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.42857142857142855,0.5625,0.5555555555555556,0.5625,,1.0,0.4,0.9,0.3333333333333333,,1.0,92.37735849056604,14.705882352941176,16.470588235294116,14.294117647058824,16.176470588235293,0.3125,0.6,0.6,0.6666666666666666,0.3125,0.6,0.6,,0.875,0.6,0.582046875,6.728571428571429,25.58888888888889,,,1.0,,,2.0,4.0,2.0,,2.0,,,,2.0,9.0,,3.0,2.0,,1.0,4.0,,1.0,,1.0,2.0,2.0,,,,,2.0,1.0,,2.0,6.0,,2.0,,5.0,,2.0,1.0,1.0,,1.0,1.0,,,0.75,,,,,1.0,0.8,0.25,,0.5,1.0,,,1.0,,,,,0.125,0.25,0.6666666666666666,0.5,,0.6255,0.1111111111111111,0.2222222222222222,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.6666666666666666,1.0,,,,0.25,0.25,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
