EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,OffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,FtPoints,OffThreePtRebounds,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,OffArc3ReboundPct,SecondChanceArc3Frequency,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,Arc3Assists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,team_id,year,season,team_vs
1630570-1631133-1631230-1642272-1642348,1610612755,"Trendon Watford, Jabari Walker, Dominick Barlow, Jared McCain, Justin Edwards","Watford, Walker, Barlow, McCain, Edwards",1630570-1631133-1631230-1642272-1642348,PHI,89.0,1,,3.0,5.0,3.0,1.0,1.0,80.89887640449437,21.0,21.0,1.0,2.0,,,,,,,,,1.0,2.0,,,1.0,2.0,3.0,,,3.0,,2.0,1.0,,,1.0,1.0,,,,3.0,,1.0,,,1.0,,1.0,,,,,,3.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,,,,,1.0,1.0,,,,,1.0,13.0,13.0,,,,,,,,,,,,,1.0,0.5,0.5,,1.0,0.5,0.430725,,,26.9,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630570-1631133-1641780-1642272-1642348,1610612755,"Trendon Watford, Jabari Walker, Johni Broome, Jared McCain, Justin Edwards","Watford, Walker, Broome, McCain, Edwards",1630570-1631133-1641780-1642272-1642348,PHI,91.0,1,-3.0,4.0,7.0,3.0,,,110.76923076923077,6.3,6.3,2.0,3.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,1.0,1.0,0.5,,,,1.0,1.0,,,,1.0,,21.933333333333334,21.933333333333334,,,,,1.0,,,,,,,,,,,,,,0.3583,,4.4,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,,,,3.0,,,,,1.0,,,,,,,,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630570-1631133-1641780-1642348-1642845,1610612755,"Trendon Watford, Jabari Walker, Johni Broome, Justin Edwards, VJ Edgecombe","Watford, Walker, Broome, Edwards, Edgecombe",1630570-1631133-1641780-1642348-1642845,PHI,34.0,1,,,1.0,,,1.0,42.35294117647059,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,27.0,,,,,,,,,,,,,,,,,,,0.3179,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630570-1631133-1642272-1642348-1642845,1610612755,"Trendon Watford, Jabari Walker, Jared McCain, Justin Edwards, VJ Edgecombe","Watford, Walker, McCain, Edwards, Edgecombe",1630570-1631133-1642272-1642348-1642845,PHI,150.0,1,-4.0,6.0,13.0,8.0,1.0,1.0,124.8,12.75,12.75,2.0,7.0,,1.0,1.0,,,,,,,3.0,1.0,1.0,,3.0,4.0,,2.0,,,3.0,,,1.0,,1.0,,1.0,,2.0,,,,1.0,1.0,,1.0,2.0,2.0,1.0,,2.0,4.0,1.0,1.0,,,,1.0,0.25,0.4,0.75,,,0.5,1.0,,,,,,,,,,10.5,10.5,0.25,1.0,1.0,1.0,,,,,,,,,0.75,,,,1.0,,0.480075,,1.6,28.96666666666667,2.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,7.0,6.0,,,2.0,4.0,,4.0,7.0,0.4,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,3.0,,1.0,1.0,,2.0,,,,,1.0,,,,,,,1.0,,1.0,0.25,,,,,,,0.25,,,0.75,,0.480075,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630570-1631133-1642272-1642348-203954,1610612755,"Trendon Watford, Jabari Walker, Jared McCain, Justin Edwards, Joel Embiid","Watford, Walker, McCain, Edwards, Embiid",1630570-1631133-1642272-1642348-203954,PHI,47.1,1,-2.0,2.0,3.0,2.0,,,91.71974522292993,11.55,11.55,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,24.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630570-1631133-1642272-1642845-203954,1610612755,"Trendon Watford, Jabari Walker, Jared McCain, VJ Edgecombe, Joel Embiid","Watford, Walker, McCain, Edgecombe, Embiid",1630570-1631133-1642272-1642845-203954,PHI,174.1,1,,6.0,11.0,7.0,,,90.98219414129811,14.266666666666666,14.266666666666666,3.0,5.0,1.0,1.0,2.0,,1.0,1.0,,,,2.0,3.0,5.0,,2.0,7.0,1.0,2.0,,,2.0,,1.0,1.0,,1.0,,1.0,,2.0,1.0,3.0,,,3.0,2.0,5.0,,,,,,7.0,0.3333333333333333,0.3333333333333333,,,,0.6,0.42857142857142855,0.4375,0.2857142857142857,0.2,,,,,0.5,1.0,1.0,0.5,,,1.0,1.0,17.7,13.1,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,0.2857142857142857,,,,0.5714285714285714,,0.5343214285714286,0.49635,8.92,27.15,1.0,1.0,,,,1.0,2.0,,1.0,0.5,,0.125,0.16666666666666666,,,,,,4.0,,,,,,,,,,5.0,6.0,1.0,1.0,1.0,7.0,,7.0,5.0,0.4375,0.5,0.5,1.0,1.0,2.0,2.0,,,,2.0,3.0,5.0,,2.0,,,,,,,,,,,,,,,,,,,0.6,0.42857142857142855,0.5,1.0,,,0.2857142857142857,,0.2857142857142857,,,0.2857142857142857,,0.5343214285714286,1.0,0.5,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630570-1631230-1642272-1642845-203954,1610612755,"Trendon Watford, Dominick Barlow, Jared McCain, VJ Edgecombe, Joel Embiid","Watford, Barlow, McCain, Edgecombe, Embiid",1630570-1631230-1642272-1642845-203954,PHI,246.0,1,6.0,9.0,17.0,6.0,1.0,1.0,99.51219512195122,12.222222222222221,12.222222222222221,4.0,8.0,2.0,,1.0,1.0,2.0,3.0,,,2.0,4.0,2.0,5.0,2.0,4.0,12.0,2.0,,3.0,3.0,4.0,2.0,1.0,,1.0,1.0,,,,3.0,2.0,2.0,1.0,1.0,4.0,3.0,7.0,,,,,1.0,7.0,,,0.5,0.5,0.5,0.4,0.5555555555555556,0.6,0.4444444444444444,0.2,,,1.0,0.5,0.6666666666666666,1.0,0.75,0.6,1.0,,1.0,1.0,17.0,15.875,0.1111111111111111,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,0.4444444444444444,0.5,0.5,0.3333333333333333,0.5555555555555556,0.5,0.49314444444444444,0.50175,7.24,27.125,2.0,1.0,1.0,,,2.0,2.0,,1.0,0.5,,0.1,0.16666666666666666,,1.0,,1.0,5.0,4.0,2.0,1.0,0.5,0.8333333333333334,0.8333333333333334,1.0,0.25,,0.4166666666666667,,,1.0,1.0,,,1.0,,,,0.5,0.3333333333333333,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.1111111111111111,0.5,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,1610612755,2026,2025-26,False
1630570-1641737-1642272-1642348-200768,1610612755,"Trendon Watford, Adem Bona, Jared McCain, Justin Edwards, Kyle Lowry","Watford, Bona, McCain, Edwards, Lowry",1630570-1641737-1642272-1642348-200768,PHI,87.0,1,-2.0,4.0,7.0,2.0,,1.0,115.86206896551724,9.55,9.55,1.0,3.0,1.0,,1.0,1.0,,,,,,3.0,,1.0,,3.0,,1.0,,,,3.0,,,,,,,,,,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,,0.75,,,,,,,1.0,1.0,0.25,,,1.0,,16.266666666666666,15.9,0.25,,,,,,,,,,,,0.75,,,1.0,1.0,,0.51055,,1.0,28.433333333333334,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,,,,3.0,,0.3333333333333333,,,1.0,1.0,,,,,3.0,,1.0,,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,0.25,,,0.75,,0.51055,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630570-1641780-1642282-1642348-200768,1610612755,"Trendon Watford, Johni Broome, Hunter Sallis, Justin Edwards, Kyle Lowry","Watford, Broome, Sallis, Edwards, Lowry",1630570-1641780-1642282-1642348-200768,PHI,106.0,1,-4.0,4.0,8.0,10.0,1.0,2.0,108.67924528301887,13.0,10.75,2.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,,3.0,4.0,,,6.0,1.0,4.0,,,,,,2.0,,2.0,,,2.0,4.0,1.0,,,,,1.0,1.0,,,1.0,,1.0,4.0,0.6666666666666666,1.0,,,,0.75,0.75,0.75,,,,1.0,,,1.0,,,1.0,1.0,,,,13.5,13.5,0.25,1.0,1.0,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,0.25,,0.46415,0.6233,4.75,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,,,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630570-1641780-1642348-200768-203083,1610612755,"Trendon Watford, Johni Broome, Justin Edwards, Kyle Lowry, Andre Drummond","Watford, Broome, Edwards, Lowry, Drummond",1630570-1641780-1642348-200768-203083,PHI,50.0,1,-2.0,2.0,3.0,2.0,,,86.39999999999999,11.0,6.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,28.0,28.0,,,,,,,,,,,,,,,,,,,0.3871,,15.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630570-1642348-1642845-200768-203083,1610612755,"Trendon Watford, Justin Edwards, VJ Edgecombe, Kyle Lowry, Andre Drummond","Watford, Edwards, Edgecombe, Lowry, Drummond",1630570-1642348-1642845-200768-203083,PHI,275.0,1,-2.0,9.0,18.0,14.0,2.0,3.0,94.25454545454546,16.333333333333332,14.666666666666666,5.0,9.0,,,,,2.0,2.0,,,1.0,2.0,2.0,2.0,1.0,2.0,12.0,,2.0,3.0,,2.0,1.0,,1.0,1.0,2.0,,,1.0,5.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,2.0,12.0,0.5,0.5,1.0,0.5,0.5,1.0,0.875,0.8571428571428571,0.5,,,,1.0,0.5,,,0.2,,,1.0,,,14.222222222222221,14.222222222222221,,,,,0.5,1.0,1.0,0.5,,,,,0.5,0.5,0.5,,0.5,0.5,0.488825,,8.55,26.4,5.0,,2.0,,,4.0,6.0,,3.0,,,0.42857142857142855,0.6,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,2.0,1.0,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1610612755,2026,2025-26,False
1630570-1642348-1642845-202331-203083,1610612755,"Trendon Watford, Justin Edwards, VJ Edgecombe, Paul George, Andre Drummond","Watford, Edwards, Edgecombe, George, Drummond",1630570-1642348-1642845-202331-203083,PHI,110.0,1,-4.0,3.0,5.0,6.0,,,65.45454545454545,16.0,16.0,2.0,2.0,,1.0,1.0,,,,,,,2.0,1.0,1.0,,2.0,2.0,,2.0,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,,,,1.0,1.0,,,,,,2.0,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,0.5,,,,,31.0,31.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,1.0,,0.5500333333333333,,2.3,26.95,,1.0,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630699-1631116-1641780-1642348-200768,1610612755,"MarJon Beauchamp, Patrick Baldwin Jr., Johni Broome, Justin Edwards, Kyle Lowry","Beauchamp, Baldwin Jr., Broome, Edwards, Lowry",1630699-1631116-1641780-1642348-200768,PHI,140.0,1,7.0,6.0,11.0,,,,113.14285714285714,19.083333333333332,19.083333333333332,2.0,5.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,7.0,,,3.0,,1.0,1.0,,,1.0,1.0,,,,3.0,,2.0,1.0,,3.0,,3.0,1.0,,,,,7.0,,,1.0,1.0,1.0,0.5,0.8333333333333334,0.7,0.3333333333333333,,,,,1.0,,1.0,1.0,,,1.0,,1.0,5.1,5.1,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,0.5489499999999999,,7.65,27.8,2.0,,,,,2.0,4.0,,2.0,,,0.4,0.5,1.0,,,,,2.0,,,,,,,,,,5.0,6.0,,,2.0,7.0,,7.0,5.0,0.7,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,0.5,0.8333333333333334,,,,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.5489499999999999,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1631133-1631230-1641737-1642348-1642845,1610612755,"Jabari Walker, Dominick Barlow, Adem Bona, Justin Edwards, VJ Edgecombe","Walker, Barlow, Bona, Edwards, Edgecombe",1631133-1631230-1641737-1642348-1642845,PHI,24.2,1,,1.0,3.0,,,,178.51239669421489,5.0,5.0,,2.0,1.0,,2.0,1.0,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,2.0,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,9.6,3.55,1.0,,,,,,,,,,,,,,,1.0,1.0,,0.75025,0.8279,1.05,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,1.0,,,,,,,2.0,,,,,1.0,2.0,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,0.75025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612755,2026,2025-26,False
1631133-1631230-1641780-1642272-1642282,1610612755,"Jabari Walker, Dominick Barlow, Johni Broome, Jared McCain, Hunter Sallis","Walker, Barlow, Broome, McCain, Sallis",1631133-1631230-1641780-1642272-1642282,PHI,54.4,1,2.0,2.0,5.0,2.0,,,132.3529411764706,20.9,20.9,1.0,3.0,,1.0,1.0,,,,,,,,1.0,1.0,,,4.0,,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,,,1.0,,1.0,,,,,,4.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,4.2,4.2,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.8492,,0.6,,2.0,,,,,1.0,2.0,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,3.0,2.0,,,2.0,4.0,,4.0,3.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,0.8492,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1631133-1631230-1641780-1642272-201569,1610612755,"Jabari Walker, Dominick Barlow, Johni Broome, Jared McCain, Eric Gordon","Walker, Barlow, Broome, McCain, Gordon",1631133-1631230-1641780-1642272-201569,PHI,106.0,1,-1.0,3.0,7.0,3.0,,,95.09433962264151,16.0,16.0,2.0,4.0,1.0,1.0,2.0,1.0,,1.0,,,,,1.0,4.0,,,2.0,1.0,2.0,,,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,2.0,1.0,1.0,,,,0.25,0.25,0.25,,,,,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,1.0,1.0,,14.5,14.5,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,1.0,0.5,,0.55875,0.5541,6.425,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1631133-1631230-1641780-1642282-201569,1610612755,"Jabari Walker, Dominick Barlow, Johni Broome, Hunter Sallis, Eric Gordon","Walker, Barlow, Broome, Sallis, Gordon",1631133-1631230-1641780-1642282-201569,PHI,396.0,1,3.0,13.0,25.0,11.0,4.0,4.0,90.90909090909092,17.146153846153847,14.607692307692307,7.0,12.0,2.0,4.0,6.0,2.0,,3.0,1.0,1.0,1.0,1.0,4.0,9.0,2.0,2.0,14.0,2.0,4.0,6.0,,1.0,1.0,,2.0,2.0,4.0,1.0,2.0,,10.0,2.0,3.0,2.0,1.0,6.0,2.0,8.0,,,1.0,,3.0,10.0,0.5,0.6666666666666666,1.0,1.0,1.0,0.4444444444444444,0.6363636363636364,0.6363636363636364,0.18181818181818182,,,0.3333333333333333,1.0,0.4,0.4,0.6,0.5,0.4,0.3333333333333333,,0.75,,14.424999999999999,14.200000000000001,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.5,0.2727272727272727,,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.7272727272727273,1.0,0.5637636363636364,0.8055,4.477777777777778,26.3,,,2.0,,,1.0,,,,,,,,,1.0,2.0,2.0,4.0,4.0,2.0,,1.0,1.0,1.0,0.25,,1.0,0.2857142857142857,12.0,5.0,,,,14.0,,14.0,12.0,0.6363636363636364,,,1.0,1.0,6.0,,1.0,1.0,1.0,1.0,4.0,9.0,2.0,2.0,1.0,1.0,1.0,,3.0,,,,,,2.0,2.0,,2.0,,,,1.0,0.4444444444444444,0.6363636363636364,,0.5,1.0,,,1.0,0.5454545454545454,0.09090909090909091,1.0,0.09090909090909091,1.0,0.5637636363636364,4.0,0.6666666666666666,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1631133-1631230-1642272-1642282-1642348,1610612755,"Jabari Walker, Dominick Barlow, Jared McCain, Hunter Sallis, Justin Edwards","Walker, Barlow, McCain, Sallis, Edwards",1631133-1631230-1642272-1642282-1642348,PHI,16.6,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1631133-1631230-1642272-1642348-1642845,1610612755,"Jabari Walker, Dominick Barlow, Jared McCain, Justin Edwards, VJ Edgecombe","Walker, Barlow, McCain, Edwards, Edgecombe",1631133-1631230-1642272-1642348-1642845,PHI,50.3,1,-2.0,2.0,3.0,2.0,,,85.88469184890657,12.8,12.8,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,24.7,24.7,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,2.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1631133-1641737-1641780-1642282-1642348,1610612755,"Jabari Walker, Adem Bona, Johni Broome, Hunter Sallis, Justin Edwards","Walker, Bona, Broome, Sallis, Edwards",1631133-1641737-1641780-1642282-1642348,PHI,36.4,1,3.0,1.0,2.0,,,,79.12087912087912,20.0,20.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,1.5,,,,,,,,,,,,,,,16.4,16.4,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.6873,,1.7,,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,2.0,,,,,,,,,,1.0,1.0,,,1.0,3.0,,3.0,1.0,1.5,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,0.6873,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
