EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,SecondChanceFg3Pct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,Offensive Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1630178-1641737-1642272-1642845-202331,1610612755,"Tyrese Maxey, Adem Bona, Jared McCain, VJ Edgecombe, Paul George","Maxey, Bona, McCain, Edgecombe, George",1630178-1641737-1642272-1642845-202331,PHI,230.0,2,4.0,2.0,8.0,7.0,,,2.0,15.0,1.0,3.0,1.0,1.0,,2.0,7.0,1.0,1.0,,7.0,5.0,,,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,,4.0,2.0,6.0,1.0,,,,5.0,,,0.5,0.5,1.0,1.0,0.2857142857142857,0.4375,0.4375,,0.125,,1.0,,1.0,0.4,,1.0,93.91304347826086,14.0,16.857142857142858,11.75,16.857142857142858,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,1.0,,0.5,1.0,0.57265625,,,,6.857142857142857,25.4,,1.0,1.0,,1.0,4.0,,,,,,,,1.0,2.0,2.0,,,,,2.0,,,1.0,,,,,2.0,2.0,,,,,,,2.0,,,,2.0,,,,2.0,,,1.0,,,,,,,,,,,,,0.5,,0.5,,0.5,0.14285714285714285,,0.25,,1.0,0.4,0.5,0.3333333333333333,1.0,,1.0,,,,0.5,0.25,0.3333333333333333,,,,,,,,0.5,1.0,,,,,,0.6429,,0.2857142857142857,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1641737-1642272-200768-202331,1610612755,"Tyrese Maxey, Adem Bona, Jared McCain, Kyle Lowry, Paul George","Maxey, Bona, McCain, Lowry, George",1630178-1641737-1642272-200768-202331,PHI,138.0,1,2.0,-2.0,5.0,5.0,,,,10.0,1.0,1.0,,2.0,,1.0,1.0,,4.0,,2.0,4.0,,,,2.0,,2.0,,1.0,1.0,1.0,2.0,,1.0,,3.0,,3.0,,,,,2.0,,,1.0,1.0,,,1.0,0.2,0.2,,0.8,,1.0,,1.0,,,1.0,104.34782608695653,16.8,10.8,16.8,10.8,0.2,1.0,1.0,1.0,0.4,,,,1.0,,0.61211,,,,0.5,25.35,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1641737-1642272-201569-202331,1610612755,"Tyrese Maxey, Adem Bona, Jared McCain, Eric Gordon, Paul George","Maxey, Bona, McCain, Gordon, George",1630178-1641737-1642272-201569-202331,PHI,206.0,1,3.0,-5.0,5.0,5.0,,,,10.0,,1.0,,2.0,,,3.0,,2.0,1.0,1.0,6.0,,,,,,2.0,,,,,,,2.0,,3.0,,3.0,2.0,,2.0,1.0,1.0,,,,,,,,,0.08333333333333333,,0.4,,0.6666666666666666,,0.75,,,0.6666666666666666,69.90291262135922,22.6,18.6,22.6,15.4,0.2,,,,0.4,,,,0.6,,0.45511999999999997,0.16666666666666666,0.25,,7.766666666666667,26.4,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,0.2,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1641737-1642272-202331-203954,1610612755,"Tyrese Maxey, Adem Bona, Jared McCain, Paul George, Joel Embiid","Maxey, Bona, McCain, George, Embiid",1630178-1641737-1642272-202331-203954,PHI,495.59999999999997,1,8.0,3.0,18.0,19.0,18.0,16.0,,37.0,5.0,5.0,2.0,5.0,,6.0,6.0,3.0,6.0,6.0,27.0,24.0,,6.0,27.0,6.0,6.0,5.0,2.0,3.0,4.0,3.0,9.0,,3.0,1.0,5.0,,5.0,3.0,,6.0,,27.0,27.0,18.0,0.5,0.5,0.5,0.5,1.0,0.875,0.9,0.9,0.5,1.0,0.5,,0.4444444444444444,,,0.5,107.50605326876513,11.233333333333333,15.442105263157893,11.233333333333333,14.857894736842104,0.4166666666666667,1.0,1.0,0.6,0.4166666666666667,0.4,0.4,,0.9166666666666666,0.4,0.5617041666666667,,,1.0,3.9166666666666665,27.03333333333333,1.0,,,5.0,,,1.0,1.0,1.0,1.0,1.0,2.0,5.0,,,,6.0,6.0,3.0,6.0,6.0,3.0,,,1.0,,1.0,,,1.0,,2.0,2.0,,1.0,1.0,2.0,1.0,,,3.0,,3.0,1.0,9.0,,2.0,,,,3.0,,,,,,4.0,3.0,0.3333333333333333,0.5,,1.0,,0.875,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,,,,0.4166666666666667,0.08333333333333333,1.0,0.4166666666666667,0.4,,0.5617041666666667,,5.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1641737-1642348-200768-203954,1610612755,"Tyrese Maxey, Adem Bona, Justin Edwards, Kyle Lowry, Joel Embiid","Maxey, Bona, Edwards, Lowry, Embiid",1630178-1641737-1642348-200768-203954,PHI,80.0,1,1.0,2.0,3.0,2.0,2.0,2.0,,5.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,5.0,3.0,,2.0,2.0,,,1.0,1.0,,1.0,,3.0,,1.0,,1.0,,1.0,2.0,,2.0,1.0,5.0,2.0,2.0,,,1.0,1.0,,0.75,0.8333333333333334,0.5,0.5,,1.0,,1.0,,,1.0,90.0,18.0,13.0,18.0,13.0,0.5,,,,0.5,1.0,1.0,,1.0,1.0,0.5668,0.3333333333333333,0.5,0.4,2.2,25.4,0.6666666666666666,,,1.0,,,,,,,,,,,,,,1.0,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.5957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1641737-1642348-201569-203954,1610612755,"Tyrese Maxey, Adem Bona, Justin Edwards, Eric Gordon, Joel Embiid","Maxey, Bona, Edwards, Gordon, Embiid",1630178-1641737-1642348-201569-203954,PHI,141.2,1,2.0,-2.0,4.0,4.0,4.0,4.0,1.0,8.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,2.0,4.0,6.0,,2.0,4.0,2.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,2.0,4.0,4.0,1.0,1.0,,,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,,1.0,0.4,1.0,1.0,,81.58640226628896,11.075,24.225,11.075,21.25,0.5,1.0,1.0,1.0,0.5,,,,1.0,,0.572875,,,1.0,2.9,27.1,1.0,,,1.0,,,,,,,,,1.0,,,2.0,1.0,1.0,,1.0,,,,,,,,,,2.0,,,,,2.0,,,,2.0,,2.0,,2.0,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,,0.5,1.0,,,,1.0,0.4,,,,1.0,0.25,,,,,,,,,,,,,,,,,0.5,,,0.5,,,0.572875,0.5,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1641737-1642845-202331-203954,1610612755,"Tyrese Maxey, Adem Bona, VJ Edgecombe, Paul George, Joel Embiid","Maxey, Bona, Edgecombe, George, Embiid",1630178-1641737-1642845-202331-203954,PHI,228.4,2,4.0,-10.0,7.0,9.0,,6.0,1.0,16.0,1.0,7.0,,,,1.0,9.0,,,1.0,3.0,13.0,,,,,,,,,,,,,2.0,1.0,3.0,3.0,6.0,1.0,,2.0,1.0,3.0,,,,,,,0.1111111111111111,0.1111111111111111,0.15,,,1.0,1.0,,1.0,0.375,,1.0,100.87565674255691,18.857142857142858,10.711111111111112,18.0,10.711111111111112,0.7777777777777778,0.14285714285714285,0.2,,,,,,0.7777777777777778,,0.6043555555555555,0.1,0.1,,4.544444444444444,,,,3.0,,,1.0,1.0,,,,,,,,3.0,,,,,,2.0,,,2.0,,,,,3.0,,1.0,,,,,,1.0,,,,1.0,,,1.0,3.0,,,,,,,,,,,,1.0,,,,,,,,,0.2222222222222222,0.2857142857142857,,,,0.375,0.5,,,,,,0.16666666666666666,,0.1111111111111111,,,,0.1111111111111111,,,,,,1.0,,,,,,,0.6233,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1642272-1642348-1642845-203083,1610612755,"Tyrese Maxey, Jared McCain, Justin Edwards, VJ Edgecombe, Andre Drummond","Maxey, McCain, Edwards, Edgecombe, Drummond",1630178-1642272-1642348-1642845-203083,PHI,26.0,1,,1.0,2.0,1.0,2.0,,,3.0,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,,2.0,,1.0,1.0,2.0,,,,,,,0.25,0.25,1.0,,,,1.0,,,,166.15384615384616,7.0,12.0,7.0,12.0,,,,,1.0,,,,1.0,,0.5013,,,1.0,,28.4,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1642272-1642348-1642845-203954,1610612755,"Tyrese Maxey, Jared McCain, Justin Edwards, VJ Edgecombe, Joel Embiid","Maxey, McCain, Edwards, Edgecombe, Embiid",1630178-1642272-1642348-1642845-203954,PHI,141.9,2,2.0,-6.0,5.0,6.0,1.0,,,11.0,,,1.0,2.0,,,1.0,1.0,2.0,,3.0,9.0,,,3.0,,,2.0,1.0,,1.0,,3.0,,,,1.0,,1.0,,,,,3.0,3.0,1.0,,,0.5,0.5,,0.5,0.5,1.5,0.6666666666666666,,,,1.0,,,,111.62790697674417,18.48,8.25,18.48,8.25,,,,,0.6666666666666666,0.5,0.5,,0.6666666666666666,0.5,0.4969166666666667,,,1.0,17.9,26.75,0.2,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,,,1.0,1.0,,,,1.0,,,,,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.5,,,,,1.0,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,1.0,1.0,,0.52065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1642272-1642348-201569-203083,1610612755,"Tyrese Maxey, Jared McCain, Justin Edwards, Eric Gordon, Andre Drummond","Maxey, McCain, Edwards, Gordon, Drummond",1630178-1642272-1642348-201569-203083,PHI,120.0,1,2.0,-9.0,3.0,4.0,1.0,,1.0,7.0,,1.0,,1.0,,,3.0,,1.0,,,9.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,0.25,,,,,0.25,,,84.0,25.333333333333332,11.0,24.666666666666668,11.0,0.25,,,,0.25,,,,0.5,,0.5155625,,,,7.0,28.5,0.3333333333333333,,1.0,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,0.25,,,,0.25,,,,,,1.0,,,,,,,0.6186,0.4453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1642272-1642348-201569-203954,1610612755,"Tyrese Maxey, Jared McCain, Justin Edwards, Eric Gordon, Joel Embiid","Maxey, McCain, Edwards, Gordon, Embiid",1630178-1642272-1642348-201569-203954,PHI,71.0,1,1.0,2.0,2.0,3.0,2.0,,,5.0,1.0,1.0,,,,1.0,1.0,,,2.0,4.0,2.0,,2.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,1.0,,2.0,1.0,4.0,4.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,0.5,,,,101.40845070422534,9.0,17.666666666666668,9.0,17.666666666666668,1.0,1.0,1.0,1.0,,,,,1.0,,0.6687,0.5,0.5,1.0,1.7,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,0.6687,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1642272-1642348-202331-203083,1610612755,"Tyrese Maxey, Jared McCain, Justin Edwards, Paul George, Andre Drummond","Maxey, McCain, Edwards, George, Drummond",1630178-1642272-1642348-202331-203083,PHI,283.0,3,5.0,-4.0,10.0,11.0,3.0,,1.0,21.0,2.0,5.0,1.0,4.0,,2.0,5.0,1.0,5.0,4.0,11.0,15.0,,,2.0,,,4.0,1.0,,1.0,,3.0,,2.0,,4.0,2.0,6.0,3.0,,5.0,1.0,9.0,2.0,3.0,,,0.2,0.2,0.4,0.35,0.4583333333333333,0.3333333333333333,0.5,,1.0,,0.6666666666666666,0.2857142857142857,,1.0,106.85512367491165,16.5,10.727272727272727,16.3,10.636363636363637,0.5,0.4,0.4,,0.4,0.25,0.25,,1.0,0.25,0.5751649999999999,0.16666666666666666,0.16666666666666666,0.18181818181818182,1.46,26.3,0.3,1.0,2.0,1.0,,,,,1.0,,,,2.0,1.0,2.0,2.0,1.0,1.0,,2.0,4.0,3.0,2.0,,1.0,1.0,,,2.0,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.5,1.0,0.5,0.3333333333333333,0.5,,,,,0.5,0.6666666666666666,0.6666666666666666,,0.5,0.5,,,0.14285714285714285,,,,,,,0.1,,,,1.0,1.0,0.5,0.3333333333333333,,,0.6666666666666666,,0.61885,0.57935,0.18181818181818182,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1642272-1642348-202331-203954,1610612755,"Tyrese Maxey, Jared McCain, Justin Edwards, Paul George, Joel Embiid","Maxey, McCain, Edwards, George, Embiid",1630178-1642272-1642348-202331-203954,PHI,358.6,2,6.0,3.0,14.0,14.0,2.0,5.0,3.0,28.0,4.0,8.0,1.0,1.0,,7.0,14.0,2.0,2.0,6.0,26.0,23.0,,2.0,2.0,2.0,,1.0,1.0,1.0,3.0,,8.0,,,1.0,3.0,5.0,8.0,3.0,,6.0,2.0,22.0,2.0,2.0,0.14285714285714285,0.16666666666666666,1.0,1.0,0.5,0.625,0.6842105263157895,0.5,0.125,1.0,,,1.0,0.7142857142857143,,,112.4372559955382,13.678571428571429,11.935714285714285,12.964285714285714,11.75,0.5,0.5,0.6666666666666666,,0.0625,1.0,1.0,,0.625,1.0,0.532384375,0.1111111111111111,0.125,0.07692307692307693,6.5,25.9,0.14285714285714285,2.0,4.0,,1.0,3.0,3.0,1.0,1.0,,,,,2.0,5.0,4.0,,1.0,,,12.0,6.0,2.0,2.0,2.0,1.0,1.0,,5.0,2.0,2.0,1.0,,1.0,,,,,,,,,,3.0,5.0,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,0.4,,0.4,,0.4,0.14285714285714285,0.25,,,1.0,0.7142857142857143,0.75,0.5,1.0,,1.0,,0.4,,0.1875,0.3333333333333333,0.3333333333333333,,0.1875,0.0625,1.0,1.0,1.0,1.0,0.8,0.5,,,,,,0.58172,0.4541,0.15384615384615385,,,2.0,,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1642272-1642845-202331-203083,1610612755,"Tyrese Maxey, Jared McCain, VJ Edgecombe, Paul George, Andre Drummond","Maxey, McCain, Edgecombe, George, Drummond",1630178-1642272-1642845-202331-203083,PHI,412.0,1,7.0,4.0,13.0,14.0,,2.0,2.0,27.0,3.0,6.0,1.0,2.0,,4.0,8.0,2.0,4.0,3.0,17.0,13.0,1.0,,,6.0,,2.0,1.0,3.0,5.0,2.0,12.0,,5.0,,6.0,2.0,8.0,2.0,,3.0,2.0,12.0,,,0.75,1.0,0.5,0.5,0.5,0.5833333333333334,0.6538461538461539,,0.3333333333333333,,1.0,,0.75,0.3333333333333333,,1.0,94.36893203883496,14.853846153846153,15.635714285714286,14.646153846153847,15.278571428571428,0.5,0.5,0.5,0.6666666666666666,0.16666666666666666,0.5,0.5,,0.8333333333333334,0.5,0.5986125,0.15384615384615385,0.2222222222222222,,3.45,24.65,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,5.0,,,,,2.0,6.0,2.0,,2.0,1.0,1.0,,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,2.0,,,,2.0,,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,1.25,,1.25,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,,,1.0,1.0,,,0.08333333333333333,,,,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,1.0,0.5,1.0,,,,,,0.61065,,0.29411764705882354,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1642272-202331-203083-203954,1610612755,"Tyrese Maxey, Jared McCain, Paul George, Andre Drummond, Joel Embiid","Maxey, McCain, George, Drummond, Embiid",1630178-1642272-202331-203083-203954,PHI,124.0,1,2.0,-2.0,4.0,4.0,,,,8.0,,,,1.0,,,1.0,,1.0,1.0,1.0,3.0,,,,,,1.0,,,,,,,2.0,,2.0,,2.0,1.0,,2.0,1.0,1.0,,,,,,,,,0.16666666666666666,,0.5,,1.0,,1.0,,,1.0,92.9032258064516,11.75,19.25,11.75,19.25,,,,,0.5,,,,0.5,,0.51915,0.3333333333333333,0.5,,16.5,25.7,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1642348-1642845-201569-203083,1610612755,"Tyrese Maxey, Justin Edwards, VJ Edgecombe, Eric Gordon, Andre Drummond","Maxey, Edwards, Edgecombe, Gordon, Drummond",1630178-1642348-1642845-201569-203083,PHI,106.0,1,2.0,,3.0,4.0,3.0,4.0,1.0,7.0,2.0,2.0,1.0,1.0,,2.0,2.0,1.0,2.0,,7.0,7.0,,,7.0,2.0,,1.0,1.0,1.0,2.0,1.0,5.0,1.0,,,,1.0,1.0,,,,,5.0,7.0,3.0,0.5,1.0,0.5,0.5,1.0,0.875,0.875,0.875,0.5,,,1.0,,1.0,,,95.09433962264151,19.966666666666665,11.525,19.966666666666665,11.525,0.5,1.0,1.0,0.5,0.25,1.0,1.0,,1.0,1.0,0.5922,,,1.0,0.55,25.35,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,1.0,0.875,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,,1.0,1.0,1.0,0.5,0.25,,0.25,1.0,,0.5922,0.2857142857142857,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1642348-1642845-202331-203083,1610612755,"Tyrese Maxey, Justin Edwards, VJ Edgecombe, Paul George, Andre Drummond","Maxey, Edwards, Edgecombe, George, Drummond",1630178-1642348-1642845-202331-203083,PHI,669.0,2,11.0,3.0,23.0,23.0,6.0,6.0,3.0,46.0,3.0,6.0,4.0,8.0,,3.0,8.0,5.0,13.0,4.0,25.0,22.0,,2.0,5.0,4.0,6.0,8.0,4.0,2.0,5.0,2.0,13.0,2.0,5.0,1.0,12.0,3.0,15.0,3.0,,7.0,2.0,25.0,5.0,6.0,0.6666666666666666,0.6666666666666666,0.38461538461538464,0.38461538461538464,0.375,0.5,0.5208333333333334,0.4166666666666667,0.6190476190476191,1.0,0.8333333333333334,0.25,0.8461538461538461,0.23076923076923078,,0.8,99.01345291479821,13.213043478260868,15.873913043478263,12.908695652173913,15.482608695652175,0.2857142857142857,0.5,0.5,0.6666666666666666,0.38095238095238093,0.5,0.5,,0.9047619047619048,0.5,0.5768547619047619,0.08695652173913043,0.2,0.2,6.1125,25.53076923076923,0.2608695652173913,,1.0,1.0,,,2.0,1.0,5.0,,1.0,1.0,3.0,,2.0,,,1.0,1.0,4.0,2.0,9.0,,,3.0,2.0,1.0,,1.0,6.0,,1.0,,1.0,2.0,2.0,,,,,2.0,1.0,,4.0,8.0,,2.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.6,0.25,,,,0.3,,,,,1.0,0.8571428571428571,0.2,,,0.6666666666666666,1.0,,1.0,,1.0,,,,,0.09523809523809523,0.23809523809523808,0.2,0.2,1.0,0.5,0.5,,0.2,0.2,,0.6,0.3333333333333333,0.6255,0.5602400000000001,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
