EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFg2Pct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PtsPutbacks,Corner3Assists,LostBallSteals,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyCorner3FGA,PenaltyFG3A,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,Fg2aBlocked,SelfOReb,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,SelfORebPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceTurnovers,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,FTDefRebounds,DefFTReboundPct,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,OffensiveGoaltends,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,Corner3PctBlocked,team_id,year,season,team_vs
1627826-1628381-1641757-201587-201935,1610612746,"Ivica Zubac, John Collins, Jordan Miller, Nicolas Batum, James Harden","Zubac, Collins, Miller, Batum, Harden",1627826-1628381-1641757-201587-201935,LAC,149.0,1,2.0,5.0,5.0,10,,1.0,,2.0,3.0,3.0,0.2,0.6666666666666666,0.6,0.5,96.64429530201342,7.2,22.6,7.2,19.8,,0.4,0.54375,22.5,8.0,,1.0,1.0,2.0,1.0,,4.0,4.0,1.0,1.0,12.0,4.0,2.0,,,,,1.0,1.0,1.0,12.0,1.0,1.0,1.0,1.1,1.2,1.0,0.2,1.0,1.0,0.4,0.2,,,,0.2,0.25,11.425,,1.0,1.0,2.0,,,,,,6.0,3.0,3.0,1.0,4.0,,1.0,9.0,,,,,,0.75,0.75,1.0,,,,,,,,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1628381-1642920-201587-201935,1610612746,"Ivica Zubac, John Collins, Kobe Sanders, Nicolas Batum, James Harden","Zubac, Collins, Sanders, Batum, Harden",1627826-1628381-1642920-201587-201935,LAC,93.0,1,2.0,3.0,3.0,6,,,,,,1.0,,,,,92.90322580645162,17.0,14.0,16.666666666666668,12.666666666666666,,1.0,0.6244333333333333,,,,,,,,,2.0,3.0,,2.0,6.0,6.0,4.0,,,,,1.0,2.0,1.0,4.0,,,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,,0.25,0.25,1.8666666666666665,1.0,2.0,3.0,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,1.0,0.6666666666666666,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,1.0,1.0,0.683,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1628381-1642920-201935-202695,1610612746,"Ivica Zubac, John Collins, Kobe Sanders, James Harden, Kawhi Leonard","Zubac, Collins, Sanders, Harden, Leonard",1627826-1628381-1642920-201935-202695,LAC,51.0,1,1.0,1.0,1.0,2,2.0,2.0,2.0,,,1.0,1.0,,,,56.470588235294116,25.0,26.0,13.0,26.0,1.0,1.0,0.497625,25.0,3.0,,,,,,1.0,,,1.0,,3.0,,,,1.0,,,1.0,,,,0.5,0.5,,0.75,0.75,,,,,,,0.5,0.5,0.5,,,,1.0,,,,1.0,1.0,1.0,1.0,3.0,,3.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,,,,,1.0,1.0,1.5,1.5,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,0.75,0.75,,,,,,,,,,0.497625,1.0,1.0,,,,,,,,,,,,,,,,0.4677,,2.0,,1.0,2.0,1.0,,,,,0.5,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1628381-1642920-201935-203992,1610612746,"Ivica Zubac, John Collins, Kobe Sanders, James Harden, Bogdan Bogdanović","Zubac, Collins, Sanders, Harden, Bogdanović",1627826-1628381-1642920-201935-203992,LAC,536.9,3,9.0,18.0,20.0,38,4.0,7.0,4.0,3.0,8.0,11.0,0.3888888888888889,0.6,0.8,0.5,101.91842056248836,17.572222222222223,11.03,16.72222222222222,10.79,0.2222222222222222,0.7222222222222222,0.4995555555555556,25.0,-5.0,10.0,,2.0,3.0,3.0,2.0,4.0,11.0,3.0,2.0,19.0,24.0,4.0,3.0,2.0,1.0,,4.0,3.0,2.0,17.0,0.42857142857142855,0.42857142857142855,0.36363636363636365,0.4722222222222222,0.5,1.0,0.1111111111111111,,,0.16666666666666666,0.16666666666666666,0.5,0.5,0.5,0.10526315789473684,0.16666666666666666,7.781818181818181,2.0,3.0,6.0,1.0,,,,,2.0,4.0,6.0,2.0,2.0,4.0,1.0,2.0,10.0,1.0,3.0,2.0,,2.0,0.5,0.6666666666666666,0.6666666666666666,,0.5,0.5,1.0,0.25,0.2727272727272727,0.5,0.3333333333333333,0.5,0.6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,,,0.10526315789473684,16.0,3.0,6.0,,3.0,10.0,2.0,17.0,,2.0,5.0,2.0,,,2.0,3.0,3.0,,,1.0,,1.0,1.0,,1.0,1.0,17.0,16.0,,,0.3,0.46875,0.5,1.0,0.2857142857142857,0.5,1.0,,1.0,,0.375,0.5,0.504840625,0.8947368421052632,0.8888888888888888,1.0,2.0,0.5,1.0,2.0,1.0,2.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.53325,3.0,6.0,0.1875,2.0,3.0,3.0,1.0,1.0,1.0,,0.5,0.09090909090909091,,1.0,0.1,0.1875,0.6666666666666666,,,,0.16666666666666666,,,1.0,,,,,,,,,,,,0.3333333333333333,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1628381-201587-201935-203992,1610612746,"Ivica Zubac, John Collins, Nicolas Batum, James Harden, Bogdan Bogdanović","Zubac, Collins, Batum, Harden, Bogdanović",1627826-1628381-201587-201935-203992,LAC,207.10000000000002,2,3.0,7.0,7.0,14,3.0,4.0,3.0,1.0,1.0,4.0,0.5714285714285714,1.0,1.0,1.0,97.34427812650893,16.1,13.485714285714286,14.085714285714287,13.485714285714286,0.42857142857142855,0.5714285714285714,0.48343571428571425,26.175,-6.0,1.0,,3.0,,1.0,,,3.0,,,,6.0,,,,1.0,1.0,,,,,,,,,,,0.42857142857142855,,,,0.14285714285714285,,,,,,7.733333333333333,3.0,,,,,,,,,,,,,,,,,2.0,3.0,1.0,,2.0,,,,,,,0.5,0.5,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,7.0,,,,,3.0,,,,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,7.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.48343571428571425,,1.0,,,,,,,,,,,,,,,,,1.0,4.0,0.14285714285714285,,3.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,0.42857142857142855,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1641738-1641757-201587-203992,1610612746,"Ivica Zubac, Kobe Brown, Jordan Miller, Nicolas Batum, Bogdan Bogdanović","Zubac, Brown, Miller, Batum, Bogdanović",1627826-1641738-1641757-201587-203992,LAC,39.0,1,1.0,2.0,1.0,3,,1.0,,,,1.0,0.5,,,,110.76923076923076,11.0,17.0,11.0,17.0,,0.5,0.49595,24.5,2.0,,1.0,1.0,,1.0,,1.0,1.0,,2.0,4.0,2.0,2.0,,,,,2.0,3.0,2.0,3.0,,,1.0,0.5,0.6666666666666666,,0.5,1.0,1.0,,0.5,,,,0.6666666666666666,1.0,4.1,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,0.25,2.0,,,1.0,1.0,1.0,2.0,4.0,,,,,,,,,,,,1.0,,,,,,,4.0,2.0,,,1.0,0.5,0.6666666666666666,,,,,,,,,,0.49595,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1641738-1642353-201587-201935,1610612746,"Ivica Zubac, Kobe Brown, Cam Christie, Nicolas Batum, James Harden","Zubac, Brown, Christie, Batum, Harden",1627826-1641738-1642353-201587-201935,LAC,74.0,1,1.0,2.0,3.0,5,,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,97.29729729729729,11.5,17.0,11.5,17.0,,0.5,0.506375,23.3,2.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,5.0,3.0,2.0,,,,,,,,5.0,1.0,1.0,1.0,1.25,1.25,,0.5,1.0,1.0,,0.5,,,,,,7.9,,,,,,,,,,,3.0,,1.0,1.0,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1641757-1642920-201587-201935,1610612746,"Ivica Zubac, Jordan Miller, Kobe Sanders, Nicolas Batum, James Harden","Zubac, Miller, Sanders, Batum, Harden",1627826-1641757-1642920-201587-201935,LAC,71.0,1,1.0,4.0,3.0,7,1.0,1.0,1.0,1.0,1.0,3.0,0.2,1.0,1.0,,141.9718309859155,8.75,12.0,6.0,12.0,0.2,1.0,0.70267,24.6,4.0,,,,,,,2.0,4.0,,,4.0,,4.0,,,2.0,,,,,4.0,,,0.5,0.4,0.4,1.0,,,,,,,,,,,1.275,1.0,2.0,4.0,,,1.0,,1.0,,,,,,,,,,1.0,2.0,1.0,,1.0,,,,,,,1.0,1.0,0.6666666666666666,1.0,0.8,0.5,0.6666666666666666,,,,,0.5,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,1.0,,,,2.0,,,,,0.5,,0.54435,,,,,,,1.0,,,,,0.25,,,,,,,,,0.25,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1641757-1642920-201587-203992,1610612746,"Ivica Zubac, Jordan Miller, Kobe Sanders, Nicolas Batum, Bogdan Bogdanović","Zubac, Miller, Sanders, Batum, Bogdanović",1627826-1641757-1642920-201587-203992,LAC,873.0,3,15.0,24.0,25.0,49,7.0,7.0,7.0,5.0,9.0,16.0,0.30434782608695654,0.7142857142857143,0.75,0.75,80.82474226804123,19.416666666666668,16.28,17.5,15.28,0.30434782608695654,0.6086956521739131,0.5036,26.457142857142856,-10.0,,5.0,6.0,3.0,,2.0,7.0,16.0,2.0,5.0,25.0,35.0,8.0,3.0,2.0,1.0,,11.0,6.0,3.0,21.0,0.2857142857142857,0.2857142857142857,0.4375,0.43478260869565216,0.4807692307692308,0.6666666666666666,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.13043478260869565,,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.11538461538461539,0.15789473684210525,7.625,6.0,2.0,7.0,,,1.0,,1.0,4.0,6.0,3.0,3.0,1.0,4.0,1.0,1.0,9.0,1.0,7.0,1.0,1.0,6.0,0.42857142857142855,0.42857142857142855,0.5,,0.25,0.4,0.16666666666666666,0.2,0.5384615384615384,0.2,0.30434782608695654,0.2857142857142857,0.4,0.5,,,0.5,0.25,,,0.16,,,,2.0,,,,,2.0,6.0,4.0,,5.0,,,1.0,2.0,,1.0,,,2.0,,,3.0,1.0,,,,,,,,0.8,0.75,1.0,,1.0,0.3333333333333333,0.4,,,,,,1.0,3.0,0.3333333333333333,1.0,3.0,,,,1.0,0.6666666666666666,,,,0.75,0.3333333333333333,0.6202666666666666,,,,,,,2.0,,1.0,2.0,,0.125,,0.75,,,,,,1.0,0.2857142857142857,,,3.0,,,,,,,,,,1.0,,0.75,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,1610612746,2026,2025-26,True
1627826-1642353-1642920-201587-201935,1610612746,"Ivica Zubac, Cam Christie, Kobe Sanders, Nicolas Batum, James Harden","Zubac, Christie, Sanders, Batum, Harden",1627826-1642353-1642920-201587-201935,LAC,60.0,1,1.0,3.0,3.0,6,,,,1.0,1.0,2.0,,1.0,1.0,,144.0,13.333333333333334,6.666666666666667,8.0,6.666666666666667,,,0.45165,,-6.0,3.0,,2.0,,,,,2.0,,,,6.0,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,6.7,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,2.0,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,3.0,,1.0,,,,,,,,,,,,,0.45165,,1.0,,1.0,,,,,,,,,,,,,,0.4505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1642920-201587-201935-203992,1610612746,"Ivica Zubac, Kobe Sanders, Nicolas Batum, James Harden, Bogdan Bogdanović","Zubac, Sanders, Batum, Harden, Bogdanović",1627826-1642920-201587-201935-203992,LAC,214.0,3,4.0,6.0,7.0,13,2.0,2.0,2.0,,2.0,3.0,0.4,,0.5,,87.47663551401868,18.5,14.714285714285714,17.166666666666668,13.0,0.4,0.6,0.49819,28.1,-6.0,,1.0,1.0,1.0,,,1.0,3.0,,1.0,3.0,9.0,2.0,,,,,2.0,2.0,,3.0,,,0.3333333333333333,0.2,0.25,,0.2,1.0,1.0,0.2,,,,,,,9.766666666666667,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.2,,,,,,,1.0,,,,4.0,,1.0,,,2.0,1.0,1.0,,,2.0,,,,,,1.0,1.0,,,1.0,,,,,,1.0,4.0,,1.0,,,0.125,0.5,,,,1.0,,,0.3333333333333333,,0.49793333333333334,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,0.4602,,1.0,,,1.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-201587-201935-202695-203078,1610612746,"Ivica Zubac, Nicolas Batum, James Harden, Kawhi Leonard, Bradley Beal","Zubac, Batum, Harden, Leonard, Beal",1627826-201587-201935-202695-203078,LAC,34.0,1,1.0,1.0,2.0,3,1.0,1.0,1.0,,1.0,1.0,1.0,,0.3333333333333333,,127.05882352941177,5.0,14.5,5.0,12.5,1.0,1.0,0.55395,26.1,3.0,2.0,,,,,1.0,,,1.0,,3.0,,,3.0,1.0,,,,,,3.0,1.0,1.0,,1.5,1.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-201587-201935-202695-203992,1610612746,"Ivica Zubac, Nicolas Batum, James Harden, Kawhi Leonard, Bogdan Bogdanović","Zubac, Batum, Harden, Leonard, Bogdanović",1627826-201587-201935-202695-203992,LAC,42.3,1,1.0,2.0,1.0,3,,,,,,,,,,,102.1276595744681,13.4,15.5,13.4,15.5,,1.0,0.5648,,-3.0,1.0,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,2.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,0.5648,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627884-1628381-1642353-201572-201935,1610612746,"Derrick Jones Jr., John Collins, Cam Christie, Brook Lopez, James Harden","Jones Jr., Collins, Christie, Lopez, Harden",1627884-1628381-1642353-201572-201935,LAC,508.0,2,8.0,18.0,17.0,35,8.0,9.0,8.0,3.0,5.0,11.0,0.47368421052631576,1.0,1.0,1.0,99.21259842519684,13.222222222222221,15.882352941176471,11.944444444444445,15.882352941176471,0.42105263157894735,0.8421052631578947,0.5633157894736842,25.766666666666666,-6.0,5.0,1.0,3.0,,1.0,1.0,6.0,10.0,1.0,2.0,17.0,23.0,4.0,,1.0,2.0,1.0,2.0,4.0,2.0,13.0,0.1111111111111111,0.1111111111111111,0.6,0.39473684210526316,0.40476190476190477,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.05263157894736842,0.125,0.125,0.125,0.09523809523809523,0.16666666666666666,3.16,5.0,5.0,7.0,,,2.0,,2.0,4.0,8.0,3.0,4.0,1.0,5.0,1.0,3.0,11.0,3.0,6.0,,,3.0,0.6666666666666666,1.0,1.0,,0.4,0.4,,0.375,0.4166666666666667,0.2857142857142857,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.6,,,1.0,0.4,,,0.23529411764705882,9.0,1.0,3.0,,1.0,3.0,2.0,7.0,1.0,2.0,2.0,,3.0,,2.0,1.0,5.0,1.0,,,,1.0,1.0,,1.0,1.0,7.0,9.0,,,0.3333333333333333,0.2777777777777778,0.3181818181818182,1.0,0.5,0.5,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.56735,0.4117647058823529,0.5,2.0,3.0,0.6666666666666666,2.0,3.0,,4.0,,1.0,,,,,0.6,0.6666666666666666,0.5552333333333334,1.0,6.0,0.1111111111111111,1.0,5.0,1.0,1.0,3.0,,,0.16666666666666666,0.1,,,0.2727272727272727,0.5555555555555556,0.2,,,,0.14285714285714285,,1.0,,,,,,1.0,,1.0,,,1.0,,0.5,,,,,,,,,2.0,,,,,,,,,,,1610612746,2026,2025-26,True
1627884-1628381-1642920-201572-201935,1610612746,"Derrick Jones Jr., John Collins, Kobe Sanders, Brook Lopez, James Harden","Jones Jr., Collins, Sanders, Lopez, Harden",1627884-1628381-1642920-201572-201935,LAC,16.0,1,,,1.0,1,,,,,1.0,1.0,,,1.0,,90.0,,12.0,,12.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627884-1628381-201572-201935-203992,1610612746,"Derrick Jones Jr., John Collins, Brook Lopez, James Harden, Bogdan Bogdanović","Jones Jr., Collins, Lopez, Harden, Bogdanović",1627884-1628381-201572-201935-203992,LAC,135.0,1,2.0,4.0,3.0,7,1.0,2.0,1.0,,,,0.6666666666666666,,,,74.66666666666667,14.25,26.0,14.25,25.666666666666668,0.3333333333333333,1.0,0.5914,24.65,,,,,,1.0,1.0,1.0,1.0,1.0,,5.0,5.0,2.0,,1.0,1.0,1.0,,,,5.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,,,,,,0.3333333333333333,1.0,1.0,1.0,,,2.3,,1.0,1.0,,,,,,,,3.0,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,,,1.0,,,,1.0,,,,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627884-1628381-201587-201935-202695,1610612746,"Derrick Jones Jr., John Collins, Nicolas Batum, James Harden, Kawhi Leonard","Jones Jr., Collins, Batum, Harden, Leonard",1627884-1628381-201587-201935-202695,LAC,6.4,1,,,1.0,1,,,,,,,,,,,224.99999999999997,,6.4,,6.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627884-1642353-201572-201587-201935,1610612746,"Derrick Jones Jr., Cam Christie, Brook Lopez, Nicolas Batum, James Harden","Jones Jr., Christie, Lopez, Batum, Harden",1627884-1642353-201572-201587-201935,LAC,211.0,1,4.0,7.0,6.0,13,,1.0,,,1.0,2.0,0.14285714285714285,,1.0,,88.72037914691943,12.857142857142858,20.166666666666668,12.714285714285714,20.166666666666668,,0.5714285714285714,0.5720857142857143,22.3,1.0,4.0,,2.0,1.0,1.0,,4.0,6.0,1.0,,11.0,10.0,2.0,,,1.0,1.0,,,,9.0,1.0,1.0,0.6666666666666666,0.7857142857142857,0.7857142857142857,,0.2857142857142857,,,0.14285714285714285,0.14285714285714285,,,,,,6.916666666666667,1.0,3.0,3.0,1.0,,,,,2.0,6.0,3.0,3.0,1.0,4.0,,2.0,9.0,,1.0,,,1.0,0.75,1.0,1.0,,1.0,1.0,,,0.5,,0.42857142857142855,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,0.18181818181818182,,,,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.6634,,,,,,,1.0,,,,,0.16666666666666666,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
