EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFg2Pct,LongMidRangeAssists,LongMidRangePctAssisted,LostBallSteals,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefShortMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PtsPutbacks,Corner3Assists,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyCorner3FGA,PenaltyFG3A,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,Fg2aBlocked,SelfOReb,Offensive Fouls Drawn,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,SelfORebPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceTurnovers,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Travels,OffensiveGoaltends,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,3pt And 1 Free Throw Trips,Charge Fouls,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Corner3PctBlocked,team_id,year,season,team_vs
1641738-1641757-1642353-1642920-1642949,1610612746,"Kobe Brown, Jordan Miller, Cam Christie, Kobe Sanders, Yanic Konan Niederhäuser","Brown, Miller, Christie, Sanders, Konan Niederhäuser",1641738-1641757-1642353-1642920-1642949,LAC,220.0,1,4.0,5.0,7.0,12.0,4.0,4.0,4.0,,,2.0,0.6666666666666666,,,,78.54545454545455,26.7,12.357142857142858,23.1,11.5,0.6666666666666666,0.6666666666666666,0.437775,26.65,-5.0,4.0,1.0,2.0,,,1.0,1.0,2.0,1.0,,5.0,10.0,2.0,,1.0,,,,,,5.0,0.25,0.25,0.5,0.4166666666666667,0.4166666666666667,,0.3333333333333333,0.5,0.5,,,0.25,0.25,0.25,,,6.4,,,,,,1.0,,1.0,,,3.0,,1.0,1.0,1.0,,3.0,2.0,2.0,,,1.0,,,1.0,,,,,0.6666666666666666,0.5,0.6666666666666666,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,5.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1641738-1641757-1642353-1642949-203992,1610612746,"Kobe Brown, Jordan Miller, Cam Christie, Yanic Konan Niederhäuser, Bogdan Bogdanović","Brown, Miller, Christie, Konan Niederhäuser, Bogdanović",1641738-1641757-1642353-1642949-203992,LAC,255.0,1,4.0,9.0,8.0,17.0,3.0,5.0,3.0,,3.0,4.0,0.625,,1.0,,96.0,13.644444444444444,16.525,13.466666666666665,16.525,0.375,0.875,0.5600428571428572,28.78,3.0,8.0,,1.0,,2.0,1.0,2.0,3.0,2.0,,10.0,7.0,,,1.0,1.0,1.0,2.0,2.0,1.0,7.0,0.4,0.4,0.6666666666666666,0.625,0.5555555555555556,,0.125,,,,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.25,2.9,1.0,2.0,2.0,,,,1.0,1.0,3.0,4.0,6.0,2.0,2.0,4.0,1.0,2.0,10.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.5,1.5,,0.3333333333333333,0.25,0.5,0.25,1.0,1.0,1.0,,,1.0,,,,0.3,8.0,1.0,1.0,1.0,,1.0,2.0,,8.0,,,3.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,8.0,8.0,,,0.5,0.5714285714285714,0.5,1.0,,,,1.0,,,1.0,0.14285714285714285,1.0,0.53835,0.8,0.8888888888888888,,,,,,,,,,1.0,,,,1.0,,1.0,,0.5,0.5,1.0,,,,2.0,5.0,0.2857142857142857,1.0,3.0,2.0,,,,0.4,,,,0.42857142857142855,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,1610612746,2026,2025-26,True
1641738-1641757-1642353-201572-203992,1610612746,"Kobe Brown, Jordan Miller, Cam Christie, Brook Lopez, Bogdan Bogdanović","Brown, Miller, Christie, Lopez, Bogdanović",1641738-1641757-1642353-201572-203992,LAC,366.0,1,6.0,12.0,13.0,25.0,5.0,5.0,5.0,3.0,4.0,5.0,0.5555555555555556,1.0,0.8,1.0,98.36065573770492,17.691666666666666,11.823076923076922,17.608333333333334,11.823076923076922,0.5555555555555556,0.8888888888888888,0.5240777777777779,26.98,-5.0,,1.0,1.0,,,1.0,2.0,4.0,1.0,1.0,8.0,13.0,2.0,,1.0,2.0,2.0,1.0,2.0,1.0,6.0,0.2,0.2,0.5,0.3888888888888889,0.4,1.0,0.1111111111111111,1.0,1.0,,,0.2,0.2,0.2,0.1,0.2,4.375,1.0,1.0,3.0,,,,,,2.0,2.0,3.0,1.0,1.0,2.0,1.0,,5.0,,1.0,1.0,,2.0,0.5,1.0,1.0,,1.0,1.0,0.5,,0.16666666666666666,,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,,,,0.25,12.0,1.0,3.0,,,2.0,4.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,3.0,,,,,,,,,,8.0,12.0,,,0.5,0.3888888888888889,0.4,0.5,0.5,,,,,1.0,,0.3333333333333333,0.3333333333333333,0.5240777777777779,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,2.0,,,,,,1.0,1.0,0.6481,,5.0,,1.0,5.0,1.0,1.0,,,0.2,0.25,,,0.5555555555555556,0.2,,0.3333333333333333,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1641738-1641757-1642484-1642920-201572,1610612746,"Kobe Brown, Jordan Miller, RayJ Dennis, Kobe Sanders, Brook Lopez","Brown, Miller, Dennis, Sanders, Lopez",1641738-1641757-1642484-1642920-201572,LAC,199.0,1,3.0,8.0,7.0,15.0,1.0,3.0,1.0,1.0,2.0,2.0,0.5,1.0,1.0,1.0,108.54271356783919,14.0625,12.357142857142858,14.0625,12.357142857142858,0.16666666666666666,0.6666666666666666,0.5532833333333333,23.96666666666667,5.0,7.0,,1.0,1.0,2.0,,1.0,3.0,1.0,1.0,6.0,1.0,,,,4.0,3.0,1.0,2.0,1.0,6.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.42857142857142855,,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,,,,0.14285714285714285,0.25,7.8999999999999995,,1.0,1.0,,,,,,,2.0,3.0,1.0,1.0,2.0,,1.0,5.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,,5.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,5.0,3.0,,,1.0,1.25,1.25,,,,,,,,,0.5,1.0,0.78325,0.8333333333333334,0.375,,,,,,1.0,,,,,,,,1.0,,1.0,,0.5,0.5,1.0,,,,1.0,1.0,0.5,,,1.0,1.0,,,1.0,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612746,2026,2025-26,True
1641738-1641757-1642920-201587-201935,1610612746,"Kobe Brown, Jordan Miller, Kobe Sanders, Nicolas Batum, James Harden","Brown, Miller, Sanders, Batum, Harden",1641738-1641757-1642920-201587-201935,LAC,71.0,1,1.0,3.0,2.0,5.0,,1.0,,,1.0,2.0,0.3333333333333333,,0.5,,101.40845070422534,6.866666666666667,25.2,6.533333333333334,18.85,,0.3333333333333333,0.45796666666666663,24.2,5.0,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,,5.0,,2.0,3.0,,1.0,1.0,,,,5.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,12.05,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1641738-1641757-1642920-201935-203992,1610612746,"Kobe Brown, Jordan Miller, Kobe Sanders, James Harden, Bogdan Bogdanović","Brown, Miller, Sanders, Harden, Bogdanović",1641738-1641757-1642920-201935-203992,LAC,182.4,1,3.0,6.0,5.0,11.0,3.0,3.0,3.0,,,1.0,0.5,,,,86.84210526315789,14.166666666666666,19.48,14.166666666666666,18.68,0.5,0.5,0.4873416666666666,26.233333333333334,6.0,5.0,3.0,3.0,,,2.0,3.0,3.0,2.0,2.0,14.0,8.0,4.0,,2.0,2.0,1.0,1.0,2.0,,12.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,0.5,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,6.3999999999999995,1.0,,,,,,,,2.0,2.0,6.0,1.0,2.0,3.0,2.0,,8.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,0.14285714285714285,6.0,,,,2.0,3.0,3.0,2.0,14.0,1.0,,,,,,,2.0,3.0,1.0,1.0,,1.0,,,,,,14.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,,0.4873416666666666,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,2.0,3.0,2.0,,,,0.6666666666666666,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1641738-1641757-201572-201587-203992,1610612746,"Kobe Brown, Jordan Miller, Brook Lopez, Nicolas Batum, Bogdan Bogdanović","Brown, Miller, Lopez, Batum, Bogdanović",1641738-1641757-201572-201587-203992,LAC,38.0,1,1.0,,1.0,1.0,,,,,,,,,,,37.89473684210527,,21.0,,21.0,,,,,-2.0,,,,,,,,,,1.0,1.0,3.0,,,,,,1.0,2.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1641738-1642353-1642920-1642949-1643141,1610612746,"Kobe Brown, Cam Christie, Kobe Sanders, Yanic Konan Niederhäuser, Jahmyl Telfort","Brown, Christie, Sanders, Konan Niederhäuser, Telfort",1641738-1642353-1642920-1642949-1643141,LAC,480.0,3,8.0,16.0,20.0,36.0,8.0,9.0,8.0,3.0,5.0,9.0,0.6,0.75,0.7142857142857143,0.6666666666666666,108.0,15.925,11.26,15.05625,11.18,0.5333333333333333,0.8,0.5172066666666667,25.366666666666667,1.0,19.0,1.0,2.0,1.0,1.0,2.0,3.0,6.0,2.0,5.0,17.0,16.0,4.0,,2.0,3.0,3.0,4.0,6.0,2.0,15.0,0.2222222222222222,0.2222222222222222,0.5,0.4,0.4722222222222222,1.0,0.13333333333333333,0.5,0.5,0.06666666666666667,0.06666666666666667,0.25,0.25,0.25,0.11764705882352941,0.25,5.816666666666666,3.0,1.0,3.0,1.0,,2.0,,2.0,2.0,2.0,6.0,1.0,2.0,3.0,2.0,,8.0,2.0,4.0,1.0,,2.0,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.5,0.2857142857142857,0.4,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,1.0,,,0.11764705882352941,7.0,1.0,3.0,,2.0,2.0,4.0,4.0,8.0,1.0,2.0,2.0,1.0,1.0,,1.0,3.0,4.0,,,,1.0,,,,,,8.0,7.0,,1.0,0.5,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,,,1.0,,0.5,0.3333333333333333,0.5640583333333333,0.47058823529411764,0.4375,,,,,,,,,,1.0,,,,,,,,,,,,,0.52755,1.0,2.0,0.16666666666666666,,1.0,,,,,,,,,0.16666666666666666,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1641738-1642353-1642920-1642949-201587,1610612746,"Kobe Brown, Cam Christie, Kobe Sanders, Yanic Konan Niederhäuser, Nicolas Batum","Brown, Christie, Sanders, Konan Niederhäuser, Batum",1641738-1642353-1642920-1642949-201587,LAC,111.0,1,2.0,5.0,6.0,11.0,2.0,3.0,2.0,,3.0,3.0,0.6,,1.0,,142.7027027027027,7.9,11.916666666666666,7.9,11.916666666666666,0.4,0.6,0.50588,25.46666666666667,2.0,6.0,,2.0,,1.0,2.0,,2.0,2.0,,6.0,4.0,,,2.0,1.0,,,,,6.0,0.6666666666666666,0.6666666666666666,,0.6,0.6,,0.4,,,,0.2,1.0,1.0,1.0,,,5.25,,,,,,,,,,,6.0,,2.0,2.0,2.0,,6.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,5.0,,,,,,2.0,,6.0,,,3.0,,,,,,1.0,,,,,,,,,,6.0,5.0,,,,0.6,0.6,1.0,,,,1.0,,,,,,0.50588,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,3.0,0.2,2.0,2.0,2.0,1.0,,,0.6666666666666666,0.5,0.5,,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1641738-1642353-1642920-1642949-202695,1610612746,"Kobe Brown, Cam Christie, Kobe Sanders, Yanic Konan Niederhäuser, Kawhi Leonard","Brown, Christie, Sanders, Konan Niederhäuser, Leonard",1641738-1642353-1642920-1642949-202695,LAC,91.0,1,2.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,3.0,0.4,0.5,0.5,,94.94505494505495,20.666666666666668,9.666666666666666,19.0,9.666666666666666,0.2,0.4,0.51713,25.1,-5.0,,,3.0,,1.0,,,3.0,,,,5.0,,,,,,,,,,,,,,,0.5,0.6,,,,0.2,,,,,,7.966666666666666,2.0,,,,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,0.4,,,,,,,,,0.5,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.543975,,,,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1641738-1642353-1642920-201587-201935,1610612746,"Kobe Brown, Cam Christie, Kobe Sanders, Nicolas Batum, James Harden","Brown, Christie, Sanders, Batum, Harden",1641738-1642353-1642920-201587-201935,LAC,333.0,2,6.0,13.0,12.0,25.0,4.0,4.0,4.0,1.0,2.0,3.0,0.4,0.5,0.6666666666666666,0.5,108.10810810810811,12.96923076923077,13.700000000000001,12.430769230769231,13.091666666666667,0.4,0.6,0.479715,25.725,1.0,6.0,2.0,3.0,1.0,,1.0,4.0,6.0,1.0,3.0,14.0,13.0,4.0,,1.0,4.0,3.0,2.0,4.0,2.0,14.0,0.25,0.25,0.6666666666666666,0.55,0.5833333333333334,,0.3,0.6666666666666666,0.6666666666666666,0.1,,0.25,0.25,0.25,0.16666666666666666,0.25,7.1000000000000005,1.0,1.0,2.0,1.0,,1.0,,1.0,,4.0,3.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,2.0,0.5,0.5,1.0,,,,1.0,0.3333333333333333,0.25,0.3333333333333333,0.2,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,8.0,1.0,2.0,,,3.0,5.0,3.0,9.0,1.0,,1.0,1.0,,,,2.0,3.0,1.0,,,,,,,,,9.0,8.0,1.0,,0.6,0.42857142857142855,0.5,1.0,,,1.0,,,0.5,,0.2857142857142857,0.5,0.48554285714285716,0.6428571428571429,0.6153846153846154,,,,,,1.0,,,,,,,,,,,,,,,,,0.4998,,2.0,,,2.0,,1.0,,,,0.16666666666666666,,,0.2857142857142857,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1641738-1642353-1642920-201587-202695,1610612746,"Kobe Brown, Cam Christie, Kobe Sanders, Nicolas Batum, Kawhi Leonard","Brown, Christie, Sanders, Batum, Leonard",1641738-1642353-1642920-201587-202695,LAC,305.0,2,5.0,8.0,8.0,16.0,,3.0,,3.0,3.0,4.0,0.3333333333333333,1.0,1.0,1.0,75.54098360655738,18.375,19.75,15.625,19.75,,0.5555555555555556,0.5122722222222222,23.599999999999998,3.0,,1.0,4.0,,3.0,,3.0,6.0,1.0,,9.0,6.0,,,,2.0,1.0,1.0,,,6.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,0.4444444444444444,0.25,0.25,,0.3333333333333333,,,,,,5.8500000000000005,1.0,2.0,2.0,,,,1.0,1.0,3.0,6.0,3.0,3.0,1.0,4.0,,2.0,9.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.5,1.5,,0.5,0.2,,0.2222222222222222,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1610612746,2026,2025-26,True
1641738-1642353-1642949-1643141-203992,1610612746,"Kobe Brown, Cam Christie, Yanic Konan Niederhäuser, Jahmyl Telfort, Bogdan Bogdanović","Brown, Christie, Konan Niederhäuser, Telfort, Bogdanović",1641738-1642353-1642949-1643141-203992,LAC,725.0,3,12.0,23.0,25.0,48.0,11.0,12.0,11.0,5.0,8.0,10.0,0.6,0.8333333333333334,0.7777777777777778,1.0,95.33793103448275,18.356521739130436,12.112,16.878260869565217,11.792,0.55,0.65,0.4810225,27.016666666666666,-7.0,19.0,1.0,7.0,,1.0,4.0,2.0,8.0,5.0,2.0,21.0,28.0,2.0,,4.0,2.0,1.0,2.0,2.0,,19.0,0.4166666666666667,0.4166666666666667,0.25,0.475,0.5,0.5,0.35,0.14285714285714285,0.16666666666666666,,0.05,0.36363636363636365,0.36363636363636365,0.36363636363636365,,,6.625,4.0,1.0,1.0,,,1.0,,1.0,2.0,2.0,15.0,1.0,5.0,6.0,4.0,1.0,17.0,,2.0,1.0,1.0,4.0,0.5,0.5,1.0,,,0.3333333333333333,0.25,,0.15384615384615385,,0.05,1.0,1.0,1.0,,,1.0,0.5,,,0.09523809523809523,13.0,1.0,1.0,,2.0,2.0,5.0,2.0,12.0,,2.0,2.0,,3.0,,2.0,3.0,7.0,,,,1.0,,,,,,12.0,13.0,2.0,1.0,0.4,0.45454545454545453,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,,1.0,,,,0.09090909090909091,1.0,0.5061727272727272,0.5714285714285714,0.5652173913043478,,1.0,,,,1.0,,,,0.5,,,,1.0,,1.0,,1.0,1.0,1.0,,,0.472375,1.0,6.0,0.09090909090909091,1.0,5.0,2.0,1.0,1.0,,0.3333333333333333,0.125,0.14285714285714285,0.08333333333333333,0.45454545454545453,0.2,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1610612746,2026,2025-26,True
1641738-1642353-1643141-201572-203992,1610612746,"Kobe Brown, Cam Christie, Jahmyl Telfort, Brook Lopez, Bogdan Bogdanović","Brown, Christie, Telfort, Lopez, Bogdanović",1641738-1642353-1643141-201572-203992,LAC,236.0,1,4.0,7.0,8.0,15.0,1.0,3.0,1.0,1.0,2.0,5.0,0.375,1.0,1.0,1.0,91.52542372881356,24.428571428571427,8.125,22.0,8.125,0.125,0.5,0.46380625,24.599999999999998,-6.0,,1.0,1.0,3.0,2.0,,2.0,5.0,,1.0,5.0,11.0,2.0,,,,,3.0,2.0,1.0,4.0,,,0.4,0.25,0.2777777777777778,,0.125,1.0,1.0,0.375,0.25,,,,0.1111111111111111,0.16666666666666666,14.219999999999999,2.0,,1.0,1.0,,,,1.0,1.0,2.0,,1.0,,1.0,,,2.0,2.0,3.0,1.0,,1.0,0.5,0.5,,,,0.25,1.0,0.6666666666666666,0.5,1.0,0.125,,,,0.3333333333333333,0.3333333333333333,,,,,0.2,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.52725,,,,,,,,,1.0,,,,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1641738-1642920-201587-201935-202695,1610612746,"Kobe Brown, Kobe Sanders, Nicolas Batum, James Harden, Kawhi Leonard","Brown, Sanders, Batum, Harden, Leonard",1641738-1642920-201587-201935-202695,LAC,83.0,1,1.0,3.0,4.0,7.0,,,,,,,,,,,121.44578313253012,16.666666666666668,8.25,16.666666666666668,6.75,,1.0,0.7218,,-6.0,,,,,,,1.0,1.0,,1.0,3.0,9.0,,,,,,1.0,2.0,1.0,3.0,,,1.0,1.0,0.75,,,,,,,,,,0.5,0.5,1.3,,1.0,1.0,,,,,,,2.0,,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,2.0,1.0,1.0,,,1.0,1.0,,2.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.7218,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1641757-1642353-1642920-201587-201935,1610612746,"Jordan Miller, Cam Christie, Kobe Sanders, Nicolas Batum, James Harden","Miller, Christie, Sanders, Batum, Harden",1641757-1642353-1642920-201587-201935,LAC,42.7,1,1.0,1.0,2.0,3.0,,,,,,,,,,,101.17096018735363,18.6,12.05,18.6,12.05,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
