EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,Arc3Assists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeAssists,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ShortMidRangePctBlocked,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,DefensiveGoaltends,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629048-1630532-1630591-1641710-1641783,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva","Bitadze, Wagner, Suggs, Black, da Silva",1629048-1630532-1630591-1641710-1641783,ORL,871.5,3,15.0,25.0,31.0,35.0,3.0,66.0,13.0,14.0,3.0,2.0,3.0,4.0,10.0,,14.0,18.0,6.0,13.0,5.0,51.0,26.0,1.0,,7.0,18.0,10.0,18.0,,10.0,4.0,9.0,6.0,15.0,2.0,9.0,36.0,1.0,2.0,9.0,6.0,15.0,3.0,18.0,1.0,4.0,4.0,,2.0,1.0,,2.0,,1.0,3.0,,,5.0,,6.0,3.0,44.0,0.6428571428571429,0.75,1.0,0.46153846153846156,0.46153846153846156,0.7777777777777778,0.7419354838709677,0.75,1.1666666666666667,0.41935483870967744,1.0,0.6666666666666666,0.5,0.9,0.2,0.7894736842105263,0.3333333333333333,1.0,,1.0,0.75,1.0,0.8333333333333334,1.0,0.1111111111111111,109.05335628227195,11.109677419354838,15.06,11.041935483870967,14.24,0.45161290322580644,0.9285714285714286,0.9285714285714286,0.6923076923076923,0.0967741935483871,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.3225806451612903,0.4,0.4,,0.8709677419354839,0.4,0.6174086206896552,0.5527333333333333,0.08823529411764706,0.14285714285714285,0.13725490196078433,3.1555555555555554,25.281818181818185,18.0,10.0,2.0,7.0,8.0,1.0,2.0,6.0,2.0,8.0,10.0,8.0,33.0,,4.0,,,1.0,1.0,2.0,2.0,2.0,33.0,18.0,0.8,0.7777777777777778,0.7857142857142857,,,,,0.03225806451612903,1.0,0.6666666666666666,0.4444444444444444,0.875,0.1111111111111111,0.3333333333333333,0.60708125,0.6470588235294118,0.5806451612903226,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,,1.0,1.0,,2.0,1.0,,2.0,1.0,1.0,1.0,1.1666666666666667,0.5,1.0,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,3.0,4.0,5.0,,,,0.5,,,,0.5,,,2.0,4.0,1.0,,,,,1.0,0.5,,,,,,,1610612753,2026,2025-26,False
1629048-1630532-1630591-1641710-1642869,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Anthony Black, Noah Penda","Bitadze, Wagner, Suggs, Black, Penda",1629048-1630532-1630591-1641710-1642869,ORL,22.700000000000003,1,,,1.0,1.0,,2.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,0.5,,,,,0.5,,,,,126.87224669603523,4.6,18.1,4.6,16.6,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630532-1630591-1641783-1642869,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Tristan da Silva, Noah Penda","Bitadze, Wagner, Suggs, da Silva, Penda",1629048-1630532-1630591-1641783-1642869,ORL,30.4,1,1.0,-1.0,1.0,1.0,,2.0,,,,,,,,,,,,,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,3.0,1.0,2.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,94.73684210526316,14.0,16.4,14.0,16.4,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,2.0,1.0,,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630532-1631094-1641710-1641724,1610612753,"Goga Bitadze, Franz Wagner, Paolo Banchero, Anthony Black, Jett Howard","Bitadze, Wagner, Banchero, Black, Howard",1629048-1630532-1631094-1641710-1641724,ORL,136.0,1,2.0,10.0,6.0,5.0,1.0,11.0,1.0,1.0,,,,2.0,2.0,,1.0,1.0,2.0,2.0,4.0,12.0,2.0,,,,,2.0,6.0,,2.0,2.0,,2.0,2.0,,,6.0,,,1.0,3.0,4.0,,4.0,,,,,1.0,1.0,,1.0,1.0,,,,,2.0,,4.0,2.0,12.0,,,1.0,1.0,1.0,1.0,1.3333333333333333,1.2,,0.6666666666666666,1.0,0.75,,1.0,,0.8,,,,,0.6666666666666666,,1.0,,,116.47058823529412,9.666666666666666,15.6,9.166666666666666,15.6,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,1.0,1.0,,1.0,1.0,0.58865,,0.4,0.6666666666666666,,2.5,25.3,,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630532-1631094-1641710-1641783,1610612753,"Goga Bitadze, Franz Wagner, Paolo Banchero, Anthony Black, Tristan da Silva","Bitadze, Wagner, Banchero, Black, da Silva",1629048-1630532-1631094-1641710-1641783,ORL,177.0,3,3.0,2.0,7.0,6.0,,13.0,1.0,2.0,,,1.0,1.0,2.0,,1.0,3.0,1.0,3.0,3.0,8.0,6.0,,,,2.0,,3.0,,2.0,1.0,1.0,1.0,2.0,,1.0,5.0,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,2.0,,,2.0,,3.0,1.0,8.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.5714285714285714,,0.5,,0.5,,1.0,,0.75,,,,,0.5,,1.0,1.0,,105.76271186440677,14.0,13.166666666666666,14.0,11.833333333333334,0.3333333333333333,0.5,0.5,1.0,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,0.8333333333333334,0.5,0.5527083333333334,,0.16666666666666666,0.3333333333333333,,6.933333333333334,25.266666666666666,3.0,4.0,,1.0,1.0,1.0,,,,1.0,2.0,,5.0,,1.0,,,,,,,,5.0,3.0,0.5,0.5,0.8333333333333334,,,,,0.16666666666666666,1.0,,0.5,1.0,,,0.5746,0.625,0.42857142857142855,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630532-1641710-1641724-1641783,1610612753,"Goga Bitadze, Franz Wagner, Anthony Black, Jett Howard, Tristan da Silva","Bitadze, Wagner, Black, Howard, da Silva",1629048-1630532-1641710-1641724-1641783,ORL,642.0,3,11.0,1.0,23.0,24.0,2.0,47.0,6.0,6.0,3.0,1.0,1.0,1.0,5.0,,7.0,10.0,2.0,6.0,9.0,29.0,28.0,,2.0,2.0,4.0,10.0,6.0,,5.0,1.0,2.0,2.0,4.0,1.0,2.0,10.0,2.0,,3.0,5.0,10.0,2.0,12.0,1.0,2.0,1.0,1.0,2.0,2.0,,2.0,,3.0,4.0,,,6.0,1.0,13.0,3.0,27.0,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.7,0.625,0.6590909090909091,1.0,0.375,1.0,0.45454545454545453,,1.0,0.5,0.5714285714285714,0.2857142857142857,,0.5,,0.5,,1.0,,0.14285714285714285,105.42056074766356,13.91304347826087,13.416666666666666,13.47391304347826,11.820833333333333,0.375,1.0,1.0,0.3333333333333333,0.1875,0.0625,1.0,1.0,1.0,0.3125,0.2,0.2,,0.75,0.2,0.5345466666666667,,0.15789473684210525,0.23076923076923078,0.06896551724137931,5.93,25.380000000000003,19.0,5.0,,5.0,5.0,1.0,1.0,4.0,,6.0,8.0,5.0,25.0,,1.0,2.0,,,2.0,2.0,2.0,2.0,25.0,19.0,0.75,0.6923076923076923,0.6944444444444444,,,1.0,,0.0625,1.0,,0.38461538461538464,1.0,0.07692307692307693,0.3076923076923077,0.548175,0.8620689655172413,0.8260869565217391,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,3.0,2.0,,,,,,1.0,,,,,,,1.0,,,,,,1.0,2.0,7.0,,,,0.4,,,,0.25,,,,,,3.0,,,,1.0,1.0,1.0,,,,,,1610612753,2026,2025-26,False
1629048-1630532-1641710-1641783-1642859,1610612753,"Goga Bitadze, Franz Wagner, Anthony Black, Tristan da Silva, Jase Richardson","Bitadze, Wagner, Black, da Silva, Richardson",1629048-1630532-1641710-1641783-1642859,ORL,100.3,2,2.0,-4.0,3.0,4.0,,7.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,2.0,6.0,,,,2.0,,,,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,2.0,1.0,1.0,,,,1.0,0.5,0.5,,0.5,1.0,,,,,,,,,,,,,,,100.49850448654038,18.666666666666668,11.075,18.666666666666668,11.075,0.5,1.0,1.0,1.0,,,,,,0.5,,,,1.0,,0.44895,,,,,2.7,23.8,3.0,4.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,2.0,,,,,,1.0,,,,2.0,3.0,1.0,0.5,0.5,,,,,,,,0.5,1.0,,0.5,0.44895,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630532-1641710-1641783-1642869,1610612753,"Goga Bitadze, Franz Wagner, Anthony Black, Tristan da Silva, Noah Penda","Bitadze, Wagner, Black, da Silva, Penda",1629048-1630532-1641710-1641783-1642869,ORL,10.3,1,,,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,,,,,2.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,279.6116504854369,8.4,1.9,3.8000000000000007,1.9,,,,,,0.5,,,,0.5,,,,1.0,,0.5292,0.5292,,,,,32.9,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,0.5,0.5292,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630591-1631094-1641783-1642869,1610612753,"Goga Bitadze, Jalen Suggs, Paolo Banchero, Tristan da Silva, Noah Penda","Bitadze, Suggs, Banchero, da Silva, Penda",1629048-1630591-1631094-1641783-1642869,ORL,120.0,1,2.0,3.0,5.0,5.0,1.0,10.0,3.0,4.0,,,,,,,4.0,5.0,,,,8.0,5.0,,,2.0,4.0,4.0,,,,,2.0,,2.0,,1.0,4.0,,1.0,,1.0,2.0,1.0,3.0,,1.0,,1.0,1.0,,,1.0,,2.0,2.0,,,1.0,,,,6.0,0.5,0.6666666666666666,,,,0.8,0.8,0.8,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,,120.0,9.8,14.2,9.4,14.2,0.8,0.75,0.75,0.3333333333333333,,,,,,,,,,0.8,,0.58454,0.6255,,,0.25,4.8,,5.0,5.0,1.0,3.0,4.0,1.0,,,1.0,4.0,5.0,,8.0,,,1.0,,1.0,1.0,,,,8.0,5.0,0.8,0.8,0.8,,,1.0,,0.2,,1.0,0.8,0.75,,,0.58454,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,2.0,1.0,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1631094-1641710-1641724-1641783,1610612753,"Goga Bitadze, Paolo Banchero, Anthony Black, Jett Howard, Tristan da Silva","Bitadze, Banchero, Black, Howard, da Silva",1629048-1631094-1641710-1641724-1641783,ORL,507.0,2,8.0,-16.0,14.0,17.0,2.0,31.0,1.0,2.0,5.0,,2.0,,4.0,1.0,4.0,9.0,,6.0,2.0,10.0,26.0,1.0,,,4.0,4.0,,,4.0,,2.0,,2.0,,1.0,4.0,1.0,2.0,4.0,2.0,7.0,3.0,10.0,,,,,,,1.0,1.0,,3.0,3.0,,,3.0,,2.0,,10.0,0.5,0.5,,,,0.4444444444444444,0.26666666666666666,0.3125,,0.4,,0.4,0.4,0.8,0.16666666666666666,0.6,0.2727272727272727,,0.25,,0.25,,0.75,1.0,,88.04733727810651,19.0,14.176470588235293,17.428571428571427,13.058823529411764,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.13333333333333333,,,,0.26666666666666666,,,0.5,0.5333333333333333,,0.4993166666666667,0.4468,,,,9.399999999999999,25.133333333333336,4.0,5.0,,,,2.0,,1.0,1.0,1.0,1.0,1.0,4.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,4.0,4.0,1.0,0.5,0.6666666666666666,0.2222222222222222,,1.0,,0.13333333333333333,,,,,,0.5,0.50415,0.4,0.2857142857142857,3.0,1.0,1.0,,,0.4,1.0,0.6,1.0,0.3333333333333333,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1631094-1641710-1641783-1642859,1610612753,"Goga Bitadze, Paolo Banchero, Anthony Black, Tristan da Silva, Jase Richardson","Bitadze, Banchero, Black, da Silva, Richardson",1629048-1631094-1641710-1641783-1642859,ORL,414.0,2,7.0,3.0,13.0,13.0,1.0,26.0,2.0,3.0,1.0,,,2.0,4.0,,3.0,5.0,2.0,4.0,7.0,19.0,16.0,,2.0,2.0,4.0,2.0,6.0,,4.0,2.0,2.0,2.0,4.0,,1.0,10.0,1.0,,3.0,,4.0,1.0,5.0,,,,,1.0,,,1.0,,3.0,4.0,,,4.0,,8.0,3.0,17.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.6,0.6666666666666666,0.7307692307692307,1.0,0.4444444444444444,1.0,,,0.75,0.5,0.6,0.25,,0.5,,,,0.75,,,90.43478260869564,15.76923076923077,16.076923076923077,15.461538461538462,14.692307692307692,0.3333333333333333,0.6666666666666666,1.0,0.5,0.1111111111111111,,,,,0.4444444444444444,0.5,0.5,,0.7777777777777778,0.5,0.5849777777777778,,0.25,0.375,0.10526315789473684,7.3,25.975,13.0,7.0,,2.0,3.0,1.0,,4.0,,3.0,5.0,4.0,19.0,1.0,2.0,1.0,,1.0,1.0,,,,19.0,13.0,0.6,0.6666666666666666,0.7307692307692307,0.2,0.3333333333333333,1.0,,0.1111111111111111,1.0,,0.3333333333333333,0.6666666666666666,,0.4444444444444444,0.5849777777777778,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,2.0,2.0,7.0,,,,0.5,,,,0.5,,,,,,1.0,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1631094-1641710-1641783-1642869,1610612753,"Goga Bitadze, Paolo Banchero, Anthony Black, Tristan da Silva, Noah Penda","Bitadze, Banchero, Black, da Silva, Penda",1629048-1631094-1641710-1641783-1642869,ORL,96.0,1,2.0,2.0,4.0,3.0,1.0,7.0,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,7.0,5.0,,,,2.0,,3.0,,1.0,1.0,1.0,1.0,2.0,,,5.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.1666666666666667,,0.5,,,,,,,,,,,,,,,,105.0,14.0,13.333333333333334,13.5,13.333333333333334,,,,,0.5,,,,,0.5,1.0,1.0,,0.5,1.0,0.455925,,,,,4.8,27.3,4.0,3.0,,,,,,1.0,,1.0,1.0,1.0,7.0,,1.0,,,,,,,,7.0,4.0,1.0,1.25,1.1666666666666667,,,,,,1.0,,,,,0.5,0.455925,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,2.0,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1641724-1641783-1642859-1642869,1610612753,"Goga Bitadze, Jett Howard, Tristan da Silva, Jase Richardson, Noah Penda","Bitadze, Howard, da Silva, Richardson, Penda",1629048-1641724-1641783-1642859-1642869,ORL,451.0,2,8.0,12.0,16.0,16.0,2.0,32.0,4.0,5.0,3.0,1.0,2.0,3.0,5.0,,5.0,8.0,4.0,7.0,,22.0,10.0,1.0,,5.0,8.0,2.0,12.0,,5.0,3.0,4.0,4.0,8.0,1.0,3.0,20.0,1.0,1.0,4.0,4.0,8.0,2.0,10.0,,1.0,,1.0,1.0,,2.0,3.0,,,,,,3.0,,,,17.0,0.8,0.8,1.0,0.5714285714285714,0.5714285714285714,0.625,0.7333333333333333,0.7333333333333333,1.25,0.4666666666666667,0.3333333333333333,0.5714285714285714,0.3333333333333333,1.0,0.3333333333333333,0.7272727272727273,0.3333333333333333,,0.5,,1.0,,1.0,1.0,,102.1729490022173,15.675,12.5125,15.3,11.6375,0.3333333333333333,0.8,0.8,0.75,0.2,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.6,0.6,,0.8,0.6,0.5432233333333334,0.61485,,,0.22727272727272727,4.7375,25.585714285714285,8.0,5.0,1.0,3.0,3.0,,,4.0,1.0,3.0,3.0,4.0,15.0,,3.0,,,1.0,2.0,4.0,,4.0,15.0,8.0,1.0,1.0714285714285714,1.0714285714285714,,,,,,1.0,0.5,0.42857142857142855,1.0,,0.5714285714285714,0.5930714285714286,0.6818181818181818,0.5,1.0,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,1.25,0.5,0.5,0.5,1.0,1.0,,,,,,4.0,,,,3.0,3.0,,,,1.0,0.75,,,,0.75,,,1.0,,1.0,,,,1.0,,,,,,,,,1610612753,2026,2025-26,False
1630217-1630532-1630591-1631094-1641710,1610612753,"Desmond Bane, Franz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black","Bane, Wagner, Suggs, Banchero, Black",1630217-1630532-1630591-1631094-1641710,ORL,89.0,1,1.0,1.0,4.0,5.0,1.0,9.0,2.0,2.0,,,,1.0,2.0,,2.0,2.0,1.0,2.0,2.0,9.0,8.0,,,2.0,,4.0,3.0,,2.0,1.0,,1.0,1.0,,,3.0,1.0,,,,1.0,1.0,2.0,1.0,,,,,,,,,2.0,2.0,,,1.0,,2.0,1.0,7.0,,,1.0,0.5,0.5,1.0,0.875,0.9,1.0,0.5,,,,,1.0,,1.0,,1.0,,,,,,1.0,145.61797752808988,14.8,5.96,14.4,5.46,0.5,1.0,1.0,,,,,,,0.5,0.5,0.5,,1.0,0.5,0.5137125,,0.2,0.3333333333333333,0.2222222222222222,2.3,30.1,4.0,2.0,1.0,2.0,2.0,,,2.0,1.0,2.0,2.0,2.0,9.0,,1.0,1.0,,,,1.0,,1.0,9.0,4.0,1.0,0.875,0.9,,,1.0,,,1.0,1.0,0.5,1.0,,0.5,0.5137125,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,,,,0.5,,,,0.5,,,1.0,2.0,1.0,,,,,,,,,,,,,1610612753,2026,2025-26,False
1630217-1630532-1630591-1631094-1641783,1610612753,"Desmond Bane, Franz Wagner, Jalen Suggs, Paolo Banchero, Tristan da Silva","Bane, Wagner, Suggs, Banchero, da Silva",1630217-1630532-1630591-1631094-1641783,ORL,85.7,2,1.0,5.0,4.0,2.0,,6.0,,,2.0,1.0,1.0,,,,1.0,3.0,1.0,1.0,,5.0,,,,,2.0,,3.0,,,,1.0,1.0,2.0,1.0,,5.0,,,,2.0,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,5.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.625,0.625,,0.25,,1.0,,,,1.0,,,,,1.0,,,,,100.81680280046673,9.675,23.5,9.675,23.5,,,,,0.5,0.25,1.0,1.0,1.0,,,,,0.25,,0.4269875,,,,,11.333333333333334,23.0,4.0,,,,,1.0,1.0,,,1.0,3.0,1.0,5.0,,,,,,,,,,5.0,4.0,0.3333333333333333,0.625,0.625,,,,,0.25,,,,,0.25,,0.4269875,1.0,1.0,1.0,1.0,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612753,2026,2025-26,False
1630217-1630532-1641710-1641724-1641783,1610612753,"Desmond Bane, Franz Wagner, Anthony Black, Jett Howard, Tristan da Silva","Bane, Wagner, Black, Howard, da Silva",1630217-1630532-1641710-1641724-1641783,ORL,1.8,1,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1630591-1641710-1641724-1642859-1642869,1610612753,"Jalen Suggs, Anthony Black, Jett Howard, Jase Richardson, Noah Penda","Suggs, Black, Howard, Richardson, Penda",1630591-1641710-1641724-1642859-1642869,ORL,20.0,1,,-3.0,,1.0,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,,20.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
