EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Minutes,DefPoss,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FTA,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,LostBallTurnovers,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffThreePtRebounds,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Travels,LongMidRangePctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629640-1630170-1642264-1642844-1642868,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper, Carter Bryant","Johnson, Vassell, Castle, Harper, Bryant",1629640-1630170-1642264-1642844-1642868,SAS,177.1,2,,8.0,16.0,2.0,3.0,2.0,5.0,6.0,2.0,1.0,1.0,1.0,2.0,4.0,0.5,0.5,0.4,0.3333333333333333,0.42857142857142855,130.09599096555618,12.6375,11.375,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,0.6096583333333333,5.279999999999999,3.0,8.0,,,1.0,,,,1.0,2.0,6.0,,4.0,2.0,,,,,,,2.0,3.0,4.0,1.0,1.0,2.0,4.0,,,,0.16666666666666666,1.0,,1.0,1.0,,,,9.5,9.5,0.16666666666666666,,,,,,,,0.6666666666666666,23.6,4.0,2.0,,,2.0,2.0,,1.0,,1.0,,,,,,,2.0,2.0,2.0,3.0,,,2.0,,,1.0,1.0,1.0,2.0,2.0,,2.0,,,,2.0,2.0,,,3.0,,,1.0,,,,,4.0,,,,,0.6666666666666666,,0.6666666666666666,1.0,0.6666666666666666,0.4,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.25,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,0.6666666666666666,1.0,,0.6628999999999999,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.5,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1641705-1642264-1642844,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper","Johnson, Champagnie, Wembanyama, Castle, Harper",1629640-1630577-1641705-1642264-1642844,SAS,874.0,8,6.0,32.0,61.0,3.0,7.0,8.0,15.0,38.0,10.0,5.0,11.0,3.0,28.0,35.0,0.625,0.625,0.5333333333333333,0.6071428571428571,0.6333333333333333,100.50343249427918,14.875,14.84375,0.25,0.42857142857142855,0.6,1.0,0.7142857142857143,0.5519625,5.98,15.0,29.0,6.0,,1.0,3.0,8.0,6.0,13.0,4.0,32.0,,5.0,6.0,18.0,8.0,3.0,6.0,3.0,7.0,4.0,11.0,14.0,1.0,4.0,4.0,5.0,1.0,0.46153846153846156,0.46153846153846156,0.4642857142857143,0.5714285714285714,0.7777777777777778,0.6875,0.4,1.0,0.75,0.8,13.724137931034482,12.620689655172415,0.03571428571428571,,,0.2857142857142857,0.375,0.375,1.0,0.375,0.13157894736842105,24.861538461538462,3.0,3.0,,2.0,1.0,1.0,5.0,7.0,3.0,5.0,,,,2.0,1.0,1.0,,3.0,1.0,1.0,,,2.0,3.0,,1.0,,3.0,3.0,1.0,2.0,3.0,,1.0,2.0,5.0,1.0,1.0,,3.0,,,2.0,,,,,3.0,1.0,,1.0,,1.0,0.5,1.25,0.5,1.25,0.13333333333333333,0.2857142857142857,,0.6,,0.14285714285714285,0.21428571428571427,0.25,,,0.25,0.7142857142857143,0.7142857142857143,,0.17857142857142858,0.6,0.6,1.0,0.6666666666666666,,,,,0.5,1.0,0.5939,0.640275,0.06666666666666667,0.11764705882352941,0.07894736842105263,0.09375,2.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,,,,1.0,,,0.4,0.3333333333333333,1.0,1.0,,,2.0,0.2857142857142857,,0.2,1.0,0.5,1.0,,1.0,,,,,,,0.5,,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1641705-1642264-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Carter Bryant","Johnson, Champagnie, Wembanyama, Castle, Bryant",1629640-1630577-1641705-1642264-1642868,SAS,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1641705-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Wembanyama, Castle, Barnes",1629640-1630577-1641705-1642264-203084,SAS,267.0,1,,7.0,15.0,,,,2.0,9.0,,,3.0,,9.0,3.0,,,,0.5,0.5,80.89887640449437,21.714285714285715,20.714285714285715,,,,,0.7777777777777778,0.5252111111111111,9.9,4.0,8.0,,,1.0,2.0,4.0,3.0,7.0,,9.0,,,,9.0,4.0,2.0,3.0,2.0,3.0,,3.0,5.0,,1.0,,,1.0,0.42857142857142855,0.42857142857142855,0.7777777777777778,,1.0,0.75,,,1.0,1.0,14.375,14.25,0.1111111111111111,,,0.4444444444444444,0.5,0.5,1.0,0.5,,25.25714285714286,,2.0,,,,,,1.0,1.0,3.0,1.0,1.0,,,2.0,2.0,,6.0,,,,,,1.0,,,,2.0,1.0,1.0,,,,,,,,,,3.0,1.0,,,,,,,,,,1.0,,,1.5,,1.5,,,,,,,,0.3333333333333333,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,1.0,,,0.53025,,,,0.6666666666666666,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,,,2.0,0.5,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1641705-1642844-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper, Carter Bryant","Johnson, Champagnie, Wembanyama, Harper, Bryant",1629640-1630577-1641705-1642844-1642868,SAS,237.0,1,-7.0,7.0,13.0,,,,,2.0,,,,,,2.0,,,,,0.14285714285714285,78.9873417721519,16.571428571428573,16.571428571428573,,,,,1.0,0.547925,,4.0,6.0,,,,,2.0,,6.0,2.0,9.0,,,,,2.0,,,,2.0,1.0,3.0,3.0,,1.0,2.0,,,,,1.0,1.0,0.6666666666666666,0.75,,1.0,0.5,1.0,20.166666666666668,18.833333333333332,,,,0.3333333333333333,,,,,,23.733333333333334,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1642264-1642844-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Stephon Castle, Dylan Harper, Carter Bryant","Johnson, Champagnie, Castle, Harper, Bryant",1629640-1630577-1642264-1642844-1642868,SAS,302.7,1,5.0,10.0,20.0,2.0,3.0,3.0,6.0,16.0,4.0,2.0,4.0,2.0,10.0,13.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6818181818181818,95.14370664023787,16.07,15.669999999999998,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5129333333333332,6.983333333333333,5.0,10.0,1.0,,1.0,,1.0,2.0,3.0,4.0,11.0,1.0,4.0,2.0,6.0,1.0,,2.0,,3.0,1.0,4.0,5.0,1.0,1.0,5.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.75,0.8,,,0.75,,14.2,12.8,0.1111111111111111,,,0.1111111111111111,,,,,0.25,24.46666666666667,3.0,1.0,,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,,1.0,1.0,,3.0,,1.0,,,,2.0,,1.0,,1.0,,,,,,,,,,,,5.0,,,1.0,1.0,,,,3.0,,1.0,1.0,,,1.5,0.75,1.5,0.6666666666666666,,,,,,0.3333333333333333,0.25,,1.0,1.0,0.2222222222222222,0.5,0.5,,0.2222222222222222,1.0,1.0,1.0,,,1.0,1.0,1.0,0.5,,0.5922,0.556625,0.1,0.14285714285714285,0.1875,0.3,,,,,,,1.0,1.0,,1.0,,,,,1.0,0.25,,,,,,,,,,,,1.0,0.5,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1641705-1642264-1642844-203084,1610612759,"Keldon Johnson, Victor Wembanyama, Stephon Castle, Dylan Harper, Harrison Barnes","Johnson, Wembanyama, Castle, Harper, Barnes",1629640-1641705-1642264-1642844-203084,SAS,235.0,3,-5.0,8.0,15.0,1.0,2.0,1.0,4.0,7.0,2.0,1.0,2.0,1.0,5.0,7.0,1.0,1.0,0.25,0.4166666666666667,0.5,91.91489361702128,14.0,14.0,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.563675,7.55,4.0,7.0,,,,1.0,1.0,1.0,2.0,2.0,12.0,,,,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,,1.0,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.25,,,,0.5,17.571428571428573,15.428571428571429,,,,0.16666666666666666,1.0,1.0,1.0,1.0,,24.3,2.0,1.0,,,,1.0,,2.0,,1.0,,,,,,,,,,2.0,,,1.0,,,,,1.0,1.0,,1.0,,2.0,,2.0,2.0,,,,1.0,,,1.0,,,,1.0,2.0,,,,,,,,,,0.25,0.5,,,,,0.25,,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,,0.5,,,0.5506,0.14285714285714285,0.2,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1642264-1642844-1642868-203084,1610612759,"Keldon Johnson, Stephon Castle, Dylan Harper, Carter Bryant, Harrison Barnes","Johnson, Castle, Harper, Bryant, Barnes",1629640-1642264-1642844-1642868-203084,SAS,110.0,1,-3.0,3.0,7.0,2.0,2.0,2.0,3.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,0.6666666666666666,0.4,0.4,91.63636363636364,18.0,13.666666666666666,0.4,1.0,1.0,1.0,0.8,0.64587,2.8666666666666667,2.0,4.0,4.0,,,,1.0,,2.0,,7.0,,,,,1.0,,,,,,,2.0,1.0,1.0,,,,,,0.4,,,,,,,,14.0,14.0,,,,0.2,,,,,,24.3,,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,2.0,,,,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,0.5,,0.3333333333333333,,1.0,,,1.0,0.6666666666666666,,1.0,,0.2,,,,0.2,,,,0.5,1.0,0.5,,,,,0.7913,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630322-1642868-202687-203482,1610612759,"Devin Vassell, Lindy Waters III, Carter Bryant, Bismack Biyombo, Kelly Olynyk","Vassell, Waters III, Bryant, Biyombo, Olynyk",1630170-1630322-1642868-202687-203482,SAS,52.8,1,,1.0,4.0,,,,,,,,,,,,,,,,,109.0909090909091,26.0,26.0,,,,,1.0,0.47655,,1.0,3.0,3.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,8.933333333333334,8.933333333333334,,,,1.0,,,,,,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.47655,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1641705-1642264-1642844,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper","Vassell, Champagnie, Wembanyama, Castle, Harper",1630170-1630577-1641705-1642264-1642844,SAS,3447.4,10,-28.0,104.0,213.0,7.0,17.0,25.0,55.0,104.0,24.0,12.0,26.0,2.0,66.0,94.0,0.48,0.5,0.45454545454545453,0.4791666666666667,0.5048543689320388,88.97139873527875,15.864423076923078,15.392307692307694,0.17708333333333334,0.4117647058823529,0.5833333333333334,0.2857142857142857,0.6041666666666666,0.5044833333333333,8.518181818181818,57.0,109.0,24.0,6.0,9.0,6.0,26.0,14.0,41.0,12.0,132.0,6.0,27.0,26.0,42.0,26.0,6.0,14.0,6.0,21.0,12.0,33.0,48.0,12.0,28.0,18.0,27.0,1.0,0.34146341463414637,0.34146341463414637,0.4270833333333333,0.6,0.6774193548387096,0.6470588235294118,0.6363636363636364,0.42857142857142855,0.7,0.6363636363636364,16.490825688073393,15.821100917431192,0.09375,0.6666666666666666,0.6666666666666666,0.2708333333333333,0.23076923076923078,0.23076923076923078,1.0,0.23076923076923078,0.25961538461538464,25.02926829268293,20.0,13.0,1.0,4.0,2.0,4.0,12.0,29.0,8.0,15.0,2.0,3.0,1.0,5.0,2.0,5.0,2.0,10.0,9.0,14.0,,2.0,8.0,8.0,2.0,8.0,,15.0,12.0,3.0,9.0,10.0,1.0,7.0,5.0,15.0,1.0,1.0,1.0,19.0,4.0,3.0,7.0,2.0,6.0,5.0,6.0,20.0,1.0,2.0,0.4,0.2,0.6428571428571429,0.4,0.5833333333333334,0.45454545454545453,0.6136363636363636,0.14545454545454545,0.29411764705882354,0.10344827586206896,0.6666666666666666,,0.27586206896551724,0.26785714285714285,0.4444444444444444,0.23529411764705882,1.0,0.3020833333333333,0.41379310344827586,0.46153846153846156,0.3333333333333333,0.15625,0.5333333333333333,0.5333333333333333,1.0,0.4,0.25,0.3,0.6666666666666666,1.0,0.2222222222222222,0.5,0.5064125,0.47118888888888893,0.07920792079207921,0.11864406779661017,0.09615384615384616,0.19230769230769232,3.0,2.0,,2.0,1.0,3.0,1.0,4.0,8.0,1.0,1.0,,1.0,4.0,0.25,0.020833333333333332,0.6666666666666666,0.6666666666666666,0.2,,,0.16666666666666666,0.3333333333333333,7.0,0.25925925925925924,,0.3,1.0,0.05555555555555555,,,1.0,,,,,,,0.14285714285714285,,,,1.0,,0.023809523809523808,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1641705-1642264-1642868,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Carter Bryant","Vassell, Champagnie, Wembanyama, Castle, Bryant",1630170-1630577-1641705-1642264-1642868,SAS,110.9,4,-1.0,6.0,9.0,,,,1.0,6.0,,,1.0,,3.0,6.0,,,,0.3,0.5,116.86203787195672,13.816666666666668,13.800000000000002,,,,,0.8,0.45113000000000003,12.6,2.0,3.0,1.0,,,1.0,4.0,1.0,4.0,3.0,7.0,,,,3.0,4.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,3.0,,1.0,0.25,0.25,0.8,,,,,,,,9.333333333333334,9.333333333333334,,,,0.8,0.25,0.3333333333333333,1.0,0.25,,25.475,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,0.2,,,,,,,,,,,,,,,,0.3702,0.16666666666666666,0.5,,0.3333333333333333,,,,,,2.0,,2.0,,,,,,,,,,,,,,1.0,,1.0,0.5,,0.5,,,,1.0,,,,,,0.25,0.25,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1641705-1642264-203084,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Vassell, Champagnie, Wembanyama, Castle, Barnes",1630170-1630577-1641705-1642264-203084,SAS,138.0,1,-5.0,4.0,8.0,,3.0,,4.0,,,,,,,,,,,,,83.47826086956522,20.25,16.75,0.6,,,,0.8,0.62888,4.425,2.0,4.0,,,1.0,,1.0,,1.0,,5.0,,,,,1.0,,,,2.0,,2.0,5.0,1.0,2.0,,,,,,0.2,,0.6666666666666666,0.6666666666666666,,,1.0,,14.25,10.5,0.2,,,0.2,,,,,,27.1,,1.0,,2.0,,,,,,,,,,2.0,,,,,,,,,2.0,,,3.0,,3.0,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,,,0.75,0.6,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,0.748,,,,,,,1.0,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1641705-1642844-1642868,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper, Carter Bryant","Vassell, Champagnie, Wembanyama, Harper, Bryant",1630170-1630577-1641705-1642844-1642868,SAS,100.0,1,-2.0,4.0,8.0,,2.0,,3.0,,,,,,,,,,,,,115.19999999999999,15.75,12.75,0.4,,,,0.8,0.60468,4.3999999999999995,2.0,4.0,,,,,1.0,,2.0,,2.0,,,,,1.0,,,,1.0,1.0,2.0,4.0,,,,,,,,0.4,1.0,1.0,1.0,1.0,,1.0,,9.25,9.25,,,,0.2,,,,,,24.2,,2.0,,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,2.0,,,1.0,,2.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,0.3333333333333333,0.4,0.5,,,0.2,,,,0.2,,,,0.5,,0.5,,,,,0.6818,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1641705-1642844-203084,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper, Harrison Barnes","Vassell, Champagnie, Wembanyama, Harper, Barnes",1630170-1630577-1641705-1642844-203084,SAS,83.5,1,2.0,2.0,5.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,4.0,0.5,0.5,1.0,1.0,1.0,86.22754491017965,13.15,13.15,0.5,1.0,1.0,1.0,0.5,0.62335,3.75,1.0,3.0,3.0,,,,,,,,2.0,,4.0,2.0,,,,,,1.0,,1.0,1.0,,1.0,,4.0,,,,,,0.5,0.3333333333333333,,,1.0,,19.066666666666666,18.3,,,,,,,,,1.0,,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,1.0,,0.62335,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1642264-1642844-1642868,1610612759,"Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper, Carter Bryant","Vassell, Champagnie, Castle, Harper, Bryant",1630170-1630577-1642264-1642844-1642868,SAS,10.5,1,,1.0,1.0,,,,,,,,,,,,,,,,,137.14285714285714,10.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1641705-1642264-1642844-1642868,1610612759,"Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper, Carter Bryant","Vassell, Wembanyama, Castle, Harper, Bryant",1630170-1641705-1642264-1642844-1642868,SAS,306.0,3,,13.0,25.0,4.0,6.0,4.0,7.0,15.0,6.0,3.0,4.0,3.0,9.0,15.0,0.75,0.75,0.5714285714285714,0.4230769230769231,0.5357142857142857,117.64705882352942,13.23076923076923,12.923076923076923,0.46153846153846156,0.6666666666666666,0.8,0.75,0.9230769230769231,0.5908576923076923,2.9857142857142853,5.0,12.0,10.0,,,1.0,4.0,1.0,6.0,4.0,15.0,,,2.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,1.0,2.0,4.0,,1.0,0.16666666666666666,0.16666666666666666,0.46153846153846156,1.0,0.5,0.75,1.0,,,1.0,11.166666666666666,10.25,,,,0.3076923076923077,0.25,0.25,1.0,0.25,,24.46666666666667,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,5.0,,2.0,3.0,,,,,,1.0,,,,,,,,,0.14285714285714285,0.16666666666666666,,,0.5,,0.125,,,1.0,0.07692307692307693,,,,0.15384615384615385,,,,1.0,,,,,,,,,0.21428571428571427,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1641705-1642264-1642844-203084,1610612759,"Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper, Harrison Barnes","Vassell, Wembanyama, Castle, Harper, Barnes",1630170-1641705-1642264-1642844-203084,SAS,242.0,2,-5.0,8.0,15.0,,,1.0,5.0,4.0,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,0.2,0.16666666666666666,0.2857142857142857,89.25619834710744,18.75,17.375,,,,,0.16666666666666666,0.45000833333333334,12.48,4.0,7.0,3.0,,2.0,,,,1.0,2.0,9.0,,,,,,,,,1.0,1.0,2.0,4.0,1.0,4.0,2.0,,,,,0.16666666666666666,0.5,1.0,0.6666666666666666,,,1.0,,13.142857142857142,11.0,0.3333333333333333,,,,,,,,,24.5,,2.0,,,,,1.0,3.0,,1.0,,,,,,,2.0,2.0,,,,,1.0,,,2.0,,2.0,,,,3.0,,1.0,,3.0,,,,2.0,1.0,,1.0,,,,,,,,,,,,,1.0,,0.2,,0.3333333333333333,1.0,,0.5,0.4,,,1.0,0.5,0.3333333333333333,0.5,,0.16666666666666666,,,,,,,,,,,,,0.14285714285714285,0.16666666666666666,0.5,,2.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
