EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Minutes,DefPoss,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FTA,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,LostBallTurnovers,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffThreePtRebounds,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3FGA,ShortMidRangeAssists,Loose Ball Fouls,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Corner3PctBlocked,Travels,LongMidRangePctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,BlockedArc3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1630170-1630577-1641705-1642264-1642844,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper","Vassell, Champagnie, Wembanyama, Castle, Harper",1630170-1630577-1641705-1642264-1642844,SAS,3165.4,7,-26.0,96.0,197.0,7.0,17.0,21.0,50.0,96.0,18.0,9.0,23.0,2.0,60.0,86.0,0.42857142857142855,0.45,0.42,0.4666666666666667,0.4948453608247423,89.61900549693561,15.873958333333334,15.362500000000002,0.18888888888888888,0.4117647058823529,0.5833333333333334,0.2857142857142857,0.6333333333333333,0.5070866666666667,8.162,53.0,101.0,24.0,4.0,6.0,6.0,26.0,14.0,40.0,12.0,122.0,6.0,21.0,24.0,42.0,26.0,6.0,14.0,6.0,20.0,10.0,30.0,45.0,11.0,26.0,18.0,21.0,1.0,0.35,0.35,0.4444444444444444,0.625,0.6896551724137931,0.6666666666666666,0.6666666666666666,0.4,0.7222222222222222,0.6363636363636364,16.252475247524753,15.55940594059406,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.28888888888888886,0.23076923076923078,0.23076923076923078,1.0,0.23076923076923078,0.21875,25.080000000000002,16.0,13.0,1.0,4.0,2.0,4.0,10.0,27.0,8.0,14.0,2.0,3.0,1.0,5.0,2.0,5.0,2.0,10.0,6.0,11.0,,2.0,8.0,8.0,1.0,8.0,,15.0,11.0,3.0,8.0,9.0,6.0,5.0,14.0,,1.0,17.0,4.0,3.0,7.0,2.0,6.0,5.0,6.0,16.0,1.0,2.0,0.4,0.2,0.5454545454545454,0.4,0.5,0.45454545454545453,0.5526315789473685,0.16,0.29411764705882354,0.1111111111111111,0.6428571428571429,,0.2857142857142857,0.2777777777777778,0.4444444444444444,0.23529411764705882,1.0,0.3,0.37037037037037035,0.4166666666666667,0.25,0.15555555555555556,0.5714285714285714,0.5714285714285714,1.0,0.4,0.25,0.3,0.6666666666666666,1.0,0.26666666666666666,0.5,0.5064125,0.47891333333333336,0.08421052631578947,0.12962962962962962,0.10416666666666667,0.16666666666666666,3.0,2.0,,2.0,1.0,3.0,1.0,4.0,1.0,,1.0,4.0,0.25,0.6666666666666666,0.2,,,0.2,0.3333333333333333,7.0,0.2692307692307692,,0.3,1.0,6.0,1.0,0.6,0.06666666666666667,,,1.0,1.0,1.0,,,,,,,0.16666666666666666,0.021739130434782608,,,,,,,,,1.0,,,0.024390243902439025,,,1610612759,2026,2025-26,True
1630170-1630577-1641705-1642264-1642868,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Carter Bryant","Vassell, Champagnie, Wembanyama, Castle, Bryant",1630170-1630577-1641705-1642264-1642868,SAS,110.9,4,-1.0,6.0,9.0,,,,1.0,6.0,,,1.0,,3.0,6.0,,,,0.3,0.5,116.86203787195672,13.816666666666668,13.800000000000002,,,,,0.8,0.45113000000000003,12.6,2.0,3.0,1.0,,,1.0,4.0,1.0,4.0,3.0,7.0,,,,3.0,4.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,3.0,,1.0,0.25,0.25,0.8,,,,,,,,9.333333333333334,9.333333333333334,,,,0.8,0.25,0.3333333333333333,1.0,0.25,,25.475,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,0.2,,,,,,,,,,,,,,,,0.3702,0.16666666666666666,0.5,,0.3333333333333333,,,,,,2.0,,2.0,,,,,,,,,,1.0,,1.0,0.5,,0.5,,,,,,,1.0,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1641705-1642264-203084,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Vassell, Champagnie, Wembanyama, Castle, Barnes",1630170-1630577-1641705-1642264-203084,SAS,138.0,1,-5.0,4.0,8.0,,3.0,,4.0,,,,,,,,,,,,,83.47826086956522,20.25,16.75,0.6,,,,0.8,0.62888,4.425,2.0,4.0,,,1.0,,1.0,,1.0,,5.0,,,,,1.0,,,,2.0,,2.0,5.0,1.0,2.0,,,,,,0.2,,0.6666666666666666,0.6666666666666666,,,1.0,,14.25,10.5,0.2,,,0.2,,,,,,27.1,,1.0,,2.0,,,,,,,,,,2.0,,,,,,,,,2.0,,,3.0,,3.0,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,,,0.75,0.6,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,0.748,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1641705-1642844-1642868,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper, Carter Bryant","Vassell, Champagnie, Wembanyama, Harper, Bryant",1630170-1630577-1641705-1642844-1642868,SAS,100.0,1,-2.0,4.0,8.0,,2.0,,3.0,,,,,,,,,,,,,115.19999999999999,15.75,12.75,0.4,,,,0.8,0.60468,4.3999999999999995,2.0,4.0,,,,,1.0,,2.0,,2.0,,,,,1.0,,,,1.0,1.0,2.0,4.0,,,,,,,,0.4,1.0,1.0,1.0,1.0,,1.0,,9.25,9.25,,,,0.2,,,,,,24.2,,2.0,,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,2.0,,,1.0,,2.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,0.3333333333333333,0.4,0.5,,,0.2,,,,0.2,,,,0.5,,0.5,,,,,0.6818,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,1.0,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1641705-1642844-203084,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper, Harrison Barnes","Vassell, Champagnie, Wembanyama, Harper, Barnes",1630170-1630577-1641705-1642844-203084,SAS,83.5,1,2.0,2.0,5.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,4.0,0.5,0.5,1.0,1.0,1.0,86.22754491017965,13.15,13.15,0.5,1.0,1.0,1.0,0.5,0.62335,3.75,1.0,3.0,3.0,,,,,,,,2.0,,4.0,2.0,,,,,,1.0,,1.0,1.0,,1.0,,4.0,,,,,,0.5,0.3333333333333333,,,1.0,,19.066666666666666,18.3,,,,,,,,,1.0,,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,1.0,,0.62335,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1642264-1642844-1642868,1610612759,"Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper, Carter Bryant","Vassell, Champagnie, Castle, Harper, Bryant",1630170-1630577-1642264-1642844-1642868,SAS,10.5,1,,1.0,1.0,,,,,,,,,,,,,,,,,137.14285714285714,10.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1641705-1642264-1642844-1642868,1610612759,"Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper, Carter Bryant","Vassell, Wembanyama, Castle, Harper, Bryant",1630170-1641705-1642264-1642844-1642868,SAS,306.0,3,,13.0,25.0,4.0,6.0,4.0,7.0,15.0,6.0,3.0,4.0,3.0,9.0,15.0,0.75,0.75,0.5714285714285714,0.4230769230769231,0.5357142857142857,117.64705882352942,13.23076923076923,12.923076923076923,0.46153846153846156,0.6666666666666666,0.8,0.75,0.9230769230769231,0.5908576923076923,2.9857142857142853,5.0,12.0,10.0,,,1.0,4.0,1.0,6.0,4.0,15.0,,,2.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,1.0,2.0,4.0,,1.0,0.16666666666666666,0.16666666666666666,0.46153846153846156,1.0,0.5,0.75,1.0,,,1.0,11.166666666666666,10.25,,,,0.3076923076923077,0.25,0.25,1.0,0.25,,24.46666666666667,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,5.0,,2.0,3.0,,,,,,1.0,,,,,,,,,0.14285714285714285,0.16666666666666666,,,0.5,,0.125,,,1.0,0.07692307692307693,,,,0.15384615384615385,,,,1.0,,,,,,,,,0.21428571428571427,0.375,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1641705-1642264-1642844-203084,1610612759,"Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper, Harrison Barnes","Vassell, Wembanyama, Castle, Harper, Barnes",1630170-1641705-1642264-1642844-203084,SAS,242.0,2,-5.0,8.0,15.0,,,1.0,5.0,4.0,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,0.2,0.16666666666666666,0.2857142857142857,89.25619834710744,18.75,17.375,,,,,0.16666666666666666,0.45000833333333334,12.48,4.0,7.0,3.0,,2.0,,,,1.0,2.0,9.0,,,,,,,,,1.0,1.0,2.0,4.0,1.0,4.0,2.0,,,,,0.16666666666666666,0.5,1.0,0.6666666666666666,,,1.0,,13.142857142857142,11.0,0.3333333333333333,,,,,,,,,24.5,,2.0,,,,,1.0,3.0,,1.0,,,,,,,2.0,2.0,,,,,1.0,,,2.0,,2.0,,,,3.0,1.0,,3.0,,,2.0,1.0,,1.0,,,,,,,,,,,,,1.0,,0.2,,0.3333333333333333,1.0,,0.5,0.4,,,1.0,0.5,0.3333333333333333,0.5,,0.16666666666666666,,,,,,,,,,,,,0.14285714285714285,0.16666666666666666,0.5,,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1641705-1642844-1642868-203084,1610612759,"Devin Vassell, Victor Wembanyama, Dylan Harper, Carter Bryant, Harrison Barnes","Vassell, Wembanyama, Harper, Bryant, Barnes",1630170-1641705-1642844-1642868-203084,SAS,62.0,1,-1.0,1.0,2.0,,,,,2.0,,,,,,,,,,,0.5,46.4516129032258,39.0,28.0,,,,,1.0,0.48525,,1.0,1.0,,,,,1.0,,1.0,2.0,3.0,,,,,1.0,,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,23.0,23.0,,,,1.0,,,,,,24.6,,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630577-1641705-1642264-1642844-1642868,1610612759,"Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper, Carter Bryant","Champagnie, Wembanyama, Castle, Harper, Bryant",1630577-1641705-1642264-1642844-1642868,SAS,101.0,1,-2.0,4.0,9.0,,1.0,,1.0,2.0,,,,,,2.0,,,,,0.2,128.31683168316832,11.5,11.5,0.25,,,,1.0,0.6070875,1.8,2.0,5.0,,,,,3.0,,3.0,2.0,4.0,,,,,3.0,,,,2.0,,2.0,2.0,,,2.0,,,,,0.75,,0.6666666666666666,0.6666666666666666,,,1.0,,11.0,11.0,,,,0.75,,,,,,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630577-1641705-1642264-1642844-203084,1610612759,"Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper, Harrison Barnes","Champagnie, Wembanyama, Castle, Harper, Barnes",1630577-1641705-1642264-1642844-203084,SAS,538.0,5,-12.0,18.0,35.0,2.0,4.0,4.0,9.0,13.0,2.0,1.0,2.0,,5.0,13.0,0.25,0.25,0.4444444444444444,0.39285714285714285,0.43333333333333335,93.68029739776952,15.277777777777779,14.11111111111111,0.2857142857142857,0.5,0.6666666666666666,,0.6428571428571429,0.5264464285714286,6.644444444444444,9.0,17.0,7.0,,1.0,1.0,3.0,1.0,5.0,2.0,25.0,,2.0,6.0,3.0,3.0,1.0,1.0,1.0,,2.0,2.0,3.0,2.0,5.0,2.0,2.0,1.0,0.2,0.2,0.35714285714285715,1.0,,0.5,1.0,1.0,,,15.470588235294118,14.882352941176471,0.07142857142857142,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.15384615384615385,25.16,3.0,2.0,,,,1.0,2.0,4.0,,2.0,,,,1.0,,,,,1.0,2.0,,,2.0,,,,,1.0,2.0,,2.0,1.0,1.0,3.0,4.0,,,1.0,,,1.0,,1.0,1.0,1.0,3.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,0.2222222222222222,0.25,0.25,0.25,,,0.1111111111111111,,,,0.2857142857142857,0.5,0.6666666666666666,,0.14285714285714285,,,,,,,,,0.3333333333333333,,,0.5489833333333333,0.06666666666666667,0.1,,0.16666666666666666,,1.0,,,,,,1.0,2.0,,,1.0,,1.0,,,,,,1.0,0.25,,0.5,1.0,1.0,,0.5,0.3333333333333333,,1.0,,,,,,,,0.2,,,,,,,0.5,,,,,,,,,,,1610612759,2026,2025-26,True
1630577-1641705-1642264-1642868-203084,1610612759,"Julian Champagnie, Victor Wembanyama, Stephon Castle, Carter Bryant, Harrison Barnes","Champagnie, Wembanyama, Castle, Bryant, Barnes",1630577-1641705-1642264-1642868-203084,SAS,68.0,1,-2.0,3.0,6.0,,,1.0,1.0,2.0,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,0.5,0.5,127.05882352941177,13.0,13.0,,,,,0.5,0.504425,16.7,1.0,3.0,,1.0,1.0,,,,1.0,,4.0,,,,,,,,,,,,,2.0,2.0,,,,,,0.5,,,,,,,,9.666666666666666,9.666666666666666,0.5,1.0,1.0,,,,,,,23.9,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630577-1641705-1642844-1642868-203084,1610612759,"Julian Champagnie, Victor Wembanyama, Dylan Harper, Carter Bryant, Harrison Barnes","Champagnie, Wembanyama, Harper, Bryant, Barnes",1630577-1641705-1642844-1642868-203084,SAS,34.0,1,3.0,3.0,5.0,,,,,3.0,,,1.0,,3.0,3.0,,,,1.5,1.5,211.76470588235296,4.733333333333333,4.733333333333333,,,,,1.0,0.56625,,1.0,2.0,2.0,,,,,1.0,1.0,,,,3.0,,3.0,,,1.0,,1.0,,1.0,1.0,,1.0,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,9.9,9.9,,,,,,,,,1.0,23.7,3.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,3.0,,,,,,,1.5,,1.5,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.56625,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630577-1642264-1642844-1642868-203084,1610612759,"Julian Champagnie, Stephon Castle, Dylan Harper, Carter Bryant, Harrison Barnes","Champagnie, Castle, Harper, Bryant, Barnes",1630577-1642264-1642844-1642868-203084,SAS,31.0,1,,1.0,1.0,,,,,,,,,,,,,,,,,46.4516129032258,30.0,30.0,,,,,1.0,0.45,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1641705-1642264-1642844-1642868-203084,1610612759,"Victor Wembanyama, Stephon Castle, Dylan Harper, Carter Bryant, Harrison Barnes","Wembanyama, Castle, Harper, Bryant, Barnes",1641705-1642264-1642844-1642868-203084,SAS,354.0,5,-3.0,9.0,19.0,1.0,1.0,4.0,6.0,11.0,,,1.0,,3.0,11.0,,,0.6666666666666666,0.4583333333333333,0.4583333333333333,77.28813559322033,21.444444444444443,20.555555555555557,0.08333333333333333,1.0,1.0,,0.5833333333333334,0.5083916666666667,11.583333333333334,6.0,10.0,,1.0,2.0,,4.0,1.0,6.0,,14.0,,,8.0,3.0,4.0,,1.0,,1.0,,2.0,5.0,2.0,3.0,,,1.0,0.16666666666666666,0.16666666666666666,0.5,,0.25,0.2,,,,0.3333333333333333,16.1,14.8,0.16666666666666666,0.5,0.5,0.3333333333333333,,,,,,24.766666666666666,,,,,,,2.0,3.0,1.0,2.0,,,,,,1.0,,,,,,,,1.0,,,1.0,3.0,1.0,,1.0,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.42857142857142855,,,,0.25,0.6666666666666666,0.6666666666666666,,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,3.0,0.6,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
