EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Minutes,DefPoss,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FTA,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,LostBallTurnovers,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyFg3Pct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffThreePtRebounds,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,BlockedArc3,Corner3PctBlocked,Travels,LongMidRangePctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629640-1630170-1630577-1641705-1642844,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper","Johnson, Vassell, Champagnie, Wembanyama, Harper",1629640-1630170-1630577-1641705-1642844,SAS,291.9,2,-3.0,10.0,19.0,2.0,3.0,4.0,7.0,13.0,4.0,2.0,3.0,1.0,7.0,11.0,0.5,0.5,0.5714285714285714,0.6111111111111112,0.65,93.73072970195274,14.1,13.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.5555555555555556,0.5264888888888889,6.771428571428571,5.0,9.0,4.0,,1.0,,1.0,1.0,2.0,2.0,16.0,,4.0,4.0,3.0,1.0,,1.0,,2.0,,2.0,4.0,2.0,4.0,2.0,4.0,1.0,0.5,0.5,0.2222222222222222,,0.6666666666666666,0.5,,,0.6666666666666666,,16.766666666666666,15.433333333333334,0.1111111111111111,,,0.1111111111111111,,,,,0.3076923076923077,24.4,2.0,2.0,,,1.0,2.0,2.0,3.0,1.0,1.0,,,1.0,1.0,,1.0,,2.0,2.0,3.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,1.0,,,1.0,2.0,,1.0,,2.0,,,1.0,,,,,,,2.0,,,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.14285714285714285,0.3333333333333333,,0.5,,0.6666666666666666,0.5,1.0,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.1111111111111111,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,0.477,0.5421666666666667,0.1,0.125,0.15384615384615385,0.2,1.0,,,1.0,,,,,1.0,,,,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1642264-1642844,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper","Johnson, Vassell, Champagnie, Castle, Harper",1629640-1630170-1630577-1642264-1642844,SAS,77.0,1,1.0,3.0,6.0,,1.0,,1.0,4.0,,,,,,4.0,,,,,0.6666666666666666,112.2077922077922,9.666666666666666,9.666666666666666,1.0,,,,1.0,0.6909,1.6,1.0,3.0,,,,,,,,4.0,3.0,,,,,,,,,1.0,,1.0,1.0,,,4.0,,,,,,,1.0,1.0,,,1.0,,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1642264-1642868,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Carter Bryant","Johnson, Vassell, Champagnie, Castle, Bryant",1629640-1630170-1630577-1642264-1642868,SAS,50.0,1,3.0,2.0,4.0,1.0,1.0,1.0,1.0,5.0,,,1.0,,3.0,5.0,,,1.0,1.25,1.25,115.19999999999999,8.0,8.0,0.5,1.0,1.0,,1.0,0.7064,1.1,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,2.0,,,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,17.0,17.0,,,,0.5,1.0,1.0,1.0,1.0,,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1641705-1642264-1642844,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper","Johnson, Vassell, Wembanyama, Castle, Harper",1629640-1630170-1641705-1642264-1642844,SAS,3173.0,18,-27.0,108.0,216.0,13.0,24.0,26.0,67.0,101.0,24.0,12.0,23.0,8.0,57.0,88.0,0.46153846153846156,0.5,0.3880597014925373,0.4489795918367347,0.46296296296296297,98.02710368736211,15.296296296296296,14.537037037037036,0.24489795918367346,0.5416666666666666,0.6190476190476191,0.6153846153846154,0.5612244897959183,0.5368642857142857,8.220895522388059,53.0,108.0,28.0,6.0,15.0,6.0,16.0,12.0,31.0,13.0,128.0,5.0,21.0,28.0,33.0,16.0,6.0,11.0,5.0,12.0,17.0,34.0,52.0,22.0,37.0,21.0,21.0,0.9166666666666666,0.3870967741935484,0.3870967741935484,0.3163265306122449,0.5862068965517241,0.6,0.5918367346938775,0.47058823529411764,0.625,0.5882352941176471,0.6666666666666666,14.083333333333334,13.407407407407407,0.15306122448979592,0.4,0.42857142857142855,0.16326530612244897,0.375,0.375,0.8333333333333334,0.375,0.2079207920792079,24.52258064516129,17.0,14.0,2.0,6.0,1.0,3.0,7.0,28.0,6.0,15.0,,1.0,4.0,12.0,1.0,4.0,2.0,13.0,2.0,7.0,3.0,4.0,6.0,6.0,,14.0,5.0,18.0,3.0,14.0,6.0,8.0,7.0,3.0,2.0,8.0,15.0,1.0,1.0,1.0,23.0,4.0,1.0,6.0,5.0,9.0,5.0,3.0,9.0,5.0,17.0,4.0,4.0,0.25,0.3333333333333333,0.2857142857142857,0.34375,0.5333333333333333,0.3611111111111111,0.5263157894736842,0.08955223880597014,0.125,0.07142857142857142,0.4666666666666667,1.0,0.34146341463414637,0.3,0.36363636363636365,0.3333333333333333,1.0,0.05555555555555555,0.5555555555555556,0.2857142857142857,0.25,0.2692307692307692,,0.15306122448979592,0.4,0.4,1.0,0.375,0.3333333333333333,0.0625,,,0.2,0.3333333333333333,0.5367708333333333,0.54071,0.05825242718446602,0.08333333333333333,0.12871287128712872,0.1574074074074074,5.0,,1.0,3.0,4.0,5.0,4.0,8.0,4.0,1.0,1.0,0.5,0.5714285714285714,0.1875,0.3333333333333333,1.0,0.3333333333333333,0.8,4.0,0.21052631578947367,0.3333333333333333,0.2,3.0,0.2,,,1.0,1.0,,,,,,0.2222222222222222,,,1.0,1.0,,,,,,,,0.06666666666666667,,,1.0,1610612759,2026,2025-26,True
1629640-1630170-1641705-1642264-1642868,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Carter Bryant","Johnson, Vassell, Wembanyama, Castle, Bryant",1629640-1630170-1641705-1642264-1642868,SAS,238.0,1,-1.0,7.0,16.0,,1.0,1.0,3.0,8.0,,,2.0,,6.0,8.0,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,96.80672268907563,14.428571428571429,14.428571428571429,0.16666666666666666,,,,0.6666666666666666,0.5336333333333333,13.200000000000001,4.0,9.0,,1.0,1.0,2.0,2.0,2.0,3.0,,9.0,,,2.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.75,,1.0,1.0,,15.222222222222221,15.222222222222221,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,24.166666666666668,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1641705-1642264-203084,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Vassell, Wembanyama, Castle, Barnes",1629640-1630170-1641705-1642264-203084,SAS,334.0,2,,12.0,23.0,1.0,2.0,4.0,5.0,8.0,6.0,3.0,3.0,,6.0,8.0,0.75,0.75,0.8,0.3333333333333333,0.3333333333333333,99.1616766467066,14.15,12.666666666666666,0.16666666666666666,0.5,0.5,,0.75,0.5579,9.84,6.0,11.0,5.0,2.0,2.0,,7.0,,7.0,,8.0,,4.0,2.0,,7.0,,,,2.0,2.0,4.0,7.0,1.0,5.0,,4.0,,,,0.5833333333333334,0.4,1.0,0.5714285714285714,0.3333333333333333,0.5,1.0,1.0,14.927272727272726,13.836363636363636,0.16666666666666666,1.0,1.0,0.5833333333333334,,,,,0.5,25.37142857142857,6.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,3.0,,,2.0,2.0,,,,,2.0,,,3.0,1.0,2.0,2.0,,2.0,,,,2.0,,1.0,,,,,,,,,,,,6.0,1.0,,,,1.0,,0.2857142857142857,,0.2857142857142857,,,,1.0,,,0.375,,,,0.125,,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,0.14285714285714285,1.0,,0.5829285714285714,,,,0.5,2.0,,,3.0,,5.0,,5.0,1.0,,,,1.0,1.0,,,0.7142857142857143,,3.0,0.42857142857142855,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1641705-1642844-1642868,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper, Carter Bryant","Johnson, Vassell, Wembanyama, Harper, Bryant",1629640-1630170-1641705-1642844-1642868,SAS,60.0,1,,2.0,3.0,,,,,2.0,,,,,,2.0,,,,,1.0,72.0,20.5,20.5,,,,,,,,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,19.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1641705-1642844-203084,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper, Harrison Barnes","Johnson, Vassell, Wembanyama, Harper, Barnes",1629640-1630170-1641705-1642844-203084,SAS,94.8,2,1.0,3.0,5.0,,,,,5.0,,,1.0,,3.0,5.0,,,,0.5,0.625,75.9493670886076,16.933333333333334,16.933333333333334,,,,,1.0,0.561675,,2.0,2.0,2.0,,,1.0,2.0,1.0,3.0,2.0,4.0,,,,3.0,2.0,1.0,1.0,1.0,,,,,,,2.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,22.0,21.2,,,,0.6666666666666666,0.5,0.5,1.0,0.5,,24.1,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.25,1.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1642264-1642844-1642868,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper, Carter Bryant","Johnson, Vassell, Castle, Harper, Bryant",1629640-1630170-1642264-1642844-1642868,SAS,177.1,2,,8.0,16.0,2.0,3.0,2.0,5.0,6.0,2.0,1.0,1.0,1.0,2.0,4.0,0.5,0.5,0.4,0.3333333333333333,0.42857142857142855,130.09599096555618,12.6375,11.375,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,0.6096583333333333,5.279999999999999,3.0,8.0,,,1.0,,,,1.0,2.0,6.0,,4.0,2.0,,,,,,,2.0,3.0,4.0,1.0,1.0,2.0,4.0,,,,0.16666666666666666,1.0,,1.0,1.0,,,,9.5,9.5,0.16666666666666666,,,,,,,,0.6666666666666666,23.6,4.0,2.0,,,2.0,2.0,,1.0,,1.0,,,,,,,2.0,2.0,2.0,3.0,,,2.0,,,1.0,1.0,1.0,,2.0,2.0,,2.0,,,,2.0,2.0,,,3.0,,,1.0,,,,,,,4.0,,,,,0.6666666666666666,,0.6666666666666666,1.0,0.6666666666666666,0.4,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.25,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,0.6666666666666666,1.0,,0.6628999999999999,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.5,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1641705-1642264-1642844,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper","Johnson, Champagnie, Wembanyama, Castle, Harper",1629640-1630577-1641705-1642264-1642844,SAS,1295.0,11,4.0,47.0,89.0,5.0,10.0,10.0,20.0,53.0,10.0,5.0,13.0,3.0,34.0,48.0,0.5,0.5555555555555556,0.5,0.5595238095238095,0.5888888888888889,98.96525096525097,15.319148936170214,15.23404255319149,0.23809523809523808,0.5,0.625,0.6,0.7619047619047619,0.5531440476190477,5.865,22.0,42.0,12.0,,2.0,6.0,14.0,9.0,22.0,6.0,49.0,,5.0,10.0,24.0,14.0,6.0,8.0,5.0,9.0,7.0,16.0,20.0,2.0,6.0,6.0,5.0,0.8888888888888888,0.4090909090909091,0.4090909090909091,0.5238095238095238,0.7,0.6923076923076923,0.6956521739130435,0.5714285714285714,1.0,0.625,0.8,13.69047619047619,12.69047619047619,0.047619047619047616,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.42857142857142855,0.09433962264150944,24.94545454545454,3.0,5.0,1.0,3.0,1.0,1.0,5.0,8.0,3.0,8.0,,,1.0,3.0,1.0,1.0,,5.0,1.0,1.0,3.0,2.0,2.0,3.0,,2.0,,4.0,,3.0,1.0,2.0,3.0,,1.0,3.0,6.0,1.0,2.0,,7.0,,,3.0,,1.0,,1.0,1.0,1.0,3.0,2.0,,1.0,0.3333333333333333,1.0,0.625,1.25,0.625,1.25,0.1,0.2,,0.5,,0.2,0.17391304347826086,0.4,,,,1.0,0.19047619047619047,0.625,0.625,,0.19047619047619047,0.375,0.375,1.0,0.75,0.3333333333333333,,,,0.5,1.0,0.60865,0.640275,0.06666666666666667,0.13043478260869565,0.09433962264150944,0.06382978723404255,2.0,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,0.4,0.25,1.0,1.0,,,2.0,0.15384615384615385,,0.125,1.0,0.5,1.0,,2.0,,,,,,,0.2,,1.0,,1.0,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1641705-1642264-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Carter Bryant","Johnson, Champagnie, Wembanyama, Castle, Bryant",1629640-1630577-1641705-1642264-1642868,SAS,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1641705-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Wembanyama, Castle, Barnes",1629640-1630577-1641705-1642264-203084,SAS,267.0,1,,7.0,15.0,,,,2.0,9.0,,,3.0,,9.0,3.0,,,,0.5,0.5,80.89887640449437,21.714285714285715,20.714285714285715,,,,,0.7777777777777778,0.5252111111111111,9.9,4.0,8.0,,,1.0,2.0,4.0,3.0,7.0,,9.0,,,,9.0,4.0,2.0,3.0,2.0,3.0,,3.0,5.0,,1.0,,,1.0,0.42857142857142855,0.42857142857142855,0.7777777777777778,,1.0,0.75,,,1.0,1.0,14.375,14.25,0.1111111111111111,,,0.4444444444444444,0.5,0.5,1.0,0.5,,25.25714285714286,,2.0,,,,,,1.0,1.0,3.0,1.0,1.0,,,2.0,2.0,,6.0,,,,,,1.0,,,,2.0,,1.0,1.0,,,,,,,,,,3.0,1.0,,,,,,,,,,,,1.0,,,1.5,,1.5,,,,,,,,0.3333333333333333,,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,1.0,,,0.53025,,,,0.6666666666666666,,,,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,,,2.0,0.5,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1641705-1642844-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper, Carter Bryant","Johnson, Champagnie, Wembanyama, Harper, Bryant",1629640-1630577-1641705-1642844-1642868,SAS,237.0,1,-7.0,7.0,13.0,,,,,2.0,,,,,,2.0,,,,,0.14285714285714285,78.9873417721519,16.571428571428573,16.571428571428573,,,,,1.0,0.547925,,4.0,6.0,,,,,2.0,,6.0,2.0,9.0,,,,,2.0,,,,2.0,1.0,3.0,3.0,,1.0,2.0,,,,,1.0,1.0,0.6666666666666666,0.75,,1.0,0.5,1.0,20.166666666666668,18.833333333333332,,,,0.3333333333333333,,,,,,23.733333333333334,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1642264-1642844-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Stephon Castle, Dylan Harper, Carter Bryant","Johnson, Champagnie, Castle, Harper, Bryant",1629640-1630577-1642264-1642844-1642868,SAS,302.7,1,5.0,10.0,20.0,2.0,3.0,3.0,6.0,16.0,4.0,2.0,4.0,2.0,10.0,13.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6818181818181818,95.14370664023787,16.07,15.669999999999998,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5129333333333332,6.983333333333333,5.0,10.0,1.0,,1.0,,1.0,2.0,3.0,4.0,11.0,1.0,4.0,2.0,6.0,1.0,,2.0,,3.0,1.0,4.0,5.0,1.0,1.0,5.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.75,0.8,,,0.75,,14.2,12.8,0.1111111111111111,,,0.1111111111111111,,,,,0.25,24.46666666666667,3.0,1.0,,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,,1.0,1.0,,3.0,,1.0,,,,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,5.0,,,1.0,1.0,,,,,,3.0,,1.0,1.0,,,1.5,0.75,1.5,0.6666666666666666,,,,,,0.3333333333333333,0.25,,1.0,1.0,0.25,,0.2222222222222222,0.5,0.5,,0.2222222222222222,1.0,1.0,1.0,,,1.0,1.0,1.0,0.5,,0.5922,0.556625,0.1,0.14285714285714285,0.1875,0.3,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,0.5,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1641705-1642264-1642844-203084,1610612759,"Keldon Johnson, Victor Wembanyama, Stephon Castle, Dylan Harper, Harrison Barnes","Johnson, Wembanyama, Castle, Harper, Barnes",1629640-1641705-1642264-1642844-203084,SAS,235.0,3,-5.0,8.0,15.0,1.0,2.0,1.0,4.0,7.0,2.0,1.0,2.0,1.0,5.0,7.0,1.0,1.0,0.25,0.4166666666666667,0.5,91.91489361702128,14.0,14.0,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.563675,7.55,4.0,7.0,,,,1.0,1.0,1.0,2.0,2.0,12.0,,,,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,,1.0,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.25,,,,0.5,17.571428571428573,15.428571428571429,,,,0.16666666666666666,1.0,1.0,1.0,1.0,,24.3,2.0,1.0,,,,1.0,,2.0,,1.0,,,,,,,,,,2.0,,,1.0,,,,,1.0,,1.0,,1.0,,2.0,,2.0,2.0,,,,1.0,,,1.0,,,,,1.0,,2.0,,,,,,,,,,0.25,0.5,,,,,0.25,,,,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,,0.5,,,0.5506,0.14285714285714285,0.2,,0.25,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1642264-1642844-1642868-203084,1610612759,"Keldon Johnson, Stephon Castle, Dylan Harper, Carter Bryant, Harrison Barnes","Johnson, Castle, Harper, Bryant, Barnes",1629640-1642264-1642844-1642868-203084,SAS,110.0,1,-3.0,3.0,7.0,2.0,2.0,2.0,3.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,0.6666666666666666,0.4,0.4,91.63636363636364,18.0,13.666666666666666,0.4,1.0,1.0,1.0,0.8,0.64587,2.8666666666666667,2.0,4.0,4.0,,,,1.0,,2.0,,7.0,,,,,1.0,,,,,,,2.0,1.0,1.0,,,,,,0.4,,,,,,,,14.0,14.0,,,,0.2,,,,,,24.3,,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,2.0,,,,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,0.5,,0.3333333333333333,,1.0,,,1.0,0.6666666666666666,,1.0,,,,0.2,,,,0.2,,,,0.5,1.0,0.5,,,,,0.7913,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.5,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
