EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,LostBallTurnovers,PenaltyTurnovers,DefThreePtReboundPct,DefArc3ReboundPct,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,Arc3Assists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffCorner3ReboundPct,FTDefRebounds,DefFTReboundPct,LongMidRangeAssists,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,FTOffRebounds,Travels,OffFTReboundPct,BlockedLongMidRange,Blocked3s,BlockedArc3,Corner3PctBlocked,team_id,year,season,team_vs
1641707-1642262-1642271-1642383-1642846,1610612762,"Taylor Hendricks, Cody Williams, Kyle Filipowski, Walter Clayton Jr., Ace Bailey","Hendricks, Williams, Filipowski, Clayton Jr., Bailey",1641707-1642262-1642271-1642383-1642846,UTA,144.0,1,2.0,-1.0,4.0,5.0,4.0,5.0,2.0,9.0,1.0,2.0,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,,7.0,8.0,,,3.0,2.0,3.0,3.0,,7.0,2.0,2.0,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,1.0,,,2.0,2.0,,,,,,,2.0,2.0,,,,,,,,4.0,7.0,4.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.5833333333333334,0.75,0.5833333333333334,0.5833333333333334,0.75,0.5833333333333334,0.5,0.3333333333333333,,,,1.0,0.5,,0.6666666666666666,,1.0,,,90.0,20.025,12.78,18.724999999999998,12.7,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,0.3333333333333333,0.5,0.16666666666666666,0.8333333333333334,0.5372333333333333,0.5436,0.5372333333333333,,,,0.42857142857142855,1.0,3.3333333333333335,23.833333333333332,1.0,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,,,0.5,,0.5,,1.0,,,,,,,,,1.0,0.5,1.0,,,,,1.0,2.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1641718-1641729-1642262-1642268-203994,1610612762,"Keyonte George, Brice Sensabaugh, Cody Williams, Isaiah Collier, Jusuf Nurkić","George, Sensabaugh, Williams, Collier, Nurkić",1641718-1641729-1642262-1642268-203994,UTA,123.0,1,2.0,-1.0,5.0,5.0,4.0,,1.0,10.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,3.0,5.0,6.0,,,2.0,1.0,1.0,2.0,2.0,4.0,,2.0,,,1.0,,,,,,,,,1.0,,1.0,2.0,1.0,3.0,,,,,1.0,1.0,,2.0,1.0,2.0,4.0,,,1.0,,3.0,4.0,4.0,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.5,0.6666666666666666,,,,1.0,,0.5,1.0,0.5,,1.0,1.0,,117.07317073170732,9.8,14.8,9.8,14.8,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,0.6666666666666666,0.5385666666666666,,0.5385666666666666,0.25,0.5,,0.4,0.8,12.3,24.8,0.8,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1641718-1641729-1642268-1642271-201567,1610612762,"Keyonte George, Brice Sensabaugh, Isaiah Collier, Kyle Filipowski, Kevin Love","George, Sensabaugh, Collier, Filipowski, Love",1641718-1641729-1642268-1642271-201567,UTA,1276.0,4,21.0,4.0,45.0,44.0,6.0,20.0,6.0,89.0,3.0,8.0,1.0,5.0,1.0,1.0,8.0,13.0,2.0,6.0,16.0,,14.0,24.0,6.0,22.0,9.0,55.0,51.0,2.0,6.0,6.0,2.0,2.0,2.0,2.0,6.0,20.0,8.0,15.0,2.0,16.0,4.0,10.0,5.0,15.0,2.0,2.0,5.0,35.0,3.0,6.0,10.0,20.0,9.0,29.0,4.0,2.0,1.0,1.0,2.0,3.0,4.0,9.0,1.0,7.0,11.0,1.0,,6.0,,49.0,6.0,6.0,2.0,0.7142857142857143,0.7692307692307693,0.8333333333333334,0.2727272727272727,0.2727272727272727,0.5833333333333334,0.3333333333333333,1.0,0.5,0.25,0.5,0.5392156862745098,0.3333333333333333,0.6,0.4782608695652174,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.5,0.6,0.1875,0.6551724137931034,0.34615384615384615,0.6,0.25,0.6363636363636364,0.5,100.43887147335424,13.422222222222222,15.272727272727273,12.777777777777779,14.75,0.17391304347826086,0.375,0.42857142857142855,0.6666666666666666,0.2826086956521739,0.6153846153846154,0.8,0.625,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.34782608695652173,0.625,0.2,0.25,1.0,,0.6521739130434783,0.5160467391304348,0.5022583333333334,0.546725,0.11764705882352941,0.20689655172413793,,0.10909090909090909,0.10909090909090909,7.158333333333334,25.15,0.13333333333333333,9.0,,1.0,1.0,1.0,4.0,,,4.0,3.0,3.0,3.0,3.0,2.0,,0.6666666666666666,0.25,0.25,0.75,,0.25,3.0,3.0,,,,2.0,,2.0,2.0,3.0,,1.0,2.0,1.0,,2.0,,,,,,,,,0.125,,0.6,,0.2,1.0,0.045454545454545456,0.06521739130434782,1.0,1.0,,,,,0.25,,,,,2.0,0.5,,,,,1.0,1.0,3.0,1.0,,,,1.0,,,,,,,,1610612762,2026,2025-26,False
1641718-1641729-1642268-1642271-203937,1610612762,"Keyonte George, Brice Sensabaugh, Isaiah Collier, Kyle Filipowski, Kyle Anderson","George, Sensabaugh, Collier, Filipowski, Anderson",1641718-1641729-1642268-1642271-203937,UTA,764.3,2,13.0,-11.0,28.0,29.0,15.0,10.0,2.0,57.0,3.0,4.0,,,1.0,1.0,4.0,10.0,1.0,2.0,8.0,4.0,7.0,14.0,3.0,10.0,2.0,25.0,36.0,,,1.0,4.0,7.0,5.0,1.0,9.0,10.0,4.0,9.0,,8.0,2.0,5.0,3.0,8.0,1.0,3.0,2.0,19.0,2.0,1.0,4.0,9.0,3.0,12.0,2.0,,4.0,3.0,1.0,5.0,5.0,8.0,1.0,2.0,4.0,,,2.0,,24.0,9.0,15.0,,0.7142857142857143,0.7142857142857143,1.0,0.3,0.3,0.5,,0.5714285714285714,0.4791666666666667,,0.3333333333333333,0.4807692307692308,0.5,0.34615384615384615,0.4166666666666667,0.14285714285714285,0.1,0.8,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.6428571428571429,0.21428571428571427,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,107.39238518906188,14.142857142857142,12.700000000000001,14.103571428571428,11.803448275862069,0.16666666666666666,0.75,1.0,1.0,0.4166666666666667,0.4,0.4444444444444444,0.5,0.08333333333333333,0.5,0.5,1.0,0.3333333333333333,,,0.08333333333333333,1.0,0.3333333333333333,0.5833333333333334,0.5126434782608696,,0.49574090909090907,0.07692307692307693,0.125,,0.04,0.36,6.028571428571429,24.866666666666667,0.5357142857142857,5.0,1.0,5.0,0.7142857142857143,0.6666666666666666,2.0,,,2.0,2.0,3.0,1.0,3.0,1.0,,0.3333333333333333,0.25,0.25,1.0,,0.25,,,,,,,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,0.25,,,,1.0,1.0,0.08333333333333333,,,,,,,,,,,1.0,,1.0,0.08333333333333333,,,,1.0,,,,,,,,,,,,1.0,,,,1610612762,2026,2025-26,False
1641718-1641729-1642268-1642271-203994,1610612762,"Keyonte George, Brice Sensabaugh, Isaiah Collier, Kyle Filipowski, Jusuf Nurkić","George, Sensabaugh, Collier, Filipowski, Nurkić",1641718-1641729-1642268-1642271-203994,UTA,41.0,1,1.0,-5.0,1.0,2.0,,,,3.0,,,,,,,,,,,1.0,,,,,1.0,,,5.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,105.36585365853658,21.0,10.0,21.0,10.0,,,,,,,,,,,,,1.0,,,,,,1.0,0.53655,,,,,,,,,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1641718-1641729-1642268-201567-203937,1610612762,"Keyonte George, Brice Sensabaugh, Isaiah Collier, Kevin Love, Kyle Anderson","George, Sensabaugh, Collier, Love, Anderson",1641718-1641729-1642268-201567-203937,UTA,329.0,1,5.0,-8.0,12.0,11.0,2.0,,2.0,23.0,,1.0,,1.0,,,1.0,2.0,1.0,2.0,5.0,1.0,2.0,5.0,1.0,7.0,,7.0,15.0,,1.0,,,1.0,1.0,,,,4.0,3.0,,5.0,,,1.0,1.0,1.0,,,3.0,2.0,,1.0,4.0,2.0,6.0,1.0,,1.0,,1.0,2.0,2.0,5.0,1.0,2.0,,,,,,7.0,,2.0,,,,1.0,0.14285714285714285,0.14285714285714285,0.4,,,0.2916666666666667,,,0.2916666666666667,,,0.5833333333333334,,,0.5,1.0,,0.3333333333333333,0.75,0.2222222222222222,,0.4,1.0,,100.66869300911854,16.25,12.181818181818182,15.583333333333334,12.090909090909092,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,0.5,,,,0.5,0.6666666666666666,0.5229416666666666,,0.4822,,,,,,11.34,26.014285714285712,0.16666666666666666,2.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,2.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.5,0.5,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1610612762,2026,2025-26,False
1641718-1641729-1642271-1642846-201567,1610612762,"Keyonte George, Brice Sensabaugh, Kyle Filipowski, Ace Bailey, Kevin Love","George, Sensabaugh, Filipowski, Bailey, Love",1641718-1641729-1642271-1642846-201567,UTA,357.0,2,6.0,2.0,14.0,14.0,8.0,5.0,,28.0,2.0,3.0,,,2.0,3.0,,,1.0,1.0,3.0,,2.0,4.0,3.0,4.0,6.0,19.0,17.0,,,,2.0,4.0,,6.0,10.0,4.0,,9.0,,3.0,1.0,2.0,3.0,5.0,1.0,2.0,,13.0,,,2.0,6.0,,6.0,,,2.0,,1.0,3.0,2.0,2.0,,3.0,6.0,,,2.0,,19.0,10.0,8.0,,1.0,1.0,1.0,0.75,0.75,0.5,,0.5,0.8125,,0.5,0.8636363636363636,,0.7142857142857143,0.5,0.25,,0.6666666666666666,0.5,,,0.75,,,,0.3333333333333333,,112.94117647058823,13.642857142857142,11.857142857142858,13.642857142857142,11.714285714285714,0.375,0.6666666666666666,1.0,1.0,,,,,0.125,1.0,1.0,1.0,0.375,,,0.75,0.6666666666666666,,0.875,0.5515625,,0.5602,0.2,0.3333333333333333,,,0.5263157894736842,5.55,25.025,0.5714285714285714,4.0,2.0,1.0,1.0,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,0.3333333333333333,,,,1.0,1.0,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1641718-1641729-1642271-1642846-203994,1610612762,"Keyonte George, Brice Sensabaugh, Kyle Filipowski, Ace Bailey, Jusuf Nurkić","George, Sensabaugh, Filipowski, Bailey, Nurkić",1641718-1641729-1642271-1642846-203994,UTA,309.0,3,5.0,-16.0,10.0,13.0,,2.0,1.0,23.0,,1.0,,,,,1.0,2.0,,1.0,4.0,,1.0,3.0,2.0,5.0,,8.0,24.0,,,,,,,,,,2.0,6.0,,4.0,1.0,,2.0,2.0,,,,6.0,,1.0,1.0,3.0,1.0,4.0,,,3.0,2.0,,3.0,3.0,5.0,,1.0,2.0,,,1.0,,8.0,,,,,,1.0,0.4,0.4,0.3333333333333333,,,0.5,,,0.4444444444444444,,,0.625,0.3333333333333333,0.5,1.0,0.5,0.5,,0.75,0.2,1.0,,0.5,,107.18446601941747,17.4,10.384615384615385,17.1,8.538461538461538,0.125,,,,0.25,0.5,1.0,,0.125,,,,0.5,,,,,,0.75,0.519025,0.5148,,0.1111111111111111,0.25,,,,8.933333333333334,25.48,,2.0,1.0,,1.0,1.0,2.0,,,2.0,2.0,,,,,,,0.5,0.5,1.0,,0.5,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1641718-1641989-1642271-1642383-201567,1610612762,"Keyonte George, Elijah Harkless, Kyle Filipowski, Walter Clayton Jr., Kevin Love","George, Harkless, Filipowski, Clayton Jr., Love",1641718-1641989-1642271-1642383-201567,UTA,23.0,1,,2.0,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,,1.0,1.0,2.0,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,125.21739130434781,7.0,16.0,1.0,16.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,0.5929,0.5929,,,,,1.0,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1610612762,2026,2025-26,False
1641718-1641989-1642271-1642846-201567,1610612762,"Keyonte George, Elijah Harkless, Kyle Filipowski, Ace Bailey, Kevin Love","George, Harkless, Filipowski, Bailey, Love",1641718-1641989-1642271-1642846-201567,UTA,348.0,2,6.0,-4.0,11.0,13.0,4.0,1.0,,24.0,,,,,,,1.0,1.0,,,2.0,1.0,3.0,3.0,1.0,2.0,3.0,12.0,16.0,,,,1.0,1.0,1.0,,5.0,,6.0,,,2.0,,,,,,,,,,,,4.0,,4.0,,,2.0,,2.0,4.0,6.0,8.0,1.0,3.0,4.0,,,2.0,,12.0,5.0,4.0,,,,,0.5,0.5,1.0,,1.0,0.9,,1.25,0.8571428571428571,,1.25,0.4,,,0.5,,,,0.8,,,,,,99.3103448275862,12.727272727272727,16.0,12.727272727272727,15.846153846153847,,,,,0.2,1.0,1.0,,,,,,0.4,,,,,0.5,0.4,0.46265999999999996,,0.489725,0.2857142857142857,0.4,,,0.4166666666666667,12.966666666666667,26.1,0.36363636363636365,4.0,2.0,2.0,0.8,0.8,1.0,1.0,1.0,1.0,,,,,,1.0,,0.5,0.5,,1.0,0.5,2.0,2.0,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,0.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1610612762,2026,2025-26,False
1641718-1641989-1642271-1642846-203994,1610612762,"Keyonte George, Elijah Harkless, Kyle Filipowski, Ace Bailey, Jusuf Nurkić","George, Harkless, Filipowski, Bailey, Nurkić",1641718-1641989-1642271-1642846-203994,UTA,7.0,1,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,205.71428571428572,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1641718-1641989-1642846-203937-203994,1610612762,"Keyonte George, Elijah Harkless, Ace Bailey, Kyle Anderson, Jusuf Nurkić","George, Harkless, Bailey, Anderson, Nurkić",1641718-1641989-1642846-203937-203994,UTA,71.0,1,1.0,,2.0,1.0,,,,3.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,3.0,3.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,2.0,,,1.0,,3.0,,,,,,,,,1.0,,,1.0,,,0.75,,,,,,,,,,,,,,,,60.84507042253521,17.0,37.0,17.0,28.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.4405,,,0.5,0.5,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1641718-1642262-1642268-1642271-201567,1610612762,"Keyonte George, Cody Williams, Isaiah Collier, Kyle Filipowski, Kevin Love","George, Williams, Collier, Filipowski, Love",1641718-1642262-1642268-1642271-201567,UTA,1073.0,4,18.0,-8.0,37.0,37.0,15.0,9.0,5.0,74.0,3.0,3.0,2.0,2.0,1.0,1.0,7.0,11.0,1.0,4.0,11.0,3.0,10.0,16.0,6.0,15.0,8.0,46.0,54.0,2.0,3.0,7.0,6.0,7.0,6.0,4.0,25.0,12.0,8.0,18.0,4.0,11.0,3.0,6.0,6.0,12.0,1.0,1.0,5.0,30.0,,4.0,2.0,8.0,4.0,12.0,3.0,2.0,3.0,2.0,3.0,6.0,3.0,8.0,,7.0,10.0,2.0,,6.0,,39.0,25.0,15.0,,0.6,0.75,1.0,0.4,0.4,0.625,0.6666666666666666,0.8571428571428571,0.6129032258064516,0.7,0.8076923076923077,0.6571428571428571,0.7,0.8333333333333334,0.4838709677419355,0.1875,0.2727272727272727,0.5,1.0,0.6666666666666666,,1.0,0.26666666666666666,0.5,,1.0,,99.3103448275862,14.972972972972974,14.027027027027026,14.216216216216216,13.972972972972974,0.0967741935483871,1.0,1.0,0.3333333333333333,0.3548387096774194,0.6363636363636364,0.875,0.7142857142857143,0.12903225806451613,0.25,0.25,1.0,0.3548387096774194,0.4,1.0,0.07692307692307693,1.0,0.23076923076923078,0.5806451612903226,0.5295854838709677,0.61644,0.5270076923076923,0.17142857142857143,0.3,,0.15217391304347827,0.5434782608695652,6.4875,25.02,0.40540540540540543,6.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,5.0,5.0,1.0,,1.0,1.0,0.5,1.0,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,0.45454545454545453,,2.0,,,1.0,2.0,1.0,2.0,,,,,1.0,1.0,,,1.0,,,,,,0.5,,,,,1.0,1.0,1.0,,0.06451612903225806,,,,,,,0.4,0.5,1.0,1.0,1.0,3.0,0.23076923076923078,0.3333333333333333,,,,,,,,,,,1.0,,1.0,,,,,,1610612762,2026,2025-26,False
1641718-1642262-1642846-201567-203937,1610612762,"Keyonte George, Cody Williams, Ace Bailey, Kevin Love, Kyle Anderson","George, Williams, Bailey, Love, Anderson",1641718-1642262-1642846-201567-203937,UTA,155.0,1,3.0,3.0,5.0,5.0,,,,10.0,1.0,1.0,,,,,,,,,3.0,,2.0,2.0,2.0,3.0,,10.0,7.0,,,,,,,,,2.0,2.0,3.0,,3.0,,1.0,1.0,2.0,,1.0,,5.0,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,10.0,,,,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,1.0,,,0.6,,,,1.0,,,1.0,,,,1.0,,92.9032258064516,15.0,16.0,15.0,16.0,0.2,1.0,1.0,1.0,,,,,,,,,0.6,,,,,,0.8,0.53001,,,,,,,,9.2,27.433333333333334,,1.0,,,1.0,1.0,2.0,,,2.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1641718-1642268-1642271-1642846-201567,1610612762,"Keyonte George, Isaiah Collier, Kyle Filipowski, Ace Bailey, Kevin Love","George, Collier, Filipowski, Bailey, Love",1641718-1642268-1642271-1642846-201567,UTA,261.0,2,4.0,-10.0,10.0,11.0,8.0,,1.0,21.0,1.0,3.0,,,1.0,2.0,,,1.0,1.0,2.0,2.0,1.0,4.0,2.0,3.0,3.0,11.0,21.0,,,1.0,1.0,2.0,3.0,3.0,11.0,,2.0,6.0,,2.0,,,2.0,2.0,1.0,,,6.0,,1.0,,2.0,1.0,3.0,,,2.0,1.0,,2.0,2.0,2.0,,2.0,4.0,,,1.0,,10.0,11.0,8.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.25,,0.5,0.5714285714285714,,0.8,0.6111111111111112,0.5,0.7857142857142857,0.42857142857142855,,,1.0,,0.3333333333333333,,0.3333333333333333,0.25,,,,,115.86206896551725,16.009999999999998,9.172727272727274,15.809999999999999,8.981818181818182,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,0.4,0.5,0.4,0.8571428571428571,0.4835142857142857,,0.5039399999999999,0.125,0.2,,0.09090909090909091,1.0,7.825,24.2,0.8,1.0,1.0,2.0,0.5,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,0.6666666666666666,,0.5,0.5,1.0,0.5,0.5,,1.0,,,,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,0.5,,,,0.25,0.14285714285714285,,,,,,,,,,,1.0,1.0,0.2,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1641718-1642271-1642383-1642846-201567,1610612762,"Keyonte George, Kyle Filipowski, Walter Clayton Jr., Ace Bailey, Kevin Love","George, Filipowski, Clayton Jr., Bailey, Love",1641718-1642271-1642383-1642846-201567,UTA,94.0,1,2.0,-3.0,3.0,4.0,3.0,4.0,,7.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,2.0,3.0,,,,4.0,7.0,,,,2.0,3.0,,,4.0,4.0,,,,,,2.0,,2.0,,1.0,1.0,4.0,,,,1.0,,1.0,,,,,,,,2.0,,,,,,,,4.0,4.0,3.0,2.0,1.0,1.0,,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,,,,,1.0,,,,,,107.23404255319149,18.333333333333332,9.75,18.333333333333332,9.75,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,0.474,,0.474,,,,,1.0,7.3999999999999995,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
