EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,LostBallTurnovers,PenaltyTurnovers,DefThreePtReboundPct,DefArc3ReboundPct,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,Arc3Assists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffCorner3ReboundPct,FTDefRebounds,DefFTReboundPct,LongMidRangeAssists,Charge Fouls,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,Defensive 3 Seconds Violations,FTOffRebounds,Travels,OffFTReboundPct,BlockedLongMidRange,Blocked3s,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
1641707-1642268-1642383-1642846-201567,1610612762,"Taylor Hendricks, Isaiah Collier, Walter Clayton Jr., Ace Bailey, Kevin Love","Hendricks, Collier, Clayton Jr., Bailey, Love",1641707-1642268-1642383-1642846-201567,UTA,44.1,1,1.0,-4.0,3.0,4.0,3.0,4.0,,7.0,,1.0,,,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,4.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,2.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,0.5,1.0,,1.0,,,1.0,1.0,0.5,,1.0,,,228.57142857142858,5.533333333333334,6.875,5.5,6.875,0.5,,,,,,,,,,,,0.5,,,0.5,,0.5,1.0,0.446,,0.446,,,,,,3.8,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1641707-1642271-1642383-1642846-201567,1610612762,"Taylor Hendricks, Kyle Filipowski, Walter Clayton Jr., Ace Bailey, Kevin Love","Hendricks, Filipowski, Clayton Jr., Bailey, Love",1641707-1642271-1642383-1642846-201567,UTA,142.7,1,2.0,-2.0,4.0,4.0,2.0,4.0,,8.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,8.0,,,,,,1.0,1.0,4.0,,2.0,3.0,,1.0,,,1.0,1.0,,,,3.0,,,,,,,1.0,1.0,,,2.0,2.0,,,,2.0,2.0,,,1.0,,6.0,4.0,2.0,,,,1.0,1.0,1.0,1.0,,,1.25,,1.5,1.0,,1.0,0.5,,,,,,,,,,,,,80.72880168185004,18.875,16.8,18.875,16.8,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,1.0,0.5,0.454075,,0.51495,0.3333333333333333,0.5,,,0.6666666666666666,6.4,25.3,0.5,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612762,2026,2025-26,False
1641718-1641729-1642262-1642268-1642271,1610612762,"Keyonte George, Brice Sensabaugh, Cody Williams, Isaiah Collier, Kyle Filipowski","George, Sensabaugh, Williams, Collier, Filipowski",1641718-1641729-1642262-1642268-1642271,UTA,429.0,2,7.0,-13.0,14.0,15.0,5.0,6.0,,29.0,1.0,2.0,,,1.0,2.0,1.0,1.0,1.0,4.0,4.0,2.0,2.0,4.0,1.0,8.0,1.0,8.0,21.0,,,,1.0,2.0,2.0,,2.0,4.0,,3.0,,4.0,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,,1.0,4.0,,4.0,1.0,1.0,1.0,1.0,,1.0,2.0,4.0,,1.0,2.0,,,1.0,,8.0,2.0,5.0,1.0,1.0,1.0,1.0,0.125,0.125,0.5,,0.5,0.2916666666666667,,0.25,0.3076923076923077,,0.25,0.6666666666666666,,,1.0,1.0,,,0.8,,,,1.0,,97.34265734265733,15.142857142857142,14.466666666666667,15.142857142857142,14.333333333333334,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,,,0.5,0.5,0.5,0.8333333333333334,0.5646916666666667,,0.5538125,0.07692307692307693,0.2,,,0.25,6.05,25.025,0.35714285714285715,3.0,,1.0,0.75,0.75,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1641718-1641729-1642262-1642268-201567,1610612762,"Keyonte George, Brice Sensabaugh, Cody Williams, Isaiah Collier, Kevin Love","George, Sensabaugh, Williams, Collier, Love",1641718-1641729-1642262-1642268-201567,UTA,104.0,1,2.0,-4.0,4.0,4.0,2.0,4.0,,8.0,,,,,,,,1.0,,1.0,,,,1.0,,1.0,2.0,2.0,6.0,,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,2.0,2.0,,,1.0,,2.0,2.0,2.0,,,,,,,,,,,,,0.3333333333333333,,1.0,0.5,1.0,1.0,,,,,,,,,,,110.76923076923076,16.75,9.25,16.75,9.25,,,,,0.5,,,,0.5,,,,,,,,,,0.5,0.484,,,0.3333333333333333,0.5,,,1.0,10.7,24.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1610612762,2026,2025-26,False
1641718-1641729-1642262-1642268-203937,1610612762,"Keyonte George, Brice Sensabaugh, Cody Williams, Isaiah Collier, Kyle Anderson","George, Sensabaugh, Williams, Collier, Anderson",1641718-1641729-1642262-1642268-203937,UTA,48.0,1,1.0,-3.0,2.0,1.0,2.0,1.0,,3.0,,,,,,,,1.0,,,,,,1.0,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,11.5,25.0,11.5,23.0,,,,,1.0,,,,,,,,,,,,,,,0.4128,,0.4128,,,,,,6.3,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1641718-1641729-1642262-1642268-203994,1610612762,"Keyonte George, Brice Sensabaugh, Cody Williams, Isaiah Collier, Jusuf Nurkić","George, Sensabaugh, Williams, Collier, Nurkić",1641718-1641729-1642262-1642268-203994,UTA,235.0,2,4.0,-4.0,9.0,8.0,4.0,,1.0,17.0,1.0,1.0,,,,,1.0,1.0,,1.0,3.0,1.0,2.0,2.0,1.0,4.0,3.0,10.0,14.0,,,2.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,3.0,,3.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,,1.0,2.0,1.0,3.0,,,1.0,1.0,1.0,2.0,,2.0,1.0,2.0,4.0,,,1.0,,8.0,4.0,4.0,,0.5,0.5,1.0,0.25,0.25,1.0,,1.0,0.5833333333333334,,0.3333333333333333,0.625,1.0,0.5,0.6666666666666666,,,0.5,1.0,,0.3333333333333333,0.6666666666666666,0.3333333333333333,,0.5,1.0,,104.17021276595744,12.444444444444445,15.375,12.444444444444445,15.375,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,0.5,,,,,0.3333333333333333,0.8333333333333334,0.5329,,0.5385666666666666,0.14285714285714285,0.3333333333333333,,0.2,0.4,8.0,24.825,0.4444444444444444,1.0,,1.0,0.5,0.5,1.0,,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1641718-1641729-1642262-1642271-1642383,1610612762,"Keyonte George, Brice Sensabaugh, Cody Williams, Kyle Filipowski, Walter Clayton Jr.","George, Sensabaugh, Williams, Filipowski, Clayton Jr.",1641718-1641729-1642262-1642271-1642383,UTA,50.0,1,1.0,1.0,2.0,1.0,,,1.0,3.0,,,,,,,,,,,2.0,,,,1.0,2.0,,3.0,2.0,,,,,,,,,,,3.0,,2.0,,,1.0,1.0,,,,3.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,3.0,,,,,,1.0,0.5,0.5,,,,0.75,,,0.75,,,1.0,,,,,,1.0,,1.0,,1.0,,,86.39999999999999,13.0,24.0,13.0,24.0,,,,,,,,,,,,,1.0,,,,,,1.0,0.539175,,,,,,,,,28.0,,,,,,,1.0,,,1.0,1.0,,,,,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1641718-1641729-1642262-1642271-1642846,1610612762,"Keyonte George, Brice Sensabaugh, Cody Williams, Kyle Filipowski, Ace Bailey","George, Sensabaugh, Williams, Filipowski, Bailey",1641718-1641729-1642262-1642271-1642846,UTA,35.0,1,1.0,-2.0,1.0,1.0,,,,2.0,,,,,,,,,,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,82.28571428571428,24.0,11.0,24.0,11.0,,,,,,,,,,,,,1.0,,,,,,1.0,0.52365,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1641718-1641729-1642262-1642271-201567,1610612762,"Keyonte George, Brice Sensabaugh, Cody Williams, Kyle Filipowski, Kevin Love","George, Sensabaugh, Williams, Filipowski, Love",1641718-1641729-1642262-1642271-201567,UTA,301.0,1,5.0,3.0,11.0,11.0,11.0,11.0,1.0,22.0,1.0,1.0,,,1.0,1.0,3.0,6.0,1.0,1.0,2.0,2.0,4.0,8.0,1.0,3.0,1.0,12.0,9.0,,,3.0,4.0,8.0,3.0,1.0,12.0,6.0,2.0,3.0,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,1.0,,5.0,7.0,1.0,8.0,,,,,,,1.0,1.0,,1.0,2.0,,,1.0,,9.0,12.0,11.0,,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.5,1.5,0.5,0.5,1.5,0.5,0.2727272727272727,0.125,0.16666666666666666,,1.0,,0.5,1.0,0.16666666666666666,,0.5,1.0,1.0,105.24916943521595,11.090909090909092,16.272727272727273,10.909090909090908,16.272727272727273,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.5,0.6,0.6666666666666666,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,,,0.09090909090909091,1.0,0.18181818181818182,0.36363636363636365,0.4499772727272727,0.43395,0.4499772727272727,0.08333333333333333,0.1111111111111111,,0.25,1.0,6.775,25.633333333333336,1.0,2.0,,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,0.09090909090909091,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1641718-1641729-1642262-1642383-203937,1610612762,"Keyonte George, Brice Sensabaugh, Cody Williams, Walter Clayton Jr., Kyle Anderson","George, Sensabaugh, Williams, Clayton Jr., Anderson",1641718-1641729-1642262-1642383-203937,UTA,135.0,1,2.0,-5.0,5.0,6.0,,,,11.0,1.0,1.0,,,,,1.0,1.0,,,,,2.0,2.0,,,,4.0,9.0,,,,,,,,,4.0,,,,,,2.0,,2.0,,1.0,1.0,4.0,,,,1.0,,1.0,1.0,,3.0,1.0,,3.0,1.0,1.0,,,,,,,,4.0,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,117.33333333333333,13.6,11.166666666666666,13.6,11.166666666666666,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,0.5,0.58725,,,,,,,,5.35,,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1641718-1641729-1642268-1642271-1642846,1610612762,"Keyonte George, Brice Sensabaugh, Isaiah Collier, Kyle Filipowski, Ace Bailey","George, Sensabaugh, Collier, Filipowski, Bailey",1641718-1641729-1642268-1642271-1642846,UTA,98.0,1,2.0,,2.0,2.0,,2.0,,4.0,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,3.0,3.0,,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,,1.0,,3.0,,,,1.0,1.0,,,,1.0,,,0.5,,,0.5,,,0.5,,,,1.0,,,0.5,,,,,1.0,58.775510204081634,16.0,33.0,16.0,24.0,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,0.5,0.461625,,,0.3333333333333333,0.5,,,,5.6,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1641718-1641729-1642268-1642271-201567,1610612762,"Keyonte George, Brice Sensabaugh, Isaiah Collier, Kyle Filipowski, Kevin Love","George, Sensabaugh, Collier, Filipowski, Love",1641718-1641729-1642268-1642271-201567,UTA,2256.5,9,38.0,-10.0,83.0,80.0,28.0,30.0,10.0,163.0,8.0,18.0,2.0,10.0,4.0,7.0,10.0,19.0,5.0,15.0,27.0,8.0,22.0,41.0,12.0,42.0,19.0,99.0,109.0,3.0,11.0,8.0,7.0,13.0,11.0,9.0,29.0,28.0,16.0,33.0,4.0,27.0,6.0,14.0,11.0,25.0,5.0,5.0,6.0,61.0,4.0,11.0,15.0,31.0,15.0,46.0,5.0,2.0,2.0,2.0,3.0,5.0,7.0,15.0,2.0,16.0,25.0,2.0,,9.0,1.0,91.0,29.0,28.0,4.0,0.6363636363636364,0.7,0.9166666666666666,0.2857142857142857,0.2857142857142857,0.5365853658536586,0.2727272727272727,0.5384615384615384,0.4819277108433735,0.21428571428571427,0.4166666666666667,0.526595744680851,0.26666666666666666,0.48333333333333334,0.5060240963855421,0.14634146341463414,0.15789473684210525,0.4,0.5555555555555556,0.5789473684210527,0.13333333333333333,0.6511627906976745,0.30612244897959184,0.5555555555555556,0.15,0.6666666666666666,0.6666666666666666,104.01949922446266,13.968674698795182,13.71375,13.486746987951808,13.17625,0.21686746987951808,0.4444444444444444,0.5333333333333333,0.625,0.2289156626506024,0.5263157894736842,0.625,0.6,0.18072289156626506,0.3333333333333333,0.3333333333333333,1.0,0.3253012048192771,0.7142857142857143,0.2,0.2916666666666667,0.5714285714285714,0.3333333333333333,0.7228915662650602,0.5282072289156626,0.5382333333333333,0.5299166666666667,0.10989010989010989,0.1875,0.023255813953488372,0.08080808080808081,0.29292929292929293,5.81219512195122,25.135714285714286,0.3373493975903614,13.0,,3.0,0.8125,0.7692307692307693,7.0,2.0,2.0,7.0,6.0,4.0,4.0,4.0,2.0,0.18181818181818182,0.5,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.25,0.25925925925925924,4.0,4.0,,1.0,,2.0,,3.0,2.0,3.0,,2.0,3.0,1.0,,3.0,,1.0,,3.0,,3.0,,,0.16666666666666666,,0.6,,0.16666666666666666,1.0,0.046511627906976744,0.04819277108433735,1.0,1.0,,0.07142857142857142,,,0.14285714285714285,,,,,3.0,0.125,,,,0.1,3.0,1.0,3.0,,0.75,,,1.0,,,,,,,,,1610612762,2026,2025-26,False
1641718-1641729-1642268-1642271-203937,1610612762,"Keyonte George, Brice Sensabaugh, Isaiah Collier, Kyle Filipowski, Kyle Anderson","George, Sensabaugh, Collier, Filipowski, Anderson",1641718-1641729-1642268-1642271-203937,UTA,764.3,2,13.0,-11.0,28.0,29.0,15.0,10.0,2.0,57.0,3.0,4.0,,,1.0,1.0,4.0,10.0,1.0,2.0,8.0,4.0,7.0,14.0,3.0,10.0,2.0,25.0,36.0,,,1.0,4.0,7.0,5.0,1.0,9.0,10.0,4.0,9.0,,8.0,2.0,5.0,3.0,8.0,1.0,3.0,2.0,19.0,2.0,1.0,4.0,9.0,3.0,12.0,2.0,,4.0,3.0,1.0,5.0,5.0,8.0,1.0,2.0,4.0,,,2.0,,24.0,9.0,15.0,,0.7142857142857143,0.7142857142857143,1.0,0.3,0.3,0.5,,0.5714285714285714,0.4791666666666667,,0.3333333333333333,0.4807692307692308,0.5,0.34615384615384615,0.4166666666666667,0.14285714285714285,0.1,0.8,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.6428571428571429,0.21428571428571427,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,107.39238518906188,14.142857142857142,12.700000000000001,14.103571428571428,11.803448275862069,0.16666666666666666,0.75,1.0,1.0,0.4166666666666667,0.4,0.4444444444444444,0.5,0.08333333333333333,0.5,0.5,1.0,0.3333333333333333,,,0.08333333333333333,1.0,0.3333333333333333,0.5833333333333334,0.5126434782608696,,0.49574090909090907,0.07692307692307693,0.125,,0.04,0.36,6.028571428571429,24.866666666666667,0.5357142857142857,5.0,1.0,5.0,0.7142857142857143,0.6666666666666666,2.0,,,2.0,2.0,3.0,1.0,3.0,1.0,,0.3333333333333333,0.25,0.25,1.0,,0.25,,,,,,,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,0.25,,,,1.0,1.0,0.08333333333333333,,,,,,,,,,,1.0,,1.0,0.08333333333333333,,,,1.0,,,,,,,,,,,,1.0,,,,,1610612762,2026,2025-26,False
1641718-1641729-1642268-1642271-203994,1610612762,"Keyonte George, Brice Sensabaugh, Isaiah Collier, Kyle Filipowski, Jusuf Nurkić","George, Sensabaugh, Collier, Filipowski, Nurkić",1641718-1641729-1642268-1642271-203994,UTA,207.0,2,3.0,-14.0,8.0,8.0,,,2.0,16.0,1.0,3.0,1.0,2.0,,,,2.0,,,4.0,,1.0,6.0,1.0,4.0,,5.0,19.0,1.0,3.0,2.0,,,,,,,2.0,3.0,2.0,4.0,1.0,,1.0,1.0,,,,3.0,1.0,2.0,,,3.0,3.0,,,1.0,1.0,,1.0,1.0,2.0,,2.0,,,,,,3.0,,,,,,1.0,0.25,0.25,0.16666666666666666,0.3333333333333333,,0.25,0.3333333333333333,,0.25,0.3333333333333333,,0.4,0.16666666666666666,0.5,1.0,,0.4,0.3333333333333333,,0.375,0.5,0.3333333333333333,,,111.30434782608695,18.375,7.5,17.0,7.5,0.3,0.3333333333333333,0.3333333333333333,,0.2,,,,,,,,0.4,0.6666666666666666,0.5,,,,0.7,0.51858,0.63835,,,,,0.4,,8.483333333333333,26.625,,,,,,,1.0,,,1.0,1.0,,,,,,,0.25,0.25,1.0,,0.25,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,0.5,,,,0.14285714285714285,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1641718-1641729-1642268-201567-203937,1610612762,"Keyonte George, Brice Sensabaugh, Isaiah Collier, Kevin Love, Kyle Anderson","George, Sensabaugh, Collier, Love, Anderson",1641718-1641729-1642268-201567-203937,UTA,329.0,1,5.0,-8.0,12.0,11.0,2.0,,2.0,23.0,,1.0,,1.0,,,1.0,2.0,1.0,2.0,5.0,1.0,2.0,5.0,1.0,7.0,,7.0,15.0,,1.0,,,1.0,1.0,,,,4.0,3.0,,5.0,,,1.0,1.0,1.0,,,3.0,2.0,,1.0,4.0,2.0,6.0,1.0,,1.0,,1.0,2.0,2.0,5.0,1.0,2.0,,,,,,7.0,,2.0,,,,1.0,0.14285714285714285,0.14285714285714285,0.4,,,0.2916666666666667,,,0.2916666666666667,,,0.5833333333333334,,,0.5,1.0,,0.3333333333333333,0.75,0.2222222222222222,,0.4,1.0,,100.66869300911854,16.25,12.181818181818182,15.583333333333334,12.090909090909092,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,0.5,,,,0.5,0.6666666666666666,0.5229416666666666,,0.4822,,,,,,11.34,26.014285714285712,0.16666666666666666,2.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,2.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.5,0.5,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1610612762,2026,2025-26,False
1641718-1641729-1642271-1642383-1642846,1610612762,"Keyonte George, Brice Sensabaugh, Kyle Filipowski, Walter Clayton Jr., Ace Bailey","George, Sensabaugh, Filipowski, Clayton Jr., Bailey",1641718-1641729-1642271-1642383-1642846,UTA,101.0,1,2.0,-6.0,3.0,4.0,,4.0,,7.0,,,,,,,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,7.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,2.0,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,0.5,1.0,1.0,,,,,0.5,,,,,,99.8019801980198,15.0,14.0,15.0,10.0,,,,,0.5,,,,,,,,0.5,,,,,,0.5,0.49305,,,0.3333333333333333,0.5,,,,7.2,28.5,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
