EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,PtsUnassisted3s,LostBallSteals,Loose Ball Fouls,PenaltyCorner3Frequency,SecondChanceTurnovers,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,PenaltyFg3Pct,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3PctAssisted,Technical Free Throw Trips,DefensiveGoaltends,Arc3PctBlocked,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629639-1630696-1631170-1641796-1642276,1610612748,"Tyler Herro, Dru Smith, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware","Herro, Smith, Jaquez Jr., Larsson, Ware",1629639-1630696-1631170-1641796-1642276,MIA,702.0,2,12.0,-13.0,24.0,25.0,6.0,5.0,5.0,49.0,4.0,5.0,1.0,1.0,,,2.0,10.0,,2.0,,1.0,,,,3.0,,1.0,6.0,17.0,,4.0,9.0,21.0,34.0,1.0,5.0,,,2.0,4.0,,6.0,1.0,3.0,3.0,8.0,4.0,,2.0,3.0,,2.0,4.0,,4.0,,,3.0,1.0,8.0,2.0,4.0,,2.0,4.0,1.0,7.0,6.0,13.0,2.0,1.0,1.0,4.0,,1.0,1.0,,3.0,5.0,2.0,2.0,3.0,,4.0,,9.0,,3.0,,,,,,,17.0,3.0,6.0,,,0.6666666666666666,0.8,,,,,0.35294117647058826,0.2,,0.2857142857142857,0.2,,0.42,0.3333333333333333,0.1875,0.19047619047619047,0.11764705882352941,,0.2,0.8,1.0,,0.5714285714285714,0.4,0.6666666666666666,0.5,0.6,0.42857142857142855,,0.42857142857142855,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,,1.0,0.5,0.16666666666666666,100.51282051282053,,16.458333333333332,12.28,15.137500000000001,11.96,0.23809523809523808,0.8,0.8,0.75,0.47619047619047616,0.2,0.25,0.5,0.09523809523809523,,,0.047619047619047616,,,,0.14285714285714285,,,,0.2,1.0,,,,,,,0.14285714285714285,0.42857142857142855,,0.48499285714285717,0.502525,0.46130714285714286,0.16,0.15,0.19047619047619047,0.14285714285714285,6.635294117647058,25.7,0.25,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.25,1.0,,,1.0,,,0.2,,,,,,,,,1610612748,2026,2025-26,True
1629639-1630696-1641796-1642276-203952,1610612748,"Tyler Herro, Dru Smith, Pelle Larsson, Kel'el Ware, Andrew Wiggins","Herro, Smith, Larsson, Ware, Wiggins",1629639-1630696-1641796-1642276-203952,MIA,553.0,3,9.0,1.0,19.0,18.0,,,1.0,37.0,1.0,2.0,,,,,3.0,6.0,1.0,2.0,1.0,1.0,,,3.0,8.0,1.0,,5.0,10.0,4.0,9.0,,22.0,21.0,,1.0,1.0,1.0,,3.0,,,,,,4.0,6.0,12.0,,8.0,3.0,2.0,2.0,4.0,6.0,3.0,1.0,,2.0,16.0,1.0,2.0,,2.0,3.0,,5.0,3.0,8.0,,2.0,1.0,1.0,,1.0,2.0,,,3.0,,2.0,4.0,,1.0,,,,,,,,,,,19.0,,,,,0.4,0.4,1.0,0.4444444444444444,1.0,0.4444444444444444,0.5,,,0.5789473684210527,0.75,,0.5789473684210527,0.75,,0.47368421052631576,0.2,0.5,0.16666666666666666,0.3333333333333333,,,0.75,0.4,1.0,0.2,0.8333333333333334,0.3,,0.6666666666666666,,0.2,,0.6666666666666666,1.0,,1.0,,,96.34719710669077,,17.0,12.777777777777779,16.736842105263158,12.722222222222221,0.10526315789473684,0.5,1.0,,0.3157894736842105,0.5,0.6,0.6666666666666666,0.10526315789473684,0.5,0.5,0.05263157894736842,1.0,1.0,1.0,0.42105263157894735,0.375,0.375,1.0,,,,,,0.5,,,,0.5789473684210527,0.375,0.49657368421052633,0.474,,,,0.13636363636363635,,7.970000000000001,25.322222222222223,,,,1.0,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1610612748,2026,2025-26,True
1630558-1630696-1631170-1642276-203952,1610612748,"Davion Mitchell, Dru Smith, Jaime Jaquez Jr., Kel'el Ware, Andrew Wiggins","Mitchell, Smith, Jaquez Jr., Ware, Wiggins",1630558-1630696-1631170-1642276-203952,MIA,7.2,1,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,199.99999999999997,,7.2,,7.1000000000000005,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3502,,,,,,,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630558-1631107-1631170-1631323-1641796,1610612748,"Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio, Pelle Larsson","Mitchell, Jović, Jaquez Jr., Fontecchio, Larsson",1630558-1631107-1631170-1631323-1641796,MIA,153.0,4,3.0,8.0,6.0,5.0,,1.0,1.0,11.0,2.0,2.0,,,,,2.0,2.0,,,,1.0,,,,1.0,,,4.0,4.0,,2.0,3.0,11.0,3.0,1.0,1.0,,,,2.0,,,,,,6.0,2.0,,,1.0,,,3.0,,3.0,,,2.0,1.0,6.0,1.0,,,1.0,3.0,,4.0,1.0,5.0,,,,,,,,,,,,,,,4.0,1.0,4.0,2.0,3.0,,1.0,,1.0,1.0,1.0,9.0,,,,,0.75,0.75,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.7857142857142857,1.0,,0.3333333333333333,,,,,,,1.0,,1.0,0.5,1.0,0.5,,,,1.0,,1.0,1.0,,,1.0,,103.52941176470588,1.0,13.666666666666666,14.2,12.333333333333334,14.2,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,,0.6666666666666666,,0.5436083333333334,0.4152,,0.42857142857142855,0.6,0.18181818181818182,,5.55,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630558-1631107-1631170-1631323-1642276,1610612748,"Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware","Mitchell, Jović, Jaquez Jr., Fontecchio, Ware",1630558-1631107-1631170-1631323-1642276,MIA,90.0,2,2.0,1.0,3.0,3.0,1.0,1.0,,6.0,2.0,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,6.0,5.0,,,,,,,,,,2.0,2.0,4.0,,,,,,,2.0,,2.0,,,2.0,,4.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,1.0,1.0,,1.0,,6.0,2.0,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,0.5,,,96.0,,15.666666666666666,14.333333333333334,15.666666666666666,13.666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.60465,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,2.1,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630558-1631107-1631170-1631323-203952,1610612748,"Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio, Andrew Wiggins","Mitchell, Jović, Jaquez Jr., Fontecchio, Wiggins",1630558-1631107-1631170-1631323-203952,MIA,244.0,3,4.0,5.0,9.0,9.0,2.0,,2.0,18.0,2.0,4.0,2.0,3.0,1.0,2.0,1.0,1.0,,,,1.0,,,1.0,5.0,1.0,1.0,3.0,5.0,1.0,6.0,,9.0,4.0,2.0,3.0,,1.0,,4.0,2.0,3.0,2.0,,4.0,2.0,4.0,3.0,2.0,5.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,3.0,1.0,,4.0,2.0,,6.0,4.0,10.0,1.0,1.0,1.0,2.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,5.0,4.0,2.0,,,0.3333333333333333,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.4090909090909091,0.5,0.4,0.4090909090909091,0.5,0.4,0.5454545454545454,,,,1.0,,,1.0,0.5,1.0,0.6,1.0,0.5714285714285714,0.5,,,0.5,1.0,1.0,,,1.0,1.0,0.14285714285714285,106.22950819672131,,16.88888888888889,10.222222222222221,14.11111111111111,10.222222222222221,0.36363636363636365,0.5,0.5,,0.09090909090909091,1.0,1.0,1.0,,,,0.09090909090909091,,,,0.45454545454545453,0.2,0.2,1.0,0.75,0.6666666666666666,,,,0.25,0.4,0.5,0.2,0.9090909090909091,0.2,0.5772090909090909,0.538575,0.56357,,,0.4444444444444444,0.4444444444444444,2.3,26.083333333333332,0.2222222222222222,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630558-1631107-1631170-1641796-1642276,1610612748,"Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware","Mitchell, Jović, Jaquez Jr., Larsson, Ware",1630558-1631107-1631170-1641796-1642276,MIA,17.0,1,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,1.0,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,12.0,,12.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8528,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630558-1631107-1631170-1641796-203952,1610612748,"Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Pelle Larsson, Andrew Wiggins","Mitchell, Jović, Jaquez Jr., Larsson, Wiggins",1630558-1631107-1631170-1641796-203952,MIA,101.0,1,2.0,-2.0,4.0,4.0,4.0,3.0,2.0,8.0,2.0,3.0,2.0,2.0,2.0,3.0,,,,,,,,,,3.0,,3.0,2.0,3.0,,3.0,,4.0,6.0,2.0,2.0,,,,4.0,2.0,3.0,3.0,,4.0,,4.0,,4.0,3.0,,1.0,,,,,,,,,2.0,,,,,,,2.0,2.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,4.0,4.0,,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5,,,,0.6666666666666666,,,,,,,,114.05940594059406,,15.8,9.45,15.55,9.2,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,0.5,0.6666666666666666,0.5,1.0,,0.5847916666666667,,0.5847916666666667,,,1.0,1.0,0.9666666666666667,27.7,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630558-1631107-1631170-1642276-203952,1610612748,"Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Kel'el Ware, Andrew Wiggins","Mitchell, Jović, Jaquez Jr., Ware, Wiggins",1630558-1631107-1631170-1642276-203952,MIA,85.0,1,1.0,6.0,3.0,2.0,3.0,,,5.0,,,,,,,,,,1.0,,,,,2.0,2.0,,2.0,,1.0,2.0,2.0,,6.0,,,,,,,,,1.0,2.0,,6.0,,,3.0,,2.0,2.0,,,1.0,1.0,1.0,,,,3.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,3.0,,,,,0.5,1.0,,1.0,,,,1.0,,1.0,1.0,,1.0,0.6666666666666666,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,84.70588235294117,,15.666666666666666,19.0,15.666666666666666,19.0,,,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.49655,,0.49655,,,,1.0,17.6,25.3,1.0,,3.0,,,,,,2.0,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630558-1631107-1631323-1642276-203952,1610612748,"Davion Mitchell, Nikola Jović, Simone Fontecchio, Kel'el Ware, Andrew Wiggins","Mitchell, Jović, Fontecchio, Ware, Wiggins",1630558-1631107-1631323-1642276-203952,MIA,100.0,2,2.0,-7.0,3.0,4.0,,,,7.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,0.5,,,,,,,,,,,1.0,,100.8,,16.333333333333332,12.75,16.333333333333332,12.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5983,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630558-1631107-1641796-1642276-203952,1610612748,"Davion Mitchell, Nikola Jović, Pelle Larsson, Kel'el Ware, Andrew Wiggins","Mitchell, Jović, Larsson, Ware, Wiggins",1630558-1631107-1641796-1642276-203952,MIA,156.0,1,3.0,8.0,5.0,5.0,,3.0,1.0,10.0,2.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,3.0,,,2.0,2.0,3.0,4.0,,13.0,5.0,1.0,1.0,,,,2.0,,,,,,,4.0,9.0,2.0,3.0,2.0,,,3.0,3.0,2.0,1.0,,,9.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,11.0,,,,,,,1.0,0.75,,0.75,1.0,1.0,,1.0833333333333333,1.0,,1.0833333333333333,1.0,,0.6666666666666666,,,,,,,0.5,,1.0,1.0,0.75,1.0,,,,1.0,,,0.5,,1.0,,,92.3076923076923,,13.2,18.0,13.2,17.2,0.3333333333333333,1.0,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,1.0,0.6666666666666666,0.5906916666666667,,,,,0.15384615384615385,,1.0,24.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630558-1631170-1631323-1642276-1642352,1610612748,"Davion Mitchell, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware, Keshad Johnson","Mitchell, Jaquez Jr., Fontecchio, Ware, Johnson",1630558-1631170-1631323-1642276-1642352,MIA,51.0,1,1.0,-5.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,5.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,56.470588235294116,,19.0,32.0,19.0,19.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,0.57,,0.57,,,,,,25.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630558-1631170-1631323-1642276-203952,1610612748,"Davion Mitchell, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware, Andrew Wiggins","Mitchell, Jaquez Jr., Fontecchio, Ware, Wiggins",1630558-1631170-1631323-1642276-203952,MIA,299.0,3,5.0,-6.0,9.0,9.0,6.0,,2.0,18.0,,1.0,,,,1.0,,,,2.0,,1.0,,,1.0,4.0,1.0,4.0,,3.0,1.0,5.0,2.0,5.0,11.0,,,1.0,1.0,,3.0,,2.0,5.0,,3.0,,,,,4.0,1.0,2.0,,,,,,,,,2.0,,,2.0,1.0,,3.0,2.0,5.0,1.0,,,2.0,,2.0,,,,2.0,1.0,,,,2.0,,2.0,,1.0,,2.0,,2.0,2.0,,2.0,3.0,6.0,,,,,,0.2,1.0,0.2,,,,0.1875,1.5,0.21428571428571427,0.2777777777777778,1.5,0.21428571428571427,0.625,0.6666666666666666,1.0,,1.0,,,0.3333333333333333,,1.0,0.5,0.6,0.2857142857142857,,,,0.6666666666666666,,,0.3333333333333333,,1.0,,0.2,86.68896321070234,,18.444444444444443,14.777777777777779,17.555555555555557,13.88888888888889,0.125,,,,,,,,0.25,,,0.125,,,,0.5,0.25,0.25,,,,,,,1.0,0.14285714285714285,,0.5714285714285714,0.75,0.25,0.5170625,,0.5253142857142857,0.1111111111111111,0.25,0.6,0.6,11.1,25.76,0.6666666666666666,1.0,3.0,,,0.14285714285714285,1.0,1.0,1.0,1.0,,,,,,0.2,1.0,0.25,,,,,,,,,,,0.5,,,,,,,,,,,1610612748,2026,2025-26,True
1630558-1631170-1641796-1642276-203952,1610612748,"Davion Mitchell, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware, Andrew Wiggins","Mitchell, Jaquez Jr., Larsson, Ware, Wiggins",1630558-1631170-1641796-1642276-203952,MIA,373.0,3,6.0,,16.0,14.0,1.0,3.0,,30.0,,,,,,,2.0,4.0,,,1.0,4.0,,,1.0,2.0,,,2.0,4.0,2.0,6.0,4.0,14.0,14.0,,,,,,,1.0,1.0,,,2.0,2.0,2.0,3.0,,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,,,,1.0,4.0,,5.0,,5.0,,3.0,2.0,1.0,,1.0,3.0,,,4.0,,,4.0,1.0,2.0,,4.0,,2.0,,1.0,,1.0,1.0,1.0,14.0,2.0,1.0,,,0.5,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.5,,1.0,0.5,,1.0,0.5833333333333334,,1.0,0.6,0.25,,0.25,0.25,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,115.81769436997318,1.0,11.0625,14.0,11.0625,14.0,,,,,0.4,0.5,0.6666666666666666,0.5,,,,0.4,0.25,0.25,1.0,0.2,0.5,0.5,,,,,,,,,,,0.6,0.5,0.525305,,0.4712,0.16666666666666666,0.3333333333333333,,0.14285714285714285,8.325,24.349999999999998,0.0625,,3.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630558-1631323-1641796-1642276-203952,1610612748,"Davion Mitchell, Simone Fontecchio, Pelle Larsson, Kel'el Ware, Andrew Wiggins","Mitchell, Fontecchio, Larsson, Ware, Wiggins",1630558-1631323-1641796-1642276-203952,MIA,174.0,1,3.0,,5.0,6.0,,,,11.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,2.0,,,2.0,2.0,,2.0,1.0,5.0,5.0,,,,,,,,,,,,2.0,2.0,,,2.0,,,1.0,,1.0,,,,,2.0,,,,3.0,,,3.0,,3.0,,1.0,,,,,,,,,,,,,2.0,,2.0,,1.0,,,,,,,5.0,,,,,0.5,0.5,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,0.75,,0.6,,,,,,,,,,1.0,0.6666666666666666,,91.0344827586207,,14.0,17.333333333333332,14.0,14.833333333333334,,,,,0.25,1.0,1.0,,0.25,1.0,1.0,,,,,0.5,,,,,,,,,,,,,0.5,,0.4891375,,,0.2,0.3333333333333333,,,10.25,26.35,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1610612748,2026,2025-26,True
1630696-1631107-1631170-1631323-1641796,1610612748,"Dru Smith, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio, Pelle Larsson","Smith, Jović, Jaquez Jr., Fontecchio, Larsson",1630696-1631107-1631170-1631323-1641796,MIA,438.0,4,7.0,14.0,17.0,15.0,8.0,11.0,7.0,32.0,2.0,3.0,1.0,2.0,,,3.0,7.0,,,1.0,1.0,1.0,1.0,5.0,10.0,1.0,5.0,5.0,10.0,6.0,11.0,3.0,31.0,17.0,2.0,4.0,2.0,2.0,2.0,12.0,1.0,2.0,6.0,2.0,16.0,4.0,6.0,12.0,,10.0,5.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,,16.0,4.0,3.0,,,2.0,,2.0,7.0,9.0,1.0,4.0,2.0,1.0,,1.0,1.0,,,2.0,1.0,2.0,5.0,1.0,5.0,,3.0,1.0,2.0,,,,,,,19.0,16.0,8.0,,,0.4,0.4,0.6666666666666666,0.5454545454545454,1.0,0.5454545454545454,0.5,0.5,0.5,0.6666666666666666,0.8333333333333334,0.875,0.7045454545454546,0.8571428571428571,0.8888888888888888,0.5238095238095238,0.1,,0.14285714285714285,0.5,,,0.5,0.6,,0.8,0.5,0.7,,0.75,,0.8,,1.0,0.3333333333333333,,,,0.1111111111111111,105.2054794520548,,14.352941176470589,12.933333333333334,12.470588235294118,12.933333333333334,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.42857142857142855,0.5,,,,,0.047619047619047616,1.0,1.0,1.0,0.47619047619047616,0.5,0.5,0.6,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.16666666666666666,,,0.625,0.6666666666666666,0.5,0.5436928571428572,0.53615,0.5472125,0.09090909090909091,0.18181818181818182,0.3870967741935484,0.5161290322580645,5.3100000000000005,25.69090909090909,0.47058823529411764,1.0,6.0,2.0,,0.125,,1.0,3.0,4.0,,,,,,0.6666666666666666,1.0,0.6,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,1610612748,2026,2025-26,True
