EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,OffThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SelfOReb,SecondChanceTurnovers,SelfORebPct,ShortMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,OffAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,StepOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceFg2Pct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,team_id,year,season,team_vs
1630696-1631170-1631323-1642276-1642352,1610612748,"Dru Smith, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware, Keshad Johnson","Smith, Jaquez Jr., Fontecchio, Ware, Johnson",1630696-1631170-1631323-1642276-1642352,MIA,945.0,3,36.0,37.0,16.0,16.0,4.0,73.0,10.0,6.0,13.0,9.0,10.0,2.0,,9.0,6.0,15.0,16.0,0.38235294117647056,,0.2222222222222222,0.3333333333333333,0.2857142857142857,111.23809523809524,13.05,12.843243243243244,12.852777777777778,12.04864864864865,0.29411764705882354,0.35294117647058826,0.6470588235294118,0.5375712121212122,0.542003125,25.849999999999998,0.4444444444444444,16.0,-5.0,6.0,9.0,4.0,2.0,4.0,11.0,1.0,1.0,3.0,3.0,3.0,12.0,21.0,4.0,5.0,41.0,46.0,4.0,,7.0,4.0,8.0,2.0,19.0,14.0,10.0,,3.0,1.0,7.0,11.0,3.0,26.0,4.0,4.0,5.0,2.0,2.0,2.0,2.0,,4.0,1.0,4.0,5.0,,4.0,6.0,,2.0,34.0,19.0,0.5833333333333334,0.6363636363636364,0.3076923076923077,0.3076923076923077,0.5714285714285714,0.5,0.5294117647058824,0.5,0.5540540540540541,0.7,0.5277777777777778,0.047619047619047616,0.1111111111111111,0.5,0.5555555555555556,0.4444444444444444,0.5,0.5294117647058824,,0.5,0.6,0.5,,0.2647058823529412,0.6666666666666666,0.75,0.5,0.3235294117647059,0.029411764705882353,1.0,1.0,0.08823529411764706,0.3,0.3,0.8,0.23529411764705882,0.5,0.17647058823529413,0.3,0.05555555555555555,0.08695652173913043,0.17073170731707318,0.4634146341463415,5.747619047619048,2.0,,0.11764705882352941,5.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,12.0,4.0,3.0,1.0,,,2.0,,,1.0,,1.0,2.0,1.0,1.0,,3.0,1.0,1.0,1.0,0.3333333333333333,0.7,1.0,0.3333333333333333,0.45454545454545453,0.45454545454545453,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2,1.0,0.3333333333333333,2.0,1.0,2.0,2.0,3.0,,2.0,0.5,0.16666666666666666,0.6,0.5,0.3333333333333333,0.627925,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,1610612748,2026,2025-26,True
1630696-1631170-1631323-1642276-203952,1610612748,"Dru Smith, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware, Andrew Wiggins","Smith, Jaquez Jr., Fontecchio, Ware, Wiggins",1630696-1631170-1631323-1642276-203952,MIA,1538.0,4,56.0,57.0,24.0,16.0,8.0,113.0,27.0,12.0,35.0,16.0,27.0,9.0,3.0,27.0,13.0,40.0,24.0,0.660377358490566,1.0,0.34615384615384615,0.3611111111111111,0.3181818181818182,105.7997399219766,14.830357142857142,12.412280701754385,13.682142857142859,11.93859649122807,0.5094339622641509,0.5714285714285714,0.8867924528301887,0.5459578431372549,0.5488325,25.511764705882353,0.42857142857142855,26.0,-2.0,6.0,12.0,2.0,2.0,4.0,5.0,,1.0,8.0,4.0,5.0,8.0,18.0,9.0,6.0,49.0,51.0,4.0,3.0,8.0,3.0,5.0,3.0,24.0,10.0,6.0,,5.0,4.0,5.0,14.0,4.0,37.0,4.0,11.0,13.0,4.0,1.0,6.0,4.0,2.0,11.0,3.0,5.0,13.0,2.0,5.0,9.0,,2.0,41.0,24.0,0.625,0.7142857142857143,0.2571428571428571,0.2571428571428571,0.4444444444444444,0.6,0.4056603773584906,0.5,0.4298245614035088,0.4,0.5,0.2222222222222222,0.16666666666666666,0.5454545454545454,0.6190476190476191,0.4,0.8461538461538461,0.7058823529411765,1.0,0.375,0.8181818181818182,0.8,1.0,0.22641509433962265,0.5,0.6,0.6666666666666666,0.09433962264150944,0.018867924528301886,,,0.1509433962264151,0.18518518518518517,0.18518518518518517,0.2222222222222222,0.19047619047619047,0.5,0.19047619047619047,0.18518518518518517,0.05357142857142857,0.1,0.16326530612244897,0.4897959183673469,4.383333333333334,2.0,2.0,0.06451612903225806,2.0,4.0,,4.0,3.0,1.0,5.0,5.0,27.0,9.0,5.0,4.0,3.0,2.0,5.0,1.0,,1.0,,,3.0,1.0,,1.0,4.0,4.0,1.0,0.2,0.3125,0.2777777777777778,0.16666666666666666,1.0,0.4,0.6666666666666666,0.5,0.5714285714285714,1.0,1.0,0.4444444444444444,,0.25,1.0,2.0,1.0,2.0,1.0,,2.0,0.25,0.6666666666666666,0.5,0.5,0.5,0.51522,1.0,,1.0,2.0,1.0,0.4,0.5,1.0,1.0,0.1111111111111111,1.0,1.0,,1.0,,,0.027777777777777776,0.5,,,1.0,,,,1.0,0.02857142857142857,,1.0,,,,0.125,1610612748,2026,2025-26,True
1630696-1631170-1631323-1642352-203952,1610612748,"Dru Smith, Jaime Jaquez Jr., Simone Fontecchio, Keshad Johnson, Andrew Wiggins","Smith, Jaquez Jr., Fontecchio, Johnson, Wiggins",1630696-1631170-1631323-1642352-203952,MIA,231.0,2,9.0,9.0,,,1.0,18.0,3.0,,3.0,,3.0,1.0,,6.0,2.0,8.0,,0.3333333333333333,,0.5,0.4,0.5,112.20779220779221,11.88888888888889,13.777777777777779,11.666666666666666,12.444444444444445,0.3333333333333333,,0.8888888888888888,0.6280333333333333,,25.400000000000002,,4.0,5.0,3.0,5.0,1.0,,,1.0,,,,,1.0,3.0,6.0,1.0,1.0,10.0,5.0,1.0,,2.0,,,,,4.0,2.0,,1.0,1.0,2.0,3.0,2.0,7.0,1.0,4.0,2.0,,,,,,1.0,,,,,3.0,3.0,1.0,2.0,8.0,,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,1.0,,0.16666666666666666,0.2,,0.3333333333333333,0.3333333333333333,1.0,0.6,,0.2,1.0,1.0,1.0,0.5555555555555556,0.6,0.75,0.6666666666666666,0.1111111111111111,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.2,0.2857142857142857,0.2,,2.6166666666666667,,,,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,,0.5491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630696-1631170-1641796-1642276-203952,1610612748,"Dru Smith, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware, Andrew Wiggins","Smith, Jaquez Jr., Larsson, Ware, Wiggins",1630696-1631170-1641796-1642276-203952,MIA,118.0,2,4.0,5.0,,,,9.0,2.0,,2.0,,2.0,,,,,,,0.5,,,,,109.83050847457628,14.0,12.4,14.0,12.4,0.5,,0.75,0.5183375,,26.05,,2.0,4.0,,1.0,,,,1.0,,,,,2.0,,2.0,2.0,,6.0,2.0,,,,,,,,,,,2.0,,,2.0,,6.0,,,,3.0,1.0,,,,,,,,,1.0,,,,6.0,,,,1.0,1.0,,,0.75,,0.75,,,,,,,,,,,,,,,0.25,,,,0.25,,,,,1.0,1.0,,,,,1.0,,,,,3.95,,,,,,,,,,,,6.0,2.0,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630696-1631323-1641796-1642276-1642352,1610612748,"Dru Smith, Simone Fontecchio, Pelle Larsson, Kel'el Ware, Keshad Johnson","Smith, Fontecchio, Larsson, Ware, Johnson",1630696-1631323-1641796-1642276-1642352,MIA,24.0,1,,1.0,,,,1.0,,,,,,,,,,,,,,,,,60.0,,24.0,,24.0,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630696-1631323-1641796-1642276-203952,1610612748,"Dru Smith, Simone Fontecchio, Pelle Larsson, Kel'el Ware, Andrew Wiggins","Smith, Fontecchio, Larsson, Ware, Wiggins",1630696-1631323-1641796-1642276-203952,MIA,230.0,1,9.0,9.0,,,1.0,18.0,1.0,,2.0,,1.0,,,3.0,1.0,4.0,,0.25,,,0.3333333333333333,,112.69565217391303,13.11111111111111,12.444444444444445,13.0,12.444444444444445,0.125,,0.875,0.53365625,,23.4,,4.0,1.0,4.0,5.0,1.0,,,1.0,,,1.0,,,5.0,6.0,,2.0,12.0,11.0,1.0,,2.0,,,,,6.0,4.0,,,,3.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,,1.0,1.0,,1.0,,,,,3.0,2.0,,1.0,10.0,,0.6,0.75,,,0.8333333333333334,,0.625,,0.6666666666666666,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,0.625,0.8,0.8,0.75,0.125,,,,0.125,,,1.0,,,,,0.1111111111111111,0.14285714285714285,0.16666666666666666,,3.25,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,2.0,,,,1.0,,,1.0,,0.4781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1631107-1631323-1641796-1642352-1642443,1610612748,"Nikola Jović, Simone Fontecchio, Pelle Larsson, Keshad Johnson, Jahmir Young","Jović, Fontecchio, Larsson, Johnson, Young",1631107-1631323-1641796-1642352-1642443,MIA,412.0,1,17.0,18.0,17.0,1.0,3.0,35.0,8.0,8.0,10.0,10.0,8.0,2.0,,8.0,3.0,11.0,17.0,0.7692307692307693,,0.4,0.42857142857142855,0.5,122.33009708737865,11.0,12.5,10.352941176470589,12.166666666666666,0.6153846153846154,0.6153846153846154,0.8461538461538461,0.48169230769230764,0.48169230769230764,26.07,1.0,7.0,9.0,1.0,1.0,,1.0,1.0,2.0,,,2.0,2.0,4.0,1.0,3.0,5.0,7.0,24.0,15.0,,,6.0,1.0,3.0,7.0,24.0,2.0,,3.0,4.0,,1.0,5.0,1.0,14.0,1.0,6.0,2.0,2.0,2.0,3.0,3.0,,3.0,3.0,,,,4.0,8.0,,4.0,18.0,24.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6538461538461539,0.6538461538461539,0.7058823529411765,1.5,0.7058823529411765,,,1.0,0.6666666666666666,0.5,0.8571428571428571,0.8,,1.0,0.5,0.8333333333333334,1.0,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,,,,0.15384615384615385,0.5,0.5,,0.07692307692307693,1.0,0.15384615384615385,0.5,0.23529411764705882,0.5714285714285714,0.25,1.0,5.733333333333333,,1.0,,,1.0,1.0,1.0,4.0,2.0,2.0,5.0,12.0,4.0,3.0,1.0,,,,,,,,,2.0,,,1.0,2.0,1.0,0.8,1.0,0.5,1.5,,0.5,,,0.5,0.5,1.0,0.75,0.5,1.0,0.5,,1.0,,,,,1.0,,0.5,,,0.5,0.473025,,,,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1610612748,2026,2025-26,True
1631170-1631323-1642276-1642352-203952,1610612748,"Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware, Keshad Johnson, Andrew Wiggins","Jaquez Jr., Fontecchio, Ware, Johnson, Wiggins",1631170-1631323-1642276-1642352-203952,MIA,1.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1631323-1641796-1642066-1642352-1642443,1610612748,"Simone Fontecchio, Pelle Larsson, Myron Gardner, Keshad Johnson, Jahmir Young","Fontecchio, Larsson, Gardner, Johnson, Young",1631323-1641796-1642066-1642352-1642443,MIA,79.4,2,3.0,3.0,3.0,3.0,,6.0,,,,,,,,2.0,,2.0,3.0,,,,,,108.81612090680099,8.200000000000001,18.266666666666666,8.200000000000001,13.933333333333332,,,1.0,0.8454,0.8492,,1.0,1.0,4.0,2.0,2.0,,1.0,1.0,,,,,,,2.0,2.0,,2.0,6.0,2.0,,,,1.0,1.0,2.0,4.0,4.0,,,,,2.0,2.0,2.0,4.0,,2.0,,,,,,,,,,1.0,,2.0,3.0,1.0,2.0,6.0,4.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1631323-1641796-1642276-1642352-1642443,1610612748,"Simone Fontecchio, Pelle Larsson, Kel'el Ware, Keshad Johnson, Jahmir Young","Fontecchio, Larsson, Ware, Johnson, Young",1631323-1641796-1642276-1642352-1642443,MIA,79.0,1,3.0,2.0,,,,5.0,1.0,,2.0,,1.0,,,1.0,,1.0,,0.6666666666666666,,,,,91.13924050632912,13.666666666666666,19.0,13.666666666666666,19.0,0.3333333333333333,,1.0,0.6204333333333333,,24.6,,1.0,2.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,5.0,3.0,,,,,,,,,2.0,,,,,1.0,,3.0,,,1.0,,,,,,,,,,,1.0,,,,5.0,,,,0.5,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,,,,,0.5,,,0.5,,,1.0,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,0.6,,,,,1.0,,,,,,,3.0,1.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1641796-1642066-1642276-1642352-1642443,1610612748,"Pelle Larsson, Myron Gardner, Kel'el Ware, Keshad Johnson, Jahmir Young","Larsson, Gardner, Ware, Johnson, Young",1641796-1642066-1642276-1642352-1642443,MIA,432.0,2,20.0,21.0,19.0,21.0,2.0,41.0,6.0,6.0,9.0,9.0,6.0,2.0,,6.0,2.0,8.0,19.0,0.6,,0.4,0.2857142857142857,0.25,136.66666666666666,11.34,9.77142857142857,11.105,9.604761904761904,0.4,0.4,0.9333333333333333,0.5504,0.5504,24.955555555555556,0.95,7.0,-1.0,4.0,5.0,2.0,4.0,5.0,1.0,,,3.0,3.0,2.0,4.0,6.0,4.0,8.0,28.0,29.0,2.0,,2.0,4.0,6.0,8.0,28.0,4.0,4.0,,2.0,,2.0,6.0,2.0,16.0,,4.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,6.0,10.0,,2.0,26.0,28.0,0.5,0.5,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7,0.5,0.7,,,1.0,0.6666666666666666,,1.0,0.8571428571428571,,,1.0,1.0,1.0,0.3333333333333333,0.8,0.8,0.5,0.06666666666666667,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.8,0.2,0.3333333333333333,0.11764705882352941,0.25,0.07142857142857142,1.0,3.4499999999999997,,,,,2.0,,,2.0,,,4.0,12.0,4.0,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,0.4444444444444444,0.5,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.3333333333333333,1.0,2.0,1.0,,,,,0.5,,,0.5,0.6666666666666666,,,2.0,3.0,,3.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612748,2026,2025-26,True
