EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Steals,BadPassSteals,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted2s,Loose Ball Fouls,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,Corner3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,LostBallSteals,Offensive Fouls,OffAtRimReboundPct,Fg2aBlocked,FTDefRebounds,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,2pt And 1 Free Throw Trips,BlockedShortMidRange,Charge Fouls Drawn,OffCorner3ReboundPct,SecondChanceFtPoints,SelfOReb,ThreePtShootingFoulsDrawn,AtRimPctBlocked,SelfORebPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,PtsPutbacks,LostBallTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Charge Fouls,team_id,year,season,team_vs
1628378-1628386-1629631-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Sam Merrill, Evan Mobley","Mitchell, Allen, Hunter, Merrill, Mobley",1628378-1628386-1629631-1630241-1630596,CLE,1374.6,3,23.0,-20.0,46.0,47.0,5.0,4.0,6.0,93.0,6.0,11.0,2.0,1.0,1.0,9.0,3.0,13.0,,1.0,,1.0,10.0,22.0,5.0,17.0,9.0,44.0,64.0,2.0,,1.0,6.0,2.0,3.0,1.0,2.0,1.0,8.0,12.0,15.0,13.0,3.0,6.0,5.0,11.0,3.0,4.0,27.0,2.0,3.0,5.0,6.0,11.0,6.0,17.0,2.0,4.0,6.0,,6.0,16.0,11.0,1.0,15.0,1.0,2.0,1.0,2.0,,38.0,8.0,5.0,2.0,1.0,0.6,0.6666666666666666,1.0,0.29411764705882354,,0.5,0.29411764705882354,0.45454545454545453,0.6666666666666666,0.44871794871794873,0.3333333333333333,0.7,0.4782608695652174,0.5,0.6666666666666666,0.4358974358974359,0.6666666666666666,0.25,0.45454545454545453,0.16666666666666666,0.55,0.20833333333333334,0.5,0.2,0.5,0.6666666666666666,0.5,97.42470536883457,,16.16521739130435,13.425531914893616,15.752173913043478,12.72340425531915,0.28205128205128205,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.23076923076923078,1.0,0.6666666666666666,0.3333333333333333,,,0.2,1.0,0.2,,0.717948717948718,0.23076923076923078,0.5477269230769232,0.60125,0.49749,0.13636363636363635,0.18181818181818182,5.859090909090909,25.28235294117647,0.10869565217391304,2.0,2.0,4.0,1.0,1.0,,5.0,2.0,1.0,7.0,0.4444444444444444,0.05128205128205128,0.10256410256410256,0.5,0.5,0.2,1.0,0.15555555555555556,0.25,8.0,1.0,1.0,1.0,0.5,0.5,3.0,2.0,1.0,2.0,2.0,,,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,1.0,,,3.0,2.0,,3.0,,0.13636363636363635,0.1111111111111111,,1.0,1.0,,,4.0,2.0,,0.18181818181818182,0.09523809523809523,,1.0,1.0,0.5,0.5,2.0,,,,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629631-1630596-1642281,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Evan Mobley, Jaylon Tyson","Mitchell, Allen, Hunter, Mobley, Tyson",1628378-1628386-1629631-1630596-1642281,CLE,1054.7,2,18.0,-2.0,37.0,38.0,7.0,5.0,4.0,75.0,7.0,11.0,2.0,2.0,2.0,4.0,5.0,10.0,1.0,2.0,3.0,4.0,11.0,20.0,6.0,13.0,4.0,44.0,46.0,3.0,1.0,2.0,5.0,3.0,3.0,3.0,4.0,,15.0,14.0,15.0,10.0,5.0,7.0,5.0,12.0,4.0,4.0,29.0,2.0,3.0,7.0,7.0,14.0,5.0,19.0,2.0,4.0,7.0,1.0,4.0,11.0,3.0,,4.0,,3.0,1.0,3.0,2.0,39.0,15.0,7.0,1.0,,0.6363636363636364,0.7,0.8333333333333334,0.46153846153846156,0.5,0.75,0.46153846153846156,0.55,1.0,0.6060606060606061,0.5,1.0714285714285714,0.6285714285714286,0.5,1.0714285714285714,0.3939393939393939,0.7,0.3333333333333333,0.875,0.2857142857142857,0.7777777777777778,0.3125,1.0,0.4,0.5,0.6666666666666666,1.0,102.39878638475396,0.6666666666666666,14.70810810810811,13.43421052631579,14.140540540540542,12.671052631578947,0.3333333333333333,0.6363636363636364,0.7,0.5714285714285714,0.12121212121212122,0.30303030303030304,0.5,0.5,0.8,0.4,0.4,0.5,1.0,0.2857142857142857,1.0,0.5714285714285714,0.75,0.7272727272727273,0.5,0.5759545454545454,0.58275,0.5961142857142857,0.11363636363636363,0.3409090909090909,7.05,26.053846153846152,0.1891891891891892,5.0,1.0,3.0,,,3.0,3.0,,,2.0,0.8571428571428571,0.15151515151515152,0.09090909090909091,0.3333333333333333,0.3333333333333333,,,0.05714285714285714,0.09090909090909091,8.0,,1.0,2.0,0.4,0.4,2.0,1.0,1.0,3.0,2.0,,,0.42857142857142855,0.5,0.6666666666666666,0.5,1.0,,1.0,3.0,1.0,0.25,2.0,,0.1,0.25,,,2.0,,,,1.0,,0.09090909090909091,0.07142857142857142,,1.0,1.0,0.3333333333333333,0.5,2.0,1.0,,,,,2.0,,,1.0,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629636-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Sam Merrill, Evan Mobley","Mitchell, Allen, Garland, Merrill, Mobley",1628378-1628386-1629636-1630241-1630596,CLE,244.0,1,4.0,5.0,9.0,9.0,9.0,4.0,1.0,18.0,4.0,4.0,1.0,4.0,4.0,,1.0,3.0,,,1.0,3.0,5.0,5.0,1.0,3.0,1.0,14.0,9.0,1.0,,,2.0,5.0,5.0,1.0,3.0,1.0,14.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,,,3.0,3.0,1.0,4.0,,1.0,1.0,1.0,,3.0,2.0,,2.0,,,,,,12.0,14.0,9.0,1.0,,0.2,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.8125,1.0,0.8125,0.7777777777777778,1.0,0.7777777777777778,0.375,1.0,,,0.5,1.0,0.5,,0.5,,1.0,,106.22950819672131,,11.555555555555555,15.555555555555555,11.333333333333334,15.555555555555555,0.5,1.0,1.0,,,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.5,1.0,0.375,0.3333333333333333,0.875,0.3333333333333333,0.66180625,,0.66180625,0.14285714285714285,1.0,3.7399999999999998,25.833333333333332,1.0,1.0,,,,,,2.0,2.0,,1.0,,0.125,,,,,,0.1111111111111111,0.16666666666666666,8.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629636-1630241-1642281,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Sam Merrill, Jaylon Tyson","Mitchell, Allen, Garland, Merrill, Tyson",1628378-1628386-1629636-1630241-1642281,CLE,5.2,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.9230769230769,,,5.2,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629636-1630596-1642281,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Evan Mobley, Jaylon Tyson","Mitchell, Allen, Garland, Mobley, Tyson",1628378-1628386-1629636-1630596-1642281,CLE,587.0,1,10.0,-22.0,19.0,20.0,,,3.0,39.0,1.0,3.0,,,,4.0,,5.0,,3.0,,,3.0,9.0,1.0,8.0,1.0,10.0,32.0,,,3.0,,,,,,,,,3.0,5.0,,,1.0,1.0,,,3.0,3.0,2.0,2.0,3.0,5.0,5.0,10.0,,2.0,6.0,,2.0,4.0,3.0,1.0,2.0,,,,,,10.0,,,,,,,1.0,0.125,,,0.125,0.3333333333333333,,0.2647058823529412,,,0.2777777777777778,,,0.47058823529411764,1.0,0.3333333333333333,0.4,0.42857142857142855,0.625,0.38461538461538464,,0.4,1.0,1.0,1.0,95.67291311754686,,18.263157894736842,12.0,17.157894736842106,11.1,0.17647058823529413,0.3333333333333333,1.0,,0.23529411764705882,0.29411764705882354,,,,,1.0,,,,,,,0.6470588235294118,,0.518214705882353,0.52485,,,,7.566666666666666,24.3875,,2.0,1.0,3.0,,,,1.0,1.0,,1.0,0.25,0.11764705882352941,0.17647058823529413,0.3333333333333333,0.3333333333333333,,,0.05555555555555555,0.1,6.0,,,1.0,0.5,0.5,1.0,1.0,,4.0,4.0,1.0,,0.6666666666666666,0.25,0.25,,1.0,,,,1.0,0.5,2.0,,0.2222222222222222,,,,,,0.5,,1.0,,0.6666666666666666,0.1,,,,,,,,,1.0,,,,,,,,,1.0,0.125,0.2,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629731-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Allen, Wade, Merrill, Mobley",1628378-1628386-1629731-1630241-1630596,CLE,907.9000000000001,4,15.0,-7.0,33.0,31.0,21.0,25.0,3.0,64.0,4.0,6.0,1.0,2.0,4.0,4.0,4.0,14.0,1.0,2.0,2.0,9.0,4.0,12.0,6.0,16.0,8.0,34.0,41.0,1.0,1.0,2.0,5.0,2.0,6.0,3.0,10.0,6.0,19.0,4.0,18.0,14.0,4.0,2.0,6.0,8.0,4.0,2.0,22.0,,3.0,6.0,1.0,7.0,3.0,10.0,,1.0,4.0,2.0,4.0,9.0,7.0,,10.0,2.0,1.0,1.0,1.0,,29.0,18.0,20.0,2.0,1.0,0.5,0.5,1.0,0.375,0.5,0.3,0.375,0.3333333333333333,0.3333333333333333,0.4642857142857143,0.8333333333333334,0.40625,0.5151515151515151,0.8333333333333334,0.475,0.5714285714285714,0.5,0.42857142857142855,0.75,,0.7,0.2,0.5,,,,1.0,101.50897675955501,,15.039393939393939,13.27741935483871,14.433333333333334,13.180645161290323,0.21428571428571427,0.6666666666666666,0.8,0.5,0.14285714285714285,0.5,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.25,0.5,0.5625,0.2222222222222222,0.7857142857142857,0.2857142857142857,0.5463981481481481,0.5865166666666667,0.5475966666666667,0.14705882352941177,0.5588235294117647,6.433333333333334,26.279999999999998,0.6363636363636364,2.0,2.0,2.0,1.0,1.0,,2.0,,1.0,3.0,0.6666666666666666,0.07142857142857142,0.07142857142857142,1.0,1.0,0.0625,1.0,0.0967741935483871,0.2,4.0,,1.0,,,,,2.0,,3.0,1.0,,,0.75,,,,1.0,,,2.0,1.0,,2.0,,0.16666666666666666,0.25,,,,,,,,,0.16666666666666666,,,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629731-1630596-1641854,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Evan Mobley, Craig Porter Jr.","Mitchell, Allen, Wade, Mobley, Porter Jr.",1628378-1628386-1629731-1630596-1641854,CLE,10.3,1,,3.0,1.0,1.0,,1.0,,2.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,1.0,1.0,,,1.0,,,1.5,,,1.5,,,1.0,,,,,,,,,,,,279.6116504854369,,4.7,5.6,4.7,5.6,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.40485,,,,,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629731-1630596-1642281,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Evan Mobley, Jaylon Tyson","Mitchell, Allen, Wade, Mobley, Tyson",1628378-1628386-1629731-1630596-1642281,CLE,22.700000000000003,2,,,2.0,,2.0,,,2.0,,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,126.87224669603523,,11.05,,11.05,,,,,,0.5,0.5,,,,,,,,,,0.5,,0.5,,0.3348,,0.3348,,,5.3,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629731-1641854-1642281,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Craig Porter Jr., Jaylon Tyson","Mitchell, Allen, Wade, Porter Jr., Tyson",1628378-1628386-1629731-1641854-1642281,CLE,562.5,2,9.0,-12.0,21.0,21.0,13.0,21.0,1.0,42.0,2.0,3.0,,1.0,1.0,6.0,3.0,4.0,,1.0,1.0,2.0,5.0,10.0,3.0,4.0,,19.0,31.0,,,1.0,,3.0,7.0,1.0,2.0,,9.0,4.0,6.0,4.0,3.0,2.0,2.0,4.0,2.0,1.0,10.0,,1.0,1.0,2.0,3.0,1.0,4.0,,5.0,7.0,5.0,4.0,10.0,2.0,,,,1.0,1.0,1.0,,19.0,9.0,13.0,2.0,,0.4,0.4,0.6666666666666666,0.75,,0.5,0.75,0.5,0.42857142857142855,0.6785714285714286,,0.5,0.6785714285714286,,0.5,0.2857142857142857,0.3333333333333333,0.2,0.25,,0.3,0.16666666666666666,,,,,,107.52,,14.357142857142858,12.428571428571429,14.2,10.423809523809524,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,0.2857142857142857,0.75,0.75,0.6666666666666666,,1.0,,,0.1111111111111111,1.0,0.2222222222222222,0.5,0.5,0.75,0.4845107142857143,0.5706,0.4592555555555556,,0.47368421052631576,6.67,25.75,0.6190476190476191,1.0,,,,,3.0,1.0,1.0,,,0.5,0.07142857142857142,,,,,,,,6.0,1.0,1.0,,,,3.0,,1.0,2.0,1.0,,,0.2857142857142857,0.5,0.5,0.3333333333333333,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629731-1641854-1642878,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Craig Porter Jr., Tyrese Proctor","Mitchell, Allen, Wade, Porter Jr., Proctor",1628378-1628386-1629731-1641854-1642878,CLE,79.7,1,1.0,-2.0,3.0,3.0,,3.0,,6.0,,1.0,,,,,,1.0,,,,,,1.0,1.0,2.0,,3.0,5.0,,,,,,,,,,,,3.0,1.0,,,1.0,1.0,,,3.0,,,,1.0,1.0,,1.0,,,,,,2.0,,,,,,,,,3.0,,,1.0,,,,1.0,0.5,,,0.5,,,0.5,,,0.5,,,0.6666666666666666,1.0,,,,1.0,,,,,,,108.40652446675031,,8.666666666666666,17.900000000000002,8.666666666666666,17.900000000000002,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,0.5842333333333333,,,,,2.7,24.35,,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1630241-1630596-1642281,1610612739,"Donovan Mitchell, Jarrett Allen, Sam Merrill, Evan Mobley, Jaylon Tyson","Mitchell, Allen, Merrill, Mobley, Tyson",1628378-1628386-1630241-1630596-1642281,CLE,1003.0,2,17.0,-21.0,35.0,36.0,,,3.0,71.0,5.0,9.0,2.0,,,9.0,3.0,9.0,,,,,8.0,19.0,5.0,12.0,4.0,35.0,56.0,2.0,1.0,1.0,5.0,,,,,,,10.0,15.0,9.0,3.0,5.0,5.0,10.0,3.0,3.0,25.0,2.0,1.0,3.0,5.0,8.0,3.0,11.0,,1.0,5.0,,3.0,8.0,7.0,,5.0,,1.0,1.0,1.0,,30.0,,,,,0.625,0.7142857142857143,1.0,0.4166666666666667,1.0,,0.4166666666666667,0.42105263157894735,,0.5,0.8333333333333334,,0.5303030303030303,0.8333333333333334,,0.3870967741935484,0.8333333333333334,0.09090909090909091,1.0,0.2857142857142857,0.8888888888888888,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.5,1.0,,101.93419740777668,,16.714285714285715,11.61111111111111,16.085714285714285,11.444444444444445,0.2903225806451613,0.5555555555555556,0.625,0.6,0.2903225806451613,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,0.6774193548387096,0.3333333333333333,0.5625629032258065,0.6282,,0.14285714285714285,,6.221052631578948,24.65833333333333,,1.0,2.0,3.0,,,,3.0,2.0,,1.0,1.0,0.03225806451612903,0.0967741935483871,0.6666666666666666,0.6666666666666666,,,0.06060606060606061,0.05,6.0,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,4.0,4.0,,,0.8,0.2222222222222222,0.25,0.5,1.0,,,1.0,1.0,,2.0,,0.10526315789473684,0.1111111111111111,,,,,1.0,,,1.0,0.1111111111111111,,0.07692307692307693,1.0,1.0,0.5,0.5,2.0,,,,,,1.0,,,1.0,,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,1610612739,2026,2025-26,True
1628378-1628386-1630241-1630596-1642878,1610612739,"Donovan Mitchell, Jarrett Allen, Sam Merrill, Evan Mobley, Tyrese Proctor","Mitchell, Allen, Merrill, Mobley, Proctor",1628378-1628386-1630241-1630596-1642878,CLE,32.0,1,1.0,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,90.0,,12.0,20.0,12.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1630241-1641854-1642281,1610612739,"Donovan Mitchell, Jarrett Allen, Sam Merrill, Craig Porter Jr., Jaylon Tyson","Mitchell, Allen, Merrill, Porter Jr., Tyson",1628378-1628386-1630241-1641854-1642281,CLE,472.8,1,8.0,-10.0,17.0,17.0,3.0,7.0,4.0,34.0,2.0,3.0,1.0,,,5.0,,3.0,,1.0,,1.0,3.0,8.0,,3.0,8.0,14.0,24.0,2.0,,1.0,4.0,,,,1.0,2.0,2.0,4.0,,3.0,,2.0,,2.0,,1.0,4.0,1.0,3.0,,5.0,6.0,4.0,10.0,1.0,1.0,5.0,1.0,1.0,2.0,6.0,1.0,10.0,1.0,,,,,10.0,2.0,3.0,,1.0,0.6666666666666666,1.0,,,,,,0.375,,0.2727272727272727,0.3333333333333333,,0.4375,0.5,0.5,0.2727272727272727,0.45454545454545453,0.6,,0.3333333333333333,0.35714285714285715,0.5,0.5,0.3333333333333333,0.25,0.5714285714285714,,103.55329949238579,,13.764705882352942,14.047058823529412,13.058823529411764,12.458823529411765,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.45454545454545453,0.2727272727272727,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,0.5454545454545454,,0.5012636363636364,0.53715,0.4932,0.2857142857142857,0.14285714285714285,4.6875,26.833333333333332,0.17647058823529413,,,,,,,1.0,1.0,,4.0,,,,,,,,0.26666666666666666,0.3333333333333333,2.0,,,,,,1.0,,1.0,4.0,3.0,,,0.8,0.2,0.25,1.0,,,,,,1.0,1.0,1.0,0.125,0.2,1.0,,,,,2.0,1.0,,,0.14285714285714285,,1.0,1.0,0.5,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1630596-1641854-1642281,1610612739,"Donovan Mitchell, Jarrett Allen, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Mitchell, Allen, Mobley, Porter Jr., Tyson",1628378-1628386-1630596-1641854-1642281,CLE,114.0,1,2.0,2.0,5.0,5.0,1.0,,2.0,10.0,1.0,3.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,7.0,5.0,1.0,,,4.0,,,1.0,1.0,,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,2.0,,1.0,1.0,2.0,3.0,,1.0,1.0,,,2.0,1.0,,2.0,,,,,,3.0,3.0,1.0,,,,,1.0,1.0,,1.0,1.0,0.3333333333333333,,0.625,1.0,1.5,0.7,1.0,1.5,0.25,1.0,1.0,,,1.0,1.0,,,,,,126.31578947368422,,8.8,14.0,8.8,14.0,0.75,0.3333333333333333,0.5,,,0.25,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.70545,0.6342,0.5409,0.5714285714285714,0.42857142857142855,1.2,25.4,0.2,,,,,,,1.0,1.0,,1.0,,,,,,,,0.2,0.25,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,2.0,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1610612739,2026,2025-26,True
1628378-1628418-1630596-1642281-1642878,1610612739,"Donovan Mitchell, Thomas Bryant, Evan Mobley, Jaylon Tyson, Tyrese Proctor","Mitchell, Bryant, Mobley, Tyson, Proctor",1628378-1628418-1630596-1642281-1642878,CLE,204.0,1,3.0,2.0,6.0,7.0,,,2.0,13.0,2.0,4.0,3.0,,,1.0,1.0,3.0,,,,,3.0,5.0,1.0,3.0,1.0,10.0,8.0,3.0,,,2.0,,,,,,,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,,1.0,2.0,1.0,,1.0,,,,,,8.0,,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.6,,0.5625,0.3333333333333333,,0.625,0.3333333333333333,,0.375,1.0,0.5,1.0,1.0,1.0,0.75,,1.0,,,,91.76470588235294,,17.5,14.142857142857142,15.0,14.142857142857142,0.5,0.5,1.0,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,0.875,0.3333333333333333,0.612475,0.8056,,0.2,,2.8600000000000003,25.066666666666666,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,0.125,0.2,4.0,,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,0.5,2.0,,0.4,,,1.0,,,,,,,0.5,,,1.0,1.0,0.3333333333333333,0.3333333333333333,2.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
