EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Steals,BadPassSteals,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted2s,Loose Ball Fouls,DefLongMidRangeReboundPct,ShortMidRangeFGM,LongMidRangeFGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Travels,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3PctAssisted,SecondChanceTurnovers,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,LongMidRangeAssists,LostBallSteals,LostBallTurnovers,LongMidRangePctAssisted,Offensive Fouls,OffAtRimReboundPct,2pt And 1 Free Throw Trips,BlockedShortMidRange,Charge Fouls Drawn,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,AtRimPctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsPutbacks,LongMidRangePctBlocked,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,Charge Fouls,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,team_id,year,season,team_vs
1628378-1629731-1630596-1642281-1642878,1610612739,"Donovan Mitchell, Dean Wade, Evan Mobley, Jaylon Tyson, Tyrese Proctor","Mitchell, Wade, Mobley, Tyson, Proctor",1628378-1629731-1630596-1642281-1642878,CLE,137.0,1,2.0,-1.0,3.0,4.0,,,1.0,7.0,,1.0,,,,1.0,,,,,,,,2.0,1.0,1.0,,3.0,4.0,1.0,,,,,,,,,,,3.0,,,,1.0,1.0,,,3.0,,1.0,2.0,,2.0,1.0,3.0,,,1.0,,,,1.0,,,,,,,,3.0,,,,,,,1.0,1.0,,,1.0,,,0.5,,,0.5,,,0.3333333333333333,,0.5,1.0,,0.6666666666666666,0.5,,,,,1.0,73.57664233576642,,26.333333333333332,14.5,21.333333333333332,13.5,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.47480000000000006,0.4081,,,,4.5,23.7,,,1.0,1.0,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1630241-1630596-1641772-1642878,1610612739,"Donovan Mitchell, Sam Merrill, Evan Mobley, Nae'Qwan Tomlin, Tyrese Proctor","Mitchell, Merrill, Mobley, Tomlin, Proctor",1628378-1630241-1630596-1641772-1642878,CLE,101.0,1,2.0,-1.0,4.0,3.0,,,,7.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,2.0,2.0,,,5.0,3.0,,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,0.6666666666666666,,0.5,,,,,,,99.8019801980198,,9.75,20.666666666666668,9.75,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1630596-1631247-1641772-1642878,1610612739,"Donovan Mitchell, Evan Mobley, Luke Travers, Nae'Qwan Tomlin, Tyrese Proctor","Mitchell, Mobley, Travers, Tomlin, Proctor",1628378-1630596-1631247-1641772-1642878,CLE,460.6,1,8.0,6.0,17.0,16.0,6.0,7.0,2.0,33.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,5.0,,,,1.0,5.0,9.0,4.0,9.0,,22.0,16.0,1.0,,1.0,2.0,2.0,4.0,,1.0,,4.0,8.0,12.0,5.0,2.0,4.0,4.0,8.0,2.0,2.0,20.0,1.0,1.0,3.0,4.0,7.0,2.0,9.0,,,1.0,1.0,1.0,3.0,3.0,,,,1.0,,1.0,1.0,20.0,4.0,6.0,1.0,,0.8,1.0,1.0,0.4444444444444444,,,0.4444444444444444,0.5555555555555556,0.5,0.6111111111111112,0.5,0.4,0.6111111111111112,0.5,0.4,0.5,1.0,0.25,1.0,0.25,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,,103.16977854971776,1.0,14.341176470588236,13.55,13.988235294117647,13.55,0.16666666666666666,1.0,1.0,0.6666666666666666,0.2222222222222222,0.2777777777777778,0.4,0.5,1.0,0.5,,,,0.4,1.0,0.2,,0.6666666666666666,0.4,0.5405694444444444,0.581025,0.5937,0.09090909090909091,0.18181818181818182,8.855555555555556,24.566666666666666,0.35294117647058826,2.0,2.0,4.0,,,,,,1.0,,1.0,0.1111111111111111,0.2222222222222222,0.5,0.5,,,,,2.0,,,1.0,1.0,,2.0,1.0,,,1.0,,,,,1.0,,,,0.25,0.25,1.0,0.5,0.5,1.0,,,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,2.0,,,,1.0,0.5,,,,,,,,,1.0,0.1111111111111111,0.2,,,,,1610612739,2026,2025-26,True
1628378-1630596-1641772-1641854-1642281,1610612739,"Donovan Mitchell, Evan Mobley, Nae'Qwan Tomlin, Craig Porter Jr., Jaylon Tyson","Mitchell, Mobley, Tomlin, Porter Jr., Tyson",1628378-1630596-1641772-1641854-1642281,CLE,375.0,1,6.0,5.0,12.0,12.0,,,,24.0,2.0,3.0,,,,1.0,3.0,5.0,,,,,3.0,4.0,3.0,6.0,1.0,16.0,11.0,,,,,,,,,,,2.0,9.0,5.0,3.0,1.0,3.0,4.0,3.0,,11.0,,,2.0,3.0,5.0,,5.0,,1.0,2.0,,,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,16.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,0.75,,0.75,,,0.8,,,0.6,0.6,,1.0,,0.7142857142857143,,,,1.0,,1.0,92.16,1.0,15.333333333333334,15.916666666666666,15.333333333333334,15.166666666666666,0.3,0.6666666666666666,0.6666666666666666,,0.1,0.5,0.6,0.6,1.0,,,,,,,,,0.9,0.6,0.599905,,,,,2.825,26.566666666666666,,,,1.0,,,,1.0,,,1.0,1.0,,0.1,,,,,0.1,0.25,4.0,,0.5,1.0,,,,1.0,,,1.0,,,,,0.5,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1630596-1641854-1642281-1642878,1610612739,"Donovan Mitchell, Evan Mobley, Craig Porter Jr., Jaylon Tyson, Tyrese Proctor","Mitchell, Mobley, Porter Jr., Tyson, Proctor",1628378-1630596-1641854-1642281-1642878,CLE,247.0,2,4.0,,9.0,9.0,3.0,,2.0,18.0,2.0,3.0,1.0,1.0,2.0,,,2.0,,,,,2.0,5.0,1.0,3.0,2.0,9.0,9.0,1.0,,,2.0,1.0,2.0,,,2.0,4.0,4.0,3.0,2.0,,2.0,1.0,3.0,,2.0,7.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,,2.0,2.0,1.0,,,3.0,,2.0,1.0,,,,,7.0,4.0,3.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.4,0.5,0.4375,1.0,0.5,0.5,1.0,0.6666666666666666,0.375,1.0,0.3333333333333333,1.0,0.5,1.0,0.4,,0.5,1.0,,,104.93927125506075,,14.555555555555555,12.88888888888889,13.222222222222221,12.88888888888889,0.375,0.6666666666666666,1.0,1.0,,0.25,,,,1.0,,,,1.0,0.5,,,0.75,,0.573525,0.7682,0.63225,0.2222222222222222,0.4444444444444444,7.44,26.133333333333336,0.3333333333333333,2.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,0.25,0.125,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,2.0,0.2,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1629631-1629636-1630241-1630596,1610612739,"Jarrett Allen, De'Andre Hunter, Darius Garland, Sam Merrill, Evan Mobley","Allen, Hunter, Garland, Merrill, Mobley",1628386-1629631-1629636-1630241-1630596,CLE,50.0,2,1.0,-2.0,2.0,3.0,1.0,1.0,,5.0,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,4.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,1.0,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,,,,,,,,,144.0,,15.0,6.666666666666667,15.0,6.666666666666667,,,,,0.5,,,,,,,,,,,,,0.5,,0.508275,,0.4023,,1.0,6.2,23.2,0.5,,,1.0,,,,,,,,,,0.5,,,,,,,2.0,,,1.0,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1629631-1629731-1630241-1641854,1610612739,"Jarrett Allen, De'Andre Hunter, Dean Wade, Sam Merrill, Craig Porter Jr.","Allen, Hunter, Wade, Merrill, Porter Jr.",1628386-1629631-1629731-1630241-1641854,CLE,240.0,2,4.0,-2.0,10.0,9.0,10.0,7.0,1.0,19.0,,1.0,,,1.0,2.0,1.0,4.0,,,1.0,3.0,2.0,4.0,1.0,4.0,2.0,9.0,11.0,1.0,,,,2.0,4.0,1.0,3.0,2.0,9.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,,3.0,,4.0,1.0,5.0,,,2.0,2.0,,2.0,2.0,1.0,2.0,1.0,,,,,9.0,9.0,10.0,1.0,1.0,0.5,0.5,1.0,0.25,,0.3333333333333333,0.25,0.5,0.5,0.4375,,0.5,0.5,,0.5625,0.5,,,1.0,0.3333333333333333,1.0,0.2,,0.3333333333333333,,,,114.0,,11.3,14.11111111111111,10.4,14.11111111111111,0.125,,,,0.25,0.5,0.25,0.25,1.0,,,,,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.625,0.25,0.50210625,0.3848,0.5004642857142857,,1.0,9.075,27.175,1.0,1.0,,,,,,1.0,1.0,,,1.0,0.125,,,,,,,,2.0,,,2.0,,,,1.0,1.0,,2.0,1.0,,,,1.0,1.0,,,1.0,1.0,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1629631-1629731-1641854-1642281,1610612739,"Jarrett Allen, De'Andre Hunter, Dean Wade, Craig Porter Jr., Jaylon Tyson","Allen, Hunter, Wade, Porter Jr., Tyson",1628386-1629631-1629731-1641854-1642281,CLE,70.0,1,1.0,5.0,2.0,2.0,,,2.0,4.0,,1.0,1.0,,,3.0,,,,,,,1.0,4.0,1.0,1.0,,5.0,,3.0,1.0,1.0,5.0,,,,,,,2.0,3.0,,,1.0,1.0,2.0,,,5.0,,3.0,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,0.25,,0.5,0.625,,0.5,0.625,,0.2,,1.0,,,,1.0,1.0,,,,,82.28571428571428,,15.5,19.5,10.0,19.5,0.2,,,,0.6,,,,,0.25,,,,,,,,0.4,,0.43331,0.4394875,,1.0,,6.05,22.5,,,1.0,1.0,,,,1.0,1.0,,,,,0.2,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,,,1.0,,,,,1.0,0.3333333333333333,,,,,,,,,,,1.0,0.25,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1610612739,2026,2025-26,True
1628386-1629631-1630241-1630596-1641854,1610612739,"Jarrett Allen, De'Andre Hunter, Sam Merrill, Evan Mobley, Craig Porter Jr.","Allen, Hunter, Merrill, Mobley, Porter Jr.",1628386-1629631-1630241-1630596-1641854,CLE,84.0,1,1.0,4.0,3.0,3.0,3.0,,1.0,6.0,1.0,2.0,,1.0,2.0,1.0,,,,,,,2.0,3.0,,,,4.0,,1.0,,,2.0,2.0,3.0,,,,4.0,2.0,,,,1.0,,1.0,,1.0,2.0,,1.0,,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,4.0,3.0,,,0.5,0.5,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,1.0,1.0,,,0.6666666666666666,1.0,,,1.0,1.0,,102.85714285714286,,8.333333333333334,19.666666666666668,4.333333333333333,19.333333333333332,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5,,,0.6666666666666666,,0.7094666666666667,0.4592,0.7094666666666667,0.5,1.0,5.3,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1629731-1630241-1641772-1641854,1610612739,"Jarrett Allen, Dean Wade, Sam Merrill, Nae'Qwan Tomlin, Craig Porter Jr.","Allen, Wade, Merrill, Tomlin, Porter Jr.",1628386-1629731-1630241-1641772-1641854,CLE,80.0,1,1.0,1.0,3.0,3.0,3.0,,,6.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,4.0,6.0,5.0,,,,,1.0,1.0,,,4.0,6.0,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,3.0,,4.0,1.0,,,,,6.0,6.0,3.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,108.0,,14.0,12.666666666666666,14.0,12.666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,0.9006,,0.9006,,1.0,0.4,,1.0,,,,,,,1.0,,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1629731-1630241-1641772-1642878,1610612739,"Jarrett Allen, Dean Wade, Sam Merrill, Nae'Qwan Tomlin, Tyrese Proctor","Allen, Wade, Merrill, Tomlin, Proctor",1628386-1629731-1630241-1641772-1642878,CLE,35.0,1,1.0,,1.0,1.0,,1.0,,2.0,,,,,,1.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,82.28571428571428,,18.0,17.0,18.0,16.0,,,,,1.0,,,,,,,,,,,,,,,0.4628,,,,,8.9,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1629731-1630596-1641854-1642281,1610612739,"Jarrett Allen, Dean Wade, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Allen, Wade, Mobley, Porter Jr., Tyson",1628386-1629731-1630596-1641854-1642281,CLE,18.0,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1629731-1641772-1641854-1642878,1610612739,"Jarrett Allen, Dean Wade, Nae'Qwan Tomlin, Craig Porter Jr., Tyrese Proctor","Allen, Wade, Tomlin, Porter Jr., Proctor",1628386-1629731-1641772-1641854-1642878,CLE,235.0,1,4.0,-8.0,9.0,9.0,,9.0,,18.0,1.0,1.0,,,,3.0,,,,,,,2.0,4.0,,2.0,,4.0,12.0,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,2.0,,2.0,1.0,2.0,3.0,,1.0,4.0,,,,,,,,,4.0,,,3.0,,0.5,0.5,,,,,,0.5,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,,1.0,,,,,1.0,,110.29787234042554,,13.555555555555555,12.555555555555555,13.555555555555555,12.555555555555555,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,,,,,,,0.5,,0.4833416666666666,,,,,6.2,23.7,,,,2.0,,,,,,,,1.0,,0.3333333333333333,,,,,,,2.0,,,1.0,,,,,,,1.0,1.0,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628418-1629631-1629731-1630241-1642878,1610612739,"Thomas Bryant, De'Andre Hunter, Dean Wade, Sam Merrill, Tyrese Proctor","Bryant, Hunter, Wade, Merrill, Proctor",1628418-1629631-1629731-1630241-1642878,CLE,204.0,1,3.0,-2.0,7.0,7.0,,,1.0,14.0,,,,,,4.0,,3.0,,,,,2.0,5.0,,3.0,,4.0,6.0,,,,,,,,,,,2.0,,3.0,,1.0,,1.0,,,2.0,1.0,1.0,3.0,1.0,5.0,2.0,7.0,,,1.0,,1.0,1.0,1.0,,,,,,,,4.0,,,,,0.5,0.5,,,,,,0.4,,0.25,,,0.25,,,0.375,0.5,0.3333333333333333,0.75,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,98.82352941176471,,15.285714285714286,13.857142857142858,14.857142857142858,11.857142857142858,,,,,0.5,0.375,,,,,,,,,,,,0.375,,0.47381875,,,,,8.98,26.400000000000002,,1.0,,,,,,,,,,0.6666666666666666,0.125,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.2,0.25,1.0,1.0,,,0.25,0.3333333333333333,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628418-1629631-1629731-1641854-1642878,1610612739,"Thomas Bryant, De'Andre Hunter, Dean Wade, Craig Porter Jr., Tyrese Proctor","Bryant, Hunter, Wade, Porter Jr., Proctor",1628418-1629631-1629731-1641854-1642878,CLE,35.0,1,1.0,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,0.5,,82.28571428571428,,6.0,29.0,6.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628418-1629631-1630241-1631247-1641772,1610612739,"Thomas Bryant, De'Andre Hunter, Sam Merrill, Luke Travers, Nae'Qwan Tomlin","Bryant, Hunter, Merrill, Travers, Tomlin",1628418-1629631-1630241-1631247-1641772,CLE,17.0,1,,-2.0,1.0,2.0,,,,3.0,,,,,,1.0,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.11764705882354,,9.0,4.0,9.0,4.0,,,,,1.0,,,,,,,,,,,,,,,0.4475,,,,,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628418-1629631-1631247-1641772-1641854,1610612739,"Thomas Bryant, De'Andre Hunter, Luke Travers, Nae'Qwan Tomlin, Craig Porter Jr.","Bryant, Hunter, Travers, Tomlin, Porter Jr.",1628418-1629631-1631247-1641772-1641854,CLE,72.0,1,1.0,-1.0,3.0,3.0,,,,6.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,2.0,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,1.0,,,1.0,,1.0,,,,,,1.0,120.0,,7.666666666666667,16.333333333333332,7.666666666666667,16.333333333333332,,,,,,,,,,,,,,,,,,1.0,,0.6036,,,,,,23.5,,,,1.0,,,,1.0,1.0,,1.0,,,1.0,,,,,0.5,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628418-1629631-1631247-1641854-1642878,1610612739,"Thomas Bryant, De'Andre Hunter, Luke Travers, Craig Porter Jr., Tyrese Proctor","Bryant, Hunter, Travers, Porter Jr., Proctor",1628418-1629631-1631247-1641854-1642878,CLE,121.0,1,2.0,-6.0,6.0,6.0,6.0,2.0,,12.0,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,1.0,,3.0,9.0,,,,,,2.0,1.0,1.0,,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,,1.0,,1.0,3.0,3.0,1.0,2.0,,,,,,,,,3.0,3.0,6.0,,,,,1.0,1.0,,1.0,1.0,,,0.5,,0.5,0.5,,0.5,0.3333333333333333,1.0,,,,1.0,,,,,1.0,,142.8099173553719,,9.016666666666667,11.15,9.016666666666667,9.15,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.44543333333333335,,0.44543333333333335,,1.0,6.6,25.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628418-1629631-1641854-1642281-1642878,1610612739,"Thomas Bryant, De'Andre Hunter, Craig Porter Jr., Jaylon Tyson, Tyrese Proctor","Bryant, Hunter, Porter Jr., Tyson, Proctor",1628418-1629631-1641854-1642281-1642878,CLE,67.0,1,1.0,,3.0,2.0,,,1.0,5.0,,,,,,,,1.0,,,,,,,,1.0,4.0,4.0,4.0,,,,2.0,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,2.0,,,,,1.0,1.0,2.0,,4.0,,,,,,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,107.46268656716417,,7.333333333333333,22.5,7.333333333333333,20.0,,,,,,1.0,,,,,,,,,,,,1.0,,0.5385,,,0.5,,,25.6,,,,,,,,,,,2.0,,,,,,,,0.6666666666666666,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
