EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,OffensiveGoaltends,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,Arc3FGM,FG3M,Points,PtsUnassisted3s,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyOffPoss,ShortMidRangeFGM,PenaltyArc3FGA,FG2M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,OffShortMidRangeReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFGM,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,TwoPtShootingFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,PtsAssisted3s,ThreePtAssists,Arc3Assists,2pt And 1 Free Throw Trips,Assisted3sPct,Arc3PctAssisted,LostBallSteals,Travels,Defensive 3 Seconds Violations,AtRimPctBlocked,DefAtRimReboundPct,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,LiveBallTurnovers,BadPassTurnovers,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeAssists,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallTurnovers,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,Technical Free Throw Trips,OffCorner3ReboundPct,LongMidRangePctBlocked,PenaltyCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends,team_id,year,season,team_vs
1629014-1630202-1630214-1630573-1641775,1610612738,"Anfernee Simons, Payton Pritchard, Xavier Tillman, Sam Hauser, Jordan Walsh","Simons, Pritchard, Tillman, Hauser, Walsh",1629014-1630202-1630214-1630573-1641775,BOS,118.0,1,2.0,,4.0,3.0,,2.0,7.0,,,,2.0,,1.0,3.0,2.0,,1.0,2.0,1.0,1.0,1.0,,,1.0,2.0,3.0,,1.0,1.0,1.0,,1.0,,,0.75,,,1.0,1.0,0.3333333333333333,1.0,0.5,,0.5,,,,85.42372881355932,22.75,9.0,19.25,9.0,,,0.5,,,0.75,0.4902,,8.8,25.0,1.0,,,2.0,,,,1.0,,2.0,,,,0.2,,0.25,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,0.25,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,0.2,0.5,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1629014-1630202-1630214-1630573-1642864,1610612738,"Anfernee Simons, Payton Pritchard, Xavier Tillman, Sam Hauser, Hugo González","Simons, Pritchard, Tillman, Hauser, González",1629014-1630202-1630214-1630573-1642864,BOS,151.0,1,3.0,-3.0,6.0,6.0,3.0,3.0,12.0,,,,6.0,1.0,1.0,6.0,6.0,,1.0,6.0,3.0,,1.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,1.0,,,0.8571428571428571,,1.0,,1.0,0.6,1.0,0.5,,0.6,1.0,,0.3333333333333333,114.43708609271523,11.75,13.416666666666666,10.383333333333333,13.416666666666666,,,0.8571428571428571,,1.0,0.8571428571428571,0.519525,,4.3,26.22,1.0,1.0,1.0,3.0,,1.0,,,,,0.16666666666666666,0.16666666666666666,0.21428571428571427,0.21428571428571427,,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.16666666666666666,6.0,,6.0,,,,1.0,6.0,,3.0,,,,,3.0,6.0,,,,0.21428571428571427,0.21428571428571427,1.0,,,0.8571428571428571,0.519525,1.0,1.0,,,,,,,,,,1.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,0.16666666666666666,,,,,,,0.16666666666666666,,,3.0,,,,,,,,,,1.5,1.5,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1629014-1630202-1630568-1630573-1631169,1610612738,"Anfernee Simons, Payton Pritchard, Luka Garza, Sam Hauser, Josh Minott","Simons, Pritchard, Garza, Hauser, Minott",1629014-1630202-1630568-1630573-1631169,BOS,654.0999999999999,4,11.0,-6.0,23.0,22.0,18.0,4.0,45.0,3.0,2.0,2.0,11.0,1.0,8.0,13.0,32.0,2.0,1.0,11.0,2.0,2.0,4.0,2.0,,6.0,4.0,10.0,,1.0,5.0,1.0,3.0,5.0,1.0,,0.6190476190476191,,0.5,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.6,0.4,1.0,0.2,1.0,,,99.06742088365695,14.952173913043477,14.1,14.565217391304348,13.463636363636363,0.14285714285714285,0.09523809523809523,0.5238095238095238,0.6666666666666666,0.3333333333333333,0.7619047619047619,0.5174023809523809,0.429,7.3375,25.46153846153846,3.0,5.0,5.0,26.0,3.0,5.0,,4.0,1.0,22.0,0.38461538461538464,0.38461538461538464,0.5952380952380952,0.5909090909090909,,0.14285714285714285,0.45454545454545453,0.45454545454545453,0.45454545454545453,12.0,3.0,6.0,5.0,1.0,4.0,5.0,7.0,,14.0,8.0,,4.0,,14.0,12.0,,0.625,0.8,0.5833333333333334,0.5833333333333334,1.0,1.0,1.0,0.5,0.5330333333333334,0.5384615384615384,0.5217391304347826,2.0,,,,0.09523809523809523,,2.0,2.0,1.0,5.0,,14.0,1.0,1.0,,0.2,0.3333333333333333,0.6666666666666666,1.0,,2.0,2.0,1.0,1.0,0.16666666666666666,1.0,0.08333333333333333,0.09090909090909091,0.125,2.0,0.25,,12.0,4.0,4.0,1.0,0.8,0.8,,,,0.3333333333333333,0.3333333333333333,,2.0,2.0,,,1.0,3.0,1.0,0.2857142857142857,,,0.3333333333333333,,,,0.3333333333333333,2.0,2.0,4.0,4.0,4.0,4.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.8,1.0,0.15384615384615385,,,,,,,,,,,,,,,,,1.0,,,0.07142857142857142,,,0.5,,,0.5,0.5,,,,,,,,,,,1610612738,2026,2025-26,False
1629014-1630202-1630568-1630573-1631248,1610612738,"Anfernee Simons, Payton Pritchard, Luka Garza, Sam Hauser, Baylor Scheierman","Simons, Pritchard, Garza, Hauser, Scheierman",1629014-1630202-1630568-1630573-1631248,BOS,755.0,3,13.0,-11.0,25.0,26.0,20.0,3.0,51.0,3.0,,,13.0,1.0,9.0,14.0,35.0,,2.0,13.0,2.0,1.0,,5.0,1.0,6.0,3.0,9.0,,,4.0,1.0,4.0,5.0,,,0.6086956521739131,1.0,0.8333333333333334,0.25,,0.2,0.7142857142857143,0.21428571428571427,,0.2,0.75,,,97.27152317880794,16.88,12.807692307692308,16.48,12.423076923076923,0.13043478260869565,,0.5652173913043478,,0.5,0.7391304347826086,0.4980021739130435,0.4218,6.666666666666667,26.235714285714288,6.0,3.0,4.0,24.0,,3.0,,6.0,2.0,21.0,0.2857142857142857,0.2857142857142857,0.4782608695652174,0.5,1.0,0.2608695652173913,0.23076923076923078,0.23076923076923078,0.23076923076923078,5.0,3.0,3.0,5.0,2.0,1.0,1.0,3.0,2.0,7.0,10.0,,2.0,,7.0,5.0,,0.5555555555555556,1.0,0.625,0.7,,0.5,0.5,0.75,0.4814375,0.2916666666666667,0.2,1.0,1.0,,0.3333333333333333,0.043478260869565216,0.5,2.0,,,4.0,,12.0,2.0,2.0,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,,,0.041666666666666664,0.1,,,,12.0,4.0,3.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,0.3333333333333333,,,,1.0,1.0,1.0,0.3333333333333333,,,3.0,,4.0,4.0,,,,,,,0.75,0.75,1.0,,0.125,,,,,,,,,1.0,,0.5,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1629014-1630202-1630568-1630573-1641775,1610612738,"Anfernee Simons, Payton Pritchard, Luka Garza, Sam Hauser, Jordan Walsh","Simons, Pritchard, Garza, Hauser, Walsh",1629014-1630202-1630568-1630573-1641775,BOS,382.79999999999995,2,6.0,,13.0,13.0,5.0,3.0,26.0,4.0,1.0,2.0,6.0,,8.0,6.0,11.0,1.0,,6.0,1.0,2.0,,4.0,,4.0,3.0,7.0,,,,,2.0,2.0,,,0.42857142857142855,,0.8,0.2857142857142857,,0.25,0.6666666666666666,0.2727272727272727,0.25,0.25,,,,97.80564263322886,15.892307692307693,13.553846153846154,14.653846153846153,13.246153846153845,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.0,,0.7142857142857143,0.554625,0.6292,6.7,27.516666666666666,2.0,2.0,2.0,11.0,,2.0,,3.0,1.0,8.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.34375,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.0,,1.0,1.0,3.0,,4.0,1.0,1.0,1.0,2.0,,4.0,,1.0,4.0,,0.125,,,0.08333333333333333,,,,0.2,0.59778,0.09090909090909091,0.3076923076923077,,,,0.5,,,,,,2.0,,6.0,1.0,1.0,,,,,,,,3.0,,2.0,0.6,,,0.125,0.2,3.0,0.375,0.5,6.0,2.0,2.0,,1.0,1.0,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,0.5,,,0.2727272727272727,1.0,,,0.5,0.5,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1629014-1630202-1630568-1630573-1642864,1610612738,"Anfernee Simons, Payton Pritchard, Luka Garza, Sam Hauser, Hugo González","Simons, Pritchard, Garza, Hauser, González",1629014-1630202-1630568-1630573-1642864,BOS,214.6,2,4.0,5.0,7.0,8.0,6.0,1.0,15.0,2.0,,1.0,3.0,,4.0,4.0,5.0,1.0,,3.0,,1.0,2.0,2.0,1.0,5.0,1.0,6.0,,,,,1.0,1.0,,,0.5,1.0,1.0,1.0,1.0,,1.0,0.25,,,1.0,,,100.65237651444548,14.9,13.7875,13.9,13.7875,0.25,0.125,0.375,,,0.75,0.5684125,0.412,8.35,25.45,1.0,,1.0,10.0,,,,1.0,,8.0,0.25,0.25,0.5625,0.625,,0.125,,,,,,,3.0,1.0,,,,,,2.0,,1.0,,,,,0.75,,,,1.0,,,,,,,1.0,,,1.0,0.125,,2.0,4.0,2.0,3.0,1.0,7.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,,,,1.0,,,,0.125,0.25,1.0,0.25,1.0,3.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,1.0,1.0,1.0,,,0.2,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1629014-1630202-1630568-1631169-1631248,1610612738,"Anfernee Simons, Payton Pritchard, Luka Garza, Josh Minott, Baylor Scheierman","Simons, Pritchard, Garza, Minott, Scheierman",1629014-1630202-1630568-1631169-1631248,BOS,112.0,1,2.0,5.0,3.0,3.0,,,6.0,1.0,,,1.0,,2.0,1.0,2.0,,,1.0,,,2.0,,,2.0,,2.0,,,,,,1.0,,,0.3333333333333333,,,,0.5,,0.5,,,,,,,77.14285714285714,19.333333333333332,18.0,19.333333333333332,17.333333333333332,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,0.46701666666666664,,5.6,26.5,1.0,1.0,1.0,7.0,,1.0,,,,7.0,1.0,1.0,1.1666666666666667,1.1666666666666667,,0.3333333333333333,1.0,1.0,1.0,,1.0,,2.0,,,,,,,2.0,,,,,,,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,5.0,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1629014-1630202-1630568-1641775-1642864,1610612738,"Anfernee Simons, Payton Pritchard, Luka Garza, Jordan Walsh, Hugo González","Simons, Pritchard, Garza, Walsh, González",1629014-1630202-1630568-1641775-1642864,BOS,85.0,1,1.0,-1.0,2.0,2.0,,1.0,4.0,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,0.3333333333333333,,1.0,,,1.0,1.0,0.5,,1.0,,,,67.76470588235294,29.5,13.0,28.5,13.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,0.5365333333333333,,9.7,26.4,,,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,,,,,,2.0,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1629014-1630202-1630573-1631169-1631248,1610612738,"Anfernee Simons, Payton Pritchard, Sam Hauser, Josh Minott, Baylor Scheierman","Simons, Pritchard, Hauser, Minott, Scheierman",1629014-1630202-1630573-1631169-1631248,BOS,473.0,2,8.0,11.0,16.0,15.0,4.0,,31.0,1.0,,3.0,7.0,,8.0,7.0,10.0,,,7.0,,,3.0,3.0,,6.0,,6.0,,1.0,2.0,,1.0,4.0,,,0.4666666666666667,,0.6,,1.0,,0.75,,,,0.3333333333333333,,,94.37632135306553,16.14375,14.313333333333333,16.14375,13.18,0.06666666666666667,0.2,0.4666666666666667,,,0.5333333333333333,0.4682133333333333,,12.1375,27.17142857142857,4.0,5.0,5.0,21.0,,5.0,,2.0,1.0,21.0,0.7142857142857143,0.7142857142857143,0.7,0.7,,0.26666666666666666,0.7142857142857143,0.7142857142857143,0.7142857142857143,5.0,2.0,3.0,3.0,,1.0,2.0,3.0,,8.0,2.0,,,,8.0,5.0,,0.375,0.5,0.8,0.8,1.0,0.5,0.5,0.6,0.42601000000000006,0.38095238095238093,0.3125,,,,,,,,4.0,2.0,7.0,,19.0,2.0,,2.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,1.0,0.125,,15.0,5.0,5.0,,1.0,1.0,2.0,,,,1.0,,2.0,2.0,,,1.0,,,0.6666666666666666,,,0.5,,,,0.6666666666666666,,,,,1.0,1.0,2.0,,,1.0,2.0,,,,0.5,,,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,2.0,,1.0,,,0.3333333333333333,,,,,,,,,,,1610612738,2026,2025-26,False
1629014-1630202-1630573-1631169-1641775,1610612738,"Anfernee Simons, Payton Pritchard, Sam Hauser, Josh Minott, Jordan Walsh","Simons, Pritchard, Hauser, Minott, Walsh",1629014-1630202-1630573-1631169-1641775,BOS,130.0,1,2.0,3.0,5.0,4.0,4.0,,9.0,,,1.0,2.0,,2.0,2.0,4.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,0.5,,0.5,,0.5,,0.5,,,,0.5,,,99.6923076923077,11.28,18.4,11.28,18.375,,0.25,0.5,,,0.5,0.439225,,9.95,26.85,1.0,1.0,1.0,7.0,,1.0,,,,7.0,0.5,0.5,0.875,0.875,,0.25,0.5,0.5,0.5,5.0,1.0,2.0,2.0,,2.0,2.0,2.0,,7.0,4.0,,,,7.0,5.0,,1.0,1.0,0.875,0.875,0.5,1.0,1.0,0.5,0.439225,1.0,1.0,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1629014-1630202-1630573-1641775-1642864,1610612738,"Anfernee Simons, Payton Pritchard, Sam Hauser, Jordan Walsh, Hugo González","Simons, Pritchard, Hauser, Walsh, González",1629014-1630202-1630573-1641775-1642864,BOS,49.0,1,1.0,-5.0,1.0,2.0,,,3.0,,,,,,,,5.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,88.16326530612245,20.0,14.5,20.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1629014-1630202-1631169-1641775-1642864,1610612738,"Anfernee Simons, Payton Pritchard, Josh Minott, Jordan Walsh, Hugo González","Simons, Pritchard, Minott, Walsh, González",1629014-1630202-1631169-1641775-1642864,BOS,83.0,1,1.0,-1.0,2.0,3.0,,,5.0,1.0,,,1.0,,1.0,1.0,3.0,,,1.0,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,0.5,,,,1.0,,1.0,,,,,1.0,,86.74698795180723,17.5,16.0,17.5,16.0,0.5,,0.5,,,1.0,0.50945,,3.3,27.0,,,,2.0,,,,,,2.0,,,0.5,0.5,,,,,,,,,1.0,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1629014-1630214-1630573-1631169-1642864,1610612738,"Anfernee Simons, Xavier Tillman, Sam Hauser, Josh Minott, Hugo González","Simons, Tillman, Hauser, Minott, González",1629014-1630214-1630573-1631169-1642864,BOS,122.0,1,2.0,1.0,4.0,3.0,,2.0,7.0,,,,3.0,2.0,2.0,3.0,6.0,,2.0,3.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,1.0,,,0.6,,1.0,,,0.5,1.0,0.5,,0.5,1.0,,,82.62295081967214,16.0,19.333333333333332,10.25,19.333333333333332,,,0.6,,1.0,0.6,0.48782,0.506925,8.65,25.633333333333336,2.0,1.0,1.0,7.0,,1.0,,2.0,,4.0,0.3333333333333333,0.3333333333333333,0.7,0.7,,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,,2.0,,2.0,,,,,,,4.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,1.0,,,,0.2,0.5,,,,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,0.75,0.75,,,0.42857142857142855,,,,,,,,1.0,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1629014-1630214-1631169-1631248-1642864,1610612738,"Anfernee Simons, Xavier Tillman, Josh Minott, Baylor Scheierman, Hugo González","Simons, Tillman, Minott, Scheierman, González",1629014-1630214-1631169-1631248-1642864,BOS,134.0,1,2.0,-5.0,4.0,5.0,,,9.0,,,,1.0,,1.0,1.0,7.0,,,1.0,1.0,,1.0,,,1.0,1.0,2.0,,2.0,3.0,,,1.0,1.0,,0.5,,,,1.0,1.0,1.0,1.0,,1.0,,,,96.71641791044776,17.25,13.0,17.25,13.0,,,0.5,,,0.5,0.46055,,6.9,34.3,1.0,,,2.0,,,,1.0,,2.0,,,0.5,0.5,,0.5,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,2.0,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1629014-1630568-1630573-1631169-1631248,1610612738,"Anfernee Simons, Luka Garza, Sam Hauser, Josh Minott, Baylor Scheierman","Simons, Garza, Hauser, Minott, Scheierman",1629014-1630568-1630573-1631169-1631248,BOS,183.0,1,3.0,,6.0,6.0,4.0,1.0,12.0,1.0,1.0,1.0,4.0,,2.0,5.0,8.0,1.0,,4.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,3.0,,,0.7142857142857143,,1.0,,1.0,0.5,1.0,0.3333333333333333,,0.5,,,,94.42622950819673,16.8,13.700000000000001,16.466666666666665,13.700000000000001,0.14285714285714285,0.14285714285714285,0.5714285714285714,1.0,,0.8571428571428571,0.4905083333333333,,10.45,26.5,,1.0,2.0,8.0,,1.0,,,,6.0,0.4,0.4,0.5714285714285714,0.5714285714285714,1.0,,0.25,0.25,0.25,6.0,,4.0,1.0,,1.0,2.0,5.0,,8.0,2.0,,,,8.0,6.0,,0.5,0.5,0.5714285714285714,0.5714285714285714,1.0,,,0.5714285714285714,0.4905083333333333,1.0,1.0,1.0,,,,0.14285714285714285,,1.0,,,2.0,,6.0,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,0.14285714285714285,1.0,0.14285714285714285,,,,,,6.0,2.0,1.0,,1.0,1.0,,,,,,1.0,1.0,2.0,,1.0,,,1.0,0.4,,,,1.0,1.0,1.0,0.25,1.0,1.0,2.0,2.0,,,,,,,,1.0,1.0,1.0,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1610612738,2026,2025-26,False
1629014-1630568-1630573-1631169-1642864,1610612738,"Anfernee Simons, Luka Garza, Sam Hauser, Josh Minott, Hugo González","Simons, Garza, Hauser, Minott, González",1629014-1630568-1630573-1631169-1642864,BOS,28.9,1,,,1.0,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,99.65397923875433,10.0,18.9,10.0,18.9,,,,,,,0.3328,,6.2,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,0.3328,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1629014-1630568-1630573-1641775-1642864,1610612738,"Anfernee Simons, Luka Garza, Sam Hauser, Jordan Walsh, Hugo González","Simons, Garza, Hauser, Walsh, González",1629014-1630568-1630573-1641775-1642864,BOS,78.0,1,1.0,-5.0,3.0,3.0,3.0,,6.0,,,,1.0,,2.0,1.0,5.0,,,1.0,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,0.3333333333333333,,1.0,,,,1.0,,,,,,,110.76923076923076,17.333333333333332,8.666666666666666,17.333333333333332,8.666666666666666,,,0.3333333333333333,,,0.3333333333333333,0.46743333333333337,,9.8,25.4,2.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
