EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGA,PenaltyFG3A,AtRimAssists,AtRimPctAssisted,PenaltyArc3Frequency,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,BadPassTurnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGA,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,Offensive Fouls,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,DefShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,BlockedShortMidRange,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LostBallSteals,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,LongMidRangeAssists,Charge Fouls,AtRimPctBlocked,LongMidRangePctAssisted,Offensive Fouls Drawn,Corner3PctBlocked,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,BlockedArc3,SecondChanceCorner3Frequency,FTOffRebounds,Travels,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,DefensiveGoaltends,Technical Free Throw Trips,team_id,year,season,team_vs
1628983-1630198-1631119-1641717-1642382,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace, Branden Carlson","Gilgeous-Alexander, Joe, Williams, Wallace, Carlson",1628983-1630198-1631119-1641717-1642382,OKC,67.0,1,1.0,-6.0,3.0,3.0,1.0,3.0,6,1.0,,,2.0,,2.0,2.0,8.0,,1.0,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,0.3333333333333333,,0.5,1.0,,,,,,128.955223880597,15.0,7.333333333333333,15.0,7.333333333333333,0.5,,,0.5,0.51715,0.3333333333333333,0.3333333333333333,3.7,,0.3333333333333333,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,0.5755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630198-1631119-1641717-1642964,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace, Brooks Barnhizer","Gilgeous-Alexander, Joe, Williams, Wallace, Barnhizer",1628983-1630198-1631119-1641717-1642964,OKC,278.0,1,5.0,-8.0,9.0,10.0,,9.0,19,1.0,1.0,4.0,2.0,6.0,,6.0,14.0,4.0,,3.0,4.0,6.0,2.0,1.0,3.0,,2.0,4.0,,,,6.0,,0.375,0.75,,,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.5,98.41726618705034,15.88888888888889,13.5,14.444444444444445,12.1,0.125,0.125,0.5,0.75,0.5256375,,,14.8,24.45,,2.0,,,,,,,,,,,,,,,,,,,2.0,,6.0,,1.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,0.375,,,,,,1.0,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,6.0,1.0,,2.0,1.0,1.0,,1.0,2.0,1.0,0.3333333333333333,,0.3333333333333333,,,0.25,0.25,1.0,,,0.25,2.0,,2.0,0.5,0.3333333333333333,1.0,0.25,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612760,2026,2025-26,True
1628983-1630198-1631119-1642349-1642382,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Ajay Mitchell, Branden Carlson","Gilgeous-Alexander, Joe, Williams, Mitchell, Carlson",1628983-1630198-1631119-1642349-1642382,OKC,115.7,2,2.0,,4.0,5.0,4.0,5.0,9,,,4.0,,4.0,,6.0,6.0,4.0,,1.0,1.0,1.0,,,,,,1.0,,,,6.0,4.0,0.75,1.0,,,,0.5,0.5,1.0,,112.01382886776145,14.5,11.540000000000001,14.5,11.540000000000001,,,1.0,1.0,0.5280375,,,,26.75,1.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,0.75,,0.75,,0.75,,,,,,,,,,,,,,,,,,,,,0.5280375,,1.0,4.0,4.0,,,1.0,2.0,,2.0,2.0,,2.0,,2.0,,,,,,,,,0.5,0.5,0.5,,,0.5,0.5,,,0.5,0.5,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630198-1631119-1642349-1642959,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Ajay Mitchell, Chris Youngblood","Gilgeous-Alexander, Joe, Williams, Mitchell, Youngblood",1628983-1630198-1631119-1642349-1642959,OKC,160.10000000000002,1,3.0,-4.0,6.0,6.0,1.0,6.0,12,,1.0,1.0,4.0,1.0,4.0,7.0,11.0,1.0,1.0,2.0,2.0,5.0,1.0,,1.0,,,1.0,3.0,6.0,3.0,6.0,1.0,0.4375,0.2,0.25,,1.0,1.0,0.6666666666666666,1.0,,107.93254216114926,14.783333333333333,11.9,13.950000000000001,11.65,,0.2,0.2,0.8,0.51952,0.375,0.42857142857142855,5.425,26.3,0.16666666666666666,2.0,,3.0,,2.0,,,,,,2.0,1.0,,,3.0,,,,,1.0,,3.0,3.0,,,3.0,1.0,,,,,,,,,,3.0,,,,,,0.3,,1.5,0.16666666666666666,1.5,,,0.75,0.75,,,,0.3333333333333333,,0.6,,,,,,1.0,,,,0.5549,0.5565,0.14285714285714285,0.42857142857142855,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,3.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630198-1631119-1642382-1642964,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Branden Carlson, Brooks Barnhizer","Gilgeous-Alexander, Joe, Williams, Carlson, Barnhizer",1628983-1630198-1631119-1642382-1642964,OKC,27.0,1,,2.0,1.0,1.0,,,2,,,,,,2.0,2.0,,,,,1.0,1.0,,,,,,,1.0,2.0,1.0,2.0,,1.0,,,,,,1.0,,,106.66666666666666,11.0,16.0,11.0,16.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1631096-1631119-1642349,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams, Ajay Mitchell","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Mitchell",1628983-1630598-1631096-1631119-1642349,OKC,86.0,1,1.0,-3.0,2.0,3.0,,3.0,5,1.0,,,1.0,1.0,,2.0,5.0,,,,,,,,,,,,,,,2.0,,0.5,0.5,,,,,,,,83.72093023255813,18.5,16.333333333333332,18.5,12.666666666666666,0.5,,,0.5,0.559175,,,11.9,23.0,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1631096-1631119-1642964,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams, Brooks Barnhizer","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Barnhizer",1628983-1630598-1631096-1631119-1642964,OKC,97.0,1,2.0,2.0,3.0,2.0,,2.0,5,,,1.0,1.0,2.0,2.0,4.0,2.0,1.0,,1.0,1.0,2.0,,,,,,,1.0,2.0,1.0,2.0,,0.5,0.6666666666666666,,,,1.0,1.0,1.0,,74.22680412371133,20.666666666666668,17.5,20.0,17.5,,,0.3333333333333333,1.0,0.6552,0.25,0.5,1.0,24.35,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,,2.0,,,1.0,1.0,,2.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,,1.0,,,,,0.5,,,,,,0.3333333333333333,1.0,1.0,,,,1.0,1.0,,,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1631096-1631172-1642349,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Ousmane Dieng, Ajay Mitchell","Gilgeous-Alexander, Wiggins, Holmgren, Dieng, Mitchell",1628983-1630598-1631096-1631172-1642349,OKC,135.0,1,2.0,-2.0,4.0,5.0,1.0,5.0,9,1.0,,1.0,3.0,2.0,,6.0,8.0,1.0,,1.0,2.0,2.0,,,,,2.0,2.0,1.0,1.0,1.0,6.0,1.0,0.6,0.4,,,,1.0,1.0,1.0,,96.0,17.5,13.0,17.5,13.0,0.2,,0.2,0.8,0.5365,0.2,0.3333333333333333,3.233333333333333,25.25,0.25,,2.0,2.0,,,1.0,1.0,1.0,3.0,,,,1.0,1.0,2.0,6.0,,,3.0,3.0,1.0,6.0,,,1.0,,,,,,1.0,,,,,,2.0,1.0,1.0,1.0,,1.0,0.6,,1.0,,1.0,1.0,,,,,,,,,0.4,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,0.629,,0.3333333333333333,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Wiggins, Holmgren, Wallace, Mitchell",1628983-1630598-1631096-1641717-1642349,OKC,1.1,1,,-2.0,,1.0,,1.0,1,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1309.090909090909,,1.1,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Wiggins, Williams, Wallace, Mitchell",1628983-1630598-1631119-1641717-1642349,OKC,101.9,1,2.0,1.0,6.0,4.0,6.0,1.0,10,1.0,,2.0,2.0,2.0,1.0,3.0,2.0,2.0,,1.0,2.0,2.0,,,1.0,1.0,,1.0,2.0,3.0,1.0,3.0,6.0,0.3,0.5,,,,1.0,1.0,,1.0,141.31501472031402,8.816666666666666,12.25,8.816666666666666,12.25,0.25,,0.5,0.75,0.5005625,0.25,0.5,3.55,27.45,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,2.0,3.0,2.0,,,1.0,1.0,,2.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,3.0,1.0,1.0,0.5,,0.5,0.25,,0.25,,0.3,,1.0,,,,,,,,0.25,1.0,1.0,,,,,,0.25,1.0,,0.5005625,,1.0,2.0,2.0,1.0,1.0,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1631119-1641717-1642382,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace, Branden Carlson","Gilgeous-Alexander, Wiggins, Williams, Wallace, Carlson",1628983-1630598-1631119-1641717-1642382,OKC,167.0,1,3.0,-3.0,5.0,4.0,,,9,1.0,,3.0,1.0,3.0,,6.0,9.0,3.0,,,,2.0,2.0,1.0,3.0,,,1.0,,,,6.0,,0.75,0.75,,,0.6666666666666666,,,,,77.60479041916167,21.4,15.0,17.2,15.0,0.25,,0.75,0.75,0.5173625,,,13.6,25.333333333333332,,1.0,,,,,,,,,,,,,,,,,,,2.0,,6.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,0.75,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.54255,,,,,,,,,2.0,1.0,,2.0,1.0,,6.0,2.0,,2.0,2.0,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.6666666666666666,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1631119-1641717-1642959,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace, Chris Youngblood","Gilgeous-Alexander, Wiggins, Williams, Wallace, Youngblood",1628983-1630598-1631119-1641717-1642959,OKC,194.0,1,3.0,-6.0,6.0,7.0,,,13,2.0,,1.0,2.0,2.0,3.0,3.0,9.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,,1.0,2.0,2.0,5.0,1.0,3.0,,0.25,0.5,0.5,0.5,1.0,0.6666666666666666,0.75,0.6666666666666666,,96.49484536082474,15.333333333333334,14.571428571428571,14.666666666666666,14.571428571428571,0.5,,0.25,0.5,0.5018375,0.3333333333333333,0.3333333333333333,10.7,24.7,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,0.5,0.25,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1631119-1642349-1642959,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Ajay Mitchell, Chris Youngblood","Gilgeous-Alexander, Wiggins, Williams, Mitchell, Youngblood",1628983-1630598-1631119-1642349-1642959,OKC,5.6,1,,,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.14285714285717,,5.5,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1631119-1642349-1642964,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Ajay Mitchell, Brooks Barnhizer","Gilgeous-Alexander, Wiggins, Williams, Mitchell, Barnhizer",1628983-1630598-1631119-1642349-1642964,OKC,271.1,2,5.0,-1.0,10.0,12.0,8.0,9.0,22,2.0,,2.0,5.0,4.0,1.0,16.0,17.0,2.0,,,2.0,4.0,2.0,1.0,2.0,2.0,2.0,5.0,1.0,2.0,1.0,13.0,8.0,0.8,0.4444444444444444,,,1.0,,1.0,,,116.857248247879,12.379999999999999,12.275,11.98,11.858333333333334,0.2222222222222222,,0.2222222222222222,0.7777777777777778,0.5089166666666667,0.1,0.16666666666666666,4.24,23.975,0.8,2.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,4.0,12.0,4.0,2.0,2.0,2.0,4.0,1.0,10.0,2.0,2.0,,2.0,,,,,,,,,,,12.0,0.6666666666666666,1.0,0.6,1.0,0.75,0.8333333333333334,1.0,0.8571428571428571,0.75,0.8571428571428571,,1.0,1.0,0.6666666666666666,1.0,,1.0,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.3888,0.5124714285714286,0.1875,0.75,2.0,3.0,1.0,0.5,0.2857142857142857,2.0,,2.0,3.0,,2.0,6.0,2.0,,2.0,1.0,1.0,1.0,1.0,,0.6666666666666666,0.75,0.6666666666666666,0.75,,,1.0,1.0,0.5,,1.0,1.0,2.0,1.0,,,,,0.2222222222222222,0.14285714285714285,,,,3.0,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1631172-1642349-1642382,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell, Branden Carlson","Gilgeous-Alexander, Wiggins, Dieng, Mitchell, Carlson",1628983-1630598-1631172-1642349-1642382,OKC,54.6,1,1.0,1.0,4.0,2.0,4.0,2.0,6,,,2.0,1.0,2.0,2.0,4.0,3.0,2.0,,,1.0,1.0,,,,,,,1.0,2.0,1.0,4.0,4.0,0.5,0.6666666666666666,,,,,1.0,,,158.24175824175825,5.15,17.0,5.15,17.0,,,0.6666666666666666,1.0,0.7143,0.25,0.5,1.1,25.3,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,4.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,4.0,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,0.5,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.7143,,1.0,2.0,2.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1641717-1642349-1642959,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Cason Wallace, Ajay Mitchell, Chris Youngblood","Gilgeous-Alexander, Wiggins, Wallace, Mitchell, Youngblood",1628983-1630598-1641717-1642349-1642959,OKC,21.0,1,,-3.0,1.0,1.0,1.0,1.0,2,,,1.0,,1.0,,,3.0,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,137.14285714285714,2.2,18.8,2.1,18.8,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1642349-1642382-1642959,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Ajay Mitchell, Branden Carlson, Chris Youngblood","Gilgeous-Alexander, Wiggins, Mitchell, Carlson, Youngblood",1628983-1630598-1642349-1642382-1642959,OKC,11.4,1,,-2.0,,1.0,,1.0,1,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,126.3157894736842,,11.4,,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1631096-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Holmgren, Williams, Wallace, Mitchell",1628983-1631096-1631119-1641717-1642349,OKC,164.3,3,3.0,-9.0,4.0,6.0,,5.0,10,1.0,1.0,2.0,3.0,2.0,,3.0,12.0,2.0,,,1.0,3.0,1.0,,1.0,,2.0,3.0,2.0,,,3.0,,0.3,0.4,,,1.0,,1.0,,,87.64455264759584,27.6,8.983333333333333,27.575000000000003,8.983333333333333,0.2,0.2,0.4,0.6,0.4458125,,,8.533333333333333,25.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,3.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,0.3,,,,,,1.0,0.3333333333333333,0.5,,,,0.25,,0.2,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,3.0,1.0,,1.0,1.0,,,1.0,,1.0,0.5,,0.5,,,0.5,0.5,1.0,,,0.5,,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1631119-1631172-1642349-1642382,1610612760,"Shai Gilgeous-Alexander, Jaylin Williams, Ousmane Dieng, Ajay Mitchell, Branden Carlson","Gilgeous-Alexander, Williams, Dieng, Mitchell, Carlson",1628983-1631119-1631172-1642349-1642382,OKC,160.0,1,3.0,6.0,6.0,5.0,6.0,,11,1.0,,3.0,2.0,3.0,4.0,6.0,,3.0,1.0,2.0,5.0,6.0,,,,,,,2.0,4.0,,6.0,6.0,0.42857142857142855,0.6,0.5,1.0,,1.0,1.0,,1.0,99.0,12.666666666666666,16.8,10.166666666666666,16.8,0.2,,0.6,0.8,0.5833999999999999,,,7.15,25.866666666666664,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,2.0,6.0,,2.0,,,,,,,3.0,,1.0,,,,,,,,,,,6.0,,,0.5,,0.5,0.2,,0.2,,0.42857142857142855,,1.0,,0.25,,,1.0,,,0.2,1.0,1.0,,,,,,0.2,1.0,,0.5833999999999999,,1.0,3.0,3.0,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
