EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGA,PenaltyFG3A,AtRimAssists,AtRimPctAssisted,PenaltyArc3Frequency,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BadPassTurnovers,Offensive Fouls,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Fg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,ThreePtAssists,Arc3Assists,BlockedShortMidRange,Assisted3sPct,SecondChanceFg3Pct,OffAtRimReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LostBallSteals,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGA,SecondChanceFtPoints,LongMidRangeAssists,Charge Fouls,AtRimPctBlocked,LongMidRangePctAssisted,Corner3Frequency,Offensive Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Arc3PctBlocked,Blocked3s,BlockedCorner3,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,BlockedArc3,SecondChanceCorner3Frequency,FTOffRebounds,Travels,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,team_id,year,season,team_vs
1629652-1631096-1631119-1631172-1642349,1610612760,"Luguentz Dort, Chet Holmgren, Jaylin Williams, Ousmane Dieng, Ajay Mitchell","Dort, Holmgren, Williams, Dieng, Mitchell",1629652-1631096-1631119-1631172-1642349,OKC,128.0,1,2.0,3.0,5.0,6.0,3.0,6.0,11,,1.0,1.0,2.0,2.0,,7.0,4.0,1.0,,,2.0,2.0,,,1.0,,,,,,,7.0,3.0,0.875,0.5,,,,,1.0,,,123.75,7.8,14.833333333333334,7.8,14.833333333333334,,0.25,0.25,0.75,0.5484,,,9.4,24.6,0.6,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,2.0,4.0,,4.0,,,1.0,,3.0,,2.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,4.0,,,1.0,,1.0,0.875,,0.6666666666666666,,0.6666666666666666,,1.0,,,,1.0,,,1.0,0.25,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.5267000000000001,,0.5714285714285714,1.0,1.0,,,0.3333333333333333,,,,,,1.0,,,,2.0,1.0,1.0,,0.5,0.5,,,1.0,,,,,,,,3.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1629652-1631096-1631119-1642349-1642964,1610612760,"Luguentz Dort, Chet Holmgren, Jaylin Williams, Ajay Mitchell, Brooks Barnhizer","Dort, Holmgren, Williams, Mitchell, Barnhizer",1629652-1631096-1631119-1642349-1642964,OKC,193.0,1,3.0,4.0,8.0,8.0,2.0,3.0,16,1.0,,4.0,3.0,4.0,3.0,8.0,4.0,4.0,,2.0,3.0,4.0,,,,,1.0,1.0,3.0,3.0,2.0,5.0,2.0,0.5,0.5714285714285714,,,,0.6666666666666666,0.75,0.5,1.0,119.37823834196891,8.875,15.25,8.0,15.25,0.14285714285714285,,0.5714285714285714,0.8571428571428571,0.5661857142857143,0.25,0.5,3.1666666666666665,26.775,0.25,1.0,1.0,2.0,,,,,,1.0,,,3.0,,,2.0,,2.0,,,1.0,,3.0,1.0,1.0,,1.0,,,,,1.0,,,,,,2.0,,,0.3333333333333333,,,0.35714285714285715,1.5,,1.5,0.5,,1.0,0.5,0.2,,,1.0,,,0.2857142857142857,0.5,0.5,,,,,,,,0.5205,0.54285,0.375,0.25,1.0,1.0,,,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,,0.25,0.25,,,,0.25,0.25,0.25,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1630198-1630598-1631096-1631119-1642349,1610612760,"Isaiah Joe, Aaron Wiggins, Chet Holmgren, Jaylin Williams, Ajay Mitchell","Joe, Wiggins, Holmgren, Williams, Mitchell",1630198-1630598-1631096-1631119-1642349,OKC,2.0,1,,,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1630198-1630598-1631119-1631172-1642349,1610612760,"Isaiah Joe, Aaron Wiggins, Jaylin Williams, Ousmane Dieng, Ajay Mitchell","Joe, Wiggins, Williams, Dieng, Mitchell",1630198-1630598-1631119-1631172-1642349,OKC,423.3,3,7.0,-3.0,17.0,16.0,6.0,16.0,33,1.0,1.0,6.0,8.0,8.0,5.0,15.0,18.0,6.0,1.0,6.0,7.0,12.0,2.0,1.0,3.0,1.0,1.0,2.0,5.0,7.0,3.0,15.0,6.0,0.39473684210526316,0.5,0.125,,0.6666666666666666,1.0,1.0,1.0,1.0,112.26080793763288,13.782352941176471,11.8125,11.058823529411764,11.8125,0.0625,0.0625,0.375,0.875,0.57003125,0.16666666666666666,0.3,3.825,25.2125,0.35294117647058826,3.0,2.0,6.0,,2.0,1.0,4.0,,2.0,,2.0,,1.0,4.0,5.0,2.0,2.0,,1.0,3.0,,8.0,3.0,1.0,,5.0,1.0,1.0,,,1.0,,,,,,5.0,0.5,0.5,0.25,,0.25,0.3125,,0.14285714285714285,,0.2777777777777778,,1.0,0.5,0.3333333333333333,,,,0.09090909090909091,,0.375,0.3333333333333333,0.4,,,,0.4,,0.5714285714285714,0.25,0.5736375,0.6038,,0.3333333333333333,2.0,3.0,1.0,0.5,0.2857142857142857,,,1.0,,2.0,2.0,,2.0,1.0,1.0,,1.0,,0.25,0.25,0.16666666666666666,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,3.0,,3.0,6.0,2.0,2.0,,1.0,,0.75,1.0,0.6,,,,1.0,,,2.0,,,,0.16666666666666666,,0.125,,,,,3.0,,,1.0,0.14285714285714285,1.0,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,1.0,,,,,1610612760,2026,2025-26,True
1630198-1631119-1631172-1642349-1642382,1610612760,"Isaiah Joe, Jaylin Williams, Ousmane Dieng, Ajay Mitchell, Branden Carlson","Joe, Williams, Dieng, Mitchell, Carlson",1630198-1631119-1631172-1642349-1642382,OKC,36.0,1,1.0,5.0,2.0,1.0,,1.0,3,1.0,,,2.0,,1.0,5.0,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,5.0,,1.25,,,,,,1.0,,,120.0,8.0,20.0,8.0,20.0,0.5,,,0.5,0.6241,0.5,0.5,5.15,,,,1.0,1.0,,,,,1.0,2.0,,,,,,,4.0,,,2.0,2.0,1.0,4.0,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1630198-1631119-1631172-1642382-1642959,1610612760,"Isaiah Joe, Jaylin Williams, Ousmane Dieng, Branden Carlson, Chris Youngblood","Joe, Williams, Dieng, Carlson, Youngblood",1630198-1631119-1631172-1642382-1642959,OKC,184.0,1,3.0,-4.0,5.0,6.0,,5.0,11,,2.0,3.0,4.0,3.0,,5.0,9.0,3.0,2.0,1.0,1.0,3.0,,,,,1.0,1.0,,,,5.0,,0.35714285714285715,0.42857142857142855,0.5,,,1.0,1.0,,1.0,86.08695652173913,17.32,16.233333333333334,13.839999999999998,16.233333333333334,,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.4894928571428571,,,9.0,26.2,,1.0,,2.0,,,,,,1.0,,,,,,,,2.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,0.25,,,0.35714285714285715,,,,,,,0.3333333333333333,0.4,,,,,,0.2857142857142857,,,,,,,,,,0.42525,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,2.0,,2.0,,,,,,,0.5,,1.0,,,1.0,,0.5,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1630198-1642349-1642382-1642959-1642964,1610612760,"Isaiah Joe, Ajay Mitchell, Branden Carlson, Chris Youngblood, Brooks Barnhizer","Joe, Mitchell, Carlson, Youngblood, Barnhizer",1630198-1642349-1642382-1642959-1642964,OKC,411.0,1,7.0,1.0,13.0,14.0,13.0,,27,1.0,1.0,4.0,6.0,5.0,4.0,16.0,15.0,4.0,,4.0,4.0,6.0,1.0,,1.0,1.0,,,3.0,6.0,2.0,16.0,13.0,0.5714285714285714,0.45454545454545453,,,1.0,1.0,0.8,1.0,,94.59854014598541,15.2,15.242857142857144,14.430769230769231,14.814285714285715,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.8181818181818182,0.5782045454545455,0.15384615384615385,0.25,5.116666666666666,25.98,1.0,2.0,3.0,4.0,,1.0,3.0,4.0,,3.0,,1.0,,3.0,6.0,16.0,4.0,2.0,,2.0,4.0,,10.0,2.0,,,2.0,,,,,,,,,,,16.0,0.6666666666666666,0.6666666666666666,0.5,,0.5,0.5454545454545454,,0.5454545454545454,,0.5714285714285714,,,0.6666666666666666,0.3333333333333333,1.0,,,,,0.36363636363636365,0.75,0.75,,,,1.0,,0.36363636363636365,0.75,0.6567,0.5782045454545455,,1.0,4.0,5.0,2.0,0.6666666666666666,0.36363636363636365,,1.0,1.0,,1.0,2.0,,1.0,,,,,,0.4,0.4,,,,0.25,0.25,0.25,,,,,6.0,2.0,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,0.09090909090909091,,,,,4.0,,,1.0,0.09090909090909091,,,1.0,1.0,1.0,2.0,0.4,0.25,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1630598-1631096-1631119-1641717-1642349,1610612760,"Aaron Wiggins, Chet Holmgren, Jaylin Williams, Cason Wallace, Ajay Mitchell","Wiggins, Holmgren, Williams, Wallace, Mitchell",1630598-1631096-1631119-1641717-1642349,OKC,335.0,1,6.0,,13.0,12.0,,,25,4.0,1.0,3.0,11.0,4.0,2.0,10.0,10.0,3.0,3.0,4.0,5.0,9.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,8.0,,0.3125,0.26666666666666666,0.2727272727272727,0.5,1.0,1.0,1.0,1.0,,107.46268656716418,14.846153846153847,11.833333333333334,13.0,11.833333333333334,0.26666666666666666,0.06666666666666667,0.2,0.6666666666666666,0.5420200000000001,0.0625,0.08333333333333333,4.990909090909091,24.175,,3.0,3.0,6.0,1.0,2.0,,,1.0,4.0,1.0,4.0,2.0,,,,,8.0,2.0,,,,,3.0,,1.0,4.0,,,,,,,,,,,,,,0.36363636363636365,0.25,,0.26666666666666666,0.25,,0.25,,1.0,,0.42857142857142855,0.36363636363636365,0.6666666666666666,,,,,0.4,0.5,0.6,0.25,0.5,,0.5,0.5,,,0.532775,,0.2,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.25,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,0.16666666666666666,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1630598-1631119-1631172-1641717-1642349,1610612760,"Aaron Wiggins, Jaylin Williams, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Wiggins, Williams, Dieng, Wallace, Mitchell",1630598-1631119-1631172-1641717-1642349,OKC,39.0,1,1.0,,1.0,1.0,,1.0,2,,,,1.0,1.0,,3.0,3.0,,1.0,,,1.0,,,,,,,,,,3.0,,0.75,0.5,1.0,,,,,,,73.84615384615384,26.0,13.0,26.0,13.0,,,,1.0,0.593325,,,2.2,23.7,,,,1.0,,,,,,,,,,,,,,,,,1.0,,3.0,1.0,,,1.0,,,,,,,,,,,,,,,,,0.75,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,3.0,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1630598-1631119-1631172-1642382-1642959,1610612760,"Aaron Wiggins, Jaylin Williams, Ousmane Dieng, Branden Carlson, Chris Youngblood","Wiggins, Williams, Dieng, Carlson, Youngblood",1630598-1631119-1631172-1642382-1642959,OKC,230.0,1,4.0,3.0,7.0,8.0,7.0,8.0,15,2.0,,1.0,4.0,3.0,2.0,9.0,6.0,1.0,,2.0,3.0,4.0,,,,,,1.0,1.0,2.0,1.0,7.0,7.0,0.5625,0.42857142857142855,,,,1.0,0.75,1.0,,93.91304347826086,13.87142857142857,16.6125,13.87142857142857,16.6125,0.2857142857142857,,0.14285714285714285,0.7142857142857143,0.5534357142857143,0.125,0.2,3.575,24.599999999999998,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,2.0,1.0,1.0,2.0,2.0,4.0,9.0,2.0,2.0,2.0,1.0,2.0,,5.0,1.0,1.0,,1.0,1.0,,,,,,,,,,9.0,0.5,1.0,0.5,1.0,0.5,0.5,1.0,0.5,1.0,0.5625,,0.5,0.5,0.25,0.5,,,0.25,,0.2857142857142857,1.0,1.0,,,,1.0,1.0,0.2857142857142857,1.0,0.6936,0.5534357142857143,0.2222222222222222,1.0,1.0,3.0,1.0,0.5,0.14285714285714285,,,,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.5,,,,,,,,3.0,1.0,,,1.0,,,,,,,,,,,2.0,,,,,,0.2857142857142857,,,,,2.0,,,2.0,0.2857142857142857,1.0,,,,,1.0,0.3333333333333333,,1.0,1.0,1.0,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1630598-1631119-1641717-1642349-1642964,1610612760,"Aaron Wiggins, Jaylin Williams, Cason Wallace, Ajay Mitchell, Brooks Barnhizer","Wiggins, Williams, Wallace, Mitchell, Barnhizer",1630598-1631119-1641717-1642349-1642964,OKC,113.0,1,2.0,-2.0,4.0,4.0,3.0,,8,1.0,1.0,1.0,3.0,1.0,2.0,5.0,7.0,1.0,,,1.0,3.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,5.0,3.0,0.5,0.25,,,1.0,,0.5,,,101.94690265486726,15.75,12.5,14.5,11.25,0.25,0.25,0.25,0.5,0.5070875,,,6.566666666666666,26.3,0.75,1.0,,1.0,,1.0,,,,,,2.0,,,,5.0,,,,,1.0,,3.0,2.0,1.0,,2.0,1.0,,,,,1.0,1.0,,1.0,1.0,5.0,,,,,,0.375,,1.5,,1.25,,0.5,0.6666666666666666,0.6666666666666666,,1.0,,0.3333333333333333,1.0,0.25,,,,,,0.5,,,,0.5039,0.55125,,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1631119-1631172-1642349-1642959-1642964,1610612760,"Jaylin Williams, Ousmane Dieng, Ajay Mitchell, Chris Youngblood, Brooks Barnhizer","Williams, Dieng, Mitchell, Youngblood, Barnhizer",1631119-1631172-1642349-1642959-1642964,OKC,162.0,1,3.0,5.0,5.0,4.0,,4.0,9,3.0,1.0,2.0,4.0,3.0,,5.0,,2.0,,1.0,2.0,4.0,,,1.0,,,,,,,5.0,,0.35714285714285715,0.42857142857142855,,,,1.0,1.0,1.0,,80.0,21.2,14.0,17.6,14.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.4642071428571429,,,12.45,25.3,,2.0,,,,,,,1.0,1.0,,2.0,,,,,,2.0,,,,,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,0.25,,,0.35714285714285715,,,,,,1.0,0.5,0.5,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.4395,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,2.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1631119-1631172-1642382-1642959-1642964,1610612760,"Jaylin Williams, Ousmane Dieng, Branden Carlson, Chris Youngblood, Brooks Barnhizer","Williams, Dieng, Carlson, Youngblood, Barnhizer",1631119-1631172-1642382-1642959-1642964,OKC,124.0,1,2.0,1.0,4.0,5.0,2.0,5.0,9,2.0,,,2.0,,3.0,5.0,4.0,,,,1.0,1.0,,,,,,2.0,3.0,5.0,2.0,5.0,2.0,0.5,,,,,,1.0,,,104.51612903225805,11.825,15.34,11.825,15.34,1.0,,,,0.41395,0.5,0.5,11.55,,0.5,,,,,,,,1.0,1.0,,,,1.0,1.0,4.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,4.0,,,0.5,,1.0,0.5,,1.0,,0.6666666666666666,,1.0,,,,,1.0,,,,,,0.5,0.5,,,,,,,0.416,,0.8,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
