EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGA,PenaltyFG3A,AtRimAssists,AtRimPctAssisted,PenaltyArc3Frequency,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,BadPassTurnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,Offensive Fouls,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,DefShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,BlockedShortMidRange,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceFtPoints,LostBallSteals,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,Charge Fouls,AtRimPctBlocked,LongMidRangePctAssisted,Offensive Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,Travels,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Charge Fouls Drawn,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedArc3,team_id,year,season,team_vs
1628983-1631119-1631172-1642349-1642382,1610612760,"Shai Gilgeous-Alexander, Jaylin Williams, Ousmane Dieng, Ajay Mitchell, Branden Carlson","Gilgeous-Alexander, Williams, Dieng, Mitchell, Carlson",1628983-1631119-1631172-1642349-1642382,OKC,160.0,1,3.0,6.0,6.0,5.0,6.0,,11,1.0,,3.0,2.0,3.0,4.0,6.0,,3.0,1.0,2.0,5.0,6.0,,,,,,,2.0,4.0,,6.0,6.0,0.42857142857142855,0.6,0.5,1.0,,1.0,1.0,,1.0,99.0,12.666666666666666,16.8,10.166666666666666,16.8,0.2,,0.6,0.8,0.5833999999999999,,,7.15,25.866666666666664,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,2.0,6.0,,2.0,,,,,,,3.0,,1.0,,,,,,,,,,,6.0,,,0.5,,0.5,0.2,,0.2,,0.42857142857142855,,1.0,,0.25,,,1.0,,,0.2,1.0,1.0,,,,,,0.2,1.0,,0.5833999999999999,,1.0,3.0,3.0,,,0.6,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1631119-1641717-1642349-1642959,1610612760,"Shai Gilgeous-Alexander, Jaylin Williams, Cason Wallace, Ajay Mitchell, Chris Youngblood","Gilgeous-Alexander, Williams, Wallace, Mitchell, Youngblood",1628983-1631119-1641717-1642349-1642959,OKC,23.1,1,,-2.0,1.0,2.0,1.0,2.0,3,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,187.012987012987,8.2,7.45,8.2,7.45,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1631119-1641717-1642349-1642964,1610612760,"Shai Gilgeous-Alexander, Jaylin Williams, Cason Wallace, Ajay Mitchell, Brooks Barnhizer","Gilgeous-Alexander, Williams, Wallace, Mitchell, Barnhizer",1628983-1631119-1641717-1642349-1642964,OKC,318.5,2,5.0,7.0,9.0,8.0,4.0,4.0,17,2.0,1.0,1.0,5.0,3.0,1.0,13.0,6.0,1.0,1.0,4.0,4.0,5.0,1.0,1.0,2.0,,,2.0,1.0,1.0,1.0,10.0,4.0,0.8125,0.375,0.2,,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,76.86028257456829,15.666666666666666,22.1875,15.444444444444445,21.425,0.25,0.125,0.125,0.625,0.4950125,0.125,0.2,7.040000000000001,23.833333333333332,0.4444444444444444,1.0,1.0,2.0,,,1.0,1.0,1.0,3.0,,,3.0,3.0,4.0,7.0,,6.0,,,2.0,,6.0,,,,1.0,,1.0,,,1.0,,,,,,7.0,,,0.6,,0.75,0.75,1.5,0.75,1.5,0.875,,,,0.3333333333333333,,,,,,0.25,0.5,1.0,0.5,0.5,,,,0.25,1.0,,0.431175,0.23076923076923078,0.5384615384615384,,,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,6.0,1.0,,2.0,1.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,,,,1.0,0.25,0.5,0.5,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1631119-1641717-1642382-1642964,1610612760,"Shai Gilgeous-Alexander, Jaylin Williams, Cason Wallace, Branden Carlson, Brooks Barnhizer","Gilgeous-Alexander, Williams, Wallace, Carlson, Barnhizer",1628983-1631119-1641717-1642382-1642964,OKC,64.0,1,1.0,1.0,2.0,3.0,,,5,,,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,3.0,3.0,,,,,,,,,,2.0,,0.5,0.5,,,,1.0,1.0,1.0,,112.5,7.0,16.666666666666668,7.0,16.666666666666668,,,0.5,1.0,0.6632,,,1.2,26.8,,,1.0,1.0,,,,,,1.0,,,,,,,,2.0,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,0.5,,,,,,1.0,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612760,2026,2025-26,True
1628983-1631119-1642349-1642382-1642959,1610612760,"Shai Gilgeous-Alexander, Jaylin Williams, Ajay Mitchell, Branden Carlson, Chris Youngblood","Gilgeous-Alexander, Williams, Mitchell, Carlson, Youngblood",1628983-1631119-1642349-1642382-1642959,OKC,22.4,1,,,1.0,1.0,1.0,1.0,2,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,128.57142857142858,2.4,20.0,2.4,20.0,,,1.0,1.0,0.1359,,,,33.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1359,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1629652-1630598-1631096-1631119-1642349,1610612760,"Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jaylin Williams, Ajay Mitchell","Dort, Wiggins, Holmgren, Williams, Mitchell",1629652-1630598-1631096-1631119-1642349,OKC,126.0,1,2.0,3.0,5.0,4.0,,,9,2.0,,3.0,3.0,3.0,,5.0,2.0,3.0,1.0,1.0,3.0,5.0,,,1.0,,,1.0,1.0,,,3.0,,0.4166666666666667,0.5,0.3333333333333333,,,1.0,1.0,1.0,,102.85714285714285,14.4,13.5,13.0,13.5,0.3333333333333333,,0.5,0.6666666666666666,0.5440083333333333,,,4.766666666666667,25.96666666666667,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,2.0,2.0,,,,,2.0,,,1.0,,3.0,1.0,2.0,,2.0,,1.0,,,,,,,,,,,,0.3333333333333333,0.5,,0.4166666666666667,0.5,,0.5,,,1.0,0.5,0.5,,1.0,,,,0.16666666666666666,,,0.5,0.5,,0.5,,,,0.4737,,0.4,,,,,,,1.0,0.5,0.5,1.0,,,1.0,,,3.0,1.0,,1.0,1.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1629652-1630598-1631119-1631172-1642349,1610612760,"Luguentz Dort, Aaron Wiggins, Jaylin Williams, Ousmane Dieng, Ajay Mitchell","Dort, Wiggins, Williams, Dieng, Mitchell",1629652-1630598-1631119-1631172-1642349,OKC,178.0,1,3.0,-2.0,5.0,6.0,5.0,6.0,11,,1.0,3.0,2.0,4.0,,2.0,4.0,3.0,,3.0,4.0,4.0,,,,,1.0,1.0,,,,2.0,5.0,0.16666666666666666,0.6666666666666666,,,,0.75,0.8,0.6666666666666666,1.0,88.98876404494382,18.119999999999997,14.566666666666668,18.119999999999997,12.9,,0.16666666666666666,0.5,0.8333333333333334,0.51305,,,10.7,24.3,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,2.0,2.0,2.0,,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,0.5,,0.5,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,1.0,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,1.0,,0.51305,,1.0,3.0,4.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1629652-1631096-1631119-1631172-1642349,1610612760,"Luguentz Dort, Chet Holmgren, Jaylin Williams, Ousmane Dieng, Ajay Mitchell","Dort, Holmgren, Williams, Dieng, Mitchell",1629652-1631096-1631119-1631172-1642349,OKC,128.0,1,2.0,3.0,5.0,6.0,3.0,6.0,11,,1.0,1.0,2.0,2.0,,7.0,4.0,1.0,,,2.0,2.0,,,1.0,,,,,,,7.0,3.0,0.875,0.5,,,,,1.0,,,123.75,7.8,14.833333333333334,7.8,14.833333333333334,,0.25,0.25,0.75,0.5484,,,9.4,24.6,0.6,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,2.0,4.0,,4.0,,,1.0,,3.0,,2.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,4.0,,,1.0,,1.0,0.875,,0.6666666666666666,,0.6666666666666666,,1.0,,,,1.0,,,1.0,0.25,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.5267000000000001,,0.5714285714285714,1.0,1.0,,,0.3333333333333333,,,,,,,1.0,,,3.0,,,1.0,,2.0,1.0,,,1.0,0.5,,0.5,,,,,,,,,,1.0,1.0,,,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1629652-1631096-1631119-1641717-1642349,1610612760,"Luguentz Dort, Chet Holmgren, Jaylin Williams, Cason Wallace, Ajay Mitchell","Dort, Holmgren, Williams, Wallace, Mitchell",1629652-1631096-1631119-1641717-1642349,OKC,203.0,1,3.0,1.0,6.0,5.0,3.0,,11,2.0,2.0,1.0,4.0,1.0,1.0,8.0,7.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,3.0,2.0,1.0,8.0,3.0,0.6666666666666666,0.2,0.25,0.5,,,0.25,,,78.0295566502463,14.666666666666666,23.0,14.666666666666666,23.0,0.4,0.4,0.2,0.2,0.43484,0.16666666666666666,0.2,12.85,29.0,0.5,,,,,,,,,2.0,,,,,1.0,4.0,2.0,2.0,,1.0,2.0,,5.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,4.0,0.5,0.5,0.5,,,0.7,,0.75,,0.6666666666666666,,0.25,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,0.46085,,0.5,1.0,1.0,,,0.5,,,,1.0,,1.0,1.0,,1.0,3.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1629652-1631096-1631119-1642349-1642964,1610612760,"Luguentz Dort, Chet Holmgren, Jaylin Williams, Ajay Mitchell, Brooks Barnhizer","Dort, Holmgren, Williams, Mitchell, Barnhizer",1629652-1631096-1631119-1642349-1642964,OKC,193.0,1,3.0,4.0,8.0,8.0,2.0,3.0,16,1.0,,4.0,3.0,4.0,3.0,8.0,4.0,4.0,,2.0,3.0,4.0,,,,,1.0,1.0,3.0,3.0,2.0,5.0,2.0,0.5,0.5714285714285714,,,,0.6666666666666666,0.75,0.5,1.0,119.37823834196891,8.875,15.25,8.0,15.25,0.14285714285714285,,0.5714285714285714,0.8571428571428571,0.5661857142857143,0.25,0.5,3.1666666666666665,26.775,0.25,1.0,1.0,2.0,,,,,,1.0,,,3.0,,,2.0,,2.0,,,1.0,,3.0,1.0,1.0,,1.0,,,,,1.0,,,,,,2.0,,,0.3333333333333333,,,0.35714285714285715,1.5,,1.5,0.5,,1.0,0.5,0.2,,,1.0,,,0.2857142857142857,0.5,0.5,,,,,,,,0.5205,0.54285,0.375,0.25,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,0.25,,0.25,,,0.25,0.25,1.0,1.0,,0.25,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1630198-1630598-1631096-1631119-1642349,1610612760,"Isaiah Joe, Aaron Wiggins, Chet Holmgren, Jaylin Williams, Ajay Mitchell","Joe, Wiggins, Holmgren, Williams, Mitchell",1630198-1630598-1631096-1631119-1642349,OKC,2.0,1,,,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1630198-1630598-1631119-1631172-1642349,1610612760,"Isaiah Joe, Aaron Wiggins, Jaylin Williams, Ousmane Dieng, Ajay Mitchell","Joe, Wiggins, Williams, Dieng, Mitchell",1630198-1630598-1631119-1631172-1642349,OKC,423.3,3,7.0,-3.0,17.0,16.0,6.0,16.0,33,1.0,1.0,6.0,8.0,8.0,5.0,15.0,18.0,6.0,1.0,6.0,7.0,12.0,2.0,1.0,3.0,1.0,1.0,2.0,5.0,7.0,3.0,15.0,6.0,0.39473684210526316,0.5,0.125,,0.6666666666666666,1.0,1.0,1.0,1.0,112.26080793763288,13.782352941176471,11.8125,11.058823529411764,11.8125,0.0625,0.0625,0.375,0.875,0.57003125,0.16666666666666666,0.3,3.825,25.2125,0.35294117647058826,3.0,2.0,6.0,,2.0,1.0,4.0,,2.0,,2.0,,1.0,4.0,5.0,2.0,2.0,,1.0,3.0,,8.0,3.0,1.0,,5.0,1.0,1.0,,,1.0,,,,,,5.0,0.5,0.5,0.25,,0.25,0.3125,,0.14285714285714285,,0.2777777777777778,,1.0,0.5,0.3333333333333333,,,,0.09090909090909091,,0.375,0.3333333333333333,0.4,,,,0.4,,0.5714285714285714,0.25,0.5736375,0.6038,,0.3333333333333333,2.0,3.0,1.0,0.5,0.2857142857142857,1.0,0.16666666666666666,,2.0,3.0,,2.0,3.0,,6.0,2.0,,2.0,2.0,1.0,,1.0,,1.0,0.25,,0.25,,,0.3333333333333333,0.3333333333333333,1.0,0.6,,0.3333333333333333,3.0,,2.0,,1.0,,,1.0,1.0,0.5,0.125,,,,0.14285714285714285,,,,,,1.0,1.0,,,,,0.75,,,,,1.0,,,,,0.16666666666666666,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,1610612760,2026,2025-26,True
1630198-1631096-1631119-1641717-1642349,1610612760,"Isaiah Joe, Chet Holmgren, Jaylin Williams, Cason Wallace, Ajay Mitchell","Joe, Holmgren, Williams, Wallace, Mitchell",1630198-1631096-1631119-1641717-1642349,OKC,74.0,1,1.0,-4.0,2.0,2.0,2.0,,4,,,1.0,,2.0,,,4.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,2.0,,1.0,,,1.0,,,,,77.83783783783784,23.0,14.0,20.0,14.0,,,0.5,1.0,0.521775,,,,25.75,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,0.521775,,,1.0,2.0,,,0.5,1.0,0.5,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1610612760,2026,2025-26,True
1630198-1631096-1642349-1642382-1642964,1610612760,"Isaiah Joe, Chet Holmgren, Ajay Mitchell, Branden Carlson, Brooks Barnhizer","Joe, Holmgren, Mitchell, Carlson, Barnhizer",1630198-1631096-1642349-1642382-1642964,OKC,58.0,1,1.0,2.0,1.0,1.0,,,2,1.0,,,2.0,,,2.0,,,,,1.0,2.0,,,,,,,,,,,,0.5,,,,,,1.0,,,49.6551724137931,22.0,36.0,21.0,36.0,0.5,,,0.5,0.46605,,,3.45,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,,,2.0,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,0.5,1.0,,0.5,1.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,0.5,1.0,1.0,,,,1.0,1.0,,,0.5069,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1630198-1631119-1631172-1641717-1642349,1610612760,"Isaiah Joe, Jaylin Williams, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Joe, Williams, Dieng, Wallace, Mitchell",1630198-1631119-1631172-1641717-1642349,OKC,115.0,2,2.0,-3.0,4.0,4.0,1.0,3.0,8,1.0,,1.0,1.0,2.0,,3.0,6.0,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,,,1.0,,,,3.0,1.0,0.5,0.6666666666666666,,,1.0,1.0,1.0,1.0,,100.17391304347825,14.5,14.25,14.5,14.25,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5000333333333333,,,6.0,24.55,0.25,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.53355,,,1.0,1.0,,,1.0,,,,,,,1.0,,,3.0,,,1.0,,,,,,1.0,0.5,,0.5,,,,,,,,,,1.0,1.0,,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1630198-1631119-1631172-1642349-1642382,1610612760,"Isaiah Joe, Jaylin Williams, Ousmane Dieng, Ajay Mitchell, Branden Carlson","Joe, Williams, Dieng, Mitchell, Carlson",1630198-1631119-1631172-1642349-1642382,OKC,258.0,2,4.0,6.0,10.0,9.0,,1.0,19,1.0,1.0,3.0,5.0,4.0,1.0,14.0,8.0,3.0,,1.0,4.0,4.0,1.0,,1.0,,,,1.0,1.0,1.0,14.0,,0.7777777777777778,0.4444444444444444,,,1.0,0.5,0.8,,0.5,106.04651162790698,9.9,17.666666666666668,9.9,16.11111111111111,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.7777777777777778,0.5640222222222222,0.1111111111111111,0.2,6.82,25.325,,,3.0,3.0,,,,,1.0,5.0,,,,,,,8.0,2.0,,4.0,5.0,1.0,11.0,,3.0,,,,,,,1.0,,,,,,,0.8,0.8,1.0,,,0.7222222222222222,,,,,,1.0,,,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,3.0,1.0,,,,,1.0,,,1.0,,,3.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,0.25,,0.25,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,1.0,,,,,,,,0.1111111111111111,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1630198-1631119-1631172-1642349-1642964,1610612760,"Isaiah Joe, Jaylin Williams, Ousmane Dieng, Ajay Mitchell, Brooks Barnhizer","Joe, Williams, Dieng, Mitchell, Barnhizer",1630198-1631119-1631172-1642349-1642964,OKC,446.0,2,7.0,15.0,14.0,14.0,2.0,,28,2.0,,8.0,4.0,8.0,6.0,24.0,9.0,8.0,1.0,5.0,8.0,11.0,1.0,,1.0,,1.0,2.0,5.0,9.0,3.0,18.0,2.0,0.75,0.6666666666666666,0.25,0.5,1.0,0.8333333333333334,0.875,0.8333333333333334,,90.40358744394618,11.5,20.357142857142858,10.928571428571429,19.714285714285715,0.16666666666666666,,0.6666666666666666,0.8333333333333334,0.5171166666666667,0.2,0.42857142857142855,4.975,26.175,0.14285714285714285,3.0,2.0,2.0,,,,,1.0,3.0,1.0,1.0,6.0,,,2.0,6.0,,,3.0,5.0,1.0,12.0,1.0,2.0,1.0,3.0,,,,,,,,,1.0,,2.0,1.0,1.0,0.75,1.0,,0.75,1.0,,1.0,0.5,1.0,1.0,1.0,0.6,1.0,,,,,0.16666666666666666,1.0,1.0,0.5,1.0,1.0,,,,,0.3896,0.5184,0.25,0.08333333333333333,1.0,1.0,2.0,1.0,1.0,2.0,0.5,0.5,4.0,,,4.0,,,6.0,4.0,,2.0,2.0,2.0,2.0,1.0,,0.5,0.5,,0.5,,,0.5,0.5,0.5,,,0.5,2.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,6.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1610612760,2026,2025-26,True
