EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG3A,FtPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,BadPassTurnovers,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,Offensive Fouls,DefShortMidRangeReboundPct,PtsUnassisted3s,SecondChanceArc3FGM,SecondChanceFG3M,BlockedShortMidRange,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LostBallSteals,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,Charge Fouls,AtRimPctBlocked,LongMidRangePctAssisted,Offensive Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedArc3,team_id,year,season,team_vs
1628983-1631119-1642349-1642382-1642959,1610612760,"Shai Gilgeous-Alexander, Jaylin Williams, Ajay Mitchell, Branden Carlson, Chris Youngblood","Gilgeous-Alexander, Williams, Mitchell, Carlson, Youngblood",1628983-1631119-1642349-1642382-1642959,OKC,22.4,1,,,1.0,1.0,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,128.57142857142858,2.4,20.0,2.4,20.0,,,,,,,1.0,0.1359,0.1359,,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,33.2,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1629026-1630598-1631096-1631114-1642349,1610612760,"Kenrich Williams, Aaron Wiggins, Chet Holmgren, Jalen Williams, Ajay Mitchell","Williams, Wiggins, Holmgren, Williams, Mitchell",1629026-1630598-1631096-1631114-1642349,OKC,610.0,1,10.0,-9.0,20.0,21.0,1.0,,41,3.0,5.0,,,5.0,7.0,20.0,29.0,,,3.0,4.0,2.0,4.0,2.0,10.0,1.0,,3.0,,2.0,2.0,20.0,3.0,1.0,0.4,0.4,0.7142857142857143,,0.5277777777777778,1.5,0.5263157894736842,1.5,96.78688524590164,16.3,13.523809523809524,16.1,13.285714285714286,0.2777777777777778,0.6,0.75,0.6666666666666666,,,0.8888888888888888,0.5378277777777778,0.57975,0.15,4.8,0.05,2.0,,6.0,11.0,1.0,6.0,1.0,1.0,4.0,5.0,2.0,1.0,5.0,2.0,1.0,0.6111111111111112,0.14285714285714285,,0.6666666666666666,1.0,0.5714285714285714,1.0,,0.1111111111111111,,0.3333333333333333,0.05263157894736842,0.125,24.663636363636364,1.0,,,2.0,1.0,5.0,1.0,1.0,,3.0,,,,1.0,1.0,,6.0,6.0,,2.0,1.0,,,1.0,3.0,,1.0,,4.0,1.0,,1.0,,,,,,,,,,0.6666666666666666,0.2727272727272727,1.0,0.2727272727272727,,,,,0.5,0.5,,0.1,,,0.3333333333333333,0.5,,,1.0,1.0,,0.2777777777777778,0.2,0.2,1.0,,,,1.0,1.0,,0.5325,,2.0,,,1.0,2.0,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.5,,,0.3333333333333333,,,,,,,1.0,3.0,,,,,0.5,,,,3.0,,,,,0.2,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1610612760,2026,2025-26,True
1629026-1630598-1631114-1641717-1642349,1610612760,"Kenrich Williams, Aaron Wiggins, Jalen Williams, Cason Wallace, Ajay Mitchell","Williams, Wiggins, Williams, Wallace, Mitchell",1629026-1630598-1631114-1641717-1642349,OKC,120.0,1,2.0,3.0,5.0,4.0,,,9,,,,,,,5.0,2.0,,,,,,1.0,,3.0,,,,,,,5.0,,,,,,,0.375,,0.5,,108.0,13.6,13.0,12.8,13.0,,,,,,,1.0,0.551925,,,,,,,3.0,4.0,2.0,3.0,,1.0,2.0,3.0,,,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,0.75,0.2,1.0,25.45,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,3.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,0.25,,0.25,,,,,1.0,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,0.5613,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1610612760,2026,2025-26,True
1629652-1630198-1631096-1631114-1641717,1610612760,"Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Dort, Joe, Holmgren, Williams, Wallace",1629652-1630198-1631096-1631114-1641717,OKC,113.0,1,2.0,,4.0,4.0,,,8,1.0,2.0,,,1.0,2.0,5.0,5.0,,,,,,,,,1.0,,1.0,,1.0,1.0,3.0,,,,,0.5,,0.625,,0.625,,101.94690265486726,12.25,16.0,12.25,16.0,0.5,0.5,0.5,,,,1.0,0.580825,,,1.05,,,,2.0,2.0,,2.0,,1.0,2.0,3.0,,,,,,0.5,,,,1.0,1.0,1.0,,,,0.5,,,26.6,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,2.0,,,,2.0,,2.0,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,0.5,,0.5,1.0,1.0,1.0,,1.0,1.0,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,0.617,0.4,1.0,,,,1.0,,,,,,,0.5,0.5,,,,0.5,,,,,,,1.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1629652-1630598-1631096-1631119-1642349,1610612760,"Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jaylin Williams, Ajay Mitchell","Dort, Wiggins, Holmgren, Williams, Mitchell",1629652-1630598-1631096-1631119-1642349,OKC,126.0,1,2.0,3.0,5.0,4.0,,,9,,1.0,,,1.0,3.0,5.0,2.0,,,,,,1.0,,3.0,1.0,,1.0,,,1.0,3.0,,,,,0.3333333333333333,,0.4166666666666667,,0.4166666666666667,,102.85714285714285,14.4,13.5,13.0,13.5,0.16666666666666666,,,,,,0.6666666666666666,0.5440083333333333,,,4.766666666666667,,2.0,,3.0,3.0,,3.0,1.0,1.0,3.0,5.0,,,1.0,,,0.5,0.3333333333333333,,,1.0,1.0,1.0,,0.3333333333333333,,0.5,,,25.96666666666667,1.0,,1.0,1.0,,,,,,1.0,1.0,2.0,2.0,,,,2.0,3.0,,1.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5,,1.0,0.5,0.5,0.5,,0.5,1.0,,,,0.5,0.5,,,,,,0.5,,,,,,0.4737,0.4,1.0,,,,1.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1629652-1630598-1631119-1631172-1642349,1610612760,"Luguentz Dort, Aaron Wiggins, Jaylin Williams, Ousmane Dieng, Ajay Mitchell","Dort, Wiggins, Williams, Dieng, Mitchell",1629652-1630598-1631119-1631172-1642349,OKC,178.0,1,3.0,-2.0,5.0,6.0,5.0,6.0,11,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,2.0,2.0,5.0,1.0,1.0,0.5,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,88.98876404494382,18.119999999999997,14.566666666666668,18.119999999999997,12.9,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,0.8333333333333334,0.51305,0.51305,1.0,10.7,1.0,,1.0,3.0,4.0,,3.0,,3.0,4.0,4.0,,,,,,0.6666666666666666,,,,0.75,0.8,0.6666666666666666,1.0,,0.16666666666666666,0.5,,,24.3,,,,,,1.0,,1.0,3.0,,,,,,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,,,,,,,0.16666666666666666,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1629652-1631096-1631119-1631172-1642349,1610612760,"Luguentz Dort, Chet Holmgren, Jaylin Williams, Ousmane Dieng, Ajay Mitchell","Dort, Holmgren, Williams, Dieng, Mitchell",1629652-1631096-1631119-1631172-1642349,OKC,128.0,1,2.0,3.0,5.0,6.0,3.0,6.0,11,1.0,1.0,1.0,1.0,2.0,2.0,7.0,4.0,2.0,2.0,4.0,,,1.0,,3.0,1.0,,1.0,,,,7.0,4.0,3.0,,,1.0,1.0,0.875,0.6666666666666666,0.875,0.6666666666666666,123.75,7.8,14.833333333333334,7.8,14.833333333333334,0.25,1.0,1.0,,0.3333333333333333,1.0,0.75,0.5484,0.5267000000000001,0.5714285714285714,9.4,0.6,,1.0,1.0,2.0,,1.0,,,2.0,2.0,,,,,,0.5,,,,,1.0,,,,0.25,0.25,,,24.6,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,4.0,3.0,,1.0,1.0,,,,2.0,,,,2.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,0.5,,0.5,,,,,1.0,,,,,,1.0,,,1.0,,,,0.25,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1629652-1631096-1631119-1641717-1642349,1610612760,"Luguentz Dort, Chet Holmgren, Jaylin Williams, Cason Wallace, Ajay Mitchell","Dort, Holmgren, Williams, Wallace, Mitchell",1629652-1631096-1631119-1641717-1642349,OKC,203.0,1,3.0,1.0,6.0,5.0,3.0,,11,,,,,2.0,4.0,8.0,7.0,,1.0,4.0,2.0,1.0,2.0,,5.0,,,,,1.0,1.0,8.0,4.0,3.0,0.5,0.5,0.5,,0.7,0.75,0.6666666666666666,0.6666666666666666,78.0295566502463,14.666666666666666,23.0,14.666666666666666,23.0,,,,,,,0.2,0.43484,0.46085,0.5,12.85,0.5,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,3.0,2.0,1.0,0.2,0.25,0.5,,,0.25,,,0.4,0.4,0.2,0.16666666666666666,0.2,29.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,2.0,3.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,0.25,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,0.5,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1629652-1631096-1631119-1642349-1642964,1610612760,"Luguentz Dort, Chet Holmgren, Jaylin Williams, Ajay Mitchell, Brooks Barnhizer","Dort, Holmgren, Williams, Mitchell, Barnhizer",1629652-1631096-1631119-1642349-1642964,OKC,193.0,1,3.0,4.0,8.0,8.0,2.0,3.0,16,1.0,2.0,,,1.0,3.0,8.0,4.0,,,2.0,,,1.0,,3.0,,,,,1.0,1.0,5.0,2.0,2.0,,,0.3333333333333333,,0.35714285714285715,,0.5,0.5,119.37823834196891,8.875,15.25,8.0,15.25,0.2857142857142857,0.5,0.5,,,,0.8571428571428571,0.5661857142857143,0.54285,0.25,3.1666666666666665,0.25,1.0,,4.0,4.0,3.0,4.0,,2.0,3.0,4.0,,,3.0,3.0,2.0,0.5714285714285714,,,,0.6666666666666666,0.75,0.5,1.0,0.14285714285714285,,0.5714285714285714,0.25,0.5,26.775,1.0,,,,,,,,1.0,1.0,,,3.0,,1.0,2.0,2.0,3.0,,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,1.0,0.25,,0.25,,1.5,1.5,,1.0,0.5,,0.2,,,,1.0,,,,,,,,,,,,,,,1.0,0.5205,0.375,1.0,1.0,,1.0,1.0,,1.0,,,,,0.25,0.25,1.0,1.0,,0.25,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1630198-1630598-1631096-1631119-1642349,1610612760,"Isaiah Joe, Aaron Wiggins, Chet Holmgren, Jaylin Williams, Ajay Mitchell","Joe, Wiggins, Holmgren, Williams, Mitchell",1630198-1630598-1631096-1631119-1642349,OKC,3.2,2,,,1.0,1.0,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,899.9999999999999,1.2,2.0,1.2,2.0,,,,,,,1.0,0.3093,0.3093,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,32.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1630198-1630598-1631119-1631172-1642349,1610612760,"Isaiah Joe, Aaron Wiggins, Jaylin Williams, Ousmane Dieng, Ajay Mitchell","Joe, Wiggins, Williams, Dieng, Mitchell",1630198-1630598-1631119-1631172-1642349,OKC,423.3,3,7.0,-3.0,17.0,16.0,6.0,16.0,33,2.0,6.0,1.0,4.0,2.0,8.0,15.0,18.0,1.0,4.0,5.0,2.0,1.0,3.0,1.0,8.0,1.0,,3.0,1.0,1.0,2.0,15.0,5.0,6.0,0.5,0.5,0.25,0.25,0.3125,0.14285714285714285,0.39473684210526316,0.2777777777777778,112.26080793763288,13.782352941176471,11.8125,11.058823529411764,11.8125,0.375,0.3333333333333333,0.4,0.5,0.5714285714285714,0.25,0.875,0.57003125,0.6038,0.3333333333333333,3.825,0.35294117647058826,1.0,1.0,6.0,8.0,5.0,6.0,1.0,6.0,7.0,12.0,2.0,1.0,5.0,7.0,3.0,0.5,0.125,,0.6666666666666666,1.0,1.0,1.0,1.0,0.0625,0.0625,0.375,0.16666666666666666,0.3,25.2125,3.0,,2.0,,,2.0,,1.0,2.0,2.0,,2.0,,,3.0,3.0,2.0,6.0,,2.0,,,1.0,3.0,1.0,,5.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,1.0,1.0,0.25,,0.25,,,,,1.0,0.5,0.16666666666666666,0.3333333333333333,,,,,0.09090909090909091,,,,,0.125,,,,0.4,,,0.14285714285714285,,0.2857142857142857,0.5736375,,2.0,3.0,,3.0,2.0,,2.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.6,,0.3333333333333333,,0.5,,,,,1.0,,,,,,0.75,,,,1.0,,,,,0.16666666666666666,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1610612760,2026,2025-26,True
1630198-1631096-1631119-1641717-1642349,1610612760,"Isaiah Joe, Chet Holmgren, Jaylin Williams, Cason Wallace, Ajay Mitchell","Joe, Holmgren, Williams, Wallace, Mitchell",1630198-1631096-1631119-1641717-1642349,OKC,74.0,1,1.0,-4.0,2.0,2.0,2.0,,4,,,,,,,,4.0,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,,,,,,,,77.83783783783784,23.0,14.0,20.0,14.0,,,,,,,1.0,0.521775,0.521775,,,1.0,,,1.0,2.0,,1.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,0.5,,,25.75,1.0,,,,,1.0,,1.0,1.0,,,,,,2.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,1.0,,,,,,,,0.5,,,,,,,0.5,,0.5,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1610612760,2026,2025-26,True
1630198-1631096-1642349-1642382-1642964,1610612760,"Isaiah Joe, Chet Holmgren, Ajay Mitchell, Branden Carlson, Brooks Barnhizer","Joe, Holmgren, Mitchell, Carlson, Barnhizer",1630198-1631096-1642349-1642382-1642964,OKC,58.0,1,1.0,2.0,1.0,1.0,,,2,1.0,1.0,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,49.6551724137931,22.0,36.0,21.0,36.0,0.5,1.0,1.0,,,,0.5,0.46605,,,3.45,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,0.5,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,2.0,,,,2.0,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,0.5069,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1630198-1631119-1631172-1641717-1642349,1610612760,"Isaiah Joe, Jaylin Williams, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Joe, Williams, Dieng, Wallace, Mitchell",1630198-1631119-1631172-1641717-1642349,OKC,115.0,2,2.0,-3.0,4.0,4.0,1.0,3.0,8,,,,,,1.0,3.0,6.0,,,,,,1.0,,3.0,,,1.0,,,1.0,3.0,,1.0,,,,,0.5,,0.5,,100.17391304347825,14.5,14.25,14.5,14.25,,,,,,,0.6666666666666666,0.5000333333333333,0.53355,,6.0,0.25,1.0,,1.0,2.0,,1.0,,1.0,2.0,2.0,1.0,1.0,,,,0.6666666666666666,,,1.0,1.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,24.55,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,3.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,,1.0,,,,,,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1630198-1631119-1631172-1642349-1642382,1610612760,"Isaiah Joe, Jaylin Williams, Ousmane Dieng, Ajay Mitchell, Branden Carlson","Joe, Williams, Dieng, Mitchell, Carlson",1630198-1631119-1631172-1642349-1642382,OKC,258.0,2,4.0,6.0,10.0,9.0,,1.0,19,3.0,3.0,,,5.0,5.0,14.0,8.0,,,,8.0,4.0,5.0,3.0,11.0,,,1.0,,,,14.0,,,0.8,0.8,1.0,,0.7222222222222222,,0.7777777777777778,,106.04651162790698,9.9,17.666666666666668,9.9,16.11111111111111,0.3333333333333333,1.0,1.0,1.0,,,0.7777777777777778,0.5640222222222222,,,6.82,,1.0,1.0,3.0,4.0,1.0,3.0,,1.0,4.0,4.0,1.0,,1.0,1.0,1.0,0.4444444444444444,,,1.0,0.5,0.8,,0.5,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.2,25.325,,,,1.0,,1.0,,,,1.0,,,,,,,2.0,3.0,,1.0,,1.0,,,3.0,,,,1.0,,,,,1.0,,,,,,,,1.0,0.25,,0.25,,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1630198-1631119-1631172-1642349-1642964,1610612760,"Isaiah Joe, Jaylin Williams, Ousmane Dieng, Ajay Mitchell, Brooks Barnhizer","Joe, Williams, Dieng, Mitchell, Barnhizer",1630198-1631119-1631172-1642349-1642964,OKC,446.0,2,7.0,15.0,14.0,14.0,2.0,,28,2.0,2.0,,,3.0,4.0,24.0,9.0,,,2.0,6.0,3.0,5.0,2.0,12.0,,,1.0,,1.0,2.0,18.0,2.0,2.0,1.0,1.0,0.75,,0.75,,0.75,0.5,90.40358744394618,11.5,20.357142857142858,10.928571428571429,19.714285714285715,0.16666666666666666,1.0,1.0,1.0,,,0.8333333333333334,0.5171166666666667,0.5184,0.08333333333333333,4.975,0.14285714285714285,2.0,,8.0,8.0,6.0,8.0,1.0,5.0,8.0,11.0,1.0,,5.0,9.0,3.0,0.6666666666666666,0.25,0.5,1.0,0.8333333333333334,0.875,0.8333333333333334,,0.16666666666666666,,0.6666666666666666,0.2,0.42857142857142855,26.175,3.0,,,1.0,,,,,1.0,4.0,1.0,1.0,6.0,,1.0,2.0,,6.0,,2.0,,1.0,2.0,1.0,2.0,1.0,3.0,,2.0,2.0,,,,,1.0,,,,1.0,,1.0,0.5,0.5,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6,1.0,0.5,,,,,0.5,1.0,1.0,,,,,,,,,,1.0,0.3896,0.25,4.0,,,,4.0,,2.0,1.0,,,,0.5,0.5,0.5,,,0.5,,,4.0,1.0,,,1.0,6.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1610612760,2026,2025-26,True
1630198-1631119-1631172-1642382-1642959,1610612760,"Isaiah Joe, Jaylin Williams, Ousmane Dieng, Branden Carlson, Chris Youngblood","Joe, Williams, Dieng, Carlson, Youngblood",1630198-1631119-1631172-1642382-1642959,OKC,471.0,2,8.0,-11.0,15.0,17.0,10.0,16.0,32,1.0,4.0,1.0,2.0,4.0,9.0,11.0,22.0,3.0,5.0,6.0,6.0,3.0,3.0,1.0,6.0,1.0,,1.0,1.0,1.0,2.0,11.0,6.0,10.0,0.75,0.75,0.4444444444444444,0.6,0.3055555555555556,0.2727272727272727,0.3055555555555556,0.2727272727272727,97.8343949044586,14.333333333333334,15.058823529411764,12.306666666666667,15.058823529411764,0.2222222222222222,0.25,1.0,1.0,0.18181818181818182,0.5,0.7222222222222222,0.49596666666666667,0.5000863636363636,0.5454545454545454,7.5,0.6666666666666666,3.0,2.0,9.0,9.0,,9.0,3.0,3.0,5.0,9.0,,,,,,0.5,0.3333333333333333,,,1.0,1.0,1.0,1.0,0.16666666666666666,0.1111111111111111,0.5,,,25.711111111111112,2.0,,,2.0,,,,,6.0,1.0,,1.0,,,6.0,,2.0,,,,,2.0,1.0,3.0,2.0,,4.0,,,,,,,,,,,,,,,,0.1111111111111111,,0.1111111111111111,,,,,1.0,0.6,0.125,0.3076923076923077,1.0,0.125,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.5454545454545454,0.44308333333333333,,1.0,3.0,,3.0,1.0,,,,,,,0.1111111111111111,0.1111111111111111,,0.75,,0.1111111111111111,,,,,,1.0,1.0,3.0,,,,,0.6666666666666666,,,1.0,,0.5,0.5,,,0.75,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
