EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGA,FG2M,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,AtRimAssists,LostBallTurnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,ShortMidRangeAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,OffThreePtRebounds,Offensive Fouls Drawn,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,PenaltyArc3Frequency,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,Corner3Assists,SecondChanceFg3Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,Loose Ball Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,Offensive Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,BlockedArc3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
1641715-1641731-1642273-203114-203468,1610612764,"Cam Whitmore, Bilal Coulibaly, Kyshawn George, Khris Middleton, CJ McCollum","Whitmore, Coulibaly, George, Middleton, McCollum",1641715-1641731-1642273-203114-203468,WAS,333.0,1,6.0,-3.0,13.0,13.0,,26.0,5.0,1.0,,2.0,7.0,,2.0,2.0,12.0,15.0,,2.0,,,,4.0,,8.0,,3.0,3.0,6.0,,6.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,12.0,,,,0.5555555555555556,0.6,0.2222222222222222,,,1.0,1.0,,0.6,0.75,,,1.0,0.5,112.43243243243244,13.076923076923077,12.538461538461538,13.076923076923077,12.384615384615385,0.5555555555555556,0.1111111111111111,0.2222222222222222,,,,0.7777777777777778,,0.6464555555555556,0.1,0.125,4.5285714285714285,26.45,4.0,,5.0,,8.0,4.0,4.0,,,0.8,0.8,0.7142857142857143,0.8,0.8,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,,,0.6666666666666666,1.0,1.0,1.0,,0.1111111111111111,0.7902,,0.16666666666666666,0.15384615384615385,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1641715-1641774-1642267-1642273-1642848,1610612764,"Cam Whitmore, Tristan Vukcevic, Bub Carrington, Kyshawn George, Tre Johnson","Whitmore, Vukcevic, Carrington, George, Johnson",1641715-1641774-1642267-1642273-1642848,WAS,183.1,1,3.0,-2.0,7.0,6.0,2.0,13.0,4.0,2.0,,,7.0,,,2.0,8.0,10.0,,,,,,2.0,,4.0,3.0,1.0,,1.0,3.0,4.0,,,1.0,,1.0,3.0,5.0,2.0,6.0,,,,0.42857142857142855,0.4444444444444444,,,,,,0.75,1.0,1.0,0.75,1.0,,1.0,102.23921354451119,15.971428571428572,11.883333333333333,12.828571428571427,11.883333333333333,0.5714285714285714,0.2857142857142857,,,,,0.5714285714285714,,0.5423285714285714,0.25,0.25,4.728571428571429,,2.0,3.0,3.0,3.0,4.0,2.0,1.0,,,0.6666666666666666,1.0,0.42857142857142855,0.5,0.5,0.5,1.0,0.6115666666666667,,,,7.0,,1.0,1.0,3.0,7.0,8.0,,1.0,,,,1.0,,,,,8.0,7.0,0.42857142857142855,0.42857142857142855,0.4444444444444444,,,,,0.5,0.5,1.0,0.14285714285714285,0.5423285714285714,,1.0,1.0,,,2.0,,2.0,,,0.25,,,,,0.25,2.0,4.0,,,,,,,,2.0,,,0.3333333333333333,,,,,,,,,,,0.5714285714285714,0.5,,,,1.0,,,,,,1.0,,,,1.0,,,1.0,,1.0,,0.3333333333333333,,0.25,,,,,,,,,1.0,2.0,0.3333333333333333,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1641715-1641774-1642267-1642273-1642860,1610612764,"Cam Whitmore, Tristan Vukcevic, Bub Carrington, Kyshawn George, Will Riley","Whitmore, Vukcevic, Carrington, George, Riley",1641715-1641774-1642267-1642273-1642860,WAS,938.0,2,16.0,11.0,33.0,31.0,5.0,64.0,9.0,3.0,7.0,12.0,14.0,9.0,20.0,6.0,51.0,40.0,18.0,12.0,7.0,2.0,6.0,10.0,4.0,26.0,1.0,3.0,6.0,10.0,5.0,15.0,,,2.0,3.0,5.0,6.0,7.0,3.0,42.0,0.6666666666666666,0.45,0.45,0.6617647058823529,0.7083333333333334,0.5882352941176471,0.14285714285714285,,,0.6666666666666666,0.2,0.75,0.6923076923076923,0.3125,,1.0,0.5,98.25159914712154,15.178787878787878,14.100000000000001,14.012121212121212,13.732258064516131,0.2647058823529412,0.08823529411764706,0.35294117647058826,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.8529411764705882,0.5833333333333334,0.5829382352941177,0.08571428571428572,0.2,4.635714285714286,25.59,8.0,2.0,9.0,2.0,8.0,4.0,3.0,,,0.4444444444444444,0.5,0.6428571428571429,0.8888888888888888,0.8888888888888888,0.375,0.4,0.5970333333333333,4.0,1.0,4.0,11.0,21.0,,2.0,3.0,4.0,18.0,9.0,,2.0,1.0,1.0,2.0,,,3.0,3.0,18.0,11.0,0.75,0.6818181818181818,0.75,0.3333333333333333,0.6,1.0,0.75,,,,0.058823529411764705,0.6030454545454546,,0.35294117647058826,0.3333333333333333,4.0,2.0,9.0,7.0,3.0,4.0,,0.75,0.36363636363636365,0.4,0.5,0.36363636363636365,0.17647058823529413,3.0,3.0,2.0,8.0,,2.0,1.0,1.0,3.0,10.0,2.0,0.3333333333333333,0.7,0.6666666666666666,0.3333333333333333,0.23529411764705882,0.25,0.25,1.0,0.4,,,0.2,0.2727272727272727,1.0,1.0,,2.0,,1.0,,3.0,1.0,3.0,2.0,3.0,1.0,1.0,,,,,1.0,2.0,0.42857142857142855,1.0,1.0,,0.5,0.5,1.0,1.0,1.0,0.2727272727272727,,0.75,2.0,2.0,1.0,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1641715-1641774-1642267-1642273-203114,1610612764,"Cam Whitmore, Tristan Vukcevic, Bub Carrington, Kyshawn George, Khris Middleton","Whitmore, Vukcevic, Carrington, George, Middleton",1641715-1641774-1642267-1642273-203114,WAS,17.7,1,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.35593220338984,17.7,,17.7,,1.0,,,,,,1.0,,0.6891,,,1.4,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.6891,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1641715-1641774-1642267-1642848-203114,1610612764,"Cam Whitmore, Tristan Vukcevic, Bub Carrington, Tre Johnson, Khris Middleton","Whitmore, Vukcevic, Carrington, Johnson, Middleton",1641715-1641774-1642267-1642848-203114,WAS,72.0,1,1.0,5.0,4.0,3.0,2.0,7.0,1.0,2.0,,1.0,3.0,1.0,2.0,,5.0,,3.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,2.0,3.0,1.0,4.0,,,,,,,,,3.0,1.0,0.5,0.5,0.5,0.5,0.4,0.3333333333333333,,,1.0,,1.0,1.0,0.3333333333333333,,,1.0,140.0,9.25,11.666666666666666,6.0,11.666666666666666,0.2,0.4,0.2,,,,0.6,,0.56191,,,5.366666666666667,23.8,1.0,1.0,1.0,2.0,,,,,,,,0.3333333333333333,1.0,1.0,,0.5,0.4474,2.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,2.0,,,1.0,,0.5,1.0,1.0,1.0,,0.4,,,1.0,1.0,,,,,,2.0,1.0,,0.5,0.5,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1641715-1641774-1642267-1642860-203468,1610612764,"Cam Whitmore, Tristan Vukcevic, Bub Carrington, Will Riley, CJ McCollum","Whitmore, Vukcevic, Carrington, Riley, McCollum",1641715-1641774-1642267-1642860-203468,WAS,97.0,1,2.0,3.0,4.0,4.0,,8.0,,2.0,,,2.0,1.0,1.0,,5.0,2.0,3.0,,,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,,2.0,1.0,,1.0,,,,,,5.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.5,,1.0,0.5,,1.0,0.6666666666666666,,,,1.0,118.76288659793815,13.5,10.75,13.5,9.75,,0.6666666666666666,,,,,0.3333333333333333,,0.47490000000000004,,,8.9,24.4,,,1.0,,,,,1.0,,,,0.5,,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,1.0,,,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1641715-1641774-1642267-203114-203468,1610612764,"Cam Whitmore, Tristan Vukcevic, Bub Carrington, Khris Middleton, CJ McCollum","Whitmore, Vukcevic, Carrington, Middleton, McCollum",1641715-1641774-1642267-203114-203468,WAS,105.0,1,2.0,-1.0,3.0,4.0,,7.0,1.0,,,,1.0,1.0,1.0,,5.0,6.0,3.0,,,,1.0,1.0,,3.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,5.0,1.0,1.0,1.0,1.25,1.25,0.5,,,1.0,1.0,,,1.0,,,,,96.0,17.0,13.5,17.0,13.5,0.5,,,,,,1.0,,0.69965,,,1.2,22.1,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1641715-1641774-1642273-203114-203468,1610612764,"Cam Whitmore, Tristan Vukcevic, Kyshawn George, Khris Middleton, CJ McCollum","Whitmore, Vukcevic, George, Middleton, McCollum",1641715-1641774-1642273-203114-203468,WAS,108.30000000000001,1,2.0,1.0,3.0,4.0,,7.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,7.0,6.0,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,1.0,1.0,,1.0,,,,,2.0,,,,7.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,,,,1.0,,,1.0,,,,,93.0747922437673,10.033333333333333,19.55,10.033333333333333,19.55,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.5007166666666667,,,4.55,24.3,1.0,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,3.0,2.0,1.0,,2.0,2.0,7.0,,,,,,,,,,,7.0,3.0,1.0,1.1666666666666667,1.1666666666666667,,,,,1.0,1.0,,,0.5007166666666667,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,0.3333333333333333,,1.0,1.0,,,,,,,,4.0,,,,,,,,,,,,,,0.3333333333333333,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1641715-1642259-1642267-1642273-1642848,1610612764,"Cam Whitmore, Alex Sarr, Bub Carrington, Kyshawn George, Tre Johnson","Whitmore, Sarr, Carrington, George, Johnson",1641715-1642259-1642267-1642273-1642848,WAS,580.0,4,10.0,19.0,18.0,18.0,2.0,36.0,5.0,4.0,4.0,6.0,11.0,4.0,6.0,1.0,27.0,8.0,9.0,6.0,4.0,1.0,3.0,7.0,3.0,17.0,2.0,2.0,7.0,10.0,3.0,13.0,2.0,1.0,3.0,2.0,5.0,1.0,2.0,1.0,22.0,0.75,0.6666666666666666,0.6666666666666666,0.7647058823529411,0.75,0.35294117647058826,0.09090909090909091,,0.6666666666666666,1.0,0.5,0.6666666666666666,0.9,0.5,,1.0,0.5,89.37931034482759,15.055555555555555,17.166666666666668,14.38888888888889,17.166666666666668,0.29411764705882354,0.23529411764705882,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.75,0.6470588235294118,0.6666666666666666,0.5086882352941177,0.05555555555555555,0.08333333333333333,7.409090909090909,26.2,4.0,1.0,7.0,1.0,8.0,4.0,3.0,1.0,,0.5714285714285714,0.5714285714285714,0.6363636363636364,0.8,0.8,0.75,0.5,0.540175,2.0,,2.0,8.0,,2.0,2.0,2.0,4.0,10.0,3.0,1.0,2.0,2.0,,1.0,,,1.0,2.0,10.0,8.0,0.5,0.7142857142857143,0.7142857142857143,0.5,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.11764705882352941,0.5163214285714286,,0.37037037037037035,0.4444444444444444,3.0,,5.0,3.0,,1.0,,1.25,0.5,0.5,,0.42857142857142855,0.18518518518518517,2.0,3.0,,,,,1.0,1.0,1.0,6.0,,1.0,1.25,0.25,,,,,,,,,0.5,0.42857142857142855,0.6666666666666666,,,,1.0,1.0,,,1.0,2.0,1.0,2.0,,1.0,,,,2.0,,,0.6666666666666666,1.0,1.0,,0.5,0.5,,1.0,1.0,,,0.6666666666666666,1.0,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1610612764,2026,2025-26,True
1641715-1642259-1642267-1642273-203114,1610612764,"Cam Whitmore, Alex Sarr, Bub Carrington, Kyshawn George, Khris Middleton","Whitmore, Sarr, Carrington, George, Middleton",1641715-1642259-1642267-1642273-203114,WAS,53.0,1,1.0,3.0,2.0,2.0,,4.0,,,1.0,1.0,,1.0,1.0,,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,3.0,1.0,1.0,1.0,1.5,1.5,1.0,,,1.0,,,1.0,1.0,,,,1.0,108.67924528301887,14.0,12.5,14.0,12.5,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5388,,,,27.4,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1641715-1642259-1642267-1642273-203468,1610612764,"Cam Whitmore, Alex Sarr, Bub Carrington, Kyshawn George, CJ McCollum","Whitmore, Sarr, Carrington, George, McCollum",1641715-1642259-1642267-1642273-203468,WAS,149.0,2,2.0,4.0,5.0,6.0,1.0,11.0,3.0,3.0,,,6.0,,,,6.0,2.0,,,,,,1.0,,2.0,1.0,3.0,2.0,5.0,1.0,6.0,,,,1.0,1.0,,,,4.0,,,,0.5,0.5,,,,,1.0,0.3333333333333333,0.75,0.8333333333333334,0.3333333333333333,0.5,,0.75,106.30872483221476,12.0,14.833333333333334,12.0,13.0,0.5,0.5,,,,,0.5,,0.4917833333333333,,,3.8666666666666667,,1.0,1.0,3.0,1.0,2.0,1.0,,,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,,1.0,0.6018,,,1.0,,,2.0,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,2.0,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1610612764,2026,2025-26,True
1641715-1642259-1642267-1642848-203468,1610612764,"Cam Whitmore, Alex Sarr, Bub Carrington, Tre Johnson, CJ McCollum","Whitmore, Sarr, Carrington, Johnson, McCollum",1641715-1642259-1642267-1642848-203468,WAS,260.0,3,4.0,2.0,11.0,9.0,4.0,20.0,3.0,4.0,,,9.0,,1.0,3.0,13.0,11.0,,,,1.0,,2.0,,4.0,2.0,2.0,1.0,3.0,3.0,6.0,,,,2.0,4.0,2.0,3.0,1.0,11.0,,,,0.5,0.5909090909090909,0.1,0.1111111111111111,,,0.5,0.5,1.0,0.75,0.6,,,1.0,110.76923076923077,10.545454545454545,16.0,9.627272727272727,15.333333333333334,0.3,0.4,,,,,0.4,,0.48206,0.1,0.1111111111111111,7.677777777777777,23.3,3.0,,5.0,1.0,4.0,2.0,2.0,,,0.4,0.4,0.5555555555555556,1.0,1.0,0.6666666666666666,,,,,,10.0,3.0,1.0,2.0,4.0,8.0,10.0,,,1.0,1.0,,,,,,,10.0,10.0,0.5,0.4444444444444444,0.5,0.3333333333333333,0.5,,,0.25,0.3333333333333333,,0.2,0.48519999999999996,,0.7692307692307693,0.9090909090909091,,2.0,2.0,1.0,2.0,1.0,,0.5,1.0,,,,0.15384615384615385,3.0,3.0,,1.0,,,,,,6.0,,,,0.25,1.0,0.1,,,,,,,,0.3333333333333333,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,0.25,0.5,0.5,,,,0.1111111111111111,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1641715-1642259-1642267-203114-203468,1610612764,"Cam Whitmore, Alex Sarr, Bub Carrington, Khris Middleton, CJ McCollum","Whitmore, Sarr, Carrington, Middleton, McCollum",1641715-1642259-1642267-203114-203468,WAS,367.0,3,6.0,12.0,12.0,10.0,4.0,22.0,4.0,2.0,1.0,2.0,7.0,2.0,3.0,9.0,21.0,9.0,3.0,2.0,1.0,3.0,1.0,1.0,,3.0,4.0,2.0,1.0,3.0,5.0,8.0,1.0,1.0,3.0,,1.0,4.0,9.0,3.0,17.0,0.5,0.6666666666666666,0.6666666666666666,0.6,0.75,0.3,0.42857142857142855,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,86.32152588555859,12.333333333333334,21.9,11.916666666666666,21.9,0.4,0.2,0.2,0.5,0.5,,0.7,0.5,0.55077,0.2857142857142857,0.3,5.514285714285714,25.7,2.0,3.0,3.0,3.0,,,,,2.0,,,0.42857142857142855,0.5,0.6666666666666666,,1.0,0.6119333333333333,1.0,,1.0,6.0,,1.0,1.0,1.0,1.0,11.0,3.0,,3.0,1.0,,2.0,,1.0,1.0,1.0,11.0,6.0,1.0,0.8333333333333334,0.9166666666666666,1.0,1.0,,1.0,0.5,1.0,,0.1,0.5168666666666667,0.25,0.5238095238095238,0.5,2.0,,4.0,2.0,6.0,1.0,,0.6666666666666666,1.0,1.0,,0.6666666666666666,0.19047619047619047,,,1.0,1.0,,,,,,6.0,1.0,,0.6666666666666666,0.5,,0.1,1.0,1.0,1.0,,,,,,,2.0,,,1.0,,,,,1.0,2.0,1.0,,,1.0,,,1.0,,,0.5,0.6666666666666666,,0.5,,,,,,,,0.5,2.0,4.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,1610612764,2026,2025-26,True
1641715-1642259-1642273-1642848-203114,1610612764,"Cam Whitmore, Alex Sarr, Kyshawn George, Tre Johnson, Khris Middleton","Whitmore, Sarr, George, Johnson, Middleton",1641715-1642259-1642273-1642848-203114,WAS,112.0,1,2.0,-2.0,3.0,3.0,,6.0,,,,,1.0,,,1.0,3.0,5.0,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,3.0,,,,1.0,0.75,,,,,,,1.0,1.0,,,,1.0,77.14285714285714,24.666666666666668,12.666666666666666,24.666666666666668,12.666666666666666,,,,,,,,,0.4599,0.5,0.5,17.5,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,3.0,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1641715-1642259-1642273-1642848-203468,1610612764,"Cam Whitmore, Alex Sarr, Kyshawn George, Tre Johnson, CJ McCollum","Whitmore, Sarr, George, Johnson, McCollum",1641715-1642259-1642273-1642848-203468,WAS,1030.2,5,17.0,6.0,39.0,39.0,9.0,78.0,12.0,10.0,3.0,10.0,24.0,4.0,16.0,5.0,41.0,35.0,12.0,10.0,3.0,1.0,4.0,11.0,3.0,26.0,6.0,7.0,5.0,14.0,10.0,24.0,1.0,1.0,3.0,5.0,5.0,5.0,9.0,3.0,30.0,1.0,0.25,0.25,0.45,0.4659090909090909,0.4,0.041666666666666664,,0.3333333333333333,0.8333333333333334,0.5,0.875,0.8571428571428571,0.375,0.6666666666666666,,1.0,109.02737332556784,14.082051282051284,12.333333333333334,12.98974358974359,12.282051282051283,0.3,0.25,0.25,0.3,0.3,1.0,0.7,0.3,0.5180975,0.07142857142857142,0.11538461538461539,6.375,26.03125,9.0,3.0,12.0,6.0,14.0,7.0,6.0,,1.0,0.5833333333333334,0.7,0.5,0.75,0.75,0.6666666666666666,0.375,0.48619,2.0,,3.0,16.0,12.0,3.0,2.0,6.0,12.0,20.0,,1.0,7.0,5.0,,2.0,,,2.0,2.0,20.0,16.0,0.5,0.45,0.45454545454545453,0.42857142857142855,1.0,0.5,0.6666666666666666,0.3,0.3333333333333333,0.3333333333333333,0.05,0.47902500000000003,,0.4878048780487805,0.41025641025641024,6.0,1.0,11.0,8.0,2.0,3.0,,0.6111111111111112,0.25,0.2857142857142857,,0.3,0.2682926829268293,4.0,5.0,1.0,6.0,,,2.0,,2.0,10.0,1.0,,0.625,0.1,0.2,0.15,0.16666666666666666,0.16666666666666666,1.0,,,,0.25,0.25,0.8,2.0,,,0.5,,,2.0,,2.0,5.0,2.0,,2.0,1.0,1.0,,,,1.0,0.25,0.8333333333333334,1.0,0.043478260869565216,,,,,,0.1,,0.3333333333333333,2.0,4.0,0.6666666666666666,,,1.0,0.25,,2.0,2.0,0.5,,,,,,,,1.0,1.0,,,,,1.0,1610612764,2026,2025-26,True
