EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,Arc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,OffThreePtRebounds,LostBallSteals,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyTurnovers,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted2s,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Offensive Fouls Drawn,Fg2aBlocked,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,FTDefRebounds,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,PtsPutbacks,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1641774-1642358-1642364-1642848-1642860,1610612764,"Tristan Vukcevic, AJ Johnson, Jamir Watkins, Tre Johnson, Will Riley","Vukcevic, Johnson, Watkins, Johnson, Riley",1641774-1642358-1642364-1642848-1642860,WAS,239.0,1,4.0,,9.0,9.0,,6.0,2.0,18.0,2.0,4.0,,,1.0,2.0,5.0,2.0,5.0,2.0,5.0,2.0,12.0,12.0,,,,4.0,3.0,5.0,2.0,2.0,3.0,2.0,,7.0,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,,,,,,,,2.0,3.0,2.0,2.0,1.0,,1.0,,1.0,,9.0,,,1.0,1.0,0.4,0.4,0.4,,0.5,,0.5454545454545454,,0.5,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,0.5,,108.45188284518828,,12.88888888888889,13.666666666666666,12.444444444444445,12.0,0.4,0.5,0.6666666666666666,1.0,,,,,0.1,0.5,0.4,0.4,0.9,0.4,0.535335,,0.09090909090909091,0.16666666666666666,,,5.38,26.48,,3.0,1.0,1.0,0.5,0.5,,,,,1.0,,1.0,1.0,,,,1.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.5,,,,0.55905,,,,,,,,,,1.0,1.0,1.0,0.2,0.25,,1.0,1.0,3.0,1.0,1.0,0.75,0.75,1.0,1.0,1.0,0.25,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1642259-1642267-1642273-1642358-1642860,1610612764,"Alex Sarr, Bub Carrington, Kyshawn George, AJ Johnson, Will Riley","Sarr, Carrington, George, Johnson, Riley",1642259-1642267-1642273-1642358-1642860,WAS,49.0,1,1.0,2.0,1.0,1.0,,,,2.0,,,1.0,1.0,,,,1.0,1.0,,,,2.0,,,,,2.0,,,,1.0,1.0,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,2.0,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,58.775510204081634,,29.0,20.0,29.0,20.0,,,,,1.0,1.0,1.0,1.0,,,,,,,0.4081,,,,,,6.3,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1642259-1642267-1642273-1642364-1642848,1610612764,"Alex Sarr, Bub Carrington, Kyshawn George, Jamir Watkins, Tre Johnson","Sarr, Carrington, George, Watkins, Johnson",1642259-1642267-1642273-1642364-1642848,WAS,30.3,1,1.0,-3.0,2.0,1.0,2.0,1.0,,3.0,,,,,,,1.0,,,,1.0,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,142.5742574257426,,13.3,3.7,13.3,3.7,,,,,,,,,,1.0,,,1.0,,0.3573,0.3573,,,,,,27.3,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1642259-1642267-1642273-1642848-1642860,1610612764,"Alex Sarr, Bub Carrington, Kyshawn George, Tre Johnson, Will Riley","Sarr, Carrington, George, Johnson, Riley",1642259-1642267-1642273-1642848-1642860,WAS,27.0,1,,2.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,2.0,2.0,,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,2.0,2.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,106.66666666666666,,12.0,15.0,12.0,15.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1642259-1642267-1642273-1642848-203114,1610612764,"Alex Sarr, Bub Carrington, Kyshawn George, Tre Johnson, Khris Middleton","Sarr, Carrington, George, Johnson, Middleton",1642259-1642267-1642273-1642848-203114,WAS,98.0,2,2.0,11.0,4.0,3.0,1.0,,,7.0,2.0,2.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,11.0,,,,3.0,2.0,,2.0,2.0,1.0,3.0,1.0,,8.0,,,2.0,2.0,,2.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,11.0,3.0,1.0,0.5,0.5,1.0,1.0,1.0,,1.25,1.5,1.375,1.5,0.5,,0.6666666666666666,,,0.6666666666666666,,,0.5,,,102.85714285714286,,8.75,21.0,8.75,20.333333333333332,0.5,1.0,1.0,0.5,,,,,,0.5,1.0,1.0,1.0,1.0,0.61845,0.5091,0.25,0.5,,0.2727272727272727,2.35,26.5,0.25,6.0,2.0,2.0,1.0,1.0,,,,,,1.0,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1642259-1642267-1642273-1642848-203468,1610612764,"Alex Sarr, Bub Carrington, Kyshawn George, Tre Johnson, CJ McCollum","Sarr, Carrington, George, Johnson, McCollum",1642259-1642267-1642273-1642848-203468,WAS,322.20000000000005,3,5.0,-1.0,12.0,13.0,8.0,7.0,2.0,25.0,2.0,3.0,1.0,3.0,,,4.0,3.0,6.0,1.0,6.0,2.0,11.0,12.0,2.0,3.0,9.0,2.0,,4.0,,1.0,2.0,,1.0,5.0,,3.0,2.0,5.0,2.0,7.0,1.0,1.0,,,,,,,,1.0,1.0,2.0,4.0,,,1.0,,1.0,1.0,11.0,9.0,8.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.375,0.4375,0.39285714285714285,0.45,0.5,,1.0,,0.75,0.8333333333333334,0.25,,1.0,0.6666666666666666,1.0,111.73184357541898,1.0,13.200000000000001,12.600000000000001,12.200000000000001,12.600000000000001,0.25,0.6666666666666666,1.0,,0.25,0.3333333333333333,0.5,1.0,,0.3333333333333333,,,0.75,,0.5328291666666667,0.522825,,,,0.8181818181818182,6.55,25.733333333333334,0.6666666666666666,3.0,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,2.0,1.0,2.0,,,,0.4,,0.25,1.0,0.16666666666666666,0.5,0.5,1.0,0.5,0.125,1.0,0.375,,,,,1.0,4.0,0.2,,,,,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,2.0,,,,,,,2.0,2.0,,1.0,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1642259-1642267-1642273-203114-203468,1610612764,"Alex Sarr, Bub Carrington, Kyshawn George, Khris Middleton, CJ McCollum","Sarr, Carrington, George, Middleton, McCollum",1642259-1642267-1642273-203114-203468,WAS,4236.4,5,71.0,12.0,150.0,150.0,49.0,39.0,11.0,300.0,26.0,43.0,5.0,14.0,10.0,22.0,53.0,37.0,67.0,29.0,65.0,29.0,190.0,178.0,10.0,18.0,64.0,28.0,15.0,53.0,22.0,14.0,38.0,10.0,,100.0,10.0,22.0,29.0,54.0,15.0,69.0,12.0,7.0,10.0,4.0,7.0,7.0,3.0,1.0,17.0,11.0,24.0,35.0,35.0,10.0,1.0,12.0,7.0,12.0,7.0,174.0,64.0,49.0,0.3783783783783784,0.4117647058823529,0.4461538461538462,0.4461538461538462,0.5522388059701493,0.5555555555555556,0.6098484848484849,0.618421052631579,0.6385135135135135,0.6808510638297872,0.49242424242424243,0.5882352941176471,0.7073170731707317,0.3333333333333333,0.8461538461538461,0.7611940298507462,0.22727272727272727,0.4444444444444444,0.75,0.9,0.6666666666666666,101.97337361911059,0.5833333333333334,14.321333333333332,13.921333333333331,14.0,13.274666666666665,0.32575757575757575,0.6046511627906976,0.7027027027027027,0.38461538461538464,0.10606060606060606,0.35714285714285715,0.4166666666666667,,0.07575757575757576,0.4015151515151515,0.41509433962264153,0.41509433962264153,0.8181818181818182,0.41509433962264153,0.5467303030303031,0.5496684210526316,0.07801418439716312,0.13157894736842105,0.015384615384615385,0.3368421052631579,5.723880597014926,26.023076923076925,0.32666666666666666,72.0,24.0,17.0,0.8275862068965517,0.7727272727272727,6.0,9.0,7.0,12.0,3.0,17.0,10.0,4.0,20.0,17.0,7.0,5.0,5.0,1.0,2.0,0.1388888888888889,,0.16129032258064516,0.6666666666666666,0.09090909090909091,0.5833333333333334,0.5833333333333334,1.0,0.21428571428571427,0.23684210526315788,0.6666666666666666,0.4473684210526316,0.51617,4.0,6.0,8.0,9.0,46.0,0.45,0.6,0.6,0.47058823529411764,4.0,8.0,4.0,0.11940298507462686,0.13953488372093023,0.35294117647058826,2.0,2.0,16.0,3.0,0.5,0.5714285714285714,0.5714285714285714,0.6,0.6666666666666666,1.0,0.08421052631578947,9.0,,1.0,2.0,0.14285714285714285,0.6666666666666666,0.034482758620689655,0.6428571428571429,0.07142857142857142,,,1.0,5.0,1.0,3.0,5.0,,4.0,1.0,,,7.0,5.0,0.5,,0.6666666666666666,0.5555555555555556,0.2,0.07894736842105263,0.3333333333333333,2.0,6.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1610612764,2026,2025-26,True
1642259-1642267-1642358-1642848-1642860,1610612764,"Alex Sarr, Bub Carrington, AJ Johnson, Tre Johnson, Will Riley","Sarr, Carrington, Johnson, Johnson, Riley",1642259-1642267-1642358-1642848-1642860,WAS,268.0,2,4.0,-6.0,8.0,10.0,3.0,4.0,2.0,18.0,2.0,2.0,1.0,4.0,,1.0,3.0,3.0,6.0,1.0,3.0,1.0,10.0,16.0,1.0,2.0,3.0,4.0,,3.0,1.0,2.0,3.0,2.0,,7.0,1.0,1.0,2.0,3.0,2.0,5.0,,,1.0,,1.0,,,,1.0,,3.0,2.0,1.0,1.0,,,,,,8.0,3.0,3.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5555555555555556,0.75,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.4,0.3333333333333333,1.0,0.5,,96.71641791044776,,15.5,14.4,15.375,13.5,0.2222222222222222,1.0,1.0,1.0,0.4444444444444444,0.25,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.51965,0.4023,0.1111111111111111,0.16666666666666666,,0.3,6.6000000000000005,28.133333333333336,0.375,3.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,0.5,,0.5,,,,,,0.5,,,,0.5538,1.0,,,,2.0,,,,,,1.0,,0.16666666666666666,,,,,2.0,,,0.5,0.5,,,,0.2,1.0,,,,0.25,,,0.5,,,,,1.0,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1642259-1642267-1642848-203114-203468,1610612764,"Alex Sarr, Bub Carrington, Tre Johnson, Khris Middleton, CJ McCollum","Sarr, Carrington, Johnson, Middleton, McCollum",1642259-1642267-1642848-203114-203468,WAS,1451.0,6,24.0,18.0,50.0,54.0,14.0,6.0,7.0,104.0,12.0,14.0,8.0,14.0,1.0,6.0,16.0,20.0,29.0,6.0,19.0,12.0,70.0,52.0,5.0,8.0,15.0,20.0,6.0,16.0,6.0,10.0,14.0,5.0,5.0,32.0,4.0,13.0,8.0,22.0,10.0,32.0,5.0,4.0,3.0,1.0,2.0,4.0,1.0,1.0,7.0,3.0,6.0,11.0,15.0,7.0,,1.0,,1.0,1.0,59.0,15.0,14.0,0.5,0.5263157894736842,0.3157894736842105,0.3157894736842105,0.6896551724137931,0.625,0.6041666666666666,0.4642857142857143,0.6388888888888888,0.4666666666666667,0.3958333333333333,0.42857142857142855,0.8,0.4444444444444444,0.9285714285714286,0.875,0.45454545454545453,0.5,0.75,1.0,0.75,103.21157822191591,1.0,14.152000000000001,13.766666666666666,13.392000000000001,13.674074074074074,0.2916666666666667,0.8571428571428571,0.8571428571428571,0.4166666666666667,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.625,0.020833333333333332,0.3333333333333333,0.375,0.375,0.6875,0.375,0.5683947916666666,0.5401464285714286,0.1320754716981132,0.20588235294117646,,0.21428571428571427,5.3999999999999995,26.026315789473685,0.28,12.0,4.0,4.0,0.6666666666666666,0.6666666666666666,3.0,4.0,,3.0,2.0,5.0,6.0,2.0,6.0,2.0,,6.0,1.0,1.0,1.0,0.46153846153846156,,0.4,0.75,0.0625,,,,0.25,0.2857142857142857,0.75,0.35714285714285715,0.524975,2.0,,1.0,1.0,20.0,0.16666666666666666,,,0.2,1.0,2.0,1.0,0.06896551724137931,,0.5,1.0,1.0,11.0,1.0,0.5,0.6875,0.6875,1.0,0.5,,0.15714285714285714,3.0,,,1.0,0.14285714285714285,1.0,0.05,0.375,,,,1.0,3.0,,1.0,4.0,,,1.0,,,1.0,,0.6666666666666666,0.6666666666666666,,1.0,0.6666666666666666,0.07142857142857142,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1642259-1642267-1642860-203114-203468,1610612764,"Alex Sarr, Bub Carrington, Will Riley, Khris Middleton, CJ McCollum","Sarr, Carrington, Riley, Middleton, McCollum",1642259-1642267-1642860-203114-203468,WAS,141.0,1,2.0,-3.0,4.0,5.0,,,1.0,9.0,,1.0,,1.0,,,2.0,,2.0,,2.0,,,3.0,,,,,,2.0,,,,,,,1.0,3.0,1.0,4.0,1.0,5.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,0.5,1.0,0.8,0.25,,,1.0,1.0,91.91489361702128,,16.0,15.4,13.0,13.4,0.25,,,,0.25,,,,,0.5,,,0.75,,0.5489125,,,,,,3.3,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612764,2026,2025-26,True
1642259-1642273-1642848-203114-203468,1610612764,"Alex Sarr, Kyshawn George, Tre Johnson, Khris Middleton, CJ McCollum","Sarr, George, Johnson, Middleton, McCollum",1642259-1642273-1642848-203114-203468,WAS,1024.3,4,17.0,-15.0,37.0,38.0,11.0,3.0,6.0,75.0,4.0,8.0,4.0,9.0,1.0,4.0,11.0,9.0,18.0,4.0,14.0,11.0,41.0,56.0,3.0,4.0,13.0,2.0,3.0,11.0,4.0,1.0,4.0,,1.0,11.0,4.0,4.0,4.0,8.0,6.0,14.0,5.0,1.0,3.0,,1.0,2.0,2.0,,5.0,2.0,4.0,7.0,12.0,4.0,,2.0,,2.0,1.0,35.0,13.0,11.0,0.1111111111111111,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5,0.75,0.46875,0.6428571428571429,0.5394736842105263,0.7222222222222222,0.4375,0.6,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.5333333333333333,0.3157894736842105,0.4,0.5,0.5,1.0,105.43786000195256,0.5,14.743243243243244,12.6,14.472972972972974,12.113157894736842,0.25,0.5,0.5,,0.28125,0.4444444444444444,0.5714285714285714,0.25,0.03125,0.34375,0.36363636363636365,0.36363636363636365,0.6875,0.36363636363636365,0.53291875,0.5324928571428572,0.1111111111111111,0.18181818181818182,,0.3170731707317073,6.144444444444444,25.342857142857145,0.2972972972972973,9.0,3.0,3.0,0.75,0.75,2.0,2.0,,3.0,,3.0,3.0,,3.0,4.0,,2.0,4.0,,,0.2,,0.2857142857142857,0.3333333333333333,0.09375,,,,,0.2857142857142857,1.0,0.42857142857142855,0.4611,2.0,1.0,1.0,1.0,16.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,2.0,2.0,0.1111111111111111,,0.5,,,6.0,,,0.6666666666666666,0.75,,,,0.14634146341463414,3.0,,,1.0,0.2222222222222222,,0.058823529411764705,1.0,,,,1.0,2.0,,,2.0,2.0,,2.0,,,2.0,2.0,0.6666666666666666,,,0.6666666666666666,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,1610612764,2026,2025-26,True
1642259-1642848-1642860-203114-203468,1610612764,"Alex Sarr, Tre Johnson, Will Riley, Khris Middleton, CJ McCollum","Sarr, Johnson, Riley, Middleton, McCollum",1642259-1642848-1642860-203114-203468,WAS,57.0,1,1.0,-1.0,2.0,2.0,,,1.0,4.0,1.0,1.0,,1.0,,,,1.0,2.0,,,,2.0,3.0,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,1.0,,,,1.0,,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,1.0,,1.0,,,1.0,1.0,,,,101.05263157894737,,22.0,6.5,22.0,6.5,0.5,1.0,1.0,,0.5,,,,,,,,0.5,,0.5079,,,,,,4.65,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.6062,,,,,2.0,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,1.0,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1642267-1642273-1642848-203114-203468,1610612764,"Bub Carrington, Kyshawn George, Tre Johnson, Khris Middleton, CJ McCollum","Carrington, George, Johnson, Middleton, McCollum",1642267-1642273-1642848-203114-203468,WAS,16.6,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.74698795180723,,,16.6,,16.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
