EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,Arc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,OffThreePtRebounds,LostBallSteals,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PtsUnassisted2s,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,FTDefRebounds,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Offensive Fouls Drawn,Fg2aBlocked,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,PenaltyCorner3Frequency,PenaltyCorner3FGM,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1630557-1641715-1642259-1642273-1642848,1610612764,"Corey Kispert, Cam Whitmore, Alex Sarr, Kyshawn George, Tre Johnson","Kispert, Whitmore, Sarr, George, Johnson",1630557-1641715-1642259-1642273-1642848,WAS,243.0,1,4.0,-3.0,10.0,9.0,,,1.0,19.0,1.0,2.0,,2.0,,2.0,4.0,1.0,4.0,3.0,6.0,2.0,13.0,16.0,,,,,,4.0,2.0,,3.0,,,9.0,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,13.0,,,,,0.5,0.5,0.25,,0.55,,0.5909090909090909,,0.6,,1.0,,,1.0,0.16666666666666666,,1.0,,,112.5925925925926,1.0,13.9,11.555555555555555,13.3,11.555555555555555,0.2,0.5,0.5,,0.2,,,,,0.4,0.5,0.5,0.8,0.5,0.557615,,0.09090909090909091,0.2,,,4.425,25.5,,9.0,3.0,2.0,1.0,1.0,,,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,,,0.3333333333333333,,0.5,,0.2,0.5,0.5,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1642259-1642273-203468,1610612764,"Corey Kispert, Cam Whitmore, Alex Sarr, Kyshawn George, CJ McCollum","Kispert, Whitmore, Sarr, George, McCollum",1630557-1641715-1642259-1642273-203468,WAS,156.0,1,3.0,3.0,6.0,5.0,,,,11.0,3.0,3.0,,,,,1.0,3.0,3.0,1.0,2.0,,9.0,6.0,,,,2.0,,1.0,,1.0,2.0,1.0,,5.0,,2.0,1.0,3.0,,3.0,,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,9.0,,,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,0.9,,0.9,,0.4,1.0,1.0,,0.6666666666666666,0.75,,,,0.6666666666666666,,101.53846153846153,1.0,11.666666666666666,17.2,11.666666666666666,14.2,0.6,1.0,1.0,0.3333333333333333,,,,,,0.2,,,1.0,,0.68785,,,,,,1.0666666666666667,25.75,,3.0,1.0,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,0.2,1.0,1.0,1.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1642259-1642848-203468,1610612764,"Corey Kispert, Cam Whitmore, Alex Sarr, Tre Johnson, CJ McCollum","Kispert, Whitmore, Sarr, Johnson, McCollum",1630557-1641715-1642259-1642848-203468,WAS,27.0,1,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,2.0,1.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,53.33333333333333,,8.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.631,0.631,,,,1.0,2.0,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,0.631,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1642267-1642273-1642848,1610612764,"Corey Kispert, Cam Whitmore, Bub Carrington, Kyshawn George, Tre Johnson","Kispert, Whitmore, Carrington, George, Johnson",1630557-1641715-1642267-1642273-1642848,WAS,257.0,1,4.0,4.0,10.0,10.0,10.0,6.0,1.0,20.0,2.0,4.0,,3.0,,,1.0,2.0,7.0,2.0,3.0,,10.0,6.0,2.0,7.0,10.0,2.0,,1.0,,1.0,3.0,1.0,,8.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,,,,1.0,,,1.0,,2.0,,,,,,,,,10.0,10.0,10.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.5,0.5,0.5,0.5,0.3,,1.0,0.2,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,1.0,,1.0,112.06225680933852,,13.66,12.040000000000001,13.26,11.34,0.4,0.5,0.6666666666666666,0.5,0.3,,,,,0.1,,,0.7,,0.584245,0.584245,,,,1.0,5.514285714285714,24.633333333333336,1.0,6.0,2.0,,1.0,,2.0,4.0,2.0,2.0,,1.0,1.0,,3.0,,2.0,,1.0,,,,,,,0.2,1.0,1.0,1.0,,0.4,0.5,0.1,0.671,2.0,1.0,,1.0,,,,,,,,,,1.0,,,,,2.0,0.6666666666666666,,,,,2.0,,0.2857142857142857,0.25,,,,,,,,,,0.3333333333333333,,,,,,2.0,,,0.2,2.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1642267-1642273-203114,1610612764,"Corey Kispert, Cam Whitmore, Bub Carrington, Kyshawn George, Khris Middleton","Kispert, Whitmore, Carrington, George, Middleton",1630557-1641715-1642267-1642273-203114,WAS,76.0,1,1.0,2.0,4.0,3.0,3.0,,1.0,7.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,2.0,,1.0,1.0,2.0,2.0,,1.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,2.0,1.0,3.0,,,1.0,,1.0,1.0,,,2.0,,2.0,,,,,,,1.0,1.0,2.0,2.0,3.0,1.0,1.0,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,,1.0,1.0,1.0,,,,1.0,132.63157894736844,1.0,8.25,14.333333333333334,6.25,14.333333333333334,0.5,1.0,1.0,1.0,,,,,,0.5,,,1.0,,0.68255,0.68255,,,,1.0,1.2,25.9,0.75,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,1.0,,1.0,1.0,,,,,,0.5,1.0,0.5,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1610612764,2026,2025-26,True
1630557-1641715-1642267-1642273-203468,1610612764,"Corey Kispert, Cam Whitmore, Bub Carrington, Kyshawn George, CJ McCollum","Kispert, Whitmore, Carrington, George, McCollum",1630557-1641715-1642267-1642273-203468,WAS,12.3,1,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,2.0,2.0,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,1.0,,1.0,,,2.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,234.14634146341461,,1.8,10.5,,10.5,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1642267-1642848-203468,1610612764,"Corey Kispert, Cam Whitmore, Bub Carrington, Tre Johnson, CJ McCollum","Kispert, Whitmore, Carrington, Johnson, McCollum",1630557-1641715-1642267-1642848-203468,WAS,7.2,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.99999999999997,,,7.2,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641731-1641774-1642273-203468,1610612764,"Corey Kispert, Bilal Coulibaly, Tristan Vukcevic, Kyshawn George, CJ McCollum","Kispert, Coulibaly, Vukcevic, George, McCollum",1630557-1641731-1641774-1642273-203468,WAS,87.0,1,1.0,4.0,2.0,3.0,,,1.0,5.0,1.0,1.0,1.0,1.0,1.0,,,2.0,3.0,,1.0,,4.0,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,3.0,1.0,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,0.6666666666666666,,0.5,,0.5,,0.25,,,1.0,1.0,0.5,1.0,,,1.0,,82.75862068965517,,18.5,16.666666666666668,13.0,16.333333333333332,0.25,1.0,1.0,,0.25,1.0,1.0,,0.25,,,,0.5,,0.5460375,,,,,,7.766666666666667,22.6,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,0.25,,,,,,,,0.54465,4.0,,1.0,1.0,1.0,2.0,2.0,,,1.0,0.5,0.5,,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641731-1641774-203114-203468,1610612764,"Corey Kispert, Bilal Coulibaly, Tristan Vukcevic, Khris Middleton, CJ McCollum","Kispert, Coulibaly, Vukcevic, Middleton, McCollum",1630557-1641731-1641774-203114-203468,WAS,308.0,1,5.0,-2.0,10.0,11.0,,,,21.0,,1.0,3.0,4.0,,1.0,3.0,3.0,5.0,1.0,3.0,,9.0,11.0,,,,2.0,,3.0,1.0,1.0,2.0,,1.0,5.0,,4.0,1.0,6.0,,6.0,,,1.0,,1.0,1.0,,,2.0,2.0,3.0,,,,,,,,,9.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,,0.5625,,0.5625,,0.375,0.5,0.5,,1.0,0.8333333333333334,,,1.0,1.0,1.0,98.18181818181817,,14.8,14.545454545454545,14.8,13.363636363636363,0.125,,,,0.5,0.75,0.75,0.3333333333333333,,0.375,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.51940625,,,,,,6.5,26.766666666666666,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641731-1642259-1642267-1642273,1610612764,"Corey Kispert, Bilal Coulibaly, Alex Sarr, Bub Carrington, Kyshawn George","Kispert, Coulibaly, Sarr, Carrington, George",1630557-1641731-1642259-1642267-1642273,WAS,51.0,1,1.0,2.0,1.0,2.0,,,,3.0,,,1.0,1.0,,,,1.0,1.0,,,,2.0,,,,,2.0,,,,1.0,1.0,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,1.0,,84.70588235294117,,12.0,19.5,12.0,19.5,,,,,1.0,1.0,1.0,1.0,,,,,,,0.4299,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641731-1642259-1642267-1642848,1610612764,"Corey Kispert, Bilal Coulibaly, Alex Sarr, Bub Carrington, Tre Johnson","Kispert, Coulibaly, Sarr, Carrington, Johnson",1630557-1641731-1642259-1642267-1642848,WAS,301.0,2,5.0,2.0,11.0,10.0,,,2.0,21.0,2.0,4.0,2.0,2.0,1.0,,3.0,5.0,7.0,,5.0,3.0,13.0,11.0,,,,4.0,,3.0,,2.0,2.0,1.0,1.0,4.0,,2.0,,2.0,2.0,4.0,3.0,3.0,,,,,,,,3.0,4.0,3.0,4.0,2.0,,1.0,,1.0,,11.0,,,0.4,0.5,,,0.7142857142857143,,0.4166666666666667,,0.4642857142857143,,0.4166666666666667,,,,1.0,0.6666666666666666,0.2857142857142857,,,1.0,1.0,100.46511627906978,,16.363636363636363,12.1,15.181818181818182,12.1,0.3333333333333333,0.5,0.5,0.5,0.16666666666666666,1.0,1.0,0.5,0.08333333333333333,0.25,,,0.75,,0.5862333333333333,,0.14285714285714285,0.2222222222222222,,,4.685714285714285,25.68,,,,,,,,,,2.0,,,2.0,,,,,2.0,,,,0.4,,0.3333333333333333,,0.16666666666666666,,,,,,,,,6.0,,1.0,2.0,1.0,2.0,2.0,,,0.5,0.5,0.5,,1.0,0.5,0.15384615384615385,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641731-1642259-1642273-203468,1610612764,"Corey Kispert, Bilal Coulibaly, Alex Sarr, Kyshawn George, CJ McCollum","Kispert, Coulibaly, Sarr, George, McCollum",1630557-1641731-1642259-1642273-203468,WAS,998.0,1,17.0,-2.0,34.0,35.0,8.0,,4.0,69.0,3.0,11.0,6.0,8.0,1.0,3.0,11.0,10.0,20.0,6.0,17.0,3.0,41.0,43.0,1.0,3.0,11.0,10.0,,11.0,3.0,5.0,11.0,,4.0,28.0,5.0,5.0,10.0,15.0,7.0,22.0,,,2.0,1.0,2.0,1.0,,,3.0,5.0,5.0,4.0,4.0,2.0,1.0,3.0,,3.0,2.0,35.0,11.0,8.0,0.5,0.625,0.35294117647058826,0.35294117647058826,0.5,0.3333333333333333,0.5135135135135135,0.6875,0.5394736842105263,0.6875,0.4594594594594595,0.6666666666666666,0.7142857142857143,0.5,0.7142857142857143,0.7142857142857143,0.2857142857142857,,0.75,0.75,0.6666666666666666,99.55911823647295,0.6666666666666666,14.794117647058824,14.142857142857142,14.264705882352942,13.942857142857143,0.2972972972972973,0.2727272727272727,0.3,,0.21621621621621623,0.75,0.75,0.6666666666666666,0.02702702702702703,0.2972972972972973,0.2727272727272727,0.2727272727272727,0.7567567567567568,0.2727272727272727,0.5504202702702703,0.511175,0.07894736842105263,0.09523809523809523,0.058823529411764705,0.2682926829268293,5.075,25.45294117647059,0.23529411764705882,18.0,6.0,3.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,4.0,5.0,2.0,5.0,,3.0,1.0,,,,0.09090909090909091,,0.125,0.6666666666666666,0.16216216216216217,0.5,0.5,1.0,0.14285714285714285,0.125,1.0,0.5,0.5632166666666667,10.0,,2.0,4.0,3.0,6.0,4.0,,1.0,0.6,0.42857142857142855,0.42857142857142855,,0.5714285714285714,0.5,0.14634146341463414,1.0,2.0,3.0,0.6,1.0,1.0,0.5,,1.0,3.0,0.05,0.09090909090909091,0.625,,,,,,,1.0,1.0,,1.0,0.05,0.14285714285714285,,,1.0,,,0.125,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641731-1642267-1642273-1642848,1610612764,"Corey Kispert, Bilal Coulibaly, Bub Carrington, Kyshawn George, Tre Johnson","Kispert, Coulibaly, Carrington, George, Johnson",1630557-1641731-1642267-1642273-1642848,WAS,53.9,1,1.0,2.0,2.0,2.0,2.0,,,4.0,,,,,,1.0,1.0,,,1.0,1.0,,3.0,1.0,,,3.0,,,1.0,1.0,,1.0,,,3.0,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,3.0,3.0,2.0,,,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,1.0,,,1.0,,,1.0,,,106.86456400742115,,5.8,21.15,5.8,21.15,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5268,0.5268,,,,1.0,,25.4,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612764,2026,2025-26,True
1630557-1641731-1642267-1642273-203114,1610612764,"Corey Kispert, Bilal Coulibaly, Bub Carrington, Kyshawn George, Khris Middleton","Kispert, Coulibaly, Carrington, George, Middleton",1630557-1641731-1642267-1642273-203114,WAS,51.0,1,1.0,3.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,1.0,1.0,,3.0,,,,3.0,,,,,,1.0,,,3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,,1.0,1.0,,,,1.0,,56.470588235294116,,22.0,29.0,22.0,29.0,,,,,,,,,,,,,1.0,,0.53085,0.53085,,,,1.0,,23.4,1.0,3.0,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641774-1642259-1642273-203468,1610612764,"Corey Kispert, Tristan Vukcevic, Alex Sarr, Kyshawn George, CJ McCollum","Kispert, Vukcevic, Sarr, George, McCollum",1630557-1641774-1642259-1642273-203468,WAS,49.0,1,1.0,1.0,2.0,1.0,,,,3.0,,,,,,1.0,1.0,,,1.0,1.0,,3.0,2.0,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,,1.0,1.0,,,1.5,,1.5,,1.0,,,,,,,,,,,88.16326530612245,,11.0,27.0,11.0,27.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5019,,,,,,,28.5,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641774-1642267-1642273-1642848,1610612764,"Corey Kispert, Tristan Vukcevic, Bub Carrington, Kyshawn George, Tre Johnson","Kispert, Vukcevic, Carrington, George, Johnson",1630557-1641774-1642267-1642273-1642848,WAS,193.0,1,3.0,5.0,5.0,6.0,,,1.0,11.0,1.0,2.0,,,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,9.0,4.0,,,,2.0,,1.0,1.0,1.0,3.0,1.0,,8.0,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,1.0,,,1.0,,1.0,2.0,1.0,1.0,,,,,,9.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.8,,0.9,,0.4,,1.0,0.5,1.0,1.0,0.5,,1.0,1.0,,82.07253886010362,,18.0,17.166666666666668,17.0,17.166666666666668,0.4,0.5,1.0,1.0,,,,,0.2,0.2,1.0,1.0,0.8,1.0,0.51771,,0.2,0.3333333333333333,,,7.233333333333333,24.4,,6.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641774-1642267-1642848-203468,1610612764,"Corey Kispert, Tristan Vukcevic, Bub Carrington, Tre Johnson, CJ McCollum","Kispert, Vukcevic, Carrington, Johnson, McCollum",1630557-1641774-1642267-1642848-203468,WAS,14.0,1,,2.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,1.0,1.0,,,,2.0,,1.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,205.71428571428572,,12.0,2.0,12.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.6293,0.6293,,,,1.0,2.2,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641774-1642848-1642860-203468,1610612764,"Corey Kispert, Tristan Vukcevic, Tre Johnson, Will Riley, CJ McCollum","Kispert, Vukcevic, Johnson, Riley, McCollum",1630557-1641774-1642848-1642860-203468,WAS,227.0,2,4.0,-4.0,10.0,10.0,,,,20.0,2.0,5.0,1.0,2.0,,,,3.0,7.0,,,2.0,8.0,12.0,,,,2.0,,,,1.0,1.0,1.0,,2.0,,4.0,,5.0,,5.0,1.0,,1.0,,1.0,1.0,,,2.0,,1.0,1.0,2.0,1.0,,,,,,8.0,,,0.3333333333333333,0.3333333333333333,,,0.42857142857142855,,0.42857142857142855,,0.5,,,0.5,,,1.0,1.0,,,,1.0,,126.87224669603525,,11.5,11.2,11.5,11.2,0.7142857142857143,0.4,0.6666666666666666,0.5,0.2857142857142857,0.5,0.5,,,,,,0.7142857142857143,,0.6489857142857144,,0.125,0.125,,,3.5142857142857147,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,4.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,2.0,,0.2857142857142857,0.4,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
