EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PtsUnassisted2s,BadPassSteals,Fouls,DefCorner3ReboundPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,ShortMidRangeAssists,ShootingFouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,Turnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,FTOffRebounds,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGA,SecondChanceFtPoints,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,BadPassTurnovers,Loose Ball Fouls Drawn,PenaltyCorner3FGM,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,PtsUnassisted3s,Defensive 3 Seconds Violations,Corner3PctBlocked,Travels,DefensiveGoaltends,Clear Path Fouls,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Charge Fouls Drawn,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,team_id,year,season,team_vs
1631101-1631200-1631321-1641739-1642905,1610612757,"Shaedon Sharpe, Kris Murray, Sidy Cissoko, Toumani Camara, Yang Hansen","Sharpe, Murray, Cissoko, Camara, Hansen",1631101-1631200-1631321-1641739-1642905,POR,83.0,1,1.0,3.0,3.0,4.0,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,,,1.0,1.0,1.0,,,,,,,,1.0,2.0,2.0,1.0,,,5.0,,,,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,0.5,1.0,,1.0,1.0,1.0,121.44578313253012,10.666666666666666,12.75,10.666666666666666,12.75,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,0.6192333333333333,3.6,26.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631200-1631321-1641739-203924,1610612757,"Shaedon Sharpe, Kris Murray, Sidy Cissoko, Toumani Camara, Jerami Grant","Sharpe, Murray, Cissoko, Camara, Grant",1631101-1631200-1631321-1641739-203924,POR,43.0,1,1.0,4.0,2.0,2.0,2.0,4.0,,,,,,,,1.0,1.0,4.0,,,3.0,,,,,,1.0,1.0,,,3.0,,1.0,1.0,1.0,1.0,,4.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,1.0,,133.95348837209303,11.0,10.5,11.0,10.5,,,,,,,,,,1.0,,0.57945,,24.5,,,1.0,,2.0,,,,,,3.0,,,3.0,2.0,,1.5,1.5,,,,,,0.57945,0.75,1.0,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631200-1631321-1641871-203924,1610612757,"Shaedon Sharpe, Kris Murray, Sidy Cissoko, Duop Reath, Jerami Grant","Sharpe, Murray, Cissoko, Reath, Grant",1631101-1631200-1631321-1641871-203924,POR,18.0,1,,2.0,1.0,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,80.0,18.0,,18.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,2.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631200-1641712-1641871-203924,1610612757,"Shaedon Sharpe, Kris Murray, Rayan Rupert, Duop Reath, Jerami Grant","Sharpe, Murray, Rupert, Reath, Grant",1631101-1631200-1641712-1641871-203924,POR,140.8,1,2.0,2.0,4.0,4.0,4.0,8.0,3.0,3.0,1.0,,1.0,3.0,4.0,,1.0,6.0,4.0,6.0,,1.0,,,,3.0,,3.0,,3.0,6.0,,2.0,3.0,,,2.0,4.0,1.0,1.0,,,,0.75,0.6,0.6,0.2,,,,,,0.6666666666666666,,81.81818181818181,17.525,17.675,15.024999999999999,15.175,0.6,1.0,1.0,1.0,0.2,0.2,,,,0.8,,0.60009,2.325,26.2,,,,,4.0,3.0,3.0,,3.0,4.0,6.0,,,6.0,4.0,0.75,0.6,0.6,,,,0.6,1.0,0.60009,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,,,,1.0,2.0,,1.0,,,,,,1.0,1.0,,2.0,2.0,,2.0,2.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,0.5,,1.0,1.0,,,1.0,,,,,1.0,1.0,0.2,,0.7014,0.2,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631200-1641712-1642270-201950,1610612757,"Shaedon Sharpe, Kris Murray, Rayan Rupert, Donovan Clingan, Jrue Holiday","Sharpe, Murray, Rupert, Clingan, Holiday",1631101-1631200-1641712-1642270-201950,POR,129.8,1,2.0,-2.0,4.0,4.0,,8.0,,1.0,3.0,,,1.0,4.0,,1.0,2.0,4.0,2.0,,,,,,1.0,,1.0,,,2.0,1.0,1.0,2.0,,,,2.0,1.0,1.0,,,,0.25,0.2,0.2,0.2,,,,,1.0,0.3333333333333333,1.0,88.75192604006162,20.0,12.45,16.0,11.7,0.2,,,,0.6,,,,,0.4,,0.45848000000000005,7.325,23.0,,,1.0,,4.0,,1.0,1.0,1.0,4.0,2.0,1.0,,2.0,4.0,0.25,0.2,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.45848000000000005,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,0.3333333333333333,0.25,,0.5,,,,,0.2,,,,,,,,0.416,,,,,,,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631200-1641739-1641871-203924,1610612757,"Shaedon Sharpe, Kris Murray, Toumani Camara, Duop Reath, Jerami Grant","Sharpe, Murray, Camara, Reath, Grant",1631101-1631200-1641739-1641871-203924,POR,86.0,1,1.0,,4.0,3.0,,7.0,,,1.0,,2.0,,1.0,,2.0,2.0,2.0,,,2.0,,1.0,,,,,,,,1.0,2.0,2.0,,,1.0,2.0,,,,,,,,0.25,0.6666666666666666,,1.0,1.0,,1.0,1.0,1.0,117.20930232558139,10.5,14.666666666666666,10.5,14.666666666666666,,,,,0.3333333333333333,0.6666666666666666,,,,0.6666666666666666,,0.5309833333333334,4.2,26.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631200-1641739-1642270-201950,1610612757,"Shaedon Sharpe, Kris Murray, Toumani Camara, Donovan Clingan, Jrue Holiday","Sharpe, Murray, Camara, Clingan, Holiday",1631101-1631200-1641739-1642270-201950,POR,243.0,2,4.0,-2.0,9.0,8.0,1.0,17.0,2.0,4.0,1.0,1.0,4.0,2.0,5.0,1.0,5.0,8.0,10.0,,3.0,4.0,1.0,,1.0,,1.0,1.0,1.0,,3.0,,3.0,6.0,1.0,,1.0,6.0,,,1.0,0.2,0.2,0.4,0.35,0.4,0.5,0.2,,,0.25,,0.5,,100.74074074074075,15.222222222222221,13.25,14.333333333333334,12.0,0.4,0.5,0.5,,0.1,0.4,0.25,0.3333333333333333,1.0,0.9,0.25,0.55275,2.88,25.580000000000002,4.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,2.0,,1.0,,,1.0,1.0,2.0,2.0,,,,2.0,,3.0,2.0,1.0,3.0,,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,,1.0,0.6666666666666666,1.0,0.42857142857142855,1.0,1.0,0.6666666666666666,,,1.0,0.1,,,,0.6666666666666666,0.5,,,0.5915166666666667,,,0.25,,,1.0,,1.0,,,,,,0.3333333333333333,,,,,2.0,1.0,,1.0,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631200-1641739-1642270-203924,1610612757,"Shaedon Sharpe, Kris Murray, Toumani Camara, Donovan Clingan, Jerami Grant","Sharpe, Murray, Camara, Clingan, Grant",1631101-1631200-1641739-1642270-203924,POR,415.7,3,7.0,3.0,13.0,17.0,7.0,30.0,4.0,5.0,5.0,,2.0,7.0,10.0,,3.0,18.0,15.0,12.0,,2.0,,,,6.0,,6.0,,4.0,12.0,2.0,7.0,10.0,2.0,2.0,4.0,18.0,0.8571428571428571,0.8571428571428571,,,,0.7,0.5384615384615384,0.5625,0.23076923076923078,,,,,0.4,0.5,0.5,103.92109694491221,15.36153846153846,12.705882352941176,13.207692307692307,10.705882352941176,0.38461538461538464,0.8,0.8,1.0,0.38461538461538464,0.15384615384615385,,,,0.6153846153846154,,0.5819461538461538,4.67,25.400000000000002,2.0,,1.0,0.3333333333333333,10.0,3.0,3.0,3.0,5.0,7.0,12.0,2.0,1.0,11.0,9.0,0.7142857142857143,0.5,0.5,0.6,0.6,0.6666666666666666,0.3,1.0,0.57572,0.6666666666666666,0.7692307692307693,2.0,,,,1.0,,2.0,4.0,,2.0,,,3.0,2.0,,,1.0,4.0,1.0,3.0,,,,,,6.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,,,,,,,,1.0,0.5714285714285714,0.3333333333333333,0.5,1.0,,1.0,,,0.6666666666666666,0.07692307692307693,,,,,,0.2,,0.4556,0.13333333333333333,0.16666666666666666,,,,,1.0,1.0,,,,,,,0.1,1.0,,2.0,1.0,,,,,,,,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631200-1641739-201950-203924,1610612757,"Shaedon Sharpe, Kris Murray, Toumani Camara, Jrue Holiday, Jerami Grant","Sharpe, Murray, Camara, Holiday, Grant",1631101-1631200-1641739-201950-203924,POR,140.8,3,2.0,4.0,5.0,6.0,1.0,11.0,,1.0,1.0,2.0,3.0,1.0,2.0,2.0,4.0,10.0,6.0,2.0,6.0,3.0,2.0,,,1.0,2.0,3.0,2.0,,8.0,3.0,3.0,5.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.7142857142857143,0.6666666666666666,,,,,1.0,0.6,1.0,112.5,14.0,11.799999999999999,12.0,11.633333333333333,0.16666666666666666,,,,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,0.551225,3.55,26.35,,,,,4.0,,,1.0,,,8.0,1.0,,8.0,4.0,,0.75,0.8,1.0,1.0,1.0,,,0.5620875,0.8,0.8,2.0,,,,1.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,,,1.0,,,2.0,,,,,,2.0,1.0,,,,,,,,,0.5,1.0,0.5,0.5,,,,1.0,0.6666666666666666,1.0,,,,,,0.16666666666666666,,,,,,0.75,0.6666666666666666,0.4612,0.14285714285714285,0.3333333333333333,0.2,,,,1.0,1.0,,,,,,,0.25,1.0,,1.0,,,,,,,,,0.5,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631200-1642270-201950-203924,1610612757,"Shaedon Sharpe, Kris Murray, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Murray, Clingan, Holiday, Grant",1631101-1631200-1642270-201950-203924,POR,55.0,2,1.0,,2.0,2.0,,4.0,1.0,2.0,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,0.5,0.5,,,,,,,,,104.72727272727273,15.0,12.5,15.0,12.5,1.0,0.5,0.5,,,,,,,1.0,,0.64505,0.8,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,2.0,,,,2.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,0.6426,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631321-1641712-1641871-203924,1610612757,"Shaedon Sharpe, Sidy Cissoko, Rayan Rupert, Duop Reath, Jerami Grant","Sharpe, Cissoko, Rupert, Reath, Grant",1631101-1631321-1641712-1641871-203924,POR,90.0,1,2.0,4.0,3.0,3.0,,6.0,,,3.0,,,2.0,3.0,,,4.0,,2.0,,,,,,1.0,,1.0,,,2.0,1.0,2.0,2.0,1.0,,1.0,4.0,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,1.0,0.6666666666666666,,96.0,13.0,17.0,13.0,17.0,,,,,1.0,,,,,,,0.46796666666666664,7.5,,2.0,1.0,,1.0,3.0,,,2.0,2.0,3.0,4.0,1.0,,4.0,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,0.46796666666666664,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631321-1641739-1642270-201950,1610612757,"Shaedon Sharpe, Sidy Cissoko, Toumani Camara, Donovan Clingan, Jrue Holiday","Sharpe, Cissoko, Camara, Clingan, Holiday",1631101-1631321-1641739-1642270-201950,POR,70.0,1,1.0,2.0,2.0,2.0,,4.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,,,,3.0,,,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,0.5,,,1.0,1.0,,82.28571428571428,16.0,19.0,15.5,19.0,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.5206000000000001,3.3,26.1,2.0,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.4327,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631321-1641739-1642270-203924,1610612757,"Shaedon Sharpe, Sidy Cissoko, Toumani Camara, Donovan Clingan, Jerami Grant","Sharpe, Cissoko, Camara, Clingan, Grant",1631101-1631321-1641739-1642270-203924,POR,115.0,1,2.0,-6.0,4.0,3.0,,7.0,,,2.0,,1.0,1.0,2.0,,1.0,2.0,8.0,2.0,,1.0,,,,1.0,,1.0,,,2.0,,,,,,1.0,2.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,87.65217391304347,17.5,15.0,17.5,15.0,,,,,0.6666666666666666,0.3333333333333333,,,,0.3333333333333333,,0.4645333333333333,8.5,26.4,,,2.0,,,,,1.0,,,,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631321-1641739-201950-203924,1610612757,"Shaedon Sharpe, Sidy Cissoko, Toumani Camara, Jrue Holiday, Jerami Grant","Sharpe, Cissoko, Camara, Holiday, Grant",1631101-1631321-1641739-201950-203924,POR,51.0,1,1.0,-2.0,2.0,2.0,,4.0,,,1.0,,,,1.0,,1.0,1.0,3.0,,,,,,,,,,,,,,1.0,2.0,,,2.0,1.0,,,,,,,,,0.5,,,,,,1.0,,112.94117647058823,14.0,11.5,10.0,11.5,,,,,0.5,,,,,0.5,,0.502075,4.3,23.4,,,1.0,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,0.502075,,0.5,1.0,,,,1.0,,,1.0,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5,,,1.0,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1641712-1642270-201950-203924,1610612757,"Shaedon Sharpe, Rayan Rupert, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Rupert, Clingan, Holiday, Grant",1631101-1641712-1642270-201950-203924,POR,219.0,1,4.0,,7.0,7.0,,14.0,1.0,1.0,,1.0,4.0,1.0,1.0,1.0,4.0,5.0,5.0,2.0,3.0,4.0,1.0,,,1.0,1.0,2.0,1.0,1.0,5.0,4.0,4.0,4.0,,,,5.0,1.0,1.0,1.0,0.25,0.25,1.0,0.5,0.5,0.8,,,,,1.0,0.8,1.0,92.05479452054794,14.857142857142858,16.428571428571427,14.857142857142858,15.571428571428571,0.2,1.0,1.0,1.0,,0.8,0.25,0.25,1.0,1.0,0.25,0.49957,2.8,24.975,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1641739-1642270-201950-203924,1610612757,"Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Camara, Clingan, Holiday, Grant",1631101-1641739-1642270-201950-203924,POR,515.0,6,9.0,14.0,18.0,16.0,3.0,34.0,4.0,4.0,2.0,3.0,6.0,6.0,8.0,4.0,7.0,30.0,16.0,4.0,9.0,6.0,3.0,,,2.0,3.0,5.0,2.0,2.0,13.0,3.0,5.0,6.0,2.0,1.0,5.0,28.0,0.3333333333333333,0.3333333333333333,0.75,0.5714285714285714,0.5714285714285714,0.75,0.8,0.8823529411764706,0.4666666666666667,,,,,0.42857142857142855,0.38461538461538464,0.3333333333333333,95.06796116504854,14.222222222222221,16.1875,13.777777777777779,15.25,0.26666666666666666,1.0,1.0,0.5,0.13333333333333333,0.4,0.5,0.5,0.6666666666666666,0.7333333333333333,0.5,0.5726666666666667,6.4875,25.5,8.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,,1.0,5.0,3.0,0.5,0.5,0.8333333333333334,0.5,0.5,,0.5,1.0,0.5746,0.16666666666666666,0.16666666666666666,1.0,,,1.0,1.0,,,6.0,,,2.0,,,3.0,,1.0,,2.0,,1.0,1.0,2.0,1.0,,,7.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,,,0.3333333333333333,,0.2,,,0.3333333333333333,0.3333333333333333,,,0.06666666666666667,1.0,1.0,1.0,,,,,,0.1875,0.25,0.06666666666666667,1.0,2.0,,,,,,0.13333333333333333,0.5,0.5,,,,2.0,1.0,,1.0,,1.0,,2.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,0.125,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631104-1631126-1641712-1642270-201950,1610612757,"Blake Wesley, Caleb Love, Rayan Rupert, Donovan Clingan, Jrue Holiday","Wesley, Love, Rupert, Clingan, Holiday",1631104-1631126-1641712-1642270-201950,POR,146.0,1,2.0,-1.0,7.0,6.0,6.0,13.0,,,2.0,,1.0,2.0,2.0,,1.0,8.0,9.0,2.0,,1.0,,,,1.0,,1.0,,,2.0,1.0,1.0,1.0,1.0,,2.0,8.0,0.5,0.5,,,,1.0,0.6666666666666666,0.8,0.3333333333333333,,,,,1.0,1.0,1.0,128.2191780821918,8.442857142857143,14.483333333333334,8.442857142857143,14.483333333333334,,,,,0.6666666666666666,0.3333333333333333,,,,0.3333333333333333,,0.4625666666666666,7.1,29.3,2.0,1.0,2.0,,3.0,,,2.0,1.0,1.0,4.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,,,0.4433,0.5,0.42857142857142855,,,,,,,,4.0,,,,,,2.0,,,,,,,1.0,2.0,,,1.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.5,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
