EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PtsUnassisted2s,BadPassSteals,Fouls,DefCorner3ReboundPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,FtPoints,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Charge Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,SecondChanceOffPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,Offensive Fouls Drawn,LongMidRangePctBlocked,PtsUnassisted3s,SecondChanceCorner3FGA,Technical Free Throw Trips,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Frequency,DefensiveGoaltends,Clear Path Fouls,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,BlockedLongMidRange,Charge Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1631101-1631200-1641739-201950-203924,1610612757,"Shaedon Sharpe, Kris Murray, Toumani Camara, Jrue Holiday, Jerami Grant","Sharpe, Murray, Camara, Holiday, Grant",1631101-1631200-1641739-201950-203924,POR,140.8,3,2.0,4.0,5.0,6.0,1.0,11.0,,1.0,1.0,2.0,3.0,1.0,2.0,2.0,4.0,10.0,6.0,2.0,6.0,3.0,2.0,,,1.0,2.0,3.0,2.0,,8.0,3.0,3.0,5.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.7142857142857143,0.6666666666666666,,,,,1.0,0.6,1.0,112.5,14.0,11.799999999999999,12.0,11.633333333333333,0.16666666666666666,,,,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,0.551225,3.55,26.35,,,,,1.0,,1.0,2.0,,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.16666666666666666,,,,0.14285714285714285,0.3333333333333333,4.0,2.0,4.0,0.8,,1.0,3.0,1.0,1.0,1.0,2.0,,,4.0,2.0,8.0,,1.0,1.0,2.0,,,,,,,,8.0,,1.0,,0.5,0.75,0.5,0.8,,,1.0,0.5,0.6666666666666666,,,,0.5,,0.75,0.4612,0.5620875,0.2,0.8,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,0.25,,,2.0,2.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631200-1642270-201950-203924,1610612757,"Shaedon Sharpe, Kris Murray, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Murray, Clingan, Holiday, Grant",1631101-1631200-1642270-201950-203924,POR,55.0,2,1.0,,2.0,2.0,,4.0,1.0,2.0,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,0.5,0.5,,,,,,,,,104.72727272727273,15.0,12.5,15.0,12.5,1.0,0.5,0.5,,,,,,,1.0,,0.64505,0.8,,2.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,2.0,,,,,,2.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,1.0,,,,0.6426,,1.0,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631321-1641739-1642270-201950,1610612757,"Shaedon Sharpe, Sidy Cissoko, Toumani Camara, Donovan Clingan, Jrue Holiday","Sharpe, Cissoko, Camara, Clingan, Holiday",1631101-1631321-1641739-1642270-201950,POR,70.0,1,1.0,2.0,2.0,2.0,,4.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,,,,3.0,,,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,0.5,,,1.0,1.0,,82.28571428571428,16.0,19.0,15.5,19.0,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.5206000000000001,3.3,26.1,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,2.0,,,,,,2.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,0.4327,,0.4,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631321-1641739-201950-203924,1610612757,"Shaedon Sharpe, Sidy Cissoko, Toumani Camara, Jrue Holiday, Jerami Grant","Sharpe, Cissoko, Camara, Holiday, Grant",1631101-1631321-1641739-201950-203924,POR,51.0,1,1.0,-2.0,2.0,2.0,,4.0,,,1.0,,,,1.0,,1.0,1.0,3.0,,,,,,,,,,,,,,1.0,2.0,,,2.0,1.0,,,,,,,,,0.5,,,,,,1.0,,112.94117647058823,14.0,11.5,10.0,11.5,,,,,0.5,,,,,0.5,,0.502075,4.3,23.4,,,1.0,,,,1.0,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,1.0,1.0,1.0,0.5,,,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,0.502075,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1641712-1642270-201950-203924,1610612757,"Shaedon Sharpe, Rayan Rupert, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Rupert, Clingan, Holiday, Grant",1631101-1641712-1642270-201950-203924,POR,219.0,1,4.0,,7.0,7.0,,14.0,1.0,1.0,,1.0,4.0,1.0,1.0,1.0,4.0,5.0,5.0,2.0,3.0,4.0,1.0,,,1.0,1.0,2.0,1.0,1.0,5.0,4.0,4.0,4.0,,,,5.0,1.0,1.0,1.0,0.25,0.25,1.0,0.5,0.5,0.8,,,,,1.0,0.8,1.0,92.05479452054794,14.857142857142858,16.428571428571427,14.857142857142858,15.571428571428571,0.2,1.0,1.0,1.0,,0.8,0.25,0.25,1.0,1.0,0.25,0.49957,2.8,24.975,,,2.0,,,,,,,,,,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1641739-1642270-201950-203924,1610612757,"Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Camara, Clingan, Holiday, Grant",1631101-1641739-1642270-201950-203924,POR,515.0,6,9.0,14.0,18.0,16.0,3.0,34.0,4.0,4.0,2.0,3.0,6.0,6.0,8.0,4.0,7.0,30.0,16.0,4.0,9.0,6.0,3.0,,,2.0,3.0,5.0,2.0,2.0,13.0,3.0,5.0,6.0,2.0,1.0,5.0,28.0,0.3333333333333333,0.3333333333333333,0.75,0.5714285714285714,0.5714285714285714,0.75,0.8,0.8823529411764706,0.4666666666666667,,,,,0.42857142857142855,0.38461538461538464,0.3333333333333333,95.06796116504854,14.222222222222221,16.1875,13.777777777777779,15.25,0.26666666666666666,1.0,1.0,0.5,0.13333333333333333,0.4,0.5,0.5,0.6666666666666666,0.7333333333333333,0.5,0.5726666666666667,6.4875,25.5,8.0,1.0,3.0,1.0,1.0,1.0,1.0,6.0,1.0,,2.0,,1.0,2.0,1.0,1.0,,7.0,2.0,1.0,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.5,0.5,,0.06666666666666667,1.0,1.0,1.0,0.1875,0.25,3.0,1.0,3.0,0.16666666666666666,1.0,,,,,,2.0,1.0,2.0,,3.0,5.0,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,5.0,1.0,,0.5,,0.5,1.0,0.8333333333333334,,0.5,,0.3333333333333333,0.2,,0.3333333333333333,,,0.5,,,0.5746,0.06666666666666667,0.16666666666666666,1.0,,,1.0,,,1.0,2.0,2.0,,,,,,0.13333333333333333,0.5,0.5,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,0.125,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631104-1631126-1641712-1642270-201950,1610612757,"Blake Wesley, Caleb Love, Rayan Rupert, Donovan Clingan, Jrue Holiday","Wesley, Love, Rupert, Clingan, Holiday",1631104-1631126-1641712-1642270-201950,POR,146.0,1,2.0,-1.0,7.0,6.0,6.0,13.0,,,2.0,,1.0,2.0,2.0,,1.0,8.0,9.0,2.0,,1.0,,,,1.0,,1.0,,,2.0,1.0,1.0,1.0,1.0,,2.0,8.0,0.5,0.5,,,,1.0,0.6666666666666666,0.8,0.3333333333333333,,,,,1.0,1.0,1.0,128.2191780821918,8.442857142857143,14.483333333333334,8.442857142857143,14.483333333333334,,,,,0.6666666666666666,0.3333333333333333,,,,0.3333333333333333,,0.4625666666666666,7.1,29.3,2.0,1.0,2.0,,2.0,,,4.0,,1.0,,,1.0,2.0,1.0,,1.0,4.0,2.0,,,,,,,,,,,,1.0,1.0,0.5,,,,,0.4,0.5,3.0,,3.0,0.42857142857142855,,,,,,,,1.0,1.0,,2.0,4.0,,,,,,1.0,,1.0,1.0,,,4.0,,,1.0,,1.0,,1.0,,0.5,,,,,,,,,,,0.4433,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631104-1631200-1641712-1641871-1642905,1610612757,"Blake Wesley, Kris Murray, Rayan Rupert, Duop Reath, Yang Hansen","Wesley, Murray, Rupert, Reath, Hansen",1631104-1631200-1641712-1641871-1642905,POR,176.0,1,3.0,3.0,5.0,6.0,6.0,11.0,,3.0,,1.0,1.0,1.0,4.0,1.0,1.0,7.0,4.0,,3.0,1.0,1.0,3.0,,,1.0,1.0,1.0,,3.0,,1.0,3.0,1.0,,1.0,2.0,,,1.0,1.0,1.0,0.25,0.5,0.5833333333333334,0.2,,0.75,,,,1.0,,90.0,21.740000000000002,11.216666666666667,21.68,11.216666666666667,0.6,,,,,0.2,1.0,1.0,1.0,0.8,1.0,0.58336,5.1,25.0,2.0,1.0,,,,,,2.0,,,1.0,,,1.0,,,,2.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,0.16666666666666666,0.2,5.0,2.0,5.0,1.0,3.0,1.0,1.0,,,1.0,5.0,1.0,4.0,1.0,2.0,7.0,,,2.0,2.0,,1.0,,1.0,1.0,,,7.0,,,0.25,1.5,0.5,1.25,0.5833333333333334,1.0,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,0.6,0.2,0.6156,0.58336,0.7142857142857143,1.0,,,,,,,1.0,1.0,2.0,,,,0.6666666666666666,,0.2,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631104-1631200-1641739-1642270-201950,1610612757,"Blake Wesley, Kris Murray, Toumani Camara, Donovan Clingan, Jrue Holiday","Wesley, Murray, Camara, Clingan, Holiday",1631104-1631200-1641739-1642270-201950,POR,200.0,1,3.0,,5.0,6.0,,11.0,,,1.0,1.0,4.0,,2.0,2.0,5.0,6.0,6.0,,6.0,4.0,1.0,,,,2.0,2.0,1.0,,6.0,2.0,4.0,6.0,,,2.0,6.0,,,1.0,0.4,0.4,,0.42857142857142855,0.42857142857142855,0.7142857142857143,,,,,0.5,0.5,0.5,79.2,18.8,17.666666666666668,14.2,13.833333333333334,,,,,0.14285714285714285,0.5714285714285714,0.25,0.25,1.0,0.7142857142857143,0.25,0.53065,14.6,25.839999999999996,,,2.0,,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,,,1.0,,,,0.14285714285714285,1.0,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,,,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.4,,0.6666666666666666,0.2,,,,,,,,,,,,,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631104-1631200-1641739-1642270-203924,1610612757,"Blake Wesley, Kris Murray, Toumani Camara, Donovan Clingan, Jerami Grant","Wesley, Murray, Camara, Clingan, Grant",1631104-1631200-1641739-1642270-203924,POR,155.0,1,3.0,-3.0,6.0,6.0,2.0,12.0,1.0,2.0,,,2.0,1.0,2.0,,2.0,4.0,7.0,2.0,,2.0,,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,,,,0.5,0.25,0.4,0.5,,,,,,1.0,,111.48387096774194,11.333333333333334,14.5,9.5,14.5,0.5,0.5,0.5,1.0,,0.5,,,,1.0,,0.636325,1.6,24.95,,1.0,3.0,,,,,2.0,,,1.0,,1.0,2.0,1.0,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,0.2,0.3333333333333333,6.0,1.0,6.0,1.0,2.0,,2.0,,1.0,,,1.0,2.0,2.0,2.0,4.0,,1.0,,1.0,,1.0,,,2.0,,,4.0,,,0.5,,0.25,,0.4,,0.5,,0.5,0.3333333333333333,,0.5,,,0.5,0.5,,0.636325,,1.0,1.0,1.0,,0.5,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631104-1641712-1641871-201950-203924,1610612757,"Blake Wesley, Rayan Rupert, Duop Reath, Jrue Holiday, Jerami Grant","Wesley, Rupert, Reath, Holiday, Grant",1631104-1641712-1641871-201950-203924,POR,34.0,1,1.0,-2.0,2.0,2.0,,4.0,,,,,1.0,,,,1.0,,2.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,0.5,,169.41176470588235,12.5,4.5,12.5,4.0,,,,,,1.0,,,,1.0,,0.5169,,25.7,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631104-1641739-1641871-201950-203924,1610612757,"Blake Wesley, Toumani Camara, Duop Reath, Jrue Holiday, Jerami Grant","Wesley, Camara, Reath, Holiday, Grant",1631104-1641739-1641871-201950-203924,POR,32.0,1,1.0,-1.0,,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,45.0,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631126-1631200-1631321-1641712-1641871,1610612757,"Caleb Love, Kris Murray, Sidy Cissoko, Rayan Rupert, Duop Reath","Love, Murray, Cissoko, Rupert, Reath",1631126-1631200-1631321-1641712-1641871,POR,275.0,1,5.0,-3.0,8.0,10.0,4.0,18.0,1.0,3.0,2.0,,1.0,2.0,5.0,,1.0,10.0,13.0,,,1.0,,,,,,,,,,1.0,4.0,6.0,,,3.0,8.0,,,,,,0.4,0.3333333333333333,0.5555555555555556,0.16666666666666666,,,,,1.0,0.6,1.0,94.25454545454546,15.975,14.719999999999999,15.975,13.579999999999998,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,,,0.6666666666666666,,0.5502666666666667,2.4,27.7,4.0,,1.0,,1.0,,,6.0,,,2.0,1.0,1.0,1.0,1.0,,,7.0,,2.0,2.0,,2.0,1.0,1.0,0.5,0.5,0.5,,0.5,0.5,0.5,,,,,,0.14285714285714285,,7.0,1.0,7.0,0.875,3.0,,1.0,1.0,2.0,,2.0,2.0,5.0,1.0,3.0,7.0,2.0,,2.0,2.0,1.0,,,,1.0,,2.0,7.0,2.0,0.5,0.4,0.5,0.3333333333333333,0.5,0.4375,,,0.6666666666666666,,0.5,,,0.25,,0.5,0.16666666666666666,0.6452,0.5502666666666667,0.2,0.7,1.0,,,0.3333333333333333,1.0,2.0,,,,,,,1.0,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631126-1631200-1631321-1641712-1642905,1610612757,"Caleb Love, Kris Murray, Sidy Cissoko, Rayan Rupert, Yang Hansen","Love, Murray, Cissoko, Rupert, Hansen",1631126-1631200-1631321-1641712-1642905,POR,203.0,1,3.0,1.0,6.0,6.0,,12.0,1.0,1.0,2.0,,1.0,2.0,3.0,1.0,2.0,7.0,6.0,4.0,3.0,1.0,,,,2.0,1.0,3.0,,1.0,7.0,2.0,4.0,4.0,,,1.0,7.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.7,0.7,0.4,,,,,0.6666666666666666,0.8,0.5,85.1231527093596,15.0,18.833333333333332,15.0,17.5,0.2,1.0,1.0,1.0,0.4,0.2,,,,0.6,,0.53262,7.3,25.3,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631126-1631200-1631321-1641739-203924,1610612757,"Caleb Love, Kris Murray, Sidy Cissoko, Toumani Camara, Jerami Grant","Love, Murray, Cissoko, Camara, Grant",1631126-1631200-1631321-1641739-203924,POR,33.0,1,1.0,1.0,2.0,1.0,1.0,3.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,130.9090909090909,11.5,10.0,11.5,10.0,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,1.0,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631126-1631200-1631321-1642270-203924,1610612757,"Caleb Love, Kris Murray, Sidy Cissoko, Donovan Clingan, Jerami Grant","Love, Murray, Cissoko, Clingan, Grant",1631126-1631200-1631321-1642270-203924,POR,124.0,2,2.0,3.0,4.0,4.0,,8.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,5.0,2.0,,3.0,,,,,,1.0,1.0,,,3.0,,2.0,2.0,,,1.0,5.0,,,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,,,,,0.5,,92.9032258064516,13.5,17.5,13.5,15.25,0.5,1.0,1.0,,,,,,,1.0,,0.660425,1.1,22.8,2.0,,1.0,,,1.0,1.0,,1.0,,2.0,,1.0,2.0,,,,,,1.0,1.0,,1.0,1.0,,0.5,0.3333333333333333,,1.0,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631126-1631200-1631451-1641739-203924,1610612757,"Caleb Love, Kris Murray, Javonte Cooke, Toumani Camara, Jerami Grant","Love, Murray, Cooke, Camara, Grant",1631126-1631200-1631451-1641739-203924,POR,7.6,1,,2.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,189.47368421052633,6.0,,6.0,,1.0,1.0,1.0,,,,,,,1.0,,0.4629,3.2,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,0.4629,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631126-1631200-1631451-1642905-203924,1610612757,"Caleb Love, Kris Murray, Javonte Cooke, Yang Hansen, Jerami Grant","Love, Murray, Cooke, Hansen, Grant",1631126-1631200-1631451-1642905-203924,POR,258.7,1,4.0,4.0,9.0,8.0,8.0,17.0,1.0,4.0,,1.0,4.0,1.0,4.0,2.0,6.0,8.0,4.0,2.0,3.0,4.0,1.0,1.0,,1.0,1.0,2.0,,1.0,5.0,2.0,4.0,7.0,2.0,1.0,,5.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.25,0.4,0.4,0.6,,0.25,,,0.4,0.5,,94.62698105914187,13.244444444444445,17.4375,11.866666666666667,14.2875,0.4,0.25,0.3333333333333333,1.0,,0.4,0.25,0.25,,1.0,0.25,0.5362549999999999,1.875,26.03333333333333,,1.0,1.0,1.0,,1.0,2.0,,1.0,,2.0,,1.0,2.0,,1.0,,,,3.0,1.0,2.0,3.0,2.0,,0.6666666666666666,,1.0,,0.6666666666666666,,,,0.2,0.5,0.5,1.0,,,5.0,3.0,5.0,0.5555555555555556,3.0,1.0,3.0,,1.0,1.0,3.0,1.0,3.0,3.0,,5.0,,2.0,1.0,3.0,,1.0,,,2.0,,,5.0,,,0.3333333333333333,0.75,0.4166666666666667,0.75,0.4166666666666667,0.25,0.5,0.3333333333333333,0.5,0.42857142857142855,,0.6666666666666666,,0.5,0.5,0.5,0.4545,0.5189916666666666,0.375,0.625,1.0,1.0,,0.3333333333333333,,1.0,,,,,1.0,,0.3333333333333333,,,,,,0.5,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,3.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
