EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PtsUnassisted2s,BadPassSteals,Fouls,DefCorner3ReboundPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,FtPoints,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Charge Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,FTOffRebounds,OffRebounds,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyAtRimFGM,BadPassTurnovers,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,Defensive 3 Seconds Violations,Corner3PctBlocked,DefensiveGoaltends,Clear Path Fouls,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Charge Fouls Drawn,OffensiveGoaltends,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1631101-1631200-1641739-1642270-201950,1610612757,"Shaedon Sharpe, Kris Murray, Toumani Camara, Donovan Clingan, Jrue Holiday","Sharpe, Murray, Camara, Clingan, Holiday",1631101-1631200-1641739-1642270-201950,POR,243.0,2,4.0,-2.0,9.0,8.0,1.0,17.0,2.0,4.0,1.0,1.0,4.0,2.0,5.0,1.0,5.0,8.0,10.0,,3.0,4.0,1.0,,1.0,,1.0,1.0,1.0,,3.0,,3.0,6.0,1.0,,1.0,6.0,,,1.0,0.2,0.2,0.4,0.35,0.4,0.5,0.2,,,0.25,,0.5,,100.74074074074075,15.222222222222221,13.25,14.333333333333334,12.0,0.4,0.5,0.5,,0.1,0.4,0.25,0.3333333333333333,1.0,0.9,0.25,0.55275,2.88,25.580000000000002,4.0,1.0,2.0,,,,1.0,1.0,,,2.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,1.0,,,,0.1,,,,,,,2.0,,,1.0,,1.0,,,,,3.0,,,,,,,,,,0.3333333333333333,,0.5915166666666667,,,,2.0,,,,1.0,2.0,2.0,,,2.0,,3.0,2.0,1.0,,1.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,1.0,1.0,,0.42857142857142855,1.0,1.0,,0.3333333333333333,0.6666666666666666,,,,,0.25,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631200-1641739-1642270-203924,1610612757,"Shaedon Sharpe, Kris Murray, Toumani Camara, Donovan Clingan, Jerami Grant","Sharpe, Murray, Camara, Clingan, Grant",1631101-1631200-1641739-1642270-203924,POR,415.7,3,7.0,3.0,13.0,17.0,7.0,30.0,4.0,5.0,5.0,,2.0,7.0,10.0,,3.0,18.0,15.0,12.0,,2.0,,,,6.0,,6.0,,4.0,12.0,2.0,7.0,10.0,2.0,2.0,4.0,18.0,0.8571428571428571,0.8571428571428571,,,,0.7,0.5384615384615384,0.5625,0.23076923076923078,,,,,0.4,0.5,0.5,103.92109694491221,15.36153846153846,12.705882352941176,13.207692307692307,10.705882352941176,0.38461538461538464,0.8,0.8,1.0,0.38461538461538464,0.15384615384615385,,,,0.6153846153846154,,0.5819461538461538,4.67,25.400000000000002,2.0,,1.0,0.3333333333333333,3.0,,1.0,4.0,,2.0,4.0,1.0,,,1.0,,,6.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,0.5714285714285714,1.0,,,0.6666666666666666,0.6,0.6,0.6666666666666666,0.07692307692307693,,,,0.13333333333333333,0.16666666666666666,10.0,2.0,,,,1.0,1.0,3.0,2.0,12.0,,3.0,1.0,11.0,9.0,,0.5,,,,,,0.1,0.4556,0.57572,0.6666666666666666,0.7692307692307693,,3.0,1.0,2.0,,2.0,,5.0,7.0,,2.0,1.0,1.0,,,,,,,,,0.7142857142857143,,0.5,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,,0.5,0.16666666666666666,,0.3333333333333333,0.3,0.2,,,3.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631200-1641739-201950-203924,1610612757,"Shaedon Sharpe, Kris Murray, Toumani Camara, Jrue Holiday, Jerami Grant","Sharpe, Murray, Camara, Holiday, Grant",1631101-1631200-1641739-201950-203924,POR,140.8,3,2.0,4.0,5.0,6.0,1.0,11.0,,1.0,1.0,2.0,3.0,1.0,2.0,2.0,4.0,10.0,6.0,2.0,6.0,3.0,2.0,,,1.0,2.0,3.0,2.0,,8.0,3.0,3.0,5.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.7142857142857143,0.6666666666666666,,,,,1.0,0.6,1.0,112.5,14.0,11.799999999999999,12.0,11.633333333333333,0.16666666666666666,,,,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,0.551225,3.55,26.35,,,,,1.0,,1.0,2.0,,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.16666666666666666,,,,0.14285714285714285,0.3333333333333333,4.0,2.0,,,,1.0,1.0,4.0,2.0,8.0,,2.0,,8.0,4.0,,0.8,,,,,,0.25,0.4612,0.5620875,0.8,0.8,,,1.0,3.0,1.0,1.0,2.0,,,,1.0,1.0,,,,,,,,,1.0,,0.5,0.75,0.5,,,1.0,0.5,0.6666666666666666,1.0,,,,,0.5,,0.75,,0.2,,,,,,,,,1.0,,,,2.0,2.0,,,0.5,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631200-1642270-201950-203924,1610612757,"Shaedon Sharpe, Kris Murray, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Murray, Clingan, Holiday, Grant",1631101-1631200-1642270-201950-203924,POR,55.0,2,1.0,,2.0,2.0,,4.0,1.0,2.0,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,0.5,0.5,,,,,,,,,104.72727272727273,15.0,12.5,15.0,12.5,1.0,0.5,0.5,,,,,,,1.0,,0.64505,0.8,,2.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.6426,,,,1.0,,,,1.0,1.0,2.0,,,2.0,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631321-1641712-1641871-203924,1610612757,"Shaedon Sharpe, Sidy Cissoko, Rayan Rupert, Duop Reath, Jerami Grant","Sharpe, Cissoko, Rupert, Reath, Grant",1631101-1631321-1641712-1641871-203924,POR,90.0,1,2.0,4.0,3.0,3.0,,6.0,,,3.0,,,2.0,3.0,,,4.0,,2.0,,,,,,1.0,,1.0,,,2.0,1.0,2.0,2.0,1.0,,1.0,4.0,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,1.0,0.6666666666666666,,96.0,13.0,17.0,13.0,17.0,,,,,1.0,,,,,,,0.46796666666666664,7.5,,2.0,1.0,,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,3.0,,,,,,,,,4.0,,,,4.0,3.0,,0.6666666666666666,,,,,,,,0.46796666666666664,1.0,1.0,,,,,,,,2.0,3.0,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631321-1641739-1642270-201950,1610612757,"Shaedon Sharpe, Sidy Cissoko, Toumani Camara, Donovan Clingan, Jrue Holiday","Sharpe, Cissoko, Camara, Clingan, Holiday",1631101-1631321-1641739-1642270-201950,POR,70.0,1,1.0,2.0,2.0,2.0,,4.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,,,,3.0,,,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,0.5,,,1.0,1.0,,82.28571428571428,16.0,19.0,15.5,19.0,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.5206000000000001,3.3,26.1,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.4327,,,,,,,,1.0,1.0,2.0,,,2.0,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631321-1641739-201950-203924,1610612757,"Shaedon Sharpe, Sidy Cissoko, Toumani Camara, Jrue Holiday, Jerami Grant","Sharpe, Cissoko, Camara, Holiday, Grant",1631101-1631321-1641739-201950-203924,POR,51.0,1,1.0,-2.0,2.0,2.0,,4.0,,,1.0,,,,1.0,,1.0,1.0,3.0,,,,,,,,,,,,,,1.0,2.0,,,2.0,1.0,,,,,,,,,0.5,,,,,,1.0,,112.94117647058823,14.0,11.5,10.0,11.5,,,,,0.5,,,,,0.5,,0.502075,4.3,23.4,,,1.0,,,,1.0,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,0.5,,0.502075,,0.5,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1641712-1642270-201950-203924,1610612757,"Shaedon Sharpe, Rayan Rupert, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Rupert, Clingan, Holiday, Grant",1631101-1641712-1642270-201950-203924,POR,219.0,1,4.0,,7.0,7.0,,14.0,1.0,1.0,,1.0,4.0,1.0,1.0,1.0,4.0,5.0,5.0,2.0,3.0,4.0,1.0,,,1.0,1.0,2.0,1.0,1.0,5.0,4.0,4.0,4.0,,,,5.0,1.0,1.0,1.0,0.25,0.25,1.0,0.5,0.5,0.8,,,,,1.0,0.8,1.0,92.05479452054794,14.857142857142858,16.428571428571427,14.857142857142858,15.571428571428571,0.2,1.0,1.0,1.0,,0.8,0.25,0.25,1.0,1.0,0.25,0.49957,2.8,24.975,,,2.0,,,,,,,,,,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1641739-1642270-201950-203924,1610612757,"Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Camara, Clingan, Holiday, Grant",1631101-1641739-1642270-201950-203924,POR,515.0,6,9.0,14.0,18.0,16.0,3.0,34.0,4.0,4.0,2.0,3.0,6.0,6.0,8.0,4.0,7.0,30.0,16.0,4.0,9.0,6.0,3.0,,,2.0,3.0,5.0,2.0,2.0,13.0,3.0,5.0,6.0,2.0,1.0,5.0,28.0,0.3333333333333333,0.3333333333333333,0.75,0.5714285714285714,0.5714285714285714,0.75,0.8,0.8823529411764706,0.4666666666666667,,,,,0.42857142857142855,0.38461538461538464,0.3333333333333333,95.06796116504854,14.222222222222221,16.1875,13.777777777777779,15.25,0.26666666666666666,1.0,1.0,0.5,0.13333333333333333,0.4,0.5,0.5,0.6666666666666666,0.7333333333333333,0.5,0.5726666666666667,6.4875,25.5,8.0,1.0,3.0,1.0,1.0,1.0,1.0,6.0,1.0,,2.0,,1.0,2.0,1.0,1.0,,7.0,2.0,1.0,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.5,0.5,,0.06666666666666667,1.0,1.0,1.0,0.1875,0.25,3.0,1.0,1.0,2.0,,,,,3.0,5.0,,1.0,1.0,5.0,3.0,1.0,0.8333333333333334,,0.13333333333333333,0.5,0.5,,,,0.5746,0.16666666666666666,0.16666666666666666,,1.0,,,,,2.0,1.0,2.0,,1.0,,,1.0,,1.0,,2.0,1.0,,,0.5,,0.5,1.0,,0.5,,0.3333333333333333,0.2,,,0.3333333333333333,,,,0.5,,0.125,0.06666666666666667,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631104-1631126-1641712-1642270-201950,1610612757,"Blake Wesley, Caleb Love, Rayan Rupert, Donovan Clingan, Jrue Holiday","Wesley, Love, Rupert, Clingan, Holiday",1631104-1631126-1641712-1642270-201950,POR,146.0,1,2.0,-1.0,7.0,6.0,6.0,13.0,,,2.0,,1.0,2.0,2.0,,1.0,8.0,9.0,2.0,,1.0,,,,1.0,,1.0,,,2.0,1.0,1.0,1.0,1.0,,2.0,8.0,0.5,0.5,,,,1.0,0.6666666666666666,0.8,0.3333333333333333,,,,,1.0,1.0,1.0,128.2191780821918,8.442857142857143,14.483333333333334,8.442857142857143,14.483333333333334,,,,,0.6666666666666666,0.3333333333333333,,,,0.3333333333333333,,0.4625666666666666,7.1,29.3,2.0,1.0,2.0,,2.0,,,4.0,,1.0,,,1.0,2.0,1.0,,1.0,4.0,2.0,,,,,,,,,,,,1.0,1.0,0.5,,,,,0.4,0.5,3.0,,,,,,,,2.0,4.0,,,,4.0,3.0,,1.0,,,,,,,,0.4433,0.5,0.42857142857142855,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631104-1631200-1641712-1641871-1642905,1610612757,"Blake Wesley, Kris Murray, Rayan Rupert, Duop Reath, Yang Hansen","Wesley, Murray, Rupert, Reath, Hansen",1631104-1631200-1641712-1641871-1642905,POR,176.0,1,3.0,3.0,5.0,6.0,6.0,11.0,,3.0,,1.0,1.0,1.0,4.0,1.0,1.0,7.0,4.0,,3.0,1.0,1.0,3.0,,,1.0,1.0,1.0,,3.0,,1.0,3.0,1.0,,1.0,2.0,,,1.0,1.0,1.0,0.25,0.5,0.5833333333333334,0.2,,0.75,,,,1.0,,90.0,21.740000000000002,11.216666666666667,21.68,11.216666666666667,0.6,,,,,0.2,1.0,1.0,1.0,0.8,1.0,0.58336,5.1,25.0,2.0,1.0,,,,,,2.0,,,1.0,,,1.0,,,,2.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,0.16666666666666666,0.2,5.0,2.0,1.0,1.0,,,1.0,1.0,2.0,7.0,,2.0,,7.0,5.0,,0.5833333333333334,,0.2,1.0,1.0,,,0.6156,0.58336,1.0,1.0,,3.0,1.0,1.0,,,5.0,1.0,4.0,,,2.0,,1.0,,1.0,1.0,,,,,0.25,1.5,0.5,1.25,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,,,1.0,0.6,0.2,,0.7142857142857143,,,,,2.0,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1610612757,2026,2025-26,True
1631104-1631200-1641739-1642270-201950,1610612757,"Blake Wesley, Kris Murray, Toumani Camara, Donovan Clingan, Jrue Holiday","Wesley, Murray, Camara, Clingan, Holiday",1631104-1631200-1641739-1642270-201950,POR,200.0,1,3.0,,5.0,6.0,,11.0,,,1.0,1.0,4.0,,2.0,2.0,5.0,6.0,6.0,,6.0,4.0,1.0,,,,2.0,2.0,1.0,,6.0,2.0,4.0,6.0,,,2.0,6.0,,,1.0,0.4,0.4,,0.42857142857142855,0.42857142857142855,0.7142857142857143,,,,,0.5,0.5,0.5,79.2,18.8,17.666666666666668,14.2,13.833333333333334,,,,,0.14285714285714285,0.5714285714285714,0.25,0.25,1.0,0.7142857142857143,0.25,0.53065,14.6,25.839999999999996,,,2.0,,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,,,1.0,,,,0.14285714285714285,1.0,1.0,1.0,,,,2.0,,1.0,,,,,,,,2.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,,2.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,0.4,,,0.6666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631104-1631200-1641739-1642270-203924,1610612757,"Blake Wesley, Kris Murray, Toumani Camara, Donovan Clingan, Jerami Grant","Wesley, Murray, Camara, Clingan, Grant",1631104-1631200-1641739-1642270-203924,POR,155.0,1,3.0,-3.0,6.0,6.0,2.0,12.0,1.0,2.0,,,2.0,1.0,2.0,,2.0,4.0,7.0,2.0,,2.0,,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,,,,0.5,0.25,0.4,0.5,,,,,,1.0,,111.48387096774194,11.333333333333334,14.5,9.5,14.5,0.5,0.5,0.5,1.0,,0.5,,,,1.0,,0.636325,1.6,24.95,,1.0,3.0,,,,,2.0,,,1.0,,1.0,2.0,1.0,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,0.2,0.3333333333333333,6.0,1.0,,,,,,2.0,2.0,4.0,,1.0,,4.0,6.0,,0.4,,,,,,,,0.636325,1.0,1.0,1.0,2.0,,2.0,,1.0,,1.0,2.0,,1.0,,,1.0,,,2.0,,,,,0.5,,0.25,,,0.5,,0.5,0.3333333333333333,,,0.5,,1.0,,0.5,0.5,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631104-1641712-1641871-201950-203924,1610612757,"Blake Wesley, Rayan Rupert, Duop Reath, Jrue Holiday, Jerami Grant","Wesley, Rupert, Reath, Holiday, Grant",1631104-1641712-1641871-201950-203924,POR,34.0,1,1.0,-2.0,2.0,2.0,,4.0,,,,,1.0,,,,1.0,,2.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,0.5,,169.41176470588235,12.5,4.5,12.5,4.0,,,,,,1.0,,,,1.0,,0.5169,,25.7,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631104-1641739-1641871-201950-203924,1610612757,"Blake Wesley, Toumani Camara, Duop Reath, Jrue Holiday, Jerami Grant","Wesley, Camara, Reath, Holiday, Grant",1631104-1641739-1641871-201950-203924,POR,32.0,1,1.0,-1.0,,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,45.0,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631126-1631200-1631321-1641712-1641871,1610612757,"Caleb Love, Kris Murray, Sidy Cissoko, Rayan Rupert, Duop Reath","Love, Murray, Cissoko, Rupert, Reath",1631126-1631200-1631321-1641712-1641871,POR,275.0,1,5.0,-3.0,8.0,10.0,4.0,18.0,1.0,3.0,2.0,,1.0,2.0,5.0,,1.0,10.0,13.0,,,1.0,,,,,,,,,,1.0,4.0,6.0,,,3.0,8.0,,,,,,0.4,0.3333333333333333,0.5555555555555556,0.16666666666666666,,,,,1.0,0.6,1.0,94.25454545454546,15.975,14.719999999999999,15.975,13.579999999999998,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,,,0.6666666666666666,,0.5502666666666667,2.4,27.7,4.0,,1.0,,1.0,,,6.0,,,2.0,1.0,1.0,1.0,1.0,,,7.0,,2.0,2.0,,2.0,1.0,1.0,0.5,0.5,0.5,,0.5,0.5,0.5,,,,,,0.14285714285714285,,7.0,1.0,,,,,,1.0,3.0,7.0,,2.0,2.0,7.0,7.0,2.0,0.4375,,,,,,,0.6452,0.5502666666666667,0.7,0.875,2.0,3.0,,1.0,1.0,2.0,2.0,2.0,5.0,2.0,,2.0,1.0,,,,1.0,,1.0,,0.5,0.4,0.5,0.3333333333333333,0.5,,,0.6666666666666666,,0.5,1.0,,,0.25,1.0,,0.5,0.16666666666666666,0.5,0.2,1.0,,0.3333333333333333,1.0,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631126-1631200-1631321-1641712-1642905,1610612757,"Caleb Love, Kris Murray, Sidy Cissoko, Rayan Rupert, Yang Hansen","Love, Murray, Cissoko, Rupert, Hansen",1631126-1631200-1631321-1641712-1642905,POR,203.0,1,3.0,1.0,6.0,6.0,,12.0,1.0,1.0,2.0,,1.0,2.0,3.0,1.0,2.0,7.0,6.0,4.0,3.0,1.0,,,,2.0,1.0,3.0,,1.0,7.0,2.0,4.0,4.0,,,1.0,7.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.7,0.7,0.4,,,,,0.6666666666666666,0.8,0.5,85.1231527093596,15.0,18.833333333333332,15.0,17.5,0.2,1.0,1.0,1.0,0.4,0.2,,,,0.6,,0.53262,7.3,25.3,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
