EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DeadBallTurnovers,Turnovers,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,FTDefRebounds,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShortMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceFtPoints,Loose Ball Fouls Drawn,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeAssists,BlockedAtRim,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,Loose Ball Fouls,Technical Free Throw Trips,Offensive Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Travels,Charge Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1630166-1631200-1631321-1641871-203924,1610612757,"Deni Avdija, Kris Murray, Sidy Cissoko, Duop Reath, Jerami Grant","Avdija, Murray, Cissoko, Reath, Grant",1630166-1631200-1631321-1641871-203924,POR,134.8,1,2.0,2.0,4.0,4.0,8.0,,,1.0,1.0,5.0,,,1.0,1.0,1.0,,,5.0,1.0,0.5,0.625,,0.5,,85.45994065281897,16.35,17.35,16.35,17.1,,,,0.5,0.484125,14.5,,,,1.0,3.0,2.0,,1.0,,1.0,,,2.0,1.0,,,,3.0,,,,,1.0,1.0,,,,0.5,1.0,,,,,,,,26.9,2.0,,,,,,1.0,,,3.0,,,,,,,,3.0,3.0,,1.0,,,,,,,,,,,,4.0,,2.0,,3.0,2.0,,,,,,,0.75,,,,,,,,,,,,,,,0.5,,,,,,0.5,0.6666666666666666,,0.6,0.5,,,,,,,,,1.0,,,,1.0,,,,,0.5,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631200-1631321-1642270-203924,1610612757,"Deni Avdija, Kris Murray, Sidy Cissoko, Donovan Clingan, Jerami Grant","Avdija, Murray, Cissoko, Clingan, Grant",1630166-1631200-1631321-1642270-203924,POR,546.4,3,9.0,1.0,16.0,17.0,33.0,2.0,3.0,5.0,9.0,19.0,,2.0,4.0,7.0,,,6.0,17.0,0.5555555555555556,0.5416666666666666,0.6333333333333333,0.3333333333333333,0.26666666666666666,,86.96925329428991,15.15,17.88235294117647,14.5875,13.882352941176471,0.25,0.6666666666666666,0.6666666666666666,0.5,0.5091958333333334,9.899999999999999,,2.0,1.0,3.0,18.0,10.0,3.0,5.0,1.0,6.0,,2.0,13.0,2.0,2.0,4.0,1.0,5.0,3.0,2.0,3.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.2222222222222222,0.4,,1.0,0.16666666666666666,,,,23.766666666666666,5.0,4.0,1.0,,,2.0,1.0,,,6.0,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,,1.0,,,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,7.0,1.0,4.0,,4.0,5.0,,,1.0,,0.5,0.3333333333333333,0.6666666666666666,,,0.5,0.5,0.5,0.5,0.5,,0.5,0.16666666666666666,0.16666666666666666,,,,0.08333333333333333,,,,0.59175,0.528525,0.26666666666666666,0.3333333333333333,0.10526315789473684,0.21052631578947367,0.3125,,,1.0,,,,,1.0,4.0,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,,1.0,2.0,,0.5,,1.0,0.5,3.0,3.0,1.0,,0.75,0.75,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631200-1641712-1642270-201950,1610612757,"Deni Avdija, Kris Murray, Rayan Rupert, Donovan Clingan, Jrue Holiday","Avdija, Murray, Rupert, Clingan, Holiday",1630166-1631200-1641712-1642270-201950,POR,32.0,1,1.0,,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,90.0,27.0,5.0,27.0,5.0,,,,1.0,0.56865,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,1.0,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631200-1641739-1642270-201950,1610612757,"Deni Avdija, Kris Murray, Toumani Camara, Donovan Clingan, Jrue Holiday","Avdija, Murray, Camara, Clingan, Holiday",1630166-1631200-1641739-1642270-201950,POR,831.0,6,14.0,-3.0,29.0,27.0,56.0,6.0,7.0,9.0,13.0,30.0,4.0,7.0,9.0,11.0,1.0,,5.0,25.0,0.6923076923076923,0.5,0.5769230769230769,0.7777777777777778,0.6428571428571429,0.8,97.03971119133574,14.379310344827585,15.333333333333334,13.862068965517242,14.222222222222221,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.5543452380952381,5.846153846153846,,,1.0,8.0,33.0,14.0,3.0,7.0,1.0,8.0,,5.0,17.0,2.0,2.0,4.0,,7.0,1.0,,1.0,,0.7777777777777778,0.7777777777777778,1.0,0.125,0.125,0.38095238095238093,0.4,1.0,,0.8333333333333334,,,,,26.175,4.0,4.0,2.0,2.0,2.0,5.0,8.0,1.0,1.0,9.0,,,1.0,5.0,2.0,2.0,1.0,2.0,6.0,,8.0,1.0,1.0,1.0,1.0,2.0,,2.0,,1.0,,4.0,10.0,,5.0,,6.0,4.0,,,1.0,1.5,0.6666666666666666,1.25,0.75,0.07692307692307693,,0.5,0.25,0.14285714285714285,0.18181818181818182,0.3333333333333333,0.14285714285714285,0.75,,0.23809523809523808,0.4,0.5,0.5,0.38095238095238093,1.0,0.6666666666666666,0.3333333333333333,0.53115,0.6246333333333333,0.19230769230769232,0.2777777777777778,0.16666666666666666,0.2,0.13793103448275862,2.0,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,0.2,,0.047619047619047616,0.125,0.125,1.0,,,0.125,2.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,1610612757,2026,2025-26,True
1630166-1631200-1641739-1642270-203924,1610612757,"Deni Avdija, Kris Murray, Toumani Camara, Donovan Clingan, Jerami Grant","Avdija, Murray, Camara, Clingan, Grant",1630166-1631200-1641739-1642270-203924,POR,90.0,1,2.0,-1.0,3.0,3.0,6.0,1.0,2.0,1.0,2.0,5.0,2.0,,,1.0,,,1.0,3.0,0.5,0.8333333333333334,0.8333333333333334,,,,96.0,17.333333333333332,12.666666666666666,16.666666666666668,12.666666666666666,0.6666666666666666,0.5,0.5,1.0,0.5839,2.3,,,1.0,1.0,6.0,,3.0,,1.0,1.0,,,3.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,26.9,3.0,,1.0,2.0,,,1.0,,1.0,,1.0,1.0,,2.0,1.0,2.0,1.0,,5.0,2.0,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,5.0,3.0,,1.0,0.5,1.0,0.8333333333333334,1.0,0.8333333333333334,,,,1.0,,1.0,,,,,,,,,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.7287,0.5839,,,0.4,1.0,1.0,1.0,,,,,0.5,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631200-1641739-201950-203924,1610612757,"Deni Avdija, Kris Murray, Toumani Camara, Jrue Holiday, Jerami Grant","Avdija, Murray, Camara, Holiday, Grant",1630166-1631200-1641739-201950-203924,POR,939.4,6,16.0,-6.0,34.0,34.0,68.0,5.0,6.0,14.0,22.0,40.0,16.0,4.0,11.0,14.0,3.0,3.0,9.0,38.0,0.6363636363636364,0.5740740740740741,0.6451612903225806,0.6666666666666666,0.6923076923076923,1.0,104.23674685969767,16.144117647058824,11.485294117647058,15.467647058823529,11.014705882352942,0.2222222222222222,0.8333333333333334,1.0,0.4074074074074074,0.48697222222222225,10.336363636363636,1.0,2.0,1.0,5.0,46.0,12.0,3.0,6.0,1.0,7.0,1.0,3.0,15.0,5.0,3.0,6.0,,10.0,3.0,1.0,3.0,2.0,0.42857142857142855,0.46153846153846156,1.0,0.2,0.2,0.18518518518518517,0.7142857142857143,0.5,0.6666666666666666,0.6,0.07407407407407407,0.5,0.5,1.0,25.660000000000004,14.0,12.0,3.0,2.0,5.0,9.0,3.0,,2.0,9.0,1.0,3.0,,2.0,7.0,8.0,3.0,2.0,16.0,2.0,3.0,1.0,3.0,,3.0,3.0,,3.0,1.0,2.0,2.0,6.0,10.0,2.0,6.0,,16.0,14.0,,0.3333333333333333,0.875,0.3333333333333333,0.6363636363636364,0.3333333333333333,0.6666666666666666,0.045454545454545456,0.16666666666666666,0.5,0.375,,0.25,0.25,,0.6,,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.6,0.1111111111111111,,0.18181818181818182,0.18181818181818182,0.5127,0.4818363636363637,0.1935483870967742,0.23076923076923078,0.05,0.4,0.4117647058823529,2.0,2.0,1.0,,1.0,1.0,1.0,2.0,7.0,,,,,1.0,,,,0.25925925925925924,,,,0.6666666666666666,0.5,,,1.0,,,1.0,0.09090909090909091,4.0,,2.0,0.8,0.5714285714285714,0.5714285714285714,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631200-1641871-201950-203924,1610612757,"Deni Avdija, Kris Murray, Duop Reath, Jrue Holiday, Jerami Grant","Avdija, Murray, Reath, Holiday, Grant",1630166-1631200-1641871-201950-203924,POR,217.2,2,4.0,,8.0,10.0,18.0,1.0,1.0,1.0,4.0,6.0,2.0,4.0,6.0,6.0,,,2.0,6.0,0.25,0.16666666666666666,0.375,0.8,0.7142857142857143,1.0,119.33701657458565,12.625,11.620000000000001,12.625,10.110000000000001,0.16666666666666666,1.0,1.0,0.5,0.5177666666666666,7.775,,2.0,,2.0,6.0,,,,,,,,,1.0,,,,2.0,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,0.5,1.0,1.0,,0.3333333333333333,,,,23.15,1.0,8.0,,,,2.0,,,,4.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,4.0,,2.0,,2.0,1.0,,,,,,,1.0,,,,,,,,,0.75,,0.3333333333333333,,,,,,,,,,0.25,0.3333333333333333,,0.3333333333333333,0.125,,1.0,,2.0,1.0,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631200-1642270-201950-203924,1610612757,"Deni Avdija, Kris Murray, Donovan Clingan, Jrue Holiday, Jerami Grant","Avdija, Murray, Clingan, Holiday, Grant",1630166-1631200-1642270-201950-203924,POR,71.0,3,1.0,-7.0,2.0,2.0,4.0,,,,,,,,,,,,2.0,,,,,,,,81.12676056338029,15.5,20.0,15.5,20.0,,,,1.0,0.5721,,,,,1.0,7.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,25.3,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,2.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631321-1641712-1641739-1642270,1610612757,"Deni Avdija, Sidy Cissoko, Rayan Rupert, Toumani Camara, Donovan Clingan","Avdija, Cissoko, Rupert, Camara, Clingan",1630166-1631321-1641712-1641739-1642270,POR,99.0,1,2.0,3.0,2.0,2.0,4.0,,,1.0,1.0,5.0,,1.0,1.0,2.0,,,1.0,5.0,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.3333333333333333,,58.18181818181819,12.0,37.5,12.0,27.0,,,,0.6666666666666666,0.5278833333333334,8.5,,,1.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,,,5.0,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,,,,,,,,,25.9,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631321-1641739-1641871-201950,1610612757,"Deni Avdija, Sidy Cissoko, Toumani Camara, Duop Reath, Jrue Holiday","Avdija, Cissoko, Camara, Reath, Holiday",1630166-1631321-1641739-1641871-201950,POR,118.1,1,2.0,5.0,5.0,5.0,10.0,2.0,2.0,3.0,4.0,10.0,,2.0,2.0,3.0,1.0,1.0,1.0,10.0,0.75,0.9,1.0,1.0,1.0,1.0,121.93056731583404,10.379999999999999,13.24,7.779999999999999,13.24,0.4,1.0,1.0,0.6,0.60985,3.025,1.0,1.0,1.0,1.0,5.0,6.0,3.0,3.0,1.0,4.0,1.0,2.0,9.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.2,,,,1.0,0.2,1.0,1.0,1.0,23.3,5.0,5.0,1.0,2.0,1.0,2.0,,,,1.0,,1.0,,,3.0,4.0,1.0,1.0,10.0,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,,10.0,5.0,,,0.75,,0.9,,1.0,0.25,,,,,,,,1.0,,0.4,0.5,1.0,1.0,,,0.4,,0.3908,0.60985,0.2,0.25,,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1610612757,2026,2025-26,True
1630166-1631321-1641739-1642270-201950,1610612757,"Deni Avdija, Sidy Cissoko, Toumani Camara, Donovan Clingan, Jrue Holiday","Avdija, Cissoko, Camara, Clingan, Holiday",1630166-1631321-1641739-1642270-201950,POR,35.900000000000006,1,1.0,2.0,1.0,1.0,2.0,,,1.0,1.0,2.0,,,,,,,,2.0,1.0,1.0,1.0,,,,80.22284122562674,13.8,22.1,13.8,18.5,,,,,0.4717,16.1,,,,,,2.0,,1.0,,1.0,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.4717,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631321-1642270-201950-203924,1610612757,"Deni Avdija, Sidy Cissoko, Donovan Clingan, Jrue Holiday, Jerami Grant","Avdija, Cissoko, Clingan, Holiday, Grant",1630166-1631321-1642270-201950-203924,POR,77.0,1,1.0,-3.0,3.0,4.0,7.0,,,1.0,1.0,4.0,2.0,1.0,2.0,2.0,,,3.0,4.0,1.0,1.0,1.0,1.0,1.0,,130.9090909090909,10.0,11.75,10.0,11.0,,,,,0.4445,7.2,,,,,7.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,1.0,1.0,,,,2.0,,,,,1.0,1.0,,2.0,4.0,,,,,,,,,,,,1.0,2.0,2.0,,,1.0,4.0,3.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,0.4445,,,,1.0,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1641712-1641739-1641871-1642270,1610612757,"Deni Avdija, Rayan Rupert, Toumani Camara, Duop Reath, Donovan Clingan","Avdija, Rupert, Camara, Reath, Clingan",1630166-1641712-1641739-1641871-1642270,POR,89.0,1,1.0,,2.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,1.0,0.3333333333333333,,80.89887640449437,15.5,19.333333333333332,15.5,18.666666666666668,0.5,1.0,1.0,1.0,0.5625,2.1,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,25.7,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1641739-1641871-201950-203924,1610612757,"Deni Avdija, Toumani Camara, Duop Reath, Jrue Holiday, Jerami Grant","Avdija, Camara, Reath, Holiday, Grant",1630166-1641739-1641871-201950-203924,POR,313.0,2,5.0,-8.0,14.0,14.0,28.0,3.0,3.0,4.0,6.0,14.0,,3.0,4.0,4.0,1.0,1.0,6.0,14.0,0.6666666666666666,0.6363636363636364,0.5833333333333334,0.75,0.5714285714285714,1.0,128.81789137380193,11.828571428571427,10.528571428571428,11.828571428571427,9.607142857142858,0.2727272727272727,1.0,1.0,0.7272727272727273,0.5459181818181817,4.916666666666667,1.0,2.0,2.0,5.0,22.0,8.0,6.0,4.0,2.0,6.0,1.0,3.0,14.0,1.0,3.0,3.0,2.0,1.0,,,,,1.0,1.0,1.0,0.4,0.4,0.45454545454545453,0.3333333333333333,,,1.0,0.18181818181818182,0.5,0.5,1.0,24.919999999999998,5.0,14.0,,1.0,1.0,3.0,3.0,,1.0,,,,,,2.0,3.0,2.0,,4.0,,3.0,,1.0,,,,,,,,,,2.0,,1.0,,4.0,5.0,,,0.6666666666666666,,0.4,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,,0.2,0.2,,0.51215,0.08333333333333333,0.14285714285714285,,0.2857142857142857,0.35714285714285715,1.0,,,3.0,,1.0,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,1.0,0.2,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1641739-1642270-201950-203924,1610612757,"Deni Avdija, Toumani Camara, Donovan Clingan, Jrue Holiday, Jerami Grant","Avdija, Camara, Clingan, Holiday, Grant",1630166-1641739-1642270-201950-203924,POR,1611.6999999999998,9,27.0,22.0,60.0,55.0,115.0,4.0,9.0,13.0,25.0,73.0,18.0,12.0,18.0,25.0,8.0,3.0,14.0,69.0,0.52,0.6555555555555556,0.7019230769230769,0.6666666666666666,0.6666666666666666,0.6,102.74865049326799,12.971666666666666,15.152727272727272,12.536666666666665,14.35090909090909,0.2,0.4444444444444444,0.5,0.6444444444444445,0.5118306818181818,8.748,1.0,2.0,11.0,20.0,51.0,8.0,27.0,4.0,9.0,13.0,1.0,1.0,35.0,6.0,7.0,12.0,2.0,13.0,3.0,1.0,3.0,,0.3076923076923077,0.36363636363636365,0.8181818181818182,0.55,0.55,0.4444444444444444,0.6666666666666666,0.8333333333333334,,0.25,0.044444444444444446,0.5,0.5,1.0,26.81578947368421,40.0,34.0,7.0,6.0,6.0,8.0,18.0,1.0,11.0,14.0,2.0,3.0,1.0,4.0,12.0,18.0,12.0,8.0,53.0,4.0,18.0,1.0,2.0,3.0,4.0,7.0,2.0,5.0,4.0,3.0,7.0,6.0,16.0,2.0,6.0,3.0,53.0,40.0,3.0,0.6666666666666666,0.6666666666666666,0.5,0.75,0.5,0.7794117647058824,0.04,0.1111111111111111,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.375,0.6923076923076923,0.1,0.17777777777777778,0.75,0.75,0.3333333333333333,0.4,0.25,0.2,0.36666666666666664,0.6012,0.5031724137931035,0.12244897959183673,0.20689655172413793,0.0547945205479452,0.726027397260274,0.6666666666666666,4.0,,2.0,,,0.6666666666666666,2.0,3.0,8.0,10.0,10.0,8.0,5.0,1.0,2.0,,0.2,0.17777777777777778,0.5555555555555556,0.5555555555555556,0.8,0.75,0.6666666666666666,0.5555555555555556,,1.0,,,1.0,0.03333333333333333,3.0,1.0,2.0,0.3333333333333333,0.375,0.375,0.3333333333333333,,0.4,6.0,7.0,0.5833333333333334,0.5454545454545454,2.0,,1.0,,,1.0,1.0,,,6.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1641739-1642905-201950-203924,1610612757,"Deni Avdija, Toumani Camara, Yang Hansen, Jrue Holiday, Jerami Grant","Avdija, Camara, Hansen, Holiday, Grant",1630166-1641739-1642905-201950-203924,POR,435.0,4,7.0,-6.0,15.0,16.0,31.0,2.0,3.0,4.0,10.0,13.0,2.0,3.0,6.0,9.0,,,3.0,9.0,0.4,0.36666666666666664,0.40625,1.0,0.75,,102.62068965517241,17.133333333333333,11.125,16.466666666666665,11.0,0.2,0.6666666666666666,0.6666666666666666,0.5333333333333333,0.4998033333333333,10.47,,,1.0,5.0,19.0,6.0,,3.0,,3.0,,1.0,6.0,3.0,1.0,2.0,1.0,2.0,,,,,0.75,1.0,,0.2,0.2,0.3333333333333333,0.6,1.0,,0.5,,,,,27.28,,1.0,3.0,,,2.0,5.0,,,2.0,2.0,3.0,,4.0,,,,,,2.0,5.0,,,,3.0,3.0,,1.0,,,,2.0,3.0,,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,0.5,0.5,,0.3,0.5,,1.0,,0.13333333333333333,,,,0.3333333333333333,,,,0.6398333333333334,,0.0625,,0.3076923076923077,,,,,1.0,,,,2.0,3.0,5.0,1.0,1.0,,,,,,,0.3333333333333333,0.2,0.2,,1.0,0.6666666666666666,0.2,,1.0,,,,,2.0,2.0,,0.5,0.4,0.4,1.0,0.5,0.6666666666666666,,,,,,,,,,,,1.0,0.16666666666666666,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
