EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Blocks,OffShortMidRangeReboundPct,SecondChanceArc3FGA,Blocked2s,BlockedAtRim,BlockedShortMidRange,ShortMidRangePctBlocked,SecondChanceArc3Frequency,Travels,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeAssists,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallTurnovers,Loose Ball Fouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,PtsUnassisted3s,Technical Free Throw Trips,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,DefensiveGoaltends,team_id,year,season,team_vs
1630168-1630249-1630811-1631216-1642854,1610612737,"Onyeka Okongwu, Vít Krejčí, Keaton Wallace, Caleb Houstan, Asa Newell","Okongwu, Krejčí, Wallace, Houstan, Newell",1630168-1630249-1630811-1631216-1642854,ATL,185.3,1,3.0,,5.0,6.0,,,2.0,11.0,2.0,2.0,,,,,,2.0,,,1.0,,2.0,4.0,,1.0,4.0,4.0,,1.0,,,,,,,4.0,,1.0,,,,,,,,,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,,2.0,,,,,,4.0,,,,,,,,,0.5,,,0.4,,,0.4,,,0.2,,0.5,0.5,1.0,0.5,0.6666666666666666,1.0,,1.0,,,,85.48300053966541,17.48,16.316666666666666,12.48,14.833333333333334,0.4,1.0,1.0,,0.4,,,,,0.2,,,,,,,,,,0.6,,0.5929599999999999,,,,,5.375,25.4,,,,,,,,,,1.0,,,1.0,,,2.0,2.0,1.0,,,,,,,,0.25,,,,0.5,,,1.0,,,,,,,,,,,1.0,,,1.0,0.5,,1.0,1.0,,0.5,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630168-1630249-1630811-1631243-1642258,1610612737,"Onyeka Okongwu, Vít Krejčí, Keaton Wallace, Mouhamed Gueye, Zaccharie Risacher","Okongwu, Krejčí, Wallace, Gueye, Risacher",1630168-1630249-1630811-1631243-1642258,ATL,62.0,1,1.0,-2.0,2.0,2.0,,,,4.0,,1.0,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,92.9032258064516,20.5,10.5,20.5,10.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.7622,,,,,1.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630168-1630249-1630811-1642258-1642854,1610612737,"Onyeka Okongwu, Vít Krejčí, Keaton Wallace, Zaccharie Risacher, Asa Newell","Okongwu, Krejčí, Wallace, Risacher, Newell",1630168-1630249-1630811-1642258-1642854,ATL,128.0,1,2.0,-1.0,5.0,4.0,,,,9.0,,,,,,,,1.0,,1.0,2.0,,,2.0,1.0,2.0,3.0,4.0,,,,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,2.0,,,2.0,,2.0,1.0,,1.0,,,1.0,,,3.0,,,,,,1.0,0.5,0.5,,,,0.375,,,0.375,,,0.5,,,1.0,,1.0,,,,,,,1.0,101.25,15.0,13.25,15.0,13.25,,,,,0.25,,,,,0.5,0.5,0.5,1.0,,,,,,,0.5,0.5,0.4638125,,,,,15.65,25.8,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630168-1630552-1630700-1630811-1642258,1610612737,"Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Keaton Wallace, Zaccharie Risacher","Okongwu, Johnson, Daniels, Wallace, Risacher",1630168-1630552-1630700-1630811-1642258,ATL,97.0,1,2.0,,3.0,3.0,,,1.0,6.0,1.0,1.0,1.0,1.0,,,,1.0,,,2.0,,1.0,2.0,,2.0,2.0,2.0,1.0,1.0,2.0,,,,,,2.0,,2.0,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,1.0,,,,,,,,,,,0.5,1.0,,0.25,1.0,,0.25,1.0,,0.5,,1.0,,0.5,1.0,0.3333333333333333,0.5,,1.0,,,,89.0721649484536,19.0,13.333333333333334,17.333333333333332,13.333333333333334,0.25,1.0,1.0,,0.25,,,,,0.5,,,,1.0,1.0,,,,,0.75,,0.5832375,,,1.0,,5.25,27.35,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630168-1630552-1630700-1630811-204001,1610612737,"Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Keaton Wallace, Kristaps Porziņģis","Okongwu, Johnson, Daniels, Wallace, Porziņģis",1630168-1630552-1630700-1630811-204001,ATL,88.0,1,1.0,,4.0,3.0,,,,7.0,,,,,,,,,,,2.0,,,,,2.0,2.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,1.0,,,0.5,,,,,,1.0,,114.54545454545455,13.0,12.0,13.0,11.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5238,,,,,,29.9,,,,,,2.0,,,,,,,,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630168-1630552-1630811-1631243-1642258,1610612737,"Onyeka Okongwu, Jalen Johnson, Keaton Wallace, Mouhamed Gueye, Zaccharie Risacher","Okongwu, Johnson, Wallace, Gueye, Risacher",1630168-1630552-1630811-1631243-1642258,ATL,132.0,1,2.0,6.0,5.0,5.0,,3.0,,10.0,2.0,4.0,,,,,,,,2.0,2.0,,2.0,4.0,2.0,2.0,10.0,4.0,,,,,,,,4.0,,3.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,,7.0,,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,1.0,1.0,,10.0,,,,1.0,1.0,0.5,1.0,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,1.0,1.0,,1.0,0.5,,,,1.0,,,109.09090909090908,12.8,13.6,12.8,13.6,0.6666666666666666,0.5,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,0.5,,,,,,,1.0,1.0,0.6451833333333333,,,,,1.7,25.25,,,,,,,,,,2.0,,,1.0,,,1.0,1.0,,,,,,,,,0.5,0.5,,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1610612737,2026,2025-26,True
1630168-1630552-1630811-1642258-204001,1610612737,"Onyeka Okongwu, Jalen Johnson, Keaton Wallace, Zaccharie Risacher, Kristaps Porziņģis","Okongwu, Johnson, Wallace, Risacher, Porziņģis",1630168-1630552-1630811-1642258-204001,ATL,71.0,2,1.0,,2.0,3.0,,1.0,,5.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,101.40845070422534,18.0,11.666666666666666,18.0,11.666666666666666,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5391,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630168-1630700-1630811-1631216-1642854,1610612737,"Onyeka Okongwu, Dyson Daniels, Keaton Wallace, Caleb Houstan, Asa Newell","Okongwu, Daniels, Wallace, Houstan, Newell",1630168-1630700-1630811-1631216-1642854,ATL,28.7,1,,-2.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.34843205574913,14.7,14.0,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630168-1630700-1630811-1631243-1642258,1610612737,"Onyeka Okongwu, Dyson Daniels, Keaton Wallace, Mouhamed Gueye, Zaccharie Risacher","Okongwu, Daniels, Wallace, Gueye, Risacher",1630168-1630700-1630811-1631243-1642258,ATL,1187.0,2,20.0,-14.0,41.0,42.0,6.0,,5.0,83.0,8.0,10.0,1.0,1.0,1.0,1.0,3.0,7.0,3.0,5.0,13.0,2.0,11.0,20.0,7.0,16.0,47.0,61.0,1.0,1.0,4.0,2.0,2.0,3.0,7.0,18.0,4.0,12.0,13.0,5.0,9.0,4.0,13.0,2.0,7.0,2.0,30.0,3.0,4.0,9.0,,13.0,6.0,19.0,1.0,,8.0,1.0,2.0,3.0,4.0,,43.0,7.0,6.0,,0.8181818181818182,0.8181818181818182,0.5714285714285714,0.4375,0.4375,0.55,1.0,1.0,0.5972222222222222,0.3333333333333333,0.7,0.6025641025641025,0.5,0.7,0.4444444444444444,,0.75,0.8,0.3333333333333333,0.7647058823529411,0.3333333333333333,0.375,,0.6666666666666666,0.8571428571428571,0.5,1.0,100.69081718618365,14.870731707317074,13.745238095238093,14.160975609756099,13.278571428571427,0.2777777777777778,0.8,0.8888888888888888,0.875,0.19444444444444445,0.42857142857142855,0.5,0.6666666666666666,0.08333333333333333,0.3611111111111111,0.38461538461538464,0.38461538461538464,0.4,0.3333333333333333,1.0,1.0,0.2,1.0,0.4,0.7222222222222222,0.38461538461538464,0.576960294117647,0.49545,0.5495166666666667,0.0851063829787234,0.14893617021276595,6.29,25.94,0.14634146341463414,3.0,2.0,,1.0,4.0,2.0,2.0,,2.0,,2.0,3.0,,2.0,3.0,3.0,1.0,,,6.0,3.0,,,,0.1,0.1,,,0.3333333333333333,0.5,0.3333333333333333,0.75,0.125,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,,0.2,0.07692307692307693,0.13043478260869565,,,,,3.0,0.25,2.0,3.0,2.0,1.0,0.14285714285714285,0.6666666666666666,1.0,,1.0,1.0,,,,0.3333333333333333,,0.5,7.0,4.0,2.0,0.875,0.6666666666666666,,,,,,,3.0,1.0,,,,,,,,,,,9.0,,,,,,,,1610612737,2026,2025-26,True
1630168-1630700-1630811-1642258-204001,1610612737,"Onyeka Okongwu, Dyson Daniels, Keaton Wallace, Zaccharie Risacher, Kristaps Porziņģis","Okongwu, Daniels, Wallace, Risacher, Porziņģis",1630168-1630700-1630811-1642258-204001,ATL,855.0,3,14.0,-7.0,30.0,28.0,,4.0,2.0,58.0,5.0,7.0,1.0,1.0,,,2.0,6.0,3.0,2.0,7.0,,7.0,15.0,3.0,10.0,29.0,36.0,1.0,1.0,2.0,,,,,8.0,6.0,9.0,7.0,2.0,4.0,3.0,7.0,2.0,4.0,,17.0,,4.0,4.0,1.0,9.0,2.0,11.0,2.0,,5.0,,8.0,14.0,5.0,,27.0,,,1.0,0.5714285714285714,0.6666666666666666,1.0,0.3,0.3,0.4666666666666667,1.0,,0.46,0.5,,0.5178571428571429,0.5,,0.4,1.0,0.4,0.5,,0.4444444444444444,0.14285714285714285,,,,0.5,,0.5,97.6842105263158,13.6,15.964285714285714,13.533333333333333,14.464285714285714,0.28,0.7142857142857143,0.7142857142857143,0.8,0.24,0.3333333333333333,0.5,,0.12,0.28,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,,,,,0.68,0.2857142857142857,0.546266,0.5222,,0.06896551724137931,,6.6866666666666665,24.91,,2.0,1.0,,,6.0,1.0,,,2.0,,1.0,2.0,,,2.0,1.0,1.0,,,6.0,3.0,,,,0.13333333333333333,,,,0.25,0.5,,0.5,,0.08,0.3333333333333333,0.3333333333333333,1.0,,,0.10714285714285714,0.16666666666666666,2.0,1.0,,,3.0,0.25,1.0,3.0,1.0,2.0,0.3333333333333333,0.5,,,,,1.0,,1.0,,,,3.0,2.0,,0.6,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630168-1630700-1631216-1631243-1642258,1610612737,"Onyeka Okongwu, Dyson Daniels, Caleb Houstan, Mouhamed Gueye, Zaccharie Risacher","Okongwu, Daniels, Houstan, Gueye, Risacher",1630168-1630700-1631216-1631243-1642258,ATL,84.0,1,1.0,1.0,4.0,4.0,,,1.0,8.0,1.0,2.0,,,,,,1.0,,1.0,1.0,,1.0,3.0,1.0,1.0,5.0,4.0,,,3.0,,,,,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,1.0,1.0,,,1.0,,,,,,2.0,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.625,1.5,,0.625,1.5,,0.25,,,,,,0.5,,,,,,,137.14285714285714,14.0,7.0,13.75,7.0,0.5,0.5,0.5,1.0,0.25,,,,,0.25,1.0,1.0,1.0,,,,,,,0.75,1.0,0.5020875,0.53055,,0.6,,6.5,27.4,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630249-1630552-1630700-1630811-1631243,1610612737,"Vít Krejčí, Jalen Johnson, Dyson Daniels, Keaton Wallace, Mouhamed Gueye","Krejčí, Johnson, Daniels, Wallace, Gueye",1630249-1630552-1630700-1630811-1631243,ATL,6.8,1,,2.0,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,,,1.0,1.0,,2.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,2.0,2.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,211.76470588235296,6.6,,6.6,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,0.2507,,0.2507,,1.0,3.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630249-1630552-1630700-1631243-1642258,1610612737,"Vít Krejčí, Jalen Johnson, Dyson Daniels, Mouhamed Gueye, Zaccharie Risacher","Krejčí, Johnson, Daniels, Gueye, Risacher",1630249-1630552-1630700-1631243-1642258,ATL,10.399999999999999,1,,,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,415.3846153846154,4.1,3.15,4.1,3.15,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,0.4155,,0.4155,,,,26.4,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630249-1630552-1630700-1642258-204001,1610612737,"Vít Krejčí, Jalen Johnson, Dyson Daniels, Zaccharie Risacher, Kristaps Porziņģis","Krejčí, Johnson, Daniels, Risacher, Porziņģis",1630249-1630552-1630700-1642258-204001,ATL,428.79999999999995,1,7.0,3.0,14.0,13.0,5.0,2.0,2.0,27.0,2.0,3.0,,,1.0,1.0,2.0,4.0,1.0,3.0,3.0,1.0,4.0,7.0,3.0,4.0,22.0,19.0,,1.0,2.0,2.0,3.0,1.0,10.0,2.0,6.0,,3.0,3.0,1.0,,1.0,,,1.0,2.0,,3.0,2.0,,5.0,3.0,8.0,1.0,,3.0,,2.0,2.0,3.0,,20.0,10.0,5.0,,0.25,0.25,,0.75,0.75,0.5714285714285714,,0.6666666666666666,0.7727272727272727,,0.875,0.8461538461538461,0.5,1.0,0.36363636363636365,,0.6666666666666666,0.75,,0.7142857142857143,0.5,,,,1.0,,,90.67164179104479,14.478571428571428,17.392307692307693,13.692857142857141,17.02307692307692,0.2727272727272727,0.6666666666666666,1.0,,0.36363636363636365,0.5,0.6666666666666666,0.5,0.09090909090909091,0.2727272727272727,1.0,1.0,,,,,0.25,1.0,0.25,0.6363636363636364,1.0,0.4601818181818182,0.3631,0.4346,0.09090909090909091,0.45454545454545453,5.985714285714286,25.775,0.35714285714285715,,,,,5.0,,2.0,3.0,2.0,,,2.0,1.0,,,,1.0,,,5.0,2.0,,,,0.2857142857142857,0.3333333333333333,,1.0,0.6666666666666666,1.0,,0.75,,,,,,,,0.23076923076923078,0.2222222222222222,,,,,1.0,0.5,,1.0,1.0,,0.25,,,,1.0,1.0,,,,1.0,,1.0,2.0,2.0,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,0.25,,9.0,,,,,,1.0,,1610612737,2026,2025-26,True
1630249-1630700-1630811-1631243-1642854,1610612737,"Vít Krejčí, Dyson Daniels, Keaton Wallace, Mouhamed Gueye, Asa Newell","Krejčí, Daniels, Wallace, Gueye, Newell",1630249-1630700-1630811-1631243-1642854,ATL,261.0,1,4.0,2.0,9.0,10.0,7.0,7.0,2.0,19.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,4.0,1.0,5.0,13.0,11.0,2.0,2.0,5.0,2.0,3.0,4.0,9.0,,6.0,3.0,3.0,1.0,,1.0,1.0,1.0,,,3.0,2.0,3.0,2.0,1.0,6.0,3.0,9.0,,,1.0,1.0,2.0,2.0,3.0,,8.0,9.0,7.0,,,,1.0,0.2,0.2,0.75,1.0,0.6666666666666666,0.5,1.0,0.5,0.5909090909090909,1.25,0.5625,0.5555555555555556,1.0,1.0,0.75,0.5,0.8333333333333334,0.6,0.5,0.5,,1.0,,1.0,104.82758620689656,14.255555555555556,13.27,13.466666666666669,13.27,0.2222222222222222,1.0,1.0,,0.2222222222222222,0.5,1.0,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.14285714285714285,1.0,0.42857142857142855,0.7777777777777778,0.3333333333333333,0.553625,0.7586,0.5549916666666667,0.38461538461538464,0.6923076923076923,4.75,24.45,0.7777777777777778,,,,1.0,4.0,,1.0,2.0,1.0,,,1.0,,1.0,,,,,,5.0,2.0,1.0,1.0,,0.25,,,,1.0,,,0.5,0.25,,,,,,0.14285714285714285,0.2,0.4,2.0,,,,,1.0,,,,,0.5,,,,1.0,1.0,,,,0.25,,0.3333333333333333,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630249-1630700-1631216-1631243-1642854,1610612737,"Vít Krejčí, Dyson Daniels, Caleb Houstan, Mouhamed Gueye, Asa Newell","Krejčí, Daniels, Houstan, Gueye, Newell",1630249-1630700-1631216-1631243-1642854,ATL,212.0,1,4.0,2.0,5.0,5.0,,,,10.0,2.0,2.0,,,,,1.0,1.0,,,1.0,,3.0,3.0,,1.0,9.0,7.0,,,,,,,,2.0,4.0,,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,2.0,,2.0,,,,,,,3.0,,9.0,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,0.75,,,0.9,,,0.25,,1.0,0.5,,0.6666666666666666,,,,,1.0,,,67.9245283018868,22.4,20.0,22.4,18.6,0.5,1.0,1.0,0.5,0.25,1.0,1.0,,,0.25,,,,,,,,,,0.75,,0.5489375,,,,,5.166666666666667,26.2,,,,,,3.0,,,,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,0.5,,,,,,,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630249-1630811-1631210-1642368-1642854,1610612737,"Vít Krejčí, Keaton Wallace, Jacob Toppin, N'Faly Dante, Asa Newell","Krejčí, Wallace, Toppin, Dante, Newell",1630249-1630811-1631210-1642368-1642854,ATL,162.0,1,3.0,-5.0,4.0,5.0,4.0,,,9.0,,,,,,,,1.0,,,1.0,1.0,,1.0,,1.0,,5.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,2.0,2.0,,,,,,,4.0,,,,,,,,,,,,,,,,0.5,,0.5,0.5,,0.5,,,,,,1.0,1.0,80.0,14.0,21.2,14.0,17.6,,,,,0.5,,,,,0.5,,,,,,,,,0.5,0.5,,0.456425,,0.456425,,,5.9,26.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630249-1630811-1631216-1631243-1642854,1610612737,"Vít Krejčí, Keaton Wallace, Caleb Houstan, Mouhamed Gueye, Asa Newell","Krejčí, Wallace, Houstan, Gueye, Newell",1630249-1630811-1631216-1631243-1642854,ATL,532.0,3,9.0,3.0,20.0,23.0,4.0,3.0,,43.0,,1.0,,,,,6.0,8.0,2.0,1.0,4.0,1.0,6.0,10.0,2.0,6.0,21.0,18.0,,,,1.0,2.0,1.0,5.0,4.0,8.0,6.0,4.0,1.0,2.0,2.0,4.0,1.0,,2.0,10.0,,5.0,2.0,,7.0,,7.0,1.0,,3.0,1.0,1.0,1.0,6.0,,21.0,5.0,4.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6,,0.5,0.5625,,0.8333333333333334,0.6176470588235294,,0.8333333333333334,0.375,,1.0,0.8333333333333334,,0.875,,,,,1.0,,1.0,116.39097744360902,12.805000000000001,11.995652173913042,12.805000000000001,11.299999999999999,0.0625,,,,0.5,0.75,0.8571428571428571,0.3333333333333333,0.125,0.25,0.25,0.25,1.0,,,,,,0.3333333333333333,0.4375,0.25,0.466196875,,0.42215,,0.23809523809523808,7.459999999999999,26.45,0.2,1.0,1.0,,,3.0,,,,1.0,,1.0,,,,2.0,1.0,,,,4.0,3.0,,,,0.1,,,,,,,0.8,,0.0625,0.5,0.5,1.0,,,0.17647058823529413,0.2727272727272727,,1.0,,,1.0,,,1.0,,1.0,0.125,,,,1.0,1.0,1.0,,2.0,1.0,,1.0,2.0,1.0,1.0,0.6666666666666666,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
