EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffShortMidRangeReboundPct,SecondChanceArc3FGA,BlockedAtRim,ShortMidRangePctBlocked,SecondChanceArc3Frequency,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Travels,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAssists,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,LostBallTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1630168-1630249-1630552-1630557-1630700,1610612737,"Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Corey Kispert, Dyson Daniels","Okongwu, Krejčí, Johnson, Kispert, Daniels",1630168-1630249-1630552-1630557-1630700,ATL,52.0,1,1.0,-3.0,2.0,3.0,,5.0,1.0,1.0,,,,,1.0,1.0,,,2.0,5.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,,,,1.0,1.0,1.0,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,138.46153846153845,13.0,8.666666666666666,13.0,8.666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.7108,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630168-1630249-1630552-1630557-203468,1610612737,"Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Corey Kispert, CJ McCollum","Okongwu, Krejčí, Johnson, Kispert, McCollum",1630168-1630249-1630552-1630557-203468,ATL,10.0,1,,-1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,144.0,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630168-1630249-1630552-1630700-1630811,1610612737,"Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels, Keaton Wallace","Okongwu, Krejčí, Johnson, Daniels, Wallace",1630168-1630249-1630552-1630700-1630811,ATL,81.0,1,1.0,-2.0,3.0,3.0,,6.0,,1.0,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,1.0,1.0,,106.66666666666666,18.333333333333332,8.666666666666666,18.333333333333332,8.666666666666666,0.5,,,,,,,,,,,,1.0,,0.591925,2.5,23.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630168-1630249-1630552-1630700-1631243,1610612737,"Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels, Mouhamed Gueye","Okongwu, Krejčí, Johnson, Daniels, Gueye",1630168-1630249-1630552-1630700-1631243,ATL,31.0,1,1.0,,1.0,1.0,,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,92.9032258064516,16.0,15.0,16.0,15.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,1.0,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,2.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630168-1630249-1630552-1630700-1642258,1610612737,"Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Okongwu, Krejčí, Johnson, Daniels, Risacher",1630168-1630249-1630552-1630700-1642258,ATL,558.2,3,9.0,-19.0,18.0,19.0,,37.0,2.0,4.0,,3.0,1.0,6.0,3.0,8.0,2.0,8.0,15.0,34.0,6.0,,6.0,6.0,1.0,3.0,2.0,5.0,1.0,2.0,,12.0,1.0,2.0,,3.0,7.0,3.0,3.0,4.0,,,,1.0,1.0,1.0,12.0,1.0,1.0,1.0,0.25,0.25,0.375,0.375,0.39473684210526316,0.5,0.75,,0.5,0.3333333333333333,0.42857142857142855,0.6666666666666666,,95.4496596202078,18.561111111111114,11.794736842105262,17.83888888888889,9.84736842105263,0.25,0.5,0.6666666666666666,1.0,0.1875,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,0.75,0.16666666666666666,0.54714375,5.1375,25.7875,1.0,1.0,0.0625,1.0,1.0,4.0,2.0,,1.0,,1.0,2.0,2.0,,1.0,3.0,,3.0,2.0,3.0,1.0,4.0,1.0,,1.0,3.0,,3.0,4.0,,,,0.5,0.3,0.375,0.25,0.16666666666666666,0.36363636363636365,0.2,,,,1.0,0.125,0.3333333333333333,,,0.2,,0.4,0.556725,0.46606,0.2,0.2,0.2222222222222222,1.0,2.0,,3.0,2.0,,,1.0,,1.0,3.0,,,,,,,,6.0,3.0,,,,0.125,0.25,,,0.6,1.0,,,0.5,0.5,1.0,0.6666666666666666,,0.15789473684210525,0.2727272727272727,,,,,0.3333333333333333,,,,,,,,1.0,,1.0,1.0,0.5,,0.5,1.0,1.0,1.0,,1.0,,,1.0,,0.5,,,,,,,,,1.0,0.5,1.0,,,,,,,1610612737,2026,2025-26,True
1630168-1630249-1630552-1630700-203468,1610612737,"Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels, CJ McCollum","Okongwu, Krejčí, Johnson, Daniels, McCollum",1630168-1630249-1630552-1630700-203468,ATL,229.9,1,4.0,-11.0,10.0,11.0,8.0,21.0,2.0,2.0,,,,2.0,2.0,3.0,,4.0,4.0,15.0,2.0,2.0,,2.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,2.0,2.0,2.0,1.0,3.0,3.0,4.0,,,,,4.0,0.5,0.5,,,,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.6666666666666666,,0.5,1.0,0.6666666666666666,,1.0,131.53545019573727,12.55,9.490909090909092,12.55,9.490909090909092,0.2857142857142857,1.0,1.0,0.5,,,,,0.2857142857142857,,,,0.8571428571428571,,0.5695571428571429,7.333333333333333,25.15,,1.0,0.14285714285714285,,,10.0,,,,2.0,2.0,2.0,2.0,,,,2.0,3.0,4.0,4.0,,,1.0,,3.0,1.0,,4.0,10.0,1.0,,0.6666666666666666,,0.2857142857142857,,0.2857142857142857,,,,,,1.0,,0.2857142857142857,,,,0.2857142857142857,1.0,0.2857142857142857,,0.5695571428571429,,1.0,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1610612737,2026,2025-26,True
1630168-1630249-1630552-1630811-1631243,1610612737,"Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Keaton Wallace, Mouhamed Gueye","Okongwu, Krejčí, Johnson, Wallace, Gueye",1630168-1630249-1630552-1630811-1631243,ATL,233.0,1,4.0,,8.0,8.0,,16.0,1.0,1.0,,1.0,,2.0,1.0,3.0,,5.0,4.0,4.0,,2.0,,2.0,,,,,,,,,1.0,1.0,,2.0,3.0,,,,,,,,,,4.0,,,,,,0.3333333333333333,0.125,0.2222222222222222,0.625,,,0.5,1.0,0.6666666666666666,,,98.88412017167381,16.375,12.75,14.75,12.625,0.125,1.0,1.0,,0.125,,,,0.25,,,,0.75,,0.561725,10.1,24.1,,1.0,0.125,,,,1.0,,,,,3.0,,,1.0,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,0.2,0.14285714285714285,,0.3333333333333333,1.0,,1.0,0.375,,,,,,,,,,,,,,,2.0,,,,,,,,,,3.0,3.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,0.1111111111111111,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630168-1630249-1630552-1630811-204001,1610612737,"Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Keaton Wallace, Kristaps Porziņģis","Okongwu, Krejčí, Johnson, Wallace, Porziņģis",1630168-1630249-1630552-1630811-204001,ATL,8.0,1,,2.0,1.0,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,180.0,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630168-1630249-1630557-1630811-1631243,1610612737,"Onyeka Okongwu, Vít Krejčí, Corey Kispert, Keaton Wallace, Mouhamed Gueye","Okongwu, Krejčí, Kispert, Wallace, Gueye",1630168-1630249-1630557-1630811-1631243,ATL,19.0,1,,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,75.78947368421053,,2.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.7189,1.4,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,2.0,,,,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,0.7189,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630168-1630249-1630700-1630811-1631243,1610612737,"Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Keaton Wallace, Mouhamed Gueye","Okongwu, Krejčí, Daniels, Wallace, Gueye",1630168-1630249-1630700-1630811-1631243,ATL,832.0,3,14.0,14.0,27.0,28.0,7.0,55.0,5.0,10.0,2.0,4.0,3.0,7.0,7.0,15.0,6.0,12.0,33.0,19.0,4.0,10.0,18.0,7.0,3.0,2.0,6.0,8.0,3.0,1.0,1.0,22.0,8.0,3.0,,11.0,17.0,2.0,2.0,5.0,2.0,3.0,,1.0,,1.0,24.0,0.2857142857142857,0.5,1.0,0.5,0.5,0.4666666666666667,0.5925925925925926,0.6111111111111112,0.4444444444444444,0.4,,0.75,0.8,0.7857142857142857,1.0,0.7777777777777778,95.1923076923077,15.907407407407407,14.375,15.459259259259259,13.982142857142858,0.37037037037037035,0.5,0.5555555555555556,0.2,0.14814814814814814,0.5,0.5,0.5,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.8148148148148148,0.42857142857142855,0.5666666666666667,4.866666666666666,24.766666666666666,,1.0,0.037037037037037035,,,4.0,5.0,3.0,3.0,1.0,1.0,5.0,1.0,4.0,4.0,9.0,2.0,3.0,1.0,7.0,3.0,6.0,3.0,1.0,,4.0,1.0,7.0,4.0,,1.0,0.6666666666666666,1.0,0.875,1.125,0.875,0.6,0.46153846153846156,0.75,,0.5,,1.0,0.18518518518518517,0.75,1.0,,0.25,1.0,0.25,0.5001,0.5204625,0.2727272727272727,0.21212121212121213,0.14814814814814814,3.0,,,1.0,,1.0,,1.0,,3.0,3.0,,1.0,5.0,3.0,,,,1.0,1.0,,,,0.06666666666666667,0.1,,,0.375,0.4,1.0,0.08333333333333333,0.6,0.6,1.0,,,0.037037037037037035,0.06666666666666667,6.0,,,,,,1.0,,,2.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630168-1630249-1630700-1630811-1642258,1610612737,"Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Keaton Wallace, Zaccharie Risacher","Okongwu, Krejčí, Daniels, Wallace, Risacher",1630168-1630249-1630700-1630811-1642258,ATL,231.0,1,4.0,4.0,7.0,6.0,,13.0,,,1.0,1.0,,1.0,1.0,2.0,2.0,3.0,8.0,4.0,,2.0,6.0,1.0,,,2.0,2.0,,,,6.0,1.0,3.0,,4.0,5.0,2.0,1.0,3.0,,,,,,,8.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8,0.8,0.6,0.6666666666666666,,1.0,1.0,1.0,1.0,,81.03896103896103,19.0,16.333333333333332,17.571428571428573,16.333333333333332,,,,,0.2,1.0,1.0,,0.2,,,,0.6,,0.50401,12.3,24.099999999999998,,1.0,0.2,,,,1.0,,,,,2.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,0.5,,,,1.0,1.0,0.4,,,,,,,,,,,,2.0,,,,,,,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630168-1630249-1630700-1631216-1642854,1610612737,"Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Caleb Houstan, Asa Newell","Okongwu, Krejčí, Daniels, Houstan, Newell",1630168-1630249-1630700-1631216-1642854,ATL,166.0,1,3.0,-1.0,5.0,4.0,,9.0,1.0,2.0,,2.0,,,2.0,5.0,,,4.0,5.0,4.0,,,,,2.0,,2.0,,1.0,,4.0,1.0,1.0,,2.0,2.0,,,,,1.0,,,,,4.0,1.0,1.0,,,,0.4,0.4,0.4,,,,1.0,0.5,0.6666666666666666,1.0,1.0,78.07228915662651,17.8,19.25,17.8,17.5,0.4,0.5,0.5,1.0,0.4,,,,,,,,0.4,,0.56288,8.42,,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630168-1630249-1630700-1631243-1642258,1610612737,"Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Mouhamed Gueye, Zaccharie Risacher","Okongwu, Krejčí, Daniels, Gueye, Risacher",1630168-1630249-1630700-1631243-1642258,ATL,7.7,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,187.01298701298703,7.7,,7.7,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630168-1630249-1630700-1631243-203468,1610612737,"Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Mouhamed Gueye, CJ McCollum","Okongwu, Krejčí, Daniels, Gueye, McCollum",1630168-1630249-1630700-1631243-203468,ATL,13.100000000000001,1,,2.0,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,109.9236641221374,11.8,,11.8,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.4409,2.4,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,2.0,,,,,,,,2.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,0.4409,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630168-1630249-1630700-1642258-1642854,1610612737,"Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Zaccharie Risacher, Asa Newell","Okongwu, Krejčí, Daniels, Risacher, Newell",1630168-1630249-1630700-1642258-1642854,ATL,261.0,2,4.0,2.0,10.0,9.0,,19.0,2.0,2.0,1.0,2.0,,,3.0,4.0,,2.0,12.0,10.0,2.0,4.0,,,,1.0,,1.0,,,1.0,2.0,,4.0,,4.0,5.0,1.0,1.0,2.0,1.0,1.0,,,,,9.0,0.3333333333333333,0.5,,,,0.75,0.5,0.6666666666666666,0.3333333333333333,0.5,,0.6666666666666666,,0.6666666666666666,0.5,,104.82758620689656,13.0,14.555555555555555,13.0,13.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,0.6666666666666666,,0.5136,7.075,23.45,,,,,,,1.0,1.0,1.0,,,2.0,,1.0,1.0,3.0,,,,,1.0,1.0,1.0,,,4.0,,,,,1.0,,1.0,,1.5,,0.5,0.3333333333333333,,0.5,0.75,,,0.3333333333333333,1.0,1.0,,,,,,,0.25,,,,,,6.0,,1.0,,,,,,,,1.0,1.0,,,,7.0,4.0,,,,,,,,,,,,,,,,,0.4444444444444444,0.5714285714285714,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630168-1630249-1630700-1642258-204001,1610612737,"Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Zaccharie Risacher, Kristaps Porziņģis","Okongwu, Krejčí, Daniels, Risacher, Porziņģis",1630168-1630249-1630700-1642258-204001,ATL,204.0,1,3.0,-2.0,7.0,6.0,,13.0,1.0,1.0,1.0,1.0,,1.0,2.0,3.0,1.0,2.0,8.0,10.0,,4.0,3.0,1.0,,,1.0,1.0,,,,3.0,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,,2.0,8.0,,,1.0,0.5,0.5,0.6666666666666666,0.7,0.8,0.4,0.5,,0.5,,0.25,,,91.76470588235294,14.142857142857142,17.5,14.142857142857142,15.0,0.2,1.0,1.0,,0.2,1.0,1.0,,0.2,,,,0.6,,0.5521,8.066666666666666,24.95,,1.0,0.2,,,,,,,,,1.0,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,0.5,,,0.2,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,0.2,0.3333333333333333,,,,,,,2.0,,,,,,,,,,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630168-1630249-1630811-1631216-1642854,1610612737,"Onyeka Okongwu, Vít Krejčí, Keaton Wallace, Caleb Houstan, Asa Newell","Okongwu, Krejčí, Wallace, Houstan, Newell",1630168-1630249-1630811-1631216-1642854,ATL,185.3,1,3.0,,5.0,6.0,,11.0,2.0,2.0,,2.0,,1.0,2.0,4.0,,1.0,4.0,4.0,,4.0,,1.0,,,,,,,,,1.0,1.0,,2.0,4.0,1.0,1.0,2.0,,,,1.0,,1.0,4.0,,,,,,0.5,0.4,0.4,0.2,0.5,,0.5,0.5,0.5,,1.0,85.48300053966541,17.48,16.316666666666666,12.48,14.833333333333334,0.4,1.0,1.0,,0.4,,,,0.2,,,,0.6,,0.5929599999999999,5.375,25.4,,,,,,,2.0,,,,,,,,1.0,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,1.0,0.6666666666666666,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,2.0,2.0,1.0,,,,,,,,0.25,,,,0.5,,,,,,,,,,,,1.0,,,0.5,,1.0,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630168-1630249-1630811-1631243-1642258,1610612737,"Onyeka Okongwu, Vít Krejčí, Keaton Wallace, Mouhamed Gueye, Zaccharie Risacher","Okongwu, Krejčí, Wallace, Gueye, Risacher",1630168-1630249-1630811-1631243-1642258,ATL,62.0,1,1.0,-2.0,2.0,2.0,,4.0,,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,92.9032258064516,20.5,10.5,20.5,10.5,1.0,,,,,,,,,,,,1.0,,0.7622,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630168-1630249-1630811-1642258-1642854,1610612737,"Onyeka Okongwu, Vít Krejčí, Keaton Wallace, Zaccharie Risacher, Asa Newell","Okongwu, Krejčí, Wallace, Risacher, Newell",1630168-1630249-1630811-1642258-1642854,ATL,294.0,2,5.0,1.0,11.0,11.0,,22.0,1.0,3.0,,2.0,1.0,4.0,1.0,6.0,1.0,4.0,7.0,6.0,,2.0,3.0,4.0,1.0,,1.0,1.0,1.0,,,3.0,3.0,1.0,,4.0,6.0,,,2.0,,1.0,,,,,7.0,,,1.0,0.25,0.25,0.16666666666666666,0.25,0.3181818181818182,0.4,,,1.0,1.0,1.0,1.0,1.0,107.75510204081633,13.0,13.727272727272727,11.545454545454545,13.727272727272727,0.3,0.3333333333333333,0.3333333333333333,,0.2,,,,0.4,0.25,0.25,1.0,0.7,0.25,0.5795950000000001,6.816666666666666,25.575,,1.0,0.1,,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,2.0,2.0,,,3.0,1.0,,,,,,,,,,0.3333333333333333,0.25,0.3333333333333333,,,,1.0,,0.5,,,,,,0.671525,,,,,,,,2.0,1.0,,,1.0,,,1.0,,1.0,3.0,3.0,,,1.0,2.0,1.0,,,,0.16666666666666666,,,,0.2,0.5,,0.14285714285714285,,,,,,0.09090909090909091,0.14285714285714285,,,,,,1.0,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
