EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Blocks,OffShortMidRangeReboundPct,SecondChanceArc3FGA,Blocked2s,BlockedAtRim,BlockedShortMidRange,ShortMidRangePctBlocked,SecondChanceArc3Frequency,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LiveBallTurnoverPct,Travels,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeAssists,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1630168-1630249-1630552-1630811-204001,1610612737,"Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Keaton Wallace, Kristaps Porziņģis","Okongwu, Krejčí, Johnson, Wallace, Porziņģis",1630168-1630249-1630552-1630811-204001,ATL,8.0,1,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,180.0,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630168-1630249-1630700-1630811-1631243,1610612737,"Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Keaton Wallace, Mouhamed Gueye","Okongwu, Krejčí, Daniels, Wallace, Gueye",1630168-1630249-1630700-1630811-1631243,ATL,832.0,3,14.0,14.0,27.0,28.0,4.0,7.0,5.0,55.0,5.0,10.0,3.0,3.0,1.0,1.0,2.0,4.0,5.0,3.0,7.0,1.0,7.0,15.0,6.0,12.0,33.0,19.0,4.0,4.0,9.0,2.0,3.0,1.0,7.0,4.0,10.0,18.0,7.0,3.0,2.0,6.0,8.0,3.0,1.0,1.0,22.0,3.0,8.0,3.0,,11.0,6.0,17.0,3.0,1.0,5.0,,2.0,3.0,4.0,1.0,24.0,7.0,4.0,,0.2857142857142857,0.5,1.0,0.5,0.5,0.4666666666666667,1.0,0.6666666666666666,0.5925925925925926,1.0,0.875,0.6111111111111112,1.125,0.875,0.4444444444444444,,0.75,0.8,0.6,0.7857142857142857,0.46153846153846156,0.75,,0.5,1.0,,1.0,95.1923076923077,15.907407407407407,14.375,15.459259259259259,13.982142857142858,0.37037037037037035,0.5,0.5555555555555556,0.2,0.14814814814814814,0.5,0.5,0.5,0.18518518518518517,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.75,1.0,,0.25,1.0,0.25,0.8148148148148148,0.42857142857142855,0.5666666666666667,0.5001,0.5204625,0.2727272727272727,0.21212121212121213,4.866666666666666,24.766666666666666,0.14814814814814814,1.0,3.0,,,1.0,,1.0,,1.0,,3.0,3.0,,1.0,5.0,3.0,,,,1.0,1.0,,,,0.06666666666666667,0.1,,,0.375,0.4,1.0,0.7777777777777778,0.08333333333333333,0.037037037037037035,0.6,0.6,1.0,,,0.037037037037037035,0.06666666666666667,6.0,,,,1.0,,,1.0,1.0,,,,2.0,2.0,2.0,1.0,,0.4,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630168-1630249-1630700-1630811-1642258,1610612737,"Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Keaton Wallace, Zaccharie Risacher","Okongwu, Krejčí, Daniels, Wallace, Risacher",1630168-1630249-1630700-1630811-1642258,ATL,231.0,1,4.0,4.0,7.0,6.0,,,1.0,13.0,,,,,,,1.0,1.0,2.0,,1.0,,1.0,2.0,2.0,3.0,8.0,4.0,,,,,,,,,2.0,6.0,1.0,,,2.0,2.0,,,,6.0,,1.0,3.0,,4.0,1.0,5.0,1.0,,3.0,,,,1.0,,8.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,,0.8,,,0.6,,1.0,1.0,,1.0,0.5,,,,1.0,1.0,1.0,81.03896103896103,19.0,16.333333333333332,17.571428571428573,16.333333333333332,,,,,0.2,1.0,1.0,,0.4,0.2,,,,,,,,,,0.6,,0.50401,,,,,12.3,24.099999999999998,,1.0,2.0,,,,,,,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,0.2,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,2.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630168-1630249-1630700-1631216-1642854,1610612737,"Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Caleb Houstan, Asa Newell","Okongwu, Krejčí, Daniels, Houstan, Newell",1630168-1630249-1630700-1631216-1642854,ATL,166.0,1,3.0,-1.0,5.0,4.0,,,,9.0,1.0,2.0,,,,,,2.0,,,,,2.0,5.0,,,4.0,5.0,,,,,,,,4.0,,,,,2.0,,2.0,,1.0,,4.0,,1.0,1.0,,2.0,,2.0,,,,,,1.0,,,4.0,,,,1.0,1.0,,,,0.4,,,0.4,,,0.4,,,,,1.0,0.5,,0.6666666666666666,,,,,1.0,,,78.07228915662651,17.8,19.25,17.8,17.5,0.4,0.5,0.5,1.0,0.4,,,,,,,,,,,,,,,0.4,,0.56288,,,,,8.42,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630168-1630249-1630700-1631243-1642258,1610612737,"Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Mouhamed Gueye, Zaccharie Risacher","Okongwu, Krejčí, Daniels, Gueye, Risacher",1630168-1630249-1630700-1631243-1642258,ATL,7.7,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.01298701298703,7.7,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630168-1630249-1630700-1642258-1642854,1610612737,"Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Zaccharie Risacher, Asa Newell","Okongwu, Krejčí, Daniels, Risacher, Newell",1630168-1630249-1630700-1642258-1642854,ATL,261.0,2,4.0,2.0,10.0,9.0,,,1.0,19.0,2.0,2.0,1.0,1.0,,,1.0,2.0,2.0,,,,3.0,4.0,,2.0,12.0,10.0,1.0,1.0,3.0,,,,,2.0,4.0,,,,1.0,,1.0,,,1.0,2.0,1.0,,4.0,,4.0,1.0,5.0,1.0,,2.0,,1.0,1.0,4.0,,9.0,,,,0.3333333333333333,0.5,,,,0.75,1.0,,0.5,1.0,,0.6666666666666666,1.5,,0.3333333333333333,,0.6666666666666666,,0.5,0.6666666666666666,0.3333333333333333,,0.5,0.75,0.5,,,104.82758620689656,13.0,14.555555555555555,13.0,13.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,,1.0,1.0,,,,,0.6666666666666666,,0.5136,,,0.25,,7.075,23.45,,,,,,6.0,,1.0,,,,,,,,1.0,1.0,,,,7.0,4.0,,,,,,,,,,,,,,,,,,,0.4444444444444444,0.5714285714285714,2.0,1.0,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630168-1630249-1630700-1642258-204001,1610612737,"Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Zaccharie Risacher, Kristaps Porziņģis","Okongwu, Krejčí, Daniels, Risacher, Porziņģis",1630168-1630249-1630700-1642258-204001,ATL,204.0,1,3.0,-2.0,7.0,6.0,,,,13.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,2.0,3.0,1.0,2.0,8.0,10.0,,,,,,,,,4.0,3.0,1.0,,,1.0,1.0,,,,3.0,,,1.0,,1.0,,1.0,1.0,,2.0,,1.0,1.0,2.0,,8.0,,,,,,1.0,0.5,0.5,0.6666666666666666,,,0.7,,,0.8,,,0.4,,0.5,,,0.25,,,,0.5,,,,91.76470588235294,14.142857142857142,17.5,14.142857142857142,15.0,0.2,1.0,1.0,,0.2,1.0,1.0,,0.2,0.2,,,,,,,,,,0.6,,0.5521,,,,,8.066666666666666,24.95,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,0.2,0.3333333333333333,,,,,2.0,,,2.0,2.0,,,,,1.0,1.0,,,0.5,,,,,,,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630168-1630249-1630811-1631216-1642854,1610612737,"Onyeka Okongwu, Vít Krejčí, Keaton Wallace, Caleb Houstan, Asa Newell","Okongwu, Krejčí, Wallace, Houstan, Newell",1630168-1630249-1630811-1631216-1642854,ATL,185.3,1,3.0,,5.0,6.0,,,2.0,11.0,2.0,2.0,,,,,,2.0,,,1.0,,2.0,4.0,,1.0,4.0,4.0,,1.0,,,,,,,4.0,,1.0,,,,,,,,,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,,2.0,,,,,,4.0,,,,,,,,,0.5,,,0.4,,,0.4,,,0.2,,0.5,0.5,1.0,0.5,0.6666666666666666,1.0,,1.0,,,,85.48300053966541,17.48,16.316666666666666,12.48,14.833333333333334,0.4,1.0,1.0,,0.4,,,,,0.2,,,,,,,,,,0.6,,0.5929599999999999,,,,,5.375,25.4,,,,,,,,,,1.0,,,1.0,,,2.0,2.0,1.0,,,,,,,,0.25,,,,0.5,,,1.0,,,,,,,,,,,1.0,,,1.0,0.5,,1.0,1.0,,0.5,,,1.0,1.0,,,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630168-1630249-1630811-1631243-1642258,1610612737,"Onyeka Okongwu, Vít Krejčí, Keaton Wallace, Mouhamed Gueye, Zaccharie Risacher","Okongwu, Krejčí, Wallace, Gueye, Risacher",1630168-1630249-1630811-1631243-1642258,ATL,62.0,1,1.0,-2.0,2.0,2.0,,,,4.0,,1.0,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,92.9032258064516,20.5,10.5,20.5,10.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.7622,,,,,1.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630168-1630249-1630811-1642258-1642854,1610612737,"Onyeka Okongwu, Vít Krejčí, Keaton Wallace, Zaccharie Risacher, Asa Newell","Okongwu, Krejčí, Wallace, Risacher, Newell",1630168-1630249-1630811-1642258-1642854,ATL,294.0,2,5.0,1.0,11.0,11.0,,,1.0,22.0,1.0,3.0,,1.0,,,,2.0,,1.0,4.0,,1.0,6.0,1.0,4.0,7.0,6.0,,1.0,,,,,,,2.0,3.0,4.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,3.0,1.0,,4.0,2.0,6.0,2.0,,2.0,,,1.0,3.0,1.0,7.0,,,,,,1.0,0.25,0.25,0.16666666666666666,,,0.25,,,0.3181818181818182,,,0.4,,1.0,1.0,0.3333333333333333,1.0,0.25,0.3333333333333333,,,1.0,,1.0,107.75510204081633,13.0,13.727272727272727,11.545454545454545,13.727272727272727,0.3,0.3333333333333333,0.3333333333333333,,0.2,,,,,0.4,0.25,0.25,1.0,0.5,,,,,,0.7,0.25,0.5795950000000001,0.671525,,,,6.816666666666666,25.575,,1.0,,,,2.0,1.0,,,1.0,,,1.0,,1.0,3.0,3.0,,,1.0,2.0,1.0,,,,0.16666666666666666,,,,0.2,0.5,,1.0,0.14285714285714285,0.1,,,,,,0.09090909090909091,0.14285714285714285,,,,,,,1.0,,,,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630168-1630552-1630700-1630811-1642258,1610612737,"Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Keaton Wallace, Zaccharie Risacher","Okongwu, Johnson, Daniels, Wallace, Risacher",1630168-1630552-1630700-1630811-1642258,ATL,97.0,1,2.0,,3.0,3.0,,,1.0,6.0,1.0,1.0,1.0,1.0,,,,1.0,,,2.0,,1.0,2.0,,2.0,2.0,2.0,1.0,1.0,2.0,,,,,,2.0,,2.0,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,1.0,,,,,,,,,,,0.5,1.0,,0.25,1.0,,0.25,1.0,,0.5,,1.0,,0.5,1.0,0.3333333333333333,0.5,,1.0,,,,89.0721649484536,19.0,13.333333333333334,17.333333333333332,13.333333333333334,0.25,1.0,1.0,,0.25,,,,,0.5,,,,1.0,1.0,,,,,0.75,,0.5832375,,,1.0,,5.25,27.35,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630168-1630552-1630700-1630811-204001,1610612737,"Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Keaton Wallace, Kristaps Porziņģis","Okongwu, Johnson, Daniels, Wallace, Porziņģis",1630168-1630552-1630700-1630811-204001,ATL,88.0,1,1.0,,4.0,3.0,,,,7.0,,,,,,,,,,,2.0,,,,,2.0,2.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,1.0,,,0.5,,,,,,1.0,,114.54545454545455,13.0,12.0,13.0,11.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5238,,,,,,29.9,,,,,,2.0,,,,,,,,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630168-1630552-1630811-1631243-1642258,1610612737,"Onyeka Okongwu, Jalen Johnson, Keaton Wallace, Mouhamed Gueye, Zaccharie Risacher","Okongwu, Johnson, Wallace, Gueye, Risacher",1630168-1630552-1630811-1631243-1642258,ATL,132.0,1,2.0,6.0,5.0,5.0,,3.0,,10.0,2.0,4.0,,,,,,,,2.0,2.0,,2.0,4.0,2.0,2.0,10.0,4.0,,,,,,,,4.0,,3.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,,7.0,,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,1.0,1.0,,10.0,,,,1.0,1.0,0.5,1.0,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,1.0,1.0,,1.0,0.5,,,,1.0,,,109.09090909090908,12.8,13.6,12.8,13.6,0.6666666666666666,0.5,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,0.5,,,,,,,1.0,1.0,0.6451833333333333,,,,,1.7,25.25,,,,,,,,,,2.0,,,1.0,,,1.0,1.0,,,,,,,,,0.5,0.5,,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630168-1630552-1630811-1642258-204001,1610612737,"Onyeka Okongwu, Jalen Johnson, Keaton Wallace, Zaccharie Risacher, Kristaps Porziņģis","Okongwu, Johnson, Wallace, Risacher, Porziņģis",1630168-1630552-1630811-1642258-204001,ATL,71.0,2,1.0,,2.0,3.0,,1.0,,5.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,101.40845070422534,18.0,11.666666666666666,18.0,11.666666666666666,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5391,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630168-1630700-1630811-1631216-1642854,1610612737,"Onyeka Okongwu, Dyson Daniels, Keaton Wallace, Caleb Houstan, Asa Newell","Okongwu, Daniels, Wallace, Houstan, Newell",1630168-1630700-1630811-1631216-1642854,ATL,28.7,1,,-2.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.34843205574913,14.7,14.0,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630168-1630700-1630811-1631243-1642258,1610612737,"Onyeka Okongwu, Dyson Daniels, Keaton Wallace, Mouhamed Gueye, Zaccharie Risacher","Okongwu, Daniels, Wallace, Gueye, Risacher",1630168-1630700-1630811-1631243-1642258,ATL,1263.0,3,21.0,-17.0,44.0,45.0,6.0,,6.0,89.0,8.0,10.0,1.0,1.0,1.0,1.0,3.0,7.0,4.0,5.0,13.0,2.0,12.0,21.0,7.0,17.0,49.0,66.0,1.0,1.0,4.0,2.0,2.0,3.0,7.0,20.0,4.0,12.0,13.0,5.0,10.0,4.0,14.0,2.0,7.0,2.0,32.0,3.0,4.0,9.0,,13.0,6.0,19.0,2.0,,9.0,1.0,2.0,3.0,4.0,,45.0,7.0,6.0,,0.8333333333333334,0.8333333333333334,0.5714285714285714,0.4117647058823529,0.4117647058823529,0.5714285714285714,1.0,1.0,0.5921052631578947,0.3333333333333333,0.7,0.5975609756097561,0.5,0.7,0.4473684210526316,,0.75,0.8,0.3,0.7647058823529411,0.3157894736842105,0.375,,0.6666666666666666,0.8571428571428571,0.5,1.0,101.47268408551068,14.788636363636364,13.606666666666666,14.013636363636364,13.17111111111111,0.2631578947368421,0.8,0.8888888888888888,0.875,0.18421052631578946,0.42857142857142855,0.5,0.6666666666666666,0.10526315789473684,0.34210526315789475,0.38461538461538464,0.38461538461538464,0.4,0.3333333333333333,1.0,1.0,0.2,1.0,0.4,0.7105263157894737,0.38461538461538464,0.5708291666666666,0.49545,0.5495166666666667,0.08163265306122448,0.14285714285714285,6.933333333333333,25.7125,0.13636363636363635,4.0,2.0,,1.0,4.0,2.0,2.0,,2.0,,2.0,3.0,,2.0,4.0,3.0,2.0,,,6.0,3.0,,,,0.09523809523809523,0.1,,,0.3333333333333333,0.5,0.3333333333333333,0.75,0.11764705882352941,0.10526315789473684,0.5,0.5,1.0,,0.2,0.07317073170731707,0.125,,,,,3.0,0.25,2.0,3.0,2.0,1.0,0.14285714285714285,0.6666666666666666,1.0,7.0,4.0,1.0,,0.7777777777777778,1.0,,1.0,1.0,0.3333333333333333,,0.5,2.0,0.6666666666666666,1.0,1.0,,0.25,0.25,1.0,3.0,,,9.0,,,1.0,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630168-1630700-1630811-1642258-204001,1610612737,"Onyeka Okongwu, Dyson Daniels, Keaton Wallace, Zaccharie Risacher, Kristaps Porziņģis","Okongwu, Daniels, Wallace, Risacher, Porziņģis",1630168-1630700-1630811-1642258-204001,ATL,855.0,3,14.0,-7.0,30.0,28.0,,4.0,2.0,58.0,5.0,7.0,1.0,1.0,,,2.0,6.0,3.0,2.0,7.0,,7.0,15.0,3.0,10.0,29.0,36.0,1.0,1.0,2.0,,,,,8.0,6.0,9.0,7.0,2.0,4.0,3.0,7.0,2.0,4.0,,17.0,,4.0,4.0,1.0,9.0,2.0,11.0,2.0,,5.0,,8.0,14.0,5.0,,27.0,,,1.0,0.5714285714285714,0.6666666666666666,1.0,0.3,0.3,0.4666666666666667,1.0,,0.46,0.5,,0.5178571428571429,0.5,,0.4,1.0,0.4,0.5,,0.4444444444444444,0.14285714285714285,,,,0.5,,0.5,97.6842105263158,13.6,15.964285714285714,13.533333333333333,14.464285714285714,0.28,0.7142857142857143,0.7142857142857143,0.8,0.24,0.3333333333333333,0.5,,0.12,0.28,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,,,,,0.68,0.2857142857142857,0.546266,0.5222,,0.06896551724137931,,6.6866666666666665,24.91,,2.0,1.0,,,6.0,1.0,,,2.0,,1.0,2.0,,,2.0,1.0,1.0,,,6.0,3.0,,,,0.13333333333333333,,,,0.25,0.5,,0.5,,0.08,0.3333333333333333,0.3333333333333333,1.0,,,0.10714285714285714,0.16666666666666666,2.0,1.0,,,3.0,0.25,1.0,3.0,1.0,2.0,0.3333333333333333,0.5,1.0,3.0,2.0,,1.0,0.6,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630168-1630700-1631216-1631243-1642258,1610612737,"Onyeka Okongwu, Dyson Daniels, Caleb Houstan, Mouhamed Gueye, Zaccharie Risacher","Okongwu, Daniels, Houstan, Gueye, Risacher",1630168-1630700-1631216-1631243-1642258,ATL,84.0,1,1.0,1.0,4.0,4.0,,,1.0,8.0,1.0,2.0,,,,,,1.0,,1.0,1.0,,1.0,3.0,1.0,1.0,5.0,4.0,,,3.0,,,,,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,1.0,1.0,,,1.0,,,,,,2.0,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.625,1.5,,0.625,1.5,,0.25,,,,,,0.5,,,,,,,137.14285714285714,14.0,7.0,13.75,7.0,0.5,0.5,0.5,1.0,0.25,,,,,0.25,1.0,1.0,1.0,,,,,,,0.75,1.0,0.5020875,0.53055,,0.6,,6.5,27.4,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1610612737,2026,2025-26,True
