EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,PenaltyTurnovers,Fouls,Offensive Fouls,OffensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,LongMidRangeFGM,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,SecondChanceFtPoints,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LostBallTurnovers,Technical Free Throw Trips,BlockedAtRim,DefAtRimReboundPct,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,FTOffRebounds,SelfOReb,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1629014-1630202-1630568-1630573-1631169,1610612738,"Anfernee Simons, Payton Pritchard, Luka Garza, Sam Hauser, Josh Minott","Simons, Pritchard, Garza, Hauser, Minott",1629014-1630202-1630568-1630573-1631169,BOS,654.0999999999999,4,11.0,6.0,22.0,23.0,18.0,2.0,45.0,6.0,9.0,1.0,2.0,3.0,7.0,7.0,11.0,10.0,6.0,32.0,5.0,26.0,6.0,7.0,3.0,7.0,2.0,1.0,18.0,2.0,5.0,1.0,8.0,4.0,12.0,1.0,2.0,,5.0,1.0,7.0,1.0,3.0,27.0,26.0,18.0,0.42857142857142855,0.5,0.6363636363636364,0.6190476190476191,0.6666666666666666,0.65,0.47619047619047616,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.6,0.4,,0.5,0.8,99.06742088365695,14.1,14.952173913043477,13.463636363636363,14.565217391304348,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.09523809523809523,0.5,0.5,1.0,0.14285714285714285,0.3333333333333333,0.9047619047619048,0.5550666666666666,0.13043478260869565,0.23076923076923078,0.8125,2.7181818181818183,25.3,0.8181818181818182,3.0,4.0,12.0,3.0,4.0,3.0,1.0,0.4,0.4,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,1.0,3.0,5.0,8.0,,2.0,5.0,26.0,1.0,3.0,5.0,6.0,9.0,3.0,8.0,8.0,2.0,2.0,2.0,4.0,1.0,,0.375,0.3333333333333333,0.6666666666666666,0.625,0.6176470588235294,0.625,0.5,,,,0.75,0.3333333333333333,0.47058823529411764,0.625,0.29411764705882354,0.4,0.4585666666666666,0.5446558823529412,0.15625,12.0,,3.0,2.0,,,1.0,,,0.17647058823529413,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.5,,2.0,2.0,,2.0,,,,,1.0,,,,,4.0,4.0,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,0.6666666666666666,,1.0,,,0.25,1.0,1.0,,1.0,0.3333333333333333,,,,,,1.0,,,,,,,,1610612738,2026,2025-26,True
1629014-1630202-1630568-1630573-1631248,1610612738,"Anfernee Simons, Payton Pritchard, Luka Garza, Sam Hauser, Baylor Scheierman","Simons, Pritchard, Garza, Hauser, Scheierman",1629014-1630202-1630568-1630573-1631248,BOS,1035.0,6,17.0,18.0,37.0,34.0,23.0,4.0,71.0,6.0,7.0,7.0,11.0,2.0,8.0,13.0,21.0,10.0,9.0,53.0,3.0,31.0,12.0,8.0,6.0,12.0,5.0,1.0,30.0,2.0,9.0,3.0,12.0,4.0,16.0,4.0,6.0,1.0,9.0,1.0,12.0,3.0,6.0,49.0,31.0,23.0,0.46153846153846156,0.5,0.6190476190476191,0.7096774193548387,0.7571428571428571,0.7045454545454546,0.3225806451612903,0.75,0.8181818181818182,0.6666666666666666,0.8,0.4,0.6666666666666666,,0.8181818181818182,98.78260869565217,12.567567567567568,16.764705882352942,12.243243243243244,16.470588235294116,0.22580645161290322,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.3548387096774194,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.06451612903225806,0.25806451612903225,0.5483870967741935,0.5165112903225806,0.20588235294117646,0.25,0.5849056603773585,7.723809523809523,26.130000000000003,0.6216216216216216,4.0,6.0,18.0,4.0,6.0,4.0,1.0,0.6,0.6,0.5,0.5,1.0,0.5,2.0,2.0,3.0,4.0,3.0,3.0,4.0,35.0,2.0,3.0,4.0,8.0,15.0,4.0,5.0,14.0,2.0,2.0,3.0,9.0,3.0,,0.8,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.7,0.6666666666666666,0.2857142857142857,0.25,0.6666666666666666,0.0967741935483871,0.6666666666666666,1.0,0.2,0.75,0.2,0.75,0.67475,0.5032949999999999,0.07547169811320754,5.0,,1.0,,,,,,,0.05,2.0,2.0,,1.0,1.0,1.0,2.0,2.0,,0.3333333333333333,,2.0,,,,,,,,,1.0,,,,5.0,5.0,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,0.5,,0.1,,,,,0.1,1.0,1.0,,,,,,,,0.5,,1.0,,,,1610612738,2026,2025-26,True
1629014-1630202-1630568-1630573-1641775,1610612738,"Anfernee Simons, Payton Pritchard, Luka Garza, Sam Hauser, Jordan Walsh","Simons, Pritchard, Garza, Hauser, Walsh",1629014-1630202-1630568-1630573-1641775,BOS,543.8,3,9.0,-1.0,17.0,18.0,8.0,2.0,35.0,4.0,7.0,,,1.0,2.0,5.0,10.0,3.0,3.0,19.0,2.0,14.0,8.0,2.0,4.0,6.0,3.0,,14.0,1.0,3.0,5.0,8.0,2.0,10.0,2.0,3.0,1.0,3.0,,6.0,,3.0,19.0,14.0,8.0,0.8,0.8,0.5,0.6153846153846154,0.59375,0.875,0.23076923076923078,0.625,0.5,1.0,0.5714285714285714,0.3333333333333333,1.0,1.0,0.5,92.68113276940052,12.658823529411764,18.255555555555556,12.423529411764704,16.13888888888889,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.75,,,,,0.07692307692307693,0.15384615384615385,0.7692307692307693,0.5734461538461538,0.1875,0.23076923076923078,0.7368421052631579,6.16,25.333333333333332,0.47058823529411764,1.0,2.0,6.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.5,,1.0,2.0,2.0,3.0,1.0,2.0,20.0,,1.0,,3.0,3.0,2.0,3.0,2.0,,1.0,1.0,4.0,1.0,,0.6666666666666666,,1.0,,1.0,,0.2,,0.3333333333333333,0.23076923076923078,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.6501,0.5375166666666666,,9.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,,3.0,3.0,1.0,3.0,3.0,1.0,,,2.0,0.75,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1630202-1630568-1630573-1642864,1610612738,"Anfernee Simons, Payton Pritchard, Luka Garza, Sam Hauser, Hugo González","Simons, Pritchard, Garza, Hauser, González",1629014-1630202-1630568-1630573-1642864,BOS,460.6,5,8.0,-10.0,16.0,14.0,6.0,1.0,30.0,1.0,1.0,,3.0,,7.0,1.0,4.0,7.0,3.0,11.0,,,2.0,7.0,1.0,3.0,1.0,,8.0,,4.0,1.0,5.0,,5.0,1.0,2.0,,3.0,1.0,4.0,,2.0,9.0,,6.0,1.0,1.0,0.25,0.36363636363636365,0.4230769230769231,,0.6363636363636364,0.25,0.6666666666666666,,0.5,,,,0.6666666666666666,93.79070777247068,13.58125,17.37857142857143,13.33125,16.021428571428572,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,,,,,0.6363636363636364,0.7272727272727273,0.5441545454545454,0.15384615384615385,0.3333333333333333,,6.05,25.614285714285717,0.375,2.0,2.0,6.0,2.0,2.0,2.0,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,1.0,1.0,,,,,2.0,21.0,1.0,1.0,2.0,,2.0,,2.0,,,,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,0.5,,0.7738,0.481425,0.18181818181818182,,,,,,,,,,,,,,,,,1.0,,,0.5,,1.0,4.0,3.0,4.0,1.0,0.25,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612738,2026,2025-26,True
1629014-1630202-1630568-1631169-1631248,1610612738,"Anfernee Simons, Payton Pritchard, Luka Garza, Josh Minott, Baylor Scheierman","Simons, Pritchard, Garza, Minott, Scheierman",1629014-1630202-1630568-1631169-1631248,BOS,112.0,1,2.0,-5.0,3.0,3.0,,1.0,6.0,1.0,1.0,,,,4.0,1.0,1.0,4.0,,2.0,,,,4.0,,,,,,2.0,,,,2.0,2.0,,,,1.0,,,,,,,,,,1.0,0.2,0.2,,0.8,,,0.5,,0.5,0.5,,,77.14285714285714,18.0,19.333333333333332,17.333333333333332,19.333333333333332,0.2,1.0,1.0,,,,,,,0.8,1.0,0.5546599999999999,,,,,25.825,,,,,,,,,,,,,,,1.0,1.0,,,,,,7.0,1.0,1.0,2.0,,,,,2.0,2.0,,,,,,,1.0,,0.5,,0.5,,,,,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1630202-1630568-1631169-1642864,1610612738,"Anfernee Simons, Payton Pritchard, Luka Garza, Josh Minott, Hugo González","Simons, Pritchard, Garza, Minott, González",1629014-1630202-1630568-1631169-1642864,BOS,222.0,1,4.0,-10.0,7.0,8.0,,2.0,15.0,,2.0,,1.0,,5.0,,3.0,5.0,,3.0,,,,5.0,,1.0,,,3.0,1.0,,,,2.0,2.0,1.0,1.0,,2.0,,,,,3.0,,,,,,0.1875,0.1875,,0.625,,,0.25,,0.2857142857142857,0.25,,,97.29729729729729,17.142857142857142,12.75,17.0,11.5,0.25,,,,0.125,,,,,0.625,0.875,0.5617125,,,,2.566666666666667,26.6,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.2,0.2,0.2,0.2,1.0,0.2,,2.0,,,,,,13.0,,2.0,,,,,,,,1.0,,2.0,,,,,,,,,0.3333333333333333,1.0,,,1.0,,,,,,0.5928,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,2.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1630202-1630568-1631248-1641775,1610612738,"Anfernee Simons, Payton Pritchard, Luka Garza, Baylor Scheierman, Jordan Walsh","Simons, Pritchard, Garza, Scheierman, Walsh",1629014-1630202-1630568-1631248-1641775,BOS,973.0,6,16.0,-7.0,31.0,28.0,4.0,1.0,59.0,1.0,1.0,5.0,8.0,,12.0,7.0,15.0,12.0,2.0,31.0,2.0,7.0,6.0,12.0,3.0,8.0,,2.0,21.0,1.0,6.0,3.0,10.0,2.0,12.0,1.0,5.0,,,,2.0,,,28.0,7.0,4.0,0.42857142857142855,0.42857142857142855,0.4666666666666667,0.5370370370370371,0.5555555555555556,1.0,0.4444444444444444,0.3333333333333333,1.0,0.16666666666666666,0.6,0.14285714285714285,0.16666666666666666,0.25,1.0,87.31757451181913,15.2,17.92142857142857,15.196774193548386,17.017857142857142,0.037037037037037035,1.0,1.0,,0.2962962962962963,0.625,0.7142857142857143,0.4,,0.4444444444444444,0.48148148148148145,0.476008,,,0.22580645161290322,11.3,25.45,0.12903225806451613,5.0,5.0,15.0,5.0,5.0,5.0,1.0,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,0.4166666666666667,,,,,6.0,1.0,1.0,38.0,,,3.0,1.0,2.0,1.0,1.0,8.0,,1.0,,4.0,,,1.0,,0.5,1.5,0.8333333333333334,1.5,0.125,0.3333333333333333,0.3333333333333333,0.2222222222222222,,,,,0.3333333333333333,1.0,0.5472,0.4309,0.0967741935483871,12.0,1.0,,1.0,,,1.0,0.16666666666666666,0.16666666666666666,,,,1.0,,,,4.0,2.0,,0.8,,4.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,0.5,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,0.06666666666666667,0.125,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,0.07692307692307693,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1630202-1630568-1631248-1642864,1610612738,"Anfernee Simons, Payton Pritchard, Luka Garza, Baylor Scheierman, Hugo González","Simons, Pritchard, Garza, Scheierman, González",1629014-1630202-1630568-1631248-1642864,BOS,743.0,5,12.0,-10.0,20.0,24.0,8.0,7.0,44.0,6.0,10.0,,2.0,3.0,7.0,6.0,14.0,10.0,9.0,27.0,5.0,12.0,8.0,7.0,4.0,6.0,4.0,,14.0,7.0,2.0,3.0,5.0,10.0,15.0,,2.0,1.0,10.0,1.0,11.0,2.0,5.0,17.0,12.0,8.0,0.6666666666666666,1.0,0.42857142857142855,0.375,0.48214285714285715,0.5,0.4166666666666667,0.5,0.3333333333333333,0.875,0.4166666666666667,0.5625,0.8333333333333334,1.0,0.2,85.27590847913864,17.98,15.975,15.810000000000002,13.995833333333332,0.4166666666666667,0.6,0.6666666666666666,0.6666666666666666,0.08333333333333333,,,,0.125,0.2916666666666667,0.8333333333333334,0.6030434782608696,0.21428571428571427,0.29411764705882354,0.4444444444444444,4.4071428571428575,25.833333333333332,0.4,1.0,2.0,6.0,1.0,2.0,1.0,1.0,0.2,0.2,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,4.0,5.0,2.0,6.0,2.0,,2.0,37.0,4.0,5.0,10.0,2.0,6.0,1.0,4.0,4.0,4.0,2.0,,6.0,,,0.25,0.8,0.3333333333333333,0.5714285714285714,0.35,0.625,0.25,,0.4,0.08333333333333333,0.7142857142857143,0.8,0.6,0.3333333333333333,0.2,,0.6585799999999999,0.6917055555555556,0.37037037037037035,9.0,,2.0,,1.0,,,,,0.2,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,0.07142857142857142,,,1.0,,1.0,,2.0,,1.0,1.0,,1.0,,,,0.1,,1.0,0.25,0.5,1.0,0.06666666666666667,0.14285714285714285,0.14285714285714285,,,0.09090909090909091,1.0,0.5,,,,,,,,0.5,,,,,,1610612738,2026,2025-26,True
1629014-1630202-1630568-1641775-1642864,1610612738,"Anfernee Simons, Payton Pritchard, Luka Garza, Jordan Walsh, Hugo González","Simons, Pritchard, Garza, Walsh, González",1629014-1630202-1630568-1641775-1642864,BOS,776.0,5,13.0,-5.0,25.0,25.0,12.0,2.0,50.0,,1.0,3.0,7.0,3.0,9.0,3.0,9.0,12.0,3.0,27.0,3.0,13.0,2.0,9.0,1.0,7.0,,1.0,20.0,1.0,3.0,3.0,6.0,2.0,8.0,,3.0,,2.0,,4.0,,,27.0,13.0,12.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5869565217391305,0.5909090909090909,0.5714285714285714,1.0,0.42857142857142855,0.16666666666666666,0.6,0.16666666666666666,0.25,1.0,0.3333333333333333,92.78350515463917,15.16,15.88,14.956,15.548,0.047619047619047616,,,,0.3333333333333333,0.42857142857142855,0.5,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.6190476190476191,0.5125738095238095,,,0.48148148148148145,8.422222222222222,25.15833333333333,0.48,5.0,6.0,18.0,5.0,6.0,5.0,1.0,0.5,0.5,0.5555555555555556,0.5555555555555556,1.0,0.5555555555555556,,,,,1.0,1.0,3.0,32.0,,1.0,,2.0,5.0,2.0,4.0,4.0,,1.0,2.0,2.0,,,0.5,,0.4,,0.5555555555555556,,0.16666666666666666,0.25,1.0,0.047619047619047616,,,,,0.3333333333333333,0.3333333333333333,0.5093,0.47070555555555554,,4.0,,1.0,,1.0,,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,3.0,1.0,,1.0,,,,,,,,2.0,,,,,1.0,,2.0,1.0,1.0,,,2.0,,,2.0,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1630202-1630573-1631169-1631248,1610612738,"Anfernee Simons, Payton Pritchard, Sam Hauser, Josh Minott, Baylor Scheierman","Simons, Pritchard, Hauser, Minott, Scheierman",1629014-1630202-1630573-1631169-1631248,BOS,757.8,4,13.0,-18.0,24.0,27.0,9.0,4.0,51.0,2.0,4.0,5.0,9.0,,6.0,8.0,14.0,6.0,2.0,18.0,2.0,8.0,4.0,6.0,2.0,2.0,1.0,1.0,4.0,2.0,4.0,5.0,9.0,5.0,14.0,2.0,6.0,,7.0,,7.0,,2.0,15.0,8.0,9.0,0.25,0.2857142857142857,0.5714285714285714,0.4,0.391304347826087,0.3076923076923077,0.3,0.8333333333333334,0.8,0.3333333333333333,0.8181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.75,96.91211401425178,15.816666666666668,14.007407407407406,14.191666666666668,13.748148148148148,0.2,0.5,0.6666666666666666,0.5,0.45,0.5555555555555556,0.625,0.2,,0.3,0.5,0.4886875,0.09090909090909091,0.125,0.4444444444444444,6.078571428571428,27.616666666666664,0.375,,,,,,,,,,,,,,,,,,1.0,,4.0,36.0,1.0,1.0,3.0,3.0,6.0,,4.0,12.0,2.0,2.0,,3.0,1.0,,,1.0,0.5,0.2,0.3,0.3,0.3333333333333333,0.5,0.75,0.05,,,,,0.4,,0.4603,0.433115,0.16666666666666666,6.0,1.0,,,,,,1.0,1.0,,,,1.0,,,,4.0,1.0,2.0,0.6666666666666666,1.0,1.0,2.0,1.0,2.0,1.0,0.5,3.0,,,1.0,,2.0,,1.0,1.0,,,1.0,1.0,,,,0.14285714285714285,0.1111111111111111,,,,4.0,,4.0,,1.0,1.0,,,,,,0.25,,0.5,,,,0.1,,0.8,,,,,,,,,,,1.0,,,,,,,,1610612738,2026,2025-26,True
1629014-1630202-1630573-1631169-1641775,1610612738,"Anfernee Simons, Payton Pritchard, Sam Hauser, Josh Minott, Jordan Walsh","Simons, Pritchard, Hauser, Minott, Walsh",1629014-1630202-1630573-1631169-1641775,BOS,272.0,2,5.0,-1.0,9.0,10.0,4.0,1.0,19.0,4.0,5.0,1.0,3.0,1.0,2.0,5.0,8.0,3.0,,13.0,,4.0,4.0,2.0,2.0,3.0,2.0,,7.0,1.0,2.0,1.0,3.0,2.0,5.0,,,,1.0,,,,,11.0,4.0,4.0,0.4,0.5,0.625,0.5909090909090909,0.5909090909090909,0.3333333333333333,0.2727272727272727,1.0,1.0,0.5,1.0,0.4,0.5,1.0,1.0,100.58823529411765,14.288888888888888,14.34,14.277777777777779,14.34,0.45454545454545453,0.8,0.8,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.09090909090909091,0.18181818181818182,0.7272727272727273,0.60617,,,0.3076923076923077,2.775,24.6,0.4444444444444444,,1.0,3.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,2.0,2.0,,,2.0,14.0,1.0,1.0,2.0,2.0,4.0,,2.0,6.0,2.0,1.0,,,,,,1.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.6722,0.5430900000000001,0.15384615384615385,5.0,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1630202-1630573-1631169-1642864,1610612738,"Anfernee Simons, Payton Pritchard, Sam Hauser, Josh Minott, Hugo González","Simons, Pritchard, Hauser, Minott, González",1629014-1630202-1630573-1631169-1642864,BOS,175.0,2,3.0,9.0,7.0,7.0,4.0,,14.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,10.0,,4.0,,1.0,,1.0,,,3.0,,1.0,2.0,5.0,,5.0,,1.0,,1.0,,3.0,,,10.0,4.0,4.0,,,0.6666666666666666,0.7,0.8333333333333334,0.6666666666666666,0.4,1.0,0.5,,0.75,,,1.0,0.5,115.2,12.442857142857141,12.557142857142859,12.442857142857141,12.028571428571428,0.2,1.0,1.0,,0.2,1.0,1.0,,0.2,0.2,0.6,0.53884,,,0.4,7.866666666666667,25.95,0.5714285714285714,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,2.0,3.0,,,4.0,,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,,,1.0,0.2,,,0.3333333333333333,1.0,,,,0.5422666666666667,,5.0,,,2.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612738,2026,2025-26,True
1629014-1630202-1630573-1631169-1642873,1610612738,"Anfernee Simons, Payton Pritchard, Sam Hauser, Josh Minott, Amari Williams","Simons, Pritchard, Hauser, Minott, Williams",1629014-1630202-1630573-1631169-1642873,BOS,6.2,1,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,1.0,,,,,0.5,0.5,,,,,,,,,,232.25806451612902,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1630202-1630573-1641775-1642864,1610612738,"Anfernee Simons, Payton Pritchard, Sam Hauser, Jordan Walsh, Hugo González","Simons, Pritchard, Hauser, Walsh, González",1629014-1630202-1630573-1641775-1642864,BOS,49.0,1,1.0,5.0,2.0,1.0,,1.0,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,,,,1.0,,1.0,,,3.0,1.0,,,,1.0,1.0,,,,,,,,,3.0,,,,,1.0,0.8333333333333334,0.8333333333333334,,0.6666666666666666,,,1.0,,1.0,,,,88.16326530612245,14.5,20.0,13.0,20.0,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5196999999999999,,,,6.5,24.65,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,2.0,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
