EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,PenaltyTurnovers,Fouls,Offensive Fouls,OffensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,LongMidRangeFGM,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,SecondChanceFtPoints,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LostBallTurnovers,Technical Free Throw Trips,BlockedAtRim,DefAtRimReboundPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,Steals,BadPassSteals,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,PtsUnassisted3s,SelfOReb,Charge Fouls Drawn,SelfORebPct,LostBallSteals,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,FTOffRebounds,Travels,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,DefensiveGoaltends,BlockedCorner3,Corner3PctBlocked,team_id,year,season,team_vs
1629014-1629674-1630202-1630573-1631169,1610612738,"Anfernee Simons, Neemias Queta, Payton Pritchard, Sam Hauser, Josh Minott","Simons, Queta, Pritchard, Hauser, Minott",1629014-1629674-1630202-1630573-1631169,BOS,190.0,2,3.0,-7.0,6.0,6.0,3.0,,12.0,1.0,1.0,,1.0,,3.0,1.0,2.0,3.0,,2.0,,,2.0,3.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,,1.0,,,,,2.0,,3.0,1.0,1.0,0.5,0.2,0.2,,0.6,,0.5,0.3333333333333333,0.5,0.25,0.3333333333333333,,,90.94736842105263,18.116666666666667,13.549999999999999,18.116666666666667,13.383333333333333,0.2,1.0,1.0,1.0,0.2,,,,,0.6,0.8,0.5245,,,,3.4,25.866666666666664,0.5,,,,,,,,,,,,,,,,,,,,2.0,9.0,,,,,1.0,,2.0,,,,,4.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.47491666666666665,,6.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,0.5,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1629674-1630202-1630573-1631248,1610612738,"Anfernee Simons, Neemias Queta, Payton Pritchard, Sam Hauser, Baylor Scheierman","Simons, Queta, Pritchard, Hauser, Scheierman",1629014-1629674-1630202-1630573-1631248,BOS,205.9,2,3.0,3.0,8.0,8.0,,,16.0,2.0,3.0,,2.0,1.0,1.0,2.0,6.0,2.0,,7.0,,,4.0,1.0,2.0,3.0,2.0,,7.0,,1.0,3.0,4.0,,4.0,,,,1.0,,,,,7.0,,,1.0,1.0,0.3333333333333333,0.4375,0.4375,,0.25,0.75,0.5,,0.6666666666666666,,,,0.5,111.89898008742108,11.0,14.7375,11.0,14.3625,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,0.125,0.125,0.625,0.56683125,,,,5.466666666666666,23.95,,,1.0,3.0,,1.0,,1.0,0.5,0.5,,,,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.125,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1629674-1630202-1630573-1641775,1610612738,"Anfernee Simons, Neemias Queta, Payton Pritchard, Sam Hauser, Jordan Walsh","Simons, Queta, Pritchard, Hauser, Walsh",1629014-1629674-1630202-1630573-1641775,BOS,264.70000000000005,2,4.0,-2.0,9.0,9.0,4.0,,18.0,1.0,2.0,1.0,2.0,,3.0,2.0,5.0,3.0,,10.0,,3.0,,3.0,,2.0,,,6.0,,,1.0,1.0,,1.0,,,,1.0,,,,,10.0,3.0,4.0,,,0.4,0.625,0.625,0.375,0.375,1.0,,,1.0,,,,,97.92217604835662,12.544444444444444,16.866666666666667,12.544444444444444,16.866666666666667,0.25,0.5,0.5,,0.25,0.5,0.5,,,0.375,0.625,0.550725,,,0.3,5.14,25.833333333333332,0.4444444444444444,2.0,2.0,6.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,1.0,1.0,2.0,12.0,,,,,2.0,1.0,2.0,4.0,,,,2.0,,,0.5,,,,0.375,,,,1.0,0.125,,,,,0.5,0.5,,0.4775875,,6.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1629674-1630202-1630573-1642864,1610612738,"Anfernee Simons, Neemias Queta, Payton Pritchard, Sam Hauser, Hugo González","Simons, Queta, Pritchard, Hauser, González",1629014-1629674-1630202-1630573-1642864,BOS,244.0,2,4.0,6.0,7.0,8.0,1.0,1.0,15.0,,,1.0,1.0,1.0,4.0,2.0,2.0,5.0,1.0,14.0,,3.0,2.0,4.0,1.0,4.0,,1.0,11.0,1.0,2.0,2.0,4.0,1.0,5.0,,1.0,,3.0,1.0,1.0,,,11.0,3.0,1.0,0.5,0.5,1.0,0.9285714285714286,1.0,1.5,0.7142857142857143,1.0,0.6666666666666666,0.5,0.8,0.5,1.0,,0.6666666666666666,88.52459016393443,15.0,17.375,12.428571428571429,15.75,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.5714285714285714,0.7142857142857143,0.5011071428571429,0.14285714285714285,,0.21428571428571427,10.6,25.54,0.14285714285714285,3.0,3.0,9.0,3.0,3.0,3.0,1.0,0.6,0.6,0.75,0.75,1.0,0.75,,,,,1.0,1.0,1.0,8.0,,,3.0,,,1.0,1.0,2.0,,,,1.0,,,1.0,,,0.75,1.5,0.75,,,1.0,0.14285714285714285,,,,,1.0,1.0,0.5463,0.53385,0.21428571428571427,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,1.0,0.5,,,,,,,,,1.0,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612738,2026,2025-26,True
1629014-1629674-1630202-1631169-1631248,1610612738,"Anfernee Simons, Neemias Queta, Payton Pritchard, Josh Minott, Baylor Scheierman","Simons, Queta, Pritchard, Minott, Scheierman",1629014-1629674-1630202-1631169-1631248,BOS,54.0,1,1.0,,2.0,2.0,,1.0,4.0,,2.0,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,0.5,1.0,,0.6666666666666666,,,,,106.66666666666666,13.5,13.5,8.0,12.5,1.0,,,,,,,,,,1.0,0.6191,,,,2.65,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.5,,1.0,,,,,,0.4989,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1629674-1630202-1631248-1642864,1610612738,"Anfernee Simons, Neemias Queta, Payton Pritchard, Baylor Scheierman, Hugo González","Simons, Queta, Pritchard, Scheierman, González",1629014-1629674-1630202-1631248-1642864,BOS,125.0,1,2.0,2.0,2.0,3.0,,1.0,5.0,2.0,4.0,,1.0,,2.0,2.0,5.0,2.0,,4.0,,,2.0,2.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,5.0,7.0,,,,,,,,,2.0,,,0.5,1.0,0.4,0.2857142857142857,0.2857142857142857,,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,57.599999999999994,32.5,20.0,25.0,20.0,0.5714285714285714,0.5,0.5,0.5,0.14285714285714285,,,,,0.2857142857142857,0.8571428571428571,0.6085357142857143,,,,2.06,27.25,,,,,,,,,,,,,,,1.0,3.0,,,,,,2.0,1.0,4.0,2.0,,,,,2.0,2.0,3.0,,,,,,0.25,,0.25,,0.25,1.0,1.0,1.0,,0.75,0.3333333333333333,,,,,0.6605,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1629674-1630202-1641775-1642864,1610612738,"Anfernee Simons, Neemias Queta, Payton Pritchard, Jordan Walsh, Hugo González","Simons, Queta, Pritchard, Walsh, González",1629014-1629674-1630202-1641775-1642864,BOS,429.0,2,7.0,-11.0,12.0,13.0,,1.0,25.0,1.0,2.0,,1.0,1.0,4.0,1.0,3.0,5.0,2.0,10.0,,,,4.0,,2.0,,,6.0,,3.0,1.0,4.0,1.0,5.0,1.0,3.0,,3.0,,4.0,,2.0,10.0,,,,,0.3333333333333333,0.5,0.5,,0.625,0.3333333333333333,0.6,,0.5,0.2,,,0.5,83.9160839160839,15.916666666666666,18.307692307692307,14.833333333333334,15.153846153846153,0.25,0.5,1.0,,0.125,,,,0.125,0.5,0.875,0.5222375,0.2,0.4,,3.6,25.74,,2.0,2.0,6.0,2.0,2.0,2.0,1.0,0.4,0.4,0.5,0.5,1.0,0.5,,,,,,,,21.0,,,,,,,,2.0,,1.0,,4.0,1.0,,,,,,,,0.5,,1.0,,,,,,,,0.543,,,,,,,1.0,,,,,,,,1.0,,,,2.0,2.0,,0.6666666666666666,,1.0,2.0,,2.0,,,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,0.3333333333333333,0.5,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1629674-1630573-1631169-1631248,1610612738,"Anfernee Simons, Neemias Queta, Sam Hauser, Josh Minott, Baylor Scheierman","Simons, Queta, Hauser, Minott, Scheierman",1629014-1629674-1630573-1631169-1631248,BOS,152.0,2,3.0,2.0,6.0,5.0,,,11.0,3.0,3.0,,1.0,,2.0,3.0,4.0,2.0,1.0,7.0,,,6.0,2.0,3.0,3.0,3.0,,6.0,,,1.0,1.0,,1.0,,,,2.0,1.0,1.0,1.0,1.0,7.0,,,1.0,1.0,0.75,0.5,0.5833333333333334,,0.3333333333333333,1.0,,,0.5,,,,,104.21052631578948,13.666666666666666,14.0,13.666666666666666,13.8,0.5,1.0,1.0,1.0,0.16666666666666666,,,,,0.3333333333333333,0.8333333333333334,0.6483,0.16666666666666666,0.25,,3.275,25.5,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1629674-1630573-1641775-1642864,1610612738,"Anfernee Simons, Neemias Queta, Sam Hauser, Jordan Walsh, Hugo González","Simons, Queta, Hauser, Walsh, González",1629014-1629674-1630573-1641775-1642864,BOS,5.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1630202-1630214-1630573-1631169,1610612738,"Anfernee Simons, Payton Pritchard, Xavier Tillman, Sam Hauser, Josh Minott","Simons, Pritchard, Tillman, Hauser, Minott",1629014-1630202-1630214-1630573-1631169,BOS,62.0,1,1.0,1.0,3.0,2.0,,1.0,5.0,,1.0,,,,3.0,,1.0,3.0,,3.0,,,,3.0,,1.0,,,3.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,3.0,,,,,,0.375,0.375,,0.75,1.0,,0.5,0.5,0.3333333333333333,0.5,,,116.1290322580645,12.0,13.0,11.666666666666666,12.0,0.25,,,,,,,,,0.75,1.0,0.574675,,,,,26.066666666666666,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1630202-1630214-1630573-1641775,1610612738,"Anfernee Simons, Payton Pritchard, Xavier Tillman, Sam Hauser, Jordan Walsh","Simons, Pritchard, Tillman, Hauser, Walsh",1629014-1630202-1630214-1630573-1641775,BOS,118.0,1,2.0,,3.0,4.0,,,7.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,,,,,,2.0,,2.0,,2.0,,1.0,,1.0,,,,,2.0,,,,,1.0,0.5,0.5,,0.5,,0.6666666666666666,,0.5,,,,0.5,85.42372881355932,9.0,22.75,9.0,19.25,0.5,1.0,1.0,,,,,,,0.5,1.0,0.66115,,,,1.1,24.8,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1630202-1630214-1630573-1642864,1610612738,"Anfernee Simons, Payton Pritchard, Xavier Tillman, Sam Hauser, Hugo González","Simons, Pritchard, Tillman, Hauser, González",1629014-1630202-1630214-1630573-1642864,BOS,151.0,1,3.0,3.0,6.0,6.0,3.0,,12.0,1.0,1.0,1.0,2.0,,1.0,3.0,4.0,1.0,,6.0,,2.0,4.0,1.0,2.0,2.0,1.0,1.0,4.0,,2.0,1.0,3.0,,3.0,,1.0,,1.0,,,,,6.0,2.0,3.0,0.6666666666666666,0.6666666666666666,0.75,0.6,0.6,0.5,0.2,1.0,0.4,,0.5,,,,0.4,114.43708609271523,13.416666666666666,11.75,13.416666666666666,10.383333333333333,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,0.2,0.4,0.44996,,,0.3333333333333333,9.65,24.7,0.5,,,,,,,,,,,,,,,,,,1.0,,1.0,3.0,,,,1.0,1.0,,1.0,2.0,,,1.0,,,,,,1.0,,0.5,,,,1.0,0.2,,,,,0.5,,,0.48085,,6.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1630202-1630568-1630573-1631169,1610612738,"Anfernee Simons, Payton Pritchard, Luka Garza, Sam Hauser, Josh Minott","Simons, Pritchard, Garza, Hauser, Minott",1629014-1630202-1630568-1630573-1631169,BOS,654.0999999999999,4,11.0,6.0,22.0,23.0,18.0,2.0,45.0,6.0,9.0,1.0,2.0,3.0,7.0,7.0,11.0,10.0,6.0,32.0,5.0,26.0,6.0,7.0,3.0,7.0,2.0,1.0,18.0,2.0,5.0,1.0,8.0,4.0,12.0,1.0,2.0,,5.0,1.0,7.0,1.0,3.0,27.0,26.0,18.0,0.42857142857142855,0.5,0.6363636363636364,0.6190476190476191,0.6666666666666666,0.65,0.47619047619047616,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.6,0.4,,0.5,0.8,99.06742088365695,14.1,14.952173913043477,13.463636363636363,14.565217391304348,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.09523809523809523,0.5,0.5,1.0,0.14285714285714285,0.3333333333333333,0.9047619047619048,0.5550666666666666,0.13043478260869565,0.23076923076923078,0.8125,2.7181818181818183,25.3,0.8181818181818182,3.0,4.0,12.0,3.0,4.0,3.0,1.0,0.4,0.4,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,1.0,3.0,5.0,8.0,,2.0,5.0,26.0,1.0,3.0,5.0,6.0,9.0,3.0,8.0,8.0,2.0,2.0,2.0,4.0,1.0,,0.375,0.3333333333333333,0.6666666666666666,0.625,0.6176470588235294,0.625,0.5,,,,0.75,0.3333333333333333,0.47058823529411764,0.625,0.29411764705882354,0.4,0.4585666666666666,0.5446558823529412,0.15625,12.0,,3.0,2.0,,,1.0,,,0.17647058823529413,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.5,,2.0,2.0,,2.0,,,,,1.0,,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,4.0,4.0,,1.0,,,,,0.6666666666666666,,1.0,,0.25,1.0,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1630202-1630568-1630573-1631248,1610612738,"Anfernee Simons, Payton Pritchard, Luka Garza, Sam Hauser, Baylor Scheierman","Simons, Pritchard, Garza, Hauser, Scheierman",1629014-1630202-1630568-1630573-1631248,BOS,755.0,3,13.0,11.0,26.0,25.0,20.0,2.0,51.0,3.0,4.0,5.0,9.0,1.0,6.0,8.0,15.0,7.0,4.0,35.0,3.0,27.0,6.0,6.0,3.0,8.0,3.0,,21.0,1.0,8.0,3.0,11.0,2.0,13.0,2.0,4.0,,5.0,,7.0,2.0,3.0,33.0,27.0,20.0,0.375,0.375,0.5333333333333333,0.7045454545454546,0.7291666666666666,0.7105263157894737,0.3181818181818182,0.75,0.8,1.0,0.7857142857142857,0.2857142857142857,1.0,,0.8,97.27152317880794,12.807692307692308,16.88,12.423076923076923,16.48,0.18181818181818182,0.75,0.75,1.0,0.4090909090909091,0.5555555555555556,0.5555555555555556,,0.045454545454545456,0.2727272727272727,0.5,0.5049977272727273,0.17391304347826086,0.1875,0.7714285714285715,8.313333333333334,25.985714285714288,0.7692307692307693,4.0,5.0,15.0,4.0,5.0,4.0,1.0,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,2.0,3.0,2.0,3.0,4.0,24.0,1.0,2.0,2.0,6.0,12.0,4.0,5.0,10.0,,1.0,2.0,6.0,2.0,,0.8,0.5,0.5,0.5,0.7058823529411765,0.5,0.16666666666666666,0.25,0.6666666666666666,0.09090909090909091,0.5,1.0,0.17647058823529413,0.6666666666666666,0.23529411764705882,0.75,0.739,0.5048882352941176,0.05714285714285714,5.0,,1.0,,,,,,,0.058823529411764705,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,,0.5,,1.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,4.0,4.0,1.0,,,,,,,,,,,,,0.14285714285714285,1.0,,1.0,,1.0,,0.14285714285714285,,,,,1.0,,,,,,,,1.0,,,,,,1610612738,2026,2025-26,True
1629014-1630202-1630568-1630573-1641775,1610612738,"Anfernee Simons, Payton Pritchard, Luka Garza, Sam Hauser, Jordan Walsh","Simons, Pritchard, Garza, Hauser, Walsh",1629014-1630202-1630568-1630573-1641775,BOS,382.79999999999995,2,6.0,,13.0,13.0,5.0,2.0,26.0,2.0,5.0,,,1.0,1.0,3.0,8.0,2.0,2.0,11.0,2.0,7.0,6.0,1.0,3.0,4.0,2.0,,9.0,1.0,3.0,5.0,8.0,2.0,10.0,2.0,3.0,1.0,2.0,,4.0,,2.0,11.0,7.0,5.0,1.0,1.0,0.375,0.45,0.4583333333333333,0.7,0.2,0.7142857142857143,0.75,1.0,0.7272727272727273,0.3333333333333333,1.0,1.0,0.75,97.80564263322886,13.553846153846154,15.892307692307693,13.246153846153845,14.653846153846153,0.5,0.4,0.4,1.0,,,,,0.1,0.1,0.7,0.5755899999999999,0.16666666666666666,0.2,0.6363636363636364,7.0125,25.1,0.38461538461538464,,1.0,3.0,,1.0,,1.0,0.5,0.5,,,,,,1.0,,,3.0,,1.0,11.0,,1.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,3.0,1.0,,0.5,,1.0,,0.8333333333333334,,0.2,,0.5,0.3,1.0,,,,0.3333333333333333,,0.6501,0.5087333333333334,,4.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,,2.0,3.0,1.0,3.0,3.0,1.0,,,2.0,0.75,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1630202-1630568-1630573-1642864,1610612738,"Anfernee Simons, Payton Pritchard, Luka Garza, Sam Hauser, Hugo González","Simons, Pritchard, Garza, Hauser, González",1629014-1630202-1630568-1630573-1642864,BOS,214.6,2,4.0,-5.0,8.0,7.0,6.0,,15.0,,,,2.0,,3.0,,2.0,3.0,2.0,5.0,,,,3.0,,1.0,,,3.0,,3.0,,3.0,,3.0,,1.0,,1.0,,2.0,,1.0,5.0,,6.0,,,,0.3,0.4166666666666667,,0.6,,1.0,,0.75,,,,1.0,100.65237651444548,13.7875,14.9,13.7875,13.9,,,,,0.4,,,,,0.6,0.6,0.50061,0.16666666666666666,0.3333333333333333,,9.3,25.900000000000002,0.75,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,2.0,10.0,,,,,2.0,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,0.481425,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1630202-1630568-1631169-1631248,1610612738,"Anfernee Simons, Payton Pritchard, Luka Garza, Josh Minott, Baylor Scheierman","Simons, Pritchard, Garza, Minott, Scheierman",1629014-1630202-1630568-1631169-1631248,BOS,112.0,1,2.0,-5.0,3.0,3.0,,1.0,6.0,1.0,1.0,,,,4.0,1.0,1.0,4.0,,2.0,,,,4.0,,,,,,2.0,,,,2.0,2.0,,,,1.0,,,,,,,,,,1.0,0.2,0.2,,0.8,,,0.5,,0.5,0.5,,,77.14285714285714,18.0,19.333333333333332,17.333333333333332,19.333333333333332,0.2,1.0,1.0,,,,,,,0.8,1.0,0.5546599999999999,,,,,25.825,,,,,,,,,,,,,,,1.0,1.0,,,,,,7.0,1.0,1.0,2.0,,,,,2.0,2.0,,,,,,,1.0,,0.5,,0.5,,,,,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
