EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,PenaltyTurnovers,Fouls,Offensive Fouls,OffensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,LongMidRangeFGM,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,SecondChanceFtPoints,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LostBallTurnovers,Technical Free Throw Trips,BlockedAtRim,DefAtRimReboundPct,Fg2aBlocked,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,FTOffRebounds,Travels,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,team_id,year,season,team_vs
1629014-1630202-1630568-1630573-1631169,1610612738,"Anfernee Simons, Payton Pritchard, Luka Garza, Sam Hauser, Josh Minott","Simons, Pritchard, Garza, Hauser, Minott",1629014-1630202-1630568-1630573-1631169,BOS,654.0999999999999,4,11.0,6.0,22.0,23.0,18.0,2.0,45.0,6.0,9.0,1.0,2.0,3.0,7.0,7.0,11.0,10.0,6.0,32.0,5.0,26.0,6.0,7.0,3.0,7.0,2.0,1.0,18.0,2.0,5.0,1.0,8.0,4.0,12.0,1.0,2.0,,5.0,1.0,7.0,1.0,3.0,27.0,26.0,18.0,0.42857142857142855,0.5,0.6363636363636364,0.6190476190476191,0.6666666666666666,0.65,0.47619047619047616,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.6,0.4,,0.5,0.8,99.06742088365695,14.1,14.952173913043477,13.463636363636363,14.565217391304348,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.09523809523809523,0.5,0.5,1.0,0.14285714285714285,0.3333333333333333,0.9047619047619048,0.5550666666666666,0.13043478260869565,0.23076923076923078,0.8125,2.7181818181818183,25.3,0.8181818181818182,3.0,4.0,12.0,3.0,4.0,3.0,1.0,0.4,0.4,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,1.0,3.0,5.0,8.0,,2.0,5.0,26.0,1.0,3.0,5.0,6.0,9.0,3.0,8.0,8.0,2.0,2.0,2.0,4.0,1.0,,0.375,0.3333333333333333,0.6666666666666666,0.625,0.6176470588235294,0.625,0.5,,,,0.75,0.3333333333333333,0.47058823529411764,0.625,0.29411764705882354,0.4,0.4585666666666666,0.5446558823529412,0.15625,12.0,,3.0,2.0,,,1.0,,,0.17647058823529413,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.5,,2.0,2.0,,2.0,,,,,1.0,,,,4.0,4.0,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,0.6666666666666666,,1.0,,,0.25,1.0,1.0,,1.0,0.3333333333333333,,,,,,,1.0,,,,,,,,,1610612738,2026,2025-26,True
1629014-1630202-1630568-1630573-1631248,1610612738,"Anfernee Simons, Payton Pritchard, Luka Garza, Sam Hauser, Baylor Scheierman","Simons, Pritchard, Garza, Hauser, Scheierman",1629014-1630202-1630568-1630573-1631248,BOS,755.0,3,13.0,11.0,26.0,25.0,20.0,2.0,51.0,3.0,4.0,5.0,9.0,1.0,6.0,8.0,15.0,7.0,4.0,35.0,3.0,27.0,6.0,6.0,3.0,8.0,3.0,,21.0,1.0,8.0,3.0,11.0,2.0,13.0,2.0,4.0,,5.0,,7.0,2.0,3.0,33.0,27.0,20.0,0.375,0.375,0.5333333333333333,0.7045454545454546,0.7291666666666666,0.7105263157894737,0.3181818181818182,0.75,0.8,1.0,0.7857142857142857,0.2857142857142857,1.0,,0.8,97.27152317880794,12.807692307692308,16.88,12.423076923076923,16.48,0.18181818181818182,0.75,0.75,1.0,0.4090909090909091,0.5555555555555556,0.5555555555555556,,0.045454545454545456,0.2727272727272727,0.5,0.5049977272727273,0.17391304347826086,0.1875,0.7714285714285715,8.313333333333334,25.985714285714288,0.7692307692307693,4.0,5.0,15.0,4.0,5.0,4.0,1.0,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,2.0,3.0,2.0,3.0,4.0,24.0,1.0,2.0,2.0,6.0,12.0,4.0,5.0,10.0,,1.0,2.0,6.0,2.0,,0.8,0.5,0.5,0.5,0.7058823529411765,0.5,0.16666666666666666,0.25,0.6666666666666666,0.09090909090909091,0.5,1.0,0.17647058823529413,0.6666666666666666,0.23529411764705882,0.75,0.739,0.5048882352941176,0.05714285714285714,5.0,,1.0,,,,,,,0.058823529411764705,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,,0.5,,1.0,,,,,,,,,1.0,,,4.0,4.0,,,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.14285714285714285,,,,,0.14285714285714285,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,1610612738,2026,2025-26,True
1629014-1630202-1630568-1630573-1641775,1610612738,"Anfernee Simons, Payton Pritchard, Luka Garza, Sam Hauser, Jordan Walsh","Simons, Pritchard, Garza, Hauser, Walsh",1629014-1630202-1630568-1630573-1641775,BOS,382.79999999999995,2,6.0,,13.0,13.0,5.0,2.0,26.0,2.0,5.0,,,1.0,1.0,3.0,8.0,2.0,2.0,11.0,2.0,7.0,6.0,1.0,3.0,4.0,2.0,,9.0,1.0,3.0,5.0,8.0,2.0,10.0,2.0,3.0,1.0,2.0,,4.0,,2.0,11.0,7.0,5.0,1.0,1.0,0.375,0.45,0.4583333333333333,0.7,0.2,0.7142857142857143,0.75,1.0,0.7272727272727273,0.3333333333333333,1.0,1.0,0.75,97.80564263322886,13.553846153846154,15.892307692307693,13.246153846153845,14.653846153846153,0.5,0.4,0.4,1.0,,,,,0.1,0.1,0.7,0.5755899999999999,0.16666666666666666,0.2,0.6363636363636364,7.0125,25.1,0.38461538461538464,,1.0,3.0,,1.0,,1.0,0.5,0.5,,,,,,1.0,,,3.0,,1.0,11.0,,1.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,3.0,1.0,,0.5,,1.0,,0.8333333333333334,,0.2,,0.5,0.3,1.0,,,,0.3333333333333333,,0.6501,0.5087333333333334,,4.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,,2.0,3.0,1.0,3.0,3.0,1.0,,,2.0,0.75,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1630202-1630568-1630573-1642864,1610612738,"Anfernee Simons, Payton Pritchard, Luka Garza, Sam Hauser, Hugo González","Simons, Pritchard, Garza, Hauser, González",1629014-1630202-1630568-1630573-1642864,BOS,214.6,2,4.0,-5.0,8.0,7.0,6.0,,15.0,,,,2.0,,3.0,,2.0,3.0,2.0,5.0,,,,3.0,,1.0,,,3.0,,3.0,,3.0,,3.0,,1.0,,1.0,,2.0,,1.0,5.0,,6.0,,,,0.3,0.4166666666666667,,0.6,,1.0,,0.75,,,,1.0,100.65237651444548,13.7875,14.9,13.7875,13.9,,,,,0.4,,,,,0.6,0.6,0.50061,0.16666666666666666,0.3333333333333333,,9.3,25.900000000000002,0.75,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,2.0,10.0,,,,,2.0,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,0.481425,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1630202-1630568-1631169-1631248,1610612738,"Anfernee Simons, Payton Pritchard, Luka Garza, Josh Minott, Baylor Scheierman","Simons, Pritchard, Garza, Minott, Scheierman",1629014-1630202-1630568-1631169-1631248,BOS,112.0,1,2.0,-5.0,3.0,3.0,,1.0,6.0,1.0,1.0,,,,4.0,1.0,1.0,4.0,,2.0,,,,4.0,,,,,,2.0,,,,2.0,2.0,,,,1.0,,,,,,,,,,1.0,0.2,0.2,,0.8,,,0.5,,0.5,0.5,,,77.14285714285714,18.0,19.333333333333332,17.333333333333332,19.333333333333332,0.2,1.0,1.0,,,,,,,0.8,1.0,0.5546599999999999,,,,,25.825,,,,,,,,,,,,,,,1.0,1.0,,,,,,7.0,1.0,1.0,2.0,,,,,2.0,2.0,,,,,,,1.0,,0.5,,0.5,,,,,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1630202-1630568-1631248-1642864,1610612738,"Anfernee Simons, Payton Pritchard, Luka Garza, Baylor Scheierman, Hugo González","Simons, Pritchard, Garza, Scheierman, González",1629014-1630202-1630568-1631248-1642864,BOS,211.0,1,4.0,,6.0,5.0,,3.0,11.0,2.0,2.0,,1.0,1.0,3.0,2.0,4.0,4.0,2.0,6.0,,,4.0,3.0,2.0,2.0,2.0,,4.0,4.0,,2.0,2.0,4.0,6.0,,1.0,1.0,2.0,,2.0,,1.0,2.0,,,1.0,1.0,0.5,0.25,0.3333333333333333,,0.5,0.6666666666666666,,1.0,0.4,0.6666666666666666,1.0,,,75.07109004739337,19.0,19.4,15.666666666666666,14.2,0.25,1.0,1.0,1.0,0.125,,,,0.125,0.375,0.75,0.55861875,0.1111111111111111,0.2,,8.35,26.4,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,6.0,2.0,2.0,4.0,,,,,,,,,2.0,,,,1.0,,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,0.125,0.6666666666666666,1.0,,,,,0.6983,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1630202-1630568-1641775-1642864,1610612738,"Anfernee Simons, Payton Pritchard, Luka Garza, Jordan Walsh, Hugo González","Simons, Pritchard, Garza, Walsh, González",1629014-1630202-1630568-1641775-1642864,BOS,85.0,1,1.0,1.0,2.0,2.0,,,4.0,,1.0,,,,1.0,,1.0,1.0,,3.0,,,,1.0,,1.0,,,3.0,,,1.0,1.0,,1.0,,,,,,,,,3.0,,,,,,0.75,0.75,,0.5,1.0,,,0.5,,,1.0,,67.76470588235294,13.0,29.5,13.0,28.5,0.5,,,,,,,,,0.5,1.0,0.62715,,,,1.6,25.6,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1630202-1630573-1631169-1631248,1610612738,"Anfernee Simons, Payton Pritchard, Sam Hauser, Josh Minott, Baylor Scheierman","Simons, Pritchard, Hauser, Minott, Scheierman",1629014-1630202-1630573-1631169-1631248,BOS,757.8,4,13.0,-18.0,24.0,27.0,9.0,4.0,51.0,2.0,4.0,5.0,9.0,,6.0,8.0,14.0,6.0,2.0,18.0,2.0,8.0,4.0,6.0,2.0,2.0,1.0,1.0,4.0,2.0,4.0,5.0,9.0,5.0,14.0,2.0,6.0,,7.0,,7.0,,2.0,15.0,8.0,9.0,0.25,0.2857142857142857,0.5714285714285714,0.4,0.391304347826087,0.3076923076923077,0.3,0.8333333333333334,0.8,0.3333333333333333,0.8181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.75,96.91211401425178,15.816666666666668,14.007407407407406,14.191666666666668,13.748148148148148,0.2,0.5,0.6666666666666666,0.5,0.45,0.5555555555555556,0.625,0.2,,0.3,0.5,0.4886875,0.09090909090909091,0.125,0.4444444444444444,6.078571428571428,27.616666666666664,0.375,,,,,,,,,,,,,,,,,,1.0,,4.0,36.0,1.0,1.0,3.0,3.0,6.0,,4.0,12.0,2.0,2.0,,3.0,1.0,,,1.0,0.5,0.2,0.3,0.3,0.3333333333333333,0.5,0.75,0.05,,,,,0.4,,0.4603,0.433115,0.16666666666666666,6.0,1.0,,,,,,1.0,1.0,,,,1.0,,,,4.0,1.0,2.0,0.6666666666666666,1.0,1.0,2.0,1.0,2.0,1.0,0.5,3.0,,,1.0,2.0,,1.0,1.0,,,1.0,1.0,,,,0.14285714285714285,0.1111111111111111,,,,4.0,,4.0,,,1.0,,,,,,0.25,,,,,0.1,,0.8,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,1610612738,2026,2025-26,True
1629014-1630202-1630573-1631169-1641775,1610612738,"Anfernee Simons, Payton Pritchard, Sam Hauser, Josh Minott, Jordan Walsh","Simons, Pritchard, Hauser, Minott, Walsh",1629014-1630202-1630573-1631169-1641775,BOS,272.0,2,5.0,-1.0,9.0,10.0,4.0,1.0,19.0,4.0,5.0,1.0,3.0,1.0,2.0,5.0,8.0,3.0,,13.0,,4.0,4.0,2.0,2.0,3.0,2.0,,7.0,1.0,2.0,1.0,3.0,2.0,5.0,,,,1.0,,,,,11.0,4.0,4.0,0.4,0.5,0.625,0.5909090909090909,0.5909090909090909,0.3333333333333333,0.2727272727272727,1.0,1.0,0.5,1.0,0.4,0.5,1.0,1.0,100.58823529411765,14.288888888888888,14.34,14.277777777777779,14.34,0.45454545454545453,0.8,0.8,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.09090909090909091,0.18181818181818182,0.7272727272727273,0.60617,,,0.3076923076923077,2.775,24.6,0.4444444444444444,,1.0,3.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,2.0,2.0,,,2.0,14.0,1.0,1.0,2.0,2.0,4.0,,2.0,6.0,2.0,1.0,,,,,,1.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.6722,0.5430900000000001,0.15384615384615385,5.0,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1630202-1630573-1631169-1642864,1610612738,"Anfernee Simons, Payton Pritchard, Sam Hauser, Josh Minott, Hugo González","Simons, Pritchard, Hauser, Minott, González",1629014-1630202-1630573-1631169-1642864,BOS,175.0,2,3.0,9.0,7.0,7.0,4.0,,14.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,10.0,,4.0,,1.0,,1.0,,,3.0,,1.0,2.0,5.0,,5.0,,1.0,,1.0,,3.0,,,10.0,4.0,4.0,,,0.6666666666666666,0.7,0.8333333333333334,0.6666666666666666,0.4,1.0,0.5,,0.75,,,1.0,0.5,115.2,12.442857142857141,12.557142857142859,12.442857142857141,12.028571428571428,0.2,1.0,1.0,,0.2,1.0,1.0,,0.2,0.2,0.6,0.53884,,,0.4,7.866666666666667,25.95,0.5714285714285714,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,2.0,3.0,,,4.0,,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,,,1.0,0.2,,,0.3333333333333333,1.0,,,,0.5422666666666667,,5.0,,,2.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612738,2026,2025-26,True
1629014-1630202-1630573-1631169-1642873,1610612738,"Anfernee Simons, Payton Pritchard, Sam Hauser, Josh Minott, Amari Williams","Simons, Pritchard, Hauser, Minott, Williams",1629014-1630202-1630573-1631169-1642873,BOS,6.2,1,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,1.0,,,,,0.5,0.5,,,,,,,,,,232.25806451612902,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1630202-1630573-1641775-1642864,1610612738,"Anfernee Simons, Payton Pritchard, Sam Hauser, Jordan Walsh, Hugo González","Simons, Pritchard, Hauser, Walsh, González",1629014-1630202-1630573-1641775-1642864,BOS,49.0,1,1.0,5.0,2.0,1.0,,1.0,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,,,,1.0,,1.0,,,3.0,1.0,,,,1.0,1.0,,,,,,,,,3.0,,,,,1.0,0.8333333333333334,0.8333333333333334,,0.6666666666666666,,,1.0,,1.0,,,,88.16326530612245,14.5,20.0,13.0,20.0,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5196999999999999,,,,6.5,24.65,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,2.0,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1630202-1631169-1631248-1641775,1610612738,"Anfernee Simons, Payton Pritchard, Josh Minott, Baylor Scheierman, Jordan Walsh","Simons, Pritchard, Minott, Scheierman, Walsh",1629014-1630202-1631169-1631248-1641775,BOS,148.0,1,2.0,-9.0,5.0,6.0,,,11.0,,,,1.0,1.0,,1.0,2.0,1.0,,2.0,,,2.0,,1.0,1.0,,,2.0,,1.0,,1.0,,1.0,,2.0,,,,,,,2.0,,,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,1.0,,0.5,,,,,107.02702702702702,15.0,12.166666666666666,15.0,11.5,,,,,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,0.4727166666666667,,,,11.1,24.1,,,,,,,,,,,,,,,,,,,1.0,,,11.0,,,,,,,,,,,,2.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,2.0,1.0,,1.0,,2.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1630202-1631169-1631248-1642864,1610612738,"Anfernee Simons, Payton Pritchard, Josh Minott, Baylor Scheierman, Hugo González","Simons, Pritchard, Minott, Scheierman, González",1629014-1630202-1631169-1631248-1642864,BOS,81.0,1,1.0,1.0,3.0,2.0,,,5.0,,,1.0,1.0,,,1.0,1.0,,4.0,6.0,,,2.0,,1.0,1.0,,1.0,2.0,,,,,,,,,,2.0,,4.0,,2.0,6.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,88.88888888888889,14.0,19.5,14.0,19.0,,,,,1.0,1.0,1.0,1.0,,,,0.4389,0.6666666666666666,0.6666666666666666,,4.7,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1630202-1631169-1641775-1642864,1610612738,"Anfernee Simons, Payton Pritchard, Josh Minott, Jordan Walsh, Hugo González","Simons, Pritchard, Minott, Walsh, González",1629014-1630202-1631169-1641775-1642864,BOS,135.0,2,2.0,-2.0,5.0,5.0,,,10.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,1.0,3.0,,,2.0,,1.0,1.0,1.0,,2.0,,3.0,,3.0,,3.0,1.0,2.0,,1.0,,1.0,1.0,1.0,3.0,,,1.0,1.0,0.5,0.3333333333333333,0.5,,0.3333333333333333,,1.0,,1.0,,,,1.0,106.66666666666667,14.2,12.8,14.2,10.6,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,0.6666666666666666,0.5461166666666667,0.3333333333333333,0.5,,9.0,23.9,,,,,,,,,,,,,,,,,,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612738,2026,2025-26,True
1629014-1630214-1630573-1631169-1642864,1610612738,"Anfernee Simons, Xavier Tillman, Sam Hauser, Josh Minott, Hugo González","Simons, Tillman, Hauser, Minott, González",1629014-1630214-1630573-1631169-1642864,BOS,122.0,1,2.0,-1.0,3.0,4.0,,,7.0,,,,1.0,1.0,1.0,,1.0,2.0,,6.0,,,,1.0,,2.0,,,6.0,,1.0,,2.0,,2.0,,,,1.0,,,,,6.0,,,,,,1.0,1.0,,0.6666666666666666,,0.5,,0.5,,,,0.5,82.62295081967214,19.333333333333332,16.0,19.333333333333332,10.25,,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5259,,,,10.1,24.85,,1.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,7.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
