EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,PenaltyTurnovers,Fouls,Offensive Fouls,OffensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,LongMidRangeFGM,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,SecondChanceFtPoints,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LostBallTurnovers,Technical Free Throw Trips,BlockedAtRim,DefAtRimReboundPct,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Steals,BadPassSteals,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,LongMidRangeAssists,ShortMidRangePctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LostBallSteals,PtsUnassisted3s,SecondChanceCorner3FGM,SelfOReb,Defensive 3 Seconds Violations,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
1628449-1629014-1630214-1631248-1642864,1610612738,"Chris Boucher, Anfernee Simons, Xavier Tillman, Baylor Scheierman, Hugo González","Boucher, Simons, Tillman, Scheierman, González",1628449-1629014-1630214-1631248-1642864,BOS,212.0,1,4.0,-1.0,7.0,6.0,,1.0,13.0,,1.0,,,1.0,4.0,,1.0,5.0,2.0,5.0,,,,4.0,,1.0,,,3.0,,3.0,,3.0,1.0,4.0,1.0,1.0,,1.0,,2.0,,1.0,3.0,,,,,,0.25,0.35714285714285715,,0.8333333333333334,,0.75,,0.6,0.25,,,1.0,88.30188679245283,15.428571428571429,17.333333333333332,14.571428571428571,16.0,0.16666666666666666,,,,,,,,0.16666666666666666,0.6666666666666666,1.0,0.5794333333333334,0.14285714285714285,0.5,,1.4,25.619999999999997,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.2,0.2,0.25,0.25,1.0,0.25,,,,,,,,6.0,,,2.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.4,,,,,,,,,,,,,0.5,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.2,,,,1.0,,1610612738,2026,2025-26,True
1629014-1629674-1630202-1630573-1631169,1610612738,"Anfernee Simons, Neemias Queta, Payton Pritchard, Sam Hauser, Josh Minott","Simons, Queta, Pritchard, Hauser, Minott",1629014-1629674-1630202-1630573-1631169,BOS,91.0,1,2.0,-3.0,3.0,3.0,,,6.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,,1.0,,,,,2.0,,,1.0,1.0,1.0,0.5,0.5,,0.5,,0.5,1.0,0.5,1.0,1.0,,,94.94505494505495,16.333333333333332,14.0,16.333333333333332,13.666666666666666,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,0.598875,,,,2.2,25.4,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,0.5,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1629674-1630202-1630573-1631248,1610612738,"Anfernee Simons, Neemias Queta, Payton Pritchard, Sam Hauser, Baylor Scheierman","Simons, Queta, Pritchard, Hauser, Scheierman",1629014-1629674-1630202-1630573-1631248,BOS,127.9,1,2.0,-2.0,5.0,5.0,,,10.0,1.0,1.0,,2.0,,1.0,1.0,4.0,1.0,,2.0,,,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,2.0,,2.0,,,,1.0,,,,,2.0,,,1.0,1.0,0.25,0.2,0.2,,0.2,0.5,0.5,,0.5,,,,0.5,112.58795934323689,12.4,13.180000000000001,12.4,12.580000000000002,0.2,1.0,1.0,1.0,0.4,,,,,0.2,0.4,0.49055,,,,7.525,24.7,,,,,,,,,,,,,,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1629674-1630202-1630573-1641775,1610612738,"Anfernee Simons, Neemias Queta, Payton Pritchard, Sam Hauser, Jordan Walsh","Simons, Queta, Pritchard, Hauser, Walsh",1629014-1629674-1630202-1630573-1641775,BOS,140.0,1,2.0,-1.0,5.0,5.0,4.0,,10.0,,,,1.0,,2.0,,2.0,2.0,,3.0,,3.0,,2.0,,1.0,,,3.0,,,1.0,1.0,,1.0,,,,1.0,,,,,3.0,3.0,4.0,,,,0.375,0.375,0.375,0.5,1.0,,,1.0,,,,,102.85714285714285,11.76,16.240000000000002,11.76,16.240000000000002,,,,,0.25,,,,,0.5,0.5,0.4775875,,,1.0,9.35,25.85,0.8,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,,,,,1.0,1.0,2.0,4.0,,,,,2.0,1.0,2.0,,,,,1.0,,,0.5,,,,0.375,,,,1.0,0.25,,,,,0.5,0.5,,0.4775875,,5.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1629674-1630202-1630573-1642864,1610612738,"Anfernee Simons, Neemias Queta, Payton Pritchard, Sam Hauser, Hugo González","Simons, Queta, Pritchard, Hauser, González",1629014-1629674-1630202-1630573-1642864,BOS,29.0,1,,3.0,1.0,1.0,1.0,1.0,2.0,,,,,,2.0,,,2.0,,3.0,,3.0,,2.0,,1.0,,,3.0,1.0,,,,1.0,1.0,,,,2.0,1.0,,,,,3.0,1.0,,,,0.75,0.75,1.5,1.0,,,1.0,,1.0,1.0,,,99.3103448275862,18.0,11.0,,11.0,,,,,,,,,,1.0,1.0,0.540075,,,1.0,,26.55,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,1.0,1.0,,,,3.0,,,1.0,1.0,,,,,,,,1.0,,,0.75,1.5,0.75,,,,,,,,,1.0,1.0,0.5463,0.53385,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,0.5,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1629674-1630202-1631169-1631248,1610612738,"Anfernee Simons, Neemias Queta, Payton Pritchard, Josh Minott, Baylor Scheierman","Simons, Queta, Pritchard, Minott, Scheierman",1629014-1629674-1630202-1631169-1631248,BOS,54.0,1,1.0,,2.0,2.0,,1.0,4.0,,2.0,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,0.5,1.0,,0.6666666666666666,,,,,106.66666666666666,13.5,13.5,8.0,12.5,1.0,,,,,,,,,,1.0,0.6191,,,,2.65,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.5,,1.0,,,,,,0.4989,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1629674-1630202-1631248-1642864,1610612738,"Anfernee Simons, Neemias Queta, Payton Pritchard, Baylor Scheierman, Hugo González","Simons, Queta, Pritchard, Scheierman, González",1629014-1629674-1630202-1631248-1642864,BOS,125.0,1,2.0,2.0,2.0,3.0,,1.0,5.0,2.0,4.0,,1.0,,2.0,2.0,5.0,2.0,,4.0,,,2.0,2.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,5.0,7.0,,,,,,,,,2.0,,,0.5,1.0,0.4,0.2857142857142857,0.2857142857142857,,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,57.599999999999994,32.5,20.0,25.0,20.0,0.5714285714285714,0.5,0.5,0.5,0.14285714285714285,,,,,0.2857142857142857,0.8571428571428571,0.6085357142857143,,,,2.06,27.25,,,,,,,,,,,,,,,1.0,3.0,,,,,,2.0,1.0,4.0,2.0,,,,,2.0,2.0,3.0,,,,,,0.25,,0.25,,0.25,1.0,1.0,1.0,,0.75,0.3333333333333333,,,,,0.6605,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1629674-1630573-1631169-1631248,1610612738,"Anfernee Simons, Neemias Queta, Sam Hauser, Josh Minott, Baylor Scheierman","Simons, Queta, Hauser, Minott, Scheierman",1629014-1629674-1630573-1631169-1631248,BOS,13.0,1,,2.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,,,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,110.76923076923076,13.0,,13.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,0.7499,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1630202-1630214-1630573-1642864,1610612738,"Anfernee Simons, Payton Pritchard, Xavier Tillman, Sam Hauser, Hugo González","Simons, Pritchard, Tillman, Hauser, González",1629014-1630202-1630214-1630573-1642864,BOS,151.0,1,3.0,3.0,6.0,6.0,3.0,,12.0,1.0,1.0,1.0,2.0,,1.0,3.0,4.0,1.0,,6.0,,2.0,4.0,1.0,2.0,2.0,1.0,1.0,4.0,,2.0,1.0,3.0,,3.0,,1.0,,1.0,,,,,6.0,2.0,3.0,0.6666666666666666,0.6666666666666666,0.75,0.6,0.6,0.5,0.2,1.0,0.4,,0.5,,,,0.4,114.43708609271523,13.416666666666666,11.75,13.416666666666666,10.383333333333333,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,0.2,0.4,0.44996,,,0.3333333333333333,9.65,24.7,0.5,,,,,,,,,,,,,,,,,,1.0,,1.0,3.0,,,,1.0,1.0,,1.0,2.0,,,1.0,,,,,,1.0,,0.5,,,,1.0,0.2,,,,,0.5,,,0.48085,,6.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1630202-1630568-1630573-1631169,1610612738,"Anfernee Simons, Payton Pritchard, Luka Garza, Sam Hauser, Josh Minott","Simons, Pritchard, Garza, Hauser, Minott",1629014-1630202-1630568-1630573-1631169,BOS,236.1,2,4.0,6.0,9.0,8.0,9.0,1.0,17.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,5.0,3.0,13.0,3.0,13.0,4.0,4.0,2.0,4.0,1.0,1.0,10.0,1.0,2.0,,3.0,1.0,4.0,,1.0,,3.0,1.0,4.0,,1.0,10.0,13.0,9.0,1.0,1.0,1.0,0.7142857142857143,0.7222222222222222,0.7222222222222222,0.7142857142857143,,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,,,0.6666666666666666,103.6848792884371,14.38888888888889,13.325,12.944444444444445,12.625,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.5714285714285714,0.8571428571428571,0.5322,0.125,0.3333333333333333,1.0,3.0,25.72,1.0,2.0,2.0,6.0,2.0,2.0,2.0,1.0,0.4,0.4,0.5,0.5,1.0,0.5,,,1.0,1.0,,2.0,4.0,7.0,,,3.0,2.0,2.0,2.0,5.0,,,,1.0,1.0,,,0.4,,1.0,1.5,0.7142857142857143,1.5,,,,,,,0.14285714285714285,1.0,0.5714285714285714,0.5,0.4986,0.5322,0.23076923076923078,5.0,,1.0,1.0,,,1.0,,,0.14285714285714285,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,2.0,2.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612738,2026,2025-26,True
1629014-1630202-1630568-1630573-1631248,1610612738,"Anfernee Simons, Payton Pritchard, Luka Garza, Sam Hauser, Baylor Scheierman","Simons, Pritchard, Garza, Hauser, Scheierman",1629014-1630202-1630568-1630573-1631248,BOS,461.0,2,8.0,2.0,16.0,16.0,10.0,2.0,32.0,2.0,3.0,2.0,5.0,1.0,3.0,4.0,9.0,4.0,2.0,19.0,1.0,11.0,4.0,3.0,2.0,5.0,2.0,,13.0,1.0,6.0,1.0,7.0,2.0,9.0,2.0,4.0,,3.0,,4.0,2.0,3.0,17.0,11.0,10.0,0.5,0.5,0.4444444444444444,0.6538461538461539,0.6785714285714286,0.6111111111111112,0.3076923076923077,0.5,1.0,1.0,0.875,0.4,1.0,,1.0,99.95661605206074,14.2125,14.6,13.5875,14.475,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.4,0.4,,0.07692307692307693,0.23076923076923078,0.5384615384615384,0.498873076923077,0.21428571428571427,0.3,0.5789473684210527,7.977777777777778,26.025,0.625,2.0,3.0,9.0,2.0,3.0,2.0,1.0,0.75,0.75,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,2.0,1.0,1.0,1.0,17.0,1.0,2.0,2.0,2.0,6.0,2.0,2.0,4.0,,1.0,2.0,4.0,2.0,,1.0,0.5,0.3333333333333333,0.5,0.625,0.5,0.25,0.3333333333333333,,0.07692307692307693,0.5,1.0,0.25,0.5,0.125,1.0,0.739,0.4948125,0.10526315789473684,3.0,,1.0,,,,,,,0.125,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,,0.5,,1.0,,,,,,,,,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,0.2,1.0,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1630202-1630568-1630573-1641775,1610612738,"Anfernee Simons, Payton Pritchard, Luka Garza, Sam Hauser, Jordan Walsh","Simons, Pritchard, Garza, Hauser, Walsh",1629014-1630202-1630568-1630573-1641775,BOS,146.0,1,2.0,4.0,5.0,5.0,5.0,1.0,10.0,,,,,1.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,7.0,2.0,1.0,1.0,2.0,,,5.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,2.0,,4.0,,2.0,7.0,7.0,5.0,1.0,1.0,1.0,0.8333333333333334,0.7,0.7,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,98.63013698630138,13.6,15.6,13.4,15.6,,,,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5087333333333334,0.4,0.6666666666666666,1.0,15.8,25.1,1.0,,1.0,3.0,,1.0,,1.0,0.5,0.5,,,,,,,,,1.0,,1.0,3.0,,,,1.0,1.0,1.0,2.0,,,,1.0,,,,0.5,,1.0,,0.8333333333333334,,,,1.0,0.3333333333333333,,,,,0.3333333333333333,,,0.5087333333333334,,,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,,,,,,,2.0,1.0,2.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612738,2026,2025-26,True
1629014-1630202-1630568-1630573-1642864,1610612738,"Anfernee Simons, Payton Pritchard, Luka Garza, Sam Hauser, Hugo González","Simons, Pritchard, Garza, Hauser, González",1629014-1630202-1630568-1630573-1642864,BOS,214.6,2,4.0,-5.0,8.0,7.0,6.0,,15.0,,,,2.0,,3.0,,2.0,3.0,2.0,5.0,,,,3.0,,1.0,,,3.0,,3.0,,3.0,,3.0,,1.0,,1.0,,2.0,,1.0,5.0,,6.0,,,,0.3,0.4166666666666667,,0.6,,1.0,,0.75,,,,1.0,100.65237651444548,13.7875,14.9,13.7875,13.9,,,,,0.4,,,,,0.6,0.6,0.50061,0.16666666666666666,0.3333333333333333,,9.3,25.900000000000002,0.75,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,2.0,10.0,,,,,2.0,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,0.481425,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1630202-1630568-1631169-1631248,1610612738,"Anfernee Simons, Payton Pritchard, Luka Garza, Josh Minott, Baylor Scheierman","Simons, Pritchard, Garza, Minott, Scheierman",1629014-1630202-1630568-1631169-1631248,BOS,112.0,1,2.0,-5.0,3.0,3.0,,1.0,6.0,1.0,1.0,,,,4.0,1.0,1.0,4.0,,2.0,,,,4.0,,,,,,2.0,,,,2.0,2.0,,,,1.0,,,,,,,,,,1.0,0.2,0.2,,0.8,,,0.5,,0.5,0.5,,,77.14285714285714,18.0,19.333333333333332,17.333333333333332,19.333333333333332,0.2,1.0,1.0,,,,,,,0.8,1.0,0.5546599999999999,,,,,25.825,,,,,,,,,,,,,,,1.0,1.0,,,,,,7.0,1.0,1.0,2.0,,,,,2.0,2.0,,,,,,,1.0,,0.5,,0.5,,,,,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1630202-1630573-1631169-1641775,1610612738,"Anfernee Simons, Payton Pritchard, Sam Hauser, Josh Minott, Jordan Walsh","Simons, Pritchard, Hauser, Minott, Walsh",1629014-1630202-1630573-1631169-1641775,BOS,130.0,1,2.0,-3.0,4.0,5.0,4.0,1.0,9.0,2.0,2.0,,2.0,,2.0,2.0,4.0,2.0,,4.0,,4.0,2.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,2.0,3.0,,,,,,,,,2.0,4.0,4.0,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,0.5,1.0,0.5,0.5,,1.0,99.6923076923077,18.4,11.28,18.375,11.28,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,,,,,0.3333333333333333,0.6666666666666666,0.5430900000000001,,,1.0,3.25,26.0,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,2.0,7.0,1.0,1.0,2.0,2.0,4.0,,2.0,2.0,2.0,1.0,,,,,,1.0,0.5,1.0,0.3333333333333333,1.0,0.5,0.5,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.6722,0.5430900000000001,0.5,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1630568-1630573-1631169-1642864,1610612738,"Anfernee Simons, Luka Garza, Sam Hauser, Josh Minott, Hugo González","Simons, Garza, Hauser, Minott, González",1629014-1630568-1630573-1631169-1642864,BOS,28.9,1,,,1.0,1.0,1.0,,2.0,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,99.65397923875433,18.9,10.0,18.9,10.0,,,,,,,,,,1.0,1.0,0.53715,,,,,25.2,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.53715,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1630568-1630573-1641775-1642864,1610612738,"Anfernee Simons, Luka Garza, Sam Hauser, Jordan Walsh, Hugo González","Simons, Garza, Hauser, Walsh, González",1629014-1630568-1630573-1641775-1642864,BOS,78.0,1,1.0,5.0,3.0,3.0,3.0,,6.0,1.0,2.0,1.0,1.0,,,2.0,3.0,,1.0,5.0,1.0,5.0,4.0,,2.0,2.0,1.0,1.0,4.0,,1.0,2.0,3.0,,3.0,,,,1.0,,1.0,1.0,1.0,5.0,5.0,3.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,,1.0,1.0,,1.0,,,,1.0,110.76923076923076,8.666666666666666,17.333333333333332,8.666666666666666,17.333333333333332,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,0.49743333333333334,0.3333333333333333,0.3333333333333333,1.0,3.8000000000000003,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,2.0,3.0,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,1.0,,,,0.6666666666666666,0.5,,,,0.49743333333333334,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1630573-1631169-1641775-1642864,1610612738,"Anfernee Simons, Sam Hauser, Josh Minott, Jordan Walsh, Hugo González","Simons, Hauser, Minott, Walsh, González",1629014-1630573-1631169-1641775-1642864,BOS,377.0,1,6.0,-2.0,11.0,13.0,2.0,2.0,24.0,2.0,2.0,2.0,2.0,,3.0,6.0,7.0,3.0,4.0,16.0,,4.0,8.0,3.0,4.0,4.0,1.0,2.0,8.0,1.0,3.0,1.0,4.0,2.0,6.0,,1.0,,3.0,,5.0,1.0,3.0,16.0,4.0,2.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.6,0.6666666666666666,1.0,0.3,0.5,0.75,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.5,0.75,91.6710875331565,16.072727272727274,15.399999999999999,14.70909090909091,14.938461538461537,0.2,1.0,1.0,0.5,0.2,1.0,1.0,1.0,,0.3,0.5,0.49353499999999995,0.25,0.3333333333333333,0.25,9.9,26.633333333333336,0.18181818181818182,,,,,,,,,,,,,,,,,,3.0,,,18.0,,,,2.0,2.0,,,4.0,,1.0,,2.0,,,,,1.0,,1.0,,1.0,,,0.3,,,,,,,0.48255,0.3925,,2.0,2.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,1.0,,,1.0,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
