EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,AtRimAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceArc3Frequency,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,OffLongMidRangeReboundPct,LongMidRangeFrequency,PenaltyArc3Accuracy,SelfOReb,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SelfORebPct,LongMidRangeFGM,PtsUnassisted3s,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,Blocked3s,BlockedArc3,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Technical Free Throw Trips,LongMidRangeAssists,Charge Fouls Drawn,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,BlockedLongMidRange,team_id,year,season,team_vs
1626171-1628398-1630175-1631157-203507,1610612749,"Bobby Portis, Kyle Kuzma, Cole Anthony, Ryan Rollins, Giannis Antetokounmpo","Portis, Kuzma, Anthony, Rollins, Antetokounmpo",1626171-1628398-1630175-1631157-203507,MIL,117.0,1,2.0,4.0,4.0,,8.0,,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,7.0,6.0,,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,,2.0,,2.0,,,,1.0,,,,,,,7.0,0.5,0.5,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,,,,,1.0,,,,98.46153846153847,16.0,13.25,16.0,13.25,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,0.44325,,10.85,25.5,1.0,4.0,4.0,,,,,,,1.0,,,,,2.0,2.0,1.0,,7.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,,,,7.0,4.0,,1.0,,1.1666666666666667,,1.1666666666666667,1.0,1.0,,,,1.0,,,,,,,,0.3333333333333333,0.44325,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,1.0,,0.3333333333333333,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1628398-1630175-1631260-203507,1610612749,"Bobby Portis, Kyle Kuzma, Cole Anthony, AJ Green, Giannis Antetokounmpo","Portis, Kuzma, Anthony, Green, Antetokounmpo",1626171-1628398-1630175-1631260-203507,MIL,922.0,3,15.0,33.0,31.0,5.0,64.0,16.0,2.0,2.0,3.0,,2.0,6.0,13.0,23.0,4.0,9.0,43.0,46.0,,16.0,12.0,6.0,2.0,2.0,8.0,4.0,12.0,2.0,1.0,28.0,6.0,3.0,5.0,7.0,12.0,5.0,2.0,2.0,5.0,,5.0,,,,,37.0,0.6153846153846154,0.8,1.0,0.4444444444444444,0.4444444444444444,0.5652173913043478,0.59375,0.6142857142857143,0.28125,0.08695652173913043,0.125,0.6,0.6,0.5555555555555556,0.4666666666666667,,1.0,99.95661605206074,15.351515151515152,13.399999999999999,14.624242424242425,13.203225806451611,0.5,0.0625,1.0,1.0,0.5,0.09375,0.1875,0.3333333333333333,0.3333333333333333,1.0,,0.78125,0.3333333333333333,0.578475,0.6167833333333334,5.134782608695652,25.700000000000003,-3.0,7.0,3.0,9.0,3.0,7.0,,1.0,1.0,2.0,5.0,3.0,7.0,6.0,,2.0,3.0,4.0,10.0,10.0,6.0,1.0,2.0,3.0,1.0,,5.0,8.0,1.0,6.0,3.0,10.0,7.0,0.42857142857142855,,0.42857142857142855,0.6,0.42857142857142855,0.7142857142857143,0.6,0.5,0.2,0.5714285714285714,,0.3333333333333333,0.5625,0.6428571428571429,1.0,0.42857142857142855,0.2,,0.2,0.4,0.48895999999999995,0.08571428571428572,0.11538461538461539,0.13953488372093023,0.23255813953488372,0.21212121212121213,,6.0,,,,2.0,,,,0.25,0.3333333333333333,1.0,1.0,0.6666666666666666,,5.0,1.0,,2.0,3.0,,0.6666666666666666,0.6666666666666666,0.15625,0.5,,,,,2.0,,1.0,,,,,,0.4,0.4,,,,2.0,1.0,2.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1628398-1630175-1631260-203914,1610612749,"Bobby Portis, Kyle Kuzma, Cole Anthony, AJ Green, Gary Harris","Portis, Kuzma, Anthony, Green, Harris",1626171-1628398-1630175-1631260-203914,MIL,61.0,1,1.0,2.0,2.0,,4.0,,,1.0,,,,1.0,,1.0,,1.0,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,94.42622950819673,17.0,13.5,17.0,13.5,,0.5,,,,,0.5,,,,,0.5,,0.49735,,6.4,26.7,-4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1628398-1630175-203507-203914,1610612749,"Bobby Portis, Kyle Kuzma, Cole Anthony, Giannis Antetokounmpo, Gary Harris","Portis, Kuzma, Anthony, Antetokounmpo, Harris",1626171-1628398-1630175-203507-203914,MIL,151.0,1,3.0,5.0,5.0,1.0,10.0,2.0,,,1.0,,,1.0,2.0,2.0,,2.0,6.0,5.0,1.0,2.0,,1.0,,,1.0,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,6.0,0.5,0.5,,,,1.0,0.5,0.6,0.5,,,1.0,,1.0,,,1.0,95.36423841059603,14.6,15.6,12.8,15.6,0.5,,,,,0.25,0.25,,,,,1.0,,0.6297875,0.4923,1.5,24.6,1.0,,,2.0,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.2,,,,,1.0,1.0,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1628398-1630579-1631157-203914,1610612749,"Bobby Portis, Kyle Kuzma, Jericho Sims, Ryan Rollins, Gary Harris","Portis, Kuzma, Sims, Rollins, Harris",1626171-1628398-1630579-1631157-203914,MIL,1.3,1,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1107.6923076923076,1.3,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1628398-1630579-1631260-203914,1610612749,"Bobby Portis, Kyle Kuzma, Jericho Sims, AJ Green, Gary Harris","Portis, Kuzma, Sims, Green, Harris",1626171-1628398-1630579-1631260-203914,MIL,131.0,1,2.0,4.0,4.0,,8.0,,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,3.0,8.0,5.0,,,6.0,2.0,1.0,,,2.0,2.0,1.0,,6.0,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,8.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.75,,,0.3333333333333333,,0.3333333333333333,,,,87.93893129770993,13.25,19.5,13.25,18.25,,0.25,1.0,1.0,,0.25,0.5,0.5,0.5,1.0,,0.75,0.5,0.5406875,,6.9,24.46666666666667,3.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1628398-1631157-1631260-203507,1610612749,"Bobby Portis, Kyle Kuzma, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Portis, Kuzma, Rollins, Green, Antetokounmpo",1626171-1628398-1631157-1631260-203507,MIL,631.0,4,11.0,21.0,23.0,5.0,44.0,11.0,2.0,5.0,,,,4.0,11.0,16.0,,4.0,26.0,38.0,,14.0,,4.0,,3.0,7.0,,7.0,,1.0,14.0,5.0,3.0,6.0,6.0,12.0,,,1.0,4.0,1.0,4.0,,3.0,1.0,3.0,19.0,0.6363636363636364,0.7777777777777778,,,,0.6875,0.55,0.5652173913043478,0.2,0.1875,0.09090909090909091,0.6,1.0,0.6666666666666666,0.6666666666666666,1.0,,100.4120443740095,15.761904761904763,13.043478260869565,15.476190476190476,11.956521739130435,0.55,0.25,0.4,0.6666666666666666,0.5,,0.2,,,,,0.75,,0.5689275,0.58,3.0625,26.025,-12.0,,3.0,9.0,3.0,3.0,,,,,4.0,3.0,4.0,7.0,,,,,,8.0,4.0,1.0,3.0,3.0,1.0,,4.0,8.0,,6.0,3.0,,,0.75,,0.75,,0.7,,0.75,0.75,0.25,1.0,,0.5,0.8181818181818182,0.9,0.75,1.0,,,,,,0.13043478260869565,0.15789473684210525,0.2692307692307692,,,,6.0,,,,2.0,0.4,,,0.25,0.75,,1.0,0.6666666666666666,,,,1.0,,,,,,,,1.0,,,0.16666666666666666,,,,,,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1628398-1631157-1631260-203914,1610612749,"Bobby Portis, Kyle Kuzma, Ryan Rollins, AJ Green, Gary Harris","Portis, Kuzma, Rollins, Green, Harris",1626171-1628398-1631157-1631260-203914,MIL,134.0,1,2.0,4.0,4.0,2.0,8.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,5.0,6.0,2.0,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,5.0,2.0,1.0,2.0,3.0,5.0,,,1.0,1.0,1.0,,,,,,5.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,,,1.0,1.0,1.0,0.75,1.0,,85.97014925373134,18.0,15.5,13.75,15.5,0.16666666666666666,0.16666666666666666,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.5,0.6666666666666666,0.5,0.5490083333333333,0.56805,8.666666666666666,25.400000000000002,-1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,1.0,0.5,1.0,,,,,,,1.0,0.16666666666666666,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1629018-1629599-1630175-1630579,1610612749,"Bobby Portis, Gary Trent Jr., Amir Coffey, Cole Anthony, Jericho Sims","Portis, Trent Jr., Coffey, Anthony, Sims",1626171-1629018-1629599-1630175-1630579,MIL,169.0,1,3.0,5.0,4.0,1.0,9.0,1.0,1.0,2.0,,,,3.0,2.0,3.0,,3.0,4.0,2.0,,2.0,,3.0,,,1.0,,1.0,,1.0,2.0,,3.0,3.0,1.0,4.0,,,,,,1.0,,,,,2.0,0.5,0.5,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,,1.0,,1.0,0.25,,1.0,76.68639053254438,21.240000000000002,15.7,20.64,15.7,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,0.5,,,,,0.6666666666666666,,0.45126666666666665,,5.6000000000000005,26.7,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,2.0,,1.0,,,,2.0,,1.0,,,,,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,0.2953,,,0.5,,0.2,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1629018-1629599-1631157-203507,1610612749,"Bobby Portis, Gary Trent Jr., Amir Coffey, Ryan Rollins, Giannis Antetokounmpo","Portis, Trent Jr., Coffey, Rollins, Antetokounmpo",1626171-1629018-1629599-1631157-203507,MIL,50.9,1,1.0,2.0,2.0,,4.0,2.0,,,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,0.5,0.5,0.5,,,,,,,,,,113.1630648330059,11.6,13.85,11.6,13.85,1.0,,,,,,,,,,,1.0,,0.6854,,2.2,,,,2.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1629018-1630175-1630579-1631157,1610612749,"Bobby Portis, Gary Trent Jr., Cole Anthony, Jericho Sims, Ryan Rollins","Portis, Trent Jr., Anthony, Sims, Rollins",1626171-1629018-1630175-1630579-1631157,MIL,84.0,1,1.0,3.0,3.0,,6.0,,,,,,1.0,2.0,,,1.0,2.0,4.0,4.0,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,,,,,,1.0,,,,,2.0,,,,,4.0,,,1.0,0.5,0.5,,0.75,0.6666666666666666,1.0,,,,,,,,,102.85714285714286,11.666666666666666,16.333333333333332,11.666666666666666,16.333333333333332,,,,,,,1.0,0.5,0.5,1.0,,1.0,0.5,0.5547,,,27.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1629018-1630175-1630579-1631260,1610612749,"Bobby Portis, Gary Trent Jr., Cole Anthony, Jericho Sims, AJ Green","Portis, Trent Jr., Anthony, Sims, Green",1626171-1629018-1630175-1630579-1631260,MIL,485.0,2,8.0,18.0,16.0,2.0,34.0,4.0,,1.0,1.0,,5.0,7.0,4.0,5.0,5.0,8.0,29.0,9.0,1.0,6.0,12.0,7.0,5.0,,3.0,4.0,7.0,4.0,,18.0,1.0,5.0,8.0,2.0,10.0,3.0,1.0,3.0,4.0,,5.0,,1.0,1.0,2.0,27.0,0.75,0.75,0.8,0.625,0.625,0.8,0.8846153846153846,0.875,0.6153846153846154,,,1.0,1.0,0.8,0.5,1.0,1.0,100.94845360824742,11.416666666666666,17.46875,10.083333333333334,16.21875,0.3076923076923077,0.07692307692307693,,,,0.07692307692307693,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.8,,0.9230769230769231,0.7142857142857143,0.617576923076923,0.54365,3.34,25.275,20.0,11.0,10.0,4.0,1.0,1.0,3.0,3.0,,3.0,6.0,1.0,1.0,2.0,3.0,3.0,3.0,6.0,21.0,2.0,,1.0,3.0,1.0,1.0,2.0,,2.0,1.0,6.0,1.0,21.0,11.0,1.0,1.0,0.5,1.25,0.5,1.1111111111111112,0.25,0.6,0.3333333333333333,,,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,1.0,,0.5,0.6538666666666667,0.07142857142857142,0.16666666666666666,0.06896551724137931,0.7241379310344828,0.6111111111111112,1.0,3.0,,,1.0,,,,,0.5,,1.0,0.5,0.75,0.5,,3.0,,3.0,2.0,,1.0,,,1.0,1.0,,1.0,0.25,,3.0,1.0,1.0,,,1.0,0.5,,,,,,,,,1.0,1.0,,,,,2.0,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1629018-1630175-1630579-1641748,1610612749,"Bobby Portis, Gary Trent Jr., Cole Anthony, Jericho Sims, Andre Jackson Jr.","Portis, Trent Jr., Anthony, Sims, Jackson Jr.",1626171-1629018-1630175-1630579-1641748,MIL,129.9,1,2.0,4.0,5.0,,9.0,1.0,,1.0,,,,1.0,1.0,2.0,,1.0,2.0,5.0,,2.0,,1.0,,1.0,1.0,,1.0,,,2.0,,,2.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,2.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,,,,99.7690531177829,12.05,16.34,12.05,16.34,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,,0.6666666666666666,,0.60285,,4.05,26.6,-3.0,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1629018-1630175-1630579-203914,1610612749,"Bobby Portis, Gary Trent Jr., Cole Anthony, Jericho Sims, Gary Harris","Portis, Trent Jr., Anthony, Sims, Harris",1626171-1629018-1630175-1630579-203914,MIL,1067.0,4,18.0,40.0,38.0,5.0,78.0,7.0,3.0,7.0,2.0,,8.0,15.0,8.0,16.0,8.0,17.0,53.0,48.0,,6.0,21.0,15.0,8.0,2.0,3.0,7.0,10.0,7.0,,27.0,4.0,5.0,9.0,5.0,14.0,3.0,1.0,1.0,3.0,,11.0,3.0,1.0,,1.0,49.0,0.375,0.42857142857142855,0.875,0.47058823529411764,0.47058823529411764,0.5,0.6060606060606061,0.6625,0.5151515151515151,0.125,0.14285714285714285,0.7142857142857143,0.5,0.8,0.29411764705882354,0.5,1.0,105.26710402999062,13.1975,14.186842105263159,13.017499999999998,13.950000000000001,0.21212121212121213,0.21212121212121213,0.42857142857142855,0.5,,0.06060606060606061,0.45454545454545453,0.5333333333333333,0.5714285714285714,0.875,,0.7272727272727273,0.5333333333333333,0.5424696969696969,0.6249,6.10625,26.15294117647059,5.0,22.0,13.0,5.0,1.0,1.0,3.0,3.0,,10.0,13.0,1.0,1.0,4.0,3.0,8.0,10.0,6.0,33.0,10.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,4.0,1.0,15.0,7.0,33.0,22.0,1.0,0.375,1.0,0.75,0.6666666666666666,0.75,0.6666666666666666,1.0,0.1111111111111111,0.5,,1.0,0.7142857142857143,0.8333333333333334,1.0,1.0,0.16666666666666666,1.0,,0.5555555555555556,0.5413166666666667,0.1794871794871795,0.3181818181818182,0.07547169811320754,0.6226415094339622,0.55,,3.0,,1.0,,,0.14285714285714285,1.0,,0.14285714285714285,,0.75,1.0,0.6,,2.0,7.0,2.0,7.0,2.0,,0.7,0.5,0.06060606060606061,0.7,2.0,,2.0,0.14285714285714285,,3.0,,1.0,1.0,,1.0,1.0,,,1.0,0.058823529411764705,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,1.0,1610612749,2026,2025-26,True
1626171-1629018-1630175-1631157-1631260,1610612749,"Bobby Portis, Gary Trent Jr., Cole Anthony, Ryan Rollins, AJ Green","Portis, Trent Jr., Anthony, Rollins, Green",1626171-1629018-1630175-1631157-1631260,MIL,22.7,1,,1.0,2.0,,3.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,2.0,,,,,,,,1.0,,,,,,1.0,,,,190.30837004405288,1.7,10.5,1.7,10.5,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,2.0,,,,,,,2.0,2.0,,,,1.0,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1629018-1630175-1631260-203507,1610612749,"Bobby Portis, Gary Trent Jr., Cole Anthony, AJ Green, Giannis Antetokounmpo","Portis, Trent Jr., Anthony, Green, Antetokounmpo",1626171-1629018-1630175-1631260-203507,MIL,145.0,1,2.0,4.0,4.0,,8.0,2.0,1.0,1.0,,,1.0,1.0,3.0,3.0,1.0,1.0,9.0,9.0,,4.0,3.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,7.0,,,,,,,,,,,,,,,,9.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.125,1.125,0.25,,,,,,,,,79.44827586206897,12.75,23.5,12.75,22.5,0.5,0.25,1.0,1.0,1.0,,0.25,1.0,1.0,1.0,,0.75,1.0,0.4812625,,3.8666666666666667,25.0,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
