EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,AtRimAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,SecondChanceArc3Frequency,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,PenaltyArc3Accuracy,SelfOReb,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFGM,PtsUnassisted3s,Loose Ball Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedAtRim,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,Charge Fouls Drawn,LongMidRangePctAssisted,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,BlockedLongMidRange,team_id,year,season,team_vs
1626171-1629018-1630175-203507-203914,1610612749,"Bobby Portis, Gary Trent Jr., Cole Anthony, Giannis Antetokounmpo, Gary Harris","Portis, Trent Jr., Anthony, Antetokounmpo, Harris",1626171-1629018-1630175-203507-203914,MIL,920.0,3,15.0,28.0,31.0,2.0,59.0,8.0,5.0,6.0,1.0,,3.0,10.0,11.0,15.0,4.0,11.0,40.0,28.0,1.0,12.0,6.0,10.0,3.0,1.0,6.0,2.0,8.0,1.0,3.0,18.0,2.0,4.0,9.0,4.0,13.0,3.0,2.0,1.0,3.0,,5.0,,,,,37.0,0.5454545454545454,0.5454545454545454,0.5,0.36363636363636365,0.36363636363636365,0.7333333333333333,0.6538461538461539,0.6666666666666666,0.4230769230769231,0.06666666666666667,0.125,0.6666666666666666,0.5,0.6153846153846154,0.36363636363636365,,1.0,92.34782608695652,15.021428571428572,16.10967741935484,14.328571428571431,15.941935483870967,0.3076923076923077,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.6,0.038461538461538464,0.38461538461538464,0.3,0.3,0.3333333333333333,,0.7307692307692307,0.3,0.557514,0.4187,6.86,29.818181818181817,12.0,9.0,6.0,6.0,,1.0,,,,5.0,6.0,,2.0,3.0,1.0,1.0,5.0,3.0,14.0,10.0,,2.0,4.0,2.0,1.0,2.0,2.0,4.0,,8.0,2.0,14.0,9.0,,1.0,0.5,0.9166666666666666,0.5,0.875,0.6666666666666666,0.5714285714285714,0.2857142857142857,0.5,,0.5,0.75,0.8571428571428571,0.3333333333333333,,,,,0.8333333333333334,0.520425,0.07142857142857142,0.11764705882352941,0.075,0.35,0.32142857142857145,1.0,3.0,,1.0,1.0,1.0,,1.0,,0.2857142857142857,,0.5,0.3333333333333333,1.0,3.0,,3.0,1.0,,0.6,1.0,0.6666666666666666,0.038461538461538464,0.6,,,1.0,1.0,,,6.0,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1629018-1630579-1631157-203914,1610612749,"Bobby Portis, Gary Trent Jr., Jericho Sims, Ryan Rollins, Gary Harris","Portis, Trent Jr., Sims, Rollins, Harris",1626171-1629018-1630579-1631157-203914,MIL,15.0,1,,1.0,1.0,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,2.0,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,192.0,2.0,13.0,2.0,13.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,2.0,,,,,,,2.0,2.0,,,,,,,,,,,2.0,1.0,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1629018-1631157-1631260-203507,1610612749,"Bobby Portis, Gary Trent Jr., Ryan Rollins, AJ Green, Giannis Antetokounmpo","Portis, Trent Jr., Rollins, Green, Antetokounmpo",1626171-1629018-1631157-1631260-203507,MIL,580.0999999999999,6,10.0,22.0,22.0,1.0,44.0,5.0,2.0,4.0,,,4.0,7.0,7.0,9.0,4.0,7.0,36.0,25.0,,14.0,9.0,7.0,4.0,,7.0,3.0,10.0,3.0,2.0,23.0,,4.0,10.0,1.0,11.0,1.0,1.0,,2.0,,5.0,,,,,35.0,1.0,1.0,0.75,0.5714285714285714,0.5714285714285714,0.7777777777777778,0.8125,0.8333333333333334,0.4375,,,1.0,,0.9,0.2,,1.0,109.22254783657992,12.304545454545455,14.063636363636363,12.209090909090907,13.786363636363633,0.3125,0.25,0.5,0.5,1.0,,0.4375,0.5714285714285714,0.5714285714285714,0.75,,0.75,0.5714285714285714,0.53679375,,4.611111111111111,26.357142857142858,11.0,14.0,2.0,5.0,,,4.0,4.0,,5.0,10.0,,,1.0,6.0,8.0,5.0,4.0,25.0,,,1.0,5.0,2.0,,,3.0,5.0,,11.0,3.0,25.0,14.0,,0.75,,0.8076923076923077,0.5,0.8,1.0,0.8333333333333334,0.3333333333333333,,,0.8,1.0,1.0,,,0.3076923076923077,1.0,,0.38461538461538464,0.5158846153846154,0.15789473684210525,0.25,0.027777777777777776,0.6944444444444444,0.6363636363636364,,5.0,,1.0,,2.0,,1.0,,0.3333333333333333,1.0,1.0,,,3.0,1.0,3.0,,,0.6,,1.0,,0.6,,,,1.0,,,3.0,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1629018-1631157-203507-203914,1610612749,"Bobby Portis, Gary Trent Jr., Ryan Rollins, Giannis Antetokounmpo, Gary Harris","Portis, Trent Jr., Rollins, Antetokounmpo, Harris",1626171-1629018-1631157-203507-203914,MIL,106.0,1,2.0,4.0,3.0,1.0,7.0,1.0,,,,,1.0,3.0,1.0,1.0,1.0,3.0,5.0,4.0,,,,3.0,1.0,,,,,,,,,,1.0,1.0,2.0,,,,1.0,1.0,,,,,,5.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,,,,,0.5,0.5,,,95.09433962264151,11.25,20.333333333333332,10.5,19.666666666666668,0.25,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,1.0,0.3333333333333333,0.5936625,,1.9,26.666666666666668,1.0,,,1.0,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,0.5,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1629599-1630175-1630579-1631157,1610612749,"Bobby Portis, Amir Coffey, Cole Anthony, Jericho Sims, Ryan Rollins","Portis, Coffey, Anthony, Sims, Rollins",1626171-1629599-1630175-1630579-1631157,MIL,128.0,1,2.0,5.0,6.0,,11.0,4.0,,,1.0,,,,2.0,4.0,,1.0,4.0,4.0,,2.0,,,,,1.0,,1.0,,,2.0,,2.0,3.0,,3.0,,,,,,1.0,1.0,,,,4.0,0.5,0.5,,,,0.5,0.4,0.4,0.2,,,0.6666666666666666,,0.75,,,,123.75,12.4,11.0,12.4,10.0,0.8,,,,,0.2,,,,,,1.0,,0.53319,,2.95,22.8,,,,2.0,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1629599-1630175-1630579-1631260,1610612749,"Bobby Portis, Amir Coffey, Cole Anthony, Jericho Sims, AJ Green","Portis, Coffey, Anthony, Sims, Green",1626171-1629599-1630175-1630579-1631260,MIL,249.0,1,4.0,8.0,9.0,,17.0,1.0,,,,,2.0,4.0,1.0,1.0,2.0,4.0,9.0,6.0,,,6.0,4.0,2.0,,,2.0,2.0,2.0,,6.0,,3.0,5.0,,5.0,1.0,,2.0,2.0,,2.0,,1.0,,1.0,9.0,,,1.0,0.5,0.5,1.0,0.8,0.75,0.8,,,0.6,,0.625,,,,98.31325301204818,12.375,16.666666666666668,12.375,16.11111111111111,0.2,,,,,,0.8,0.5,0.5,1.0,,1.0,0.5,0.5366500000000001,,3.1,28.25,3.0,,,1.0,,,,,,,1.0,,,,,,,,,2.0,,,2.0,,,,,2.0,1.0,2.0,1.0,,,,,,,,,,0.6666666666666666,,,,1.0,1.0,1.0,,,,,,,,0.16666666666666666,0.5,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1629599-1630579-1631157-1631260,1610612749,"Bobby Portis, Amir Coffey, Jericho Sims, Ryan Rollins, AJ Green","Portis, Coffey, Sims, Rollins, Green",1626171-1629599-1630579-1631157-1631260,MIL,105.0,1,2.0,3.0,2.0,,5.0,1.0,1.0,1.0,,,,1.0,2.0,2.0,,1.0,4.0,5.0,,4.0,,1.0,,,2.0,,2.0,,1.0,4.0,,,,,,,,1.0,1.0,,,,,,,4.0,1.0,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,,,68.57142857142857,19.0,24.0,19.0,24.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,,0.6666666666666666,,0.5304,,4.55,28.0,-1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1630175-1630579-1631157-203914,1610612749,"Bobby Portis, Cole Anthony, Jericho Sims, Ryan Rollins, Gary Harris","Portis, Anthony, Sims, Rollins, Harris",1626171-1630175-1630579-1631157-203914,MIL,366.7,1,6.0,13.0,12.0,2.0,25.0,1.0,,,1.0,,2.0,9.0,3.0,3.0,3.0,10.0,16.0,8.0,2.0,4.0,6.0,9.0,2.0,,2.0,2.0,4.0,1.0,,10.0,,6.0,8.0,3.0,11.0,,,2.0,3.0,,1.0,,2.0,,2.0,12.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3,0.3,1.0,0.5769230769230769,0.5769230769230769,0.7692307692307693,,,0.8571428571428571,,0.8888888888888888,0.42857142857142855,,0.75,98.1728933733297,12.815384615384614,16.675,12.276923076923076,15.341666666666667,0.07692307692307693,,,,,0.07692307692307693,0.6923076923076923,0.2222222222222222,0.2222222222222222,0.5,,0.8461538461538461,0.2222222222222222,0.5247115384615385,,12.6,26.49,8.0,2.0,8.0,1.0,,,,,1.0,2.0,1.0,,,4.0,,,3.0,1.0,4.0,2.0,,3.0,2.0,1.0,,,,,,1.0,,4.0,2.0,,,0.75,0.5,0.75,0.5,0.3333333333333333,1.0,0.42857142857142855,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.6666666666666666,0.5171,,,0.25,0.25,0.15384615384615385,2.0,1.0,,,1.0,1.0,,,,0.42857142857142855,1.0,1.0,1.0,2.0,,1.0,1.0,,,0.3333333333333333,,1.0,0.15384615384615385,,,,,1.0,,2.0,3.0,,1.0,0.5,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,,,1.0,1.0,1.0,1.0,,0.5,,0.5,1.0,1.0,,,,,,,,,,,,2.0,1610612749,2026,2025-26,True
1626171-1630175-1631260-203507-203914,1610612749,"Bobby Portis, Cole Anthony, AJ Green, Giannis Antetokounmpo, Gary Harris","Portis, Anthony, Green, Antetokounmpo, Harris",1626171-1630175-1631260-203507-203914,MIL,352.0,1,6.0,13.0,12.0,2.0,25.0,5.0,1.0,2.0,,,1.0,2.0,5.0,9.0,1.0,2.0,14.0,12.0,,8.0,3.0,2.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,11.0,1.0,2.0,4.0,2.0,6.0,2.0,2.0,2.0,3.0,,1.0,,1.0,,1.0,10.0,0.8,1.0,1.0,0.5,0.5,0.5555555555555556,0.5909090909090909,0.5833333333333334,0.18181818181818182,0.1111111111111111,0.2,0.4,0.25,0.5,0.4,,0.6666666666666666,102.27272727272728,13.23076923076923,15.0,13.0,13.583333333333334,0.45454545454545453,0.18181818181818182,0.5,0.5,1.0,,0.18181818181818182,0.5,0.5,1.0,,0.6363636363636364,0.5,0.5737954545454546,0.6201,6.044444444444444,28.05,2.0,1.0,4.0,3.0,2.0,2.0,,,,1.0,1.0,2.0,2.0,4.0,,,1.0,,3.0,2.0,2.0,1.0,2.0,1.0,,,3.0,5.0,1.0,2.0,1.0,3.0,1.0,1.0,,1.0,1.5,1.0,1.5,0.3333333333333333,0.6666666666666666,1.0,0.5,,1.0,0.6,0.75,1.0,1.0,,,,1.0,0.4467,0.08333333333333333,0.1,0.2857142857142857,0.21428571428571427,0.07692307692307693,,2.0,,,,1.0,,,,1.0,,0.6666666666666666,,2.0,1.0,,1.0,,,1.0,,,0.18181818181818182,1.0,1.0,,,0.5,0.25,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,1.0,1610612749,2026,2025-26,True
1626171-1631157-1631260-203507-203914,1610612749,"Bobby Portis, Ryan Rollins, AJ Green, Giannis Antetokounmpo, Gary Harris","Portis, Rollins, Green, Antetokounmpo, Harris",1626171-1631157-1631260-203507-203914,MIL,54.0,1,1.0,1.0,1.0,,2.0,,,,,,,,1.0,1.0,,,2.0,4.0,,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,53.33333333333333,13.0,41.0,13.0,38.0,,,,,,,,,,,,,,0.4797,,14.2,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1627752-1628398-1629599-1630175-203507,1610612749,"Taurean Prince, Kyle Kuzma, Amir Coffey, Cole Anthony, Giannis Antetokounmpo","Prince, Kuzma, Coffey, Anthony, Antetokounmpo",1627752-1628398-1629599-1630175-203507,MIL,63.0,1,1.0,2.0,3.0,,5.0,1.0,,1.0,,,,,,2.0,,,,3.0,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,114.28571428571428,18.5,8.666666666666666,18.5,8.666666666666666,0.5,0.5,,,,,,,,,,0.5,,0.43325,,4.7,,-3.0,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1627752-1628398-1630175-1631157-203507,1610612749,"Taurean Prince, Kyle Kuzma, Cole Anthony, Ryan Rollins, Giannis Antetokounmpo","Prince, Kuzma, Anthony, Rollins, Antetokounmpo",1627752-1628398-1630175-1631157-203507,MIL,9.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1627752-1629599-1630579-1631157-203507,1610612749,"Taurean Prince, Amir Coffey, Jericho Sims, Ryan Rollins, Giannis Antetokounmpo","Prince, Coffey, Sims, Rollins, Antetokounmpo",1627752-1629599-1630579-1631157-203507,MIL,2.3,1,,1.0,1.0,,2.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1252.1739130434783,2.3,,2.3,,,1.0,,,,,,,,,,,,0.2374,,10.6,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.2374,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1627752-1630175-1630579-1641748-203914,1610612749,"Taurean Prince, Cole Anthony, Jericho Sims, Andre Jackson Jr., Gary Harris","Prince, Anthony, Sims, Jackson Jr., Harris",1627752-1630175-1630579-1641748-203914,MIL,68.0,1,1.0,3.0,3.0,,6.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,6.0,,,2.0,3.0,,,,1.0,1.0,2.0,,,5.0,,,2.0,,2.0,1.0,1.0,,1.0,,1.0,,,,,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.5,0.5,,,,,1.0,,,,127.05882352941177,8.0,14.666666666666666,8.0,14.666666666666666,0.5,,,,,0.5,,,,,,1.0,,0.765825,,0.4,23.9,6.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,0.5,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1628398-1629018-1630175-1630579-1631157,1610612749,"Kyle Kuzma, Gary Trent Jr., Cole Anthony, Jericho Sims, Ryan Rollins","Kuzma, Trent Jr., Anthony, Sims, Rollins",1628398-1629018-1630175-1630579-1631157,MIL,19.0,1,,1.0,1.0,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,,151.57894736842107,15.0,4.0,15.0,4.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1628398-1629018-1630175-1631157-203507,1610612749,"Kyle Kuzma, Gary Trent Jr., Cole Anthony, Ryan Rollins, Giannis Antetokounmpo","Kuzma, Trent Jr., Anthony, Rollins, Antetokounmpo",1628398-1629018-1630175-1631157-203507,MIL,124.0,2,2.0,4.0,5.0,,9.0,,1.0,2.0,,,,,2.0,3.0,,,5.0,5.0,,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,,1.0,1.0,,3.0,2.0,,,,5.0,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,,,,,,,104.51612903225805,19.0,9.6,19.0,9.6,,0.6666666666666666,0.5,0.5,,,,,,,,,,0.4266666666666667,,10.266666666666667,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1628398-1629018-1630579-1631157-1631260,1610612749,"Kyle Kuzma, Gary Trent Jr., Jericho Sims, Ryan Rollins, AJ Green","Kuzma, Trent Jr., Sims, Rollins, Green",1628398-1629018-1630579-1631157-1631260,MIL,32.0,1,1.0,1.0,1.0,,2.0,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,90.0,12.0,20.0,12.0,20.0,,,,,,,1.0,,,,,1.0,,0.56325,,,28.6,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1628398-1629018-1631157-1631260-1641748,1610612749,"Kyle Kuzma, Gary Trent Jr., Ryan Rollins, AJ Green, Andre Jackson Jr.","Kuzma, Trent Jr., Rollins, Green, Jackson Jr.",1628398-1629018-1631157-1631260-1641748,MIL,30.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,48.0,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1628398-1629018-1631157-1631260-203507,1610612749,"Kyle Kuzma, Gary Trent Jr., Ryan Rollins, AJ Green, Giannis Antetokounmpo","Kuzma, Trent Jr., Rollins, Green, Antetokounmpo",1628398-1629018-1631157-1631260-203507,MIL,45.3,2,1.0,2.0,2.0,1.0,4.0,1.0,,,,,,,,1.0,,,5.0,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,2.0,,,,,2.0,,,,,,,,0.8333333333333334,,,,,1.0,,1.0,,,127.1523178807947,9.6,13.05,4.6,13.05,1.0,,,,,,,,,,,1.0,,0.9496,,0.6,,4.0,2.0,1.0,,,,,1.0,,,5.0,,,3.0,,1.0,,5.0,5.0,,,,,,,,,1.0,,5.0,,5.0,2.0,,,,,1.5,0.8333333333333334,,,,1.0,,,,,,,1.0,,,,0.9496,0.5,,0.6,1.0,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1610612749,2026,2025-26,True
