EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,PenaltyTurnovers,Charge Fouls,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyDefPoss,DefThreePtRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,DefThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFGM,AtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg2aBlocked,Fg3aBlocked,Corner3Assists,BadPassSteals,BadPassTurnovers,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,PenaltyCorner3FGM,Travels,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,Offensive Fouls,FTOffRebounds,BlockedCorner3,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,team_id,year,season,team_vs
1630228-201143-201939-202710-203110,1610612744,"Jonathan Kuminga, Al Horford, Stephen Curry, Jimmy Butler III, Draymond Green","Kuminga, Horford, Curry, Butler III, Green",1630228-201143-201939-202710-203110,GSW,973.3,4,16.0,4.0,32.0,31.0,63.0,5.0,11.0,7.0,16.0,8.0,17.0,7.0,17.0,2.0,39.0,35.0,8.0,8.0,12.0,9.0,16.0,7.0,4.0,4.0,8.0,4.0,2.0,20.0,7.0,9.0,14.0,3.0,1.0,1.0,,2.0,2.0,7.0,4.0,,3.0,1.0,2.0,34.0,0.5,0.5714285714285714,0.5714285714285714,0.4117647058823529,0.4117647058823529,0.47058823529411764,0.5441176470588235,0.5571428571428572,0.5,0.5,0.7,0.6428571428571429,0.6,93.20867152984691,16.5875,14.274193548387096,15.781249999999998,13.66451612903226,0.3235294117647059,0.45454545454545453,0.5,0.4,0.47058823529411764,0.4375,0.4375,0.5714285714285714,0.6470588235294118,0.4375,0.49592941176470584,0.05714285714285714,0.1111111111111111,6.664705882352941,26.511764705882353,19.0,5.0,1.0,1.0,2.0,12.0,2.0,13.0,1.0,28.0,4.0,5.0,1.0,,,,28.0,19.0,0.4,0.2631578947368421,1.0,0.75,1.0,0.029411764705882353,0.4,0.047619047619047616,0.5714285714285714,0.505802380952381,0.717948717948718,0.59375,,1.0,3.0,8.0,,,,0.375,0.6428571428571429,0.6363636363636364,0.029411764705882353,,,,14.0,2.0,,,,0.5,0.3333333333333333,0.6666666666666666,,3.0,5.0,1.0,3.0,5.0,2.0,2.0,1.0,,,,0.3333333333333333,0.5,0.5,0.1111111111111111,,,0.14705882352941177,0.6,0.75,0.6666666666666666,0.1282051282051282,1.0,2.0,1.0,3.0,,,,1.0,1.0,,2.0,,,2.0,1.0,,,,,,2.0,0.5,,0.11764705882352941,0.2,0.09090909090909091,,,1.0,,,,,0.4,0.5,,,,0.5,1.0,0.14285714285714285,0.3333333333333333,0.4126,7.0,7.0,,,0.5384615384615384,,,0.5833333333333334,,,,,,,,,,,,,,,,1.0,,,,1610612744,2026,2025-26,True
1630311-1630541-1630611-1631218-1641764,1610612744,"Pat Spencer, Moses Moody, Gui Santos, Trayce Jackson-Davis, Brandin Podziemski","Spencer, Moody, Santos, Jackson-Davis, Podziemski",1630311-1630541-1630611-1631218-1641764,GSW,45.0,1,1.0,3.0,1.0,1.0,2.0,,,1.0,1.0,,,1.0,1.0,,3.0,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,1.0,1.0,,64.0,4.0,41.0,4.0,41.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5376,,,,27.3,1.0,,,,,1.0,,1.0,,3.0,,,,,,,3.0,1.0,,,,1.0,,,,,1.0,0.5376,1.0,1.0,,,,,,,,,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630311-1630541-1630611-1631218-1642954,1610612744,"Pat Spencer, Moses Moody, Gui Santos, Trayce Jackson-Davis, Will Richard","Spencer, Moody, Santos, Jackson-Davis, Richard",1630311-1630541-1630611-1631218-1642954,GSW,482.0,2,8.0,5.0,18.0,20.0,38.0,1.0,2.0,,1.0,7.0,11.0,,1.0,6.0,20.0,15.0,10.0,4.0,,,1.0,,5.0,,5.0,,1.0,10.0,4.0,7.0,10.0,3.0,2.0,4.0,2.0,6.0,3.0,3.0,5.0,,7.0,1.0,3.0,16.0,0.7142857142857143,0.7142857142857143,,,,0.6363636363636364,0.5833333333333334,0.6666666666666666,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.7,1.0,113.52697095435684,11.905555555555557,13.385,11.183333333333334,12.819999999999999,0.16666666666666666,0.5,1.0,1.0,0.08333333333333333,,,,0.75,,0.5982208333333333,0.21428571428571427,0.23076923076923078,3.7454545454545456,25.9,15.0,2.0,,,,1.0,,1.0,5.0,15.0,,3.0,2.0,6.0,,,15.0,15.0,,0.4,,0.5,,,,,0.1111111111111111,0.6159055555555555,0.75,0.8333333333333334,,1.0,5.0,8.0,,1.0,1.0,0.625,0.5555555555555556,0.625,0.08333333333333333,,,,15.0,3.0,1.0,,,0.75,,0.6666666666666666,0.25,6.0,8.0,1.0,2.0,4.0,,4.0,2.0,,,1.0,0.5,0.5,0.6666666666666666,0.5,,1.0,0.6666666666666666,0.75,0.75,0.6666666666666666,0.2,1.0,2.0,4.0,6.0,,,,,,2.0,1.0,,,1.0,2.0,,4.0,3.0,4.0,2.0,,,,0.09090909090909091,,0.5,,1.0,,0.5,,,,1.0,0.5,,,,,,0.6666666666666666,0.6666666666666666,0.7357,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,1610612744,2026,2025-26,True
1630311-1630541-1630611-1641764-1642954,1610612744,"Pat Spencer, Moses Moody, Gui Santos, Brandin Podziemski, Will Richard","Spencer, Moody, Santos, Podziemski, Richard",1630311-1630541-1630611-1641764-1642954,GSW,116.0,1,2.0,,4.0,5.0,9.0,,,,,3.0,3.0,,,,6.0,6.0,2.0,4.0,,,,,1.0,,1.0,,,2.0,1.0,1.0,1.0,,,1.0,,1.0,,2.0,1.0,1.0,,,,6.0,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.0,,1.0,1.0,0.5,1.0,111.72413793103448,11.5,14.0,11.5,11.8,,,,,,,,,1.0,,0.7376999999999999,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,3.0,3.0,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630311-1630541-1630611-1642366-1642954,1610612744,"Pat Spencer, Moses Moody, Gui Santos, Quinten Post, Will Richard","Spencer, Moody, Santos, Post, Richard",1630311-1630541-1630611-1642366-1642954,GSW,250.0,1,4.0,1.0,8.0,9.0,17.0,1.0,3.0,,2.0,2.0,4.0,1.0,3.0,,7.0,6.0,4.0,,3.0,,2.0,,2.0,1.0,3.0,,1.0,7.0,1.0,5.0,5.0,1.0,,,,1.0,,,2.0,,,,,7.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.42857142857142855,,0.5,0.625,1.0,97.91999999999999,13.125,16.11111111111111,13.125,14.444444444444445,0.42857142857142855,0.3333333333333333,0.5,1.0,0.2857142857142857,,,,0.5714285714285714,,0.5256142857142857,,,7.6,25.233333333333334,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,4.0,,,,0.6666666666666666,,0.6,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,0.25,,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630311-1630541-1631218-1641764-1642366,1610612744,"Pat Spencer, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Quinten Post","Spencer, Moody, Jackson-Davis, Podziemski, Post",1630311-1630541-1631218-1641764-1642366,GSW,184.0,2,3.0,-1.0,7.0,8.0,15.0,,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,8.0,9.0,2.0,2.0,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,2.0,1.0,2.0,,1.0,8.0,0.5,0.5,1.0,1.0,1.0,0.5,0.7,0.6666666666666666,0.2,1.0,,1.0,,117.39130434782608,12.0,12.5,12.0,12.5,0.4,,,,0.2,1.0,1.0,1.0,0.4,1.0,0.47169,0.16666666666666666,0.2,7.1,24.9,7.0,,,,,1.0,,1.0,1.0,8.0,,,,1.0,,,8.0,7.0,,,,,,,,,0.2,0.47169,1.0,1.0,1.0,1.0,2.0,4.0,1.0,,,0.5,0.7,0.6666666666666666,0.2,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630311-1630541-1641764-1642954-202710,1610612744,"Pat Spencer, Moses Moody, Brandin Podziemski, Will Richard, Jimmy Butler III","Spencer, Moody, Podziemski, Richard, Butler III",1630311-1630541-1641764-1642954-202710,GSW,94.0,1,2.0,4.0,4.0,3.0,7.0,,,,1.0,1.0,2.0,,1.0,2.0,4.0,,2.0,,,,1.0,,1.0,,1.0,,,2.0,3.0,3.0,3.0,,,,,,,,1.0,,2.0,,1.0,4.0,1.0,1.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,1.0,1.0,1.0,107.23404255319149,7.9,20.8,7.9,20.8,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5352166666666667,0.25,0.3333333333333333,7.8,25.1,4.0,,,,,1.0,,1.0,2.0,4.0,,,,,,,4.0,4.0,,,,,1.0,,,,0.3333333333333333,0.5352166666666667,1.0,1.0,,1.0,1.0,2.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,3.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630311-1630541-1641764-202710-203110,1610612744,"Pat Spencer, Moses Moody, Brandin Podziemski, Jimmy Butler III, Draymond Green","Spencer, Moody, Podziemski, Butler III, Green",1630311-1630541-1641764-202710-203110,GSW,221.0,1,4.0,-2.0,6.0,7.0,13.0,2.0,3.0,,1.0,4.0,5.0,,2.0,,8.0,10.0,8.0,,,,1.0,,4.0,,4.0,,2.0,8.0,1.0,1.0,2.0,2.0,,,,,2.0,2.0,1.0,,,,,6.0,1.0,1.0,,,,0.8,0.5714285714285714,0.5714285714285714,0.2857142857142857,,1.0,0.3333333333333333,1.0,84.70588235294119,19.0,15.285714285714286,17.5,13.285714285714286,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,0.42857142857142855,,0.46525,,,9.5,24.55,,1.0,1.0,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,0.14285714285714285,,,,,,,1.0,1.0,,,1.0,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4207,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612744,2026,2025-26,True
1630311-1630541-1642366-1642954-202710,1610612744,"Pat Spencer, Moses Moody, Quinten Post, Will Richard, Jimmy Butler III","Spencer, Moody, Post, Richard, Butler III",1630311-1630541-1642366-1642954-202710,GSW,445.0,1,7.0,-19.0,14.0,14.0,28.0,,5.0,,3.0,2.0,8.0,,7.0,,4.0,23.0,4.0,,,,3.0,,2.0,,2.0,,,4.0,2.0,3.0,7.0,,,2.0,1.0,3.0,1.0,2.0,,,,,,2.0,1.0,1.0,,,,0.25,0.13333333333333333,0.13333333333333333,0.4666666666666667,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,90.6067415730337,16.428571428571427,15.357142857142858,14.285714285714286,15.071428571428571,0.3333333333333333,,,,0.2,,,,0.5333333333333333,,0.49804666666666664,,,10.95,24.214285714285715,,4.0,4.0,,,,2.0,,,,1.0,4.0,1.0,,,,,,0.14285714285714285,0.3076923076923077,0.25,,,0.26666666666666666,,,,,,,1.0,2.0,,,1.0,,,,,,0.13333333333333333,0.5,0.5,1.0,,1.0,1.0,,,0.3333333333333333,,0.5,0.08333333333333333,1.0,1.0,1.0,2.0,2.0,,1.0,3.0,,,,0.5,0.25,0.25,0.5,0.6,,0.06666666666666667,1.0,1.0,1.0,0.5,1.0,1.0,,,,,2.0,,,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,0.125,,0.2,,,,1.0,,,,0.25,1.0,0.5,,,,,,,0.5247499999999999,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,1610612744,2026,2025-26,True
1630311-1630541-1642366-1642954-203110,1610612744,"Pat Spencer, Moses Moody, Quinten Post, Will Richard, Draymond Green","Spencer, Moody, Post, Richard, Green",1630311-1630541-1642366-1642954-203110,GSW,43.0,1,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,2.0,,,2.0,,,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,,2.0,,,,,2.0,,,,,,1.0,0.5,0.5,0.5,,1.0,1.0,1.0,66.97674418604652,25.0,18.0,25.0,18.0,0.5,1.0,1.0,,0.5,,,,0.5,,0.47485,,,5.3,26.8,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630311-1630541-1642366-202710-203110,1610612744,"Pat Spencer, Moses Moody, Quinten Post, Jimmy Butler III, Draymond Green","Spencer, Moody, Post, Butler III, Green",1630311-1630541-1642366-202710-203110,GSW,720.0,3,12.0,-11.0,24.0,24.0,48.0,1.0,7.0,4.0,8.0,4.0,12.0,4.0,9.0,2.0,22.0,33.0,6.0,2.0,9.0,3.0,8.0,4.0,3.0,3.0,6.0,3.0,1.0,15.0,2.0,6.0,8.0,4.0,,2.0,1.0,4.0,2.0,3.0,1.0,,2.0,,1.0,20.0,0.75,1.0,0.75,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.47619047619047616,0.5,0.42857142857142855,0.5,1.0,0.6666666666666666,1.0,96.0,15.458333333333334,14.541666666666666,14.833333333333334,14.25,0.3333333333333333,0.14285714285714285,0.2,1.0,0.38095238095238093,0.5,0.5,0.75,0.6666666666666666,0.5,0.5226857142857143,0.045454545454545456,0.07692307692307693,4.433333333333334,25.711111111111112,,2.0,1.0,,,,,,,,,2.0,2.0,,,,,,,0.15384615384615385,,,,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,4.0,,,,0.5714285714285714,,0.75,,3.0,5.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,0.5,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,0.23809523809523808,0.6,0.6,0.6666666666666666,0.09090909090909091,1.0,1.0,,,,,,,,,2.0,,,4.0,1.0,,,,,,,,,0.16666666666666666,,0.2857142857142857,,,,,,,,0.5,1.0,,,,,,,,0.5024,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612744,2026,2025-26,True
1630311-1630611-1631218-1641764-1642954,1610612744,"Pat Spencer, Gui Santos, Trayce Jackson-Davis, Brandin Podziemski, Will Richard","Spencer, Santos, Jackson-Davis, Podziemski, Richard",1630311-1630611-1631218-1641764-1642954,GSW,173.0,1,3.0,3.0,5.0,6.0,11.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,3.0,,2.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,3.0,3.0,,,1.0,1.0,1.0,,1.0,1.0,,2.0,,,6.0,,,1.0,1.0,1.0,0.5,0.8333333333333334,0.75,0.3333333333333333,1.0,,0.75,,91.5606936416185,11.0,19.666666666666668,11.0,16.166666666666668,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.41985,,,17.2,25.5,5.0,,,,,1.0,,1.0,1.0,6.0,,,,1.0,,,6.0,5.0,,,,,,,,,0.3333333333333333,0.41985,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,0.5,0.8333333333333334,0.75,0.3333333333333333,,,,,3.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630541-1630611-1631218-1641764-1642954,1610612744,"Moses Moody, Gui Santos, Trayce Jackson-Davis, Brandin Podziemski, Will Richard","Moody, Santos, Jackson-Davis, Podziemski, Richard",1630541-1630611-1631218-1641764-1642954,GSW,542.0,2,9.0,9.0,19.0,17.0,36.0,3.0,7.0,4.0,7.0,4.0,9.0,4.0,7.0,4.0,24.0,15.0,6.0,2.0,12.0,,7.0,4.0,3.0,4.0,7.0,4.0,3.0,18.0,3.0,9.0,10.0,,,1.0,1.0,1.0,2.0,3.0,3.0,,6.0,,3.0,24.0,0.75,0.75,1.0,0.5714285714285714,0.5714285714285714,0.4444444444444444,0.625,0.631578947368421,0.4375,1.0,0.42857142857142855,0.6428571428571429,0.5,95.64575645756457,12.894736842105264,17.470588235294116,12.263157894736842,16.41176470588235,0.4375,0.42857142857142855,0.5,1.0,0.4375,0.5714285714285714,0.5714285714285714,1.0,0.5,0.5714285714285714,0.5039125,0.15789473684210525,0.25,8.333333333333334,27.042857142857144,,1.0,,,,,,,,,,1.0,,,,,,,,0.125,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,0.0625,,,,,6.0,,,,0.8571428571428571,,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,,0.2,0.25,0.6666666666666666,0.0625,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,0.1111111111111111,,0.14285714285714285,,,,1.0,,,,,,,,,,,,,0.429,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630541-1630611-1631218-1641764-201939,1610612744,"Moses Moody, Gui Santos, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry","Moody, Santos, Jackson-Davis, Podziemski, Curry",1630541-1630611-1631218-1641764-201939,GSW,122.0,1,2.0,3.0,4.0,4.0,8.0,1.0,3.0,,,1.0,3.0,1.0,1.0,,5.0,2.0,2.0,,3.0,,,,1.0,1.0,2.0,,1.0,5.0,1.0,3.0,3.0,,,,,,,,,,,,,5.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.625,0.625,0.25,,1.0,0.75,,94.42622950819673,12.5,18.0,12.5,13.75,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,0.25,,0.48035,,,6.733333333333333,22.3,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.6666666666666666,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630541-1630611-1641764-1642366-201939,1610612744,"Moses Moody, Gui Santos, Brandin Podziemski, Quinten Post, Stephen Curry","Moody, Santos, Podziemski, Post, Curry",1630541-1630611-1641764-1642366-201939,GSW,125.0,1,2.0,6.0,4.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,8.0,2.0,,2.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,,4.0,,,8.0,,,1.0,1.0,1.0,1.0,1.25,1.0,0.5,,0.5,0.5,0.5,92.16,13.25,18.0,13.25,16.0,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,0.5,1.0,0.4999,,,8.2,28.1,4.0,,,,,1.0,,1.0,3.0,8.0,,,,,,,8.0,4.0,,,,,,,,,0.5,0.4999,1.0,1.0,,,1.0,1.0,,2.0,2.0,1.0,1.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630541-1630611-1641764-1642954-201143,1610612744,"Moses Moody, Gui Santos, Brandin Podziemski, Will Richard, Al Horford","Moody, Santos, Podziemski, Richard, Horford",1630541-1630611-1641764-1642954-201143,GSW,82.0,1,1.0,2.0,3.0,2.0,5.0,1.0,1.0,,,1.0,2.0,,,,2.0,,,2.0,,,,,,,,,,,2.0,2.0,2.0,,,,,1.0,,1.0,,,,,,2.0,,,,,,0.5,0.5,0.5,,,0.6666666666666666,0.6666666666666666,0.5,87.80487804878048,10.0,26.0,10.0,26.0,0.5,1.0,1.0,,,,,,,,0.455,,,13.95,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612744,2026,2025-26,True
