EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChancePointsPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,BadPassSteals,BadPassTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,DefLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,BlockedShortMidRange,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTDefRebounds,SelfOReb,Defensive 3 Seconds Violations,DefFTReboundPct,SelfORebPct,Travels,Loose Ball Fouls,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefensiveGoaltends,OffCorner3ReboundPct,Offensive Fouls,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1630541-1630611-1641764-202710-203110,1610612744,"Moses Moody, Gui Santos, Brandin Podziemski, Jimmy Butler III, Draymond Green","Moody, Santos, Podziemski, Butler III, Green",1630541-1630611-1641764-202710-203110,GSW,43.0,1,1.0,2.0,1.0,1.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,1.0,2.0,,,,,,,,1.0,,,,,,66.97674418604652,24.0,19.0,24.0,19.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630541-1631218-1641764-1642954-202710,1610612744,"Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Will Richard, Jimmy Butler III","Moody, Jackson-Davis, Podziemski, Richard, Butler III",1630541-1631218-1641764-1642954-202710,GSW,317.0,1,5.0,-3.0,9.0,11.0,20.0,,,,5.0,2.0,4.0,,5.0,2.0,6.0,9.0,2.0,2.0,,,5.0,,1.0,,1.0,,,2.0,2.0,4.0,7.0,,,1.0,,2.0,1.0,5.0,2.0,,2.0,,1.0,2.0,0.5,0.5,,,,0.5,0.2222222222222222,0.3,0.5555555555555556,0.5,1.0,1.0,,90.85173501577287,15.700000000000001,15.97272727272727,14.233333333333336,15.97272727272727,,,,,0.5555555555555556,,,,1.0,,0.5644444444444444,0.1,0.2,2.25,27.46,7.0,,,2.0,3.0,,4.0,,,4.0,7.0,,0.6666666666666666,0.25,0.25,,,,,0.5448625,0.6666666666666666,0.7777777777777778,3.0,2.0,4.0,2.0,2.0,4.0,,1.0,3.0,,1.0,3.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,0.6,0.42857142857142855,,0.6,,1.0,0.4444444444444444,0.5,0.5,0.5,0.6666666666666666,7.0,2.0,2.0,2.0,3.0,,,,,,,5.0,,,,5.0,,,,,1.0,,,1.0,,1.0,,3.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,0.375,0.6666666666666666,0.625,,,,,,1.0,,2.0,,1.0,0.5,,,,1.0,1.0,,1.0,0.14285714285714285,,,,,,,,,1.0,,,,,,,1610612744,2026,2025-26,True
1630541-1631218-1641764-201939-203110,1610612744,"Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry, Draymond Green","Moody, Jackson-Davis, Podziemski, Curry, Green",1630541-1631218-1641764-201939-203110,GSW,135.0,1,2.0,-2.0,5.0,5.0,10.0,2.0,4.0,,,2.0,4.0,,,,4.0,6.0,2.0,2.0,,,,,1.0,,1.0,,1.0,2.0,1.0,2.0,2.0,,,1.0,,1.0,,,,,,,,4.0,0.5,0.5,,,,0.5,0.5,0.5,,1.0,0.3333333333333333,0.5,1.0,106.66666666666667,12.2,14.8,12.2,14.6,1.0,0.5,0.5,0.5,,,,,,,0.469425,,,6.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630541-1641764-1642366-1642954-201143,1610612744,"Moses Moody, Brandin Podziemski, Quinten Post, Will Richard, Al Horford","Moody, Podziemski, Post, Richard, Horford",1630541-1641764-1642366-1642954-201143,GSW,5.9,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,244.06779661016947,,5.9,,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630541-1641764-1642366-201939-203110,1610612744,"Moses Moody, Brandin Podziemski, Quinten Post, Stephen Curry, Draymond Green","Moody, Podziemski, Post, Curry, Green",1630541-1641764-1642366-201939-203110,GSW,353.0,1,6.0,-15.0,11.0,11.0,22.0,1.0,5.0,1.0,6.0,1.0,7.0,1.0,6.0,,5.0,20.0,2.0,,3.0,,6.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,7.0,1.0,,1.0,,3.0,3.0,5.0,2.0,,,,,5.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.19230769230769232,0.19230769230769232,0.46153846153846156,0.3333333333333333,1.0,1.0,1.0,89.74504249291785,17.727272727272727,14.363636363636363,15.181818181818182,14.363636363636363,0.38461538461538464,0.2,0.2,1.0,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,0.5384615384615384,0.16666666666666666,0.5001423076923077,,,8.628571428571428,26.28333333333333,1.0,,1.0,,,,,,,,1.0,,,,,0.07692307692307693,,,,,,0.09090909090909091,3.0,,1.0,,4.0,,,,2.0,3.0,1.0,5.0,,2.0,,1.0,,,,,0.5,1.0,0.4,0.45454545454545453,0.5,0.4,,1.0,0.07692307692307693,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,,0.4999,,,,,,,1.0,1.0,,,,,,,1.0,,,0.09090909090909091,,,,,,,,,1.0,,,,,,,1610612744,2026,2025-26,True
1630541-1641764-1642366-202710-203110,1610612744,"Moses Moody, Brandin Podziemski, Quinten Post, Jimmy Butler III, Draymond Green","Moody, Podziemski, Post, Butler III, Green",1630541-1641764-1642366-202710-203110,GSW,1074.0,4,18.0,-16.0,36.0,35.0,71.0,4.0,14.0,2.0,10.0,5.0,20.0,2.0,12.0,4.0,20.0,36.0,8.0,2.0,3.0,3.0,10.0,2.0,4.0,1.0,5.0,1.0,4.0,11.0,3.0,10.0,16.0,4.0,2.0,4.0,2.0,7.0,3.0,4.0,7.0,1.0,6.0,,3.0,17.0,0.8,1.0,0.5,0.16666666666666666,0.16666666666666666,0.25,0.25,0.2857142857142857,0.375,0.5714285714285714,0.75,0.7692307692307693,0.75,95.19553072625699,15.694444444444445,14.542857142857143,15.194444444444445,14.2,0.4375,0.2857142857142857,0.3076923076923077,1.0,0.3125,0.2,0.2,0.5,0.53125,0.2,0.500434375,0.08571428571428572,0.13043478260869565,5.84,26.275000000000002,,,1.0,,,,,,,,,,,,,0.03125,,,,,,,6.0,1.0,5.0,1.0,3.0,3.0,2.0,,4.0,2.0,7.0,6.0,1.0,3.0,,1.0,1.0,0.3333333333333333,0.25,0.3,0.13333333333333333,0.7777777777777778,0.4,0.24,0.1,0.375,0.8333333333333334,0.6666666666666666,0.15625,0.2,0.25,,0.15,,1.0,3.0,,,,2.0,,,,1.0,,,1.0,1.0,,2.0,,,2.0,2.0,,,,,,,,,,0.1,0.2,0.07142857142857142,,,1.0,,,0.0625,,,,0.75,0.3333333333333333,,,,0.25,,,,,,0.56485,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,1610612744,2026,2025-26,True
1630541-1641764-1642954-201143-202710,1610612744,"Moses Moody, Brandin Podziemski, Will Richard, Al Horford, Jimmy Butler III","Moody, Podziemski, Richard, Horford, Butler III",1630541-1641764-1642954-201143-202710,GSW,215.0,1,4.0,1.0,7.0,8.0,15.0,1.0,3.0,,2.0,3.0,5.0,,4.0,,6.0,5.0,2.0,4.0,,,2.0,,1.0,,1.0,,1.0,2.0,3.0,5.0,6.0,,,,,,1.0,2.0,1.0,1.0,,,,6.0,0.3333333333333333,0.3333333333333333,,,,0.6,0.3333333333333333,0.3333333333333333,0.4444444444444444,,1.0,0.8333333333333334,1.0,100.46511627906976,13.714285714285714,14.875,11.957142857142857,13.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,,0.6666666666666666,,0.52625,,,6.92,23.8,7.0,,,3.0,5.0,,6.0,,,6.0,7.0,,0.6,0.3333333333333333,0.3333333333333333,,,,,0.52625,1.0,1.0,1.0,2.0,2.0,,1.0,,,,,1.0,2.0,1.0,,,,,,,,,0.5,0.6666666666666666,,0.2,0.5,,0.6666666666666666,,0.2222222222222222,1.0,1.0,,,5.0,,,2.0,2.0,,2.0,,,,,2.0,,,,4.0,,1.0,,,,,,,,,,,,0.25,,,,,,,1.0,,0.2222222222222222,,,,,,,,,,,,0.2222222222222222,1.0,0.2222222222222222,0.4192,,,,,,,,,,,,,,,,,,,,,,2.0,0.2222222222222222,,,,,,,,,,0.5,1610612744,2026,2025-26,True
1630541-1641764-201143-201939-202710,1610612744,"Moses Moody, Brandin Podziemski, Al Horford, Stephen Curry, Jimmy Butler III","Moody, Podziemski, Horford, Curry, Butler III",1630541-1641764-201143-201939-202710,GSW,65.2,1,1.0,-6.0,2.0,3.0,5.0,,,,,1.0,1.0,,,,2.0,8.0,2.0,,,,,,1.0,,1.0,,,2.0,,,,,,1.0,,1.0,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,110.42944785276073,19.2,8.933333333333334,19.2,8.933333333333334,,,,,,,,,1.0,,0.4709,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630541-1641764-201143-202710-203110,1610612744,"Moses Moody, Brandin Podziemski, Al Horford, Jimmy Butler III, Draymond Green","Moody, Podziemski, Horford, Butler III, Green",1630541-1641764-201143-202710-203110,GSW,182.0,1,3.0,,6.0,7.0,13.0,1.0,2.0,,2.0,2.0,3.0,,3.0,,4.0,4.0,2.0,2.0,,,2.0,,1.0,,1.0,,1.0,2.0,2.0,5.0,5.0,,,,,,,,1.0,,,,,4.0,0.5,0.5,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,1.0,1.0,1.0,102.85714285714286,11.833333333333334,15.857142857142858,11.833333333333334,15.857142857142858,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,0.5,,0.49315833333333337,,,9.566666666666666,25.099999999999998,,1.0,1.0,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630611-1641764-1642954-201143-202710,1610612744,"Gui Santos, Brandin Podziemski, Will Richard, Al Horford, Jimmy Butler III","Santos, Podziemski, Richard, Horford, Butler III",1630611-1641764-1642954-201143-202710,GSW,129.8,1,2.0,,5.0,5.0,10.0,,,,,2.0,2.0,,,2.0,6.0,6.0,2.0,2.0,,,,,1.0,,1.0,,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,2.0,,2.0,,1.0,6.0,0.5,0.5,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,110.93990755007702,10.540000000000001,15.419999999999998,10.540000000000001,15.419999999999998,,,,,,,,,1.0,,0.6485,0.3333333333333333,0.3333333333333333,2.15,,3.0,,,2.0,2.0,,4.0,,,4.0,3.0,,1.0,1.0,1.0,,,,,0.6485,0.6666666666666666,0.6,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630611-1641764-1642954-202710-203110,1610612744,"Gui Santos, Brandin Podziemski, Will Richard, Jimmy Butler III, Draymond Green","Santos, Podziemski, Richard, Butler III, Green",1630611-1641764-1642954-202710-203110,GSW,243.0,1,4.0,-5.0,8.0,9.0,17.0,1.0,2.0,,2.0,3.0,5.0,,2.0,1.0,7.0,12.0,4.0,2.0,,,2.0,,2.0,,2.0,,1.0,4.0,,1.0,2.0,,,1.0,,2.0,2.0,3.0,1.0,,1.0,1.0,1.0,5.0,0.6666666666666666,0.6666666666666666,,,,0.6,0.42857142857142855,0.5,0.2857142857142857,0.5,,0.3333333333333333,,100.74074074074075,16.25,12.555555555555555,15.125,12.11111111111111,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,0.7142857142857143,,0.5545214285714286,0.14285714285714285,0.2,3.84,27.7,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,0.5,0.25,,0.5,,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1641764-1642954-201143-202710-203110,1610612744,"Brandin Podziemski, Will Richard, Al Horford, Jimmy Butler III, Draymond Green","Podziemski, Richard, Horford, Butler III, Green",1641764-1642954-201143-202710-203110,GSW,100.0,1,2.0,5.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,,,2.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,2.0,2.0,2.0,,,,,,,,,,,,,5.0,,,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,1.0,1.0,,72.0,15.0,27.5,15.0,27.5,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.5045333333333334,,,7.2,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1641764-1642954-201939-202710-203110,1610612744,"Brandin Podziemski, Will Richard, Stephen Curry, Jimmy Butler III, Draymond Green","Podziemski, Richard, Curry, Butler III, Green",1641764-1642954-201939-202710-203110,GSW,149.2,1,2.0,7.0,6.0,6.0,12.0,,,1.0,2.0,3.0,3.0,2.0,3.0,,12.0,5.0,,6.0,6.0,,2.0,1.0,,2.0,2.0,1.0,,6.0,1.0,3.0,3.0,,,,,,1.0,2.0,,,,,,12.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,,1.0,1.0,1.0,115.81769436997321,10.683333333333332,14.183333333333332,10.683333333333332,14.183333333333332,,,,,0.3333333333333333,0.5,0.5,1.0,0.8333333333333334,0.5,0.5804416666666666,,,6.5,24.733333333333334,6.0,1.0,1.0,3.0,3.0,,12.0,,,12.0,6.0,,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,0.5804416666666666,1.0,1.0,,2.0,2.0,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,,,4.0,,,2.0,2.0,1.0,1.0,,,,,2.0,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,1.0,2.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,1610612744,2026,2025-26,True
