EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FTDefRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PtsUnassisted3s,Steals,LostBallSteals,LostBallTurnovers,ShootingFouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefShortMidRangeReboundPct,DeadBallTurnovers,Charge Fouls,Technical Free Throw Trips,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyDefPoss,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,SelfORebPct,PtsPutbacks,AtRimAssists,StepOutOfBoundsTurnovers,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Travels,Offensive Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends,BlockedLongMidRange,team_id,year,season,team_vs
1630311-1630541-1641764-1642954-202710,1610612744,"Pat Spencer, Moses Moody, Brandin Podziemski, Will Richard, Jimmy Butler III","Spencer, Moody, Podziemski, Richard, Butler III",1630311-1630541-1641764-1642954-202710,GSW,94.0,1,4.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,,3.0,3.0,4.0,0.3333333333333333,,107.23404255319149,7.9,20.8,7.9,20.8,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5352166666666667,0.5352166666666667,25.1,1.0,2.0,4.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,2.0,4.0,,,,,,,1.0,2.0,,2.0,4.0,2.0,,,,,1.0,,1.0,,,,2.0,,,,3.0,,,,,,,1.0,,2.0,1.0,4.0,4.0,1.0,1.0,,,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,,,,1.0,,,,1.0,,,,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,0.25,0.3333333333333333,,1.0,7.8,,,,,,,,1.0,,,,,,1.0,,,,,,0.3333333333333333,,,,3.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630311-1630541-1641764-202710-203110,1610612744,"Pat Spencer, Moses Moody, Brandin Podziemski, Jimmy Butler III, Draymond Green","Spencer, Moody, Podziemski, Butler III, Green",1630311-1630541-1641764-202710-203110,GSW,221.0,1,6.0,7.0,,13.0,1.0,,2.0,,1.0,,1.0,2.0,,0.2857142857142857,,84.70588235294119,19.0,15.285714285714286,17.5,13.285714285714286,0.14285714285714285,,0.42857142857142855,0.46525,,24.55,,4.0,-2.0,1.0,1.0,1.0,,,,,2.0,3.0,,1.0,,,,,,,4.0,5.0,,,8.0,10.0,1.0,1.0,,,2.0,,,,,,8.0,,,,,4.0,,4.0,,,2.0,8.0,,1.0,,1.0,1.0,,,,,2.0,1.0,,,,6.0,,1.0,1.0,,,,,,0.8,1.0,,0.5714285714285714,1.0,,0.5714285714285714,1.0,,,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.14285714285714285,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,0.4207,,,0.25,,9.5,,2.0,,,2.0,,,1.0,,,,,1.0,1.0,1.0,2.0,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612744,2026,2025-26,True
1630311-1630541-1642366-1642954-202710,1610612744,"Pat Spencer, Moses Moody, Quinten Post, Will Richard, Jimmy Butler III","Spencer, Moody, Post, Richard, Butler III",1630311-1630541-1642366-1642954-202710,GSW,445.0,1,14.0,14.0,,28.0,3.0,,7.0,,3.0,,3.0,7.0,,0.4666666666666667,,90.6067415730337,16.428571428571427,15.357142857142858,14.285714285714286,15.071428571428571,0.2,,0.5333333333333333,0.49804666666666664,,24.214285714285715,,7.0,-19.0,4.0,1.0,1.0,1.0,1.0,,,,5.0,,4.0,,,,,,,2.0,8.0,,,4.0,23.0,1.0,2.0,,2.0,2.0,,,,,,4.0,,,,1.0,2.0,,2.0,,,,4.0,1.0,3.0,1.0,2.0,4.0,2.0,1.0,3.0,,2.0,,,,,2.0,,1.0,1.0,,,,,,0.25,0.5,,0.13333333333333333,0.25,,0.13333333333333333,0.25,,0.125,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.14285714285714285,0.5,0.3076923076923077,0.6,,,,0.5,0.06666666666666667,1.0,1.0,0.3333333333333333,,,,0.26666666666666666,,,,,,,0.25,1.0,,,,,,,,,,0.5247499999999999,,,0.5,,10.95,,,,1.0,1.0,,,0.6666666666666666,1.0,,,0.25,1.0,2.0,1.0,,,,,0.13333333333333333,0.5,0.5,1.0,,1.0,,,0.08333333333333333,,1.0,,,1.0,,2.0,,,,1.0,,1.0,1.0,,,,,,1.0,0.5,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,1610612744,2026,2025-26,True
1630311-1630541-1642366-1642954-203110,1610612744,"Pat Spencer, Moses Moody, Quinten Post, Will Richard, Draymond Green","Spencer, Moody, Post, Richard, Green",1630311-1630541-1642366-1642954-203110,GSW,43.0,1,1.0,1.0,,2.0,1.0,,1.0,,1.0,,1.0,2.0,,0.5,,66.97674418604652,25.0,18.0,25.0,18.0,0.5,,0.5,0.47485,,26.8,,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,2.0,1.0,,,2.0,,,,,,,,,1.0,,,0.5,,,0.5,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,5.3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630311-1630541-1642366-202710-203110,1610612744,"Pat Spencer, Moses Moody, Quinten Post, Jimmy Butler III, Draymond Green","Spencer, Moody, Post, Butler III, Green",1630311-1630541-1642366-202710-203110,GSW,720.0,3,24.0,24.0,,48.0,8.0,,9.0,,8.0,,6.0,8.0,,0.42857142857142855,,96.0,15.458333333333334,14.541666666666666,14.833333333333334,14.25,0.38095238095238093,,0.6666666666666666,0.5226857142857143,,25.711111111111112,,12.0,-11.0,2.0,3.0,5.0,1.0,1.0,,,1.0,7.0,,1.0,,,4.0,,,,4.0,12.0,4.0,2.0,22.0,33.0,1.0,2.0,,,2.0,,,,,,6.0,2.0,9.0,4.0,2.0,3.0,3.0,6.0,3.0,,1.0,15.0,,2.0,4.0,2.0,2.0,2.0,1.0,4.0,,3.0,1.0,,2.0,1.0,20.0,,0.75,1.0,0.75,0.4444444444444444,,,0.4444444444444444,0.3333333333333333,0.5,,0.47619047619047616,0.5,,0.5,0.5,,0.16666666666666666,,0.2857142857142857,0.5,1.0,0.25,0.5714285714285714,,0.6666666666666666,0.15384615384615385,0.3333333333333333,,,,0.75,0.23809523809523808,0.6,0.6,0.3333333333333333,0.14285714285714285,0.2,1.0,0.047619047619047616,,,,0.5,0.5,0.75,0.5,1.0,,,,,,,,,0.5,0.5024,0.045454545454545456,0.07692307692307693,0.09090909090909091,,4.433333333333334,3.0,4.0,,1.0,2.0,,,1.0,2.0,,,,,,,4.0,,,,,,,,,,,,,2.0,2.0,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612744,2026,2025-26,True
1630311-1630541-1642954-201143-203552,1610612744,"Pat Spencer, Moses Moody, Will Richard, Al Horford, Seth Curry","Spencer, Moody, Richard, Horford, Curry",1630311-1630541-1642954-201143-203552,GSW,273.0,1,9.0,9.0,,18.0,4.0,,4.0,,4.0,,5.0,5.0,,0.8,,94.94505494505495,15.0,15.333333333333334,15.0,15.333333333333334,0.8,,0.8,0.50225,,26.125,,5.0,-3.0,,,,,,,,,,,,,,2.0,,,,,1.0,2.0,1.0,7.0,10.0,,,,,,,,,,,,,6.0,2.0,,,2.0,2.0,2.0,,,6.0,,,3.0,2.0,,1.0,1.0,3.0,,,2.0,,2.0,1.0,7.0,,,,1.0,0.5,,,0.5,,,,0.6,,,0.5833333333333334,,,,,,0.3333333333333333,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,0.5,,0.16666666666666666,0.5,,,23.1,,,,,,,,1.0,2.0,,,,,1.0,,,1.0,,,0.2,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630311-1630611-1631218-1641764-1642954,1610612744,"Pat Spencer, Gui Santos, Trayce Jackson-Davis, Brandin Podziemski, Will Richard","Spencer, Santos, Jackson-Davis, Podziemski, Richard",1630311-1630611-1631218-1641764-1642954,GSW,173.0,1,5.0,6.0,5.0,11.0,1.0,1.0,1.0,1.0,1.0,,3.0,3.0,5.0,0.3333333333333333,,91.5606936416185,11.0,19.666666666666668,11.0,16.166666666666668,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.41985,0.41985,25.5,1.0,3.0,3.0,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,6.0,3.0,,,,,,1.0,2.0,1.0,1.0,6.0,,2.0,3.0,1.0,,,1.0,1.0,1.0,,,3.0,,,3.0,,,1.0,,1.0,1.0,1.0,1.0,,2.0,,6.0,6.0,,,1.0,1.0,,1.0,1.0,0.5,,0.5,0.8333333333333334,,0.8333333333333334,0.75,,0.75,,,,1.0,,,1.0,,0.75,,,,,,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,17.2,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630311-1630611-1641764-1642366-201939,1610612744,"Pat Spencer, Gui Santos, Brandin Podziemski, Quinten Post, Stephen Curry","Spencer, Santos, Podziemski, Post, Curry",1630311-1630611-1641764-1642366-201939,GSW,41.0,1,1.0,1.0,,2.0,,,,,,,1.0,1.0,,,,70.2439024390244,4.0,37.0,4.0,20.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,2.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630311-1631218-1641764-1642954-202710,1610612744,"Pat Spencer, Trayce Jackson-Davis, Brandin Podziemski, Will Richard, Jimmy Butler III","Spencer, Jackson-Davis, Podziemski, Richard, Butler III",1630311-1631218-1641764-1642954-202710,GSW,73.0,1,2.0,3.0,,5.0,,,,,,,,,,,,98.63013698630138,11.0,17.0,11.0,10.0,,,,,,,,1.0,-8.0,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630311-1631218-1641764-201939-202710,1610612744,"Pat Spencer, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Spencer, Jackson-Davis, Podziemski, Curry, Butler III",1630311-1631218-1641764-201939-202710,GSW,105.0,1,4.0,4.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,,,1.0,4.0,0.3333333333333333,,109.71428571428571,15.0,11.25,11.75,11.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.48155,0.48155,26.8,1.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,2.0,,2.0,4.0,4.0,,,,1.0,,1.0,2.0,,2.0,4.0,2.0,,,,,1.0,,1.0,,,,2.0,,1.0,,,1.0,,,,,1.0,2.0,,4.0,2.0,4.0,4.0,1.0,1.0,,,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.4,,0.4,,,,,,1.0,,,,0.5,1.0,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,,0.3333333333333333,1.0,,,,,0.53505,0.4,0.5,,1.0,4.75,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,4.0,1.0,,,0.5,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630311-1641764-1642366-1642954-202710,1610612744,"Pat Spencer, Brandin Podziemski, Quinten Post, Will Richard, Jimmy Butler III","Spencer, Podziemski, Post, Richard, Butler III",1630311-1641764-1642366-1642954-202710,GSW,206.0,1,6.0,6.0,,12.0,2.0,,2.0,,2.0,,1.0,3.0,,0.25,,83.88349514563107,15.833333333333334,18.5,15.333333333333334,16.0,0.25,,0.75,0.6007125,,25.4,,3.0,-11.0,1.0,1.0,4.0,,2.0,,,,2.0,,,,,,,,,1.0,6.0,,,2.0,13.0,,2.0,,,,,,,,,2.0,,,,1.0,1.0,,1.0,,,,2.0,1.0,1.0,,1.0,2.0,,,,,1.0,,,,,2.0,,1.0,1.0,,,,,,0.16666666666666666,,,0.125,,,0.125,,,0.16666666666666666,0.25,,,0.3333333333333333,0.2,,0.5,0.25,0.2857142857142857,,0.5,,,,0.5,0.25,0.3333333333333333,0.25,,,,,,,,,,,1.0,,,,,,,,,,,0.8088,,,,,3.5666666666666664,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,1.0,1.0,,,,0.3333333333333333,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630311-1641764-1642366-201939-202710,1610612744,"Pat Spencer, Brandin Podziemski, Quinten Post, Stephen Curry, Jimmy Butler III","Spencer, Podziemski, Post, Curry, Butler III",1630311-1641764-1642366-201939-202710,GSW,104.0,1,4.0,3.0,4.0,7.0,,,1.0,1.0,,,1.0,2.0,4.0,0.25,,96.92307692307692,13.275,16.966666666666665,13.25,15.566666666666665,,,0.25,0.4536625,0.4536625,22.7,1.0,2.0,1.0,1.0,,,,,,,3.0,3.0,,1.0,,1.0,,,,,3.0,3.0,,,6.0,5.0,,,,,,3.0,3.0,,,6.0,4.0,2.0,,,,2.0,,2.0,,,2.0,4.0,1.0,,,1.0,1.0,,,,,,,,,,6.0,6.0,0.6666666666666666,0.6666666666666666,,,,,,1.0,,1.0,0.75,,0.75,0.75,,0.75,,,,,0.5,,,1.0,0.5,1.0,,,,,,,,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,,,,0.25,,,,,,,,1.0,6.533333333333334,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630541-1630611-1631218-1641764-1642954,1610612744,"Moses Moody, Gui Santos, Trayce Jackson-Davis, Brandin Podziemski, Will Richard","Moody, Santos, Jackson-Davis, Podziemski, Richard",1630541-1630611-1631218-1641764-1642954,GSW,803.0,3,27.0,25.0,,52.0,11.0,,13.0,,11.0,,11.0,16.0,,0.48148148148148145,,93.25031133250312,14.329629629629629,16.644000000000002,13.12222222222222,15.564,0.4074074074074074,,0.6666666666666666,0.5394629629629629,,26.023076923076925,,13.0,5.0,5.0,3.0,5.0,1.0,1.0,,,3.0,8.0,1.0,2.0,,,4.0,,1.0,,6.0,14.0,5.0,4.0,31.0,26.0,1.0,3.0,1.0,2.0,5.0,,,,,,8.0,4.0,15.0,4.0,1.0,4.0,5.0,9.0,4.0,1.0,3.0,23.0,2.0,3.0,7.0,4.0,5.0,1.0,,2.0,,4.0,4.0,,6.0,3.0,26.0,,0.6666666666666666,0.8,1.0,0.38461538461538464,0.5,,0.38461538461538464,0.42857142857142855,0.3333333333333333,,0.5,0.5,,0.5166666666666667,0.5,,0.07142857142857142,,0.125,0.5,0.5,0.375,0.875,0.25,0.6875,0.3125,0.2,0.2857142857142857,0.5,,1.0,0.18518518518518517,0.6,0.6,0.2962962962962963,0.375,0.42857142857142855,1.0,0.07407407407407407,0.5,0.5,1.0,0.36363636363636365,0.36363636363636365,1.0,0.2,1.0,0.2,,,,,,,,0.36363636363636365,0.4214333333333333,0.1,0.17647058823529413,0.16129032258064516,,6.228571428571429,,1.0,,1.0,3.0,,,0.5,1.0,,,,,1.0,,1.0,,,,0.037037037037037035,,,,5.0,,,,,2.0,1.0,1.0,0.75,0.3333333333333333,1.0,1.0,,,,1.0,,1.0,1.0,,,,1.0,,1.0,0.2,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630541-1630611-1631218-1641764-201939,1610612744,"Moses Moody, Gui Santos, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry","Moody, Santos, Jackson-Davis, Podziemski, Curry",1630541-1630611-1631218-1641764-201939,GSW,122.0,1,4.0,4.0,,8.0,,,1.0,,,,3.0,3.0,,0.25,,94.42622950819673,12.5,18.0,12.5,13.75,,,0.25,0.48035,,22.3,,2.0,3.0,,,,,,,,1.0,3.0,1.0,1.0,,,,,,,1.0,3.0,1.0,,5.0,2.0,,,,,,,,,,,2.0,,3.0,,,1.0,1.0,2.0,,1.0,1.0,5.0,,,2.0,1.0,,,,,,,,,,,5.0,,1.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,,,0.625,,,0.625,,,,,,,1.0,,0.6666666666666666,,0.75,,,,,1.0,0.5,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,6.733333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630541-1630611-1631218-1641764-202710,1610612744,"Moses Moody, Gui Santos, Trayce Jackson-Davis, Brandin Podziemski, Jimmy Butler III","Moody, Santos, Jackson-Davis, Podziemski, Butler III",1630541-1630611-1631218-1641764-202710,GSW,59.0,1,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,0.5,,97.6271186440678,4.0,25.5,4.0,21.0,0.5,0.5,1.0,0.6976,0.6976,24.8,1.0,1.0,5.0,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,5.0,,,,,,,1.0,1.0,1.0,,5.0,2.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,,,1.0,,,,,,,,,,,5.0,5.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,,,,,1.0,,,,0.5,,,,1.0,,,0.5,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,0.5,1.0,,,1.0,1.0,,,,,1.0,1.1,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630541-1630611-1641764-1642366-201939,1610612744,"Moses Moody, Gui Santos, Brandin Podziemski, Quinten Post, Stephen Curry","Moody, Santos, Podziemski, Post, Curry",1630541-1630611-1641764-1642366-201939,GSW,125.0,1,4.0,4.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,4.0,0.5,,92.16,13.25,18.0,13.25,16.0,0.5,0.5,0.5,0.4999,0.4999,28.1,1.0,2.0,6.0,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,3.0,8.0,2.0,,,,,,1.0,1.0,1.0,3.0,8.0,,2.0,3.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,1.0,,,,,,,2.0,,4.0,,8.0,8.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.0,,1.0,,,,,0.5,,,,0.5,,,,,,,,,,0.5,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,8.2,,1.0,1.0,,,,,0.5,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630541-1630611-1641764-1642954-201143,1610612744,"Moses Moody, Gui Santos, Brandin Podziemski, Will Richard, Al Horford","Moody, Santos, Podziemski, Richard, Horford",1630541-1630611-1641764-1642954-201143,GSW,82.0,1,3.0,2.0,,5.0,,,,,,,2.0,2.0,,,,87.80487804878048,10.0,26.0,10.0,26.0,,,,0.455,,,,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,2.0,,,,,,,,,0.5,,,0.5,,,0.5,,,0.5,,,,0.6666666666666666,,,,0.6666666666666666,,,,,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,0.5,1.0,,,,,1.0,,,1.0,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612744,2026,2025-26,True
1630541-1630611-1641764-201143-202710,1610612744,"Moses Moody, Gui Santos, Brandin Podziemski, Al Horford, Jimmy Butler III","Moody, Santos, Podziemski, Horford, Butler III",1630541-1630611-1641764-201143-202710,GSW,200.0,1,7.0,7.0,4.0,14.0,2.0,1.0,2.0,1.0,2.0,,1.0,1.0,4.0,0.4,,100.8,15.571428571428571,13.0,15.571428571428571,13.0,0.4,0.25,0.6,0.4213125,0.41640000000000005,27.6,0.5714285714285714,3.0,-7.0,,,1.0,,,,1.0,1.0,2.0,,,,,,,,,1.0,3.0,,3.0,5.0,12.0,,,,,,1.0,3.0,,1.0,3.0,,2.0,,,,,,,,,,,,,1.0,,,,,1.0,,2.0,3.0,,4.0,2.0,5.0,3.0,,,,,,,,0.3333333333333333,,0.3333333333333333,0.2,,0.25,0.35714285714285715,,0.3,,,,,,,1.0,,1.0,,,,,,1.0,0.2,,,0.4,0.5,0.5,,,,,,,,,,,,,,0.25,,,,,,,0.2857142857142857,0.4,,0.6,4.233333333333333,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,7.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
