EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,SecondChanceCorner3FGA,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeAssists,LostBallTurnovers,2pt And 1 Free Throw Trips,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,BadPassSteals,PenaltyTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Loose Ball Fouls Drawn,PenaltyFg3Pct,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,Travels,BlockedShortMidRange,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1630529-1630530-1642274-1642847-1642877,1610612740,"Herbert Jones, Trey Murphy III, Yves Missi, Jeremiah Fears, Micah Peavy","Jones, Murphy III, Missi, Fears, Peavy",1630529-1630530-1642274-1642847-1642877,NOP,154.0,1,3.0,6.0,4.0,,,10.0,2.0,2.0,,,,,,1.0,2.0,3.0,,,2.0,2.0,2.0,4.0,,10.0,2.0,,,,,,4.0,,6.0,,3.0,2.0,,2.0,2.0,4.0,2.0,2.0,,10.0,,,,2.0,,2.0,,2.0,1.0,,,,,1.0,,,,,,,,,10.0,,1.0,1.0,1.0,0.5,,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,,,1.0,,,,1.0,,,,,1.0,,,93.5064935064935,,13.833333333333334,17.75,13.833333333333334,17.75,0.3333333333333333,1.0,1.0,1.0,,,,,,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,0.6666666666666666,0.5894166666666667,,,1.85,26.65,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1630530-1642847-1642852-1642877,1610612740,"Herbert Jones, Trey Murphy III, Jeremiah Fears, Derik Queen, Micah Peavy","Jones, Murphy III, Fears, Queen, Peavy",1630529-1630530-1642847-1642852-1642877,NOP,206.0,1,3.0,7.0,6.0,,,13.0,2.0,2.0,,,,,,,2.0,3.0,,,2.0,2.0,2.0,3.0,2.0,12.0,6.0,,,,,,2.0,2.0,6.0,,3.0,2.0,,1.0,2.0,3.0,2.0,1.0,,8.0,,,1.0,1.0,,2.0,,2.0,1.0,,,1.0,,,,1.0,2.0,,1.0,1.0,1.0,,12.0,,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,1.0,,0.6,,,,0.3333333333333333,,0.5,,0.4,,,,,,1.0,,90.873786407767,,11.857142857142858,20.5,11.857142857142858,18.333333333333332,0.4,1.0,1.0,0.5,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,0.6666666666666666,0.60619,,,1.9,25.53333333333333,6.0,,,1.0,1.0,,,1.0,1.0,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1630631-1631121-1642274-1642877,1610612740,"Herbert Jones, Jose Alvarado, Bryce McGowens, Yves Missi, Micah Peavy","Jones, Alvarado, McGowens, Missi, Peavy",1630529-1630631-1631121-1642274-1642877,NOP,139.0,1,2.0,4.0,4.0,,1.0,8.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,3.0,,,2.0,2.0,1.0,3.0,,7.0,6.0,1.0,1.0,,,2.0,4.0,,3.0,,3.0,1.0,,2.0,1.0,3.0,1.0,1.0,,7.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,2.0,,4.0,,,,,,,5.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.7,1.0,0.7,1.0,0.6,,,,,,1.0,0.5,1.0,0.5,,0.5,,,1.0,,82.87769784172662,,19.0,15.75,17.75,15.75,0.2,1.0,1.0,1.0,0.2,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.8,0.3333333333333333,0.5158,0.6045,0.2857142857142857,5.0,26.066666666666666,1.0,,,,,,,,,,,,,,3.0,1.0,,1.0,,7.0,7.0,3.0,1.1666666666666667,0.3333333333333333,0.5226166666666666,1.0,0.75,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,,,1.0,1.1666666666666667,0.3333333333333333,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1630631-1631121-1642852-1642877,1610612740,"Herbert Jones, Jose Alvarado, Bryce McGowens, Derik Queen, Micah Peavy","Jones, Alvarado, McGowens, Queen, Peavy",1630529-1630631-1631121-1642852-1642877,NOP,38.0,1,1.0,1.0,1.0,,1.0,2.0,,3.0,,2.0,,,,,,,,,,3.0,,,,,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,1.0,,,,,,,75.78947368421053,,24.0,14.0,23.0,14.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,0.4395,0.4435,,3.1999999999999997,,-1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,0.4395,,1.0,,,,,,,,,,,3.0,,,3.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1630631-1631255-1641722-1642274,1610612740,"Herbert Jones, Jose Alvarado, Karlo Matković, Jordan Hawkins, Yves Missi","Jones, Alvarado, Matković, Hawkins, Missi",1630529-1630631-1631255-1641722-1642274,NOP,129.0,1,2.0,5.0,5.0,3.0,,10.0,1.0,2.0,,,,,,2.0,1.0,1.0,,,1.0,2.0,3.0,3.0,,11.0,6.0,,,,,,2.0,,9.0,,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,,11.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,11.0,,1.0,1.0,1.0,1.0,,1.0,0.5,,1.1,,1.1,,0.6,0.5,,,,,,,,,,,,,,,111.62790697674419,,12.2,13.6,12.2,13.4,0.4,0.5,1.0,1.0,,,,,,0.4,0.2,1.0,1.0,1.0,,,,,,1.0,1.0,0.65857,,,1.7,24.03333333333333,5.0,,,,,,,,,,,,,,4.0,1.0,,3.0,,11.0,11.0,4.0,1.375,0.25,0.6730375,1.0,0.8,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.375,0.25,1.0,0.5,1.0,3.0,,,1.0,1.0,,,2.0,,2.0,2.0,,,,0.5,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1630631-1631255-1641722-1642852,1610612740,"Herbert Jones, Jose Alvarado, Karlo Matković, Jordan Hawkins, Derik Queen","Jones, Alvarado, Matković, Hawkins, Queen",1630529-1630631-1631255-1641722-1642852,NOP,35.0,1,1.0,2.0,1.0,,,3.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,,1.0,3.0,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,3.0,,1.0,1.0,,,,,0.5,,0.5,,0.75,,,,,,1.0,,,,1.0,,,,,,,,123.42857142857142,,10.0,15.0,10.0,15.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,0.67665,,,2.15,,3.0,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1630631-1631255-1641722-1642877,1610612740,"Herbert Jones, Jose Alvarado, Karlo Matković, Jordan Hawkins, Micah Peavy","Jones, Alvarado, Matković, Hawkins, Peavy",1630529-1630631-1631255-1641722-1642877,NOP,161.0,2,3.0,5.0,5.0,,,10.0,,,,,1.0,,,1.0,3.0,3.0,,,,1.0,4.0,4.0,2.0,14.0,2.0,,,,,,,,9.0,,3.0,3.0,,,3.0,3.0,2.0,,,9.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,,,,,,,1.0,2.0,,,,,,14.0,,,,0.75,1.0,,1.0,,,1.2,,1.1666666666666667,,0.8,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,89.44099378881988,,14.0,18.2,14.0,18.2,,,,,0.2,,,,,0.2,0.6,1.0,1.0,0.6666666666666666,,,,,,0.8,1.0,0.54078,,,10.6,25.15,12.0,,,,,,,1.0,,,,,0.16666666666666666,0.5,3.0,1.0,,2.0,2.0,8.0,8.0,3.0,1.3333333333333333,0.5,0.555375,0.5714285714285714,0.6,,,,,1.0,1.0,,,,,,1.0,,,,,,,1.5,,,0.5,1.0,2.0,3.0,,1.0,1.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1630631-1631255-1642847-1642877,1610612740,"Herbert Jones, Jose Alvarado, Karlo Matković, Jeremiah Fears, Micah Peavy","Jones, Alvarado, Matković, Fears, Peavy",1630529-1630631-1631255-1642847-1642877,NOP,128.0,1,2.0,6.0,5.0,,2.0,11.0,3.0,4.0,,,,,,,,,,,3.0,4.0,,,2.0,8.0,2.0,,,,,1.0,2.0,4.0,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,3.0,,4.0,1.0,5.0,,,,2.0,,,,3.0,4.0,,,,,,7.0,,0.3333333333333333,0.3333333333333333,,,,,0.75,,0.75,,0.7,0.5,,,,,1.0,1.0,0.5,,0.8,1.0,,,,1.0,,0.5,123.75,,7.333333333333333,16.8,4.0,14.2,1.0,0.75,0.75,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,0.82715,,0.125,1.1,,6.0,,1.0,2.0,1.0,,,2.0,1.0,1.0,1.0,,0.4,0.4,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1630631-1631255-1642852-1642877,1610612740,"Herbert Jones, Jose Alvarado, Karlo Matković, Derik Queen, Micah Peavy","Jones, Alvarado, Matković, Queen, Peavy",1630529-1630631-1631255-1642852-1642877,NOP,32.3,1,1.0,1.0,1.0,,,2.0,,,,,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,89.16408668730651,,16.3,16.0,16.3,16.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.44565,,,,27.9,-2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,0.44565,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1630631-1641722-1642274-1642877,1610612740,"Herbert Jones, Jose Alvarado, Jordan Hawkins, Yves Missi, Micah Peavy","Jones, Alvarado, Hawkins, Missi, Peavy",1630529-1630631-1641722-1642274-1642877,NOP,45.0,1,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,,2.0,,1.0,1.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,,,,0.5,1.0,,,0.5,1.0,1.0,,,,,,64.0,,16.0,29.0,16.0,29.0,0.5,1.0,1.0,,0.5,,,,,,,,,,1.0,1.0,,,,0.5,,0.53265,0.6253,1.0,6.5,,2.0,,,,,,,,,,,,,,1.0,,,,,2.0,2.0,1.0,0.5,,0.53265,1.0,1.0,,,,,0.5,,,,,1.0,1.0,,1.0,2.0,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1630631-1641722-1642852-1642877,1610612740,"Herbert Jones, Jose Alvarado, Jordan Hawkins, Derik Queen, Micah Peavy","Jones, Alvarado, Hawkins, Queen, Peavy",1630529-1630631-1641722-1642852-1642877,NOP,785.0,2,13.0,24.0,27.0,4.0,1.0,51.0,4.0,5.0,1.0,1.0,1.0,,,4.0,2.0,9.0,,,4.0,6.0,3.0,13.0,5.0,22.0,31.0,1.0,1.0,,,2.0,2.0,6.0,6.0,2.0,9.0,2.0,,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,,4.0,6.0,,10.0,1.0,11.0,1.0,,1.0,3.0,2.0,4.0,1.0,4.0,7.0,1.0,1.0,,1.0,,20.0,,0.25,0.3333333333333333,0.6666666666666666,0.23076923076923078,,0.23076923076923078,0.6666666666666666,1.0,0.4473684210526316,1.0,0.5,1.0,0.6842105263157895,,,,0.6666666666666666,,0.6666666666666666,0.1,0.6666666666666666,0.08333333333333333,,0.14285714285714285,,0.6666666666666666,0.6666666666666666,,93.55414012738854,,14.779166666666667,15.937037037037037,14.695833333333333,14.9,0.2631578947368421,0.8,0.8,0.25,0.05263157894736842,,,,,0.21052631578947367,0.47368421052631576,0.2222222222222222,0.2222222222222222,0.5,1.0,1.0,,,,0.9473684210526315,0.2222222222222222,0.5875868421052631,,0.09090909090909091,2.2666666666666666,25.184615384615384,-9.0,,,2.0,1.0,1.0,,1.0,0.6666666666666666,,,,0.09523809523809523,0.14285714285714285,8.0,2.0,,3.0,3.0,5.0,5.0,8.0,0.35714285714285715,0.4,0.53905,0.22727272727272727,0.3333333333333333,,,1.0,,0.3333333333333333,1.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.2,0.2,1.0,0.2,,,3.0,,,,,,1.0,,,1.0,,,1.0,,0.25,0.25,1.0,,,,,,,,,1.0,,,,0.07142857142857142,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1631121-1631255-1642274-1642847,1610612740,"Herbert Jones, Bryce McGowens, Karlo Matković, Yves Missi, Jeremiah Fears","Jones, McGowens, Matković, Missi, Fears",1630529-1631121-1631255-1642274-1642847,NOP,22.0,1,,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,130.9090909090909,,17.0,5.0,17.0,5.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.56175,,,,25.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,0.56175,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1631121-1631255-1642847-1642852,1610612740,"Herbert Jones, Bryce McGowens, Karlo Matković, Jeremiah Fears, Derik Queen","Jones, McGowens, Matković, Fears, Queen",1630529-1631121-1631255-1642847-1642852,NOP,168.0,2,3.0,5.0,7.0,1.0,,12.0,1.0,1.0,,,,,,1.0,,2.0,,,1.0,1.0,,3.0,,2.0,8.0,,,,,,2.0,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,1.0,1.0,,3.0,,,,,,,2.0,,1.0,1.0,,,,,1.0,,0.25,,0.25,,0.75,,,1.0,1.0,,,,0.5,,,,,1.0,,,102.85714285714286,,21.0,9.0,21.0,8.571428571428571,0.25,1.0,1.0,1.0,,,,,,0.25,0.5,,,,,,,,,1.0,,0.5715625,,,2.5,25.03333333333333,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1631255-1641722-1642847-1642877,1610612740,"Herbert Jones, Karlo Matković, Jordan Hawkins, Jeremiah Fears, Micah Peavy","Jones, Matković, Hawkins, Fears, Peavy",1630529-1631255-1641722-1642847-1642877,NOP,45.0,1,1.0,3.0,2.0,,,5.0,2.0,3.0,,,,,,,,,,,2.0,3.0,,,,4.0,,,,,,,4.0,,,,,,,2.0,,2.0,,2.0,,4.0,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,4.0,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,1.0,,,,1.0,,,,,1.0,,,160.0,,7.666666666666667,11.0,7.666666666666667,11.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,1.0,,0.7268333333333333,,,2.066666666666667,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1631255-1642274-1642847-1642877,1610612740,"Herbert Jones, Karlo Matković, Yves Missi, Jeremiah Fears, Micah Peavy","Jones, Matković, Missi, Fears, Peavy",1630529-1631255-1642274-1642847-1642877,NOP,4.9,1,,1.0,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,293.87755102040813,,4.9,,4.9,,,,,,1.0,,,,,,,,,,,,,,,,,0.2772,,,5.9,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,0.2772,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1641722-1642274-1642847-1642852,1610612740,"Herbert Jones, Jordan Hawkins, Yves Missi, Jeremiah Fears, Derik Queen","Jones, Hawkins, Missi, Fears, Queen",1630529-1641722-1642274-1642847-1642852,NOP,42.0,1,1.0,1.0,1.0,,,2.0,,,,,,,,1.0,,,,,,,1.0,1.0,,3.0,,,,,,,,,3.0,,,,,,1.0,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,2.0,2.0,,1.0,1.0,1.0,1.0,3.0,,,,1.0,1.0,,1.0,,,1.5,,0.75,,1.0,,,,1.0,,,,1.0,,,,,1.0,,,68.57142857142857,1.0,20.0,22.0,20.0,22.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5442,,,,22.3,3.0,,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630530-1630631-1631121-1631255-1641722,1610612740,"Trey Murphy III, Jose Alvarado, Bryce McGowens, Karlo Matković, Jordan Hawkins","Murphy III, Alvarado, McGowens, Matković, Hawkins",1630530-1630631-1631121-1631255-1641722,NOP,103.0,1,2.0,3.0,4.0,,,7.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,3.0,5.0,5.0,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,2.0,3.0,,,,,,5.0,,1.0,1.0,,,,,1.0,,1.0,,1.25,,,,,,,,1.0,,1.0,,,,,,1.0,,97.86407766990291,,16.666666666666668,13.25,16.666666666666668,13.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.5033,,,3.5,,,,,1.0,,,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630530-1630631-1631121-1631255-1642877,1610612740,"Trey Murphy III, Jose Alvarado, Bryce McGowens, Karlo Matković, Micah Peavy","Murphy III, Alvarado, McGowens, Matković, Peavy",1630530-1630631-1631121-1631255-1642877,NOP,2.4,1,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,600.0,,2.4,,2.3,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630530-1630631-1631121-1641722-1642274,1610612740,"Trey Murphy III, Jose Alvarado, Bryce McGowens, Jordan Hawkins, Yves Missi","Murphy III, Alvarado, McGowens, Hawkins, Missi",1630530-1630631-1631121-1641722-1642274,NOP,105.0,1,2.0,2.0,3.0,,1.0,5.0,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,2.0,,3.0,,,1.0,,,,,,3.0,,1.0,,1.0,,1.0,1.0,,,,3.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,3.0,,,,1.0,0.5,,0.5,,,0.5,,0.5,,0.6666666666666666,1.0,1.0,,1.0,,,1.0,1.0,0.5,,1.0,,,,,68.57142857142857,,22.0,20.333333333333332,13.0,20.333333333333332,,,,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5554333333333333,,,12.6,23.85,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
