EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Loose Ball Fouls Drawn,PenaltyFg3Pct,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,BlockedShortMidRange,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Loose Ball Fouls,BlockedCorner3,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,team_id,year,season,team_vs
1630529-1630530-1641722-1642847-1642852,1610612740,"Herbert Jones, Trey Murphy III, Jordan Hawkins, Jeremiah Fears, Derik Queen","Jones, Murphy III, Hawkins, Fears, Queen",1630529-1630530-1641722-1642847-1642852,NOP,313.0,3,5.0,9.0,9.0,1.0,3.0,18.0,1.0,5.0,1.0,3.0,2.0,,,,,2.0,,,3.0,7.0,,2.0,2.0,8.0,9.0,1.0,3.0,,,2.0,2.0,4.0,,,2.0,,,1.0,,1.0,,1.0,,2.0,2.0,1.0,1.0,2.0,1.0,4.0,3.0,7.0,1.0,1.0,,2.0,1.0,1.0,,3.0,2.0,,,,,,6.0,,0.3333333333333333,0.3333333333333333,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.2222222222222222,,,1.0,1.0,0.25,0.5,1.0,0.75,0.5,,1.0,,,0.5,,82.81150159744409,,17.88888888888889,16.88888888888889,16.11111111111111,16.11111111111111,0.5555555555555556,0.2,0.2,1.0,0.2222222222222222,,,,,,0.2222222222222222,,,,1.0,0.3333333333333333,,,,0.7777777777777778,,0.5624666666666667,0.60715,0.25,3.042857142857143,25.5,-1.0,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,1.0,1.0,,,,,,0.1,0.125,,,,,,1.0,,0.25,1.0,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1630530-1642274-1642847-1642852,1610612740,"Herbert Jones, Trey Murphy III, Yves Missi, Jeremiah Fears, Derik Queen","Jones, Murphy III, Missi, Fears, Queen",1630529-1630530-1642274-1642847-1642852,NOP,497.0,2,8.0,15.0,15.0,,1.0,30.0,2.0,3.0,,,3.0,,,,4.0,6.0,1.0,1.0,5.0,6.0,4.0,6.0,4.0,26.0,12.0,,,1.0,1.0,3.0,10.0,,12.0,,6.0,4.0,,5.0,4.0,9.0,4.0,2.0,,22.0,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,4.0,,,,,,23.0,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,,0.9166666666666666,1.5,0.9285714285714286,1.5,0.5,,,1.0,1.0,,1.0,0.5,1.0,0.3333333333333333,,0.5,,1.0,1.0,,86.92152917505031,,16.933333333333334,16.2,16.733333333333334,16.2,0.25,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,1.0,0.75,0.6666666666666666,0.5598375,0.58425,0.11538461538461539,3.5833333333333335,25.25,14.0,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,0.14285714285714285,0.25,,,,,,,,,,,,,3.0,,,,,,,3.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612740,2026,2025-26,True
1630529-1630530-1642274-1642847-1642877,1610612740,"Herbert Jones, Trey Murphy III, Yves Missi, Jeremiah Fears, Micah Peavy","Jones, Murphy III, Missi, Fears, Peavy",1630529-1630530-1642274-1642847-1642877,NOP,154.0,1,3.0,6.0,4.0,,,10.0,2.0,2.0,,,,,,1.0,2.0,3.0,,,2.0,2.0,2.0,4.0,,10.0,2.0,,,,,,4.0,,6.0,,3.0,2.0,,2.0,2.0,4.0,2.0,2.0,,10.0,,,,2.0,,2.0,,2.0,1.0,,,,,1.0,,,,,,,,,10.0,,1.0,1.0,1.0,0.5,,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,,,1.0,,,,1.0,,,,,1.0,,,93.5064935064935,,13.833333333333334,17.75,13.833333333333334,17.75,0.3333333333333333,1.0,1.0,1.0,,,,,,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,0.6666666666666666,0.5894166666666667,,,1.85,26.65,8.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1630530-1642847-1642852-1642877,1610612740,"Herbert Jones, Trey Murphy III, Jeremiah Fears, Derik Queen, Micah Peavy","Jones, Murphy III, Fears, Queen, Peavy",1630529-1630530-1642847-1642852-1642877,NOP,206.0,1,3.0,7.0,6.0,,,13.0,2.0,2.0,,,,,,,2.0,3.0,,,2.0,2.0,2.0,3.0,2.0,12.0,6.0,,,,,,2.0,2.0,6.0,,3.0,2.0,,1.0,2.0,3.0,2.0,1.0,,8.0,,,1.0,1.0,,2.0,,2.0,1.0,,,1.0,,,,1.0,2.0,,1.0,1.0,1.0,,12.0,,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,1.0,,0.6,,,,0.3333333333333333,,0.5,,0.4,,,,,,1.0,,90.873786407767,,11.857142857142858,20.5,11.857142857142858,18.333333333333332,0.4,1.0,1.0,0.5,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,0.6666666666666666,0.60619,,,1.9,25.53333333333333,6.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,0.5,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1630631-1631255-1641722-1642274,1610612740,"Herbert Jones, Jose Alvarado, Karlo Matković, Jordan Hawkins, Yves Missi","Jones, Alvarado, Matković, Hawkins, Missi",1630529-1630631-1631255-1641722-1642274,NOP,129.0,1,2.0,5.0,5.0,3.0,,10.0,1.0,2.0,,,,,,2.0,1.0,1.0,,,1.0,2.0,3.0,3.0,,11.0,6.0,,,,,,2.0,,9.0,,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,,11.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,11.0,,1.0,1.0,1.0,1.0,,1.0,0.5,,1.1,,1.1,,0.6,0.5,,,,,,,,,,,,,,,111.62790697674419,,12.2,13.6,12.2,13.4,0.4,0.5,1.0,1.0,,,,,,0.4,0.2,1.0,1.0,1.0,,,,,,1.0,1.0,0.65857,,,1.7,24.03333333333333,5.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,,11.0,,,,,,11.0,4.0,,1.0,1.375,1.375,,,0.25,1.0,0.5,0.25,0.6730375,,,1.0,0.8,1.0,3.0,,,1.0,,,1.0,,,,2.0,,,2.0,,2.0,,,,,0.5,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1630631-1631255-1641722-1642852,1610612740,"Herbert Jones, Jose Alvarado, Karlo Matković, Jordan Hawkins, Derik Queen","Jones, Alvarado, Matković, Hawkins, Queen",1630529-1630631-1631255-1641722-1642852,NOP,35.0,1,1.0,2.0,1.0,,,3.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,,1.0,3.0,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,3.0,,1.0,1.0,,,,,0.5,,0.5,,0.75,,,,,,1.0,,,,1.0,,,,,,,,123.42857142857142,,10.0,15.0,10.0,15.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,0.67665,,,2.15,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1630631-1631255-1641722-1642877,1610612740,"Herbert Jones, Jose Alvarado, Karlo Matković, Jordan Hawkins, Micah Peavy","Jones, Alvarado, Matković, Hawkins, Peavy",1630529-1630631-1631255-1641722-1642877,NOP,78.0,1,1.0,3.0,2.0,,,5.0,,,,,,,,1.0,1.0,1.0,,,,,2.0,2.0,2.0,8.0,,,,,,,,,6.0,,1.0,1.0,,,2.0,2.0,1.0,,,6.0,,,,2.0,,2.0,,2.0,,,,,,,,1.0,2.0,,,,,,8.0,,,,1.0,1.0,,1.0,,,1.5,,1.3333333333333333,,1.0,,,,1.0,,,,1.0,,,,,,,,92.3076923076923,,12.333333333333334,20.5,12.333333333333334,20.5,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,0.555375,,,,25.35,8.0,3.0,,,1.0,1.0,,,2.0,2.0,8.0,,,,,1.0,8.0,3.0,,,1.5,1.3333333333333333,,1.0,,,0.5,0.5,0.555375,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1630631-1631255-1642852-1642877,1610612740,"Herbert Jones, Jose Alvarado, Karlo Matković, Derik Queen, Micah Peavy","Jones, Alvarado, Matković, Queen, Peavy",1630529-1630631-1631255-1642852-1642877,NOP,32.3,1,1.0,1.0,1.0,,,2.0,,,,,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,89.16408668730651,,16.3,16.0,16.3,16.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.44565,,,,27.9,-2.0,1.0,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,0.44565,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1630631-1641722-1642274-1642877,1610612740,"Herbert Jones, Jose Alvarado, Jordan Hawkins, Yves Missi, Micah Peavy","Jones, Alvarado, Hawkins, Missi, Peavy",1630529-1630631-1641722-1642274-1642877,NOP,45.0,1,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,,2.0,,1.0,1.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,,,,0.5,1.0,,,0.5,1.0,1.0,,,,,,64.0,,16.0,29.0,16.0,29.0,0.5,1.0,1.0,,0.5,,,,,,,,,,1.0,1.0,,,,0.5,,0.53265,0.6253,1.0,6.5,,2.0,1.0,1.0,1.0,,,1.0,2.0,,,2.0,,,,,,2.0,1.0,,0.5,0.5,0.5,,0.5,0.5,1.0,,,0.53265,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1630631-1641722-1642852-1642877,1610612740,"Herbert Jones, Jose Alvarado, Jordan Hawkins, Derik Queen, Micah Peavy","Jones, Alvarado, Hawkins, Queen, Peavy",1630529-1630631-1641722-1642852-1642877,NOP,785.0,2,13.0,24.0,27.0,4.0,1.0,51.0,4.0,5.0,1.0,1.0,1.0,,,4.0,2.0,9.0,,,4.0,6.0,3.0,13.0,5.0,22.0,31.0,1.0,1.0,,,2.0,2.0,6.0,6.0,2.0,9.0,2.0,,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,,4.0,6.0,,10.0,1.0,11.0,1.0,,1.0,3.0,2.0,4.0,1.0,4.0,7.0,1.0,1.0,,1.0,,20.0,,0.25,0.3333333333333333,0.6666666666666666,0.23076923076923078,,0.23076923076923078,0.6666666666666666,1.0,0.4473684210526316,1.0,0.5,1.0,0.6842105263157895,,,,0.6666666666666666,,0.6666666666666666,0.1,0.6666666666666666,0.08333333333333333,,0.14285714285714285,,0.6666666666666666,0.6666666666666666,,93.55414012738854,,14.779166666666667,15.937037037037037,14.695833333333333,14.9,0.2631578947368421,0.8,0.8,0.25,0.05263157894736842,,,,,0.21052631578947367,0.47368421052631576,0.2222222222222222,0.2222222222222222,0.5,1.0,1.0,,,,0.9473684210526315,0.2222222222222222,0.5875868421052631,,0.09090909090909091,2.2666666666666666,25.184615384615384,-9.0,8.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,5.0,8.0,1.0,0.5,0.2,0.35714285714285715,0.6666666666666666,0.3333333333333333,0.2,1.0,0.2,0.4,0.53905,0.09523809523809523,0.14285714285714285,0.22727272727272727,0.3333333333333333,,,3.0,,,,1.0,,,,,1.0,,,,,1.0,,,,1.0,,,,,0.25,0.25,1.0,,,,,,,1.0,,,,,,,1.0,,,,,0.07142857142857142,,1.0,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1631121-1631255-1642274-1642847,1610612740,"Herbert Jones, Bryce McGowens, Karlo Matković, Yves Missi, Jeremiah Fears","Jones, McGowens, Matković, Missi, Fears",1630529-1631121-1631255-1642274-1642847,NOP,22.0,1,,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,130.9090909090909,,17.0,5.0,17.0,5.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.56175,,,,25.0,,1.0,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,0.56175,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1631121-1631255-1642847-1642852,1610612740,"Herbert Jones, Bryce McGowens, Karlo Matković, Jeremiah Fears, Derik Queen","Jones, McGowens, Matković, Fears, Queen",1630529-1631121-1631255-1642847-1642852,NOP,168.0,2,3.0,5.0,7.0,1.0,,12.0,1.0,1.0,,,,,,1.0,,2.0,,,1.0,1.0,,3.0,,2.0,8.0,,,,,,2.0,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,1.0,1.0,,3.0,,,,,,,2.0,,1.0,1.0,,,,,1.0,,0.25,,0.25,,0.75,,,1.0,1.0,,,,0.5,,,,,1.0,,,102.85714285714286,,21.0,9.0,21.0,8.571428571428571,0.25,1.0,1.0,1.0,,,,,,0.25,0.5,,,,,,,,,1.0,,0.5715625,,,2.5,25.03333333333333,-6.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1631255-1641722-1642847-1642877,1610612740,"Herbert Jones, Karlo Matković, Jordan Hawkins, Jeremiah Fears, Micah Peavy","Jones, Matković, Hawkins, Fears, Peavy",1630529-1631255-1641722-1642847-1642877,NOP,45.0,1,1.0,3.0,2.0,,,5.0,2.0,3.0,,,,,,,,,,,2.0,3.0,,,,4.0,,,,,,,4.0,,,,,,,2.0,,2.0,,2.0,,4.0,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,4.0,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,1.0,,,,1.0,,,,,1.0,,,160.0,,7.666666666666667,11.0,7.666666666666667,11.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,1.0,,0.7268333333333333,,,2.066666666666667,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1631255-1642274-1642847-1642877,1610612740,"Herbert Jones, Karlo Matković, Yves Missi, Jeremiah Fears, Micah Peavy","Jones, Matković, Missi, Fears, Peavy",1630529-1631255-1642274-1642847-1642877,NOP,4.9,1,,1.0,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,293.87755102040813,,4.9,,4.9,,,,,,1.0,,,,,,,,,,,,,,,,,0.2772,,,5.9,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.2772,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1641722-1642274-1642847-1642852,1610612740,"Herbert Jones, Jordan Hawkins, Yves Missi, Jeremiah Fears, Derik Queen","Jones, Hawkins, Missi, Fears, Queen",1630529-1641722-1642274-1642847-1642852,NOP,42.0,1,1.0,1.0,1.0,,,2.0,,,,,,,,1.0,,,,,,,1.0,1.0,,3.0,,,,,,,,,3.0,,,,,,1.0,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,2.0,2.0,,1.0,1.0,1.0,1.0,3.0,,,,1.0,1.0,,1.0,,,1.5,,0.75,,1.0,,,,1.0,,,,1.0,,,,,1.0,,,68.57142857142857,1.0,20.0,22.0,20.0,22.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5442,,,,22.3,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630530-1630631-1631121-1631255-1641722,1610612740,"Trey Murphy III, Jose Alvarado, Bryce McGowens, Karlo Matković, Jordan Hawkins","Murphy III, Alvarado, McGowens, Matković, Hawkins",1630530-1630631-1631121-1631255-1641722,NOP,103.0,1,2.0,3.0,4.0,,,7.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,3.0,5.0,5.0,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,2.0,3.0,,,,,,5.0,,1.0,1.0,,,,,1.0,,1.0,,1.25,,,,,,,,1.0,,1.0,,,,,,1.0,,97.86407766990291,,16.666666666666668,13.25,16.666666666666668,13.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.5033,,,3.5,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630530-1630631-1631255-1641722-1642852,1610612740,"Trey Murphy III, Jose Alvarado, Karlo Matković, Jordan Hawkins, Derik Queen","Murphy III, Alvarado, Matković, Hawkins, Queen",1630530-1630631-1631255-1641722-1642852,NOP,689.0,5,11.0,25.0,24.0,1.0,5.0,49.0,4.0,6.0,1.0,1.0,3.0,1.0,2.0,4.0,2.0,10.0,,2.0,5.0,11.0,3.0,14.0,1.0,20.0,26.0,1.0,2.0,1.0,3.0,5.0,4.0,6.0,9.0,2.0,10.0,2.0,2.0,2.0,3.0,5.0,2.0,2.0,,13.0,2.0,3.0,5.0,2.0,1.0,8.0,5.0,13.0,3.0,3.0,3.0,5.0,2.0,5.0,,2.0,3.0,,,,,,15.0,,0.4,0.5,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.45454545454545453,0.5,0.38,0.5,0.38461538461538464,0.5,0.56,0.18181818181818182,0.3333333333333333,1.0,1.0,0.5,1.0,0.2,1.0,0.3125,0.6666666666666666,0.14285714285714285,0.3333333333333333,1.0,1.0,,102.40928882438317,,15.36,12.708333333333334,14.24,12.708333333333334,0.24,0.6666666666666666,0.8,0.5,0.12,0.08,0.5,0.5,,0.16,0.4,0.2,0.2,1.0,0.2,1.0,0.4,,,0.8,0.2,0.574932,0.6003125,0.25,6.5181818181818185,24.92142857142857,-6.0,5.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,,10.0,,2.0,1.0,,2.0,10.0,5.0,,1.0,1.0,1.0,0.4,1.0,0.4,1.0,0.4,0.2,0.6847000000000001,0.07692307692307693,0.16666666666666666,0.5,0.2,1.0,2.0,,,0.6666666666666666,0.5,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,0.16666666666666666,,,,0.25,0.25,1.0,,0.2,1.0,1.0,0.5,,1.0,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630530-1630631-1631255-1642847-1642852,1610612740,"Trey Murphy III, Jose Alvarado, Karlo Matković, Jeremiah Fears, Derik Queen","Murphy III, Alvarado, Matković, Fears, Queen",1630530-1630631-1631255-1642847-1642852,NOP,90.0,1,2.0,2.0,3.0,,1.0,5.0,,,,,2.0,,,1.0,,1.0,,,,2.0,,2.0,,,2.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.5,0.5,0.5,,1.0,0.5,1.0,0.5,1.0,0.5,0.5,1.0,,,1.0,,80.0,1.0,28.0,11.333333333333334,23.5,11.333333333333334,,,,,0.5,,,,,0.25,0.25,,,,,,,,,0.5,,0.4866375,,,6.95,24.4,-2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
