EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,AtRimAssists,Charge Fouls Drawn,Defensive 3 Seconds Violations,PenaltyFg3Pct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,DefAtRimReboundPct,SelfOReb,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Steals,BadPassSteals,LostBallSteals,PenaltyTurnovers,Charge Fouls,PenaltyArc3FGM,PtsUnassisted3s,PenaltyArc3Accuracy,BlockedLongMidRange,OffCorner3ReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Travels,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,DefensiveGoaltends,Arc3PctBlocked,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1629675-1630538-1641740-1642265-203944,1610612750,"Naz Reid, Bones Hyland, Jaylen Clark, Rob Dillingham, Julius Randle","Reid, Hyland, Clark, Dillingham, Randle",1629675-1630538-1641740-1642265-203944,MIN,132.0,1,5.0,,11.0,119.99999999999999,14.2,14.0,2.0,1.0,6.0,6.0,1.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,2.0,1.0,1.0,1.0,2.0,,5.0,4.0,,,,,,,1.0,1.0,2.0,,5.0,2.0,,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,,,5.0,,,1.0,1.0,,2.0,,2.0,2.0,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,5.0,5.0,6.0,,,1.0,1.0,1.0,0.5,,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.6666666666666666,,,,1.0,,0.5,,0.5,,0.5,,,,,,1.0,0.5,10.166666666666666,9.666666666666666,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.6666666666666666,1.0,0.5,0.59405,,0.59405,,,,1.0,2.0,25.8,1.0,1.0,1.0,,,1.0,1.0,,,0.5,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630538-1641740-201144-203497,1610612750,"Naz Reid, Bones Hyland, Jaylen Clark, Mike Conley, Rudy Gobert","Reid, Hyland, Clark, Conley, Gobert",1629675-1630538-1641740-201144-203497,MIN,276.0,1,8.0,,17.0,88.69565217391305,18.125,18.125,5.0,-5.0,9.0,,,1.0,2.0,,,1.0,1.0,,,1.0,3.0,,,,2.0,,,,2.0,3.0,1.0,5.0,1.0,8.0,13.0,,,,,,,,,,,,2.0,2.0,3.0,,2.0,,,1.0,1.0,2.0,,1.0,,,5.0,,,2.0,1.0,,3.0,,3.0,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,8.0,,,,,0.5,0.5,1.0,0.2,,0.2,0.6666666666666666,,,0.4375,,,0.4375,,,0.625,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,14.555555555555555,14.555555555555555,0.25,0.5,0.5,0.125,1.0,1.0,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,0.875,,0.60515625,,,,,,,3.1999999999999997,24.06,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630545-1641740-1642265-203944,1610612750,"Naz Reid, Terrence Shannon Jr., Jaylen Clark, Rob Dillingham, Julius Randle","Reid, Shannon Jr., Clark, Dillingham, Randle",1629675-1630545-1641740-1642265-203944,MIN,163.0,1,7.0,5.0,13.0,114.84662576687116,8.4,7.542857142857143,3.0,,6.0,6.0,1.0,,2.0,,,,,1.0,1.0,,1.0,,1.0,1.0,2.0,,,2.0,1.0,3.0,1.0,3.0,1.0,6.0,6.0,,,,1.0,,,1.0,3.0,3.0,1.0,6.0,2.0,,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,2.0,,,1.0,,1.0,2.0,3.0,1.0,,1.0,1.0,,2.0,1.0,2.0,2.0,,,1.0,,,1.0,,,,6.0,6.0,6.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.4166666666666667,,0.4166666666666667,0.5,,0.5,0.5,,,,0.5,,1.0,,,1.0,1.0,0.5,,,1.0,,,,17.366666666666667,15.033333333333333,0.3333333333333333,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,1.0,,,,,,0.3333333333333333,0.8333333333333334,0.5,0.5327416666666667,,0.5327416666666667,0.16666666666666666,,,1.0,7.833333333333333,25.066666666666666,1.0,,2.0,,1.0,1.0,,,,0.3333333333333333,,,0.3333333333333333,,0.16666666666666666,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,,,,2.0,,1.0,,0.5,,1.0,,1.0,,,,,,,,,,,1.0,,,1610612750,2026,2025-26,True
1629675-1630545-1641740-201144-203497,1610612750,"Naz Reid, Terrence Shannon Jr., Jaylen Clark, Mike Conley, Rudy Gobert","Reid, Shannon Jr., Clark, Conley, Gobert",1629675-1630545-1641740-201144-203497,MIN,293.0,2,11.0,4.0,21.0,103.20819112627986,14.490909090909092,13.572727272727274,5.0,-4.0,10.0,4.0,2.0,,,,,1.0,2.0,,,,,,,1.0,7.0,,1.0,2.0,1.0,2.0,1.0,7.0,1.0,6.0,10.0,,1.0,,1.0,,,1.0,1.0,2.0,1.0,3.0,,2.0,3.0,,7.0,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,,2.0,2.0,1.0,5.0,2.0,7.0,2.0,,2.0,,,2.0,,2.0,2.0,,,2.0,,,2.0,,,1.0,6.0,3.0,4.0,,1.0,,,1.0,0.14285714285714285,,0.14285714285714285,0.5,,1.0,0.2777777777777778,,0.3333333333333333,0.3,,0.375,0.7777777777777778,,,,1.0,1.0,1.0,,0.4,0.3333333333333333,0.5714285714285714,0.2857142857142857,,,0.3333333333333333,1.0,,0.3333333333333333,13.36,11.76,,,,0.2222222222222222,0.5,0.5,,,,,,,,,,0.7777777777777778,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.5,,,0.6666666666666666,0.7777777777777778,0.14285714285714285,0.5255333333333333,,0.4980833333333334,,,,0.5,9.05,25.214285714285715,0.4,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630545-1641740-201144-203944,1610612750,"Naz Reid, Terrence Shannon Jr., Jaylen Clark, Mike Conley, Julius Randle","Reid, Shannon Jr., Clark, Conley, Randle",1629675-1630545-1641740-201144-203944,MIN,171.0,1,7.0,5.0,13.0,109.47368421052632,13.9,12.328571428571427,3.0,1.0,6.0,5.0,1.0,2.0,3.0,1.0,1.0,,2.0,,,,,,,,2.0,,,2.0,2.0,5.0,,2.0,,4.0,3.0,1.0,1.0,,,,2.0,2.0,4.0,2.0,,4.0,,4.0,,2.0,2.0,,,,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,,,,,,,,,1.0,1.0,,,,,,,,,2.0,4.0,5.0,,,,,,,,,0.4,1.0,0.5,0.2857142857142857,1.0,0.3333333333333333,0.2857142857142857,1.0,0.3333333333333333,0.2857142857142857,,,,,,,0.3333333333333333,1.0,,0.6666666666666666,0.2,,0.5,,,,1.0,12.283333333333333,12.016666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.2857142857142857,,,,,,,,,,,,0.2857142857142857,,,,1.0,1.0,,,,,,,0.3333333333333333,0.7142857142857143,,0.53525,0.4753,0.5510583333333333,,,0.5,1.0,5.16,26.1,0.8333333333333334,2.0,3.0,,,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630183-1630538-1641740-1642866,1610612750,"Anthony Edwards, Jaden McDaniels, Bones Hyland, Jaylen Clark, Joan Beringer","Edwards, McDaniels, Hyland, Clark, Beringer",1630162-1630183-1630538-1641740-1642866,MIN,48.0,1,1.0,,3.0,90.0,15.0,15.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,16.5,16.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,0.43635,,0.43635,,,,,,34.6,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630183-1630538-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Bones Hyland, Rudy Gobert, Julius Randle","Edwards, McDaniels, Hyland, Gobert, Randle",1630162-1630183-1630538-203497-203944,MIN,193.0,1,7.0,7.0,14.0,104.4559585492228,11.571428571428571,11.571428571428571,3.0,-5.0,7.0,5.0,,1.0,1.0,,,1.0,2.0,,1.0,,,,,,3.0,,,2.0,2.0,4.0,,3.0,,4.0,9.0,,,,,,,2.0,3.0,2.0,,4.0,4.0,,,,3.0,,,2.0,,2.0,,,1.0,,4.0,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,,2.0,,1.0,,,,,4.0,4.0,5.0,,,1.0,1.0,,,,,0.5,,0.6666666666666666,0.2857142857142857,,0.4,0.2857142857142857,,0.4,0.42857142857142855,,,,,,,,1.0,,1.0,,,,,,,,16.0,16.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,,0.42857142857142855,,,,,,,,,,,,0.4,0.5714285714285714,,0.5366857142857143,,0.56608,,,,1.0,10.75,26.866666666666664,0.7142857142857143,1.0,1.0,,,,1.0,,,,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630183-1630545-1641740-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Jaylen Clark, Julius Randle","Edwards, McDaniels, Shannon Jr., Clark, Randle",1630162-1630183-1630545-1641740-203944,MIN,6.800000000000001,1,,,1.0,211.76470588235293,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,5.7,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2544,,0.2544,,,,,9.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630183-1630545-1642265-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Julius Randle","Edwards, McDaniels, Shannon Jr., Dillingham, Randle",1630162-1630183-1630545-1642265-203944,MIN,231.0,2,8.0,7.0,16.0,99.74025974025975,12.125,12.125,4.0,-3.0,8.0,7.0,1.0,1.0,4.0,,,,2.0,,,,1.0,,,,,,,,1.0,6.0,,1.0,2.0,4.0,7.0,,1.0,,,,,,5.0,,2.0,2.0,2.0,,,,,,,1.0,,1.0,,,,,2.0,1.0,,1.0,2.0,,3.0,1.0,4.0,1.0,,1.0,,,1.0,,2.0,2.0,,,3.0,1.0,,2.0,,,1.0,4.0,2.0,7.0,,1.0,1.0,1.0,,,,,0.16666666666666666,,,0.14285714285714285,,,0.25,,0.16666666666666666,0.14285714285714285,,,,1.0,,0.5,,1.0,1.0,0.6,0.16666666666666666,,,,0.5,1.0,1.0,16.75,15.5,0.5714285714285714,0.25,0.25,0.2857142857142857,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,0.7142857142857143,,0.5538,0.4308,0.5219199999999999,,,,0.5,5.55,23.0,0.875,,3.0,,,,1.0,,,,,1.0,0.6,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630183-1630545-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Rudy Gobert, Julius Randle","Edwards, McDaniels, Shannon Jr., Gobert, Randle",1630162-1630183-1630545-203497-203944,MIN,458.20000000000005,1,16.0,9.0,33.0,103.71017023134002,14.05625,13.93125,8.0,-5.0,17.0,9.0,3.0,1.0,3.0,,1.0,,3.0,,2.0,2.0,3.0,,,1.0,3.0,,1.0,1.0,1.0,8.0,3.0,6.0,7.0,18.0,23.0,,2.0,,1.0,,,,2.0,2.0,7.0,7.0,2.0,,9.0,,3.0,1.0,4.0,1.0,3.0,4.0,1.0,2.0,,,11.0,,2.0,1.0,2.0,,3.0,2.0,5.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,4.0,,,8.0,,4.0,,18.0,7.0,9.0,,,1.0,1.0,1.0,0.5,,0.5,0.125,,,0.39285714285714285,,,0.5,,0.4375,0.42857142857142855,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.4,0.3333333333333333,0.5,,0.42857142857142855,0.2222222222222222,0.5,0.5,,0.5,,1.0,13.723529411764707,12.194117647058825,0.21428571428571427,0.3333333333333333,1.0,0.21428571428571427,,,,0.14285714285714285,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,0.3333333333333333,,,0.25,0.6428571428571429,0.3333333333333333,0.520125,0.4904833333333333,0.4701375,0.2222222222222222,0.3333333333333333,,0.3888888888888889,7.45,24.666666666666668,0.5294117647058824,,,,1.0,,1.0,,,,,1.0,,,0.25,,,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630183-1641740-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Jaylen Clark, Rudy Gobert, Julius Randle","Edwards, McDaniels, Clark, Gobert, Randle",1630162-1630183-1641740-203497-203944,MIN,222.0,3,7.0,5.0,17.0,110.27027027027026,13.285714285714286,10.857142857142858,4.0,,10.0,2.0,4.0,2.0,4.0,1.0,2.0,,2.0,,,,2.0,,,,2.0,,,1.0,2.0,6.0,,4.0,3.0,7.0,7.0,1.0,3.0,,,,2.0,,,1.0,3.0,3.0,2.0,2.0,,2.0,2.0,,,1.0,,1.0,,,,,2.0,2.0,1.0,1.0,1.0,,2.0,3.0,5.0,1.0,,1.0,,,1.0,,2.0,4.0,1.0,,2.0,,,3.0,,,,5.0,3.0,2.0,,,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.2,0.3333333333333333,,0.3181818181818182,0.3333333333333333,0.75,0.4,,,,1.0,,0.3333333333333333,0.25,1.0,0.5,0.5,0.375,,0.5,0.5,,,1.0,12.9,11.4,0.4,0.5,0.5,0.2,,,,,,,,0.2,,,,0.2,,,,0.6666666666666666,0.5,,,,,,,1.0,0.8,,0.540055,0.5244,0.3813,0.09090909090909091,,0.2857142857142857,0.42857142857142855,5.483333333333333,24.925,0.2,,,,,,1.0,,,,,0.5,,,,,,1.0,,1.0,,,,,,,,,,0.2,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630183-1642265-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Rob Dillingham, Rudy Gobert, Julius Randle","Edwards, McDaniels, Dillingham, Gobert, Randle",1630162-1630183-1642265-203497-203944,MIN,263.0,2,10.0,,19.0,104.03041825095056,14.0,14.0,4.0,1.0,9.0,,,,,,,1.0,1.0,,,,,,,2.0,5.0,,,,1.0,1.0,2.0,5.0,,8.0,7.0,,,,,,,,,,,,2.0,,6.0,,5.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,2.0,1.0,,3.0,,3.0,1.0,,,2.0,1.0,3.0,,,2.0,,,2.0,,,,,,,8.0,,,,,1.0,1.0,1.0,0.4,,0.4,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.8333333333333334,,,,0.3333333333333333,,1.0,,1.0,,1.0,,,,,1.0,,1.0,13.666666666666666,13.666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.8333333333333334,0.4,0.4,1.0,,,,,,,,,,0.8333333333333334,0.4,0.5235333333333333,,,,,,,11.0,26.78,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630183-201144-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Edwards, McDaniels, Conley, Gobert, Randle",1630162-1630183-201144-203497-203944,MIN,567.0,3,20.0,5.0,40.0,101.5873015873016,15.25,14.65,9.0,3.0,20.0,4.0,2.0,2.0,3.0,,1.0,3.0,9.0,1.0,1.0,,2.0,,,3.0,6.0,,1.0,1.0,6.0,13.0,3.0,8.0,1.0,22.0,19.0,,1.0,,1.0,,,3.0,3.0,1.0,1.0,10.0,10.0,2.0,9.0,,6.0,3.0,1.0,5.0,3.0,8.0,3.0,,3.0,,19.0,2.0,1.0,3.0,5.0,,8.0,3.0,11.0,2.0,,1.0,,1.0,2.0,1.0,3.0,3.0,,,4.0,1.0,,1.0,1.0,1.0,,22.0,10.0,4.0,,,0.8333333333333334,0.8333333333333334,1.0,0.375,,0.375,0.46153846153846156,,1.0,0.5,,1.125,0.5238095238095238,,1.25,0.38095238095238093,0.07692307692307693,,0.1111111111111111,1.0,,0.8333333333333334,0.14285714285714285,0.6,0.4,0.7272727272727273,0.25,1.0,,0.6666666666666666,0.75,1.0,0.75,13.1,12.75,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.375,1.0,0.047619047619047616,1.0,1.0,,0.09523809523809523,,,,0.2857142857142857,0.5,0.5,1.0,0.5,,,,,0.5,,,0.25,0.5238095238095238,0.5,0.507752380952381,,0.5365,0.047619047619047616,0.07692307692307693,,0.45454545454545453,7.6461538461538465,25.625,0.2,1.0,1.0,,,1.0,2.0,,,1.0,,1.0,0.25,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,0.09090909090909091,1.0,,,3.0,2.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630538-1630545-203497-203944,1610612750,"Anthony Edwards, Bones Hyland, Terrence Shannon Jr., Rudy Gobert, Julius Randle","Edwards, Hyland, Shannon Jr., Gobert, Randle",1630162-1630538-1630545-203497-203944,MIN,29.0,1,1.0,1.0,2.0,99.3103448275862,20.0,20.0,,3.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,1.0,1.0,,1.0,3.0,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,3.0,3.0,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.5,,1.5,,,,,,,,,1.0,,1.0,,,,,,,1.0,9.0,9.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4107,,0.4107,1.0,1.0,,1.0,6.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630538-1641740-203497-203944,1610612750,"Anthony Edwards, Bones Hyland, Jaylen Clark, Rudy Gobert, Julius Randle","Edwards, Hyland, Clark, Gobert, Randle",1630162-1630538-1641740-203497-203944,MIN,181.0,1,5.0,,11.0,87.51381215469614,16.6,16.4,3.0,,6.0,,1.0,3.0,3.0,1.0,1.0,,,,,,1.0,,,1.0,3.0,,,,3.0,3.0,1.0,4.0,,9.0,9.0,1.0,1.0,,,,2.0,,,,,,2.0,4.0,3.0,2.0,3.0,1.0,,1.0,1.0,2.0,1.0,,,,5.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,7.0,,,,,0.3333333333333333,0.5,1.0,0.25,,0.25,1.0,1.0,,0.6428571428571429,1.0,,0.6428571428571429,1.0,,0.5714285714285714,,,,,,0.5,,,0.3333333333333333,0.5,0.3333333333333333,,,0.5,,,,16.333333333333332,16.166666666666668,0.42857142857142855,1.0,1.0,,,,,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,0.3333333333333333,0.5898142857142857,,,,,0.2222222222222222,,1.9000000000000001,24.55,,,,,,,1.0,,,,,0.3333333333333333,,,,,,0.5,,,2.0,2.0,,2.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630545-1641740-1642265-203944,1610612750,"Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Rob Dillingham, Julius Randle","Edwards, Shannon Jr., Clark, Dillingham, Randle",1630162-1630545-1641740-1642265-203944,MIN,127.0,1,4.0,4.0,9.0,102.04724409448819,19.5,16.0,2.0,8.0,5.0,5.0,,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,4.0,4.0,,,2.0,10.0,2.0,,,,,,,4.0,4.0,,2.0,10.0,,8.0,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,2.0,,1.0,,10.0,10.0,5.0,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,0.6666666666666666,,,,,1.0,,,9.8,9.8,0.5,1.0,1.0,0.25,1.0,1.0,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,0.510075,,0.510075,0.2,0.2,,1.0,8.5,,1.0,2.0,2.0,,,,,,,,,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
