EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,DefArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Clear Path Fouls,team_id,year,season,team_vs
1630183-1630538-1641740-1642866-203944,1610612750,"Jaden McDaniels, Bones Hyland, Jaylen Clark, Joan Beringer, Julius Randle","McDaniels, Hyland, Clark, Beringer, Randle",1630183-1630538-1641740-1642866-203944,MIN,118.0,1,2.0,3.0,4.0,,,,7.0,,,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,9.0,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,,,,,1.0,,,,,,3.0,,,,,,1.0,1.0,,1.0,,,0.75,,0.75,,,0.5,,,,,,,,85.42372881355932,15.700000000000001,17.725,15.700000000000001,17.725,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,0.468825,,,,,,4.3,27.0,,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630183-1630538-1641740-203497-203944,1610612750,"Jaden McDaniels, Bones Hyland, Jaylen Clark, Rudy Gobert, Julius Randle","McDaniels, Hyland, Clark, Gobert, Randle",1630183-1630538-1641740-203497-203944,MIN,270.0,1,4.0,9.0,8.0,,2.0,2.0,17.0,,1.0,,,1.0,1.0,1.0,1.0,,,,4.0,,,1.0,2.0,1.0,5.0,3.0,8.0,8.0,,,,,,,,2.0,3.0,4.0,,1.0,1.0,2.0,,1.0,,1.0,5.0,2.0,,4.0,2.0,6.0,2.0,1.0,3.0,3.0,4.0,4.0,3.0,2.0,8.0,,,,1.0,1.0,1.0,0.2,,0.2,0.5,,0.35714285714285715,,0.5,,,0.7142857142857143,0.6666666666666666,,0.5,0.5,0.4,,,90.66666666666667,15.666666666666666,16.125,14.666666666666666,12.625,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,,,,,,,,,,0.8571428571428571,,0.5540785714285714,,0.25,0.6666666666666666,,,3.9,25.080000000000002,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,2.0,2.0,,,,,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,0.5,1.0,,,1.0,0.5,,,,,0.5,,0.6666666666666666,,,,,,,,0.5,,,,,0.5,,,0.56595,,,1.0,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630183-1630538-201144-203497-203944,1610612750,"Jaden McDaniels, Bones Hyland, Mike Conley, Rudy Gobert, Julius Randle","McDaniels, Hyland, Conley, Gobert, Randle",1630183-1630538-201144-203497-203944,MIN,3.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630183-1630545-1642265-203497-203944,1610612750,"Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Rudy Gobert, Julius Randle","McDaniels, Shannon Jr., Dillingham, Gobert, Randle",1630183-1630545-1642265-203497-203944,MIN,109.0,1,2.0,4.0,3.0,1.0,3.0,,7.0,1.0,3.0,,1.0,,,,,,,1.0,1.0,,,1.0,3.0,1.0,1.0,,5.0,3.0,,,,1.0,,,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,,1.0,,,,,1.0,1.0,,,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.625,,0.625,,,0.25,,,,1.0,,,,92.4770642201835,19.7,10.066666666666666,19.7,10.066666666666666,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.25,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.59495,0.4035,,,,,1.9333333333333333,25.4,0.25,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630183-1630545-201144-203497-203944,1610612750,"Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Rudy Gobert, Julius Randle","McDaniels, Shannon Jr., Conley, Gobert, Randle",1630183-1630545-201144-203497-203944,MIN,368.0,2,6.0,13.0,12.0,,,2.0,25.0,,2.0,,,3.0,4.0,1.0,2.0,,,1.0,3.0,,,4.0,7.0,2.0,5.0,,14.0,13.0,,2.0,,,,,,6.0,6.0,3.0,1.0,3.0,2.0,5.0,1.0,1.0,,2.0,12.0,,1.0,4.0,2.0,6.0,2.0,2.0,3.0,2.0,3.0,,,,12.0,,,,0.75,0.75,1.0,0.4,,0.4,0.5714285714285714,,0.5833333333333334,,0.5833333333333334,0.5,,0.4166666666666667,0.6666666666666666,0.5,,0.6666666666666666,0.3333333333333333,,1.0,97.82608695652173,12.923076923076923,16.666666666666668,11.923076923076923,15.666666666666666,0.16666666666666666,,,,0.3333333333333333,0.75,0.75,0.6666666666666666,0.16666666666666666,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5833333333333334,0.3333333333333333,0.5504166666666667,,,,0.14285714285714285,,6.5,24.5,,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,,,1.0,,1.0,2.0,3.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,0.5,,0.14285714285714285,0.5,,,,0.75,0.6666666666666666,0.5,1.0,,,1.0,,1.0,,,0.08333333333333333,1.0,1.0,1.0,,,,,,0.5,,,0.530175,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630183-1641740-1642265-203497-203944,1610612750,"Jaden McDaniels, Jaylen Clark, Rob Dillingham, Rudy Gobert, Julius Randle","McDaniels, Clark, Dillingham, Gobert, Randle",1630183-1641740-1642265-203497-203944,MIN,525.0,2,9.0,16.0,17.0,10.0,16.0,3.0,33.0,1.0,1.0,,,2.0,5.0,,1.0,,,3.0,6.0,2.0,4.0,5.0,8.0,3.0,7.0,2.0,21.0,25.0,,2.0,2.0,4.0,2.0,4.0,12.0,4.0,9.0,6.0,3.0,2.0,3.0,5.0,3.0,,,1.0,13.0,2.0,2.0,4.0,3.0,7.0,2.0,,2.0,4.0,5.0,4.0,7.0,,19.0,12.0,10.0,,0.4,0.5,1.0,0.42857142857142855,0.5,0.42857142857142855,0.625,0.5,0.6333333333333333,0.625,0.5833333333333334,0.3333333333333333,0.5454545454545454,0.4666666666666667,1.0,0.5,0.5,0.3333333333333333,0.42857142857142855,1.0,0.5,90.51428571428572,18.175,13.776470588235293,17.725,12.711764705882352,0.06666666666666667,1.0,1.0,,0.3333333333333333,0.4,0.4,0.5,0.06666666666666667,,,,0.4,0.5,0.5,1.0,,,,,0.5,0.5,0.5333333333333333,0.5,0.48971,0.46371875,0.0625,,0.09523809523809523,0.5714285714285714,8.4125,25.2,0.625,-4.0,0.5,1.0,1.0,2.0,2.0,,,,,1.0,2.0,,,2.0,6.0,,2.0,,,1.0,1.0,,2.0,1.0,,,,,,,2.0,,2.0,,,2.0,,,,1.0,2.0,,,,,,2.0,,0.5,0.5,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,0.14285714285714285,,0.13333333333333333,1.0,1.0,0.5,0.5,1.0,,,,,,,0.4367,,,,,,,,,,,,0.125,,,,,,,,1610612750,2026,2025-26,True
1630183-1641740-201144-203497-203944,1610612750,"Jaden McDaniels, Jaylen Clark, Mike Conley, Rudy Gobert, Julius Randle","McDaniels, Clark, Conley, Gobert, Randle",1630183-1641740-201144-203497-203944,MIN,23.0,1,,1.0,1.0,,1.0,,2.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,125.21739130434781,12.0,11.0,12.0,11.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.4347,,,,,,9.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630245-1630545-1641740-203497-203944,1610612750,"Ayo Dosunmu, Terrence Shannon Jr., Jaylen Clark, Rudy Gobert, Julius Randle","Dosunmu, Shannon Jr., Clark, Gobert, Randle",1630245-1630545-1641740-203497-203944,MIN,10.0,1,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,2.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,144.0,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630245-1641740-1641763-1642866-203944,1610612750,"Ayo Dosunmu, Jaylen Clark, Julian Phillips, Joan Beringer, Julius Randle","Dosunmu, Clark, Phillips, Beringer, Randle",1630245-1641740-1641763-1642866-203944,MIN,19.0,1,,2.0,1.0,,1.0,,3.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,2.0,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,,,1.0,1.0,1.0,,,,,,3.0,,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,,1.0,1.0,,,,,,,227.3684210526316,7.0,5.0,7.0,5.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.5658,,,,,,,24.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630538-1630545-1630548-1631159-1642265,1610612750,"Bones Hyland, Terrence Shannon Jr., Johnny Juzang, Leonard Miller, Rob Dillingham","Hyland, Shannon Jr., Juzang, Miller, Dillingham",1630538-1630545-1630548-1631159-1642265,MIN,89.0,1,1.0,2.0,4.0,1.0,4.0,1.0,6.0,,,,,,,,,,,,2.0,,1.0,,,,2.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,0.16666666666666666,0.5,0.25,1.0,,,0.5,,0.5,,,97.07865168539325,22.35,11.075,22.35,11.075,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.47265,0.47145,,,1.0,1.0,,24.15,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630538-1630545-1630548-1631159-1642866,1610612750,"Bones Hyland, Terrence Shannon Jr., Johnny Juzang, Leonard Miller, Joan Beringer","Hyland, Shannon Jr., Juzang, Miller, Beringer",1630538-1630545-1630548-1631159-1642866,MIN,135.0,1,2.0,3.0,5.0,1.0,5.0,,8.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,2.0,,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,3.0,,3.0,,,1.0,,,1.0,,,2.0,,1.0,,1.0,1.0,,,,,1.0,,0.5,,0.5,,,0.5,,0.5,,0.75,,,,85.33333333333333,24.933333333333334,12.040000000000001,24.933333333333334,11.24,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,1.0,,0.6235,,,,,,0.8,24.8,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630538-1630545-1630548-1631159-203944,1610612750,"Bones Hyland, Terrence Shannon Jr., Johnny Juzang, Leonard Miller, Julius Randle","Hyland, Shannon Jr., Juzang, Miller, Randle",1630538-1630545-1630548-1631159-203944,MIN,31.0,1,1.0,2.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,1.0,,1.0,,0.75,,,,,,,,,,,139.3548387096774,12.0,7.0,12.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4322,,0.5,0.5,,,19.6,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630538-1630545-1630548-1642265-1642866,1610612750,"Bones Hyland, Terrence Shannon Jr., Johnny Juzang, Rob Dillingham, Joan Beringer","Hyland, Shannon Jr., Juzang, Dillingham, Beringer",1630538-1630545-1630548-1642265-1642866,MIN,58.2,1,1.0,2.0,3.0,2.0,3.0,,5.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,3.0,,,,,1.0,1.0,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,1.0,2.0,,3.0,3.0,2.0,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,0.75,,0.75,1.0,,,,,,,,123.71134020618555,9.55,13.033333333333333,9.55,13.033333333333333,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.50055,0.50055,,,,1.0,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630538-1630545-1631159-1642265-1642866,1610612750,"Bones Hyland, Terrence Shannon Jr., Leonard Miller, Rob Dillingham, Joan Beringer","Hyland, Shannon Jr., Miller, Dillingham, Beringer",1630538-1630545-1631159-1642265-1642866,MIN,179.0,1,3.0,7.0,8.0,4.0,8.0,3.0,15.0,1.0,3.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0,3.0,8.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,7.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,2.0,4.0,3.0,7.0,1.0,1.0,1.0,,,3.0,4.0,2.0,7.0,7.0,4.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,0.35714285714285715,0.625,0.4444444444444444,0.16666666666666666,0.7,0.42857142857142855,1.0,1.0,1.0,1.0,0.6,1.0,1.0,120.6703910614525,10.571428571428571,13.125,8.428571428571429,13.125,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.5,0.5,0.25,,0.25,1.0,0.8571428571428571,0.5,0.5811000000000001,0.609375,0.2222222222222222,0.3333333333333333,0.125,0.875,2.8,25.366666666666664,0.5714285714285714,4.0,,,1.0,,,,,,,,2.0,,,2.0,,,,,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,1.0,1.0,,,,1.0,,,,,0.5,,,,,,,,0.5487,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630538-1630545-1641740-1641763-1642866,1610612750,"Bones Hyland, Terrence Shannon Jr., Jaylen Clark, Julian Phillips, Joan Beringer","Hyland, Shannon Jr., Clark, Phillips, Beringer",1630538-1630545-1641740-1641763-1642866,MIN,188.0,1,3.0,6.0,7.0,6.0,1.0,2.0,13.0,2.0,3.0,2.0,3.0,1.0,2.0,,,,,,2.0,,2.0,5.0,7.0,,2.0,,10.0,2.0,,4.0,5.0,7.0,,2.0,10.0,4.0,,2.0,,2.0,,2.0,,,1.0,1.0,4.0,2.0,2.0,4.0,4.0,8.0,1.0,1.0,1.0,,,,,,6.0,10.0,6.0,,0.4,0.5,,,,,0.7142857142857143,0.7142857142857143,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5,0.5555555555555556,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,,1.0,99.57446808510639,11.883333333333333,16.67142857142857,10.766666666666666,16.67142857142857,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.5,0.5,1.0,,,,,0.2222222222222222,,,,0.3333333333333333,0.6666666666666666,,,0.2222222222222222,,0.5555555555555556,,0.525511111111111,0.525511111111111,,,0.4,1.0,7.8,25.95,1.0,8.0,1.0,2.0,3.0,2.0,2.0,,,,1.0,2.0,3.0,,1.0,,6.0,,2.0,,,,2.0,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,0.25,,0.2222222222222222,1.0,1.0,,0.75,0.6666666666666666,,,,0.25,,,0.6734,,,,,,,,0.5,,,,,,,,,,,,1610612750,2026,2025-26,True
1630538-1630545-1641740-1641763-1642911,1610612750,"Bones Hyland, Terrence Shannon Jr., Jaylen Clark, Julian Phillips, Rocco Zikarsky","Hyland, Shannon Jr., Clark, Phillips, Zikarsky",1630538-1630545-1641740-1641763-1642911,MIN,276.0,1,5.0,7.0,8.0,3.0,8.0,4.0,15.0,2.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,,,,1.0,,,3.0,10.0,1.0,2.0,2.0,11.0,4.0,2.0,7.0,2.0,3.0,,,4.0,4.0,3.0,1.0,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,1.0,3.0,4.0,8.0,12.0,,,2.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,3.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.3,0.6666666666666666,0.375,0.6666666666666666,0.4230769230769231,0.5,0.6666666666666666,0.16666666666666666,,1.0,1.0,1.0,1.0,,1.0,78.26086956521739,21.314285714285713,15.85,15.885714285714284,15.85,0.3333333333333333,0.5,0.5,0.5,0.4166666666666667,0.2,0.3333333333333333,1.0,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,,,,0.3333333333333333,1.0,,,,,0.5,,0.5001666666666666,0.4436333333333333,0.07692307692307693,0.09090909090909091,0.6363636363636364,0.36363636363636365,6.17,23.65,0.42857142857142855,7.0,1.0,,2.0,,1.0,1.0,1.0,,,1.0,5.0,1.0,1.0,,2.0,,,2.0,,,7.0,1.0,,1.0,,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.2,0.4166666666666667,,0.2,,0.4,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,0.16666666666666666,,0.08333333333333333,,,,0.3333333333333333,,0.16666666666666666,1.0,1.0,,,,0.5685800000000001,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630538-1630545-1641740-1642866-201144,1610612750,"Bones Hyland, Terrence Shannon Jr., Jaylen Clark, Joan Beringer, Mike Conley","Hyland, Shannon Jr., Clark, Beringer, Conley",1630538-1630545-1641740-1642866-201144,MIN,17.8,1,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,2.0,,,,,,,,,2.0,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,0.5,,0.5,1.0,,80.89887640449437,17.8,,11.0,,,,,,,,,,0.5,,,,0.5,,,,,,0.5,,0.5,,1.0,,0.503925,0.503925,,,,,,25.85,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630538-1630548-1631159-1641740-204060,1610612750,"Bones Hyland, Johnny Juzang, Leonard Miller, Jaylen Clark, Joe Ingles","Hyland, Juzang, Miller, Clark, Ingles",1630538-1630548-1631159-1641740-204060,MIN,85.0,1,1.0,3.0,4.0,,,1.0,7.0,1.0,2.0,,,,1.0,,,,,,1.0,,,1.0,3.0,,1.0,,2.0,6.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.25,,0.25,1.0,,0.25,,,,1.0,0.3333333333333333,,,118.58823529411764,17.0,8.5,16.666666666666668,8.5,0.5,0.5,0.5,,0.25,,,,,,,,0.25,,,,,,,,,,0.75,,0.543475,,,,1.0,,3.1666666666666665,25.9,,-4.0,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,0.3333333333333333,,1.0,,,1.0,0.5,1.0,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,0.6197,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
