EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,AtRimAssists,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAssists,Steals,LostBallSteals,PenaltyTurnovers,Charge Fouls,Offensive Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedAtRim,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,BadPassSteals,SecondChanceAtRimPctAssisted,LostBallTurnovers,PenaltyArc3FGM,PenaltyArc3Accuracy,PtsUnassisted3s,Loose Ball Fouls Drawn,BlockedLongMidRange,OffCorner3ReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,DefensiveGoaltends,Arc3PctBlocked,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1630183-1630538-1641740-203497-203944,1610612750,"Jaden McDaniels, Bones Hyland, Jaylen Clark, Rudy Gobert, Julius Randle","McDaniels, Hyland, Clark, Gobert, Randle",1630183-1630538-1641740-203497-203944,MIN,270.0,1,8.0,2.0,17.0,90.66666666666667,16.125,12.625,4.0,,9.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,,4.0,,1.0,,1.0,2.0,1.0,5.0,3.0,8.0,8.0,,1.0,,,,,,,2.0,,3.0,4.0,,1.0,1.0,1.0,2.0,,1.0,1.0,5.0,2.0,,,2.0,2.0,4.0,2.0,6.0,3.0,4.0,1.0,4.0,3.0,1.0,2.0,8.0,,,1.0,1.0,1.0,0.2,,0.2,0.5,,0.35714285714285715,,,0.5,,,0.7142857142857143,0.5,1.0,,1.0,0.5,,,0.5,0.5,0.4,,0.5,0.6666666666666666,,,15.666666666666666,14.666666666666666,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,,,,,,,0.5,,,,0.8571428571428571,,0.5540785714285714,0.56595,,0.25,0.6666666666666666,,,3.9,25.080000000000002,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,2.0,1.0,1.0,1.0,3.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630183-1630538-201144-203497-203944,1610612750,"Jaden McDaniels, Bones Hyland, Mike Conley, Rudy Gobert, Julius Randle","McDaniels, Hyland, Conley, Gobert, Randle",1630183-1630538-201144-203497-203944,MIN,3.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630183-1630545-1642265-203497-203944,1610612750,"Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Rudy Gobert, Julius Randle","McDaniels, Shannon Jr., Dillingham, Gobert, Randle",1630183-1630545-1642265-203497-203944,MIN,109.0,1,3.0,3.0,7.0,92.4770642201835,10.066666666666666,10.066666666666666,2.0,2.0,4.0,1.0,,3.0,,,,,,,1.0,1.0,,,,1.0,3.0,1.0,1.0,,5.0,3.0,,,,,1.0,,,,2.0,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,5.0,,1.0,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.625,,,0.625,,,0.25,,,,,1.0,,,,1.0,,,,1.0,,,19.7,19.7,0.75,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.59495,,0.4035,,,,,1.9333333333333333,25.4,0.25,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630183-1630545-201144-203497-203944,1610612750,"Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Rudy Gobert, Julius Randle","McDaniels, Shannon Jr., Conley, Gobert, Randle",1630183-1630545-201144-203497-203944,MIN,368.0,2,12.0,,25.0,97.82608695652173,16.666666666666668,15.666666666666666,6.0,1.0,13.0,,2.0,2.0,3.0,4.0,1.0,2.0,,,1.0,3.0,,1.0,,4.0,7.0,2.0,5.0,,14.0,13.0,,1.0,2.0,,,,,,6.0,2.0,6.0,3.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,,2.0,1.0,3.0,,4.0,2.0,6.0,2.0,3.0,,,,,,12.0,,,0.75,0.75,1.0,0.4,,0.4,0.5714285714285714,,0.5833333333333334,0.5,,0.5833333333333334,0.5,,0.4166666666666667,0.14285714285714285,0.5,,,0.75,0.6666666666666666,0.5,,0.6666666666666666,0.3333333333333333,1.0,,,1.0,,12.923076923076923,11.923076923076923,0.16666666666666666,0.3333333333333333,0.75,0.75,0.6666666666666666,0.16666666666666666,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,0.5833333333333334,0.3333333333333333,0.5504166666666667,0.530175,,,,0.14285714285714285,,6.5,24.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,2.0,1.0,2.0,1.0,3.0,,,1.0,1.0,1.0,0.6666666666666666,,1.0,,0.08333333333333333,,1.0,1.0,,,,,,1.0,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630183-1641740-1642265-203497-203944,1610612750,"Jaden McDaniels, Jaylen Clark, Rob Dillingham, Rudy Gobert, Julius Randle","McDaniels, Clark, Dillingham, Gobert, Randle",1630183-1641740-1642265-203497-203944,MIN,316.0,1,9.0,8.0,18.0,82.0253164556962,13.455555555555556,12.899999999999999,5.0,-3.0,9.0,3.0,2.0,1.0,1.0,2.0,,1.0,,,2.0,5.0,,,3.0,3.0,4.0,2.0,6.0,,12.0,15.0,,,2.0,,,3.0,,3.0,4.0,2.0,6.0,5.0,2.0,,2.0,2.0,4.0,2.0,,1.0,10.0,2.0,,1.0,,1.0,2.0,2.0,4.0,2.0,3.0,,3.0,4.0,,,10.0,3.0,3.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.75,,0.6,1.0,0.5,0.5,0.5,0.3,0.6,,,,1.0,,,0.5,0.5,0.3333333333333333,0.4,,0.3333333333333333,,,,21.655555555555555,21.322222222222223,0.1,0.2,0.5,0.5,1.0,0.1,,,,0.5,0.4,0.4,1.0,,,,,,,1.0,0.7,0.4,0.50681,,0.4774,,,0.16666666666666666,0.25,6.85,25.116666666666664,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,2.0,,,,2.0,,,2.0,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.1,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,0.3333333333333333,,2.0,,1.0,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630538-1630545-1630548-1631159-1642866,1610612750,"Bones Hyland, Terrence Shannon Jr., Johnny Juzang, Leonard Miller, Joan Beringer","Hyland, Shannon Jr., Juzang, Miller, Beringer",1630538-1630545-1630548-1631159-1642866,MIN,135.0,1,5.0,5.0,8.0,85.33333333333333,12.040000000000001,11.24,2.0,,3.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,2.0,,,1.0,,,1.0,,1.0,,,,2.0,,,1.0,2.0,,3.0,,3.0,,,,1.0,,,,2.0,,1.0,1.0,1.0,,,,,1.0,,0.5,,,0.5,,,0.5,,,,,1.0,,0.5,,0.75,,,,1.0,1.0,0.5,24.933333333333334,24.933333333333334,0.5,,,,,,,,,0.5,,,,,,,,,,,1.0,,0.6235,,,,,,,0.8,24.8,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630538-1630545-1630548-1631159-203944,1610612750,"Bones Hyland, Terrence Shannon Jr., Johnny Juzang, Leonard Miller, Julius Randle","Hyland, Shannon Jr., Juzang, Miller, Randle",1630538-1630545-1630548-1631159-203944,MIN,31.0,1,1.0,1.0,3.0,139.3548387096774,7.0,7.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,3.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,3.0,,,,,,,,,1.0,,1.0,,,0.75,,,,,,,,,,,,,,,,,,,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,0.4322,,,0.5,0.5,,,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630538-1630545-1630548-1642265-1642866,1610612750,"Bones Hyland, Terrence Shannon Jr., Johnny Juzang, Rob Dillingham, Joan Beringer","Hyland, Shannon Jr., Juzang, Dillingham, Beringer",1630538-1630545-1630548-1642265-1642866,MIN,58.2,1,3.0,3.0,5.0,123.71134020618555,13.033333333333333,13.033333333333333,1.0,,2.0,2.0,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,3.0,3.0,,,,,,1.0,,3.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,1.0,2.0,,,3.0,3.0,2.0,,,1.0,1.0,,1.0,,,1.5,,1.5,0.75,,0.75,1.0,,,,,,,,,,,,,,,,9.55,9.55,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.50055,,0.50055,,,,1.0,,25.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630538-1630545-1631159-1642265-1642866,1610612750,"Bones Hyland, Terrence Shannon Jr., Leonard Miller, Rob Dillingham, Joan Beringer","Hyland, Shannon Jr., Miller, Dillingham, Beringer",1630538-1630545-1631159-1642265-1642866,MIN,179.0,1,8.0,8.0,15.0,120.6703910614525,13.125,13.125,3.0,4.0,7.0,4.0,3.0,3.0,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,4.0,1.0,3.0,3.0,8.0,4.0,,,1.0,1.0,2.0,2.0,2.0,7.0,2.0,,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,2.0,1.0,2.0,2.0,,4.0,3.0,7.0,,,,3.0,4.0,,2.0,7.0,7.0,4.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,0.5,0.35714285714285715,,0.625,0.4444444444444444,0.16666666666666666,0.7,0.42857142857142855,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,0.6,,1.0,,,,10.571428571428571,8.428571428571429,0.42857142857142855,0.14285714285714285,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,0.25,0.8571428571428571,0.5,0.5811000000000001,0.5487,0.609375,0.2222222222222222,0.3333333333333333,0.125,0.875,2.8,25.366666666666664,0.5714285714285714,1.0,,1.0,1.0,2.0,,1.0,,2.0,1.0,1.0,,1.0,,,,,,,0.5,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.5,0.25,,,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,0.5,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630538-1630545-1641740-1642866-201144,1610612750,"Bones Hyland, Terrence Shannon Jr., Jaylen Clark, Joan Beringer, Mike Conley","Hyland, Shannon Jr., Clark, Beringer, Conley",1630538-1630545-1641740-1642866-201144,MIN,17.8,1,,,1.0,80.89887640449437,,,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,,1.0,1.0,,,,2.0,,,,,1.0,,,,2.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,0.5,,,,,,17.8,11.0,,,,,,0.5,,,,0.5,,,,,,,1.0,,,0.5,1.0,,0.503925,,0.503925,,,,,,25.85,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630538-1630548-1631159-1642265-1642866,1610612750,"Bones Hyland, Johnny Juzang, Leonard Miller, Rob Dillingham, Joan Beringer","Hyland, Juzang, Miller, Dillingham, Beringer",1630538-1630548-1631159-1642265-1642866,MIN,317.4,2,14.0,4.0,28.0,127.03213610586012,13.185714285714285,12.464285714285714,5.0,-2.0,14.0,13.0,,1.0,2.0,3.0,,,,,2.0,3.0,,,2.0,3.0,4.0,2.0,3.0,4.0,16.0,18.0,,,,3.0,4.0,2.0,4.0,16.0,6.0,,6.0,3.0,2.0,,3.0,2.0,5.0,2.0,,2.0,12.0,,,5.0,1.0,,6.0,,6.0,1.0,2.0,,3.0,6.0,,3.0,16.0,16.0,13.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.75,0.75,0.8571428571428571,,1.0,0.8,,0.8888888888888888,0.42857142857142855,,,,,1.0,,0.8333333333333334,,0.8571428571428571,,,,1.0,,0.75,9.485714285714286,9.485714285714286,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.5067214285714285,,0.5190750000000001,0.3,0.42857142857142855,,1.0,3.95,24.53333333333333,0.9285714285714286,1.0,,,1.0,1.0,,,,,,2.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,0.16666666666666666,1.0,,,,,2.0,2.0,1.0,2.0,4.0,,,,,,0.5,,,,,,,,,,4.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630538-1630548-1631159-1642866-204060,1610612750,"Bones Hyland, Johnny Juzang, Leonard Miller, Joan Beringer, Joe Ingles","Hyland, Juzang, Miller, Beringer, Ingles",1630538-1630548-1631159-1642866-204060,MIN,686.0,3,27.0,15.0,52.0,109.15451895043732,13.04814814814815,12.64074074074074,11.0,-13.0,25.0,23.0,2.0,4.0,3.0,7.0,,2.0,,,1.0,6.0,,,6.0,6.0,11.0,1.0,8.0,4.0,19.0,32.0,,,2.0,5.0,10.0,8.0,3.0,16.0,10.0,2.0,3.0,6.0,1.0,2.0,5.0,1.0,6.0,1.0,,3.0,13.0,,2.0,4.0,,3.0,7.0,2.0,9.0,5.0,7.0,,8.0,12.0,,4.0,17.0,16.0,23.0,0.8333333333333334,0.8333333333333334,1.0,0.125,,0.125,0.5454545454545454,0.5,0.39473684210526316,1.0,0.3611111111111111,0.38,0.5,0.34782608695652173,0.42105263157894735,0.18181818181818182,0.25,0.14285714285714285,1.0,,0.4,0.6666666666666666,,0.6666666666666666,0.16666666666666666,0.25,,,,0.6666666666666666,13.347999999999999,13.208,0.21052631578947367,0.3684210526315789,0.42857142857142855,0.5,1.0,0.10526315789473684,,,,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.3333333333333333,0.631578947368421,0.16666666666666666,0.4607894736842106,0.3613,0.45951111111111115,0.17391304347826086,0.26666666666666666,0.10526315789473684,0.8421052631578947,5.890909090909091,25.675,0.92,3.0,,,2.0,3.0,,2.0,1.0,1.0,,1.0,,2.0,,1.0,2.0,,1.0,2.0,0.125,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,,,0.16666666666666666,0.6666666666666666,0.1111111111111111,,,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,1.0,,2.0,,,1.0,0.16666666666666666,,2.0,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630538-1631159-1641740-1642265-1642866,1610612750,"Bones Hyland, Leonard Miller, Jaylen Clark, Rob Dillingham, Joan Beringer","Hyland, Miller, Clark, Dillingham, Beringer",1630538-1631159-1641740-1642265-1642866,MIN,62.0,2,3.0,,6.0,139.3548387096774,11.666666666666666,11.0,1.0,-1.0,3.0,2.0,,1.0,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,2.0,,1.0,1.0,,2.0,,,,,,,,,,,,0.16666666666666666,,,0.5,,,,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,9.0,9.0,0.5,,,,,,,,,0.5,,,,,,,,,,0.5,1.0,,0.538275,,0.538275,0.3333333333333333,0.5,,,2.6,24.0,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630538-1631159-1641740-1642866-204060,1610612750,"Bones Hyland, Leonard Miller, Jaylen Clark, Joan Beringer, Joe Ingles","Hyland, Miller, Clark, Beringer, Ingles",1630538-1631159-1641740-1642866-204060,MIN,45.0,1,2.0,,3.0,96.0,12.5,12.5,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,0.5,,,,,1.0,20.0,20.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5358,0.6142,0.5358,,,,,1.75,,1.0,,,1.0,,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630538-1631159-1642265-1642866-204060,1610612750,"Bones Hyland, Leonard Miller, Rob Dillingham, Joan Beringer, Joe Ingles","Hyland, Miller, Dillingham, Beringer, Ingles",1630538-1631159-1642265-1642866-204060,MIN,634.0,3,27.0,8.0,52.0,118.10725552050474,11.544444444444444,10.95185185185185,11.0,11.0,25.0,18.0,4.0,6.0,3.0,6.0,1.0,3.0,,1.0,4.0,6.0,,,6.0,9.0,13.0,5.0,9.0,4.0,37.0,26.0,,1.0,4.0,6.0,8.0,7.0,2.0,29.0,12.0,6.0,9.0,6.0,4.0,,6.0,3.0,9.0,2.0,1.0,2.0,21.0,,3.0,4.0,6.0,,10.0,4.0,14.0,1.0,4.0,,5.0,7.0,2.0,4.0,33.0,29.0,18.0,0.6666666666666666,0.75,0.6,0.5555555555555556,,0.5555555555555556,0.6923076923076923,0.75,0.75,0.5,0.9,0.74,0.6666666666666666,0.8529411764705882,0.4090909090909091,,,,,1.0,0.75,1.0,,1.0,0.375,0.6666666666666666,,1.0,1.0,1.0,12.892000000000001,12.172,0.2727272727272727,0.2727272727272727,0.5,0.5,0.6666666666666666,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,,,0.4,0.6818181818181818,0.6666666666666666,0.5631704545454546,0.606,0.61498,0.16666666666666666,0.26666666666666666,0.10810810810810811,0.7837837837837838,5.6461538461538465,24.62222222222222,0.72,6.0,1.0,1.0,6.0,6.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,4.0,,,1.0,,,1.0,0.7142857142857143,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.4,1.0,0.06666666666666667,1.0,1.0,,4.0,,3.0,1.0,5.0,1.0,,1.0,,1.0,0.8,1.0,1.0,,0.045454545454545456,,,,1.0,,4.0,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,4.0,0.6666666666666666,6.0,,,,,,,,,,,,,,,,,1.0,0.5,1610612750,2026,2025-26,True
1630545-1641740-1642265-203497-203944,1610612750,"Terrence Shannon Jr., Jaylen Clark, Rob Dillingham, Rudy Gobert, Julius Randle","Shannon Jr., Clark, Dillingham, Gobert, Randle",1630545-1641740-1642265-203497-203944,MIN,187.0,1,6.0,1.0,13.0,100.10695187165776,15.716666666666667,13.383333333333333,3.0,-2.0,7.0,7.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,,3.0,1.0,2.0,2.0,5.0,7.0,,,,,3.0,2.0,2.0,5.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,,1.0,5.0,5.0,7.0,,,,0.5,,0.5,,,0.3,,0.3,0.4166666666666667,,0.4166666666666667,0.4,,,,1.0,,,,,,,,,,,,13.242857142857144,13.242857142857144,0.2,0.2,,,,0.2,,,,0.2,1.0,1.0,,,,,,,,0.2,0.6,1.0,0.5116799999999999,,0.5116799999999999,0.16666666666666666,0.25,,1.0,10.799999999999999,23.7,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,0.5,,,,,,,,0.2,,0.2,,1.0,,,,,,,,,,,,,,,,0.2,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
