EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,AtRimAssists,Charge Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SelfOReb,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,PenaltyTurnovers,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyArc3Accuracy,PtsUnassisted3s,BlockedLongMidRange,OffCorner3ReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,DefensiveGoaltends,Arc3PctBlocked,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1630162-1630183-1642265-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Rob Dillingham, Rudy Gobert, Julius Randle","Edwards, McDaniels, Dillingham, Gobert, Randle",1630162-1630183-1642265-203497-203944,MIN,263.0,2,10.0,,19.0,104.03041825095056,14.0,14.0,4.0,1.0,9.0,,,,1.0,1.0,,,,,2.0,5.0,,,,1.0,1.0,2.0,5.0,,8.0,7.0,,,,,,,,,,2.0,,6.0,5.0,2.0,,1.0,2.0,3.0,2.0,,1.0,8.0,,,2.0,1.0,,3.0,,3.0,1.0,,2.0,1.0,3.0,,,2.0,,,2.0,,,,,,8.0,,,,1.0,1.0,1.0,0.4,,0.4,1.0,,0.6666666666666666,,,0.6666666666666666,,,0.8333333333333334,,,,0.3333333333333333,,1.0,,1.0,,1.0,,,,1.0,,1.0,13.666666666666666,13.666666666666666,,0.16666666666666666,1.0,1.0,1.0,,,,,0.8333333333333334,0.4,0.4,1.0,,,,,,,,0.8333333333333334,0.4,0.5235333333333333,,,,,,,11.0,26.78,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630183-201144-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Edwards, McDaniels, Conley, Gobert, Randle",1630162-1630183-201144-203497-203944,MIN,567.0,3,20.0,5.0,40.0,101.5873015873016,15.25,14.65,9.0,3.0,20.0,4.0,2.0,3.0,3.0,9.0,,2.0,,,3.0,6.0,,1.0,1.0,6.0,13.0,3.0,8.0,1.0,22.0,19.0,1.0,,1.0,,3.0,3.0,1.0,1.0,10.0,10.0,2.0,9.0,6.0,3.0,1.0,5.0,3.0,8.0,3.0,,3.0,19.0,2.0,1.0,3.0,5.0,,8.0,3.0,11.0,2.0,1.0,,1.0,2.0,1.0,3.0,3.0,,,4.0,1.0,,1.0,1.0,1.0,22.0,10.0,4.0,,0.8333333333333334,0.8333333333333334,1.0,0.375,,0.375,0.46153846153846156,1.0,0.5,,1.125,0.5238095238095238,,1.25,0.38095238095238093,0.07692307692307693,,0.1111111111111111,1.0,,0.8333333333333334,0.14285714285714285,0.6,0.4,0.7272727272727273,0.25,,0.6666666666666666,0.75,1.0,0.75,13.1,12.75,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.375,1.0,0.09523809523809523,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.5,,,0.25,0.5238095238095238,0.5,0.507752380952381,,0.5365,0.047619047619047616,0.07692307692307693,,0.45454545454545453,7.6461538461538465,25.625,0.2,2.0,,1.0,1.0,1.0,,,,,1.0,,2.0,,,,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.25,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,0.09090909090909091,1.0,0.047619047619047616,,,1.0,,3.0,2.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630538-1630545-203497-203944,1610612750,"Anthony Edwards, Bones Hyland, Terrence Shannon Jr., Rudy Gobert, Julius Randle","Edwards, Hyland, Shannon Jr., Gobert, Randle",1630162-1630538-1630545-203497-203944,MIN,29.0,1,1.0,1.0,2.0,99.3103448275862,20.0,20.0,,3.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,1.0,1.0,,1.0,3.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,3.0,3.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.5,,1.5,,,,,,,,,1.0,,1.0,,,,,,1.0,9.0,9.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.4107,,0.4107,1.0,1.0,,1.0,6.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630538-1641740-203497-203944,1610612750,"Anthony Edwards, Bones Hyland, Jaylen Clark, Rudy Gobert, Julius Randle","Edwards, Hyland, Clark, Gobert, Randle",1630162-1630538-1641740-203497-203944,MIN,181.0,1,5.0,,11.0,87.51381215469614,16.6,16.4,3.0,,6.0,,1.0,3.0,,,,1.0,,,1.0,3.0,,,,3.0,3.0,1.0,4.0,,9.0,9.0,1.0,,,2.0,,,,,,2.0,4.0,3.0,3.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,,,,,7.0,,,,0.3333333333333333,0.5,1.0,0.25,,0.25,1.0,,0.6428571428571429,1.0,,0.6428571428571429,1.0,,0.5714285714285714,,,,,,0.5,,,0.3333333333333333,0.5,0.3333333333333333,,0.5,,,,16.333333333333332,16.166666666666668,0.42857142857142855,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,0.5898142857142857,,,,,0.2222222222222222,,1.9000000000000001,24.55,,3.0,1.0,1.0,,,,,1.0,,,2.0,1.0,,,,,,1.0,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,2.0,2.0,,2.0,1.0,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630545-1641740-203497-203944,1610612750,"Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Rudy Gobert, Julius Randle","Edwards, Shannon Jr., Clark, Gobert, Randle",1630162-1630545-1641740-203497-203944,MIN,59.0,1,2.0,1.0,4.0,97.6271186440678,17.5,17.5,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,1.0,,,2.0,,,2.0,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630545-201144-203497-203944,1610612750,"Anthony Edwards, Terrence Shannon Jr., Mike Conley, Rudy Gobert, Julius Randle","Edwards, Shannon Jr., Conley, Gobert, Randle",1630162-1630545-201144-203497-203944,MIN,91.0,1,3.0,,6.0,94.94505494505495,22.0,22.0,2.0,-1.0,3.0,,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,,3.0,4.0,,,,,,,,,,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,3.0,,,,,,1.0,0.5,,0.5,,,0.75,,,0.75,,,1.0,,,,,,1.0,,,,1.0,,,,,,,8.333333333333334,8.333333333333334,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.579,,,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1641740-1642265-203497-203944,1610612750,"Anthony Edwards, Jaylen Clark, Rob Dillingham, Rudy Gobert, Julius Randle","Edwards, Clark, Dillingham, Gobert, Randle",1630162-1641740-1642265-203497-203944,MIN,121.0,1,4.0,,9.0,107.10743801652893,16.75,16.5,2.0,6.0,5.0,,,1.0,2.0,2.0,,,,,,,,,,3.0,4.0,,,2.0,8.0,2.0,,,,,,,,,,2.0,4.0,,,,,1.0,,1.0,,,,2.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,1.0,,,2.0,,1.0,8.0,,,,0.3333333333333333,0.3333333333333333,,,,,0.75,,0.75,,,0.8,,,,,,,,,0.5,,1.0,,0.75,,,,,,1.0,10.8,10.8,0.25,0.5,1.0,1.0,,,,,,,,,,,,,,,,,0.25,,0.52445,,,0.2,0.2,,,8.4,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1641740-201144-203497-203944,1610612750,"Anthony Edwards, Jaylen Clark, Mike Conley, Rudy Gobert, Julius Randle","Edwards, Clark, Conley, Gobert, Randle",1630162-1641740-201144-203497-203944,MIN,403.0,2,17.0,12.0,34.0,121.48883374689827,12.435294117647059,10.223529411764707,7.0,-9.0,17.0,17.0,3.0,6.0,1.0,2.0,,1.0,,,1.0,3.0,1.0,1.0,3.0,3.0,8.0,1.0,4.0,2.0,11.0,20.0,2.0,1.0,1.0,3.0,3.0,8.0,4.0,2.0,11.0,4.0,2.0,,3.0,1.0,,2.0,,2.0,,,,4.0,,4.0,3.0,3.0,,6.0,4.0,10.0,4.0,3.0,2.0,1.0,6.0,1.0,1.0,2.0,1.0,,2.0,,,4.0,,2.0,8.0,11.0,17.0,1.0,0.6666666666666666,0.6666666666666666,,0.25,1.0,0.25,0.375,0.375,0.375,0.5,0.375,0.39285714285714285,0.5,0.39285714285714285,0.3333333333333333,,,,0.6666666666666666,,0.42857142857142855,0.8,0.75,,0.5454545454545454,0.5,1.0,,0.5,,0.75,11.270588235294117,10.941176470588236,0.5,0.16666666666666666,0.5,0.5,,0.08333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,1.0,,0.25,0.8333333333333334,0.3333333333333333,0.5856666666666667,0.6075833333333334,0.5856666666666667,0.14285714285714285,0.2,0.2727272727272727,1.0,3.0625,24.625,1.0,2.0,,2.0,2.0,6.0,,1.0,,,1.0,,2.0,,,,,0.25,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.5,0.3333333333333333,0.08333333333333333,,,1.0,,,3.0,3.0,,3.0,2.0,0.75,,0.4,0.125,0.6666666666666666,,,,,,1.0,1.0,,6.0,,,,,1.0,0.3333333333333333,3.0,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630183-1630538-1641740-203497-203944,1610612750,"Jaden McDaniels, Bones Hyland, Jaylen Clark, Rudy Gobert, Julius Randle","McDaniels, Hyland, Clark, Gobert, Randle",1630183-1630538-1641740-203497-203944,MIN,270.0,1,8.0,2.0,17.0,90.66666666666667,16.125,12.625,4.0,,9.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,,4.0,,1.0,,1.0,2.0,1.0,5.0,3.0,8.0,8.0,1.0,,1.0,,,,,,,2.0,,3.0,4.0,,1.0,1.0,1.0,2.0,,1.0,1.0,5.0,2.0,,,2.0,2.0,4.0,2.0,6.0,2.0,1.0,1.0,1.0,3.0,,3.0,4.0,1.0,,4.0,,,3.0,1.0,2.0,8.0,,,,1.0,1.0,1.0,0.2,,0.2,0.5,,0.35714285714285715,,,0.5,,,0.7142857142857143,0.5,1.0,,0.6666666666666666,1.0,0.5,,,0.5,0.5,0.4,,0.5,0.6666666666666666,,,15.666666666666666,14.666666666666666,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,,,,,,,0.5,,,,0.8571428571428571,,0.5540785714285714,0.56595,,0.25,0.6666666666666666,,,3.9,25.080000000000002,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630183-1630538-201144-203497-203944,1610612750,"Jaden McDaniels, Bones Hyland, Mike Conley, Rudy Gobert, Julius Randle","McDaniels, Hyland, Conley, Gobert, Randle",1630183-1630538-201144-203497-203944,MIN,3.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630183-1630545-1642265-203497-203944,1610612750,"Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Rudy Gobert, Julius Randle","McDaniels, Shannon Jr., Dillingham, Gobert, Randle",1630183-1630545-1642265-203497-203944,MIN,109.0,1,3.0,3.0,7.0,92.4770642201835,10.066666666666666,10.066666666666666,2.0,2.0,4.0,1.0,,3.0,,,,,,,1.0,1.0,,,,1.0,3.0,1.0,1.0,,5.0,3.0,,,,,,1.0,,,,2.0,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.625,,,0.625,,,0.25,,,,,,1.0,,,,1.0,,,,1.0,,,19.7,19.7,0.75,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.59495,,0.4035,,,,,1.9333333333333333,25.4,0.25,1.0,,,,1.0,,,,,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630183-1630545-201144-203497-203944,1610612750,"Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Rudy Gobert, Julius Randle","McDaniels, Shannon Jr., Conley, Gobert, Randle",1630183-1630545-201144-203497-203944,MIN,368.0,2,12.0,,25.0,97.82608695652173,16.666666666666668,15.666666666666666,6.0,1.0,13.0,,2.0,2.0,3.0,4.0,1.0,2.0,,,1.0,3.0,,1.0,,4.0,7.0,2.0,5.0,,14.0,13.0,1.0,,1.0,2.0,,,,,,6.0,2.0,6.0,3.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,,2.0,1.0,3.0,,4.0,2.0,6.0,2.0,2.0,1.0,,3.0,,2.0,3.0,,,,,,,,,12.0,,,,0.75,0.75,1.0,0.4,,0.4,0.5714285714285714,,0.5833333333333334,0.5,,0.5833333333333334,0.5,,0.4166666666666667,0.14285714285714285,0.5,,0.6666666666666666,,0.75,0.6666666666666666,0.5,,0.6666666666666666,0.3333333333333333,1.0,,,1.0,,12.923076923076923,11.923076923076923,0.16666666666666666,0.3333333333333333,0.75,0.75,0.6666666666666666,0.16666666666666666,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,0.5833333333333334,0.3333333333333333,0.5504166666666667,0.530175,,,,0.14285714285714285,,6.5,24.5,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,0.5,,1.0,,,0.08333333333333333,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630183-1641740-1642265-203497-203944,1610612750,"Jaden McDaniels, Jaylen Clark, Rob Dillingham, Rudy Gobert, Julius Randle","McDaniels, Clark, Dillingham, Gobert, Randle",1630183-1641740-1642265-203497-203944,MIN,316.0,1,9.0,8.0,18.0,82.0253164556962,13.455555555555556,12.899999999999999,5.0,-3.0,9.0,3.0,2.0,1.0,1.0,2.0,,1.0,,,2.0,5.0,,,3.0,3.0,4.0,2.0,6.0,,12.0,15.0,1.0,,,2.0,,,3.0,,3.0,4.0,2.0,6.0,5.0,2.0,,2.0,2.0,4.0,2.0,,1.0,10.0,2.0,,1.0,,1.0,2.0,2.0,4.0,,,,,,,2.0,3.0,,,3.0,2.0,,4.0,,,10.0,3.0,3.0,,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.75,,0.6,1.0,0.5,0.5,0.5,0.3,0.6,,,,,1.0,,,0.5,0.5,0.3333333333333333,0.4,,0.3333333333333333,,,,21.655555555555555,21.322222222222223,0.1,0.2,0.5,0.5,1.0,0.1,,,,0.5,0.4,0.4,1.0,,,,,,,1.0,0.7,0.4,0.50681,,0.4774,,,0.16666666666666666,0.25,6.85,25.116666666666664,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,1.0,2.0,,,2.0,,2.0,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,0.1,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630538-1630545-1630548-1631159-1642866,1610612750,"Bones Hyland, Terrence Shannon Jr., Johnny Juzang, Leonard Miller, Joan Beringer","Hyland, Shannon Jr., Juzang, Miller, Beringer",1630538-1630545-1630548-1631159-1642866,MIN,135.0,1,5.0,5.0,8.0,85.33333333333333,12.040000000000001,11.24,2.0,,3.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,2.0,,,1.0,,,1.0,,1.0,,,,2.0,,,1.0,2.0,,3.0,,3.0,,,1.0,,1.0,,,,,,1.0,,,,,,2.0,,1.0,,1.0,1.0,,,,,1.0,,0.5,,,0.5,,,0.5,,,,,,1.0,,0.5,,0.75,,,,1.0,1.0,0.5,24.933333333333334,24.933333333333334,0.5,,,,,,,,,0.5,,,,,,,,,,,1.0,,0.6235,,,,,,,0.8,24.8,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630538-1630545-1630548-1631159-203944,1610612750,"Bones Hyland, Terrence Shannon Jr., Johnny Juzang, Leonard Miller, Julius Randle","Hyland, Shannon Jr., Juzang, Miller, Randle",1630538-1630545-1630548-1631159-203944,MIN,31.0,1,1.0,1.0,3.0,139.3548387096774,7.0,7.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,3.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,,1.0,3.0,,,,,,,,,,1.0,,1.0,,,0.75,,,,,,,,,,,,,,,,,,,,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,0.4322,,,0.5,0.5,,,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630538-1630545-1630548-1642265-1642866,1610612750,"Bones Hyland, Terrence Shannon Jr., Johnny Juzang, Rob Dillingham, Joan Beringer","Hyland, Shannon Jr., Juzang, Dillingham, Beringer",1630538-1630545-1630548-1642265-1642866,MIN,58.2,1,3.0,3.0,5.0,123.71134020618555,13.033333333333333,13.033333333333333,1.0,,2.0,2.0,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,3.0,3.0,,,,,,,1.0,,3.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,3.0,3.0,2.0,,,,1.0,1.0,,1.0,,,1.5,,1.5,0.75,,0.75,1.0,,,,,,,,,,,,,,,,,9.55,9.55,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.50055,,0.50055,,,,1.0,,25.0,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630538-1630545-1631159-1642265-1642866,1610612750,"Bones Hyland, Terrence Shannon Jr., Leonard Miller, Rob Dillingham, Joan Beringer","Hyland, Shannon Jr., Miller, Dillingham, Beringer",1630538-1630545-1631159-1642265-1642866,MIN,179.0,1,8.0,8.0,15.0,120.6703910614525,13.125,13.125,3.0,4.0,7.0,4.0,3.0,3.0,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,4.0,1.0,3.0,3.0,8.0,4.0,2.0,,,1.0,1.0,2.0,2.0,2.0,7.0,2.0,,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,2.0,1.0,2.0,2.0,,4.0,3.0,7.0,1.0,1.0,,,1.0,,,,,,3.0,,,4.0,,2.0,7.0,7.0,4.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,0.5,0.35714285714285715,,0.625,0.4444444444444444,0.16666666666666666,0.7,0.42857142857142855,,,,1.0,,1.0,0.3333333333333333,1.0,1.0,1.0,0.6,,1.0,,,,10.571428571428571,8.428571428571429,0.42857142857142855,0.14285714285714285,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,0.25,0.8571428571428571,0.5,0.5811000000000001,0.5487,0.609375,0.2222222222222222,0.3333333333333333,0.125,0.875,2.8,25.366666666666664,0.5714285714285714,1.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,,,,,0.5,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.5,0.25,,,,,,1.0,1.0,,1.0,1.0,0.5,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
