EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,PlusMinus,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffCorner3ReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends,Travels,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1630162-1630183-1642265-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Rob Dillingham, Rudy Gobert, Julius Randle","Edwards, McDaniels, Dillingham, Gobert, Randle",1630162-1630183-1642265-203497-203944,MIN,436.0,3,7.0,14.0,15.0,29.0,,1.0,2.0,1.0,3.0,12.0,17.0,2.0,1.0,4.0,,11.0,2.0,3.0,4.0,2.0,4.0,12.0,1.0,1.0,0.3333333333333333,0.55,0.5454545454545454,1.0,1.0,1.0,95.77981651376147,16.357142857142858,13.8,16.214285714285715,13.8,0.1,,,,0.2,0.8,0.542955,6.333333333333333,4.0,-5.0,,1.0,,1.0,,,1.0,,,1.0,2.0,,,2.0,5.0,,,,3.0,7.0,1.0,,1.0,,,,,,,,,,,9.0,,5.0,2.0,,3.0,2.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,2.0,,1.0,2.0,1.0,1.0,4.0,,,,,3.0,,,2.0,,1.0,,,,,,,,,1.0,0.42857142857142855,,0.42857142857142855,,,,,,,0.7,,,,0.5,,1.0,,0.25,0.16666666666666666,,,,,,1.0,,1.0,0.5,0.5,1.0,,,,,0.2,0.5,0.5,1.0,0.5,0.4,0.4,1.0,1.0,,,,,,,,,,,0.4,,,0.09090909090909091,0.25,,,25.82857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630183-201144-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Edwards, McDaniels, Conley, Gobert, Randle",1630162-1630183-201144-203497-203944,MIN,567.0,3,9.0,20.0,20.0,40.0,2.0,3.0,9.0,6.0,13.0,22.0,19.0,10.0,5.0,8.0,2.0,19.0,3.0,8.0,11.0,3.0,3.0,22.0,0.8333333333333334,0.8333333333333334,0.46153846153846156,0.5,0.5238095238095238,0.6,0.7272727272727273,0.75,101.5873015873016,13.1,15.25,12.75,14.65,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.5238095238095238,0.507752380952381,7.6461538461538465,5.0,3.0,4.0,2.0,,1.0,1.0,1.0,3.0,1.0,1.0,,2.0,,,3.0,6.0,,1.0,1.0,3.0,8.0,1.0,,1.0,,1.0,,,3.0,3.0,1.0,1.0,10.0,2.0,9.0,,6.0,3.0,1.0,3.0,3.0,,3.0,,2.0,1.0,5.0,,3.0,3.0,2.0,1.0,2.0,,1.0,,,1.0,2.0,1.0,,,,4.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,10.0,4.0,,,1.0,0.375,,0.375,,1.0,,1.125,,1.25,0.38095238095238093,0.07692307692307693,,0.1111111111111111,1.0,,0.8333333333333334,0.14285714285714285,0.4,0.25,1.0,,,0.6666666666666666,1.0,0.75,1.0,,0.3333333333333333,0.375,1.0,0.047619047619047616,1.0,1.0,,0.09523809523809523,,,,0.2857142857142857,0.5,0.5,1.0,0.5,,,,,0.5,,,0.25,1.0,0.25,0.5,,0.5365,0.047619047619047616,0.07692307692307693,,0.45454545454545453,25.625,0.2,,,1.0,1.0,,,1.0,,,,1.0,,,0.09090909090909091,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630538-1630545-203497-203944,1610612750,"Anthony Edwards, Bones Hyland, Terrence Shannon Jr., Rudy Gobert, Julius Randle","Edwards, Hyland, Shannon Jr., Gobert, Randle",1630162-1630538-1630545-203497-203944,MIN,91.0,2,2.0,2.0,2.0,4.0,2.0,2.0,1.0,3.0,3.0,7.0,3.0,4.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,,1.0,7.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.1666666666666667,0.3333333333333333,0.3333333333333333,1.0,63.2967032967033,15.5,30.0,15.5,18.5,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5297333333333333,3.766666666666667,2.0,4.0,2.0,,,,2.0,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,3.0,3.0,,1.0,7.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,2.0,2.0,2.0,,,,,7.0,2.0,,,,,,,,1.0,,1.0,,1.1666666666666667,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,0.5297333333333333,0.6666666666666666,0.6666666666666666,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630538-1641740-203497-203944,1610612750,"Anthony Edwards, Bones Hyland, Jaylen Clark, Rudy Gobert, Julius Randle","Edwards, Hyland, Clark, Gobert, Randle",1630162-1630538-1641740-203497-203944,MIN,307.0,2,5.0,10.0,10.0,20.0,3.0,3.0,,3.0,3.0,18.0,15.0,2.0,1.0,4.0,1.0,11.0,1.0,3.0,4.0,1.0,3.0,16.0,0.3333333333333333,0.5,1.0,0.8333333333333334,0.8181818181818182,0.3333333333333333,0.5,0.3333333333333333,93.81107491856679,14.2,16.5,14.1,15.4,0.3333333333333333,1.0,1.0,0.3333333333333333,,1.0,0.5834444444444444,1.9000000000000001,2.0,3.0,4.0,1.0,1.0,1.0,,,,,,,1.0,,,3.0,5.0,,,2.0,3.0,6.0,3.0,1.0,1.0,,,,2.0,,,2.0,3.0,9.0,4.0,9.0,2.0,5.0,3.0,,3.0,3.0,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,2.0,,,4.0,,,2.0,2.0,2.0,2.0,9.0,4.0,1.0,2.0,1.0,0.5,,0.5,1.0,,1.0,1.5,1.0,1.125,0.6666666666666666,,,,,,0.6666666666666666,,0.3333333333333333,0.3333333333333333,,,,0.5,0.6666666666666666,,,,,,,,,,,0.1111111111111111,,,,0.5555555555555556,0.6,0.6,1.0,1.0,1.0,,,,,,,,,1.0,0.6,,0.56115,,,0.1111111111111111,0.5,24.96666666666667,0.4,,,2.0,2.0,,,,,,,1.0,,,,,,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630545-1641740-1642265-203944,1610612750,"Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Rob Dillingham, Julius Randle","Edwards, Shannon Jr., Clark, Dillingham, Randle",1630162-1630545-1641740-1642265-203944,MIN,127.0,1,2.0,5.0,4.0,9.0,2.0,2.0,1.0,4.0,4.0,10.0,2.0,,,,,,,2.0,2.0,,,10.0,,,1.0,1.0,1.0,,0.6666666666666666,,102.04724409448819,9.8,19.5,9.8,16.0,0.5,1.0,1.0,,0.25,0.5,0.510075,8.5,4.0,8.0,5.0,,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,4.0,4.0,,2.0,10.0,8.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,10.0,5.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.510075,0.2,0.2,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630545-1641740-201144-203944,1610612750,"Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Mike Conley, Julius Randle","Edwards, Shannon Jr., Clark, Conley, Randle",1630162-1630545-1641740-201144-203944,MIN,262.9,1,4.0,8.0,7.0,15.0,1.0,1.0,2.0,3.0,4.0,14.0,7.0,4.0,2.0,4.0,,10.0,2.0,4.0,7.0,,,11.0,0.6666666666666666,1.0,0.75,0.6,0.65,1.0,1.0,1.0,82.16051730696084,16.5875,18.599999999999998,15.087499999999999,18.599999999999998,0.1,1.0,1.0,,0.2,0.7,0.50719,7.45,,7.0,4.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,5.0,,2.0,3.0,2.0,6.0,2.0,1.0,1.0,,2.0,1.0,3.0,2.0,2.0,4.0,,7.0,2.0,6.0,2.0,5.0,1.0,,2.0,1.0,1.0,1.0,1.0,3.0,,2.0,,3.0,,,,,,,1.0,,,1.0,,,,,1.0,,,2.0,1.0,1.0,,,,,7.0,4.0,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5833333333333334,0.5,0.5833333333333334,0.6,,,,,,1.0,,0.75,0.6,,,,0.75,1.0,,1.0,,0.5,0.5,1.0,0.1,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.5,0.2,0.2,1.0,0.3333333333333333,1.0,,,,0.6666666666666666,,,,,0.5,0.2,,0.5123333333333333,0.1,0.25,0.21428571428571427,0.5,26.03333333333333,0.5,1.0,1.0,,1.0,,,,,1.0,,0.25,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1610612750,2026,2025-26,True
1630162-1630545-1641740-203497-203944,1610612750,"Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Rudy Gobert, Julius Randle","Edwards, Shannon Jr., Clark, Gobert, Randle",1630162-1630545-1641740-203497-203944,MIN,233.0,2,4.0,7.0,7.0,14.0,1.0,1.0,,3.0,4.0,9.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,4.0,1.0,2.0,8.0,0.3333333333333333,0.3333333333333333,0.75,0.6,0.6666666666666666,0.5,0.4444444444444444,1.0,86.52360515021459,12.142857142857142,21.142857142857142,12.142857142857142,15.428571428571429,0.2,1.0,1.0,1.0,,0.4,0.5088,13.025,1.0,5.0,2.0,,,,,,,2.0,3.0,,,,,,1.0,,,,,1.0,3.0,,,,,1.0,1.0,,,,2.0,2.0,4.0,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,,,3.0,,,1.0,2.0,1.0,2.0,2.0,2.0,,1.0,,,,,,,,,,1.0,0.2,,,,,,0.3333333333333333,,,,,,,,0.5,,,0.25,,,,0.6,0.6666666666666666,0.6666666666666666,,,,,,0.2,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.2222222222222222,25.9,0.2857142857142857,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630545-201144-203497-203944,1610612750,"Anthony Edwards, Terrence Shannon Jr., Mike Conley, Rudy Gobert, Julius Randle","Edwards, Shannon Jr., Conley, Gobert, Randle",1630162-1630545-201144-203497-203944,MIN,91.0,1,2.0,3.0,3.0,6.0,,,,,,3.0,4.0,,,1.0,,3.0,,1.0,1.0,,,3.0,,,,0.75,0.75,,1.0,,94.94505494505495,8.333333333333334,22.0,8.333333333333334,22.0,,,,,,1.0,0.579,,,-1.0,,,,,,,,,,,,,,1.0,2.0,,,,1.0,2.0,,,,,,,,,,,,,,3.0,,2.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,0.5,,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1641740-1642265-203497-203944,1610612750,"Anthony Edwards, Jaylen Clark, Rob Dillingham, Rudy Gobert, Julius Randle","Edwards, Clark, Dillingham, Gobert, Randle",1630162-1641740-1642265-203497-203944,MIN,358.0,2,6.0,13.0,11.0,24.0,3.0,3.0,4.0,6.0,9.0,15.0,12.0,4.0,2.0,2.0,2.0,4.0,2.0,5.0,6.0,,,14.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5357142857142857,0.6666666666666666,0.625,0.6666666666666666,96.53631284916202,13.23076923076923,16.90909090909091,13.23076923076923,15.636363636363637,0.25,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.5281208333333333,8.100000000000001,7.0,3.0,,1.0,,,,,3.0,,2.0,,,,,,3.0,,,,,3.0,3.0,,,,,1.0,1.0,,,,,,8.0,,,3.0,,,,,,,,,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,4.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,0.25,,,,,,0.6,0.3333333333333333,,0.16666666666666666,,1.0,,,0.6666666666666666,0.5,,,0.75,0.75,,0.16666666666666666,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.14285714285714285,0.18181818181818182,0.06666666666666667,,25.633333333333336,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1641740-201144-203497-203944,1610612750,"Anthony Edwards, Jaylen Clark, Mike Conley, Rudy Gobert, Julius Randle","Edwards, Clark, Conley, Gobert, Randle",1630162-1641740-201144-203497-203944,MIN,403.0,2,7.0,17.0,17.0,34.0,2.0,6.0,2.0,3.0,8.0,11.0,20.0,4.0,2.0,2.0,2.0,4.0,3.0,6.0,10.0,1.0,2.0,8.0,0.6666666666666666,0.6666666666666666,0.375,0.375,0.39285714285714285,0.75,0.5454545454545454,0.75,121.48883374689827,11.270588235294117,12.435294117647059,10.941176470588236,10.223529411764707,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.8333333333333334,0.5856666666666667,3.0625,12.0,-9.0,17.0,3.0,,2.0,2.0,6.0,1.0,,,,1.0,,,1.0,3.0,1.0,1.0,3.0,1.0,4.0,2.0,,2.0,1.0,1.0,,3.0,3.0,8.0,4.0,2.0,11.0,2.0,,,3.0,1.0,,,,,,,,4.0,3.0,,4.0,1.0,1.0,,4.0,,3.0,2.0,,1.0,6.0,1.0,6.0,1.0,,2.0,,,4.0,,2.0,,3.0,3.0,3.0,11.0,17.0,1.0,,,0.25,1.0,0.25,,0.375,0.5,0.375,0.5,0.39285714285714285,0.3333333333333333,,,,0.6666666666666666,,0.42857142857142855,0.8,,0.5,0.75,1.0,,,0.4,0.5,,,0.5,0.5,,,,,,0.08333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,,,,0.3333333333333333,1.0,,0.5,0.3333333333333333,0.25,0.3333333333333333,0.6075833333333334,0.5856666666666667,0.14285714285714285,0.2,0.2727272727272727,1.0,24.625,1.0,,1.0,1.0,1.0,3.0,,1.0,,,,0.25,,,0.125,,0.08333333333333333,,0.3333333333333333,,,,,2.0,0.6666666666666666,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630183-1630538-1630545-203497-203944,1610612750,"Jaden McDaniels, Bones Hyland, Terrence Shannon Jr., Rudy Gobert, Julius Randle","McDaniels, Hyland, Shannon Jr., Gobert, Randle",1630183-1630538-1630545-203497-203944,MIN,87.0,1,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.5,0.5,,,,66.20689655172414,12.0,31.5,12.0,27.0,0.5,1.0,1.0,1.0,0.5,0.5,0.56145,4.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.6925,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630183-1630538-1641740-203497-203944,1610612750,"Jaden McDaniels, Bones Hyland, Jaylen Clark, Rudy Gobert, Julius Randle","McDaniels, Hyland, Clark, Gobert, Randle",1630183-1630538-1641740-203497-203944,MIN,270.0,1,4.0,9.0,8.0,17.0,,1.0,1.0,1.0,2.0,8.0,8.0,2.0,1.0,2.0,,5.0,,4.0,6.0,3.0,4.0,8.0,1.0,1.0,0.5,0.35714285714285715,0.5,,0.5,,90.66666666666667,15.666666666666666,16.125,14.666666666666666,12.625,0.14285714285714285,,,,0.14285714285714285,0.8571428571428571,0.5540785714285714,3.9,2.0,,,2.0,,1.0,,,1.0,,,1.0,1.0,,,,4.0,,1.0,,1.0,5.0,3.0,,1.0,,1.0,,,,,,,,,3.0,,4.0,,1.0,1.0,,1.0,1.0,,2.0,,2.0,2.0,2.0,,,,2.0,1.0,1.0,1.0,,1.0,3.0,,,1.0,,4.0,,,3.0,1.0,2.0,,,,,,,,,1.0,0.2,,0.2,,,,,,,0.7142857142857143,0.5,1.0,,0.6666666666666666,1.0,0.5,,0.5,0.4,,,,0.5,,0.6666666666666666,,,1.0,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,,,,0.5,,,,,0.5,,,,,,,0.56595,,0.25,0.6666666666666666,,,25.080000000000002,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630183-1630538-201144-203497-203944,1610612750,"Jaden McDaniels, Bones Hyland, Mike Conley, Rudy Gobert, Julius Randle","McDaniels, Hyland, Conley, Gobert, Randle",1630183-1630538-201144-203497-203944,MIN,3.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630183-1630545-1642265-203497-203944,1610612750,"Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Rudy Gobert, Julius Randle","McDaniels, Shannon Jr., Dillingham, Gobert, Randle",1630183-1630545-1642265-203497-203944,MIN,109.0,1,2.0,4.0,3.0,7.0,1.0,3.0,,1.0,3.0,5.0,3.0,2.0,1.0,2.0,1.0,5.0,,1.0,1.0,,1.0,5.0,1.0,1.0,0.3333333333333333,0.625,0.625,,1.0,,92.4770642201835,19.7,10.066666666666666,19.7,10.066666666666666,0.75,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.59495,1.9333333333333333,3.0,2.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,3.0,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,0.25,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,0.4035,,,,,25.4,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630183-1630545-201144-203497-203944,1610612750,"Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Rudy Gobert, Julius Randle","McDaniels, Shannon Jr., Conley, Gobert, Randle",1630183-1630545-201144-203497-203944,MIN,368.0,2,6.0,13.0,12.0,25.0,,2.0,4.0,4.0,7.0,14.0,13.0,6.0,3.0,5.0,,12.0,1.0,4.0,6.0,2.0,3.0,12.0,0.75,0.75,0.5714285714285714,0.5833333333333334,0.5833333333333334,0.5,0.6666666666666666,,97.82608695652173,12.923076923076923,16.666666666666668,11.923076923076923,15.666666666666666,0.16666666666666666,,,,0.3333333333333333,0.5833333333333334,0.5504166666666667,6.5,,1.0,,2.0,,,,,3.0,1.0,1.0,1.0,2.0,,,1.0,3.0,,1.0,,2.0,5.0,,1.0,1.0,,1.0,,2.0,,,,,,2.0,6.0,,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,2.0,3.0,,2.0,,,,2.0,1.0,2.0,1.0,,,3.0,,,,,,,,,,,,1.0,,1.0,,,,,1.0,0.4,,0.4,1.0,,0.5,,0.5,,0.4166666666666667,0.14285714285714285,0.5,,0.6666666666666666,,0.75,0.6666666666666666,,0.3333333333333333,0.5,1.0,,,1.0,,1.0,1.0,0.75,0.75,0.6666666666666666,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,,,,,,0.3333333333333333,0.530175,,,,0.14285714285714285,,24.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630183-1641740-1642265-203497-203944,1610612750,"Jaden McDaniels, Jaylen Clark, Rob Dillingham, Rudy Gobert, Julius Randle","McDaniels, Clark, Dillingham, Gobert, Randle",1630183-1641740-1642265-203497-203944,MIN,525.0,2,9.0,16.0,17.0,33.0,1.0,1.0,5.0,5.0,8.0,21.0,25.0,4.0,2.0,5.0,,13.0,2.0,4.0,7.0,4.0,5.0,19.0,0.4,0.5,0.625,0.6333333333333333,0.5833333333333334,0.5,0.3333333333333333,0.5,90.51428571428572,18.175,13.776470588235293,17.725,12.711764705882352,0.06666666666666667,1.0,1.0,,0.3333333333333333,0.5333333333333333,0.48971,8.4125,16.0,-4.0,10.0,3.0,1.0,1.0,,,2.0,2.0,2.0,,1.0,,,3.0,6.0,,,4.0,3.0,7.0,2.0,1.0,2.0,,,,2.0,2.0,4.0,4.0,2.0,12.0,6.0,9.0,2.0,6.0,3.0,,3.0,3.0,,1.0,1.0,2.0,1.0,,2.0,3.0,,,,2.0,,,,,2.0,2.0,,2.0,,,4.0,2.0,,7.0,,,2.0,,,,12.0,10.0,,2.0,1.0,0.42857142857142855,,0.42857142857142855,0.5,0.5,0.5,0.625,0.3333333333333333,0.5454545454545454,0.4666666666666667,,,,1.0,1.0,,0.3333333333333333,0.5,0.42857142857142855,,0.3333333333333333,,0.3333333333333333,,,,0.5,0.4,0.4,0.5,0.13333333333333333,1.0,1.0,0.5,0.06666666666666667,,,,0.4,0.5,0.5,1.0,0.5,1.0,,,,,,,,,0.5,0.5,0.4367,0.46371875,0.0625,,0.09523809523809523,0.5714285714285714,25.2,0.625,,,2.0,2.0,,,1.0,,,,0.5,,,0.14285714285714285,,,,0.5,,,1.0,,,,0.125,,1.0,,,,,,,,,,,,1610612750,2026,2025-26,True
