EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,PlusMinus,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Charge Fouls Drawn,Defensive 3 Seconds Violations,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangePctBlocked,DefAtRimReboundPct,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,OffCorner3ReboundPct,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffensiveGoaltends,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Arc3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629675-1630162-1641740-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Rob Dillingham, Rudy Gobert","Reid, Edwards, Clark, Dillingham, Gobert",1629675-1630162-1641740-1642265-203497,MIN,106.0,3,2.0,3.0,3.0,6.0,,1.0,,,1.0,2.0,5.0,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,0.3333333333333333,0.5,0.5,0.5,81.50943396226415,13.333333333333334,22.0,13.333333333333334,20.0,0.5,,,,,1.0,0.52635,3.7,1.0,-3.0,2.0,,,,,1.0,,,,,1.0,,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,1.0,,,2.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,0.52635,0.3333333333333333,0.5,,,22.9,0.6666666666666666,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1641740-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Mike Conley, Rudy Gobert","Reid, Edwards, Clark, Conley, Gobert",1629675-1630162-1641740-201144-203497,MIN,1507.0,8,25.0,47.0,48.0,95.0,5.0,9.0,12.0,9.0,27.0,51.0,53.0,8.0,4.0,14.0,1.0,38.0,8.0,17.0,22.0,8.0,13.0,44.0,0.4444444444444444,0.5714285714285714,0.3333333333333333,0.51,0.51,0.5714285714285714,0.64,0.6,90.77637690776376,16.75744680851064,14.987499999999999,16.376595744680852,14.127083333333333,0.18,0.5555555555555556,0.625,0.2,0.24,0.64,0.499567,9.103703703703705,20.0,-2.0,14.0,4.0,2.0,2.0,2.0,3.0,4.0,,6.0,1.0,2.0,,,10.0,21.0,1.0,3.0,6.0,11.0,23.0,,2.0,2.0,1.0,3.0,,7.0,3.0,9.0,6.0,,15.0,10.0,30.0,4.0,21.0,10.0,1.0,10.0,9.0,1.0,3.0,,2.0,3.0,8.0,1.0,5.0,5.0,3.0,2.0,3.0,,2.0,,1.0,3.0,,2.0,2.0,,4.0,,2.0,1.0,1.0,1.0,,15.0,14.0,1.0,,0.9090909090909091,0.4782608695652174,0.3333333333333333,0.4782608695652174,1.0,0.3333333333333333,0.7,0.5,0.7,0.5,0.46,0.037037037037037035,0.1111111111111111,,1.0,1.0,0.7272727272727273,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.125,0.18181818181818182,0.8333333333333334,1.0,0.5,0.3333333333333333,0.3333333333333333,0.75,0.12,,,,0.04,0.5,0.5,1.0,0.42,0.47619047619047616,0.47619047619047616,0.9,0.4,1.0,,,,0.6,0.3333333333333333,1.0,0.2,0.6666666666666666,0.4,0.47619047619047616,0.5296833333333334,0.4739333333333333,0.02,0.037037037037037035,0.13725490196078433,0.29411764705882354,25.660869565217393,0.2978723404255319,,,3.0,3.0,3.0,,,,,0.5,,,,,,,0.5,,0.5,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1641740-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Mike Conley, Julius Randle","Reid, Edwards, Clark, Conley, Randle",1629675-1630162-1641740-201144-203944,MIN,2787.3,11,46.0,101.0,100.0,201.0,14.0,25.0,17.0,25.0,50.0,113.0,111.0,30.0,15.0,26.0,9.0,63.0,21.0,41.0,54.0,16.0,28.0,102.0,0.6,0.625,0.5,0.5308641975308642,0.5894736842105263,0.8076923076923077,0.7708333333333334,0.8095238095238095,103.84242815628026,12.476237623762376,15.272,11.92079207920792,14.907,0.30864197530864196,0.56,0.5833333333333334,0.6428571428571429,0.20987654320987653,0.691358024691358,0.5450475308641975,6.3420000000000005,63.0,2.0,48.0,13.0,1.0,5.0,6.0,13.0,7.0,4.0,8.0,4.0,9.0,,,8.0,22.0,2.0,4.0,12.0,12.0,31.0,27.0,2.0,7.0,2.0,4.0,1.0,11.0,11.0,26.0,15.0,16.0,50.0,20.0,33.0,2.0,22.0,8.0,3.0,11.0,7.0,4.0,4.0,2.0,4.0,9.0,16.0,4.0,13.0,6.0,4.0,2.0,10.0,1.0,6.0,7.0,4.0,17.0,1.0,7.0,2.0,3.0,18.0,2.0,1.0,31.0,1.0,8.0,6.0,50.0,48.0,7.0,6.0,0.9166666666666666,0.3870967741935484,0.5,0.3870967741935484,0.2857142857142857,0.4230769230769231,0.45454545454545453,0.4146341463414634,0.4583333333333333,0.5,0.38271604938271603,0.06,0.04,0.11764705882352941,0.5882352941176471,1.0,0.7272727272727273,0.36,0.21052631578947367,0.29545454545454547,0.18181818181818182,0.6,0.2857142857142857,0.7272727272727273,0.5,0.8,0.4117647058823529,0.4666666666666667,0.5714285714285714,0.09876543209876543,0.5,0.5,0.5,0.1111111111111111,0.4444444444444444,0.4444444444444444,1.0,0.2716049382716049,0.36363636363636365,0.36363636363636365,0.875,0.45454545454545453,0.2,,,,0.36363636363636365,0.5,0.5,0.3170731707317073,0.46153846153846156,0.2926829268292683,0.36363636363636365,0.5678,0.5397780487804879,0.10112359550561797,0.14035087719298245,0.09734513274336283,0.4424778761061947,25.283870967741933,0.4752475247524752,1.0,3.0,3.0,4.0,3.0,,2.0,,1.0,0.26666666666666666,,,0.04878048780487805,1.0,0.07317073170731707,0.3333333333333333,0.25,,0.7777777777777778,1.0,5.0,2.0,3.0,5.0,4.0,0.25,0.8,0.03125,,1.0,,,2.0,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1630538-1630545-203497,1610612750,"Naz Reid, Jaden McDaniels, Bones Hyland, Terrence Shannon Jr., Rudy Gobert","Reid, McDaniels, Hyland, Shannon Jr., Gobert",1629675-1630183-1630538-1630545-203497,MIN,393.0,3,7.0,15.0,15.0,30.0,2.0,3.0,6.0,4.0,9.0,14.0,21.0,4.0,2.0,3.0,1.0,7.0,1.0,2.0,4.0,3.0,4.0,12.0,0.5,0.5,0.4444444444444444,0.5,0.5384615384615384,1.0,0.6666666666666666,1.0,109.92366412213741,13.006666666666666,13.193333333333333,12.866666666666667,13.193333333333333,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.5454545454545454,0.45454545454545453,0.536390909090909,7.188888888888889,9.0,-7.0,9.0,2.0,1.0,1.0,2.0,2.0,2.0,,,,,,,1.0,2.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,,,2.0,3.0,5.0,1.0,2.0,8.0,4.0,3.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,,,2.0,1.0,3.0,,3.0,,1.0,5.0,,1.0,4.0,,1.0,1.0,8.0,9.0,,1.0,1.0,0.5,,0.5,1.0,0.6,1.0,0.5,1.0,0.5714285714285714,0.18181818181818182,0.1111111111111111,,0.16666666666666666,0.3333333333333333,,0.5,0.2,1.0,0.3333333333333333,,0.25,1.0,1.0,,,0.3333333333333333,0.4,0.5,,,,,,,,,0.18181818181818182,0.5,0.5,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.16666666666666666,0.5,,0.5674083333333334,0.08333333333333333,0.1,0.14285714285714285,0.5714285714285714,24.8,0.6,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1630538-1630545-203944,1610612750,"Naz Reid, Jaden McDaniels, Bones Hyland, Terrence Shannon Jr., Julius Randle","Reid, McDaniels, Hyland, Shannon Jr., Randle",1629675-1630183-1630538-1630545-203944,MIN,352.70000000000005,3,6.0,11.0,10.0,21.0,4.0,4.0,1.0,6.0,7.0,21.0,17.0,8.0,4.0,6.0,3.0,14.0,,3.0,6.0,4.0,6.0,15.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.75,0.75,,0.5,,85.73858803515735,14.627272727272727,19.18,13.318181818181818,19.0,0.3333333333333333,1.0,1.0,0.75,0.08333333333333333,0.75,0.5726863636363636,6.5,1.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,2.0,5.0,1.0,1.0,3.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,4.0,3.0,1.0,10.0,4.0,6.0,,5.0,2.0,,2.0,2.0,,1.0,,2.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,3.0,1.0,,4.0,,1.0,1.0,10.0,5.0,,1.0,1.0,0.4,1.0,0.4,1.0,0.75,1.25,0.6428571428571429,1.0,0.625,0.4166666666666667,,,,,1.0,0.5,1.0,0.6666666666666666,0.75,,,0.6666666666666666,0.5,,,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,,,,,,0.4166666666666667,0.4,0.4,1.0,0.5,1.0,,,,0.5,1.0,1.0,0.14285714285714285,1.0,0.42857142857142855,0.4,0.5079,0.5293083333333334,0.07692307692307693,0.125,0.2857142857142857,0.47619047619047616,25.975,0.45454545454545453,,,1.0,1.0,,,1.0,,,0.3333333333333333,,,0.25,1.0,,,0.3333333333333333,,0.5,,2.0,2.0,,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1630538-1641740-203497,1610612750,"Naz Reid, Jaden McDaniels, Bones Hyland, Jaylen Clark, Rudy Gobert","Reid, McDaniels, Hyland, Clark, Gobert",1629675-1630183-1630538-1641740-203497,MIN,46.0,1,1.0,2.0,2.0,4.0,,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,2.0,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,125.21739130434781,10.5,12.5,10.5,12.5,,,,,,,0.4536,19.1,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1630538-1641740-203944,1610612750,"Naz Reid, Jaden McDaniels, Bones Hyland, Jaylen Clark, Julius Randle","Reid, McDaniels, Hyland, Clark, Randle",1629675-1630183-1630538-1641740-203944,MIN,445.0,3,7.0,13.0,14.0,27.0,2.0,9.0,2.0,3.0,15.0,13.0,16.0,4.0,2.0,4.0,2.0,10.0,4.0,5.0,11.0,1.0,3.0,10.0,0.6666666666666666,0.6666666666666666,0.2,0.3157894736842105,0.34210526315789475,0.8,0.8333333333333334,0.8,87.37078651685393,19.0,14.142857142857142,16.46153846153846,14.0,0.47368421052631576,0.2222222222222222,0.2222222222222222,1.0,0.10526315789473684,0.6842105263157895,0.555828947368421,7.053333333333333,,-3.0,2.0,4.0,,1.0,,1.0,,1.0,4.0,,1.0,,1.0,2.0,3.0,1.0,1.0,,2.0,4.0,1.0,,3.0,1.0,2.0,,3.0,,2.0,,,,2.0,6.0,,3.0,2.0,,2.0,2.0,,,,1.0,5.0,1.0,,6.0,2.0,2.0,,,,,,,,,,1.0,,4.0,3.0,,1.0,1.0,1.0,,,2.0,,,1.0,0.5,0.5,0.5,,,0.3,,0.3,,0.21052631578947367,,,,,,1.0,0.4166666666666667,0.5,0.42857142857142855,0.42857142857142855,0.5,1.0,,,,,,,0.21052631578947367,0.25,0.25,,0.05263157894736842,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.2,,,0.2,1.0,1.0,0.5,,,0.6666666666666666,0.50084,0.4574,0.05263157894736842,0.06666666666666667,0.23076923076923078,,24.75,0.15384615384615385,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1630545-1641740-1642265,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Jaylen Clark, Rob Dillingham","Reid, McDaniels, Shannon Jr., Clark, Dillingham",1629675-1630183-1630545-1641740-1642265,MIN,203.8,1,3.0,7.0,8.0,15.0,,1.0,1.0,,3.0,7.0,11.0,,,,,,2.0,2.0,3.0,1.0,1.0,7.0,,,,,0.4375,1.0,1.0,,105.98626104023552,14.528571428571428,12.7625,13.957142857142857,12.7625,0.25,,,,0.25,0.5,0.4813125,9.366666666666667,,-4.0,7.0,1.0,,1.0,,1.0,,,1.0,,,,,,1.0,,,1.0,,1.0,7.0,,1.0,,,,,,3.0,1.0,7.0,7.0,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,5.0,,,8.0,,2.0,2.0,7.0,7.0,,2.0,,,,,,,,,,0.4375,0.25,,,,,,,0.3333333333333333,,0.25,,1.0,,,,1.0,,,,0.25,,,,,,,,0.25,,,,1.0,,,,,,,,0.25,,0.25,,0.513,0.4813125,0.3333333333333333,0.4,,1.0,24.9,1.0,,,,,,,1.0,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1630545-1641740-203497,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Jaylen Clark, Rudy Gobert","Reid, McDaniels, Shannon Jr., Clark, Gobert",1629675-1630183-1630545-1641740-203497,MIN,20.0,1,,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,2.0,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,72.0,18.0,,18.0,,1.0,1.0,1.0,1.0,,1.0,0.834,0.7,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.834,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1630545-1641740-203944,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Jaylen Clark, Julius Randle","Reid, McDaniels, Shannon Jr., Clark, Randle",1629675-1630183-1630545-1641740-203944,MIN,74.5,2,1.0,3.0,3.0,6.0,,,,1.0,1.0,2.0,,,,,,,,,,,,2.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,115.97315436241611,20.3,4.533333333333333,20.3,4.433333333333333,,,,,,0.6666666666666666,0.3759666666666666,19.2,3.0,2.0,3.0,,,,,,,1.0,1.0,,,,,,2.0,,,2.0,,2.0,,,,,,,,1.0,1.0,2.0,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,0.6666666666666666,,,0.3759666666666666,,,,1.0,29.15,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1630545-1642265-203497,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Rudy Gobert","Reid, McDaniels, Shannon Jr., Dillingham, Gobert",1629675-1630183-1630545-1642265-203497,MIN,776.0,5,13.0,26.0,30.0,56.0,2.0,7.0,10.0,6.0,18.0,21.0,24.0,12.0,6.0,8.0,2.0,18.0,4.0,12.0,15.0,3.0,7.0,18.0,1.0,1.0,0.3333333333333333,0.391304347826087,0.42,1.0,0.7857142857142857,1.0,103.91752577319588,14.923076923076923,12.933333333333334,14.423076923076923,12.9,0.30434782608695654,0.2857142857142857,0.3333333333333333,1.0,0.43478260869565216,0.5217391304347826,0.54325,6.327777777777778,2.0,-3.0,3.0,2.0,,,,1.0,3.0,1.0,1.0,1.0,1.0,,,1.0,4.0,1.0,1.0,,2.0,5.0,3.0,,1.0,1.0,1.0,,3.0,2.0,3.0,,,4.0,,6.0,,4.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,7.0,1.0,3.0,3.0,1.0,2.0,1.0,,1.0,2.0,,3.0,,,1.0,1.0,8.0,2.0,1.0,5.0,,2.0,,4.0,3.0,,,1.0,0.4,1.0,0.4,,0.6666666666666666,0.75,0.6666666666666666,0.75,0.6666666666666666,0.21739130434782608,0.1111111111111111,0.14285714285714285,0.1,0.3333333333333333,1.0,0.7,0.16666666666666666,0.3333333333333333,0.2,,0.2857142857142857,0.3333333333333333,1.0,,1.0,0.3,0.3333333333333333,1.0,0.043478260869565216,1.0,1.0,1.0,0.043478260869565216,1.0,1.0,1.0,0.17391304347826086,0.25,0.25,1.0,,,,,,0.5,1.0,1.0,0.3333333333333333,,,0.25,0.544425,0.4611,0.08,0.1,0.14285714285714285,0.19047619047619047,24.880000000000003,0.11538461538461539,,,,,,,,,,,,,,,,,,,0.5714285714285714,,3.0,2.0,1.0,3.0,2.0,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1630545-1642265-203944,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Julius Randle","Reid, McDaniels, Shannon Jr., Dillingham, Randle",1629675-1630183-1630545-1642265-203944,MIN,331.0,3,6.0,12.0,13.0,25.0,2.0,2.0,3.0,4.0,5.0,24.0,18.0,4.0,2.0,4.0,1.0,10.0,1.0,2.0,3.0,,,20.0,0.5,0.5,0.8,0.85,0.9230769230769231,1.0,1.0,1.0,108.76132930513596,13.450000000000001,13.046153846153846,12.450000000000001,13.046153846153846,0.2,1.0,1.0,0.5,0.3,0.7,0.5082111111111112,8.64,6.0,6.0,9.0,2.0,1.0,1.0,2.0,2.0,2.0,,,,1.0,,,3.0,4.0,,,3.0,3.0,5.0,7.0,1.0,1.0,,,2.0,4.0,4.0,5.0,3.0,5.0,19.0,4.0,6.0,,4.0,3.0,,2.0,2.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,4.0,,,7.0,1.0,3.0,1.0,19.0,9.0,,,0.6666666666666666,0.6,,0.6,1.0,0.8,1.0,0.875,1.0,0.95,0.5,,,,,,1.0,1.0,,0.5,,1.0,,,1.0,,0.6666666666666666,0.6666666666666666,0.5,,,,,0.1,,,,0.4,0.75,0.75,0.6666666666666666,1.0,1.0,,,,,,,0.25,1.0,0.375,0.75,0.4587,0.4883928571428572,0.25,0.42857142857142855,0.16666666666666666,0.7916666666666666,25.75,0.75,,,2.0,2.0,3.0,,,,,0.6666666666666666,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1630545-201144-203497,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Rudy Gobert","Reid, McDaniels, Shannon Jr., Conley, Gobert",1629675-1630183-1630545-201144-203497,MIN,65.0,1,1.0,2.0,2.0,4.0,,,,,,3.0,3.0,,,1.0,,3.0,1.0,1.0,1.0,,1.0,3.0,,,,1.5,1.5,1.0,1.0,,88.61538461538463,11.5,21.0,11.5,21.0,,,,,,1.0,0.56655,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,,3.0,,3.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,3.0,2.0,,,1.0,1.0,,1.0,,,,1.5,,1.5,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,0.56655,,,,1.0,25.5,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1630545-201144-203944,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Julius Randle","Reid, McDaniels, Shannon Jr., Conley, Randle",1629675-1630183-1630545-201144-203944,MIN,284.4,3,5.0,9.0,8.0,17.0,1.0,4.0,2.0,2.0,6.0,7.0,5.0,2.0,1.0,1.0,,2.0,1.0,3.0,6.0,1.0,1.0,2.0,0.5,1.0,0.3333333333333333,0.2,0.3181818181818182,0.5,0.42857142857142855,,86.07594936708863,19.288888888888888,13.85,16.455555555555556,10.0125,0.4,0.25,0.5,,0.2,0.8,0.524835,5.083333333333333,4.0,2.0,5.0,2.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,3.0,,,1.0,,4.0,3.0,2.0,2.0,,1.0,1.0,5.0,1.0,2.0,2.0,3.0,5.0,2.0,,2.0,3.0,,2.0,,,,1.0,,2.0,1.0,2.0,,3.0,,,,,1.0,,2.0,,2.0,,1.0,,,3.0,1.0,,3.0,1.0,2.0,,5.0,5.0,,,,,,,1.0,0.5,0.6666666666666666,0.25,0.8333333333333334,0.5,0.4,0.3333333333333333,0.5,,,,0.4,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,1.0,0.5,0.5,1.0,,,,,0.1,,,,0.3,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.25,,0.25,,0.556475,0.5389,0.18181818181818182,0.2857142857142857,0.7142857142857143,0.7142857142857143,25.175,0.5555555555555556,,1.0,,,,1.0,1.0,,,,0.25,,0.25,,0.25,,,,0.5,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,1610612750,2026,2025-26,True
