EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,OpponentPoints,FoulsDrawn,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,OffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Clear Path Fouls,team_id,year,season,team_vs
1630162-1641740-1642866-201144-203944,1610612750,"Anthony Edwards, Jaylen Clark, Joan Beringer, Mike Conley, Julius Randle","Edwards, Clark, Beringer, Conley, Randle",1630162-1641740-1642866-201144-203944,MIN,253.0,2,4.0,-5.0,7.0,14.0,10.0,2.0,79.68379446640316,19.47142857142857,13.871428571428572,7.0,2.0,5.0,1.0,2.0,7.0,5.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,2.0,2.0,5.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.3125,0.5,0.4,0.5,16.67142857142857,14.814285714285715,0.7142857142857143,0.4,0.6666666666666666,1.0,0.14285714285714285,0.7142857142857143,0.5985142857142858,4.285714285714286,4.0,5.0,2.0,,2.0,2.0,3.0,,,1.0,,,,,,,,,,,,,,1.0,,2.0,,,,,2.0,4.0,,,1.0,5.0,,,,,,2.0,,,,,,,,2.0,1.0,,2.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,2.0,,,1.0,,,1.0,,1.0,1.0,,5.0,5.0,,,,,,,,,0.5,,0.5,,0.5,,,0.2857142857142857,0.4,,,,,0.3333333333333333,0.5,,0.5,,1.0,1.0,,,,0.5,,,,,,,,0.14285714285714285,,,,,,,,,,,,1.0,,,,,,,,0.75,0.6666666666666666,,,,,0.58945,0.592725,0.125,0.125,,1.0,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1641740-201144-203497-203944,1610612750,"Anthony Edwards, Jaylen Clark, Mike Conley, Rudy Gobert, Julius Randle","Edwards, Clark, Conley, Gobert, Randle",1630162-1641740-201144-203497-203944,MIN,649.3,5,11.0,-13.0,27.0,54.0,33.0,3.0,119.75974125981828,11.651851851851852,10.155555555555557,27.0,4.0,10.0,4.0,5.0,14.0,20.0,8.0,4.0,4.0,4.0,8.0,4.0,8.0,14.0,1.0,2.0,17.0,0.8,0.8,0.35714285714285715,0.36363636363636365,0.4,0.8,0.5384615384615384,0.75,12.396296296296295,12.144444444444444,0.45454545454545453,0.4,0.4,1.0,0.18181818181818182,0.8181818181818182,0.6003166666666667,3.1785714285714284,21.0,22.0,4.0,,2.0,3.0,8.0,1.0,,,,1.0,,,1.0,2.0,7.0,1.0,1.0,1.0,5.0,2.0,8.0,4.0,,3.0,1.0,1.0,,3.0,4.0,11.0,1.0,6.0,2.0,13.0,2.0,,,7.0,2.0,,,,,,,,1.0,5.0,3.0,1.0,6.0,2.0,2.0,1.0,1.0,4.0,,3.0,3.0,,1.0,7.0,1.0,7.0,1.0,,,,6.0,,,3.0,,,3.0,3.0,,3.0,2.0,13.0,22.0,1.0,,,0.25,1.0,0.16666666666666666,0.25,,0.36363636363636365,0.375,0.3235294117647059,0.375,0.34210526315789475,0.36363636363636365,,,,,,0.5714285714285714,0.5,0.375,0.5555555555555556,0.16666666666666666,0.4,0.6666666666666666,0.3333333333333333,,0.2,,0.4,0.3333333333333333,,1.0,0.13333333333333333,0.6666666666666666,0.25,0.25,,,,,,0.045454545454545456,,,,0.3181818181818182,0.2857142857142857,0.2857142857142857,,0.5,,,,,0.25,1.0,,0.47058823529411764,0.375,0.058823529411764705,0.29411764705882354,0.2,0.2857142857142857,0.5689875,0.593896875,0.12,0.17647058823529413,0.15,0.65,25.099999999999998,0.8148148148148148,,6.0,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630183-1630245-1630538-1630545-1641740,1610612750,"Jaden McDaniels, Ayo Dosunmu, Bones Hyland, Terrence Shannon Jr., Jaylen Clark","McDaniels, Dosunmu, Hyland, Shannon Jr., Clark",1630183-1630245-1630538-1630545-1641740,MIN,130.0,1,2.0,5.0,5.0,10.0,2.0,,110.76923076923077,13.059999999999999,13.059999999999999,5.0,1.0,2.0,2.0,2.0,4.0,7.0,2.0,1.0,2.0,1.0,5.0,3.0,3.0,5.0,,,7.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,12.940000000000001,12.64,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.7142857142857143,0.5273,5.4,,5.0,2.0,,1.0,1.0,2.0,1.0,,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,3.0,,,1.0,,1.0,,,2.0,4.0,1.0,3.0,,7.0,2.0,3.0,,2.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.5,,0.5,,0.5,0.42857142857142855,,0.25,,0.5,,,,,0.5,0.5,0.5,,1.0,,1.0,,,,,1.0,,,0.5,1.0,,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.5,,0.5,,,,,,0.2857142857142857,0.5,0.14285714285714285,0.2857142857142857,0.5,0.5,0.4881,0.5273,,,,1.0,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630183-1630245-1630538-203497-203944,1610612750,"Jaden McDaniels, Ayo Dosunmu, Bones Hyland, Rudy Gobert, Julius Randle","McDaniels, Dosunmu, Hyland, Gobert, Randle",1630183-1630245-1630538-203497-203944,MIN,193.0,1,3.0,2.0,8.0,16.0,8.0,2.0,119.37823834196891,10.25,9.75,8.0,1.0,2.0,,1.0,2.0,10.0,,,1.0,,3.0,1.0,4.0,4.0,1.0,1.0,10.0,,,0.5,0.8,0.8333333333333334,0.5,0.75,0.5,13.875,13.875,0.4,0.5,1.0,,,1.0,0.57045,2.25,,,,,,,,,,,,1.0,,,,2.0,2.0,,,,,2.0,3.0,2.0,,,,,,,,,,,,,2.0,3.0,,2.0,2.0,1.0,,1.0,1.0,,,,,,2.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,2.0,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,0.5,0.6666666666666666,,,0.6666666666666666,,,,,,,0.6,,0.5,0.5,,,0.5,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.2,,,,0.4,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,24.166666666666668,,,3.0,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,1610612750,2026,2025-26,True
1630183-1630538-1630545-203497-203944,1610612750,"Jaden McDaniels, Bones Hyland, Terrence Shannon Jr., Rudy Gobert, Julius Randle","McDaniels, Hyland, Shannon Jr., Gobert, Randle",1630183-1630538-1630545-203497-203944,MIN,87.0,1,1.0,1.0,2.0,4.0,1.0,1.0,66.20689655172414,31.5,27.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.5,0.5,,,,12.0,12.0,0.5,1.0,1.0,1.0,0.5,0.5,0.56145,4.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.6925,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630183-1630538-1641740-1642866-203944,1610612750,"Jaden McDaniels, Bones Hyland, Jaylen Clark, Joan Beringer, Julius Randle","McDaniels, Hyland, Clark, Beringer, Randle",1630183-1630538-1641740-1642866-203944,MIN,118.0,1,2.0,-6.0,4.0,7.0,9.0,,85.42372881355932,17.725,17.725,3.0,,,1.0,,1.0,3.0,,,1.0,,3.0,,,,,,3.0,,,,0.75,0.75,,,,15.700000000000001,15.700000000000001,,,,,0.5,0.5,0.468825,4.3,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630183-1630538-1641740-203497-203944,1610612750,"Jaden McDaniels, Bones Hyland, Jaylen Clark, Rudy Gobert, Julius Randle","McDaniels, Hyland, Clark, Gobert, Randle",1630183-1630538-1641740-203497-203944,MIN,270.0,1,4.0,,8.0,17.0,8.0,4.0,90.66666666666667,16.125,12.625,9.0,,1.0,1.0,1.0,2.0,8.0,2.0,1.0,2.0,,5.0,,4.0,6.0,3.0,4.0,8.0,1.0,1.0,0.5,0.35714285714285715,0.5,,0.5,,15.666666666666666,14.666666666666666,0.14285714285714285,,,,0.14285714285714285,0.8571428571428571,0.5540785714285714,3.9,2.0,,2.0,,1.0,,,1.0,,,1.0,1.0,,,,,4.0,,1.0,,,1.0,5.0,3.0,,1.0,,1.0,,,,,,,,,,3.0,,4.0,,1.0,,1.0,,1.0,1.0,,2.0,,2.0,2.0,2.0,,,,,2.0,1.0,1.0,1.0,,1.0,3.0,,,1.0,,,,3.0,1.0,,2.0,,,,,,,,,,,,1.0,0.2,,,0.2,,,,,,,0.7142857142857143,,0.5,1.0,,,0.6666666666666666,1.0,0.5,,0.5,0.4,,,,0.5,,,0.6666666666666666,,,,,1.0,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,,,,0.5,,,,,0.5,,,,,,,,,0.56595,,0.25,0.6666666666666666,,,25.080000000000002,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630183-1630538-201144-203497-203944,1610612750,"Jaden McDaniels, Bones Hyland, Mike Conley, Rudy Gobert, Julius Randle","McDaniels, Hyland, Conley, Gobert, Randle",1630183-1630538-201144-203497-203944,MIN,3.6,1,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630183-1630545-1642265-203497-203944,1610612750,"Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Rudy Gobert, Julius Randle","McDaniels, Shannon Jr., Dillingham, Gobert, Randle",1630183-1630545-1642265-203497-203944,MIN,109.0,1,2.0,2.0,3.0,7.0,3.0,1.0,92.4770642201835,10.066666666666666,10.066666666666666,4.0,1.0,3.0,,1.0,3.0,5.0,2.0,1.0,2.0,1.0,5.0,,1.0,1.0,,1.0,5.0,1.0,1.0,0.3333333333333333,0.625,0.625,,1.0,,19.7,19.7,0.75,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.59495,1.9333333333333333,3.0,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,3.0,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,0.25,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,0.4035,,,,,25.4,0.25,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630183-1630545-201144-203497-203944,1610612750,"Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Rudy Gobert, Julius Randle","McDaniels, Shannon Jr., Conley, Gobert, Randle",1630183-1630545-201144-203497-203944,MIN,368.0,2,6.0,1.0,12.0,25.0,13.0,,97.82608695652173,16.666666666666668,15.666666666666666,13.0,,2.0,4.0,4.0,7.0,14.0,6.0,3.0,5.0,,12.0,1.0,4.0,6.0,2.0,3.0,12.0,0.75,0.75,0.5714285714285714,0.5833333333333334,0.5833333333333334,0.5,0.6666666666666666,,12.923076923076923,11.923076923076923,0.16666666666666666,,,,0.3333333333333333,0.5833333333333334,0.5504166666666667,6.5,,,2.0,,,,,3.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,,1.0,,,2.0,5.0,,1.0,1.0,,1.0,,2.0,,,,,,,2.0,6.0,,3.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,,2.0,3.0,,2.0,,,,,2.0,1.0,2.0,1.0,,,3.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,0.4,,,0.4,1.0,,0.5,,0.5,,0.4166666666666667,,0.14285714285714285,0.5,,,0.6666666666666666,,0.75,0.6666666666666666,,0.3333333333333333,0.5,1.0,,,,1.0,,1.0,1.0,,,0.75,0.75,0.6666666666666666,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,,,,,,,,0.3333333333333333,0.530175,,,,0.14285714285714285,,24.5,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630183-1641740-1642265-203497-203944,1610612750,"Jaden McDaniels, Jaylen Clark, Rob Dillingham, Rudy Gobert, Julius Randle","McDaniels, Clark, Dillingham, Gobert, Randle",1630183-1641740-1642265-203497-203944,MIN,525.0,2,9.0,-4.0,17.0,33.0,25.0,4.0,90.51428571428572,13.776470588235293,12.711764705882352,16.0,1.0,1.0,5.0,5.0,8.0,21.0,4.0,2.0,5.0,,13.0,2.0,4.0,7.0,4.0,5.0,19.0,0.4,0.5,0.625,0.6333333333333333,0.5833333333333334,0.5,0.3333333333333333,0.5,18.175,17.725,0.06666666666666667,1.0,1.0,,0.3333333333333333,0.5333333333333333,0.48971,8.4125,16.0,10.0,3.0,1.0,1.0,,,2.0,2.0,2.0,,1.0,,,,3.0,6.0,,,2.0,4.0,3.0,7.0,2.0,1.0,2.0,,,,2.0,2.0,4.0,2.0,4.0,2.0,12.0,6.0,9.0,2.0,6.0,3.0,,,3.0,3.0,,1.0,1.0,2.0,1.0,,2.0,3.0,1.0,,,,2.0,,,,,2.0,2.0,,2.0,,,2.0,,7.0,,,,1.0,2.0,,,,,,12.0,10.0,,2.0,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.5,0.5,0.5,0.625,0.3333333333333333,0.5454545454545454,0.4666666666666667,,,,,,1.0,1.0,,0.3333333333333333,0.5,0.42857142857142855,,0.3333333333333333,,0.3333333333333333,1.0,,,,0.5,0.14285714285714285,,0.4,0.4,0.5,0.13333333333333333,1.0,1.0,0.5,0.06666666666666667,,,,0.4,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,0.5,0.5,0.5,0.4367,0.46371875,0.0625,,0.09523809523809523,0.5714285714285714,25.2,0.625,,,,,,,,,,,,,,,0.125,,,,,,,,1610612750,2026,2025-26,True
1630183-1641740-201144-203497-203944,1610612750,"Jaden McDaniels, Jaylen Clark, Mike Conley, Rudy Gobert, Julius Randle","McDaniels, Clark, Conley, Gobert, Randle",1630183-1641740-201144-203497-203944,MIN,23.0,1,,,1.0,2.0,,,125.21739130434781,11.0,11.0,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,12.0,12.0,,,,,1.0,,0.4347,9.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630245-1641740-1641763-1642866-203944,1610612750,"Ayo Dosunmu, Jaylen Clark, Julian Phillips, Joan Beringer, Julius Randle","Dosunmu, Clark, Phillips, Beringer, Randle",1630245-1641740-1641763-1642866-203944,MIN,19.0,1,,1.0,1.0,3.0,2.0,,227.3684210526316,5.0,5.0,2.0,,,,,,3.0,,,1.0,,3.0,,,,,,3.0,,,,1.5,1.5,,,,7.0,7.0,,,,,,1.0,0.5658,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,24.8,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630538-1630545-1630548-1631159-1642265,1610612750,"Bones Hyland, Terrence Shannon Jr., Johnny Juzang, Leonard Miller, Rob Dillingham","Hyland, Shannon Jr., Juzang, Miller, Dillingham",1630538-1630545-1630548-1631159-1642265,MIN,89.0,1,1.0,1.0,4.0,6.0,,2.0,97.07865168539325,11.075,11.075,2.0,,,,,,1.0,,,,,,,1.0,2.0,1.0,1.0,,,,,,0.16666666666666666,,,,22.35,22.35,,,,,,1.0,0.47265,,4.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,,1.0,,2.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,2.0,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,0.5,0.25,1.0,,,,,,,1.0,,,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,0.47145,,,1.0,1.0,24.15,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630538-1630545-1630548-1631159-1642866,1610612750,"Bones Hyland, Terrence Shannon Jr., Johnny Juzang, Leonard Miller, Joan Beringer","Hyland, Shannon Jr., Juzang, Miller, Beringer",1630538-1630545-1630548-1631159-1642866,MIN,135.0,1,2.0,,5.0,8.0,2.0,1.0,85.33333333333333,12.040000000000001,11.24,3.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,,,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.75,0.5,24.933333333333334,24.933333333333334,0.5,1.0,1.0,1.0,,1.0,0.6235,0.8,5.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,24.8,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630538-1630545-1630548-1631159-203944,1610612750,"Bones Hyland, Terrence Shannon Jr., Johnny Juzang, Leonard Miller, Julius Randle","Hyland, Shannon Jr., Juzang, Miller, Randle",1630538-1630545-1630548-1631159-203944,MIN,31.0,1,1.0,,1.0,3.0,3.0,1.0,139.3548387096774,7.0,7.0,2.0,,,,1.0,1.0,3.0,,,,,,,,,1.0,1.0,3.0,,,1.0,1.0,0.75,,,,12.0,12.0,,,,,,,0.4322,19.6,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630538-1630545-1630548-1642265-1642866,1610612750,"Bones Hyland, Terrence Shannon Jr., Johnny Juzang, Rob Dillingham, Joan Beringer","Hyland, Shannon Jr., Juzang, Dillingham, Beringer",1630538-1630545-1630548-1642265-1642866,MIN,58.2,1,1.0,,3.0,5.0,3.0,1.0,123.71134020618555,13.033333333333333,13.033333333333333,2.0,,,,,,3.0,,,1.0,,3.0,,,,,,3.0,,,,1.5,0.75,,,,9.55,9.55,,,,,,1.0,0.50055,,3.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,3.0,,3.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,3.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,,,1.5,,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,0.50055,,,,1.0,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
